コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7203,トヨタ自動車,2903,-139,-4.6 ,2918.74,25391200 ,,,30260690 ,0.84 ,1.00 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2563.92,27100 ,,,32680 ,0.83 ,0.98 ,,,,0,73,73 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.714,213966300 ,,,258319555 ,0.83 ,0.98 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
350A,デジタルグリッド,843,-46,-5.2 ,851.284,578400 ,,,727765 ,0.79 ,0.94 ,,,,0,122,120 ,1.08 ,23.35,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,650,-1,-0.2 ,648.736,32600 ,,,41175 ,0.79 ,0.94 ,,,,1,124,122 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
4704,トレンドマイクロ,6285,275,4.6 ,6320.33,814500 ,,,1037820 ,0.78 ,0.93 ,,,,0,125,122 ,1.88 ,21.92,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.36 ,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,0.93 ,,,,1,307,300 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6866,日置電機,13050,850,7.0 ,12839.7,58900 ,,,75735 ,0.78 ,0.92 ,,,,0,42,41 ,2.02 ,29.12,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
7085,カーブスホールディングス,841,-13,-1.5 ,843.837,218500 ,,,287135 ,0.76 ,0.90 ,,,,0,121,117 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1569.51,75300 ,,,100370 ,0.75 ,0.89 ,,,,1,241,233 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
6071,ＩＢＪ,806,-19,-2.3 ,811.114,175400 ,,,240145 ,0.73 ,0.87 ,,,,0,124,119 ,1.72 ,13,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.418,480300 ,,,666450 ,0.72 ,0.86 ,,,,0,410,392 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
4345,シーティーエス,820,-6,-0.7 ,820.878,57200 ,,,79525 ,0.72 ,0.85 ,,,,0,181,173 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3825,リミックスポイント,182,-1,-0.6 ,180.889,967300 ,,,1354855 ,0.71 ,0.85 ,,,,0,25,24 ,1.12 ,24.26,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3935,エディア,634,-1,-0.2 ,628.808,52000 ,,,73050 ,0.71 ,0.85 ,,,,0,213,203 ,1.62 ,7.51,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4776,サイボウズ,2604,65,2.6 ,2642.04,470300 ,,,673960 ,0.70 ,0.83 ,,,,1,321,304 ,2.69 ,15.84,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.32 ,増配、自己株式取得
3939,カナミックネットワーク,507,7,1.4 ,508.803,128600 ,,,185135 ,0.69 ,0.82 ,,,,1,252,239 ,3.01 ,17.54,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.94 ,0
3046,ジンズホールディングス,8180,-80,-1.0 ,8204.71,188400 ,,,272705 ,0.69 ,0.82 ,,,,0,66,62 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.654,436800 ,,,632510 ,0.69 ,0.82 ,,,,0,220,208 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6098,リクルートホールディングス,10990,420,4.0 ,11160.6,5598300 ,,,8120620 ,0.69 ,0.82 ,,,,1,130,123 ,2.76 ,24.53,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.63 ,0
2897,日清食品ＨＤ,2600,-76,-2.8 ,2611.81,1035300 ,,,1509995 ,0.69 ,0.81 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.98 ,0
3393,スターティアホールディングス,3025,43,1.4 ,2997.69,29800 ,,,43585 ,0.68 ,0.81 ,,,,0,157,148 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
1967,ヤマト,2100,-30,-1.4 ,2103.09,46800 ,,,68990 ,0.68 ,0.81 ,,,,0,44,41 ,2.02 ,10.93,9.65,9.65,12.6,17.14 ,2.12,,3.67%,11.78 ,0
3661,エムアップホールディングス,641,12,1.9 ,637.407,788800 ,,,1164160 ,0.68 ,0.80 ,,,,0,220,207 ,1.25 ,13.1,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
8066,三谷商事,2494,13,0.5 ,2549.78,10900 ,,,16155 ,0.67 ,0.80 ,,,,0,52,49 ,1.17 ,9.82,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
3923,ラクス,1036,29.5,2.9 ,1053.73,2476500 ,,,3671135 ,0.67 ,0.80 ,,,,1,888,835 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.34 ,0
436A,サイバーソリューションズ,1040,4,0.4 ,1047.04,20500 ,,,30585 ,0.67 ,#REF!,,,,0,306,#REF!,1.57 ,16.4,39.43,39.43,7.95,4.39 ,5209,,3.08%,16.41 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.694,655400 ,,,982650 ,0.67 ,0.79 ,,,,0,106,99 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1184.22,452300 ,,,680335 ,0.66 ,0.79 ,,,,0,30,28 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6258,平田機工,2840,-37,-1.3 ,2845.89,343300 ,,,517205 ,0.66 ,0.79 ,,,,0,28,26 ,1.79 ,13.38,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6077,-90,-1.5 ,6091.74,3015800 ,,,4552910 ,0.66 ,0.79 ,,,,0,92,86 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
4691,ワシントンホテル,1707,-118,-6.5 ,1744.09,98400 ,,,150905 ,0.65 ,0.77 ,,,,1,165,154 ,3.38 ,8.89,18.9,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
9467,アルファポリス,1050,-65,-5.8 ,1059.1,94300 ,,,144920 ,0.65 ,0.77 ,,,,1,149,139 ,2.54 ,11.91,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,7,1.8 ,391.91,151800 ,,,233300 ,0.65 ,0.77 ,,,,0,31,29 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
7628,オーハシテクニカ,1092,-7,-0.6 ,1092.48,18900 ,,,29075 ,0.65 ,0.77 ,,,,0,9,8 ,4.22 ,13.3,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
6947,図研,4725,70,1.5 ,4765.94,38800 ,,,59765 ,0.65 ,0.77 ,,,,0,58,54 ,1.74 ,17.46,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
6039,日本動物高度医療,941,-51,-5.1 ,954.242,143300 ,,,221200 ,0.65 ,0.77 ,,,,0,114,106 ,2.37 ,13.65,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
6727,ワコム,859,13,1.5 ,855.92,407600 ,,,637635 ,0.64 ,0.76 ,,,,0,147,136 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,7.73,,2.79%,#DIV/0!,0
