コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,421,-5,-1.2 ,422.877,52700 ,,,49860 ,1.06 ,1.74 ,,,,0,76,93 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
8789,フィンテックグローバル,120,-2,-1.6 ,120.546,800200 ,,,761290 ,1.05 ,1.73 ,,,,0,617,752 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
472A,ミラティブ,390,-4,-1.0 ,387.157,103000 ,,,102150 ,1.01 ,1.66 ,,,,1,238,285 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.718,45100 ,,,45710 ,0.99 ,1.62 ,,,,,86,102 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2514,90,3.7 ,2465.86,10882807 ,,,11108602 ,0.98 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,455,-31,-6.4 ,464.584,329900 ,,,337855 ,0.98 ,1.61 ,,,,0,58,69 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
8136,サンリオ,942.8,-2.7,-0.3 ,941.049,18937600 ,,,20819095 ,0.91 ,1.50 ,,,,1,960,1103 ,4.89 ,21.97,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.54 
6627,テラプローブ,13470,-1090,-7.5 ,13759.4,126700 ,,,139490 ,0.91 ,1.50 ,,,,1,204,234 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.82%,25.01 
429A,テクセンドフォトマスク,4665,125,2.8 ,4611.47,952900 ,,,1072105 ,0.89 ,1.46 ,,,,0,45,51 ,1.73 ,18.68,2.23 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.32 
6855,日本電子材料,8420,-570,-6.3 ,8660.89,652700 ,,,757635 ,0.86 ,1.42 ,,,,0,31,35 ,1.35 ,22.42,8.13 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,518.755,496400 ,,,583055 ,0.85 ,1.40 ,,,,0,259,290 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
2307,クロスキャット,922,-20,-2.1 ,925.96,27600 ,,,32780 ,0.84 ,1.39 ,,,,0,77,86 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
436A,サイバーソリューションズ,935,-22,-2.3 ,934.933,40200 ,,,48245 ,0.83 ,1.37 ,,,,1,651,724 ,2.82 ,12.3,0.62 ,28.21 ,42.55,20.00 ,41.9 ,0,,4.06%,12.30 
3741,セック,3380,-140,-4.0 ,3467.41,133700 ,,,161770 ,0.83 ,1.36 ,,,,,70,78 ,#####,21.83,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
2485,ティア,469,-1,-0.2 ,470.388,29400 ,,,35900 ,0.82 ,1.35 ,,,,0,57,63 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
3441,山王,3750,60,1.6 ,3639.96,115100 ,,,143850 ,0.80 ,1.32 ,,,,1,135,148 ,4.13 ,10.97,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.65 
146A,コロンビア・ワークス,3015,49,1.7 ,3026.78,83600 ,,,104525 ,0.80 ,1.32 ,,,,0,220,241 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.54 
4062,イビデン,25160,-1265,-4.8 ,26094.8,7005500 ,,,8933110 ,0.78 ,1.29 ,,,,0,24,26 ,4.29 ,121.1,2.68 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.79 
4345,シーティーエス,824,6,0.7 ,820.743,45600 ,,,58205 ,0.78 ,1.29 ,,,,0,50,54 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6920,レーザーテック,53580,-3910,-6.8 ,56090.2,2810100 ,,,3599290 ,0.78 ,1.29 ,,,,0,109,118 ,1.13 ,66.69,-3.59 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,51.88 
6947,図研,4600,30,0.7 ,4550.64,38500 ,,,49660 ,0.78 ,1.28 ,,,,0,56,61 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6857,アドバンテスト,32030,-140,-0.4 ,32677.8,6585100 ,,,8613050 ,0.76 ,1.26 ,,,,1,445,480 ,2.98 ,49.87,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.88 
6723,ルネサスエレクトロニクス,4915,-126,-2.5 ,5052.64,13385500 ,,,17753815 ,0.75 ,1.24 ,,,,1,182,195 ,3.87 ,20.26,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.93 
1570,ＮＦ日経レバ,82310,-3140,-3.7 ,84010.7,2887791 ,,,3893607 ,0.74 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3045,-145,-4.6 ,3159.07,659700 ,,,905750 ,0.73 ,1.20 ,,,,0,1,1 ,5.00 ,143.6,2.87 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.03 
5802,住友電工,12825,-675,-5.0 ,13492.6,5061000 ,,,6997765 ,0.72 ,1.19 ,,,,0,11,12 ,1.09 ,30.77,18.92 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.22%,29.84 
4784,ＧＭＯインターネット,466,-29,-5.9 ,472.582,1233800 ,,,1708675 ,0.72 ,1.19 ,,,,0,94,99 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
9434,ソフトバンク,206.9,-1.9,-0.9 ,206.649,55198900 ,,,77078430 ,0.72 ,1.18 ,,,,0,35,37 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
3984,ユーザーローカル,1713,-37,-2.1 ,1714.54,92300 ,,,129235 ,0.71 ,1.18 ,,,,0,184,194 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.18 
1540,純金上場信託,20000,-250,-1.2 ,20203.5,326926 ,,,459922 ,0.71 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2652,まんだらけ,399,7,1.8 ,396.31,81600 ,,,116020 ,0.70 ,1.16 ,,,,0,114,119 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
6908,イリソ電子工業,2994,-11,-0.4 ,2981.61,91400 ,,,130690 ,0.70 ,1.15 ,,,,,51,53 ,#####,13.31,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.34%,#####
6071,ＩＢＪ,765,-8,-1.0 ,758.858,164400 ,,,235770 ,0.70 ,1.15 ,,,,0,116,121 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
2760,東京エレクトロンデバイス,4260,-20,-0.5 ,4295.08,125700 ,,,184090 ,0.68 ,1.12 ,,,,0,35,36 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
3939,カナミックネットワーク,488,-5,-1.0 ,486.791,105500 ,,,155810 ,0.68 ,1.11 ,,,,1,548,567 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.27 
6590,芝浦メカトロニクス,4795,0,0.0 ,4736.34,1322700 ,,,1958570 ,0.68 ,1.11 ,,,,0,38,39 ,1.39 ,26.44,5.78 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.90 
6506,安川電機,7383,-272,-3.6 ,7523.12,3254100 ,,,4835175 ,0.67 ,1.11 ,,,,0,24,25 ,2.63 ,39.48,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.54 
6125,岡本工作,5870,30,0.5 ,5814.23,32400 ,,,48805 ,0.66 ,1.09 ,,,,0,19,20 ,4.32 ,19.39,0.20 ,4.64 ,6,97.37 ,4.5 ,4090,,2.73%,19.68 
6526,ソシオネクスト,2666,-44.5,-1.6 ,2702.44,6810100 ,,,10322075 ,0.66 ,1.09 ,,,,0,5,5 ,2.20 ,46.77,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.13 
8057,内田洋行,1957,12,0.6 ,1943.68,129000 ,,,195725 ,0.66 ,1.08 ,,,,0,38,39 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
3083,スターシーズ,983,-48,-4.7 ,1005.05,84200 ,,,128210 ,0.66 ,1.08 ,,,,0,49,50 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
3132,マクニカホールディングス,3399,-15,-0.4 ,3444.91,541100 ,,,840240 ,0.64 ,1.06 ,,,,,60,61 ,#####,18.96,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
7826,フルヤ金属,9640,90,0.9 ,9706.99,374700 ,,,583340 ,0.64 ,1.06 ,,,,1,348,354 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.57 
4477,ＢＡＳＥ,263,-3,-1.1 ,261.611,409700 ,,,642165 ,0.64 ,1.05 ,,,,,51,52 ,#####,20.23,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.90%,#####
4064,日本カ－バイド,3790,15,0.4 ,3794.09,65900 ,,,103850 ,0.63 ,1.04 ,,,,,70,71 ,#####,11.4,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.82 
6298,ワイエイシイホールディングス,1487,-56,-3.6 ,1518.49,297800 ,,,470295 ,0.63 ,1.04 ,,,,,91,92 ,#####,13.04,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,3.03%,14.51 
6146,ディスコ,85960,-2520,-2.9 ,89109,1248700 ,,,1986330 ,0.63 ,1.03 ,,,,1,210,212 ,3.53 ,56.5,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.65 
6954,ファナック,7682,-278,-3.5 ,7808.12,4059300 ,,,6472955 ,0.63 ,1.03 ,,,,0,31,31 ,2.29 ,38.73,2.51 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.34 
8035,東京エレクトロン,75660,-2140,-2.8 ,77640.8,2888800 ,,,4654555 ,0.62 ,1.02 ,,,,0,65,65 ,1.08 ,50.98,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.94 
3673,ブロードリーフ,747,-12,-1.6 ,742.372,248600 ,,,404195 ,0.62 ,1.01 ,,,,,62,62 ,#####,21.1,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
7740,タムロン,1203,-25,-2.0 ,1206.96,379100 ,,,617025 ,0.61 ,1.01 ,,,,0,87,87 ,2.06 ,14.15,1.24 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.86 
6858,小野測器,947,-14,-1.5 ,952.918,71600 ,,,117050 ,0.61 ,1.01 ,,,,,40,40 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
6976,太陽誘電,17595,45,0.3 ,17660.8,16427600 ,,,26880870 ,0.61 ,1.01 ,,,,0,6,6 ,4.00 ,122.3,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6762,ＴＤＫ,4101,38,0.9 ,4101.97,11287000 ,,,18472785 ,0.61 ,1.01 ,,,,,30,30 ,#####,34.6,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3915,テラスカイ,2626,57,2.2 ,2665.75,746900 ,,,1226470 ,0.61 ,1.00 ,,,,0,60,60 ,5.02 ,22.16,0.35 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.14 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6885,65500 ,,,108995 ,0.60 ,0.99 ,,,,,30,30 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
155A,情報戦略テクノロジー,893,-21,-2.3 ,903.427,36100 ,,,60295 ,0.60 ,0.99 ,,,,1,148,147 ,3.63 ,16.72,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.17 
3498,霞ヶ関キャピタル,6470,120,1.9 ,6399.86,269100 ,,,450110 ,0.60 ,0.98 ,,,,1,260,259 ,3.37 ,9.62,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,-6,-0.4 ,1364.52,352700 ,,,592470 ,0.60 ,0.98 ,,,,,70,70 ,#####,31.06,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,664.259,26300 ,,,44195 ,0.60 ,0.98 ,,,,0,97,96 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
6480,日本トムソン,2497,-83,-3.2 ,2501.43,778100 ,,,1313745 ,0.59 ,0.97 ,,,,0,59,59 ,4.25 ,25.63,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
464A,ＱＰＳホールディングス,2061,-216,-9.5 ,2114.26,1822700 ,,,3090800 ,0.59 ,0.97 ,,,,,#####,#####,#####,229,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7974,任天堂,6970,-30,-0.4 ,6919.2,5692900 ,,,9670220 ,0.59 ,0.97 ,,,,0,65,64 ,3.15 ,25.1,1.00 ,10.84 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.58 
1929,日特建設,1089,-12,-1.1 ,1093.27,47200 ,,,80335 ,0.59 ,0.97 ,,,,,79,78 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
2914,日本たばこ産業,5953,-15,-0.3 ,5934.79,2705900 ,,,4617310 ,0.59 ,0.96 ,,,,0,76,75 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
3788,ＧＭＯグローバルサインＨＤ,1988,-7,-0.4 ,1976.23,17800 ,,,30660 ,0.58 ,0.96 ,,,,,50,49 ,#####,21.1,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
6962,大真空,988,3,0.3 ,1016.55,1311400 ,,,2260690 ,0.58 ,0.95 ,,,,,#N/A,#N/A,#N/A,318.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A
285A,キオクシアホールディングス,99980,-8720,-8.0 ,104988,21537200 ,,,37545740 ,0.57 ,0.94 ,,,,1,14205,#####,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.81 
4396,システムサポートホールディン,956,-1,-0.1 ,953.11,61700 ,,,108660 ,0.57 ,0.93 ,,,,1,160,157 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
3359,ｃｏｔｔａ,508,6,1.2 ,508.892,23100 ,,,40685 ,0.57 ,0.93 ,,,,0,56,55 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.08 
3660,アイスタイル,363,2,0.6 ,361.77,540400 ,,,957295 ,0.56 ,0.93 ,,,,,93,91 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4377,ワンキャリア,1852,15,0.8 ,1832.75,51800 ,,,91985 ,0.56 ,0.93 ,,,,1,722,706 ,4.65 ,16.23,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.84%,14.84 
7777,スリー・ディー・マトリックス,351,25,7.7 ,341.982,2780300 ,,,4954540 ,0.56 ,0.92 ,,,,,86,84 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.25 
9237,笑美面,779,-19,-2.4 ,784.78,20900 ,,,37570 ,0.56 ,0.92 ,,,,1,121,118 ,5.16 ,17.82,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3556,リネットジャパングループ,758,-19,-2.5 ,761.206,58200 ,,,104940 ,0.55 ,0.91 ,,,,1,577,562 ,3.68 ,9.25,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.26 
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2044.87,700200 ,,,1264440 ,0.55 ,0.91 ,,,,0,749,729 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
3825,リミックスポイント,189,-16,-7.8 ,194.043,2759000 ,,,4985360 ,0.55 ,0.91 ,,,,0,45,44 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
4373,シンプレクスＨＤ,922,-22,-2.3 ,918.727,559700 ,,,1011875 ,0.55 ,0.91 ,,,,0,234,228 ,2.22 ,16.49,0.85 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
5885,ジーデップ・アドバンス,2997,-143,-4.6 ,3034.63,31900 ,,,57970 ,0.55 ,0.91 ,,,,1,211,205 ,4.02 ,20.85,0.63 ,24.60 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.85 
6364,ＡＩＲＭＡＮ,1835,-22,-1.2 ,1841.58,35600 ,,,64800 ,0.55 ,0.90 ,,,,,70,68 ,#####,12.48,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.92%,#####
3496,アズーム,4155,60,1.5 ,4079.55,38800 ,,,70860 ,0.55 ,0.90 ,,,,1,184,179 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.30 
2148,アイティメディア,1127,-28,-2.4 ,1134.94,34900 ,,,64445 ,0.54 ,0.89 ,,,,0,94,91 ,2.34 ,15.89,1.22 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.44%,17.25 
6037,楽待,1066,-16,-1.5 ,1068.32,43000 ,,,79405 ,0.54 ,0.89 ,,,,0,455,440 ,2.33 ,15.81,0.94 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.10 
5713,住友鉱山,8487,-347,-3.9 ,8663.87,1656000 ,,,3091955 ,0.54 ,0.88 ,,,,0,14,14 ,1.50 ,15.2,1.91 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.16 
4063,信越化学,7380,73,1.0 ,7329.55,4272000 ,,,8006670 ,0.53 ,0.88 ,,,,0,50,48 ,1.08 ,27.44,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.50 
5290,ベルテクスコーポレーション,1345,21,1.6 ,1330.04,39300 ,,,73920 ,0.53 ,0.88 ,,,,,75,72 ,#####,14.11,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
4980,デクセリアルズ,4989,58,1.2 ,4923.86,1398400 ,,,2691525 ,0.52 ,0.86 ,,,,,83,79 ,#####,30.38,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.46 
7085,カーブスホールディングス,892,0,0.0 ,885.171,131800 ,,,255660 ,0.52 ,0.85 ,,,,1,163,156 ,2.52 ,16.92,0.79 ,21.16 ,18.2,21.45 ,7.7 ,1.57,,3.36%,#####
6702,富士通,3165,-23,-0.7 ,3142.98,4953900 ,,,9627340 ,0.51 ,0.85 ,,,,,86,82 ,#####,17.71,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.12 
2353,日本駐車場開発,246,-4,-1.6 ,248.692,846300 ,,,1652125 ,0.51 ,0.84 ,,,,0,174,166 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
7013,ＩＨＩ,2761,-56,-2.0 ,2784.45,8973600 ,,,17626680 ,0.51 ,0.84 ,,,,1,221,210 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.04 
6264,マルマエ,2942,-163,-5.3 ,2987.23,615900 ,,,1236890 ,0.50 ,0.82 ,,,,1,415,393 ,3.68 ,25.49,0.27 ,30.36 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28280,-1870,-6.2 ,29243,94400 ,,,191130 ,0.49 ,0.81 ,,,,,84,79 ,#####,37.79,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
2897,日清食品ＨＤ,2651,24.5,0.9 ,2640.18,713800 ,,,1446110 ,0.49 ,0.81 ,,,,0,11,10 ,1.55 ,16.29,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.51 
9432,ＮＴＴ,143.7,-0.3,-0.2 ,143.313,125536300 ,,,255163015 ,0.49 ,0.81 ,,,,,84,79 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
4368,扶桑化学工業,4760,-135,-2.8 ,4815.43,375300 ,,,770615 ,0.49 ,0.80 ,,,,,47,44 ,#####,30.33,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
247A,ＡＩロボティクス,740,-20,-2.6 ,739.119,794900 ,,,1632680 ,0.49 ,0.80 ,,,,1,798,750 ,3.86 ,8.58,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9433,ＫＤＤＩ,2664,28,1.1 ,2646.63,4497200 ,,,9353575 ,0.48 ,0.79 ,,,,0,69,65 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.09 
6840,ＡＫＩＢＡホールディングス,884,10,1.1 ,880.234,415500 ,,,864920 ,0.48 ,0.79 ,,,,0,10,9 ,1.00 ,9.55,12.32 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1219,2,0.2 ,1221.66,49400 ,,,103370 ,0.48 ,0.79 ,,,,0,720,674 ,1.95 ,6.69,0.49 ,24.22 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
7011,三菱重工業,3765,-144,-3.7 ,3816.21,11684800 ,,,24587215 ,0.48 ,0.78 ,,,,,37,35 ,#####,33.28,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.12 
3393,スターティアホールディングス,2953,-2,-0.1 ,2951.94,15800 ,,,33375 ,0.47 ,0.78 ,,,,0,103,96 ,1.90 ,11.75,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.60 
2359,コア,2015,-16,-0.8 ,2015.45,10400 ,,,21985 ,0.47 ,0.78 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
4661,オリエンタルランド,2375,52.5,2.3 ,2340.32,2762500 ,,,5914885 ,0.47 ,0.77 ,,,,,32,30 ,#####,33.26,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.40 
9984,ソフトバンクグループ,6653,-591,-8.2 ,6759.16,35219700 ,,,76414800 ,0.46 ,0.76 ,,,,,39,36 ,#####,23.69,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.35 
6356,日本ギア工業,1508,-77,-4.9 ,1527.38,167700 ,,,368470 ,0.46 ,0.75 ,,,,0,34,31 ,1.26 ,12.2,7.50 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.66%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,570.156,15400 ,,,34015 ,0.45 ,0.75 ,,,,0,80,74 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
2516,東証グロース２５０ＥＴＦ,557.6,-15.4,-2.7 ,563.212,300050 ,,,664201 ,0.45 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6804,ホシデン,2777,5,0.2 ,2768.45,118300 ,,,261875 ,0.45 ,0.74 ,,,,,84,78 ,#####,10.35,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.77%,#####
