コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4520,-255,-5.3 ,4646.64,1227700 ,,,1104265 ,1.11 ,1.19 ,,,,0,47,50 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.79 
7047,ポート,2517,117,4.9 ,2477.42,157100 ,,,142130 ,1.11 ,1.18 ,,,,1,289,305 ,3.12 ,9.97,0.31 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
8783,ａｂｃ,94,2,2.2 ,95.1871,737800 ,,,676310 ,1.09 ,1.17 ,,,,,4568,4798 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,2,0.5 ,442.652,116800 ,,,108525 ,1.08 ,1.15 ,,,,0,80,84 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6157,日進工具,969,25,2.7 ,960.374,59300 ,,,55580 ,1.07 ,1.14 ,,,,0,57,59 ,1.25 ,15.21,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.10%,#####
2652,まんだらけ,438,14,3.3 ,435.523,149300 ,,,140715 ,1.06 ,1.14 ,,,,0,111,116 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
3083,スターシーズ,1054,39,3.8 ,1059.53,114000 ,,,107855 ,1.06 ,1.13 ,,,,0,59,61 ,4.80 ,15.16,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.95%,18.19 
1357,ＮＦ日経ダブインバ,2586,20,0.8 ,2583.73,15733194 ,,,14936041 ,1.05 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
7012,川崎重工業,3005,185,6.6 ,2999.94,14311100 ,,,13681185 ,1.05 ,1.12 ,,,,0,55,57 ,1.00 ,22.83,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1162,-7,-0.6 ,1167.27,50700 ,,,48970 ,1.04 ,1.11 ,,,,0,91,94 ,2.34 ,16.41,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.79 
3496,アズーム,4460,125,2.9 ,4447.94,68800 ,,,66835 ,1.03 ,1.10 ,,,,1,171,176 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
6526,ソシオネクスト,2693,-182,-6.3 ,2735.25,10727400 ,,,10468825 ,1.02 ,1.10 ,,,,0,5,5 ,2.20 ,47.23,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.47 
285A,キオクシアホールディングス,81500,-1800,-2.2 ,81616.1,38777100 ,,,38687755 ,1.00 ,1.07 ,,,,1,14180,14490 ,3.88 ,11.58,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.82 
3132,マクニカホールディングス,3311,136,4.3 ,3299.84,675000 ,,,681670 ,0.99 ,1.06 ,,,,,62,63 ,#DIV/0!,18.48,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
5591,ＡＶＩＬＥＮ,816,26,3.3 ,815.376,38800 ,,,39560 ,0.98 ,1.05 ,,,,1,222,225 ,2.99 ,22.66,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6176,ブランジスタ,940,29,3.2 ,929.488,52500 ,,,54365 ,0.97 ,1.03 ,,,,1,515,520 ,2.90 ,6.8,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,,6.91%,6.85 
3697,ＳＨＩＦＴ,685.7,-22.8,-3.2 ,691.231,5866900 ,,,6094870 ,0.96 ,1.03 ,,,,0,84,85 ,2.54 ,21.22,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
2516,東証グロース２５０ＥＴＦ,589.2,5.3,0.9 ,589.626,501720 ,,,523715 ,0.96 ,1.03 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6200,インソース,617,7,1.2 ,615.204,411200 ,,,440445 ,0.93 ,1.00 ,,,,0,268,268 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
3350,メタプラネット,227,13,6.1 ,224.621,19281400 ,,,20923510 ,0.92 ,0.99 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3440,-195,-5.4 ,3495.23,522300 ,,,578115 ,0.90 ,0.97 ,,,,,62,61 ,#DIV/0!,22.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.70 
7085,カーブスホールディングス,924,5,0.5 ,927.552,239200 ,,,266510 ,0.90 ,0.96 ,,,,1,157,155 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3905,データセクション,2996,-164,-5.2 ,3075.48,2162500 ,,,2425030 ,0.89 ,0.95 ,,,,1,281,277 ,4.33 ,17.36,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.02 
8136,サンリオ,1155,67.5,6.2 ,1137.26,31362900 ,,,36760300 ,0.85 ,0.91 ,,,,1,1075,1047 ,4.89 ,21.95,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.94 
3660,アイスタイル,394,4,1.0 ,394.185,666500 ,,,784070 ,0.85 ,0.91 ,,,,,86,84 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4477,ＢＡＳＥ,288,4,1.4 ,286.447,548600 ,,,654815 ,0.84 ,0.90 ,,,,,46,45 ,#DIV/0!,22.15,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
6613,ＱＤレーザ,2674,79,3.0 ,2750.57,3845600 ,,,4716445 ,0.82 ,0.87 ,,,,,0,0 ,#DIV/0!,399.1,-3.95 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4345,シーティーエス,856,14,1.7 ,850.592,48500 ,,,59675 ,0.81 ,0.87 ,,,,0,50,48 ,1.42 ,12.96,3.36 ,17.28 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
4064,日本カ－バイド,3470,-110,-3.1 ,3487.74,83300 ,,,102845 ,0.81 ,0.87 ,,,,,77,74 ,#DIV/0!,10.44,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.86%,9.90 
9467,アルファポリス,1018,19,1.9 ,1014.34,56900 ,,,70310 ,0.81 ,0.87 ,,,,0,83,80 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
3556,リネットジャパングループ,760,-1,-0.1 ,763.972,63800 ,,,80180 ,0.80 ,0.85 ,,,,1,575,549 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
6855,日本電子材料,7460,-290,-3.7 ,7560.83,648100 ,,,816890 ,0.79 ,0.85 ,,,,0,31,30 ,1.35 ,19.87,7.20 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
7203,トヨタ自動車,2916,87.5,3.1 ,2894.84,21025600 ,,,26697950 ,0.79 ,0.84 ,,,,0,21,20 ,1.19 ,11.51,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.43%,11.48 
4396,システムサポートホールディン,1068,9,0.9 ,1068.31,69500 ,,,89370 ,0.78 ,0.83 ,,,,1,160,152 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
6039,日本動物高度医療,1082,-3,-0.3 ,1098.23,60700 ,,,78460 ,0.77 ,0.83 ,,,,0,78,74 ,1.46 ,15.7,1.50 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
3915,テラスカイ,2322,43,1.9 ,2387.07,433200 ,,,561110 ,0.77 ,0.83 ,,,,0,60,57 ,5.03 ,19.59,0.31 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.00 
1929,日特建設,1126,16,1.4 ,1125.45,56500 ,,,73640 ,0.77 ,0.82 ,,,,,77,73 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
6762,ＴＤＫ,3496,-203,-5.5 ,3524.77,11957200 ,,,15611470 ,0.77 ,0.82 ,,,,0,13,12 ,1.54 ,29.5,3.56 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.14%,#####
1570,ＮＦ日経レバ,78110,-570,-0.7 ,78162.9,3141440 ,,,4101846 ,0.77 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
212A,フィットイージー,2907,73,2.6 ,2926.28,152500 ,,,200640 ,0.76 ,0.81 ,,,,1,621,586 ,4.94 ,19.4,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.62 
2760,東京エレクトロンデバイス,3990,115,3.0 ,3939.1,120100 ,,,159245 ,0.75 ,0.81 ,,,,0,37,35 ,2.22 ,14.96,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.71 
146A,コロンビア・ワークス,3170,-10,-0.3 ,3146.13,71500 ,,,96260 ,0.74 ,0.80 ,,,,0,220,206 ,2.33 ,5.82,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
3962,チェンジホールディングス,916,2,0.2 ,917.7,165800 ,,,223470 ,0.74 ,0.79 ,,,,0,174,163 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
6298,ワイエイシイホールディングス,1346,-20,-1.5 ,1349.35,275700 ,,,372590 ,0.74 ,0.79 ,,,,,101,95 ,#DIV/0!,11.8,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.34%,13.14 
5592,くすりの窓口,2430,80,3.4 ,2387.01,103700 ,,,141320 ,0.73 ,0.79 ,,,,0,346,324 ,2.22 ,8.92,0.57 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.98 
5401,日本製鉄,560.2,12,2.2 ,560.341,19778900 ,,,27133800 ,0.73 ,0.78 ,,,,0,29,27 ,1.00 ,13.3,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
7826,フルヤ金属,7560,-130,-1.7 ,7620.07,329800 ,,,453750 ,0.73 ,0.78 ,,,,1,348,325 ,4.06 ,12.39,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.43 
4784,ＧＭＯインターネット,484,13,2.8 ,485.746,996200 ,,,1420300 ,0.70 ,0.75 ,,,,0,90,83 ,2.18 ,24.94,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.44%,24.14 
8057,内田洋行,2084,26,1.3 ,2074.19,124200 ,,,180340 ,0.69 ,0.74 ,,,,0,38,35 ,2.74 ,8.93,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.45%,9.05 
9983,ファーストリテイリング,86610,2110,2.5 ,85810.8,663400 ,,,965940 ,0.69 ,0.74 ,,,,0,47,43 ,2.74 ,55.36,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6037,楽待,1186,-2,-0.2 ,1189.21,55600 ,,,81035 ,0.69 ,0.73 ,,,,0,410,377 ,2.33 ,17.59,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.91 
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1257.3,68400 ,,,100490 ,0.68 ,0.73 ,,,,0,715,657 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
3359,ｃｏｔｔａ,531,2,0.4 ,534.067,31300 ,,,46035 ,0.68 ,0.73 ,,,,0,56,51 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
8766,東京海上ＨＤ,7772,188,2.5 ,7708.83,4037700 ,,,5960860 ,0.68 ,0.00 ,,,,0,84,59 ,1.00 ,17.89,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
6976,太陽誘電,18475,-2085,-10.1 ,18936,18215600 ,,,26922960 ,0.68 ,0.72 ,,,,0,5,5 ,4.40 ,128.5,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,29500,155,0.5 ,29417.2,6018500 ,,,8899315 ,0.68 ,0.72 ,,,,1,483,443 ,2.98 ,45.93,1.79 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.81 
472A,ミラティブ,450,0,0.0 ,450.94,57100 ,,,84775 ,0.67 ,0.72 ,,,,1,238,218 ,5.41 ,7.93,0.04 ,26.99 ,13.21,218.05 ,52.4 ,0,,0.00%,7.93 
421A,ムービン・ストラテジック・キ,3835,110,3.0 ,3810.95,41200 ,,,62305 ,0.66 ,0.71 ,,,,1,1615,1473 ,5.42 ,16.43,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.50 
4062,イビデン,21335,-2010,-8.6 ,21942.8,6290500 ,,,9526730 ,0.66 ,0.71 ,,,,0,28,26 ,4.36 ,102.7,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.12 
6146,ディスコ,77300,710,0.9 ,77005.1,1274300 ,,,1934945 ,0.66 ,0.70 ,,,,1,234,213 ,3.52 ,50.81,1.70 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.15 
3407,旭化成,1895,46,2.5 ,1885.47,3272600 ,,,4983050 ,0.66 ,0.70 ,,,,,48,44 ,#DIV/0!,16.01,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.42 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22930,-420,-1.8 ,23510.6,100600 ,,,154080 ,0.65 ,0.70 ,,,,,103,94 ,#DIV/0!,30.64,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
1941,中電工,5470,80,1.5 ,5445.45,62800 ,,,96465 ,0.65 ,0.70 ,,,,0,10,9 ,1.30 ,13.79,4.52 ,8.56 ,11.02,3.05 ,13.7 ,1.25,,2.56%,16.14 
4980,デクセリアルズ,4261,-37,-0.9 ,4274.82,1753900 ,,,2696535 ,0.65 ,0.70 ,,,,,97,88 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
3661,エムアップホールディングス,764,14,1.9 ,757.492,586400 ,,,912550 ,0.64 ,0.69 ,,,,1,215,195 ,2.59 ,15.09,0.94 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.14%,15.93 
7366,ＬＩＴＡＬＩＣＯ,1705,37,2.2 ,1681.99,71100 ,,,111380 ,0.64 ,0.68 ,,,,0,111,100 ,2.00 ,17.61,0.88 ,23.40 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
3753,フライトソリューションズ,175,1,0.6 ,177.975,225500 ,,,354340 ,0.64 ,0.68 ,,,,1,177,160 ,4.34 ,10.73,0.21 ,35.23 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.70 
4373,シンプレクスＨＤ,1016,-2,-0.2 ,1020.84,600600 ,,,943805 ,0.64 ,0.68 ,,,,0,212,192 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6501,日立,4774,159,3.5 ,4744.49,8490900 ,,,13416745 ,0.63 ,0.68 ,,,,0,20,18 ,1.70 ,25.25,2.53 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.86 
6627,テラプローブ,12770,-1110,-8.0 ,13034.7,106900 ,,,169725 ,0.63 ,0.67 ,,,,1,204,184 ,3.98 ,18.73,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.71 
3393,スターティアホールディングス,3085,-15,-0.5 ,3097.74,17700 ,,,28180 ,0.63 ,0.67 ,,,,0,99,89 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
9501,東京電力ＨＤ,468.4,3.4,0.7 ,470.569,22056300 ,,,35388890 ,0.62 ,0.67 ,,,,0,344,310 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
7189,西日本フィナンシャルＨＤ,4322,40,0.9 ,4306.95,298400 ,,,479690 ,0.62 ,0.67 ,,,,,62,56 ,#DIV/0!,12.54,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
5713,住友鉱山,7892,-38,-0.5 ,7954.2,1957900 ,,,3163755 ,0.62 ,0.66 ,,,,0,15,13 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.31 
8316,三井住友フィナンシャルＧ,6779,107,1.6 ,6745.75,8542100 ,,,13996970 ,0.61 ,0.65 ,,,,,72,65 ,#DIV/0!,15.07,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.77 
6866,日置電機,11770,-340,-2.8 ,11834.5,40700 ,,,67055 ,0.61 ,0.65 ,,,,1,217,194 ,4.25 ,21.03,0.53 ,17.21 ,19.92,39.91 ,32.4 ,1.74,,2.04%,22.93 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2777,-3,-0.1 ,2777.02,190700 ,,,314900 ,0.61 ,0.65 ,,,,,38,34 ,#DIV/0!,25.31,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.06 
6364,ＡＩＲＭＡＮ,1903,3,0.2 ,1903.53,38600 ,,,64210 ,0.60 ,0.64 ,,,,,67,60 ,#DIV/0!,12.94,#DIV/0!,8.73 ,0,#DIV/0!,6.5 ,2.61,,3.78%,#####
5803,フジクラ,5345,-13,-0.2 ,5348.86,30395100 ,,,50974865 ,0.60 ,0.64 ,,,,1,573,511 ,4.54 ,35.39,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.43 
3984,ユーザーローカル,1781,-12,-0.7 ,1793,77600 ,,,130390 ,0.60 ,0.64 ,,,,0,177,158 ,2.27 ,17.05,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.90 
4284,ソルクシーズ,436,0,0.0 ,437.237,30800 ,,,51860 ,0.59 ,0.64 ,,,,0,73,65 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
3935,エディア,730,9,1.3 ,725.682,43400 ,,,73520 ,0.59 ,0.63 ,,,,1,251,223 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
4377,ワンキャリア,2130,-5,-0.2 ,2141.19,51300 ,,,86925 ,0.59 ,0.63 ,,,,1,722,642 ,4.65 ,18.68,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.07 
9432,ＮＴＴ,147.3,1.2,0.8 ,146.866,148170600 ,,,##########,0.59 ,0.63 ,,,,,82,73 ,#DIV/0!,12.27,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.32 
