コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9272,ブティックス,1527,18,1.2 ,1472.26,56700 ,,,31800 ,1.78 ,2.05 ,🔥買い,,4,1,794,1043 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4440,315,7.6 ,4448.71,1195600 ,,,703835 ,1.70 ,1.95 ,,,2,0,71,91 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.7,2.5,0.4 ,567.763,1023280 ,,,623486 ,1.64 ,1.88 ,,BOLT!,2,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7719,東京衡機,436,3,0.7 ,427.128,445600 ,,,276845 ,1.61 ,1.85 ,,BOLT!,1,0,33,41 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
9237,笑美面,730,-20,-2.7 ,714.247,60800 ,,,38255 ,1.59 ,1.82 ,,,1,0,54,67 ,5.19 ,16.7,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6264,マルマエ,2935,380,14.9 ,2742.14,1765200 ,,,1113850 ,1.58 ,1.82 ,,BOLT!,2,1,123,153 ,3.67 ,25.43,20.5,20.5,143,-36.42 ,9.97,,1.53%,25.00 ,#####
146A,コロンビア・ワークス,2944,103,3.6 ,2979.27,150200 ,,,103015 ,1.46 ,1.67 ,,,,0,306,368 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1253,-67,-5.1 ,1257.02,6300800 ,,,4440105 ,1.42 ,1.63 ,,,,0,11,13 ,4.00 ,22.9,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.73 ,#####
1357,ＮＦ日経ダブインバ,2518,-93,-3.6 ,2531.02,14384733 ,,,10383553 ,1.39 ,1.59 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3365,165,5.2 ,3231.3,163300 ,,,120030 ,1.36 ,1.56 ,,,,0,103,120 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5016,ＪＸ金属,4411,45,1.0 ,4373.89,27000100 ,,,20282705 ,1.33 ,1.53 ,,,,0,62,72 ,2.98 ,30.31,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.05 ,24.84 
6838,多摩川ホールディングス,2214,61,2.8 ,2172.88,639800 ,,,488905 ,1.31 ,1.50 ,,,,0,80,92 ,3.88 ,10.64,8.46,8.46,171,-21.06 ,0,,0.45%,10.75 ,#####
4062,イビデン,26115,2115,8.8 ,25626.9,10318000 ,,,8535475 ,1.21 ,1.39 ,,,,0,8,9 ,1.00 ,125.7,18,18,0,18.01 ,2.93,,0.13%,79.71 ,#####
5578,ＡＲアドバンストテクノロジ,892,54,6.4 ,878.865,31200 ,,,26360 ,1.18 ,1.36 ,,,,0,91,101 ,4.75 ,11.98,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
6840,ＡＫＩＢＡホールディングス,839,14,1.7 ,879.098,1035100 ,,,879165 ,1.18 ,1.35 ,,,,0,51,56 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20570,-275,-1.3 ,20897.6,28343300 ,,,24113890 ,1.18 ,1.35 ,,,,0,1,1 ,3.00 ,142.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6433,ヒーハイスト,1165,128,12.3 ,1110.19,250400 ,,,220305 ,1.14 ,1.30 ,,,,0,5,5 ,1.00 ,80.9,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1475,56,4.0 ,1484.66,482900 ,,,425830 ,1.13 ,1.30 ,,,,0,43,47 ,3.86 ,12.93,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.39 ,#####
8035,東京エレクトロン,76340,3700,5.1 ,75347.2,4793500 ,,,4313305 ,1.11 ,1.28 ,,,,0,83,90 ,1.10 ,51.44,25.96,25.96,0,17.67 ,2.11,,0.98%,49.38 ,#####
3935,エディア,675,5,0.8 ,677.691,64000 ,,,58230 ,1.10 ,1.26 ,,,,0,276,298 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.554,903500 ,,,823045 ,1.10 ,1.26 ,,,,0,101,109 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4847,インテリジェントウェイブ,941,2,0.2 ,938.036,50500 ,,,46045 ,1.10 ,1.26 ,,,,0,58,63 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
6157,日進工具,927,13,1.4 ,923.204,59700 ,,,55100 ,1.08 ,1.24 ,,,,0,60,64 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.23 ,,,,0,80,85 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4064,日本カ－バイド,3770,120,3.3 ,3752.73,106100 ,,,99310 ,1.07 ,1.23 ,,,,0,31,33 ,2.35 ,11.34,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.76 ,#####
1570,ＮＦ日経レバ,82400,2850,3.6 ,82074.5,4019527 ,,,3830505 ,1.05 ,1.20 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
212A,フィットイージー,2696,-14,-0.5 ,2691.54,164600 ,,,157095 ,1.05 ,1.20 ,,,,1,259,275 ,4.94 ,17.99,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.20 ,15.90 
4746,東計電算,4260,85,2.0 ,4245.5,43800 ,,,41825 ,1.05 ,1.20 ,,,,0,131,139 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
7011,三菱重工業,3985,125,3.2 ,4012.72,26118000 ,,,25029190 ,1.04 ,1.20 ,,,,0,16,17 ,2.06 ,35.23,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.94 ,#####
2485,ティア,470,-11,-2.3 ,473.141,40400 ,,,39200 ,1.03 ,1.18 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1184.98,96500 ,,,95070 ,1.02 ,1.17 ,,,,0,839,881 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
2353,日本駐車場開発,255,4,1.6 ,252.572,1592200 ,,,1589100 ,1.00 ,1.15 ,,,,1,229,239 ,2.86 ,13.93,20.83,20.83,26.9,4.60 ,24.28,,3.53%,14.71 ,#####
3825,リミックスポイント,222,-3,-1.3 ,219.762,4638200 ,,,4759440 ,0.97 ,1.12 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.58,36300 ,,,37815 ,0.96 ,1.10 ,,,,0,35,36 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.73,31600 ,,,33115 ,0.95 ,1.10 ,,,,0,221,227 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4960.77,77300 ,,,81715 ,0.95 ,1.09 ,,,,0,39,40 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4015,ペイクラウドホールディンク,495,7,1.4 ,492.842,34100 ,,,36195 ,0.94 ,1.08 ,,,,0,15,15 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
8136,サンリオ,894.9,24.4,2.8 ,900.31,18183600 ,,,19343635 ,0.94 ,1.08 ,,,,0,345,353 ,2.47 ,20.86,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.55 ,#####
4165,プレイド,454,-1,-0.2 ,451.622,554300 ,,,603790 ,0.92 ,1.05 ,,,,0,98,100 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
7085,カーブスホールディングス,886,2,0.2 ,886.549,235000 ,,,256250 ,0.92 ,1.05 ,,,,0,115,117 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
1929,日特建設,1104,-9,-0.8 ,1107.98,80400 ,,,89240 ,0.90 ,1.03 ,,,,0,79,80 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
6258,平田機工,3115,133,4.5 ,3060.52,395200 ,,,440195 ,0.90 ,1.03 ,,,,0,25,25 ,1.80 ,14.67,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
6506,安川電機,7337,291,4.1 ,7308.42,4376000 ,,,4888690 ,0.90 ,1.03 ,,,,0,12,12 ,0.92 ,39.23,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.33 ,#####
5105,ＴＯＹＯＴＩＲＥ,3903,80,2.1 ,3873.94,814700 ,,,914010 ,0.89 ,1.02 ,,,,0,98,99 ,1.03 ,9.39,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
6962,大真空,937,-70,-7.0 ,950.858,1832000 ,,,2063965 ,0.89 ,1.02 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6364,ＡＩＲＭＡＮ,1879,42,2.3 ,1865.25,53900 ,,,60920 ,0.88 ,1.02 ,,,,0,33,33 ,1.03 ,12.78,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
6356,日本ギア工業,1541,-89,-5.5 ,1569.21,318500 ,,,361165 ,0.88 ,1.01 ,,,,0,108,108 ,1.14 ,12.46,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6146,ディスコ,84730,1030,1.2 ,84282.9,1733400 ,,,1966930 ,0.88 ,1.01 ,,,,0,104,104 ,1.32 ,55.69,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.01 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,24,1.3 ,1957.25,26100 ,,,29630 ,0.88 ,1.01 ,,,,0,18,18 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,1.01 ,,,,0,257,258 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
7013,ＩＨＩ,2893,-23.5,-0.8 ,2944.32,15874200 ,,,18155860 ,0.87 ,1.00 ,,,,0,89,89 ,1.09 ,18.59,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3358.87,39606500 ,,,45610560 ,0.87 ,1.00 ,,,,0,86,86 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
5290,ベルテクスコーポレーション,1362,-32,-2.3 ,1365.23,60700 ,,,71335 ,0.85 ,0.98 ,,,,0,55,55 ,4.89 ,14.29,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,12,0.5 ,2283.98,965500 ,,,1166070 ,0.83 ,0.95 ,,,,0,875,862 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
3778,さくらインターネット,3035,52,1.7 ,3019.31,745900 ,,,903800 ,0.83 ,0.95 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
5137,スマートドライブ,216,6,2.9 ,215.477,507200 ,,,626565 ,0.81 ,0.93 ,,,,1,442,433 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.325,544600 ,,,675470 ,0.81 ,0.93 ,,,,0,50,49 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2760,東京エレクトロンデバイス,4190,180,4.5 ,4139.27,157200 ,,,196035 ,0.80 ,0.92 ,,,,0,27,26 ,0.89 ,15.71,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
2652,まんだらけ,381,-3,-0.8 ,380.415,89200 ,,,111420 ,0.80 ,0.92 ,,,,0,113,110 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
2317,システナ,403,7,1.8 ,400.162,877400 ,,,1101690 ,0.80 ,0.91 ,,,,0,159,155 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
7203,トヨタ自動車,2790,-20,-0.7 ,2788.46,20474600 ,,,25781265 ,0.79 ,0.91 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
3679,じげん,381,-1,-0.3 ,381.546,228200 ,,,294680 ,0.77 ,0.89 ,,,,0,237,229 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
6981,村田製作所,11955,1090,10.0 ,12266.6,31643400 ,,,41102645 ,0.77 ,0.88 ,,,,0,14,14 ,2.93 ,74.25,19.39,19.39,25.3,18.68 ,5.29,,0.59%,74.19 ,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.691,186900 ,,,243235 ,0.77 ,0.88 ,,,,0,141,136 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6194,アトラエ,701,-6,-0.9 ,702.058,63800 ,,,83215 ,0.77 ,0.88 ,,,,0,92,89 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,875.96,52100 ,,,68310 ,0.76 ,0.88 ,,,,1,613,590 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,-320,-1.2 ,27038.1,144100 ,,,189245 ,0.76 ,0.87 ,,,,0,137,132 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6083,ＥＲＩホールディングス,1350,18,1.4 ,1342.05,39400 ,,,51805 ,0.76 ,0.87 ,,,,1,345,332 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
4568,第一三共,2687,91.5,3.5 ,2674.7,6116300 ,,,8108500 ,0.75 ,0.87 ,,,,0,83,80 ,1.00 ,18.8,0,0,0,#DIV/0!,57.37,,3.72%,14.68 ,#####
7189,西日本フィナンシャルＨＤ,4159,56,1.4 ,4139.62,345000 ,,,459265 ,0.75 ,0.86 ,,,,0,64,61 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
350A,デジタルグリッド,750,-6,-0.8 ,743.644,504200 ,,,674370 ,0.75 ,0.86 ,,,,0,230,220 ,1.27 ,16.02,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.03 ,#####
6101,ツガミ,7620,-40,-0.5 ,7619.85,357500 ,,,478755 ,0.75 ,0.86 ,,,,0,245,235 ,1.22 ,15.07,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.52 ,#####
9467,アルファポリス,1040,9,0.9 ,1032.77,64300 ,,,86195 ,0.75 ,0.86 ,,,,0,175,167 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,38,3.0 ,1296.03,442700 ,,,594125 ,0.75 ,0.86 ,,,,0,80,77 ,4.54 ,29.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,788.579,318000 ,,,428090 ,0.74 ,0.85 ,,,,0,59,56 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.463,25700 ,,,34660 ,0.74 ,0.85 ,,,,0,107,102 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6857,アドバンテスト,30200,140,0.5 ,30174.6,6448500 ,,,8698165 ,0.74 ,0.85 ,,,,1,264,252 ,3.42 ,47.02,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.66 ,35.36 
8410,セブン銀行,282.5,-2.6,-0.9 ,283.366,3823400 ,,,5172880 ,0.74 ,0.85 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
8604,野村ホールディングス,1431,-20.5,-1.4 ,1427.63,8333300 ,,,11289630 ,0.74 ,0.85 ,,,,0,67,64 ,1.00 ,11.12,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
8316,三井住友フィナンシャルＧ,6707,257,4.0 ,6675.77,11221600 ,,,15216465 ,0.74 ,0.85 ,,,,0,73,70 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
2674,ハードオフコーポレーション,2470,-29,-1.2 ,2484.14,46700 ,,,63375 ,0.74 ,0.85 ,,,,0,69,66 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.44 ,#####
7373,アイドマ・ホールディングス,1187,17,1.5 ,1175.68,64900 ,,,88835 ,0.73 ,0.84 ,,,,0,345,328 ,1.00 ,8.2,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.37,64600 ,,,89875 ,0.72 ,0.83 ,,,,1,341,323 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
3038,神戸物産,2582,-43.5,-1.7 ,2583.71,1223100 ,,,1702345 ,0.72 ,0.82 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
5599,Ｓ＆Ｊ,1006,24,2.4 ,1005.64,41100 ,,,57570 ,0.71 ,0.82 ,,,,0,158,149 ,1.25 ,13.66,22.63,22.63,0,74.50 ,0,,1.69%,13.98 ,#####
155A,情報戦略テクノロジー,888,22,2.5 ,881.567,40200 ,,,56715 ,0.71 ,0.81 ,,,,0,67,63 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.04 ,#####
6954,ファナック,7653,138,1.8 ,7613.23,4620200 ,,,6537275 ,0.71 ,0.81 ,,,,0,26,25 ,1.31 ,38.59,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.21 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.118,72100 ,,,104225 ,0.69 ,0.79 ,,,,0,252,236 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.787,19090900 ,,,27602645 ,0.69 ,0.79 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5713,住友鉱山,9345,190,2.1 ,9222.24,2065100 ,,,2990030 ,0.69 ,0.79 ,,,,0,43,40 ,1.00 ,16.73,0,0,0,#DIV/0!,12.89,,2.22%,13.39 ,#####
9984,ソフトバンクグループ,7226,346,5.0 ,7178.12,55088800 ,,,80373910 ,0.69 ,0.79 ,,,,0,36,34 ,0.83 ,25.73,0,0,0,-31.86 ,10.1,,0.15%,74.23 ,#####
2222,寿スピリッツ,2339,61.5,2.7 ,2320.55,460600 ,,,673005 ,0.68 ,0.79 ,,,,0,134,125 ,2.01 ,26.16,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.23 ,#####
3132,マクニカホールディングス,3330,83,2.6 ,3334.11,549500 ,,,803910 ,0.68 ,0.78 ,,,,0,12,11 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6200,インソース,591,16,2.8 ,585.301,325300 ,,,478155 ,0.68 ,0.78 ,,,,0,636,594 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,56.21,,4.99%,11.30 ,#####
9416,ビジョン,1026,11,1.1 ,1026.07,284600 ,,,419655 ,0.68 ,0.78 ,,,,0,224,209 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,736.491,32200 ,,,47500 ,0.68 ,0.78 ,,,,0,146,136 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2112,2,0.1 ,2107.07,89800 ,,,133925 ,0.67 ,0.77 ,,,,0,85,79 ,1.62 ,14.56,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
285A,キオクシアホールディングス,97440,1440,1.5 ,98223.9,26089300 ,,,39061125 ,0.67 ,0.77 ,,,,1,3707,3448 ,3.88 ,13.82,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.53 ,#####
7974,任天堂,7136,-139,-1.9 ,7187.51,6655400 ,,,9985515 ,0.67 ,0.77 ,,,,0,38,35 ,1.18 ,25.7,18.05,18.05,0,34.65 ,23.44,,2.27%,18.19 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,-1,-0.1 ,1629.6,98300 ,,,148585 ,0.66 ,0.76 ,,,,0,88,82 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2897,日清食品ＨＤ,2701,34.5,1.3 ,2689.98,831800 ,,,1265840 ,0.66 ,0.75 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
500A,ＴＯブックス,2875,11,0.4 ,2849.85,13700 ,,,21065 ,0.65 ,0.75 ,,,,0,175,162 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
8934,サンフロンティア不動産,2349,-10,-0.4 ,2338.73,97400 ,,,149970 ,0.65 ,0.75 ,,,,0,173,160 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8357.13,478800 ,,,742045 ,0.65 ,0.74 ,,,,0,62,57 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6039,日本動物高度医療,1096,11,1.0 ,1089.34,90400 ,,,140520 ,0.64 ,0.74 ,,,,0,98,90 ,2.37 ,15.9,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3535,84000 ,,,131890 ,0.64 ,0.73 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6708,452700 ,,,715795 ,0.63 ,0.73 ,,,,0,151,139 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6858,小野測器,949,25,2.7 ,935.935,69700 ,,,110850 ,0.63 ,0.72 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
4931,新日本製薬,1935,3,0.2 ,1932.46,14000 ,,,22285 ,0.63 ,0.72 ,,,,0,67,61 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
9434,ソフトバンク,209,-1.1,-0.5 ,209.183,46606200 ,,,74466070 ,0.63 ,0.72 ,,,,0,87,80 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.14 ,#####
4345,シーティーエス,816,-2,-0.2 ,818.574,35200 ,,,56430 ,0.62 ,0.72 ,,,,0,182,167 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6501,日立,4763,62,1.3 ,4729.96,8722100 ,,,13991220 ,0.62 ,0.72 ,,,,0,51,47 ,1.82 ,25.2,0,0,12.2,#DIV/0!,33.1,,1.18%,20.81 ,#####
2301,学情,1527,4,0.3 ,1522.01,61900 ,,,99590 ,0.62 ,0.71 ,,,,1,162,148 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.58 ,#####
6098,リクルートホールディングス,11235,715,6.8 ,11282.3,3481100 ,,,5612850 ,0.62 ,0.71 ,,,,1,127,116 ,2.77 ,25.05,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.16 ,#####
5803,フジクラ,4631,-98,-2.1 ,4730.17,38355900 ,,,62018770 ,0.62 ,0.71 ,,,,0,55,50 ,1.05 ,45.94,16.98,16.98,0,9.69 ,19.47,,0.82%,42.69 ,33.02 
