コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3905,データセクション,2984,59,2.0 ,2874 ,1872500 ,,,2301465 ,0.81 ,1.74 ,,,,1,281,343 ,4.33 ,17.29 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.98 
9984,ソフトバンクグループ,6367,610,10.6 ,6300 ,46741600 ,,,57481065 ,0.81 ,1.74 ,,,,,40,49 ,#DIV/0!,22.67 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.41 
6526,ソシオネクスト,2864,200.5,7.5 ,2858 ,8560500 ,,,10694275 ,0.80 ,1.71 ,,,,0,5,6 ,2.20 ,50.24 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.66 
436A,サイバーソリューションズ,1061,14,1.3 ,1058 ,16700 ,,,22110 ,0.76 ,1.62 ,,,,1,571,677 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
2353,日本駐車場開発,259,1,0.4 ,259 ,1286400 ,,,1724595 ,0.75 ,1.60 ,,,,0,165,194 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3753,フライトソリューションズ,196,6,3.2 ,189 ,288500 ,,,393035 ,0.73 ,1.57 ,,,,1,177,207 ,4.34 ,12.02 ,0.24 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.99 
5591,ＡＶＩＬＥＮ,845,41,5.1 ,833 ,24900 ,,,34265 ,0.73 ,1.55 ,,,,1,214,250 ,2.99 ,23.47 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1972,-3,-0.2 ,1984 ,1660100 ,,,2340810 ,0.71 ,1.52 ,,,,0,66,76 ,1.14 ,26.79 ,41.17 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.04 
4369,トリケミカル,3390,190,5.9 ,3350 ,356700 ,,,510810 ,0.70 ,1.49 ,,,,,63,72 ,#DIV/0!,22.02 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.40 
6176,ブランジスタ,938,12,1.3 ,937 ,35700 ,,,51215 ,0.70 ,1.49 ,,,,1,517,593 ,2.90 ,6.78 ,0.26 ,29.94 ,25.89,26.09 ,11.5 ,0,65,6.93%,6.84 
3778,さくらインターネット,2893,140,5.1 ,2836 ,624700 ,,,903060 ,0.69 ,1.48 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.68 
6861,キーエンス,77110,1510,2.0 ,76767 ,406400 ,,,588270 ,0.69 ,1.48 ,,,,0,87,99 ,2.14 ,39.79 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.12 
3359,ｃｏｔｔａ,525,8,1.6 ,523 ,19400 ,,,28475 ,0.68 ,1.46 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,13.25 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.38 
1357,ＮＦ日経ダブインバ,2615,-89,-3.3 ,2626 ,11045132 ,,,16417735 ,0.67 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,603300 ,,,900980 ,0.67 ,1.43 ,,,,,5397,6098 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
2148,アイティメディア,1179,7,0.6 ,1172 ,28900 ,,,44395 ,0.65 ,1.39 ,,,,0,90,101 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
6480,日本トムソン,2119,145,7.4 ,2083 ,691300 ,,,1063000 ,0.65 ,1.39 ,,,,0,59,66 ,4.25 ,21.73 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.90 
6981,村田製作所,10005,530,5.6 ,9859 ,19883600 ,,,30740425 ,0.65 ,1.38 ,,,,0,39,43 ,3.64 ,62.14 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,62.09 
9501,東京電力ＨＤ,486.5,7.4,1.5 ,487 ,22293000 ,,,35435445 ,0.63 ,1.35 ,,,,0,331,365 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.34 ,,,,1,186,205 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
4063,信越化学,7376,366,5.2 ,7301 ,4486300 ,,,7276090 ,0.62 ,1.32 ,,,,0,51,56 ,1.08 ,27.28 ,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.49 
3660,アイスタイル,404,10,2.5 ,400 ,449500 ,,,733550 ,0.61 ,1.31 ,,,,,84,92 ,#DIV/0!,15.24 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
3661,エムアップホールディングス,750,3,0.4 ,740 ,544500 ,,,891040 ,0.61 ,1.31 ,,,,1,219,239 ,2.58 ,14.82 ,0.93 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.20%,15.64 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,30,0.3 ,10906 ,4782500 ,,,8067250 ,0.59 ,1.27 ,,,,0,53,57 ,3.08 ,65.22 ,2.15 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.76 
3046,ジンズホールディングス,7840,-200,-2.5 ,7904 ,134000 ,,,227850 ,0.59 ,1.26 ,,,,0,103,111 ,2.62 ,21.28 ,0.95 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.87 
1570,ＮＦ日経レバ,76720,2370,3.2 ,76449 ,2312563 ,,,3937847 ,0.59 ,1.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
5290,ベルテクスコーポレーション,1350,-10,-0.7 ,1351 ,33500 ,,,57430 ,0.58 ,1.25 ,,,,,75,81 ,#DIV/0!,14.13 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6506,安川電機,7104,288,4.2 ,7130 ,2840400 ,,,4902105 ,0.58 ,1.24 ,,,,0,24,26 ,2.75 ,37.98 ,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.27 
6098,リクルートホールディングス,12145,-360,-2.9 ,12424 ,2398900 ,,,4146335 ,0.58 ,1.24 ,,,,1,236,253 ,2.94 ,27.08 ,1.09 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.11 
8057,内田洋行,2107,6,0.3 ,2106 ,104200 ,,,180425 ,0.58 ,1.24 ,,,,0,38,41 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
8766,東京海上ＨＤ,7610,-260,-3.3 ,7697 ,3457600 ,,,6006110 ,0.58 ,0.00 ,,,,0,87,61 ,1.00 ,17.43 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
6298,ワイエイシイホールディングス,1313,61,4.9 ,1296 ,212900 ,,,372965 ,0.57 ,1.22 ,,,,,103,110 ,#DIV/0!,11.51 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.43%,12.81 
6855,日本電子材料,7580,650,9.4 ,7442 ,464000 ,,,813860 ,0.57 ,1.22 ,,,,0,31,33 ,1.35 ,20.19 ,7.32 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
7012,川崎重工業,2819,72.5,2.6 ,2797 ,7817300 ,,,13766100 ,0.57 ,1.22 ,,,,0,11,12 ,1.64 ,22.37 ,2.08 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1555,62,4.2 ,1523 ,278500 ,,,497865 ,0.56 ,1.20 ,,,,1,314,333 ,4.53 ,35.10 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
2301,学情,1616,-1,-0.1 ,1614 ,37200 ,,,68660 ,0.54 ,1.16 ,,,,0,106,111 ,2.01 ,10.78 ,0.93 ,13.64 ,21.67,11.59 ,27.4 ,5.65,75,4.64%,10.14 
6976,太陽誘電,15285,605,4.1 ,14877 ,13827600 ,,,25712395 ,0.54 ,1.15 ,,,,0,6,6 ,4.50 ,#####,2.13 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
8035,東京エレクトロン,73930,2870,4.0 ,73193 ,2521700 ,,,4730120 ,0.53 ,1.14 ,,,,1,300,313 ,4.72 ,49.80 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.82 
5803,フジクラ,5342,404,8.2 ,5300 ,25339300 ,,,48065105 ,0.53 ,1.13 ,,,,1,573,595 ,4.54 ,35.37 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.41 
285A,キオクシアホールディングス,81780,3920,5.0 ,82253 ,20550600 ,,,38982730 ,0.53 ,1.13 ,,,,1,14180,14724 ,3.88 ,11.62 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.85 
4519,中外製薬,7375,16,0.2 ,7360 ,1200000 ,,,2283850 ,0.53 ,1.12 ,,,,0,102,106 ,1.08 ,24.27 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.66 
5885,ジーデップ・アドバンス,2989,19,0.6 ,2977 ,22100 ,,,42790 ,0.52 ,1.11 ,,,,1,209,216 ,4.02 ,20.90 ,0.63 ,24.45 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.91 
6857,アドバンテスト,30330,1170,4.0 ,30194 ,4561200 ,,,8851965 ,0.52 ,1.10 ,,,,1,471,485 ,2.98 ,47.16 ,1.83 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.82 
9107,川崎汽船,2534,-47,-1.8 ,2544 ,2416500 ,,,4750710 ,0.51 ,1.09 ,,,,0,14,14 ,1.00 ,16.15 ,-11.33 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
421A,ムービン・ストラテジック・キ,3990,10,0.3 ,4048 ,26500 ,,,52295 ,0.51 ,1.08 ,,,,1,1615,1656 ,5.42 ,17.09 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.25 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,342600 ,,,676390 ,0.51 ,1.08 ,,,,0,41,42 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3447,33,1.0 ,3446 ,17795500 ,,,35799590 ,0.50 ,1.06 ,,,,1,188,192 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.97 
9020,東日本旅客鉄道,3467,-50,-1.4 ,3497 ,1414800 ,,,2846790 ,0.50 ,1.06 ,,,,0,12,12 ,1.25 ,15.35 ,4.33 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
3498,霞ヶ関キャピタル,7070,240,3.5 ,6965 ,300800 ,,,608205 ,0.49 ,1.06 ,,,,1,260,265 ,3.37 ,10.52 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.33%,10.48 
4345,シーティーエス,869,1,0.1 ,868 ,30400 ,,,61680 ,0.49 ,1.05 ,,,,0,50,51 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
6954,ファナック,7159,308,4.5 ,7126 ,2796500 ,,,5712205 ,0.49 ,1.05 ,,,,0,33,33 ,2.30 ,36.10 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.00 
7373,アイドマ・ホールディングス,1260,26,2.1 ,1250 ,27000 ,,,56320 ,0.48 ,1.03 ,,,,1,444,447 ,3.64 ,8.70 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.19 
7189,西日本フィナンシャルＨＤ,4361,52,1.2 ,4384 ,210300 ,,,439815 ,0.48 ,1.02 ,,,,,61,61 ,#DIV/0!,12.65 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
7085,カーブスホールディングス,921,10,1.1 ,913 ,134000 ,,,280940 ,0.48 ,1.02 ,,,,1,158,159 ,2.52 ,17.47 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.26%,#####
5016,ＪＸ金属,3980,110,2.8 ,3952 ,15479600 ,,,32537940 ,0.48 ,1.02 ,,,,0,42,42 ,1.43 ,27.35 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.31 
7826,フルヤ金属,7400,530,7.7 ,7256 ,204400 ,,,434730 ,0.47 ,1.01 ,,,,1,348,349 ,4.06 ,12.13 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.09%,11.18 
6146,ディスコ,72950,1440,2.0 ,72620 ,896500 ,,,1908920 ,0.47 ,1.00 ,,,,1,248,248 ,3.52 ,47.95 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.89 
5401,日本製鉄,550.9,-5.1,-0.9 ,553 ,12720400 ,,,27287270 ,0.47 ,1.00 ,,,,0,30,30 ,1.00 ,13.08 ,0.00 ,3.98 ,0,0.00 ,0.0 ,17.34,24,4.36%,0.00 
6157,日進工具,974,26,2.7 ,967 ,24900 ,,,53745 ,0.46 ,0.99 ,,,,0,57,57 ,1.25 ,15.29 ,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,6.59,30,3.08%,#####
6762,ＴＤＫ,3394,12,0.4 ,3425 ,6976400 ,,,15064235 ,0.46 ,0.99 ,,,,0,13,13 ,1.54 ,28.64 ,3.45 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
146A,コロンビア・ワークス,3315,110,3.4 ,3266 ,40500 ,,,87565 ,0.46 ,0.99 ,,,,0,219,218 ,2.33 ,6.09 ,0.23 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.84%,6.09 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,443 ,47500 ,,,105130 ,0.45 ,0.97 ,,,,0,80,79 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
7203,トヨタ自動車,2829,5,0.2 ,2839 ,12119600 ,,,27178465 ,0.45 ,0.95 ,,,,0,22,22 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.14 
8473,ＳＢＩホールディングス,2766,63.5,2.4 ,2750 ,1790800 ,,,4051440 ,0.44 ,0.95 ,,,,1,592,582 ,4.00 ,5.95 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,218.1,85,3.07%,10.16 
6920,レーザーテック,44750,1730,4.0 ,44598 ,1633100 ,,,3731255 ,0.44 ,0.94 ,,,,0,130,128 ,1.13 ,55.70 ,-3.00 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.33 
3556,リネットジャパングループ,776,15,2.0 ,773 ,29100 ,,,67850 ,0.43 ,0.92 ,,,,1,575,561 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
2222,寿スピリッツ,2602,40.5,1.6 ,2595 ,251300 ,,,589325 ,0.43 ,0.91 ,,,,0,86,84 ,2.12 ,29.13 ,2.71 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,28.06 
6535,アイモバイル,520,5,1.0 ,519 ,157700 ,,,373990 ,0.42 ,0.90 ,,,,0,126,122 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
8316,三井住友フィナンシャルＧ,6836,20,0.3 ,6849 ,5362300 ,,,12875290 ,0.42 ,0.89 ,,,,,71,69 ,#DIV/0!,15.20 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.89 
9433,ＫＤＤＩ,2793,-12.5,-0.5 ,2806 ,3851100 ,,,9330515 ,0.41 ,0.88 ,,,,0,66,64 ,1.50 ,14.13 ,1.35 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.78 
2897,日清食品ＨＤ,2811,-85.5,-3.0 ,2826 ,529100 ,,,1310390 ,0.40 ,0.86 ,,,,0,11,11 ,1.45 ,17.27 ,2.20 ,8.98 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.50 
6804,ホシデン,2847,15,0.5 ,2852 ,90800 ,,,225370 ,0.40 ,0.86 ,,,,,83,80 ,#DIV/0!,10.61 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
5713,住友鉱山,7312,122,1.7 ,7296 ,1181100 ,,,2988120 ,0.40 ,0.85 ,,,,0,16,15 ,1.56 ,13.09 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.48 
8604,野村ホールディングス,1539,12.5,0.8 ,1541 ,4088700 ,,,10410615 ,0.39 ,0.84 ,,,,,84,80 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.80 
4543,テルモ,2202,-26,-1.2 ,2240 ,1834300 ,,,4697260 ,0.39 ,0.84 ,,,,0,87,83 ,2.84 ,19.63 ,0.72 ,10.39 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
2516,東証グロース２５０ＥＴＦ,571.7,4.7,0.8 ,569 ,185830 ,,,479038 ,0.39 ,0.83 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3923,ラクス,1057,27.5,2.7 ,1048 ,831300 ,,,2144470 ,0.39 ,0.83 ,,,,1,1383,1312 ,2.63 ,14.83 ,0.80 ,96.90 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.64 
6758,ソニーグループ,3365,-44,-1.3 ,3370 ,7813800 ,,,20216805 ,0.39 ,0.83 ,,,,0,38,36 ,1.71 ,17.02 ,1.65 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.14 
4062,イビデン,20290,770,3.9 ,20303 ,3628300 ,,,9399540 ,0.39 ,0.83 ,,,,0,29,27 ,4.41 ,97.68 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.93 
8508,Ｊトラスト,818,22,2.8 ,817 ,331500 ,,,860615 ,0.39 ,0.82 ,,,,,40,38 ,#DIV/0!,12.88 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.48 
9432,ＮＴＴ,148.1,-0.9,-0.6 ,148 ,91710200 ,,,241242970 ,0.38 ,0.81 ,,,,0,46,43 ,0.85 ,12.34 ,#DIV/0!,9.97 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.38 
3741,セック,3130,70,2.3 ,3110 ,42500 ,,,111885 ,0.38 ,0.81 ,,,,,76,72 ,#DIV/0!,20.21 ,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
7011,三菱重工業,3854,49,1.3 ,3817 ,8125200 ,,,21395985 ,0.38 ,0.81 ,,,,0,12,11 ,1.75 ,34.07 ,3.94 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.86 
6031,ＺＥＴＡ,255,8,3.2 ,252 ,52100 ,,,137810 ,0.38 ,0.81 ,,,,1,422,398 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
247A,ＡＩロボティクス,810,-2,-0.3 ,807 ,441000 ,,,1171650 ,0.38 ,0.81 ,,,,1,799,752 ,3.86 ,9.39 ,0.10 ,92.55 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3673,ブロードリーフ,431,8,1.9 ,430 ,237500 ,,,639440 ,0.37 ,0.79 ,,,,1,178,167 ,4.56 ,24.35 ,0.18 ,13.10 ,20.43,133.01 ,10.0 ,12.97,7.75,1.80%,26.37 
3267,フィル・カンパニー,747,12,1.6 ,740 ,11300 ,,,30425 ,0.37 ,0.79 ,,,,0,97,91 ,3.71 ,6.68 ,0.19 ,18.11 ,8,35.82 ,19.8 ,0,25,3.35%,#####
7366,ＬＩＴＡＬＩＣＯ,1637,-20,-1.2 ,1648 ,38500 ,,,104225 ,0.37 ,0.79 ,,,,0,116,109 ,1.99 ,16.91 ,0.84 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.92%,#####
1605,ＩＮＰＥＸ,3369,-58,-1.7 ,3377 ,1893300 ,,,5193665 ,0.36 ,0.78 ,,,,0,274,256 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
7974,任天堂,7048,-72,-1.0 ,7052 ,3343900 ,,,9174525 ,0.36 ,0.78 ,,,,0,65,61 ,3.12 ,25.38 ,1.01 ,10.84 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.82 
4661,オリエンタルランド,2613,9.5,0.4 ,2612 ,1909700 ,,,5327150 ,0.36 ,0.77 ,,,,,29,27 ,#DIV/0!,36.58 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.64 
4259,エクサウィザーズ,885,-1,-0.1 ,891 ,647500 ,,,1816740 ,0.36 ,0.76 ,,,,1,167,155 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
6501,日立,4718,-40,-0.8 ,4720 ,4598600 ,,,12910985 ,0.36 ,0.76 ,,,,0,21,20 ,1.62 ,24.89 ,2.49 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.62 
9202,ＡＮＡホールディングス,3009,-44,-1.4 ,3027 ,906700 ,,,2555550 ,0.35 ,0.76 ,,,,0,15,14 ,1.00 ,13.80 ,-0.45 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
4368,扶桑化学工業,4115,120,3.0 ,4137 ,238400 ,,,674180 ,0.35 ,0.76 ,,,,1,163,151 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2837,84,3.1 ,2809 ,103600 ,,,293975 ,0.35 ,0.75 ,,,,,37,34 ,#DIV/0!,25.79 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.55 
6723,ルネサスエレクトロニクス,4921,104,2.2 ,4930 ,5887200 ,,,16738775 ,0.35 ,0.75 ,,,,1,183,169 ,3.85 ,20.29 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.96 
8830,住友不動産,3752,-43,-1.1 ,3781 ,1248700 ,,,3556695 ,0.35 ,0.75 ,,,,0,40,37 ,1.25 ,15.54 ,2.24 ,9.01 ,29.91,6.95 ,-52.0 ,16.23,52,1.39%,14.40 
485A,パワーエックス,1979,-21,-1.1 ,1967 ,2303500 ,,,6569810 ,0.35 ,0.75 ,,,,0,11,10 ,4.45 ,#####,3.63 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
