コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,384,-12,-3.0 ,386.971,122800 ,,,109405 ,1.12 ,2.45 ,,,,0,113,162 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
212A,フィットイージー,2649,70,2.7 ,2642.58,148000 ,,,133865 ,1.11 ,2.41 ,,,,1,215,306 ,4.95 ,20.56,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.88 ,15.63 
2815,アリアケジャパン,5000,-10,-0.2 ,4995.22,75700 ,,,78900 ,0.96 ,2.09 ,,,,0,39,52 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3825,リミックスポイント,225,-15,-6.3 ,232.092,4128900 ,,,4336945 ,0.95 ,2.08 ,,,,0,15,20 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
3935,エディア,644,-3,-0.5 ,646.012,51900 ,,,57145 ,0.91 ,1.98 ,,,,0,294,381 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3215,0,0.0 ,3125.35,80500 ,,,91190 ,0.88 ,1.93 ,,,,1,878,1122 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,15.51 ,#####
6200,インソース,585,1,0.2 ,582.158,382300 ,,,460380 ,0.83 ,1.81 ,,,,0,642,798 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
6976,太陽誘電,20475,1190,6.2 ,19544.4,17713500 ,,,21381380 ,0.83 ,1.81 ,,,,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.79 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
7013,ＩＨＩ,2804,98.5,3.6 ,2826.02,14687600 ,,,18109335 ,0.81 ,1.77 ,,,,0,92,113 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.34 ,#####
6857,アドバンテスト,30370,950,3.2 ,30310.9,6953100 ,,,8607210 ,0.81 ,1.76 ,,,,1,262,322 ,3.43 ,47.31,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.87 ,#####
2359,コア,1998,-10,-0.5 ,1992.57,20000 ,,,24990 ,0.80 ,1.75 ,,,,0,109,133 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
336A,ダイナミックマッププラット,743,-29,-3.8 ,754.931,444600 ,,,589150 ,0.75 ,1.65 ,,,,0,108,129 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
350A,デジタルグリッド,798,-7,-0.9 ,779.167,546900 ,,,771050 ,0.71 ,1.55 ,,,,0,145,169 ,1.28 ,20.83,37.62,37.62,2.62,17.08 ,0,,0.00%,17.05 ,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.834,448200 ,,,653440 ,0.69 ,1.50 ,,,,1,223,256 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
4062,イビデン,22735,-15,-0.1 ,22937.4,5662600 ,,,8293020 ,0.68 ,1.49 ,,,,0,9,10 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.39 ,#####
2317,システナ,398,-4,-1.0 ,398.019,741400 ,,,1088810 ,0.68 ,1.49 ,,,,0,161,184 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.547,44400 ,,,67190 ,0.66 ,1.44 ,,,,0,97,110 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1381.33,48300 ,,,73465 ,0.66 ,1.43 ,,,,0,54,61 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6071,ＩＢＪ,779,-7,-0.9 ,783.42,158900 ,,,241975 ,0.66 ,1.43 ,,,,0,140,158 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8035,東京エレクトロン,71950,-810,-1.1 ,71859.1,2709000 ,,,4125825 ,0.66 ,1.43 ,,,,0,88,99 ,1.09 ,48.48,25.96,25.96,0,17.67 ,3.14,,1.04%,46.54 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3652,389900 ,,,596110 ,0.65 ,1.43 ,,,,0,153,173 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6037,楽待,1002,-33,-3.2 ,1011.76,43400 ,,,66750 ,0.65 ,1.42 ,,,,0,430,484 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6146,ディスコ,82740,-2510,-2.9 ,83017.9,1239700 ,,,1920025 ,0.65 ,1.41 ,,,,0,106,119 ,1.33 ,54.38,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.97 ,#####
2516,東証グロース２５０ＥＴＦ,571.7,7.4,1.3 ,566.574,421780 ,,,660581 ,0.64 ,1.39 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
324A,ブッキングリゾート,692,-1,-0.1 ,692.973,22200 ,,,35150 ,0.63 ,1.38 ,,,,0,221,246 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.8518,1383200 ,,,2249220 ,0.61 ,1.34 ,,,,0,518,571 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.819,975900 ,,,1599420 ,0.61 ,1.33 ,,,,1,235,258 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3051.05,20400 ,,,33670 ,0.61 ,1.32 ,,,,0,225,247 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
6962,大真空,1007,40,4.1 ,991.537,1157100 ,,,1921335 ,0.60 ,1.31 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
6855,日本電子材料,8310,-20,-0.2 ,8126.28,446400 ,,,754260 ,0.59 ,1.29 ,,,,0,62,67 ,1.16 ,22.13,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
6920,レーザーテック,48070,-230,-0.5 ,47304.4,1766900 ,,,3024195 ,0.58 ,1.27 ,,,,0,121,131 ,1.00 ,59.84,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.54 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.452,16344400 ,,,28220015 ,0.58 ,1.26 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7974,任天堂,7233,123,1.7 ,7191.75,5912900 ,,,10301040 ,0.57 ,1.25 ,,,,0,38,41 ,1.16 ,26.05,18.05,18.05,0,34.65 ,18.15,,2.24%,18.44 ,#####
6981,村田製作所,10655,595,5.9 ,10612.7,22067400 ,,,38735325 ,0.57 ,1.24 ,,,,0,16,17 ,2.88 ,66.18,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.12 ,#####
3916,デジタル・インフォメーション,802,2,0.3 ,798.204,56800 ,,,100560 ,0.56 ,1.23 ,,,,0,238,255 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3846,-78,-2.0 ,3866.86,518100 ,,,917475 ,0.56 ,1.23 ,,,,0,100,107 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
3498,霞ヶ関キャピタル,6100,-180,-2.9 ,6175.71,221600 ,,,394760 ,0.56 ,1.22 ,,,,1,215,229 ,3.97 ,9.07,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.04 ,#####
5803,フジクラ,4695,349,8.0 ,4572.39,38572700 ,,,68856875 ,0.56 ,1.22 ,,,,0,54,58 ,1.06 ,46.57,16.98,16.98,0,9.69 ,17.06,,0.81%,43.28 ,33.47 
8081,カナデン,2518,32,1.3 ,2524.9,25800 ,,,46220 ,0.56 ,1.22 ,,,,0,11,12 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4241.49,549900 ,,,991815 ,0.55 ,1.21 ,,,,0,88,94 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
1570,ＮＦ日経レバ,78690,520,0.7 ,78091.2,2108269 ,,,3807854 ,0.55 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27290,2240,8.9 ,26525.3,110500 ,,,200720 ,0.55 ,1.20 ,,,,0,134,142 ,1.88 ,36.46,31,31,9.09,33.49 ,0,,0.84%,#####,#####
9434,ソフトバンク,210.1,-0.1,-0.1 ,209.248,40490200 ,,,73991035 ,0.55 ,1.19 ,,,,0,87,92 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
7011,三菱重工業,3802,143,3.9 ,3772.28,13365400 ,,,24508535 ,0.55 ,1.19 ,,,,0,17,18 ,2.06 ,33.61,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.43 ,#####
4165,プレイド,477,-11,-2.3 ,478.276,297400 ,,,548735 ,0.54 ,1.18 ,,,,0,93,98 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
4396,システムサポートホールディン,958,-20,-2.0 ,960.466,57100 ,,,106310 ,0.54 ,1.17 ,,,,0,252,265 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6176,ブランジスタ,891,-28,-3.1 ,902.386,37800 ,,,71070 ,0.53 ,1.16 ,,,,1,602,631 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
5801,古河電工,47020,3050,6.9 ,45806,2360800 ,,,4497595 ,0.52 ,1.14 ,,,,0,49,51 ,1.00 ,40.32,0,0,0,#DIV/0!,6.21,,0.47%,32.62 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.407,2534800 ,,,4837335 ,0.52 ,1.14 ,,,,0,670,699 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
5032,ＡＮＹＣＯＬＯＲ,2287,16,0.7 ,2260.16,605100 ,,,1159975 ,0.52 ,1.14 ,,,,0,1028,1071 ,1.25 ,9.64,37.97,37.97,0,75.45 ,17.12,,3.28%,10.74 ,#####
464A,ＱＰＳホールディングス,2356,32,1.4 ,2321.15,1691500 ,,,3314965 ,0.51 ,1.11 ,,,,,#####,#####,#####,261.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3402,-93,-2.7 ,3437.81,2824100 ,,,5667795 ,0.50 ,1.09 ,,,,0,272,279 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,13.78,,3.17%,9.87 ,#####
5713,住友鉱山,9045,-155,-1.7 ,9051.51,1503300 ,,,3036415 ,0.50 ,1.08 ,,,,0,45,46 ,1.00 ,16.18,0,0,0,#DIV/0!,19.32,,2.29%,12.96 ,#####
6858,小野測器,919,7,0.8 ,918.912,53700 ,,,108550 ,0.49 ,1.08 ,,,,0,15,15 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.144,58300 ,,,117950 ,0.49 ,1.08 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3673,ブロードリーフ,789,-8,-1.0 ,797.587,207700 ,,,424075 ,0.49 ,1.07 ,,,,0,59,60 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
146A,コロンビア・ワークス,2805,-5,-0.2 ,2792,50500 ,,,103270 ,0.49 ,1.07 ,,,,0,321,327 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
3267,フィル・カンパニー,635,-7,-1.1 ,628.928,20900 ,,,42820 ,0.49 ,1.06 ,,,,1,128,130 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,632.292,37300 ,,,77115 ,0.48 ,1.06 ,,,,0,71,72 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
7199,プレミアグループ,1954,41,2.1 ,1946.56,148900 ,,,309760 ,0.48 ,1.05 ,,,,1,248,252 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.456,233800 ,,,487000 ,0.48 ,1.05 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3093,トレジャー・ファクトリー,2067,7,0.3 ,2051.33,59300 ,,,123945 ,0.48 ,1.04 ,,,,0,87,88 ,1.63 ,14.25,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.37 ,#####
1357,ＮＦ日経ダブインバ,2641,-16,-0.6 ,2663.7,4880919 ,,,10227329 ,0.48 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.335,18200 ,,,38285 ,0.48 ,1.04 ,,,,1,130,131 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
6762,ＴＤＫ,3929,23,0.6 ,3894.66,8559300 ,,,18114170 ,0.47 ,1.03 ,,,,0,31,31 ,1.00 ,33.15,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
4506,住友ファーマ,1490,71,5.0 ,1506.36,2583100 ,,,5543265 ,0.47 ,1.02 ,,,,1,322,324 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3038,神戸物産,2610,3.5,0.1 ,2584.48,785200 ,,,1685230 ,0.47 ,1.02 ,,,,0,36,36 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80,-4.4 ,1748.78,1538500 ,,,3367160 ,0.46 ,1.00 ,,,,0,88,88 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.99 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
4674,クレスコ,1446,-5,-0.3 ,1443.48,44200 ,,,98240 ,0.45 ,0.98 ,,,,0,87,87 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
285A,キオクシアホールディングス,94680,3770,4.2 ,93349.4,17838700 ,,,39926720 ,0.45 ,0.97 ,,,,1,3814,3785 ,3.88 ,13.43,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.23 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1392.58,184500 ,,,420600 ,0.44 ,0.96 ,,,,0,46,45 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1238.82,21900 ,,,50535 ,0.43 ,0.95 ,,,,0,184,181 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7085,カーブスホールディングス,874,0,0.0 ,870.228,115100 ,,,268565 ,0.43 ,0.93 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3843,フリービット,1408,40,2.9 ,1390.51,39100 ,,,92410 ,0.42 ,0.92 ,,,,1,301,294 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
9984,ソフトバンクグループ,7033,-106,-1.5 ,6995.82,34101000 ,,,81129785 ,0.42 ,0.92 ,,,,0,37,36 ,0.84 ,25.04,0,0,0,-31.86 ,8.5,,0.16%,72.25 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.352,19600 ,,,46940 ,0.42 ,0.91 ,,,,0,42,41 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
7719,東京衡機,380,-11,-2.8 ,384.799,97700 ,,,236680 ,0.41 ,0.90 ,,,,0,38,37 ,4.32 ,11.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.59 ,#####
4680,ラウンドワン,1026,-30.5,-2.9 ,1042.07,1173200 ,,,2848640 ,0.41 ,0.90 ,,,,0,121,117 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
8136,サンリオ,852.6,7.1,0.8 ,854.269,8810700 ,,,21434225 ,0.41 ,0.90 ,,,,0,362,351 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
6954,ファナック,7415,71,1.0 ,7379.62,2755700 ,,,6711335 ,0.41 ,0.90 ,,,,0,27,26 ,1.30 ,37.39,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.15 ,#####
4746,東計電算,4210,10,0.2 ,4193.01,19300 ,,,47340 ,0.41 ,0.89 ,,,,0,133,129 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8548.07,104600 ,,,257620 ,0.41 ,0.89 ,,,,0,64,62 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
8316,三井住友フィナンシャルＧ,6436,-83,-1.3 ,6430.68,6428100 ,,,15884200 ,0.40 ,0.88 ,,,,0,76,73 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
3778,さくらインターネット,2837,-13,-0.5 ,2836.35,375400 ,,,930670 ,0.40 ,0.88 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
2674,ハードオフコーポレーション,2475,-63,-2.5 ,2492.74,24500 ,,,61545 ,0.40 ,0.87 ,,,,0,69,66 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.47 ,#####
6758,ソニーグループ,3270,-50,-1.5 ,3245.96,8043500 ,,,20434140 ,0.39 ,0.86 ,,,,0,56,54 ,1.02 ,16.59,13.01,13.01,0,4.52 ,36.28,,1.07%,14.71 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3572.64,86600 ,,,220940 ,0.39 ,0.85 ,,,,0,360,344 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3223,-19,-0.6 ,3216.71,18322400 ,,,46940330 ,0.39 ,0.85 ,,,,0,90,86 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
7803,ブシロード,272,-4,-1.5 ,276.172,364700 ,,,934550 ,0.39 ,0.85 ,,,,0,225,215 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
2301,学情,1515,-41,-2.6 ,1527.23,39000 ,,,99955 ,0.39 ,0.85 ,,,,1,163,156 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6947,図研,4440,-35,-0.8 ,4419.24,20400 ,,,52650 ,0.39 ,0.85 ,,,,0,61,58 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6506,安川電機,6807,152,2.3 ,6743.16,1932900 ,,,5053455 ,0.38 ,0.83 ,,,,0,13,12 ,0.92 ,36.4,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.92 ,#####
6356,日本ギア工業,1407,-26,-1.8 ,1390.55,117200 ,,,307210 ,0.38 ,0.83 ,,,,0,118,112 ,1.14 ,11.38,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4049.13,82400 ,,,216870 ,0.38 ,0.83 ,,,,0,28,27 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
6840,ＡＫＩＢＡホールディングス,837,49,6.2 ,800.988,346600 ,,,915230 ,0.38 ,0.83 ,,,,0,51,48 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.3,12800 ,,,33980 ,0.38 ,0.82 ,,,,0,92,87 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6083,ＥＲＩホールディングス,1327,7,0.5 ,1314.34,19500 ,,,52365 ,0.37 ,0.81 ,,,,1,350,330 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,15,7.5 ,219.549,8488900 ,,,22931210 ,0.37 ,0.81 ,,,,0,154,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,552.55,11100 ,,,30010 ,0.37 ,0.81 ,,,,0,60,57 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.407,30500 ,,,82730 ,0.37 ,0.80 ,,,,0,227,214 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
5244,ＪＩＧ．ＪＰ,159,1,0.6 ,158.006,217500 ,,,590455 ,0.37 ,0.80 ,,,,0,244,230 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,#####
7003,三井Ｅ＆Ｓ,4433,7,0.2 ,4460.79,1083100 ,,,2942870 ,0.37 ,0.80 ,,,,0,51,48 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4150.45,168200 ,,,459775 ,0.37 ,0.80 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.217,48900 ,,,134020 ,0.36 ,0.80 ,,,,1,462,434 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
6501,日立,4772,35,0.7 ,4719.24,5246300 ,,,14400495 ,0.36 ,0.79 ,,,,0,51,48 ,1.82 ,25.23,0,0,12.2,#DIV/0!,12.1,,1.17%,20.85 ,#####
8410,セブン銀行,284.2,-3.2,-1.1 ,283.812,1946500 ,,,5352485 ,0.36 ,0.79 ,,,,0,31,29 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,#####
1929,日特建設,1118,-9,-0.8 ,1120.69,35100 ,,,96525 ,0.36 ,0.79 ,,,,0,77,72 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
3697,ＳＨＩＦＴ,638.1,1.3,0.2 ,640.173,3181500 ,,,8815955 ,0.36 ,0.79 ,,,,0,66,62 ,2.41 ,19.75,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.09 ,#####
6723,ルネサスエレクトロニクス,4416,-72,-1.6 ,4369.51,6499300 ,,,18049785 ,0.36 ,0.79 ,,,,0,75,70 ,1.00 ,18.21,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.04 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,471.463,12100 ,,,33730 ,0.36 ,0.78 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.804,11200 ,,,31325 ,0.36 ,0.78 ,,,,1,130,121 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
