コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9501,東京電力ＨＤ,620.1,-33.3,-5.1,626.4821,44745000,66263950,0.675254040847248,1.56145606425726,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.3507,237800,369385,0.643772757421119,1.48865880879078,,1
7011,三菱重工業,4565,-283,-5.84,4594.5903,17090500,26663210,0.640976836622447,1.48219352724905,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.47914581447163,,1
3939,カナミックネットワーク,490,0,0,486.9104,82600,131065,0.630221645748293,1.45732324584855,,1
4776,サイボウズ,2008,-74,-3.55,2023.6528,458900,728355,0.630049906982172,1.4569261174767,,0
215A,タイミー,1148,-42,-3.53,1150.5035,1381700,2234615,0.618316801775697,1.42979450897239,,0
6613,ＱＤレーザ,1371,-175,-11.32,1393.1459,7332200,11967085,0.612697244149264,1.4167998553999,,0
6920,レーザーテック,32150,-2940,-8.38,32431.948,2710900,4500000,0.602422222222222,1.39303991569154,,0
3661,エムアップホールディングス,625,-28,-4.29,625.7409,628400,1055835,0.595168752693366,1.37626700757458,,1
6146,ディスコ,65090,-4490,-6.45,64945.963,1321300,2246420,0.58818030466253,1.3601069346281,,0
5802,住友電工,9326,-622,-6.25,9148.4077,5874200,10034055,0.585426330631036,1.35373865070508,,0
4661,オリエンタルランド,2688,-36,-1.32,2713.4622,2803100,4806440,0.583196711079302,1.3485828830096,,0
9984,ソフトバンクグループ,3489,-69,-1.94,3428.9225,24129400,41395135,0.582904247081209,1.34790658985802,,1
5801,古河電工,28100,-1300,-4.42,27637.6323,4209700,7546165,0.557859522022113,1.28999321880716,,0
4755,楽天グループ,728.8,-18.1,-2.42,724.9379,8691000,16655425,0.521811962168483,1.20663691506035,,0
3778,さくらインターネット,2747,-33,-1.19,2735.6928,291400,574190,0.50749751824309,1.17353622417706,,0
5401,日本製鉄,587,-5.7,-0.96,583.3836,20245000,40556040,0.49918581794475,1.15431626539111,,0
6857,アドバンテスト,22625,-1355,-5.65,22488.7704,4732800,9489925,0.498718377647874,1.15323535740377,,1
2301,学情,1592,-15,-0.93,1596.0833,56400,114310,0.493395153529875,1.14092594483066,,1
5803,フジクラ,24470,-860,-3.4,24242.8032,5810700,12301750,0.472347430243665,1.09225523251204,,0
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3061.5215,671700,1426915,0.470735818181181,1.08852854407188,,1
6356,日本ギア工業,1708,-92,-5.11,1718.1532,3489500,7452900,0.468207006668545,1.08268092549737,,0
4222,児玉化学,990,-46,-4.44,974.2459,347600,752515,0.461917702637157,1.0681375517066,,1
8473,ＳＢＩホールディングス,2960.5,-85.5,-2.81,2948.018,2417500,5483800,0.440843940333346,1.01940662681689,,0
3350,メタプラネット,309,-11,-3.44,308.0601,14155800,32328565,0.437872822378599,1.01253621972945,,0
4014,カラダノート,406,-16,-3.79,409.6666,6300,14645,0.430180949129396,0.994749547745377,,1
6861,キーエンス,56940,-2140,-3.62,57274.2729,403700,941740,0.42867458109457,0.991266225379721,,0
9416,ビジョン,1128,-24,-2.08,1117.7879,162200,382485,0.424068917735336,0.980616098838932,,1
5016,ＪＸ金属,3444,-344,-9.08,3457.4292,18537800,44986050,0.412078855556334,0.952890303556412,,0
339A,プログレス・テクノロジース,1438,-57,-3.81,1445.8312,16000,38980,0.410466906105695,0.949162834940575,,1
6727,ワコム,734,-28,-3.67,727.4741,203100,495330,0.410029677184907,0.948151787677567,,1
6574,コンヴァノ,118,-5,-4.07,117.6372,542800,1384440,0.392071884660946,0.906626224939682,,1
3697,ＳＨＩＦＴ,620.7,-17.8,-2.79,623.4188,3896100,9946500,0.391705625094254,0.90577928706607,,1
3923,ラクス,729.9,-6.2,-0.84,734.358,1784700,4658475,0.383108206011624,0.885898632747156,,1
9552,クオンツ総研ホールディンク,566,-12,-2.08,566.1209,250600,658715,0.380437670312654,0.879723291453767,,1
8136,サンリオ,5301,-113,-2.09,5299.9447,3122500,8344410,0.374202609890933,0.865305350475152,,0
6176,ブランジスタ,907,-21,-2.26,904.853,76200,223840,0.340421729807005,0.787190512396117,,1
3479,ティーケーピー,1829,-56,-2.97,1821.1519,56600,169370,0.33417960677806,0.772756239858989,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3135.3481,47400,162245,0.29215075965361,0.67556881964915,,1
5248,テクノロジーズ,426,-8,-1.84,430.7405,65900,242250,0.27203302373581,0.629048608220929,,1
4506,住友ファーマ,1789.5,-65,-3.5,1792.0399,3030700,16076615,0.188516052664071,0.435924134971216,,1
202A,豆蔵,3535,0,0,3535.8433,8300,79240,0.104745078243311,0.242212304896252,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 11:22:42,,,,,,,,,,, 
