コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
9107,川崎汽船,2773,79.5,2.95,2727.99,5774800,9810725,0.588621126369356,0.951517348379745,,0,19,18.0788296192151,15.24,1.04,1.33,120,4.32744320230797E-02
215A,タイミー,1267,56,4.62,1250.3221,1376600,2356855,0.584083450191038,0.944182107744346,,0,44,41.5440127407512,44.14,8.75,1.61,0,0
4691,ワシントンホテル,1420,29,2.08,1413.6646,32500,57170,0.568479972013294,0.918958785787206,,1,359,329.906204097607,5.81,1.56,0,40,0.028169014084507
6857,アドバンテスト,22245,-720,-3.14,22035.4994,5171500,9198285,0.562224371173539,0.908846486963887,,1,233,211.761231462586,49.17,26.51,1.74,58,2.60732748932344E-03
3661,エムアップホールディングス,657,17,2.66,653.5707,506900,915650,0.55359580625785,0.89489824616672,,1,209,187.033733448844,15.2,5.56,11.98,12.5,1.90258751902588E-02
1662,石油資源開発,2648,54,2.08,2620.2815,2662100,4932305,0.539727368846817,0.872479650910192,,0,31,27.046869178216,15.06,1.25,20.22,40,1.51057401812689E-02
3496,アズーム,4490,45,1.01,4471.655,43200,81360,0.530973451327434,0.858328775223219,,1,119,102.141124251563,25.04,8.08,1550,126,2.80623608017817E-02
2301,学情,1628,11,0.68,1617.5924,66500,125995,0.527798722171515,0.853196764609029,,1,231,197.088452624686,8.81,1.47,25.28,75,4.60687960687961E-02
9104,商船三井,7027,165,2.4,6906.7101,3886400,7472360,0.52010342114138,0.84075716279531,,0,22,18.4966575814968,12.07,0.93,2.06,200,2.84616479294151E-02
3697,ＳＨＩＦＴ,628.5,8.1,1.31,628.0525,4667900,9172730,0.50888884770401,0.822628589588713,,1,128,105.296459467355,14.58,4.07,22.54,0,0
6071,ＩＢＪ,695,3,0.43,689.273,66300,131570,0.5039142661701,0.814587083060327,,1,145,118.115127043747,11.19,2.58,88.56,13,0.018705035971223
6861,キーエンス,57560,-170,-0.29,56794.351,389100,772740,0.50353288298781,0.81397056982614,,0,105,85.4669098317447,32.46,4.26,3.03,550,9.55524669909659E-03
7595,アルゴグラフィックス,1536,18,1.19,1520.8901,126500,251255,0.503472567710095,0.813873069022063,,1,566,460.652157066488,5.61,2.44,3.2,80,5.20833333333333E-02
7011,三菱重工業,4584,73,1.62,4528.2084,13254800,26334315,0.503328072137058,0.813639489154895,,0,6,4.88183693492937,59.22,6.18,7.44,24,5.23560209424084E-03
7047,ポート,2290,62,2.78,2256.3393,61000,124055,0.491717383418645,0.794870587993719,,1,177,140.692094074888,11.24,3.17,523.67,12,5.24017467248908E-03
8136,サンリオ,5327,127,2.44,5307.1241,3359700,6903450,0.486669708623949,0.786710924806369,,0,290,228.146168193847,24.84,9.08,18.41,66,1.23897127839309E-02
6503,三菱電機,5334,-122,-2.24,5296.6249,3179900,6586395,0.4827982530656,0.780452642590146,,0,10,7.80452642590146,30.32,2.7,14.74,55,1.03112110986127E-02
8058,三菱商事,5738,83,1.47,5678.4724,6116900,12758915,0.479421643611545,0.774994288599264,,0,3,2.32498286579779,29.27,2.42,1.62,110,1.91704426629488E-02
8031,三井物産,6515,125,1.96,6431.1903,4465500,9456180,0.472230858549647,0.763370246531544,,0,100,76.3370246531544,22.51,2.33,1.48,115,1.76515732924021E-02
8789,フィンテックグローバル,125,2,1.63,124.2918,811100,1791775,0.452679605419207,0.731765270592397,,1,321,234.896651860159,8.92,2.21,19.57,5,0.04
6752,パナソニックホールディンク,2711,17,0.63,2697.1534,4156300,9197345,0.451902152197183,0.730508502537073,,0,4,2.92203401014829,26.37,1.31,1.27,40,1.47547030616009E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.715168497273439,,1,261,186.658977788368,10.21,2.06,0,30,0.020703933747412
8316,三井住友フィナンシャルＧ,5283,37,0.71,5231.1149,6936700,15870550,0.437080000378059,0.706548209634903,,0,81,57.2304049804271,12.84,1.34,22.84,157,2.97179632784403E-02
7003,三井Ｅ＆Ｓ,6177,-140,-2.22,6129.8162,2576100,5903095,0.436398194506441,0.705446057357303,,0,43,30.334180466364,19.65,3.26,8.65,50,8.0945442771572E-03
5401,日本製鉄,599.7,3.7,0.62,598.0479,16092100,37036395,0.434494231957511,0.702368265353562,,0,27,18.9639431645462,0,0.6,4.67,24,4.00200100050025E-02
8306,三菱ＵＦＪフィナンシャルＧ,2721.5,21,0.78,2697.3151,20458900,47214810,0.43331530932773,0.700462514295062,,0,53,37.1245132576383,14.42,1.48,16.49,74,0.027190887378284
7012,川崎重工業,15215,-90,-0.59,14992.5039,1778400,4104785,0.433250462569903,0.700357688266409,,0,12,8.40429225919691,28.25,3.33,10.23,166,1.09102859020703E-02
6758,ソニーグループ,3243,25,0.78,3206.8,9561900,22324040,0.428323009634457,0.692392366021995,,0,56,38.7739724972317,17.05,2.61,71.3,24.58,7.57940178846747E-03
5713,住友鉱山,9371,34,0.36,9198.8496,2428700,5736270,0.423393598976338,0.684423879081306,,0,43,29.4302268004962,18.1,1.4,7.03,183,1.95283320883577E-02
6176,ブランジスタ,890,1,0.11,884.1463,99100,235035,0.421639330312507,0.681588070115953,,1,598,407.58966592934,6.43,1.91,0,65,7.30337078651685E-02
4062,イビデン,8273,-187,-2.21,8062.9956,3011300,7183495,0.419197062154286,0.677640096762912,,0,8,5.4211207741033,62.43,4.39,5.27,25,3.0218783996132E-03
5016,ＪＸ金属,3692,-38,-1.02,3610.5299,18826200,45275565,0.41581369553312,0.672170819681703,,0,37,24.870320328223,36.77,5.42,9.72,27,7.31310942578548E-03
7974,任天堂,9280,290,3.23,9205.0619,5578300,13522795,0.412510875155617,0.666831747149324,,0,46,30.6742603688689,26.09,3.83,14.55,181,1.95043103448276E-02
4005,住友化学,523,15.6,3.07,513.1257,7277500,18030795,0.403615037495574,0.652451454831053,,0,16,10.4392232772968,13.98,0.89,14.79,13.5,2.58126195028681E-02
3923,ラクス,754.4,19,2.58,751.4071,1566100,3935585,0.397933217043972,0.643266683017944,,1,305,196.196338320473,22.05,11.13,10.87,3.4,4.50689289501591E-03
7203,トヨタ自動車,3423,35,1.03,3388.7842,9638100,24255085,0.397364099115711,0.642346692963638,,0,30,19.2704007889091,12.15,1.18,4.01,95,2.77534326614081E-02
5032,ＡＮＹＣＯＬＯＲ,2954,54,1.86,2934.1816,640700,1618510,0.395857918703005,0.63991192341787,,1,795,508.729979117206,12.46,6.5,39.5,75,2.53893026404875E-02
8001,伊藤忠,2071,9,0.44,2055.7046,6313300,16045415,0.39346442581884,0.636042796231502,,0,21,13.3568987208615,16.1,2.4,11.66,42,2.02800579430227E-02
6723,ルネサスエレクトロニクス,2369,-20.5,-0.86,2337.1517,4205200,10745550,0.39134339331165,0.632614106473937,,0,116,73.3832363509767,10.73,1.75,6.66,28,1.18193330519206E-02
4776,サイボウズ,2095,47,2.29,2082.2065,274000,709910,0.38596441802482,0.623918889682291,,0,432,269.53296034275,13.02,5.43,10.93,50,2.38663484486874E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6404.735,143400,371920,0.385566788556679,0.623276114015204,,1,337,210.044050423124,9.62,3.53,14.91,165,2.55023183925811E-02
4063,信越化学,6213,-78,-1.24,6180.8635,3931500,10288255,0.382134774070044,0.617728196725748,,0,60,37.0636918035449,24.53,2.75,5.23,106,1.70610011266699E-02
7013,ＩＨＩ,3486,-1,-0.03,3439.9323,6341600,17752150,0.357229969327659,0.577469101853371,,0,38,21.9438258704281,29.56,6.83,12.74,20,5.7372346528973E-03
8411,みずほフィナンシャルＧ,6394,26,0.41,6344.7122,4102300,11550675,0.355156733264506,0.574117675964966,,0,78,44.7811787252673,13.55,1.44,11.61,145,2.26775101657804E-02
202A,豆蔵,3535,0,0,3535.0655,22900,64640,0.354269801980198,0.572683934520711,,1,899,514.842857134119,17.72,17.55,0,30,8.48656294200849E-03
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3078.7388,56300,163870,0.343565021053274,0.555379450691869,,1,234,129.958791461897,13.59,2.27,3.85,68.34,2.20807754442649E-02
6981,村田製作所,3743,20,0.54,3683.7528,3083900,9099685,0.338901841107687,0.547841330807843,,0,21,11.5046679469647,30.95,2.63,8.28,60,1.60299225220411E-02
9416,ビジョン,1170,16,1.39,1167.0913,129200,387140,0.333729400216976,0.539479980831608,,1,174,93.8695166646997,11.29,2.75,66.29,51,4.35897435897436E-02
6501,日立,4754,-25,-0.52,4708.5031,5186800,15560670,0.333327549520683,0.538830381468194,,0,24,12.9319291552366,28.21,3.52,22.74,45,9.46571308371897E-03
2516,東証グロース２５０ＥＴＦ,579.7,12.2,2.15,572.1849,318370,958444,0.332173815058574,0.536965347566181,,0,100,53.6965347566181,0,0,2.11,0,0
6727,ワコム,762,3,0.4,756.2406,152500,464760,0.328126344780102,0.530422534176569,,1,100,53.0422534176569,10.68,3.07,13.24,26,3.41207349081365E-02
2410,キャリアデザインセンター,2467,29,1.19,2449.6478,7100,21790,0.325837540156035,0.526722637571966,,1,127,66.8937749716397,10.19,2.8,106.42,125,5.06688285366842E-02
6574,コンヴァノ,119,2,1.71,117.1539,406600,1260810,0.322491096993203,0.521313047969837,,1,383,199.662897372447,15.45,4.56,0,1,8.40336134453781E-03
4040,南海化学,3325,70,2.15,3279.3333,4500,14475,0.310880829015544,0.502544826944165,,1,500,251.272413472082,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,305,-4,-1.29,305.1026,9382700,30707005,0.305555686723599,0.493936632221985,,0,12,5.92723958666382,48.41,0.79,99250.4,0,0
4188,三菱ケミカルグループ,945.8,13.3,1.43,936.6835,2664500,8863975,0.300598771995634,0.485923684424494,,0,1,0.485923684424494,27.33,0.71,10.06,32,3.38337914992599E-02
6378,木村化工機,1662,-4,-0.24,1669.7055,771300,2616460,0.294787613798797,0.476529835663789,,0,27,12.8663055629223,17.58,1.69,6.01,41,2.46690734055355E-02
421A,ムービン・ストラテジック・キ,2096,27,1.3,2041.6476,21000,73535,0.2855782960495,0.461642796764511,,1,1039,479.646865838327,10.22,4.74,933.67,0,0
6538,ディスラプターズ,250,1,0.4,247.1574,25400,89635,0.283371450884141,0.458075389197985,,1,190,87.0343239476172,9.12,2.23,104.31,7,0.028
4755,楽天グループ,750.8,6.5,0.87,744.9753,4484300,16265860,0.275687851733631,0.445654703697277,,0,2,0.891309407394554,0,1.64,34.24,0,0
3479,ティーケーピー,1849,-5,-0.27,1847.0088,45400,166515,0.2726481097799,0.440740902486278,,1,173,76.2481761301262,6.76,1.79,2.76,0,0
6762,ＴＤＫ,2108.5,12,0.57,2069.3028,3099600,12502860,0.247911277899617,0.400753338969449,,0,25,10.0188334742362,21.06,2.09,14.69,34,1.61252074934788E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.370681577834368,,1,424,157.168989001772,11.5,4.85,0,0,0
7089,フォースタートアップス,1235,10,0.82,1253.5824,9100,42075,0.216280451574569,0.349621501113898,,1,256,89.503104285158,11.37,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.332596989854524,,1,269,89.468590270867,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,606,9,1.51,599.5683,120000,588560,0.203887454125323,0.329587982874214,,1,727,239.610463549554,10.91,6.41,9.19,5,8.25082508250825E-03
6356,日本ギア工業,1461,-9,-0.61,1480.4547,1271200,7537970,0.168639567416692,0.272609097485142,,0,89,24.2622096761776,14.04,1.58,3.67,8,5.4757015742642E-03
5248,テクノロジーズ,446,5,1.13,444.0223,17900,242145,0.073922649652068,0.119497381984899,,1,226,27.0064083285872,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:24:08,,,,,,,,,,,,,,,,,,
