コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6861,キーエンス,74070,-1430,-1.9 ,73752.4,126500 ,,,688050 ,0.18 ,0.55 ,,,,0,92,80 ,1.72 ,38.22,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,32.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3291,63,2.0 ,3284.72,8230200 ,,,46096975 ,0.18 ,0.54 ,,,,0,88,76 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
7011,三菱重工業,3827,17,0.5 ,3823.8,4191600 ,,,24847560 ,0.17 ,0.51 ,,,,0,16,14 ,2.13 ,33.83,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.63 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.838,266200 ,,,1612660 ,0.17 ,0.50 ,,,,1,234,199 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
4183,三井化学,2106,-19,-0.9 ,2088.67,387700 ,,,2349995 ,0.16 ,0.49 ,,,,0,8,7 ,3.75 ,16.91,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.64 ,#####
1357,ＮＦ日経ダブインバ,2673,17,0.6 ,2683.85,1688467 ,,,10316409 ,0.16 ,0.49 ,,,,,100,85 ,#####,,,,,,2.95,,0.00%,#####,#####
3077,ホリイフードサービス,660,11,1.7 ,648.882,5100 ,,,31810 ,0.16 ,0.48 ,,,,1,213,180 ,4.27 ,8.9,7.63,7.63,127,-3.16 ,0,,0.00%,11.26 ,#####
5290,ベルテクスコーポレーション,1367,-10,-0.7 ,1355.97,11500 ,,,71955 ,0.16 ,0.48 ,,,,0,55,46 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,146.997,39343700 ,,,248722030 ,0.16 ,0.47 ,,,,0,51,43 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
4165,プレイド,463,-6,-1.3 ,464.208,87800 ,,,559625 ,0.16 ,0.47 ,,,,0,96,81 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3604.88,16500 ,,,106395 ,0.16 ,0.47 ,,,,1,192,161 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
336A,ダイナミックマッププラット,818,57,7.5 ,805.711,89200 ,,,577940 ,0.15 ,0.46 ,,,,0,119,100 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
247A,ＡＩロボティクス,693,33,5.0 ,691.086,263100 ,,,1717555 ,0.15 ,0.46 ,,,,0,1152,965 ,1.00 ,8.03,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1153,2,0.2 ,1159.49,13800 ,,,90130 ,0.15 ,0.46 ,,,,0,355,297 ,1.00 ,7.96,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
3929,ソーシャルワイヤー,262,2,0.8 ,260.071,9900 ,,,64955 ,0.15 ,0.46 ,,,,0,96,80 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,342,6,1.8 ,340.459,125700 ,,,837180 ,0.15 ,0.45 ,,,,0,107,89 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,46.7,,2.05%,#####,#####
9416,ビジョン,1014,-4,-0.4 ,1021.14,62700 ,,,417645 ,0.15 ,0.45 ,,,,0,227,190 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
7974,任天堂,7148,-70,-1.0 ,7045.22,1510700 ,,,10155440 ,0.15 ,0.45 ,,,,0,38,32 ,1.16 ,25.74,18.05,18.05,0,34.65 ,23.44,,2.27%,18.22 ,#####
4377,ワンキャリア,1782,9,0.5 ,1786.76,13700 ,,,92150 ,0.15 ,0.45 ,,,,1,347,289 ,4.69 ,15.61,28.57,28.57,41.3,75.34 ,0,,1.91%,14.27 ,10.42 
4931,新日本製薬,1928,10,0.5 ,1928.18,3400 ,,,22925 ,0.15 ,0.44 ,,,,0,67,56 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6920,レーザーテック,47950,1380,3.0 ,47133.1,448600 ,,,3040360 ,0.15 ,0.44 ,,,,0,122,102 ,1.00 ,59.69,45.45,45.45,0,#DIV/0!,2.47,,0.69%,46.43 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,802.209,13900 ,,,96085 ,0.14 ,0.43 ,,,,0,239,198 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,886.561,37400 ,,,263525 ,0.14 ,0.43 ,,,,0,115,95 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3825,リミックスポイント,228,-18,-7.3 ,233.29,632900 ,,,4605485 ,0.14 ,0.41 ,,,,0,15,12 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
2516,東証グロース２５０ＥＴＦ,569,-0.8,-0.1 ,570.575,89460 ,,,657736 ,0.14 ,0.41 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8604,野村ホールディングス,1445,29.5,2.1 ,1434.19,1444600 ,,,11013025 ,0.13 ,0.39 ,,,,0,67,55 ,1.00 ,11.23,15,15,0,#DIV/0!,36.14,,3.60%,12.02 ,#####
6157,日進工具,858,4,0.5 ,854.42,6900 ,,,52770 ,0.13 ,0.39 ,,,,0,65,53 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.37,,3.50%,#####,#####
7013,ＩＨＩ,2866,91,3.3 ,2860.39,2344300 ,,,18198070 ,0.13 ,0.39 ,,,,0,90,73 ,1.09 ,18.41,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.76 ,#####
3660,アイスタイル,373,2,0.5 ,373.909,147100 ,,,1155270 ,0.13 ,0.38 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,373,2,0.5 ,373.909,147100 ,,,1155270 ,0.13 ,0.38 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4568,第一三共,2570,50,2.0 ,2564.21,1029200 ,,,8110855 ,0.13 ,0.38 ,,,,0,87,71 ,1.00 ,17.98,0,0,0,#DIV/0!,57.37,,3.89%,14.04 ,#####
3778,さくらインターネット,2915,69,2.4 ,2934.52,111300 ,,,898300 ,0.12 ,0.37 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.24,,0.19%,25.88 ,#####
7199,プレミアグループ,1963,10,0.5 ,1971.6,37700 ,,,306985 ,0.12 ,0.37 ,,,,1,247,200 ,2.60 ,11.05,0,0,22.2,9.24 ,6.67,,3.26%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,651,15,2.4 ,647.613,9300 ,,,76725 ,0.12 ,0.36 ,,,,0,70,57 ,1.37 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.61%,9.09 ,#####
500A,ＴＯブックス,2839,9,0.3 ,2817.2,2500 ,,,20910 ,0.12 ,0.36 ,,,,0,177,143 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18000 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5032,ＡＮＹＣＯＬＯＲ,2282,-25,-1.1 ,2281.99,136700 ,,,1151915 ,0.12 ,0.36 ,,,,0,871,703 ,1.25 ,10.51,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
6858,小野測器,894,-8,-0.9 ,890.109,12900 ,,,110525 ,0.12 ,0.35 ,,,,0,16,13 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.63 ,#####
2914,日本たばこ産業,6135,36,0.6 ,6142.49,517900 ,,,4456660 ,0.12 ,0.35 ,,,,0,91,73 ,1.69 ,19.1,24.91,24.91,11.7,-10.10 ,14.85,,3.94%,17.98 ,#####
8316,三井住友フィナンシャルＧ,6534,125,2.0 ,6546.84,1799900 ,,,15503450 ,0.12 ,0.35 ,,,,0,74,60 ,1.74 ,14.52,0,0,11,#DIV/0!,12.19,,2.75%,13.27 ,#####
3673,ブロードリーフ,777,-10,-1.3 ,782.085,48200 ,,,417275 ,0.12 ,0.35 ,,,,0,60,48 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
5285,ヤマックス,1256,17,1.4 ,1242.36,5800 ,,,50240 ,0.12 ,0.35 ,,,,0,180,145 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
3359,ｃｏｔｔａ,504,2,0.4 ,502.981,5300 ,,,45935 ,0.12 ,0.35 ,,,,0,42,34 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.01 ,#####
9434,ソフトバンク,211.5,-0.1,-0.1 ,212.165,8525900 ,,,74425165 ,0.11 ,0.34 ,,,,0,86,69 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.33 ,#####
6356,日本ギア工業,1430,52,3.8 ,1417.25,35000 ,,,307050 ,0.11 ,0.34 ,,,,0,116,93 ,1.15 ,11.56,22.15,22.15,0,28.88 ,3.73,,0.70%,#####,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2850.6,2917600 ,,,25746485 ,0.11 ,0.34 ,,,,0,28,22 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
6840,ＡＫＩＢＡホールディングス,785,-16,-2.0 ,786.664,97700 ,,,888495 ,0.11 ,0.33 ,,,,0,55,44 ,0.93 ,8.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8035,東京エレクトロン,71360,500,0.7 ,70605.6,455600 ,,,4234985 ,0.11 ,0.32 ,,,,0,89,71 ,1.09 ,48.08,25.96,25.96,0,17.67 ,2.11,,1.05%,46.16 ,#####
3498,霞ヶ関キャピタル,6280,130,2.1 ,6268.89,43400 ,,,406025 ,0.11 ,0.32 ,,,,1,209,166 ,3.98 ,9.33,17.67,17.67,61.8,-16.52 ,23.56,,2.63%,9.31 ,#####
3038,神戸物産,2617,27,1.0 ,2622.99,182100 ,,,1704185 ,0.11 ,0.32 ,,,,0,34,27 ,1.18 ,19.67,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.37 ,#####
9467,アルファポリス,1029,8,0.8 ,1022.9,10000 ,,,94185 ,0.11 ,0.32 ,,,,0,177,141 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1029,8,0.8 ,1022.9,10000 ,,,94185 ,0.11 ,0.32 ,,,,0,177,141 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
6501,日立,4683,-64,-1.4 ,4693.82,1466600 ,,,14093865 ,0.10 ,0.31 ,,,,0,52,41 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
4495,アイキューブドシステムズ,1829,0,0.0 ,1829,1300 ,,,12630 ,0.10 ,0.31 ,,,,1,246,195 ,3.85 ,12.59,24.69,24.69,31.1,50.00 ,0,,2.08%,13.82 ,#####
3064,ＭｏｎｏｔａＲＯ,1781,40.5,2.3 ,1778.83,337900 ,,,3288190 ,0.10 ,0.31 ,,,,0,86,68 ,1.92 ,24.19,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.42 ,#####
6857,アドバンテスト,30670,330,1.1 ,30046.9,891100 ,,,8750375 ,0.10 ,0.31 ,,,,1,260,206 ,3.42 ,47.75,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.23 ,35.91 
7047,ポート,2088,49,2.4 ,2120.47,22300 ,,,219900 ,0.10 ,0.30 ,,,,1,262,207 ,2.79 ,8.27,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.45 ,#####
6962,大真空,958,-35,-3.5 ,947.967,201100 ,,,1993990 ,0.10 ,0.30 ,,,,,#N/A,#N/A,#N/A,309,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A,#N/A
3350,メタプラネット,247,-13,-5.0 ,251.339,2811500 ,,,28109580 ,0.10 ,0.30 ,,,,0,101,80 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.56,8000 ,,,81165 ,0.10 ,0.30 ,,,,0,39,31 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
464A,ＱＰＳホールディングス,2334,54,2.4 ,2383.85,323100 ,,,3280070 ,0.10 ,0.30 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3844,コムチュア,1270,2,0.2 ,1273.65,22300 ,,,227030 ,0.10 ,0.29 ,,,,0,80,63 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
6758,ソニーグループ,3286,11,0.3 ,3297.3,1967400 ,,,20096890 ,0.10 ,0.29 ,,,,0,56,44 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
6194,アトラエ,703,-2,-0.3 ,702.28,8200 ,,,84920 ,0.10 ,0.29 ,,,,0,91,72 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
6264,マルマエ,2446,-65,-2.6 ,2474.77,104500 ,,,1085420 ,0.10 ,0.29 ,,,,1,147,116 ,3.68 ,21.19,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.83 ,#####
6224,ＪＲＣ,1316,1,0.1 ,1315.98,4800 ,,,50210 ,0.10 ,0.29 ,,,,0,157,123 ,1.00 ,13.63,0,0,0,#DIV/0!,0,,2.58%,#####,#####
3843,フリービット,1432,14,1.0 ,1426.56,8700 ,,,91185 ,0.10 ,0.29 ,,,,1,296,233 ,3.87 ,8.22,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.52 ,#####
8303,ＳＢＩ新生銀行,1488,39,2.7 ,1481.7,705600 ,,,7510200 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
8136,サンリオ,863.6,-6.4,-0.7 ,867.691,1867000 ,,,19929215 ,0.09 ,0.28 ,,,,0,358,281 ,2.47 ,20.13,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.90 ,#####
5599,Ｓ＆Ｊ,1000,37,3.8 ,989.833,5400 ,,,58115 ,0.09 ,0.28 ,,,,0,159,125 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
2674,ハードオフコーポレーション,2455,0,0.0 ,2462.51,5500 ,,,60555 ,0.09 ,0.27 ,,,,0,70,55 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,3.59,,3.75%,10.38 ,#####
4680,ラウンドワン,1036,14,1.4 ,1045.38,256100 ,,,2832450 ,0.09 ,0.27 ,,,,0,119,93 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
4746,東計電算,4200,20,0.5 ,4187,4000 ,,,44865 ,0.09 ,0.27 ,,,,0,133,104 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2317,システナ,397,1,0.3 ,401.093,96700 ,,,1085310 ,0.09 ,0.27 ,,,,0,161,126 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4477,ＢＡＳＥ,265,2,0.8 ,266.6,60800 ,,,684200 ,0.09 ,0.27 ,,,,0,50,39 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
2667,イメージワン,124,8,6.9 ,119.837,45300 ,,,511200 ,0.09 ,0.27 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.33 ,#####
5578,ＡＲアドバンストテクノロジ,825,3,0.4 ,827.833,2400 ,,,27150 ,0.09 ,0.27 ,,,,0,98,76 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4776,サイボウズ,2288,-9,-0.4 ,2312.83,42000 ,,,477650 ,0.09 ,0.26 ,,,,1,368,287 ,2.70 ,13.85,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.34 ,#####
6976,太陽誘電,19315,-875,-4.3 ,19462.9,2014500 ,,,22926145 ,0.09 ,0.26 ,,,,0,2,2 ,2.00 ,134.2,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25810,-1260,-4.7 ,26001.2,17000 ,,,193595 ,0.09 ,0.26 ,,,,0,142,111 ,1.87 ,34.49,31,31,9.09,33.49 ,0,,0.89%,#####,#####
6702,富士通,3253,-23,-0.7 ,3242.03,813900 ,,,9335390 ,0.09 ,0.26 ,,,,0,50,39 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
2897,日清食品ＨＤ,2740,15.5,0.6 ,2743.96,105600 ,,,1229350 ,0.09 ,0.26 ,,,,0,20,16 ,1.00 ,16.83,7.64,7.64,0,-5.02 ,2.42,,2.56%,15.79 ,#####
368A,北里コーポレーション,1193,3,0.3 ,1191.1,12100 ,,,142920 ,0.08 ,0.25 ,,,,0,424,329 ,1.48 ,11.77,50.69,50.69,2.69,58.38 ,0,,3.44%,11.93 ,#####
5592,くすりの窓口,2565,-5,-0.2 ,2580.42,5700 ,,,67775 ,0.08 ,0.25 ,,,,0,312,242 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.085,9400 ,,,112310 ,0.08 ,0.25 ,,,,0,113,88 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6298,ワイエイシイホールディングス,1376,-9,-0.7 ,1382.65,35600 ,,,426015 ,0.08 ,0.25 ,,,,0,47,36 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,72.2,,3.27%,13.43 ,#####
4503,アステラス製薬,2115,-29.5,-1.4 ,2141.16,578400 ,,,6925060 ,0.08 ,0.25 ,,,,0,116,90 ,1.14 ,12.62,17.79,17.79,2.88,-7.97 ,1.96,,3.78%,12.24 ,#####
3661,エムアップホールディングス,652,4,0.6 ,658.773,87600 ,,,1053935 ,0.08 ,0.25 ,,,,0,247,191 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
8057,内田洋行,1920,-4,-0.2 ,1925.01,16100 ,,,194710 ,0.08 ,0.25 ,,,,0,189,146 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
7800,アミファ,836,1,0.1 ,835.286,1400 ,,,17305 ,0.08 ,0.24 ,,,,1,236,182 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
5244,ＪＩＧ．ＪＰ,158,-3,-1.9 ,159.907,44000 ,,,549820 ,0.08 ,0.24 ,,,,0,245,189 ,1.25 ,5.62,12,12,0,60.85 ,97.07,,1.85%,5.80 ,#####
4506,住友ファーマ,1500,13,0.9 ,1499,433200 ,,,5414230 ,0.08 ,0.24 ,,,,1,320,247 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
3407,旭化成,1765,3,0.2 ,1766.24,419700 ,,,5284580 ,0.08 ,0.24 ,,,,0,20,15 ,1.00 ,14.91,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.49 ,#####
3741,セック,3265,60,1.9 ,3259.85,13700 ,,,174385 ,0.08 ,0.24 ,,,,0,62,48 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4847,インテリジェントウェイブ,929,3,0.3 ,929.919,3700 ,,,47910 ,0.08 ,0.23 ,,,,0,59,45 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
6146,ディスコ,81280,-270,-0.3 ,80627.9,149500 ,,,1945625 ,0.08 ,0.23 ,,,,0,108,83 ,1.32 ,53.42,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.22 ,#####
1929,日特建設,1122,7,0.6 ,1114.03,6800 ,,,89240 ,0.08 ,0.23 ,,,,0,77,59 ,1.00 ,12.66,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
1570,ＮＦ日経レバ,77780,-400,-0.5 ,77417,293164 ,,,3857157 ,0.08 ,0.23 ,,,,,100,77 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6727,ワコム,844,-11,-1.3 ,848,50400 ,,,665090 ,0.08 ,0.23 ,,,,0,152,117 ,1.45 ,11.28,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
9503,関西電力,2302,-6,-0.3 ,2317.02,330700 ,,,4368570 ,0.08 ,0.23 ,,,,0,108,83 ,1.00 ,8.27,0,0,0,#DIV/0!,13.9,,3.48%,9.75 ,#####
4284,ソルクシーズ,408,1,0.3 ,405.25,3600 ,,,48570 ,0.07 ,0.22 ,,,,0,83,64 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,347.785,364200 ,,,4926100 ,0.07 ,0.22 ,,,,0,54,41 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
8410,セブン銀行,286.4,1,0.4 ,287.117,391900 ,,,5328635 ,0.07 ,0.22 ,,,,0,31,24 ,1.00 ,19.61,0,0,0,#DIV/0!,1.18,,3.84%,15.01 ,#####
