コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3496,アズーム,4480,10,0.22,4460.7142,13300,81960,0.162274280136652,0.521918710567817,,1
4188,三菱ケミカルグループ,941.6,6.6,0.71,944.1785,1422000,8816170,0.161294530391315,0.518767565954297,,0
6356,日本ギア工業,1517,-67,-4.23,1535.1842,1112300,7507695,0.148154659985522,0.476506129246984,,0
6727,ワコム,764,-1,-0.13,764.8947,72200,491325,0.146949575128479,0.472630244946756,,1
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.44833571210514,,1
6762,ＴＤＫ,2108,18.5,0.89,2095.0734,1764100,12839325,0.137398188767712,0.441910359766253,,0
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.421677948193132,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6467.3084,48300,379775,0.127180567441248,0.409047679720547,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.707,15700,168225,9.33273889136573E-02,0.300166547905551,,1
9416,ビジョン,1160,1,0.09,1159.8344,30200,392130,7.70152755463749E-02,0.247702305462949,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.215764951561658,,1
5248,テクノロジーズ,440,-7,-1.57,443.7157,9500,244055,3.89256520046711E-02,0.125195601454409,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,6.96917660100494E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,4.55079589863994E-02,,1
Update:2026/03/26 10:42:36,,,,,,,,,,, 
