コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3962,チェンジホールディングス,914,-2,-0.2 ,910.011,279100 ,,,370125 ,0.75 ,1.48 ,,,,0,175,200 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
9343,アイビス,766,-19,-2.4 ,765.788,68800 ,,,91885 ,0.75 ,1.47 ,,,,1,333,380 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
1570,ＮＦ日経レバ,71020,-2470,-3.4 ,71913.5,2588892 ,,,3474628 ,0.75 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6562,ジーニー,976,-47,-4.6 ,992.653,36300 ,,,49575 ,0.73 ,1.44 ,,,,0,279,316 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
4345,シーティーエス,811,-4,-0.5 ,809.745,52600 ,,,73350 ,0.72 ,1.41 ,,,,0,183,206 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6176,ブランジスタ,898,-22,-2.4 ,904.092,51900 ,,,73710 ,0.70 ,1.39 ,,,,1,596,665 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
1605,ＩＮＰＥＸ,3571,155,4.5 ,3531.44,4652700 ,,,6649490 ,0.70 ,1.38 ,,,,0,204,227 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
6535,アイモバイル,484,-5,-1.0 ,485.898,188100 ,,,271080 ,0.69 ,1.37 ,,,,0,219,243 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1138.9,790300 ,,,1142155 ,0.69 ,1.36 ,,,,0,148,164 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6125,岡本工作,5120,-220,-4.1 ,5233.49,45000 ,,,65270 ,0.69 ,1.36 ,,,,0,8,9 ,4.63 ,16.92,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
6858,小野測器,806,-32,-3.8 ,814.275,34200 ,,,50150 ,0.68 ,1.34 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.34 ,,,,1,212,233 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.34 ,,,,1,773,851 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
3350,メタプラネット,270,-25,-8.5 ,279.798,22566600 ,,,33879355 ,0.67 ,1.31 ,,,,0,14,15 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1086.91,738500 ,,,1115840 ,0.66 ,1.30 ,,,,0,52,57 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.29 ,,,,0,96,104 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
3267,フィル・カンパニー,643,-22,-3.3 ,644.952,27300 ,,,41910 ,0.65 ,1.28 ,,,,1,126,137 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6194,アトラエ,682,-9,-1.3 ,683.171,68400 ,,,105165 ,0.65 ,1.28 ,,,,0,66,72 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
8473,ＳＢＩホールディングス,2841,-70.5,-2.4 ,2835.82,2259000 ,,,3476985 ,0.65 ,1.28 ,,,,1,680,737 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
4792,山田コンサルティングＧＰ,1622,-14,-0.9 ,1625.05,19200 ,,,29560 ,0.65 ,1.28 ,,,,0,113,122 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,36,2.7 ,1340.05,504100 ,,,780820 ,0.65 ,1.27 ,,,,0,77,83 ,4.53 ,30.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2701,-50,-1.8 ,2703.7,61300 ,,,94985 ,0.65 ,1.27 ,,,,0,332,359 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.26 ,,,,1,123,133 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.09,211700 ,,,335550 ,0.63 ,1.24 ,,,,1,227,243 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4720.26,57900 ,,,92305 ,0.63 ,1.23 ,,,,0,35,37 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2841.26,19471300 ,,,31049010 ,0.63 ,1.23 ,,,,0,28,30 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4022,ラサ工業,1845,-155,-7.8 ,1934.55,1105200 ,,,1764480 ,0.63 ,1.23 ,,,,0,49,52 ,3.06 ,16.75,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-64,-2.2 ,2842.13,467500 ,,,749645 ,0.62 ,1.23 ,,,,1,827,883 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5187.37,54300 ,,,87145 ,0.62 ,1.23 ,,,,0,38,41 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
3984,ユーザーローカル,1789,-23,-1.3 ,1799.66,95700 ,,,154570 ,0.62 ,1.22 ,,,,0,182,194 ,1.82 ,18.71,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6538,ディスラプターズ,235,-14,-5.6 ,241.497,37000 ,,,60380 ,0.61 ,1.21 ,,,,0,209,222 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
4704,トレンドマイクロ,6333,-20,-0.3 ,6420.46,646400 ,,,1059935 ,0.61 ,1.20 ,,,,0,124,131 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.53 ,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.20 ,,,,0,10,11 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,986.218,14200 ,,,23420 ,0.61 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
9432,ＮＴＴ,148.7,0.7,0.5 ,147.553,158437600 ,,,261311660 ,0.61 ,1.19 ,,,,0,50,53 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
285A,キオクシアホールディングス,71500,-1000,-1.4 ,71970.8,20009200 ,,,33675710 ,0.59 ,1.17 ,,,,1,2485,2611 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
6083,ＥＲＩホールディングス,1277,-2,-0.2 ,1275.2,25500 ,,,42935 ,0.59 ,1.17 ,,,,1,364,382 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3090.63,27100 ,,,45725 ,0.59 ,1.17 ,,,,0,222,233 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6506,安川電機,6515,-625,-8.8 ,6684.31,3282100 ,,,5549770 ,0.59 ,1.16 ,,,,0,12,13 ,0.00 ,35.95,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.59 ,フィジカルAI
7719,東京衡機,429,-10,-2.3 ,430.589,208600 ,,,357280 ,0.58 ,1.15 ,,,,0,34,36 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6702,富士通,3643,-7,-0.2 ,3694.44,6636800 ,,,11368910 ,0.58 ,1.15 ,,,,0,44,46 ,1.07 ,20.38,11.82,11.82,0,13.25 ,48.95,,1.51%,18.55 ,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.635,395400 ,,,680910 ,0.58 ,1.14 ,,,,0,424,442 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
2307,クロスキャット,912,-9,-1.0 ,913.202,18800 ,,,32450 ,0.58 ,1.14 ,,,,0,157,164 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
4980,デクセリアルズ,4375,-167,-3.7 ,4402.57,1958400 ,,,3385975 ,0.58 ,1.14 ,,,,0,148,154 ,1.05 ,26.64,31.3,31.3,0,10.12 ,12.37,,1.46%,23.20 ,0
3741,セック,3885,-150,-3.7 ,3907.56,123500 ,,,213685 ,0.58 ,1.14 ,,,,0,52,54 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,5.5,0.4 ,1353.89,3887800 ,,,6730780 ,0.58 ,1.14 ,,,,0,60,62 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
6146,ディスコ,62590,-1170,-1.8 ,62308.9,996400 ,,,1728800 ,0.58 ,1.13 ,,,,0,140,146 ,1.33 ,41.14,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.51 ,0
6857,アドバンテスト,25725,50,0.2 ,25786.5,5045500 ,,,8834220 ,0.57 ,1.12 ,,,,1,309,320 ,3.43 ,40.08,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.23 ,0
6503,三菱電機,5966,-122,-2.0 ,5983.83,4696800 ,,,8252055 ,0.57 ,1.12 ,,,,,14,15 ,#####,25.7,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.70 ,AIインフラ
6871,日本マイクロニクス,13740,-760,-5.2 ,14056.3,694100 ,,,1222155 ,0.57 ,1.12 ,,,,0,126,130 ,1.06 ,27.45,23.57,23.57,0,10.68 ,5.78,,0.87%,22.00 ,フィジカルAI
7003,三井Ｅ＆Ｓ,4221,-158,-3.6 ,4267.8,2151500 ,,,3807435 ,0.57 ,1.11 ,,,,0,56,58 ,1.00 ,12.98,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
2317,システナ,419,2,0.5 ,417.417,692500 ,,,1245210 ,0.56 ,1.09 ,,,,0,153,157 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.09 ,,,,0,116,119 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4062,イビデン,20350,-1445,-6.6 ,21375,5050400 ,,,9128340 ,0.55 ,1.09 ,,,,0,10,10 ,1.10 ,97.97,18,18,0,18.01 ,1.87,,0.17%,62.11 ,AI
4259,エクサウィザーズ,1124,-60,-5.1 ,1154.48,1874500 ,,,3409480 ,0.55 ,1.08 ,,,,0,45,46 ,1.09 ,59.15,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
3660,アイスタイル,378,-7,-1.8 ,383.578,871300 ,,,1589750 ,0.55 ,1.08 ,,,,0,20,20 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,610,-18,-2.9 ,605.397,2542500 ,,,4651655 ,0.55 ,1.08 ,,,,0,50,51 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6037,楽待,970,-27,-2.7 ,981.199,29600 ,,,54230 ,0.55 ,1.07 ,,,,0,440,450 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,19,,1.34%,14.65 ,0
2488,ＪＴＰ,1359,-33,-2.4 ,1364.37,22800 ,,,42055 ,0.54 ,1.07 ,,,,0,86,88 ,1.51 ,10.48,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
8830,住友不動産,3599,-2,-0.1 ,3561.03,2197400 ,,,4080620 ,0.54 ,1.06 ,,,,0,90,92 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
6866,日置電機,12560,-620,-4.7 ,12739,41200 ,,,76955 ,0.54 ,1.05 ,,,,0,44,45 ,2.00 ,28.03,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
2897,日清食品ＨＤ,2594,-3,-0.1 ,2564.16,807700 ,,,1537835 ,0.53 ,1.03 ,,,,0,22,22 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
7800,アミファ,908,-23,-2.5 ,909.335,20300 ,,,38765 ,0.52 ,1.03 ,,,,1,217,219 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
3393,スターティアホールディングス,2925,-105,-3.5 ,2946.2,23200 ,,,44515 ,0.52 ,1.03 ,,,,0,163,164 ,1.25 ,11.67,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
6258,平田機工,2676,-181,-6.3 ,2718.4,270300 ,,,520215 ,0.52 ,1.02 ,,,,0,29,29 ,1.83 ,12.61,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4078.78,720600 ,,,1388765 ,0.52 ,1.02 ,,,,0,86,87 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
3479,ＴＫＰ,1544,-18,-1.2 ,1548.62,89900 ,,,173535 ,0.52 ,1.02 ,,,,0,26,26 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
350A,デジタルグリッド,811,-37,-4.4 ,821.648,390100 ,,,753885 ,0.52 ,1.02 ,,,,0,127,128 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2877,-107,-3.6 ,2901.52,557500 ,,,1086605 ,0.51 ,1.01 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.54 ,赤字、AIインフラ本命
8306,三菱ＵＦＪフィナンシャルＧ,3018,-5,-0.2 ,3012.34,21751600 ,,,42412055 ,0.51 ,1.01 ,,,,0,96,96 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
9416,ビジョン,1021,-6,-0.6 ,1016.3,197600 ,,,387235 ,0.51 ,1.00 ,,,,0,220,220 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
7089,フォースタートアップス,1491,-32,-2.1 ,1493.02,25200 ,,,49625 ,0.51 ,1.00 ,,,,0,365,365 ,2.36 ,10.23,21.88,21.88,15.1,35.50 ,0,,0.00%,10.49 ,0
4063,信越化学,7280,-513,-6.6 ,7374.12,4476200 ,,,8871965 ,0.50 ,0.99 ,,,,0,55,55 ,1.07 ,27.03,26.46,26.46,0,15.30 ,5.64,,1.46%,23.18 ,0
