コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.814,26300 ,,,29680 ,0.89 ,2.66 ,,,,1,129,193 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
6200,インソース,575,-8,-1.4 ,571.583,382900 ,,,461420 ,0.83 ,2.49 ,,,,0,653,945 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.537,26800 ,,,35735 ,0.75 ,2.25 ,,,,0,258,355 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.246,23600 ,,,33060 ,0.71 ,2.14 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.623,401300 ,,,594920 ,0.67 ,2.02 ,,,,0,429,561 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2467.46,40400 ,,,60555 ,0.67 ,2.00 ,,,,0,69,90 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
8769,アドバンテッジリスクマネ,476,13,2.8 ,469.807,22800 ,,,36060 ,0.63 ,1.90 ,,,,1,126,160 ,2.60 ,8.89,11.59,11.59,23.1,4.31 ,81.98,,3.99%,#####,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,349.641,500000 ,,,837180 ,0.60 ,1.79 ,,,,0,102,126 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.518,101700 ,,,173740 ,0.59 ,1.76 ,,,,1,670,822 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3093,トレジャー・ファクトリー,2140,53,2.5 ,2121.25,73400 ,,,126470 ,0.58 ,1.74 ,,,,0,84,103 ,1.63 ,14.75,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.88 ,#####
6071,ＩＢＪ,789,20,2.6 ,784.897,129400 ,,,237500 ,0.54 ,1.63 ,,,,0,138,164 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3935,エディア,662,15,2.3 ,653.823,31000 ,,,57850 ,0.54 ,1.61 ,,,,0,281,332 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
7800,アミファ,842,7,0.8 ,839.924,9200 ,,,17305 ,0.53 ,1.59 ,,,,1,233,275 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
247A,ＡＩロボティクス,718,58,8.8 ,705.082,907500 ,,,1717555 ,0.53 ,1.59 ,,,,0,1112,1307 ,1.00 ,8.32,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12040,-330,-2.7 ,12033.4,65700 ,,,126135 ,0.52 ,1.56 ,,,,0,92,108 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
3673,ブロードリーフ,781,-6,-0.8 ,774.683,210900 ,,,417275 ,0.51 ,1.52 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3030,184,6.5 ,2974.32,453200 ,,,898300 ,0.50 ,1.51 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6356,日本ギア工業,1468,90,6.5 ,1455.14,154800 ,,,307050 ,0.50 ,1.51 ,,,,0,113,130 ,1.15 ,11.87,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,659.518,38000 ,,,76725 ,0.50 ,1.49 ,,,,0,67,77 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
3498,霞ヶ関キャピタル,6390,240,3.9 ,6365.53,191900 ,,,406025 ,0.47 ,1.42 ,,,,1,206,232 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.418,323100 ,,,684200 ,0.47 ,1.42 ,,,,0,50,56 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
1357,ＮＦ日経ダブインバ,2638,-18,-0.7 ,2664.47,4864473 ,,,10316409 ,0.47 ,1.41 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2827,-11,-0.4 ,2789.22,23600 ,,,50835 ,0.46 ,1.39 ,,,,0,101,113 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.67 ,#####
6146,ディスコ,84140,2590,3.2 ,82251.7,874400 ,,,1945625 ,0.45 ,1.35 ,,,,0,104,115 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.70 ,#####
6157,日進工具,881,27,3.2 ,867.352,23000 ,,,52770 ,0.44 ,1.31 ,,,,0,64,70 ,2.34 ,13.78,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
4847,インテリジェントウェイブ,933,7,0.8 ,932.896,20200 ,,,47910 ,0.42 ,1.26 ,,,,0,58,63 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.772,47000 ,,,112310 ,0.42 ,1.26 ,,,,0,110,118 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
6976,太陽誘電,19965,-225,-1.1 ,19795.8,9505000 ,,,22926145 ,0.41 ,1.24 ,,,,0,1,1 ,4.00 ,138.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3348,-30,-0.9 ,3323.37,2367800 ,,,5742055 ,0.41 ,1.24 ,,,,0,278,298 ,0.93 ,8.64,50.55,50.55,0,-13.84 ,15.89,,3.23%,9.71 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,577.379,14000 ,,,34825 ,0.40 ,1.21 ,,,,0,106,113 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
6364,ＡＩＲＭＡＮ,1816,48,2.7 ,1795.56,25100 ,,,62605 ,0.40 ,1.20 ,,,,0,34,36 ,1.03 ,12.35,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
4183,三井化学,2108,-16.5,-0.8 ,2096.55,917400 ,,,2349995 ,0.39 ,1.17 ,,,,0,8,8 ,3.75 ,16.93,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.65 ,#####
7974,任天堂,7296,78,1.1 ,7171.6,3909800 ,,,10155440 ,0.38 ,1.15 ,,,,0,37,39 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
3825,リミックスポイント,224,-22,-8.9 ,228.183,1760400 ,,,4605485 ,0.38 ,1.15 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
6857,アドバンテスト,30850,510,1.7 ,30603.4,3307100 ,,,8750375 ,0.38 ,1.13 ,,,,1,258,268 ,3.43 ,48.03,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.45 ,36.12 
8306,三菱ＵＦＪフィナンシャルＧ,3286,58,1.8 ,3280.66,17400300 ,,,46096975 ,0.38 ,1.13 ,,,,0,88,91 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
4377,ワンキャリア,1803,30,1.7 ,1796.16,34600 ,,,92150 ,0.38 ,1.13 ,,,,1,343,356 ,4.69 ,15.8,28.57,28.57,41.3,75.34 ,0,,1.89%,14.44 ,10.54 
3083,スターシーズ,976,2,0.2 ,979.167,50400 ,,,135180 ,0.37 ,1.12 ,,,,0,22,23 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
7011,三菱重工業,3842,32,0.8 ,3827.21,9106700 ,,,24847560 ,0.37 ,1.10 ,,,,0,16,16 ,2.13 ,33.96,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.76 ,#####
6861,キーエンス,75380,-120,-0.2 ,74280.5,249300 ,,,688050 ,0.36 ,1.09 ,,,,0,90,92 ,1.72 ,38.89,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.36 ,#####
8035,東京エレクトロン,72100,1240,1.8 ,71412,1526800 ,,,4234985 ,0.36 ,1.08 ,,,,0,88,90 ,1.09 ,48.58,25.96,25.96,0,17.67 ,2.11,,1.03%,46.63 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,802.299,33800 ,,,96085 ,0.35 ,1.06 ,,,,0,237,241 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7203,トヨタ自動車,2810,-37.5,-1.3 ,2825.35,8954200 ,,,25746485 ,0.35 ,1.04 ,,,,0,28,28 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.79 
8136,サンリオ,872,2,0.2 ,870.872,6929400 ,,,19929215 ,0.35 ,1.04 ,,,,0,354,359 ,2.47 ,20.32,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.07 ,#####
6264,マルマエ,2471,-40,-1.6 ,2463.15,377400 ,,,1085420 ,0.35 ,1.04 ,,,,1,145,147 ,3.69 ,21.41,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
2148,アイティメディア,1191,13,1.1 ,1182.99,24000 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1365.99,24100 ,,,71955 ,0.33 ,1.00 ,,,,0,54,54 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2219,-61,-2.7 ,2300.22,1085900 ,,,3280070 ,0.33 ,0.99 ,,,,,#####,#####,#####,246.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7013,ＩＨＩ,2884,109,3.9 ,2866.79,6021100 ,,,18198070 ,0.33 ,0.99 ,,,,0,89,89 ,1.09 ,18.53,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.89 ,#####
5578,ＡＲアドバンストテクノロジ,840,18,2.2 ,831.307,8800 ,,,27150 ,0.32 ,0.97 ,,,,0,96,95 ,4.78 ,11.29,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.985,265700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,756 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
336A,ダイナミックマッププラット,807,46,6.0 ,804.073,185300 ,,,577940 ,0.32 ,0.96 ,,,,0,117,116 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2300,-7,-0.3 ,2282.49,368200 ,,,1151915 ,0.32 ,0.96 ,,,,0,865,854 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.80 ,#####
6962,大真空,994,1,0.1 ,963.135,632900 ,,,1993990 ,0.32 ,0.95 ,,,,,#N/A,#N/A,#N/A,320.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
9416,ビジョン,1020,2,0.2 ,1019.4,132100 ,,,417645 ,0.32 ,0.95 ,,,,0,225,222 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4160,2,0.1 ,4193.46,143500 ,,,455975 ,0.31 ,0.94 ,,,,0,64,63 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,250.982,506600 ,,,1612660 ,0.31 ,0.94 ,,,,1,232,228 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4180,0,0.0 ,4177.23,13700 ,,,44865 ,0.31 ,0.92 ,,,,0,134,131 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
1570,ＮＦ日経レバ,78770,590,0.8 ,78074.9,1171219 ,,,3857157 ,0.30 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.5,-3.3,-0.6 ,569.099,195030 ,,,657736 ,0.30 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7047,ポート,2153,114,5.6 ,2123.74,64700 ,,,219900 ,0.29 ,0.88 ,,,,1,254,245 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.62 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,262.455,19100 ,,,64955 ,0.29 ,0.88 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,147.001,73080500 ,,,248722030 ,0.29 ,0.88 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.976,8500 ,,,29295 ,0.29 ,0.87 ,,,,0,466,448 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1429.45,17600 ,,,60725 ,0.29 ,0.87 ,,,,0,425,408 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
8303,ＳＢＩ新生銀行,1474,24.5,1.7 ,1479.31,2146700 ,,,7510200 ,0.29 ,0.86 ,,,,0,56,54 ,1.00 ,13.75,0,0,0,#DIV/0!,94.25,,2.85%,12.16 ,#####
7373,アイドマ・ホールディングス,1169,18,1.6 ,1160.7,25600 ,,,90130 ,0.28 ,0.85 ,,,,0,350,334 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
7085,カーブスホールディングス,885,5,0.6 ,886.964,74000 ,,,263525 ,0.28 ,0.84 ,,,,0,115,110 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2578,58.5,2.3 ,2571.01,2258800 ,,,8110855 ,0.28 ,0.84 ,,,,0,86,82 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
2897,日清食品ＨＤ,2701,-23,-0.8 ,2727.38,338100 ,,,1229350 ,0.28 ,0.83 ,,,,0,21,20 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
4980,デクセリアルズ,4568,0,0.0 ,4542.82,882500 ,,,3214655 ,0.27 ,0.82 ,,,,0,141,134 ,1.06 ,27.81,31.3,31.3,0,10.12 ,15.8,,1.40%,24.23 ,#####
6981,村田製作所,10625,95,0.9 ,10530.4,10974600 ,,,40089040 ,0.27 ,0.82 ,,,,0,16,15 ,2.88 ,65.99,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.93 ,#####
4062,イビデン,22850,405,1.8 ,22402.5,2305000 ,,,8425710 ,0.27 ,0.82 ,,,,0,9,9 ,1.00 ,110,18,18,0,18.01 ,2.93,,0.15%,69.74 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1436.5,3011100 ,,,11013025 ,0.27 ,0.82 ,,,,0,67,63 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
2914,日本たばこ産業,6094,-5,-0.1 ,6121.33,1202800 ,,,4456660 ,0.27 ,0.81 ,,,,0,91,86 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
285A,キオクシアホールディングス,95580,860,0.9 ,94214.6,10522200 ,,,39232925 ,0.27 ,0.80 ,,,,1,3777,3556 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
1941,中電工,5290,-10,-0.2 ,5375.31,27300 ,,,102060 ,0.27 ,0.80 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
350A,デジタルグリッド,780,3,0.4 ,781.279,189200 ,,,713610 ,0.27 ,0.80 ,,,,0,222,208 ,1.27 ,16.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.67 ,#####
6298,ワイエイシイホールディングス,1415,30,2.2 ,1398.96,112400 ,,,426015 ,0.26 ,0.79 ,,,,0,45,42 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.81 ,#####
7048,ベルトラ,131,5,4.0 ,128.913,99000 ,,,377615 ,0.26 ,0.79 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
155A,情報戦略テクノロジー,861,41,5.0 ,851.026,15400 ,,,59105 ,0.26 ,0.78 ,,,,0,69,64 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.37 ,#####
8316,三井住友フィナンシャルＧ,6469,60,0.9 ,6516.81,4036700 ,,,15503450 ,0.26 ,0.78 ,,,,0,75,70 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
5713,住友鉱山,9037,174,2.0 ,8922.56,785500 ,,,3019350 ,0.26 ,0.78 ,,,,0,45,42 ,1.00 ,16.18,0,0,0,#DIV/0!,12.89,,2.29%,12.95 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3608.44,27600 ,,,106395 ,0.26 ,0.78 ,,,,1,192,179 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
3939,カナミックネットワーク,500,16,3.3 ,492.063,38300 ,,,152230 ,0.25 ,0.75 ,,,,1,294,272 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
6224,ＪＲＣ,1332,17,1.3 ,1318.62,12600 ,,,50210 ,0.25 ,0.75 ,,,,0,154,143 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
472A,ミラティブ,413,8,2.0 ,413.008,24100 ,,,98735 ,0.24 ,0.73 ,,,,1,246,226 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
5285,ヤマックス,1261,22,1.8 ,1250.91,12200 ,,,50240 ,0.24 ,0.73 ,,,,0,180,165 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1796,55.5,3.2 ,1786.37,758800 ,,,3288190 ,0.23 ,0.69 ,,,,0,85,77 ,1.93 ,24.39,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.62 ,#####
6855,日本電子材料,8180,190,2.4 ,8067.5,171600 ,,,744815 ,0.23 ,0.69 ,,,,0,63,57 ,1.16 ,21.78,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
6501,日立,4692,-55,-1.2 ,4688.93,3218900 ,,,14093865 ,0.23 ,0.69 ,,,,0,52,47 ,1.83 ,24.82,0,0,12.2,#DIV/0!,33.1,,1.19%,20.50 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
9434,ソフトバンク,211.2,-0.4,-0.2 ,211.606,16659200 ,,,74425165 ,0.22 ,0.67 ,,,,0,86,78 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.31 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.67,18000 ,,,81165 ,0.22 ,0.67 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6954,ファナック,7359,-41,-0.6 ,7288.1,1470400 ,,,6664265 ,0.22 ,0.66 ,,,,0,27,24 ,1.33 ,37.11,20.57,20.57,2.22,25.88 ,16.93,,1.62%,32.90 ,#####
8057,内田洋行,1935,11,0.6 ,1925.26,42700 ,,,194710 ,0.22 ,0.66 ,,,,0,188,169 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
4680,ラウンドワン,1030,8,0.8 ,1036.73,619400 ,,,2832450 ,0.22 ,0.66 ,,,,0,120,108 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,799.382,194100 ,,,888495 ,0.22 ,0.66 ,,,,0,52,47 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4931,新日本製薬,1938,20,1.0 ,1930.6,5000 ,,,22925 ,0.22 ,0.65 ,,,,0,67,60 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6858,小野測器,911,9,1.0 ,894.946,24100 ,,,110525 ,0.22 ,0.65 ,,,,0,15,13 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
4674,クレスコ,1461,21,1.5 ,1452.75,21100 ,,,97200 ,0.22 ,0.65 ,,,,0,86,77 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
6194,アトラエ,709,4,0.6 ,704.186,18300 ,,,84920 ,0.22 ,0.65 ,,,,0,91,81 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3844,コムチュア,1272,4,0.3 ,1271.12,48900 ,,,227030 ,0.22 ,0.65 ,,,,0,79,71 ,1.00 ,12.55,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
3843,フリービット,1455,37,2.6 ,1437.04,19600 ,,,91185 ,0.21 ,0.64 ,,,,1,291,260 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
3660,アイスタイル,375,4,1.1 ,374.037,247100 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,374.037,247100 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9984,ソフトバンクグループ,6914,-188,-2.7 ,6851.31,17435000 ,,,81521420 ,0.21 ,0.64 ,,,,0,37,33 ,0.86 ,24.62,0,0,0,-31.86 ,10.1,,0.16%,71.03 ,#####
5592,くすりの窓口,2601,31,1.2 ,2584.66,14400 ,,,67775 ,0.21 ,0.64 ,,,,0,308,274 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
