コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7595,アルゴグラフィックス,1436,-14,-1.0 ,1446.85,133900 ,133900 ,,244210 ,0.55 ,0.72 ,,,,1,606,524 ,5.24,2.28,3.2,80
8031,三井物産,6039,-250,-4.0 ,6095.49,5457600 ,5457600 ,,9990235 ,0.55 ,0.71 ,,,,0,7,6 ,20.87,2.16,1.48,115
7047,ポート,2198,5,0.2 ,2207.51,68200 ,68200 ,,126505 ,0.54 ,0.71 ,,,,1,185,159 ,10.79,3.04,523.67,12
8316,三井住友フィナンシャルＧ,5080,27,0.5 ,5063.83,8684400 ,8684400 ,,16123565 ,0.54 ,0.70 ,,,,0,84,72 ,12.35,1.28,22.84,157
4506,住友ファーマ,2063.5,-43.5,-2.1 ,2087.53,6331000 ,6331000 ,,11842385 ,0.53 ,0.70 ,,,,1,574,494 ,8.03,3.08,60.58,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.51,17900 ,17900 ,,33665 ,0.53 ,0.70 ,,,,1,279,240 ,9.59,1.94,0,30
7203,トヨタ自動車,3193,-31,-1.0 ,3200.52,12933700 ,12933700 ,,24550775 ,0.53 ,0.69 ,,,,0,33,28 ,11.33,1.1,4.01,95
9104,商船三井,6553,-210,-3.1 ,6634.99,3848100 ,3848100 ,,7329930 ,0.52 ,0.69 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2703,65.5,2.5 ,2705.35,2516800 ,2516800 ,,4839320 ,0.52 ,0.68 ,,,,0,39,33 ,35.65,4.3,2.07,14
9107,川崎汽船,2627,-29,-1.1 ,2628.41,5022400 ,5022400 ,,9926965 ,0.51 ,0.66 ,,,,0,20,17 ,14.44,0.98,1.33,120
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.45,186300 ,186300 ,,370390 ,0.50 ,0.66 ,,,,1,347,295 ,9.35,3.43,14.91,165
5401,日本製鉄,578.3,3.6,0.6 ,577.575,17451200 ,17451200 ,,35258060 ,0.49 ,0.65 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3422,-112,-3.2 ,3434.14,4163300 ,4163300 ,,8703740 ,0.48 ,0.63 ,,,,0,22,19 ,28.3,2.4,8.28,60
3661,エムアップホールディングス,637,4,0.6 ,638.821,410400 ,410400 ,,862870 ,0.48 ,0.62 ,,,,1,215,181 ,14.74,5.39,11.98,12.5
6861,キーエンス,55190,-180,-0.3 ,55127.3,356800 ,356800 ,,751580 ,0.47 ,0.62 ,,,,0,109,92 ,31.12,4.08,3.03,550
3479,ティーケーピー,1826,7,0.4 ,1824.95,61400 ,61400 ,,129500 ,0.47 ,0.62 ,,,,1,175,147 ,6.67,1.77,2.76,0
8001,伊藤忠,1980,-15,-0.8 ,1972.89,7641500 ,7641500 ,,16439180 ,0.46 ,0.61 ,,,,0,22,18 ,15.39,2.29,11.66,42
2353,日本駐車場開発,268,-1,-0.4 ,269.329,733000 ,733000 ,,1591800 ,0.46 ,0.60 ,,,,1,209,175 ,14.97,4.49,12.09,9
3350,メタプラネット,296,-4,-1.3 ,297.725,13698900 ,13698900 ,,29858820 ,0.46 ,0.60 ,,,,0,12,10 ,46.98,0.77,99250,0
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.59 ,,,,0,1,1 ,140.12,5.24,13.32,0
6758,ソニーグループ,3237,49,1.5 ,3236.45,9582200 ,9582200 ,,21147455 ,0.45 ,0.59 ,,,,0,56,47 ,17.01,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6131,-4,-0.1 ,6116.92,5044200 ,5044200 ,,11169370 ,0.45 ,0.59 ,,,,0,82,69 ,13,1.38,11.61,145
4222,児玉化学,998,-22,-2.2 ,1004.29,235100 ,235100 ,,525390 ,0.45 ,0.59 ,,,,1,1131,944 ,0.67,0.58,0,10
6501,日立,4489,-44,-1.0 ,4499.41,6632200 ,6632200 ,,15078050 ,0.44 ,0.58 ,,,,0,26,22 ,26.64,3.32,22.74,45
4691,ワシントンホテル,1335,-11,-0.8 ,1335.19,24700 ,24700 ,,57380 ,0.43 ,0.56 ,,,,1,383,318 ,5.46,1.47,0,40
6762,ＴＤＫ,1954.5,-45.5,-2.3 ,1960.71,5264600 ,5264600 ,,12379790 ,0.43 ,0.56 ,,,,0,27,22 ,19.52,1.93,14.69,34
6538,ディスラプターズ,240,-3,-1.2 ,240.67,34900 ,34900 ,,85480 ,0.41 ,0.53 ,,,,1,200,164 ,8.75,2.15,104.31,7
3939,カナミックネットワーク,509,3,0.6 ,510.248,60500 ,60500 ,,149570 ,0.40 ,0.53 ,,,,1,303,249 ,16.63,5.19,2.01,9
4188,三菱ケミカルグループ,905.2,-0.3,0.0 ,900.961,3469800 ,3469800 ,,8826245 ,0.39 ,0.51 ,,,,0,1,1 ,26.16,0.68,10.06,32
7974,任天堂,8816,-83,-0.9 ,8917.59,4730000 ,4730000 ,,12862475 ,0.37 ,0.48 ,,,,0,49,40 ,24.79,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.464,646600 ,646600 ,,1814450 ,0.36 ,0.47 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1152,15,1.3 ,1154.47,46100 ,46100 ,,130555 ,0.35 ,0.46 ,,,,1,141,114 ,13.39,2.33,31.68,24
9416,ビジョン,1136,-4,-0.4 ,1143.26,129800 ,129800 ,,385300 ,0.34 ,0.44 ,,,,1,179,143 ,10.96,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2896,44,1.5 ,2908.47,537400 ,537400 ,,1635990 ,0.33 ,0.43 ,,,,1,811,648 ,12.21,6.37,39.5,75
6378,木村化工機,1512,-95,-5.9 ,1526.2,851100 ,851100 ,,2634815 ,0.32 ,0.42 ,,,,0,30,24 ,16,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.41 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.40 ,,,,1,196,155 ,12.3,2.28,0,12
9552,クオンツ総研ホールディンク,584,8,1.4 ,585.45,172600 ,172600 ,,571075 ,0.30 ,0.40 ,,,,1,754,596 ,10.52,6.18,9.19,5
6176,ブランジスタ,835,11,1.3 ,835.646,67600 ,67600 ,,249375 ,0.27 ,0.35 ,,,,1,635,496 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.31 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.663,24300 ,24300 ,,157015 ,0.15 ,0.20 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1339,-62,-4.4 ,1356.16,850400 ,850400 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.87,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:12:15,,,,,,,,,,,,,,,,,,,,,
