コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6088,シグマクシス・ホールディンク,534,10,1.9 ,524.653,449100 ,,,594920 ,0.75 ,2.26 ,,,,0,424,585 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3935,エディア,672,25,3.9 ,658.131,43400 ,,,57850 ,0.75 ,2.25 ,,,,0,278,382 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.33,45300 ,,,60555 ,0.75 ,2.24 ,,,,0,69,95 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.196,470400 ,,,684200 ,0.69 ,2.06 ,,,,0,49,65 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,350.787,570600 ,,,837180 ,0.68 ,2.04 ,,,,0,102,134 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
7800,アミファ,858,23,2.8 ,842.752,11700 ,,,17305 ,0.68 ,2.03 ,,,,1,228,298 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
3093,トレジャー・ファクトリー,2161,74,3.6 ,2124.86,84700 ,,,126470 ,0.67 ,2.01 ,,,,0,83,108 ,1.63 ,14.9,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.02 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,664.114,50100 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.243,109900 ,,,173740 ,0.63 ,1.90 ,,,,1,684,868 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
247A,ＡＩロボティクス,707,47,7.1 ,706.253,1061400 ,,,1717555 ,0.62 ,1.85 ,,,,0,1127,1416 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12040,-330,-2.7 ,12034.9,77800 ,,,126135 ,0.62 ,1.85 ,,,,0,92,115 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
6146,ディスコ,84580,3030,3.7 ,82790.9,1181100 ,,,1945625 ,0.61 ,1.82 ,,,,0,104,130 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.93 ,#####
6071,ＩＢＪ,793,24,3.1 ,785.551,143400 ,,,237500 ,0.60 ,1.81 ,,,,0,138,172 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.785,251600 ,,,417275 ,0.60 ,1.81 ,,,,0,59,73 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3005,159,5.6 ,2980.81,538100 ,,,898300 ,0.60 ,1.80 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
5885,ジーデップ・アドバンス,2864,26,0.9 ,2800.12,29200 ,,,50835 ,0.57 ,1.72 ,,,,0,99,120 ,5.12 ,19.93,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.93 ,#####
2652,まんだらけ,389,5,1.3 ,385.653,63900 ,,,112310 ,0.57 ,1.71 ,,,,0,111,135 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.944,2588600 ,,,4605485 ,0.56 ,1.69 ,,,,0,15,18 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
1357,ＮＦ日経ダブインバ,2623,-33,-1.2 ,2659.53,5759058 ,,,10316409 ,0.56 ,1.67 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3383,5,0.2 ,3337.49,3175800 ,,,5742055 ,0.55 ,1.66 ,,,,0,275,329 ,0.93 ,8.73,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.81 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6376.61,223200 ,,,406025 ,0.55 ,1.65 ,,,,1,204,244 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,933.828,26200 ,,,47910 ,0.55 ,1.64 ,,,,0,58,69 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6976,太陽誘電,20470,280,1.4 ,19883.3,12253100 ,,,22926145 ,0.53 ,1.60 ,,,,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
7013,ＩＨＩ,2939,164,5.9 ,2885.68,9177800 ,,,18198070 ,0.50 ,1.51 ,,,,0,88,102 ,1.08 ,18.88,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.27 ,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1800.38,31200 ,,,62605 ,0.50 ,1.50 ,,,,0,34,39 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
3083,スターシーズ,984,10,1.0 ,979.562,64100 ,,,135180 ,0.47 ,1.42 ,,,,0,22,25 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
7974,任天堂,7351,133,1.8 ,7198.87,4798700 ,,,10155440 ,0.47 ,1.42 ,,,,0,37,42 ,1.16 ,26.48,18.05,18.05,0,34.65 ,23.44,,2.20%,18.74 ,#####
4183,三井化学,2125,0.5,0.0 ,2100.37,1099700 ,,,2349995 ,0.47 ,1.40 ,,,,0,8,9 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.75 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3307,79,2.5 ,3284.2,21495300 ,,,46096975 ,0.47 ,1.40 ,,,,0,88,99 ,1.30 ,13.81,0,0,4.57,#DIV/0!,15.75,,2.90%,14.37 ,#####
7011,三菱重工業,3878,68,1.8 ,3835.11,11319700 ,,,24847560 ,0.46 ,1.37 ,,,,0,16,18 ,2.13 ,34.28,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
6857,アドバンテスト,30360,20,0.1 ,30600.8,3961700 ,,,8750375 ,0.45 ,1.36 ,,,,1,263,291 ,3.42 ,47.27,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.85 ,35.55 
2148,アイティメディア,1188,10,0.9 ,1183.36,31000 ,,,71295 ,0.43 ,1.30 ,,,,0,103,112 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
155A,情報戦略テクノロジー,870,50,6.1 ,858.137,25600 ,,,59105 ,0.43 ,1.30 ,,,,0,68,74 ,1.09 ,16.29,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.60 ,#####
8035,東京エレクトロン,72220,1360,1.9 ,71521.9,1822000 ,,,4234985 ,0.43 ,1.29 ,,,,0,88,96 ,1.09 ,48.66,25.96,25.96,0,17.67 ,2.11,,1.03%,46.71 ,#####
8136,サンリオ,877.8,7.8,0.9 ,871.966,8395300 ,,,19929215 ,0.42 ,1.26 ,,,,0,352,380 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
6861,キーエンス,75870,370,0.5 ,74467.7,287700 ,,,688050 ,0.42 ,1.25 ,,,,0,90,97 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
4377,ワンキャリア,1825,52,2.9 ,1798.29,38200 ,,,92150 ,0.41 ,1.24 ,,,,1,339,364 ,4.69 ,15.99,28.57,28.57,41.3,75.34 ,0,,1.86%,14.61 ,10.67 
6264,マルマエ,2493,-18,-0.7 ,2466.31,442500 ,,,1085420 ,0.41 ,1.22 ,,,,1,144,154 ,3.69 ,21.6,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.23 ,#####
1570,ＮＦ日経レバ,79230,1050,1.3 ,78305.5,1563724 ,,,3857157 ,0.41 ,1.22 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1020,2,0.2 ,1019.95,168900 ,,,417645 ,0.40 ,1.21 ,,,,0,225,239 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2825.25,10407300 ,,,25746485 ,0.40 ,1.21 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
3916,デジタル・インフォメーション,808,11,1.4 ,803.198,38800 ,,,96085 ,0.40 ,1.21 ,,,,0,236,251 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
4062,イビデン,23455,1010,4.5 ,22636.3,3399400 ,,,8425710 ,0.40 ,1.21 ,,,,0,8,9 ,1.13 ,112.9,18,18,0,18.01 ,2.93,,0.15%,71.59 ,#####
5290,ベルテクスコーポレーション,1390,13,0.9 ,1369.81,29000 ,,,71955 ,0.40 ,1.21 ,,,,0,54,57 ,4.89 ,14.58,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2326,19,0.8 ,2289.55,462800 ,,,1151915 ,0.40 ,1.21 ,,,,0,856,909 ,1.25 ,10.71,37.97,37.97,0,75.45 ,12.22,,2.67%,10.92 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2292.08,1293500 ,,,3280070 ,0.39 ,1.18 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1124,17,1.5 ,1118.43,32500 ,,,84550 ,0.38 ,1.15 ,,,,0,89,93 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.92 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1791.8,1259400 ,,,3288190 ,0.38 ,1.15 ,,,,0,85,89 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
6962,大真空,998,5,0.5 ,968.305,761100 ,,,1993990 ,0.38 ,1.15 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
9432,ＮＴＴ,146.8,0.9,0.6 ,146.989,94854900 ,,,248722030 ,0.38 ,1.14 ,,,,0,51,53 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
472A,ミラティブ,420,15,3.7 ,414.122,37600 ,,,98735 ,0.38 ,1.14 ,,,,1,241,251 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.16,613300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4195,15,0.4 ,4180.72,16600 ,,,44865 ,0.37 ,1.11 ,,,,0,133,137 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
5713,住友鉱山,9187,324,3.7 ,8984.56,1103900 ,,,3019350 ,0.37 ,1.10 ,,,,0,44,45 ,1.00 ,16.45,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
6298,ワイエイシイホールディングス,1437,52,3.8 ,1407.14,155400 ,,,426015 ,0.36 ,1.09 ,,,,0,45,46 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.2,,3.13%,14.02 ,#####
336A,ダイナミックマッププラット,803,42,5.5 ,804.265,206900 ,,,577940 ,0.36 ,1.07 ,,,,0,117,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4568,第一三共,2593,73.5,2.9 ,2575.35,2882100 ,,,8110855 ,0.36 ,1.07 ,,,,0,86,88 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
7189,西日本フィナンシャルＨＤ,4186,28,0.7 ,4191.01,162000 ,,,455975 ,0.36 ,1.07 ,,,,0,64,65 ,1.00 ,12.14,0,0,0,0.00 ,81.04,,3.34%,#####,#####
6981,村田製作所,10945,415,3.9 ,10573,14226700 ,,,40089040 ,0.35 ,1.06 ,,,,0,15,15 ,3.00 ,67.98,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.92 ,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
8303,ＳＢＩ新生銀行,1492,43,3.0 ,1480.57,2660400 ,,,7510200 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,13.93,0,0,0,#DIV/0!,94.25,,2.82%,12.31 ,#####
2897,日清食品ＨＤ,2696,-28,-1.0 ,2721.83,433600 ,,,1229350 ,0.35 ,1.06 ,,,,0,21,21 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.302,22200 ,,,64955 ,0.34 ,1.03 ,,,,0,94,95 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
5285,ヤマックス,1273,34,2.7 ,1255.51,17100 ,,,50240 ,0.34 ,1.02 ,,,,0,178,179 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7047,ポート,2153,114,5.6 ,2127.37,74200 ,,,219900 ,0.34 ,1.01 ,,,,1,254,255 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.62 ,#####
8604,野村ホールディングス,1444,29,2.1 ,1437.28,3714400 ,,,11013025 ,0.34 ,1.01 ,,,,0,67,67 ,1.00 ,11.22,15,15,0,#DIV/0!,36.14,,3.60%,12.02 ,#####
350A,デジタルグリッド,790,13,1.7 ,783.094,239400 ,,,713610 ,0.34 ,1.01 ,,,,0,219,219 ,1.27 ,16.88,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.88 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3616.46,35600 ,,,106395 ,0.33 ,1.00 ,,,,1,190,190 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,271800 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
7373,アイドマ・ホールディングス,1176,25,2.2 ,1162.96,29700 ,,,90130 ,0.33 ,0.99 ,,,,0,349,348 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
285A,キオクシアホールディングス,95200,480,0.5 ,94409,12822800 ,,,39232925 ,0.33 ,0.98 ,,,,1,3796,3774 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
6855,日本電子材料,8280,290,3.6 ,8128.09,243400 ,,,744815 ,0.33 ,0.98 ,,,,0,63,63 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.1,-0.7,-0.1 ,569.17,214530 ,,,657736 ,0.33 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6507,98,1.5 ,6511.82,5051800 ,,,15503450 ,0.33 ,0.98 ,,,,0,75,74 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
6858,小野測器,925,23,2.6 ,903.419,36000 ,,,110525 ,0.33 ,0.98 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1431.09,19700 ,,,60725 ,0.32 ,0.97 ,,,,0,425,422 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
8783,ａｂｃ,94,3,3.3 ,94.776,459900 ,,,1434080 ,0.32 ,0.96 ,,,,1,5745,5680 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
4674,クレスコ,1465,25,1.7 ,1456.08,31100 ,,,97200 ,0.32 ,0.96 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6947,図研,4520,65,1.5 ,4495.52,16200 ,,,50745 ,0.32 ,0.96 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
4980,デクセリアルズ,4626,58,1.3 ,4550.16,1023400 ,,,3214655 ,0.32 ,0.96 ,,,,0,140,138 ,1.05 ,28.17,31.3,31.3,0,10.12 ,15.8,,1.38%,24.53 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4975.96,25400 ,,,81165 ,0.31 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,886.99,82300 ,,,263525 ,0.31 ,0.94 ,,,,0,114,112 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,720.518,16400 ,,,53225 ,0.31 ,0.92 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.595,46200 ,,,152230 ,0.30 ,0.91 ,,,,1,293,285 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6506,安川電機,7019,174,2.5 ,6841.11,1502900 ,,,4954425 ,0.30 ,0.91 ,,,,0,12,12 ,1.00 ,37.53,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.88 ,#####
2914,日本たばこ産業,6102,3,0.1 ,6119.13,1350600 ,,,4456660 ,0.30 ,0.91 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
8081,カナデン,2536,36,1.4 ,2515.58,13900 ,,,46165 ,0.30 ,0.90 ,,,,0,11,11 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
4026,神島化学,1704,60,3.7 ,1671.23,35300 ,,,117240 ,0.30 ,0.90 ,,,,0,70,68 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.84 ,#####
2485,ティア,481,0,0.0 ,479.55,12000 ,,,39910 ,0.30 ,0.90 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.291,111400 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
8057,内田洋行,1938,14,0.7 ,1928.39,57200 ,,,194710 ,0.29 ,0.88 ,,,,0,187,180 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2317,システナ,400,4,1.0 ,399.514,318100 ,,,1085310 ,0.29 ,0.88 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
1941,中電工,5320,20,0.4 ,5369.63,29700 ,,,102060 ,0.29 ,0.87 ,,,,0,35,34 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
7199,プレミアグループ,2005,52,2.7 ,1980.64,88800 ,,,306985 ,0.29 ,0.87 ,,,,1,242,232 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
3741,セック,3335,130,4.1 ,3283.78,50200 ,,,174385 ,0.29 ,0.86 ,,,,0,61,59 ,1.34 ,21.54,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1320.7,14400 ,,,50210 ,0.29 ,0.86 ,,,,0,154,148 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6501,日立,4734,-13,-0.3 ,4693.82,4037000 ,,,14093865 ,0.29 ,0.86 ,,,,0,52,50 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
4931,新日本製薬,1940,22,1.2 ,1932.86,6500 ,,,22925 ,0.28 ,0.85 ,,,,0,67,64 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6840,ＡＫＩＢＡホールディングス,836,35,4.4 ,806.451,249400 ,,,888495 ,0.28 ,0.84 ,,,,0,51,49 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7719,東京衡機,422,35,9.0 ,406.739,66400 ,,,237470 ,0.28 ,0.84 ,,,,0,35,33 ,4.23 ,12.59,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.87 ,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3941.97,56700 ,,,202890 ,0.28 ,0.84 ,,,,0,28,27 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
