コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
146A,コロンビア・ワークス,2976,135,4.8 ,2987.58,110700 ,,,103015 ,1.07 ,2.58 ,,,,0,301,443 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.47 ,#####
6966,三井ハイテック,1238,-82,-6.2 ,1257.96,4318300 ,,,4440105 ,0.97 ,2.33 ,,,,0,11,15 ,4.09 ,22.63,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.43 ,#####
6627,テラプローブ,12710,760,6.4 ,12583.3,122500 ,,,127350 ,0.96 ,2.31 ,,,,0,87,121 ,3.89 ,18.65,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.60 ,19.66 
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2532.87,9915352 ,,,10383553 ,0.95 ,2.29 ,,,,,100,139 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4347,-19,-0.4 ,4376.2,19308900 ,,,20282705 ,0.95 ,2.28 ,,,,0,63,87 ,2.98 ,29.87,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.64 ,24.48 
6840,ＡＫＩＢＡホールディングス,855,30,3.6 ,887.598,815500 ,,,879165 ,0.93 ,2.23 ,,,,0,50,68 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.78,32300 ,,,39200 ,0.82 ,1.98 ,,,,0,37,48 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6976,太陽誘電,20815,-30,-0.1 ,20883.9,19389100 ,,,24113890 ,0.80 ,1.93 ,,,,0,1,1 ,3.00 ,144.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26320,2320,9.7 ,25443.9,6680800 ,,,8535475 ,0.78 ,1.88 ,,,,0,7,9 ,1.14 ,126.7,18,18,0,18.01 ,2.93,,0.13%,80.33 ,#####
1570,ＮＦ日経レバ,82280,2730,3.4 ,82024.6,2899360 ,,,3830505 ,0.76 ,1.82 ,,,,,100,124 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,4003,143,3.7 ,4029.08,18697000 ,,,25029190 ,0.75 ,1.79 ,,,,0,16,20 ,2.06 ,35.39,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.09 ,#####
6264,マルマエ,2644,89,3.5 ,2671.75,828600 ,,,1113850 ,0.74 ,1.78 ,,,,1,136,168 ,3.68 ,22.91,20.5,20.5,143,-36.42 ,9.97,,1.70%,22.52 ,#####
3498,霞ヶ関キャピタル,6720,210,3.2 ,6664.48,304400 ,,,410980 ,0.74 ,1.78 ,,,,1,195,240 ,3.97 ,9.99,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.96 ,#####
2516,東証グロース２５０ＥＴＦ,566.4,1.2,0.2 ,567.827,454020 ,,,623486 ,0.73 ,1.75 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8035,東京エレクトロン,75470,2830,3.9 ,75006.5,3136100 ,,,4313305 ,0.73 ,1.74 ,,,,0,84,103 ,1.10 ,50.85,25.96,25.96,0,17.67 ,2.11,,0.99%,48.81 ,#####
3935,エディア,681,11,1.6 ,677.709,42200 ,,,58230 ,0.72 ,1.74 ,,,,0,274,335 ,1.54 ,6.87,10.38,10.38,5.04,31.00 ,0,,2.50%,8.48 ,#####
4165,プレイド,456,1,0.2 ,450.441,436100 ,,,603790 ,0.72 ,1.73 ,,,,0,98,120 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
2667,イメージワン,130,-9,-6.5 ,130.725,529500 ,,,757645 ,0.70 ,1.68 ,,,,0,18,22 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.562,32200 ,,,46560 ,0.69 ,1.66 ,,,,0,80,96 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,25,2.2 ,1187.71,65700 ,,,95070 ,0.69 ,1.66 ,,,,0,831,995 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
4064,日本カ－バイド,3720,70,1.9 ,3747.29,68200 ,,,99310 ,0.69 ,1.65 ,,,,0,31,37 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
3441,山王,3180,-20,-0.6 ,3132.93,82300 ,,,120030 ,0.69 ,1.64 ,,,,0,110,131 ,4.10 ,9.3,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.42 ,#####
6838,多摩川ホールディングス,2160,7,0.3 ,2147.42,325400 ,,,488905 ,0.67 ,1.60 ,,,,0,82,97 ,3.88 ,10.38,8.46,8.46,171,-21.06 ,0,,0.46%,10.49 ,#####
5729,日本精鉱,1518,-31,-2.0 ,1534.8,25100 ,,,37815 ,0.66 ,1.59 ,,,,0,35,41 ,4.11 ,13.52,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
6157,日進工具,925,11,1.2 ,919.75,36000 ,,,55100 ,0.65 ,1.57 ,,,,0,61,71 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
3559,ピーバンドットコム,431,16,3.9 ,419.092,188300 ,,,293305 ,0.64 ,1.54 ,,,,0,23,27 ,2.96 ,15.61,7.93,7.93,20.8,66.12 ,14.04,,2.32%,#####,#####
8136,サンリオ,897,26.5,3.0 ,903.893,12413400 ,,,19343635 ,0.64 ,1.54 ,,,,0,345,401 ,2.47 ,20.9,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.59 ,#####
7013,ＩＨＩ,2917,0.5,0.0 ,2961.67,11604700 ,,,18155860 ,0.64 ,1.53 ,,,,0,88,102 ,1.09 ,18.74,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.12 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3375,103,3.2 ,3357.26,29145600 ,,,45610560 ,0.64 ,1.53 ,,,,0,86,100 ,1.30 ,14.09,0,0,4.57,#DIV/0!,15.75,,2.84%,14.66 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.981,998900 ,,,1589100 ,0.63 ,1.51 ,,,,1,231,266 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6506,安川電機,7361,315,4.5 ,7296.15,2996000 ,,,4888690 ,0.61 ,1.47 ,,,,0,12,14 ,0.92 ,39.36,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.44 ,#####
6146,ディスコ,85050,1350,1.6 ,83919.4,1199600 ,,,1966930 ,0.61 ,1.46 ,,,,0,103,117 ,1.33 ,55.9,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.17 ,#####
6356,日本ギア工業,1581,-49,-3.0 ,1573.27,220100 ,,,361165 ,0.61 ,1.46 ,,,,0,105,120 ,1.14 ,12.79,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
212A,フィットイージー,2690,-20,-0.7 ,2693.7,94700 ,,,157095 ,0.60 ,1.45 ,,,,1,259,294 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
6298,ワイエイシイホールディングス,1487,68,4.8 ,1481.21,254900 ,,,425830 ,0.60 ,1.44 ,,,,0,43,49 ,3.84 ,13.04,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.51 ,#####
6962,大真空,923,-84,-8.3 ,959.72,1217900 ,,,2063965 ,0.59 ,1.42 ,,,,,#N/A,#N/A,#N/A,297.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.03%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2276,12,0.5 ,2286.76,687000 ,,,1166070 ,0.59 ,1.41 ,,,,0,875,984 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,583.215,20000 ,,,34660 ,0.58 ,1.38 ,,,,0,106,118 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,18,1.4 ,1296.16,341100 ,,,594125 ,0.57 ,1.38 ,,,,0,81,90 ,4.54 ,28.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1107,70,6.8 ,1074.95,125500 ,,,220305 ,0.57 ,1.37 ,,,,0,6,7 ,1.00 ,76.87,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3778,さくらインターネット,3000,17,0.6 ,3021.35,512300 ,,,903800 ,0.57 ,1.36 ,,,,0,2,2 ,1.00 ,141.5,0,0,0,17.69 ,2.24,,0.18%,26.63 ,#####
6981,村田製作所,12260,1395,12.8 ,12299.8,23266200 ,,,41102645 ,0.57 ,1.36 ,,,,0,14,16 ,2.86 ,76.14,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.08 ,#####
6083,ＥＲＩホールディングス,1333,1,0.1 ,1342.12,29200 ,,,51805 ,0.56 ,1.35 ,,,,1,349,386 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
5290,ベルテクスコーポレーション,1362,-32,-2.3 ,1369.6,40100 ,,,71335 ,0.56 ,1.35 ,,,,0,55,61 ,4.89 ,14.29,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4962.76,45800 ,,,81715 ,0.56 ,1.34 ,,,,0,39,43 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.486,62400 ,,,111420 ,0.56 ,1.34 ,,,,0,114,126 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7203,トヨタ自動車,2779,-31,-1.1 ,2789.39,14213500 ,,,25781265 ,0.55 ,1.32 ,,,,0,28,31 ,1.21 ,10.97,7.6,7.6,0,38.07 ,9.35,,3.60%,11.84 ,10.67 
6857,アドバンテスト,30350,290,1.0 ,30155.5,4756700 ,,,8698165 ,0.55 ,1.31 ,,,,1,263,288 ,3.42 ,47.25,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.84 ,35.53 
5137,スマートドライブ,213,3,1.4 ,215.433,337800 ,,,626565 ,0.54 ,1.29 ,,,,1,447,486 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4746,東計電算,4230,55,1.3 ,4242.14,22200 ,,,41825 ,0.53 ,1.27 ,,,,0,131,142 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,356.023,419400 ,,,823045 ,0.51 ,1.22 ,,,,0,101,108 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,937.362,23200 ,,,46045 ,0.50 ,1.21 ,,,,0,58,62 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8316,三井住友フィナンシャルＧ,6700,250,3.9 ,6663.79,7661900 ,,,15216465 ,0.50 ,1.21 ,,,,0,73,78 ,1.74 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
4377,ワンキャリア,1805,-16,-0.9 ,1824.2,45000 ,,,89875 ,0.50 ,1.20 ,,,,1,343,364 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
5105,ＴＯＹＯＴＩＲＥ,3864,41,1.1 ,3879.93,448300 ,,,914010 ,0.49 ,1.18 ,,,,0,99,104 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
350A,デジタルグリッド,741,-15,-2.0 ,739.707,328500 ,,,674370 ,0.49 ,1.17 ,,,,0,233,245 ,1.27 ,15.83,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.84 ,#####
4568,第一三共,2705,109,4.2 ,2666.33,3922500 ,,,8108500 ,0.48 ,1.16 ,,,,0,82,86 ,1.00 ,18.92,0,0,0,#DIV/0!,57.37,,3.70%,14.78 ,#####
3825,リミックスポイント,217,-8,-3.6 ,214.985,2246600 ,,,4759440 ,0.47 ,1.13 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8604,野村ホールディングス,1421,-30,-2.1 ,1427.18,5282700 ,,,11289630 ,0.47 ,1.12 ,,,,0,68,71 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
6176,ブランジスタ,873,-6,-0.7 ,879.132,31900 ,,,68310 ,0.47 ,1.12 ,,,,1,614,636 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
6954,ファナック,7598,83,1.1 ,7600.68,3050500 ,,,6537275 ,0.47 ,1.12 ,,,,0,27,28 ,1.30 ,38.31,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.96 ,#####
5713,住友鉱山,9346,191,2.1 ,9172.21,1389400 ,,,2990030 ,0.46 ,1.11 ,,,,0,43,44 ,1.00 ,16.74,0,0,0,#DIV/0!,12.89,,2.21%,13.39 ,#####
1605,ＩＮＰＥＸ,3434,28,0.8 ,3454.83,2688500 ,,,5810920 ,0.46 ,1.11 ,,,,0,270,279 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.96 ,#####
155A,情報戦略テクノロジー,878,12,1.4 ,882.553,26200 ,,,56715 ,0.46 ,1.11 ,,,,0,67,69 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.923,16800 ,,,36475 ,0.46 ,1.10 ,,,,0,259,267 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3038,神戸物産,2581,-44,-1.7 ,2584.7,772100 ,,,1702345 ,0.45 ,1.09 ,,,,0,34,35 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
3673,ブロードリーフ,793,19,2.5 ,789.073,192200 ,,,428090 ,0.45 ,1.08 ,,,,0,59,60 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
7974,任天堂,7117,-158,-2.2 ,7222.58,4469200 ,,,9985515 ,0.45 ,1.07 ,,,,0,38,39 ,1.18 ,25.63,18.05,18.05,0,34.65 ,23.44,,2.28%,18.14 ,#####
285A,キオクシアホールディングス,98080,2080,2.2 ,98434.8,17382700 ,,,39061125 ,0.45 ,1.07 ,,,,1,3683,3758 ,3.88 ,13.91,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.60 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9533,317500 ,,,715795 ,0.44 ,1.06 ,,,,0,151,154 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7366,ＬＩＴＡＬＩＣＯ,1639,33,2.1 ,1640.49,65400 ,,,148585 ,0.44 ,1.06 ,,,,0,87,88 ,2.13 ,16.91,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
5803,フジクラ,4679,-50,-1.1 ,4770.44,26792900 ,,,62018770 ,0.43 ,1.04 ,,,,0,54,55 ,1.06 ,46.41,16.98,16.98,0,9.69 ,19.47,,0.81%,43.13 ,33.36 
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3097.27,14300 ,,,33115 ,0.43 ,1.04 ,,,,0,223,225 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6855,日本電子材料,8320,160,2.0 ,8364.24,317600 ,,,742045 ,0.43 ,1.03 ,,,,0,62,62 ,1.16 ,22.15,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
336A,ダイナミックマッププラット,763,-42,-5.2 ,769.926,243400 ,,,570960 ,0.43 ,1.02 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6503,三菱電機,6139,276,4.7 ,6160.66,3159200 ,,,7445120 ,0.42 ,1.02 ,,,,0,14,14 ,1.00 ,26.44,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.36 ,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.945,20000 ,,,47500 ,0.42 ,1.01 ,,,,0,149,149 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4150,140,3.5 ,4111.17,82300 ,,,196035 ,0.42 ,1.01 ,,,,0,27,27 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6258,平田機工,3025,43,1.4 ,3031.35,183900 ,,,440195 ,0.42 ,1.00 ,,,,0,26,26 ,1.81 ,14.25,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
4931,新日本製薬,1932,0,0.0 ,1933.3,9300 ,,,22285 ,0.42 ,1.00 ,,,,0,68,68 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
1929,日特建設,1107,-6,-0.5 ,1113.4,36900 ,,,89240 ,0.41 ,0.99 ,,,,0,78,78 ,1.00 ,12.49,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
3350,メタプラネット,236,-19,-7.5 ,239.522,11368000 ,,,27602645 ,0.41 ,0.99 ,,,,0,97,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6200,インソース,585,10,1.7 ,583.914,196600 ,,,478155 ,0.41 ,0.99 ,,,,0,642,639 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
421A,ムービン・ストラテジック・キ,3320,160,5.1 ,3246.9,35500 ,,,86355 ,0.41 ,0.99 ,,,,1,851,847 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,#####
5578,ＡＲアドバンストテクノロジ,868,30,3.6 ,862.278,10800 ,,,26360 ,0.41 ,0.98 ,,,,0,93,93 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6364,ＡＩＲＭＡＮ,1868,31,1.7 ,1848.67,24800 ,,,60920 ,0.41 ,0.98 ,,,,0,33,33 ,1.03 ,12.7,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
6861,キーエンス,77050,1450,1.9 ,77112.7,273600 ,,,672820 ,0.41 ,0.98 ,,,,0,88,87 ,1.73 ,39.75,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.10 ,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.19,14700 ,,,36195 ,0.41 ,0.97 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
2674,ハードオフコーポレーション,2492,-7,-0.3 ,2491.85,25600 ,,,63375 ,0.40 ,0.97 ,,,,0,69,68 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
6762,ＴＤＫ,3933,103,2.7 ,3949.72,7423000 ,,,18492405 ,0.40 ,0.96 ,,,,0,31,31 ,1.00 ,33.18,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.0961,46800 ,,,117545 ,0.40 ,0.96 ,,,,0,17,17 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
6098,リクルートホールディングス,11265,745,7.1 ,11289.7,2217700 ,,,5612850 ,0.40 ,0.95 ,,,,1,127,125 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.22 ,#####
9984,ソフトバンクグループ,7099,219,3.2 ,7159.26,31738400 ,,,80373910 ,0.39 ,0.95 ,,,,0,36,35 ,0.86 ,25.28,0,0,0,-31.86 ,10.1,,0.15%,72.93 ,#####
3132,マクニカホールディングス,3329,82,2.5 ,3329.57,317100 ,,,803910 ,0.39 ,0.95 ,,,,0,12,12 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6501,日立,4747,46,1.0 ,4728,5517300 ,,,13991220 ,0.39 ,0.95 ,,,,0,52,51 ,1.81 ,25.11,0,0,12.2,#DIV/0!,33.1,,1.18%,20.74 ,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.066,96525000 ,,,245562385 ,0.39 ,0.94 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,0.94 ,,,,0,463,454 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
5801,古河電工,47700,260,0.6 ,47791.2,1607300 ,,,4137580 ,0.39 ,0.93 ,,,,0,48,47 ,1.00 ,40.9,0,0,0,#DIV/0!,8.82,,0.46%,33.09 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.652,260600 ,,,675470 ,0.39 ,0.93 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2317,システナ,401,5,1.3 ,398.723,415500 ,,,1101690 ,0.38 ,0.90 ,,,,0,159,154 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
5599,Ｓ＆Ｊ,995,13,1.3 ,1005.25,21700 ,,,57570 ,0.38 ,0.90 ,,,,0,159,154 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
3093,トレジャー・ファクトリー,2108,-2,-0.1 ,2107.39,50100 ,,,133925 ,0.37 ,0.90 ,,,,0,86,83 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
6727,ワコム,844,-7,-0.8 ,853.498,237400 ,,,635565 ,0.37 ,0.90 ,,,,0,152,147 ,1.45 ,11.28,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
4063,信越化学,7467,-82,-1.1 ,7608.47,2989200 ,,,8004495 ,0.37 ,0.90 ,,,,0,53,51 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
8410,セブン銀行,283.5,-1.6,-0.6 ,284.121,1930800 ,,,5172880 ,0.37 ,0.90 ,,,,0,31,30 ,1.00 ,19.41,0,0,0,#DIV/0!,1.18,,3.88%,14.86 ,#####
5285,ヤマックス,1262,2,0.2 ,1270.72,18100 ,,,48925 ,0.37 ,0.89 ,,,,0,180,174 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,430.937,39800 ,,,107600 ,0.37 ,0.89 ,,,,0,50,48 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
9416,ビジョン,1027,12,1.2 ,1026.73,154900 ,,,419655 ,0.37 ,0.89 ,,,,0,224,216 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6702,富士通,3309,53,1.6 ,3318.25,3391600 ,,,9214175 ,0.37 ,0.88 ,,,,0,49,47 ,1.06 ,18.51,11.82,11.82,0,13.25 ,41.8,,1.66%,16.85 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.885,94000 ,,,256250 ,0.37 ,0.88 ,,,,0,114,110 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4661,オリエンタルランド,2255,-36.5,-1.6 ,2260.81,2166700 ,,,5955285 ,0.36 ,0.87 ,,,,0,37,36 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.76 ,#####
3741,セック,3270,35,1.1 ,3313.75,60900 ,,,171010 ,0.36 ,0.85 ,,,,0,62,59 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
8473,ＳＢＩホールディングス,2889,-23.5,-0.8 ,2905.22,1250700 ,,,3530375 ,0.35 ,0.85 ,,,,1,672,642 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.61 ,#####
2897,日清食品ＨＤ,2695,28.5,1.1 ,2688.12,441200 ,,,1265840 ,0.35 ,0.84 ,,,,0,21,20 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
3083,スターシーズ,991,14,1.4 ,984.112,45400 ,,,130975 ,0.35 ,0.83 ,,,,0,22,21 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
