コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7011,三菱重工業,3962,102,2.6 ,4026.2,20535000 ,,,25029190 ,0.82 ,1.77 ,,,,0,16,20 ,2.06 ,35.03,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.75 ,#####
1570,ＮＦ日経レバ,81860,2310,2.9 ,82021.1,3034891 ,,,3830505 ,0.79 ,1.71 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6700,190,2.9 ,6667.04,322300 ,,,410980 ,0.78 ,1.70 ,,,,1,196,237 ,3.97 ,9.96,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.93 ,#####
2516,東証グロース２５０ＥＴＦ,566,0.8,0.1 ,567.703,486060 ,,,623486 ,0.78 ,1.69 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8035,東京エレクトロン,75120,2480,3.4 ,75018.2,3349400 ,,,4313305 ,0.78 ,1.68 ,,,,0,85,102 ,1.08 ,50.61,25.96,25.96,0,17.67 ,2.11,,0.99%,48.59 ,#####
3441,山王,3250,50,1.6 ,3141.61,91200 ,,,120030 ,0.76 ,1.64 ,,,,0,107,128 ,4.11 ,9.5,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.70 ,#####
4165,プレイド,455,0,0.0 ,450.572,448900 ,,,603790 ,0.74 ,1.61 ,,,,0,98,116 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
4064,日本カ－バイド,3740,90,2.5 ,3746.35,73800 ,,,99310 ,0.74 ,1.61 ,,,,0,31,37 ,2.35 ,11.25,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.68 ,#####
6838,多摩川ホールディングス,2163,10,0.5 ,2147.86,359800 ,,,488905 ,0.74 ,1.59 ,,,,0,82,97 ,3.87 ,10.4,8.46,8.46,171,-21.06 ,0,,0.46%,10.51 ,#####
2353,日本駐車場開発,253,2,0.8 ,252.267,1168600 ,,,1589100 ,0.74 ,1.59 ,,,,1,231,272 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6298,ワイエイシイホールディングス,1496,77,5.4 ,1483.67,311600 ,,,425830 ,0.73 ,1.58 ,,,,0,43,51 ,3.81 ,13.12,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.60 ,#####
2667,イメージワン,132,-7,-5.0 ,130.734,539800 ,,,757645 ,0.71 ,1.54 ,,,,0,18,21 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.87 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1187.62,67500 ,,,95070 ,0.71 ,1.54 ,,,,0,834,968 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
3559,ピーバンドットコム,434,19,4.6 ,420.655,208200 ,,,293305 ,0.71 ,1.54 ,,,,0,23,27 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
4284,ソルクシーズ,422,4,1.0 ,421.573,33000 ,,,46560 ,0.71 ,1.53 ,,,,0,80,93 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
8136,サンリオ,890.7,20.2,2.3 ,902.905,13700200 ,,,19343635 ,0.71 ,1.53 ,,,,0,347,402 ,2.47 ,20.76,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.46 ,#####
5729,日本精鉱,1524,-25,-1.6 ,1534.25,26400 ,,,37815 ,0.70 ,1.51 ,,,,0,34,39 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
6157,日進工具,928,14,1.5 ,920.047,38300 ,,,55100 ,0.70 ,1.50 ,,,,0,60,69 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.374,76800 ,,,111420 ,0.69 ,1.49 ,,,,0,114,131 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7013,ＩＨＩ,2901,-15.5,-0.5 ,2958.75,12486800 ,,,18155860 ,0.69 ,1.49 ,,,,0,89,102 ,1.08 ,18.64,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.01 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3366,94,2.9 ,3357.9,31033400 ,,,45610560 ,0.68 ,1.47 ,,,,0,86,98 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.62 ,#####
6433,ヒーハイスト,1147,110,10.6 ,1083.32,148000 ,,,220305 ,0.67 ,1.45 ,,,,0,5,6 ,1.00 ,79.65,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6506,安川電機,7323,277,3.9 ,7298.79,3259200 ,,,4888690 ,0.67 ,1.44 ,,,,0,12,14 ,0.92 ,39.16,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.26 ,#####
212A,フィットイージー,2669,-41,-1.5 ,2692.48,104600 ,,,157095 ,0.67 ,1.44 ,,,,1,261,295 ,4.95 ,17.81,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.02 ,15.74 
6146,ディスコ,84920,1220,1.5 ,84002.9,1297100 ,,,1966930 ,0.66 ,1.43 ,,,,0,103,116 ,1.33 ,55.82,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.11 ,#####
6962,大真空,937,-70,-7.0 ,956.214,1353000 ,,,2063965 ,0.66 ,1.42 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2283,19,0.8 ,2286.96,749700 ,,,1166070 ,0.64 ,1.39 ,,,,0,870,972 ,1.25 ,10.52,37.97,37.97,0,75.45 ,12.22,,2.72%,10.72 ,#####
6356,日本ギア工業,1572,-58,-3.6 ,1573.52,231000 ,,,361165 ,0.64 ,1.38 ,,,,0,106,118 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4961.12,51500 ,,,81715 ,0.63 ,1.36 ,,,,0,39,43 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
7203,トヨタ自動車,2794,-16.5,-0.6 ,2788.45,16004000 ,,,25781265 ,0.62 ,1.34 ,,,,0,28,31 ,1.21 ,11.02,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
324A,ブッキングリゾート,669,-13,-1.9 ,671.667,22500 ,,,36475 ,0.62 ,1.33 ,,,,0,259,285 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3778,さくらインターネット,3005,22,0.7 ,3019.25,553500 ,,,903800 ,0.61 ,1.32 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
5137,スマートドライブ,216,6,2.9 ,215.466,383200 ,,,626565 ,0.61 ,1.32 ,,,,1,442,485 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6981,村田製作所,12330,1465,13.5 ,12298.7,24571600 ,,,41102645 ,0.60 ,1.29 ,,,,0,14,15 ,2.86 ,76.58,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.51 ,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,583.106,20700 ,,,34660 ,0.60 ,1.29 ,,,,0,106,115 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1283,19,1.5 ,1295.85,353400 ,,,594125 ,0.59 ,1.29 ,,,,0,81,88 ,4.54 ,28.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1334,2,0.2 ,1341.8,30600 ,,,51805 ,0.59 ,1.28 ,,,,1,349,378 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
5290,ベルテクスコーポレーション,1360,-34,-2.4 ,1369.37,41700 ,,,71335 ,0.58 ,1.26 ,,,,0,55,59 ,4.91 ,14.27,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
6857,アドバンテスト,30420,360,1.2 ,30166.4,5027800 ,,,8698165 ,0.58 ,1.25 ,,,,1,262,282 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
3415,ＴＯＫＹＯＢＡＳＥ,365,10,2.8 ,356.9,473200 ,,,823045 ,0.57 ,1.24 ,,,,0,100,107 ,2.43 ,10.7,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
3825,リミックスポイント,228,3,1.3 ,216.727,2684400 ,,,4759440 ,0.56 ,1.22 ,,,,0,15,16 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
6101,ツガミ,7630,-30,-0.4 ,7628.76,269500 ,,,478755 ,0.56 ,1.22 ,,,,0,245,261 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
4746,東計電算,4245,70,1.7 ,4242.05,23400 ,,,41825 ,0.56 ,1.21 ,,,,0,131,139 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
350A,デジタルグリッド,756,0,0.0 ,741.017,376100 ,,,674370 ,0.56 ,1.21 ,,,,0,229,243 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,937.356,25300 ,,,46045 ,0.55 ,1.19 ,,,,0,58,61 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4568,第一三共,2683,87,3.4 ,2669.13,4438200 ,,,8108500 ,0.55 ,1.18 ,,,,0,83,88 ,1.00 ,18.77,0,0,0,#DIV/0!,57.37,,3.73%,14.66 ,#####
8316,三井住友フィナンシャルＧ,6692,242,3.8 ,6665.86,8282200 ,,,15216465 ,0.54 ,1.18 ,,,,0,73,77 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
4377,ワンキャリア,1807,-14,-0.8 ,1823.22,48500 ,,,89875 ,0.54 ,1.17 ,,,,1,342,359 ,4.70 ,15.83,28.57,28.57,41.3,75.34 ,0,,1.88%,14.47 ,10.56 
5105,ＴＯＹＯＴＩＲＥ,3874,51,1.3 ,3879.03,492200 ,,,914010 ,0.54 ,1.16 ,,,,0,99,104 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
3673,ブロードリーフ,790,16,2.1 ,789.425,223900 ,,,428090 ,0.52 ,1.13 ,,,,0,59,61 ,1.00 ,22.31,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3094.71,17100 ,,,33115 ,0.52 ,1.12 ,,,,0,223,231 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
7189,西日本フィナンシャルＨＤ,4143,40,1.0 ,4132.68,236700 ,,,459265 ,0.52 ,1.11 ,,,,0,64,66 ,1.00 ,12.02,0,0,0,0.00 ,81.04,,3.38%,#####,#####
8604,野村ホールディングス,1429,-22.5,-1.6 ,1427.01,5801600 ,,,11289630 ,0.51 ,1.11 ,,,,0,68,70 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
6176,ブランジスタ,873,-6,-0.7 ,878.556,34900 ,,,68310 ,0.51 ,1.10 ,,,,1,614,633 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
155A,情報戦略テクノロジー,880,14,1.6 ,882.153,28800 ,,,56715 ,0.51 ,1.10 ,,,,0,67,69 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.84 ,#####
5713,住友鉱山,9281,126,1.4 ,9186.31,1511500 ,,,2990030 ,0.51 ,1.09 ,,,,0,44,45 ,1.00 ,16.62,0,0,0,#DIV/0!,12.89,,2.23%,13.30 ,#####
7974,任天堂,7097,-178,-2.5 ,7210.34,5012600 ,,,9985515 ,0.50 ,1.09 ,,,,0,38,39 ,1.18 ,25.56,18.05,18.05,0,34.65 ,23.44,,2.28%,18.09 ,#####
6364,ＡＩＲＭＡＮ,1872,35,1.9 ,1852.73,30300 ,,,60920 ,0.50 ,1.08 ,,,,0,33,34 ,1.03 ,12.73,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
6954,ファナック,7583,68,0.9 ,7599.05,3241900 ,,,6537275 ,0.50 ,1.07 ,,,,0,27,28 ,1.30 ,38.24,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.90 ,#####
3038,神戸物産,2579,-46.5,-1.8 ,2584.21,843800 ,,,1702345 ,0.50 ,1.07 ,,,,0,34,35 ,1.21 ,19.38,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.02 ,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,1.07 ,,,,0,93,95 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4117.99,95900 ,,,196035 ,0.49 ,1.06 ,,,,0,27,27 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
7085,カーブスホールディングス,888,4,0.5 ,890.355,125200 ,,,256250 ,0.49 ,1.06 ,,,,0,114,116 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
1605,ＩＮＰＥＸ,3452,46,1.4 ,3454.11,2834700 ,,,5810920 ,0.49 ,1.05 ,,,,0,267,271 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.446,23100 ,,,47500 ,0.49 ,1.05 ,,,,0,149,151 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,97950,1950,2.0 ,98384.2,18942700 ,,,39061125 ,0.48 ,1.05 ,,,,1,3689,3743 ,3.88 ,13.89,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.59 ,#####
3350,メタプラネット,233,-22,-8.6 ,238.9,13159900 ,,,27602645 ,0.48 ,1.03 ,,,,0,95,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1636,30,1.9 ,1640.28,69700 ,,,148585 ,0.47 ,1.01 ,,,,0,87,87 ,2.14 ,16.88,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
2674,ハードオフコーポレーション,2486,-13,-0.5 ,2492.04,29400 ,,,63375 ,0.46 ,1.00 ,,,,0,69,69 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.51 ,#####
5803,フジクラ,4642,-87,-1.8 ,4763.91,28550600 ,,,62018770 ,0.46 ,1.00 ,,,,0,55,55 ,1.05 ,46.05,16.98,16.98,0,9.69 ,19.47,,0.82%,42.79 ,33.09 
7692,アースインフィニティ,75,-2,-2.6 ,75.9244,328100 ,,,715795 ,0.46 ,0.99 ,,,,0,151,151 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
336A,ダイナミックマッププラット,764,-41,-5.1 ,769.584,261700 ,,,570960 ,0.46 ,0.99 ,,,,0,111,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8410,セブン銀行,282.4,-2.7,-1.0 ,283.849,2369200 ,,,5172880 ,0.46 ,0.99 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
6503,三菱電機,6087,224,3.8 ,6157.24,3393800 ,,,7445120 ,0.46 ,0.99 ,,,,0,14,14 ,1.00 ,26.22,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.17 ,#####
6855,日本電子材料,8340,180,2.2 ,8362.47,337600 ,,,742045 ,0.45 ,0.98 ,,,,0,62,62 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6258,平田機工,3035,53,1.8 ,3032.02,199700 ,,,440195 ,0.45 ,0.98 ,,,,0,26,26 ,1.81 ,14.3,8.75,8.75,14.5,-16.35 ,17.18,,2.47%,#####,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.53,16400 ,,,36195 ,0.45 ,0.98 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
6098,リクルートホールディングス,11305,785,7.5 ,11281.3,2536400 ,,,5612850 ,0.45 ,0.98 ,,,,1,126,125 ,2.78 ,25.21,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.31 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.028,109894900 ,,,245562385 ,0.45 ,0.97 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
1929,日特建設,1111,-2,-0.2 ,1113.13,39800 ,,,89240 ,0.45 ,0.96 ,,,,0,78,77 ,1.00 ,12.53,0,0,0,#DIV/0!,2.78,,4.50%,#####,#####
6200,インソース,584,9,1.6 ,584.078,212100 ,,,478155 ,0.44 ,0.96 ,,,,0,643,635 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
3132,マクニカホールディングス,3352,105,3.2 ,3330.64,354900 ,,,803910 ,0.44 ,0.95 ,,,,0,12,12 ,2.00 ,18.7,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
4931,新日本製薬,1934,2,0.1 ,1933.3,9800 ,,,22285 ,0.44 ,0.95 ,,,,0,67,66 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6861,キーエンス,76980,1380,1.8 ,77098.8,293900 ,,,672820 ,0.44 ,0.94 ,,,,0,88,87 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.58,293000 ,,,675470 ,0.43 ,0.94 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6501,日立,4742,41,0.9 ,4728.58,6066300 ,,,13991220 ,0.43 ,0.94 ,,,,0,52,51 ,1.79 ,25.08,0,0,12.2,#DIV/0!,33.1,,1.18%,20.72 ,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3250.11,36900 ,,,86355 ,0.43 ,0.92 ,,,,1,848,829 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
9984,ソフトバンクグループ,7121,241,3.5 ,7153.61,34343400 ,,,80373910 ,0.43 ,0.92 ,,,,0,36,35 ,0.86 ,25.35,0,0,0,-31.86 ,10.1,,0.15%,73.15 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.15,50000 ,,,117545 ,0.43 ,0.92 ,,,,0,17,17 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
6762,ＴＤＫ,3938,108,2.8 ,3948.43,7860500 ,,,18492405 ,0.43 ,0.92 ,,,,0,31,30 ,1.00 ,33.23,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47500,60,0.1 ,47781.5,1730400 ,,,4137580 ,0.42 ,0.90 ,,,,0,48,47 ,1.00 ,40.73,0,0,0,#DIV/0!,8.82,,0.46%,32.95 ,#####
2317,システナ,400,4,1.0 ,398.821,458400 ,,,1101690 ,0.42 ,0.90 ,,,,0,160,155 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1270.17,20200 ,,,48925 ,0.41 ,0.89 ,,,,0,179,173 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
3093,トレジャー・ファクトリー,2102,-8,-0.4 ,2107.42,55100 ,,,133925 ,0.41 ,0.89 ,,,,0,86,83 ,1.62 ,14.49,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
6727,ワコム,846,-5,-0.6 ,852.771,261200 ,,,635565 ,0.41 ,0.89 ,,,,0,151,146 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
9416,ビジョン,1025,10,1.0 ,1026.83,171000 ,,,419655 ,0.41 ,0.88 ,,,,0,224,216 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.829,43800 ,,,107600 ,0.41 ,0.88 ,,,,0,50,48 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4063,信越化学,7434,-115,-1.5 ,7594.85,3255300 ,,,8004495 ,0.41 ,0.88 ,,,,0,54,52 ,1.07 ,27.64,26.46,26.46,0,15.30 ,6.84,,1.43%,23.67 ,#####
7373,アイドマ・ホールディングス,1163,-7,-0.6 ,1173.26,35900 ,,,88835 ,0.40 ,0.87 ,,,,0,352,339 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.366,29834900 ,,,74466070 ,0.40 ,0.87 ,,,,0,87,84 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
3788,ＧＭＯグローバルサインＨＤ,1963,36,1.9 ,1962.95,11800 ,,,29630 ,0.40 ,0.86 ,,,,0,18,17 ,1.56 ,20.83,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6758,ソニーグループ,3241,-45,-1.4 ,3270.94,7830100 ,,,19668585 ,0.40 ,0.86 ,,,,0,56,54 ,1.04 ,16.46,13.01,13.01,0,4.52 ,68.95,,1.08%,14.58 ,#####
5599,Ｓ＆Ｊ,1000,18,1.8 ,1004.99,22900 ,,,57570 ,0.40 ,0.86 ,,,,0,159,152 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
6194,アトラエ,703,-4,-0.6 ,704.492,33100 ,,,83215 ,0.40 ,0.86 ,,,,0,91,87 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
