コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,250,-5,-2.0 ,252.474,1327600 ,,,1473205 ,0.90 ,1.25 ,,,,0,171,184 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
6535,アイモバイル,516,7,1.4 ,513.515,285800 ,,,330860 ,0.86 ,1.20 ,,,,0,125,133 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
3697,ＳＨＩＦＴ,674.4,1.5,0.2 ,666.395,5398100 ,,,6312440 ,0.86 ,1.19 ,,,,0,85,90 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.5,37300 ,,,44145 ,0.84 ,1.18 ,,,,1,497,523 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
2674,ハードオフコーポレーション,2674,-5,-0.2 ,2697.35,51400 ,,,60925 ,0.84 ,1.17 ,,,,0,83,87 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
8035,東京エレクトロン,78430,3730,5.0 ,77802.4,3811000 ,,,4899655 ,0.78 ,1.08 ,,,,0,62,64 ,1.10 ,52.85,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.73 
1357,ＮＦ日経ダブインバ,2522,-78,-3.0 ,2558.6,10221372 ,,,13163371 ,0.78 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3540,-55,-1.5 ,3549.78,2178600 ,,,2822155 ,0.77 ,1.07 ,,,,1,281,287 ,4.33 ,20.52,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.02 
1540,純金上場信託,19410,-230,-1.2 ,19362.8,332980 ,,,433572 ,0.77 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,94200,5750,6.5 ,89844.3,27534300 ,,,36067775 ,0.76 ,1.06 ,,,,1,14186,14451 ,3.88 ,13.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
4064,日本カ－バイド,3590,-55,-1.5 ,3572.38,77700 ,,,102190 ,0.76 ,1.06 ,,,,,75,76 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20290,1680,9.0 ,19833,18067400 ,,,24466750 ,0.74 ,1.03 ,,,,0,5,5 ,4.00 ,141.1,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
6627,テラプローブ,13480,640,5.0 ,13434.5,107600 ,,,146890 ,0.73 ,1.02 ,,,,1,204,205 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.03 
7203,トヨタ自動車,2732,-40.5,-1.5 ,2734.48,17825000 ,,,24595665 ,0.72 ,1.01 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
9984,ソフトバンクグループ,5997,103,1.8 ,5891.39,44703300 ,,,61774855 ,0.72 ,1.01 ,,,,,43,43 ,#DIV/0!,21.35,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.61 
3962,チェンジホールディングス,904,-11,-1.2 ,909.147,148600 ,,,207795 ,0.72 ,1.00 ,,,,0,177,177 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
8057,内田洋行,1991,-24,-1.2 ,2004.38,142000 ,,,200425 ,0.71 ,0.99 ,,,,0,38,38 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
1929,日特建設,1093,-14,-1.3 ,1096.95,49700 ,,,70400 ,0.71 ,0.98 ,,,,,80,80 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
5803,フジクラ,6223,338,5.7 ,6177.57,36330700 ,,,51558600 ,0.70 ,0.98 ,,,,1,492,489 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
7199,プレミアグループ,2089,29,1.4 ,2079.67,165600 ,,,237105 ,0.70 ,0.97 ,,,,1,347,344 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.24 
6264,マルマエ,2849,186,7.0 ,2812.01,739100 ,,,1058275 ,0.70 ,0.97 ,,,,1,419,415 ,3.68 ,24.49,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.54 
6855,日本電子材料,7910,180,2.3 ,7826.36,519200 ,,,752610 ,0.69 ,0.96 ,,,,0,31,31 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
4980,デクセリアルズ,4285,8,0.2 ,4270.2,1805000 ,,,2625370 ,0.69 ,0.96 ,,,,,96,95 ,#DIV/0!,26.09,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.73 
8704,トレイダーズＨＬＤＧＳ,1187,42,3.7 ,1161.37,65700 ,,,96240 ,0.68 ,0.95 ,,,,0,721,710 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
4284,ソルクシーズ,408,-3,-0.7 ,409.763,29900 ,,,44210 ,0.68 ,0.94 ,,,,0,79,78 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
4674,クレスコ,1454,-20,-1.4 ,1451.7,58100 ,,,86855 ,0.67 ,0.93 ,,,,1,121,118 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
4396,システムサポートホールディン,987,2,0.2 ,985.734,56800 ,,,86160 ,0.66 ,0.92 ,,,,1,160,156 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
5016,ＪＸ金属,4476,6,0.1 ,4429.31,18865200 ,,,28806555 ,0.65 ,0.91 ,,,,0,42,41 ,1.43 ,30.76,3.59 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.46 
6506,安川電機,7222,320,4.6 ,7040.75,2977100 ,,,4557135 ,0.65 ,0.91 ,,,,0,24,23 ,2.71 ,38.62,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.80 
1570,ＮＦ日経レバ,80390,2370,3.0 ,79434.9,2570690 ,,,3940056 ,0.65 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6526,ソシオネクスト,2564,46.5,1.9 ,2493.75,6283600 ,,,9740490 ,0.65 ,0.90 ,,,,0,5,5 ,2.20 ,44.98,3.49 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.82 
4062,イビデン,24210,510,2.2 ,24002.3,5611500 ,,,8817810 ,0.64 ,0.89 ,,,,0,25,24 ,4.28 ,116.6,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.89 
8136,サンリオ,1099,-27.5,-2.4 ,1110.1,21398200 ,,,33678745 ,0.64 ,0.88 ,,,,1,1075,1038 ,4.89 ,20.89,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.78 
4259,エクサウィザーズ,812,23,2.9 ,786.9,1113700 ,,,1769150 ,0.63 ,0.88 ,,,,,83,80 ,#DIV/0!,42.96,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.87 ,,,,0,28,27 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
9983,ファーストリテイリング,82750,-1630,-1.9 ,84071.1,599700 ,,,961765 ,0.62 ,0.87 ,,,,0,50,48 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32830,880,2.8 ,32308.6,5178900 ,,,8524200 ,0.61 ,0.85 ,,,,1,434,414 ,2.98 ,51.12,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.85 
3046,ジンズホールディングス,8190,-160,-1.9 ,8329.21,142300 ,,,234360 ,0.61 ,0.84 ,,,,0,98,93 ,2.63 ,22.23,1.00 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.40%,22.84 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6745.56,266700 ,,,442485 ,0.60 ,0.84 ,,,,1,260,247 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
3741,セック,3240,-90,-2.7 ,3256.79,78700 ,,,131290 ,0.60 ,0.83 ,,,,,73,69 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.288,62200 ,,,104390 ,0.60 ,0.83 ,,,,0,80,76 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
9434,ソフトバンク,207.7,-0.1,-0.1 ,207.371,43724100 ,,,75781865 ,0.58 ,0.80 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
6762,ＴＤＫ,3594,1,0.0 ,3579.54,8786200 ,,,15228540 ,0.58 ,0.80 ,,,,0,13,12 ,1.54 ,30.32,3.65 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
7011,三菱重工業,3674,23,0.6 ,3659.43,12001000 ,,,20814740 ,0.58 ,0.80 ,,,,,38,36 ,#DIV/0!,32.48,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.37 
6954,ファナック,7385,334,4.7 ,7283.82,3377200 ,,,5867140 ,0.58 ,0.80 ,,,,0,32,30 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.01 
2914,日本たばこ産業,5994,-32,-0.5 ,6009.09,2682400 ,,,4683710 ,0.57 ,0.80 ,,,,0,75,70 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
8473,ＳＢＩホールディングス,2653,-34.5,-1.3 ,2668.95,1905900 ,,,3332515 ,0.57 ,0.80 ,,,,1,592,556 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.74 
6723,ルネサスエレクトロニクス,4869,59,1.2 ,4835.17,9572600 ,,,16841205 ,0.57 ,0.79 ,,,,1,183,172 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.65 
7826,フルヤ金属,8160,-100,-1.2 ,8191.49,239500 ,,,430880 ,0.56 ,0.77 ,,,,1,348,324 ,4.06 ,13.38,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.33 
2760,東京エレクトロンデバイス,3925,75,2.0 ,3883.42,93900 ,,,170985 ,0.55 ,0.76 ,,,,0,38,35 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.47 
5713,住友鉱山,7498,6,0.1 ,7497.83,1604000 ,,,2962710 ,0.54 ,0.75 ,,,,0,16,15 ,1.50 ,13.43,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.74 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,545.752,325100 ,,,601325 ,0.54 ,0.75 ,,,,0,249,231 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
2652,まんだらけ,410,6,1.5 ,407.802,64500 ,,,120325 ,0.54 ,0.75 ,,,,0,113,104 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6920,レーザーテック,50710,1510,3.1 ,49948.9,1945700 ,,,3638520 ,0.53 ,0.74 ,,,,0,115,106 ,1.13 ,63.12,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.10 
7366,ＬＩＴＡＬＩＣＯ,1584,19,1.2 ,1576.11,57600 ,,,107775 ,0.53 ,0.74 ,,,,0,119,110 ,2.01 ,16.36,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
4543,テルモ,2215,-32,-1.4 ,2243.6,2445400 ,,,4578015 ,0.53 ,0.74 ,,,,0,87,80 ,2.83 ,19.75,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.63%,#####
2516,東証グロース２５０ＥＴＦ,559.7,1.1,0.2 ,557.602,278840 ,,,529418 ,0.53 ,0.73 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7013,ＩＨＩ,2724,48.5,1.8 ,2683.5,7836900 ,,,15133950 ,0.52 ,0.72 ,,,,1,221,202 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.78 
9272,ブティックス,1387,-51,-3.6 ,1390.08,18000 ,,,35405 ,0.51 ,0.71 ,,,,1,1125,1026 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,-18,-1.3 ,1366.19,230800 ,,,455275 ,0.51 ,0.71 ,,,,,71,65 ,#DIV/0!,30.88,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1375,38,2.8 ,1349.26,209300 ,,,414080 ,0.51 ,0.70 ,,,,,99,90 ,#DIV/0!,12.06,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.27%,13.42 
3393,スターティアホールディングス,3015,-15,-0.5 ,3026.73,15300 ,,,30315 ,0.50 ,0.70 ,,,,0,101,92 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
8410,セブン銀行,280.7,0,0.0 ,280.987,2533400 ,,,5036620 ,0.50 ,0.70 ,,,,,31,28 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
8830,住友不動産,3720,-18,-0.5 ,3752.94,1874200 ,,,3726080 ,0.50 ,0.70 ,,,,,59,54 ,#DIV/0!,15.41,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.27 
421A,ムービン・ストラテジック・キ,3445,105,3.1 ,3418.87,30200 ,,,60130 ,0.50 ,0.70 ,,,,1,1614,1468 ,5.42 ,14.76,0.29 ,52.78 ,45.86,51.14 ,86.0 ,0,,0.00%,16.62 
4661,オリエンタルランド,2491,-7.5,-0.3 ,2487.79,2615100 ,,,5211305 ,0.50 ,0.70 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
6071,ＩＢＪ,777,-19,-2.4 ,780.152,121300 ,,,242245 ,0.50 ,0.70 ,,,,0,114,104 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4369,トリケミカル,3495,40,1.2 ,3487.33,301300 ,,,603895 ,0.50 ,0.69 ,,,,,61,55 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
429A,テクセンドフォトマスク,4395,80,1.9 ,4321.96,479500 ,,,961335 ,0.50 ,0.69 ,,,,0,48,44 ,1.73 ,17.6,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.32 
7974,任天堂,6850,-85,-1.2 ,6864.32,4921500 ,,,9927920 ,0.50 ,0.69 ,,,,0,66,60 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
2222,寿スピリッツ,2470,-5.5,-0.2 ,2488.92,352700 ,,,712215 ,0.50 ,0.69 ,,,,0,91,83 ,2.12 ,27.62,2.57 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.63 
6574,コンヴァノ,88,1,1.2 ,87.2895,538700 ,,,1100425 ,0.49 ,0.68 ,,,,1,755,683 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
3064,ＭｏｎｏｔａＲＯ,1850,20,1.1 ,1853.38,1067500 ,,,2188960 ,0.49 ,0.68 ,,,,0,66,60 ,1.14 ,25.12,38.60 ,29.86 ,0,0.65 ,17.5 ,12.2,,2.00%,25.36 
9416,ビジョン,969,-6,-0.6 ,973.563,225500 ,,,463375 ,0.49 ,0.68 ,,,,0,264,238 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
464A,ＱＰＳホールディングス,1974,100,5.3 ,1955.43,1204500 ,,,2475490 ,0.49 ,0.68 ,,,,,#####,#####,#VALUE!,219.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6146,ディスコ,83210,3660,4.6 ,81729.1,939700 ,,,1934155 ,0.49 ,0.68 ,,,,1,217,196 ,3.53 ,54.7,1.83 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.22 
4377,ワンキャリア,1934,36,1.9 ,1919.98,41200 ,,,84930 ,0.49 ,0.68 ,,,,1,722,652 ,4.66 ,16.96,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.76%,15.50 
3415,ＴＯＫＹＯＢＡＳＥ,341,-1,-0.3 ,338.324,335600 ,,,696875 ,0.48 ,0.67 ,,,,1,142,128 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3984,ユーザーローカル,1636,32,2.0 ,1632.12,62300 ,,,131460 ,0.47 ,0.66 ,,,,0,193,173 ,2.26 ,15.67,1.29 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.36 
4373,シンプレクスＨＤ,943,-20,-2.1 ,948.112,427500 ,,,904630 ,0.47 ,0.66 ,,,,0,229,205 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
2301,学情,1586,7,0.4 ,1582.67,43000 ,,,91075 ,0.47 ,0.66 ,,,,0,106,95 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.95 
6037,楽待,1078,-19,-1.7 ,1089.67,33400 ,,,70800 ,0.47 ,0.66 ,,,,0,451,405 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
9432,ＮＴＴ,145,-1,-0.7 ,145.57,108576300 ,,,230369755 ,0.47 ,0.66 ,,,,,83,74 ,#DIV/0!,12.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.12 
5591,ＡＶＩＬＥＮ,722,4,0.6 ,718.853,19000 ,,,40475 ,0.47 ,0.65 ,,,,1,250,224 ,3.00 ,20.05,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8058,三菱商事,4352,-62,-1.4 ,4376.88,3981200 ,,,8531180 ,0.47 ,0.65 ,,,,,80,72 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
3496,アズーム,4170,0,0.0 ,4161.43,29700 ,,,64815 ,0.46 ,0.64 ,,,,1,184,164 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
6838,多摩川ホールディングス,1800,-22,-1.2 ,1777.85,227600 ,,,498115 ,0.46 ,0.64 ,,,,1,153,136 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,9.01 
7868,広済堂ホールディングス,564,14,2.6 ,562.75,860000 ,,,1906385 ,0.45 ,0.63 ,,,,,52,46 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
3350,メタプラネット,200,-2,-1.0 ,199.167,9984200 ,,,22171515 ,0.45 ,0.63 ,,,,0,82,73 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4169,6,0.1 ,4169.73,209400 ,,,468845 ,0.45 ,0.62 ,,,,,64,57 ,#DIV/0!,12.09,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
5885,ジーデップ・アドバンス,2791,3,0.1 ,2761.89,20700 ,,,46495 ,0.45 ,0.62 ,,,,1,224,198 ,4.03 ,19.51,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.52 
8783,ａｂｃ,91,3,3.4 ,91.3386,309800 ,,,698430 ,0.44 ,0.62 ,,,,,4756,4210 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6981,村田製作所,11595,855,8.0 ,11129.8,15289700 ,,,34505655 ,0.44 ,0.62 ,,,,0,34,30 ,3.59 ,72.01,2.07 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.95 
4477,ＢＡＳＥ,265,3,1.2 ,262.409,275600 ,,,625365 ,0.44 ,0.61 ,,,,,50,44 ,#DIV/0!,20.38,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
3935,エディア,739,-6,-0.8 ,739.899,30700 ,,,70550 ,0.44 ,0.61 ,,,,1,252,222 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
8887,シーラホールディングス,348,-2,-0.6 ,350.882,42200 ,,,97480 ,0.43 ,0.60 ,,,,1,188,166 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6501,日立,4451,-35,-0.8 ,4453.27,5486400 ,,,12688445 ,0.43 ,0.60 ,,,,0,22,19 ,1.64 ,23.55,2.36 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.45 
