コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4005,住友化学,502.4,-9.4,-1.8 ,503.248,13187700 ,13187700 ,,18235885 ,0.72 ,0.77 ,,,,0,17,16 ,13.43,0.85,14.79,13.5
3697,ＳＨＩＦＴ,637.6,22.8,3.7 ,641.751,5670300 ,5670300 ,,7905040 ,0.72 ,0.76 ,,,,1,126,115 ,14.79,4.13,22.54,0
268A,リガク・ホールディングス,2021,-163,-7.5 ,2065.31,2896500 ,2896500 ,,4076235 ,0.71 ,0.76 ,,,,0,37,34 ,36.61,5.16,83.87,19
4776,サイボウズ,2076,32,1.6 ,2085.53,462900 ,462900 ,,654465 ,0.71 ,0.75 ,,,,0,404,369 ,12.9,5.39,10.93,50
6752,パナソニックホールディンク,2589,-11,-0.4 ,2588.14,6476000 ,6476000 ,,9269400 ,0.70 ,0.74 ,,,,0,4,4 ,25.18,1.25,1.27,40
1662,石油資源開発,2609,-85,-3.2 ,2632.67,3566400 ,3566400 ,,5127870 ,0.70 ,0.74 ,,,,0,31,28 ,14.84,1.23,20.22,40
3496,アズーム,4425,45,1.0 ,4442.75,56800 ,56800 ,,81915 ,0.69 ,0.74 ,,,,1,121,110 ,24.67,7.96,1550,126
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1362.25,23200 ,23200 ,,33665 ,0.69 ,0.73 ,,,,1,280,254 ,9.54,1.93,0,30
6503,三菱電機,5028,-14,-0.3 ,5003.97,4453800 ,4453800 ,,6513155 ,0.68 ,0.73 ,,,,0,11,10 ,28.58,2.54,14.74,55
3923,ラクス,743.3,7.8,1.1 ,742.9,2386700 ,2386700 ,,3538400 ,0.67 ,0.72 ,,,,1,310,280 ,21.73,10.97,10.87,3.4
7595,アルゴグラフィックス,1440,-10,-0.7 ,1445.58,164200 ,164200 ,,244210 ,0.67 ,0.72 ,,,,1,604,545 ,5.26,2.29,3.2,80
7047,ポート,2191,-2,-0.1 ,2206.75,83300 ,83300 ,,126505 ,0.66 ,0.70 ,,,,1,185,166 ,10.76,3.03,523.67,12
7003,三井Ｅ＆Ｓ,5602,-211,-3.6 ,5639.2,3766900 ,3766900 ,,5792140 ,0.65 ,0.69 ,,,,0,48,43 ,17.82,2.96,8.65,50
421A,ムービン・ストラテジック・キ,2004,33,1.7 ,2010.92,45300 ,45300 ,,69955 ,0.65 ,0.69 ,,,,1,1085,970 ,9.78,4.53,933.67,0
8306,三菱ＵＦＪフィナンシャルＧ,2618.5,-2.5,-0.1 ,2620.19,30025300 ,30025300 ,,47023765 ,0.64 ,0.68 ,,,,0,55,49 ,13.87,1.42,16.49,74
8031,三井物産,6030,-259,-4.1 ,6091.29,6351700 ,6351700 ,,9990235 ,0.64 ,0.68 ,,,,0,7,6 ,20.84,2.15,1.48,115
3479,ティーケーピー,1829,10,0.6 ,1825.43,81400 ,81400 ,,129500 ,0.63 ,0.67 ,,,,1,175,156 ,6.68,1.77,2.76,0
2516,東証グロース２５０ＥＴＦ,553.5,-8.3,-1.5 ,556.071,576780 ,576780 ,,925887 ,0.62 ,0.66 ,,,,0,100,89 ,0,0,2.11,0
8473,ＳＢＩホールディングス,2860.5,-5.5,-0.2 ,2881.45,3164400 ,3164400 ,,5088690 ,0.62 ,0.66 ,,,,0,816,723 ,6.16,1.24,47.33,95
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.66 ,,,,1,129,114 ,10.04,2.76,106.42,125
8316,三井住友フィナンシャルＧ,5063,10,0.2 ,5065.59,9700000 ,9700000 ,,16123565 ,0.60 ,0.64 ,,,,0,84,74 ,12.31,1.28,22.84,157
4506,住友ファーマ,2080.5,-26.5,-1.3 ,2087.03,7104400 ,7104400 ,,11842385 ,0.60 ,0.64 ,,,,1,570,502 ,8.1,3.11,60.58,0
7203,トヨタ自動車,3183,-41,-1.3 ,3199.71,14589300 ,14589300 ,,24550775 ,0.59 ,0.63 ,,,,0,33,29 ,11.3,1.1,4.01,95
9104,商船三井,6555,-208,-3.1 ,6627.84,4314000 ,4314000 ,,7329930 ,0.59 ,0.63 ,,,,0,23,20 ,11.26,0.87,2.06,200
4661,オリエンタルランド,2702.5,65,2.5 ,2705.44,2818700 ,2818700 ,,4839320 ,0.58 ,0.62 ,,,,0,39,34 ,35.65,4.3,2.07,14
3498,霞ヶ関キャピタル,6300,40,0.6 ,6279.33,215200 ,215200 ,,370390 ,0.58 ,0.62 ,,,,1,347,303 ,9.36,3.44,14.91,165
2353,日本駐車場開発,268,-1,-0.4 ,269.068,917400 ,917400 ,,1591800 ,0.58 ,0.61 ,,,,1,209,182 ,14.97,4.49,12.09,9
9107,川崎汽船,2631.5,-24.5,-0.9 ,2629.42,5688900 ,5688900 ,,9926965 ,0.57 ,0.61 ,,,,0,20,17 ,14.46,0.98,1.33,120
5401,日本製鉄,577.4,2.7,0.5 ,577.728,19839200 ,19839200 ,,35258060 ,0.56 ,0.60 ,,,,0,26,23 ,0,0.58,4.67,24
6981,村田製作所,3428,-106,-3.0 ,3434.53,4890400 ,4890400 ,,8703740 ,0.56 ,0.60 ,,,,0,22,19 ,28.35,2.41,8.28,60
3939,カナミックネットワーク,512,6,1.2 ,510.443,82200 ,82200 ,,149570 ,0.55 ,0.59 ,,,,1,301,260 ,16.73,5.22,2.01,9
3661,エムアップホールディングス,636,3,0.5 ,638.668,467400 ,467400 ,,862870 ,0.54 ,0.58 ,,,,1,216,186 ,14.72,5.39,11.98,12.5
8001,伊藤忠,1977.5,-17.5,-0.9 ,1974.41,8806700 ,8806700 ,,16439180 ,0.54 ,0.57 ,,,,0,22,19 ,15.37,2.29,11.66,42
3350,メタプラネット,297,-3,-1.0 ,297.772,15726200 ,15726200 ,,29858820 ,0.53 ,0.56 ,,,,0,12,10 ,47.14,0.77,99250,0
6758,ソニーグループ,3227,39,1.2 ,3236.55,11095000 ,11095000 ,,21147455 ,0.52 ,0.56 ,,,,0,56,48 ,16.96,2.59,71.3,24.58
6861,キーエンス,55130,-240,-0.4 ,55135.1,383400 ,383400 ,,751580 ,0.51 ,0.54 ,,,,0,110,94 ,31.09,4.08,3.03,550
8411,みずほフィナンシャルＧ,6120,-15,-0.2 ,6119.46,5639500 ,5639500 ,,11169370 ,0.50 ,0.54 ,,,,0,82,70 ,12.97,1.38,11.61,145
6762,ＴＤＫ,1962.5,-37.5,-1.9 ,1961.63,6183800 ,6183800 ,,12379790 ,0.50 ,0.53 ,,,,0,27,23 ,19.6,1.94,14.69,34
4222,児玉化学,996,-24,-2.4 ,1003.89,259600 ,259600 ,,525390 ,0.49 ,0.53 ,,,,1,1131,959 ,0.67,0.58,0,10
6501,日立,4481,-52,-1.2 ,4499.52,7430800 ,7430800 ,,15078050 ,0.49 ,0.52 ,,,,0,26,22 ,26.59,3.32,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.42,27600 ,27600 ,,57380 ,0.48 ,0.51 ,,,,1,385,325 ,5.45,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.48 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,904.8,-0.7,-0.1 ,901.848,4007000 ,4007000 ,,8826245 ,0.45 ,0.48 ,,,,0,1,1 ,26.15,0.68,10.06,32
9416,ビジョン,1133,-7,-0.6 ,1141.67,171200 ,171200 ,,385300 ,0.44 ,0.47 ,,,,1,180,150 ,10.93,2.67,66.29,51
6538,ディスラプターズ,240,-3,-1.2 ,240.596,37600 ,37600 ,,85480 ,0.44 ,0.47 ,,,,1,200,166 ,8.75,2.15,104.31,7
7974,任天堂,8810,-89,-1.0 ,8906.47,5400700 ,5400700 ,,12862475 ,0.42 ,0.45 ,,,,0,49,40 ,24.77,3.64,14.55,181
9467,アルファポリス,1148,11,1.0 ,1153.84,52100 ,52100 ,,130555 ,0.40 ,0.42 ,,,,1,142,116 ,13.34,2.32,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.476,675700 ,675700 ,,1814450 ,0.37 ,0.40 ,,,,1,331,269 ,8.64,2.14,19.57,5
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.533,210200 ,210200 ,,571075 ,0.37 ,0.39 ,,,,1,752,609 ,10.55,6.2,9.19,5
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2908.19,601300 ,601300 ,,1635990 ,0.37 ,0.39 ,,,,1,808,655 ,12.26,6.4,39.5,75
6378,木村化工機,1525,-82,-5.1 ,1526.21,902600 ,902600 ,,2634815 ,0.34 ,0.36 ,,,,0,29,23 ,16.13,1.55,6.01,41
6176,ブランジスタ,834,10,1.2 ,835.524,82400 ,82400 ,,249375 ,0.33 ,0.35 ,,,,1,637,509 ,6.03,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,16000 ,16000 ,,50675 ,0.32 ,0.34 ,,,,1,899,714 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.33 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,435,1,0.2 ,436.52,40000 ,40000 ,,157015 ,0.25 ,0.27 ,,,,1,232,180 ,14.74,4.83,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.26 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1326,-75,-5.4 ,1353.84,967600 ,967600 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.75,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:09:53,,,,,,,,,,,,,,,,,,,,,
