コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,19490,-530,-2.7 ,19061.9,18337000 ,18337000 ,,34402530 ,0.53 ,1.60 ,🔥買い,,,0,352,303 ,21.98,12.84,7.75,0
1605,ＩＮＰＥＸ,4768,-124,-2.5 ,4831.03,7845400 ,7845400 ,,14829915 ,0.53 ,1.59 ,,,,0,105,90 ,16.79,1.17,7.93,108
6727,ワコム,746,14,1.9 ,733.858,211100 ,211100 ,,416685 ,0.51 ,1.52 ,,,,1,163,139 ,10.46,3.01,13.24,26
9984,ソフトバンクグループ,3651,-41,-1.1 ,3572.83,23227900 ,23227900 ,,46635470 ,0.50 ,1.49 ,,,,0,538,457 ,3.71,1.47,13.03,11
215A,タイミー,1345,44,3.4 ,1328.6,1148300 ,1148300 ,,2382040 ,0.48 ,1.45 ,,,,0,42,35 ,46.86,9.29,1.61,0
8058,三菱商事,5479,-190,-3.4 ,5483.71,6141400 ,6141400 ,,13197585 ,0.47 ,1.40 ,,,,0,3,3 ,27.95,2.32,1.62,110
4063,信越化学,6354,137,2.2 ,6271.49,4842100 ,4842100 ,,10483790 ,0.46 ,1.39 ,,,,0,59,49 ,25.09,2.82,5.23,106
5016,ＪＸ金属,3447,-137,-3.8 ,3382.41,19056200 ,19056200 ,,41774600 ,0.46 ,1.37 ,,,,0,39,33 ,34.33,5.06,9.72,27
6723,ルネサスエレクトロニクス,2194.5,-50,-2.2 ,2162.51,4895800 ,4895800 ,,10866595 ,0.45 ,1.35 ,,,,0,125,104 ,9.94,1.62,6.66,28
7011,三菱重工業,4288,-130,-2.9 ,4251.93,11624900 ,11624900 ,,26442025 ,0.44 ,1.32 ,,,,0,7,6 ,55.4,5.78,7.44,24
7013,ＩＨＩ,3224,-84,-2.5 ,3175.84,7354400 ,7354400 ,,17073310 ,0.43 ,1.29 ,,,,0,41,34 ,27.34,6.32,12.74,20
6526,ソシオネクスト,1936,28.5,1.5 ,1900.48,2241100 ,2241100 ,,5216835 ,0.43 ,1.29 ,,,,0,4,3 ,44.1,2.61,13.26,50
6954,ファナック,5462,-24,-0.4 ,5342.13,2035900 ,2035900 ,,4750655 ,0.43 ,1.29 ,,,,0,28,23 ,32.26,2.87,7.58,101.58
6503,三菱電機,5084,42,0.8 ,4983.43,2783400 ,2783400 ,,6513155 ,0.43 ,1.28 ,,,,0,11,9 ,28.9,2.57,14.74,55
4062,イビデン,7693,-83,-1.1 ,7388.99,2626200 ,2626200 ,,6268450 ,0.42 ,1.26 ,,,,0,9,7 ,58.06,4.09,5.27,25
1662,石油資源開発,2638,-56,-2.1 ,2652.28,2134200 ,2134200 ,,5127870 ,0.42 ,1.25 ,,,,0,31,26 ,15,1.24,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2965,29,1.0 ,2926.88,63400 ,63400 ,,154965 ,0.41 ,1.23 ,,,,1,244,201 ,13.02,2.17,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5153,-31,-0.6 ,4988.7,1518700 ,1518700 ,,3875340 ,0.39 ,1.18 ,,,,0,26,21 ,43.12,5.77,4.66,36
2516,東証グロース２５０ＥＴＦ,562.4,0.6,0.1 ,555.898,360850 ,360850 ,,925887 ,0.39 ,1.17 ,,,,0,100,82 ,0,0,2.11,0
3697,ＳＨＩＦＴ,652.9,38.1,6.2 ,641.717,3058900 ,3058900 ,,7905040 ,0.39 ,1.16 ,,,,1,124,101 ,15.14,4.23,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2665.5,44.5,1.7 ,2611.81,18183200 ,18183200 ,,47023765 ,0.39 ,1.16 ,,,,0,55,45 ,14.12,1.45,16.49,74
5802,住友電工,8782,-218,-2.4 ,8561.93,3449700 ,3449700 ,,9034355 ,0.38 ,1.15 ,,,,0,25,20 ,21.14,2.88,17.37,118
9434,ソフトバンク,215.6,2.7,1.3 ,213.843,30660300 ,30660300 ,,81304900 ,0.38 ,1.13 ,,,,0,81,66 ,18.91,3.97,29.2,8.6
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.12 ,,,,1,1056,858 ,10.04,4.65,933.67,0
7003,三井Ｅ＆Ｓ,5725,-88,-1.5 ,5630.09,2101600 ,2101600 ,,5792140 ,0.36 ,1.09 ,,,,0,47,38 ,18.22,3.02,8.65,50
4005,住友化学,509.9,-1.9,-0.4 ,503.226,6585200 ,6585200 ,,18235885 ,0.36 ,1.08 ,,,,0,17,14 ,13.63,0.87,14.79,13.5
4776,サイボウズ,2096,52,2.5 ,2089.89,235500 ,235500 ,,654465 ,0.36 ,1.08 ,,,,0,400,323 ,13.02,5.44,10.93,50
2301,学情,1614,9,0.6 ,1603.83,48400 ,48400 ,,134955 ,0.36 ,1.08 ,,,,1,232,187 ,8.74,1.45,25.28,75
3923,ラクス,750.2,14.7,2.0 ,740.816,1268000 ,1268000 ,,3538400 ,0.36 ,1.08 ,,,,1,307,248 ,21.93,11.07,10.87,3.4
3498,霞ヶ関キャピタル,6370,110,1.8 ,6261.76,130200 ,130200 ,,370390 ,0.35 ,1.05 ,,,,1,343,276 ,9.47,3.48,14.91,165
4506,住友ファーマ,2137,30,1.4 ,2080.84,4121900 ,4121900 ,,11842385 ,0.35 ,1.04 ,,,,1,554,446 ,8.32,3.19,60.58,0
268A,リガク・ホールディングス,2095,-89,-4.1 ,2088.1,1415600 ,1415600 ,,4076235 ,0.35 ,1.04 ,,,,0,36,29 ,37.95,5.35,83.87,19
4040,南海化学,3295,60,1.9 ,3218.88,4900 ,4900 ,,14190 ,0.35 ,1.04 ,,,,1,502,403 ,2.44,0.76,0,60
8473,ＳＢＩホールディングス,2928,62,2.2 ,2877.31,1734000 ,1734000 ,,5088690 ,0.34 ,1.02 ,,,,0,799,641 ,6.3,1.27,47.33,95
8316,三井住友フィナンシャルＧ,5170,117,2.3 ,5040.43,5388200 ,5388200 ,,16123565 ,0.33 ,1.00 ,,,,0,83,66 ,12.57,1.31,22.84,157
2353,日本駐車場開発,271,2,0.7 ,269.403,530700 ,530700 ,,1591800 ,0.33 ,1.00 ,,,,1,207,166 ,15.13,4.54,12.09,9
7203,トヨタ自動車,3235,11,0.3 ,3204.38,8170400 ,8170400 ,,24550775 ,0.33 ,1.00 ,,,,0,32,26 ,11.48,1.12,4.01,95
6861,キーエンス,55750,380,0.7 ,54957.7,249200 ,249200 ,,751580 ,0.33 ,0.99 ,,,,0,108,86 ,31.44,4.12,3.03,550
6752,パナソニックホールディンク,2634.5,34.5,1.3 ,2578.02,3026100 ,3026100 ,,9269400 ,0.33 ,0.98 ,,,,0,4,3 ,25.62,1.27,1.27,40
4661,オリエンタルランド,2725,87.5,3.3 ,2703.38,1575400 ,1575400 ,,4839320 ,0.33 ,0.98 ,,,,0,39,31 ,35.94,4.34,2.07,14
9107,川崎汽船,2656,0,0.0 ,2627.13,3230800 ,3230800 ,,9926965 ,0.33 ,0.98 ,,,,0,19,15 ,14.6,0.99,1.33,120
7047,ポート,2238,45,2.1 ,2207.18,40900 ,40900 ,,126505 ,0.32 ,0.97 ,,,,1,181,144 ,10.99,3.1,523.67,12
6574,コンヴァノ,115,-1,-0.9 ,113.984,399400 ,399400 ,,1241210 ,0.32 ,0.97 ,,,,1,396,315 ,14.93,4.41,0,1
8031,三井物産,6131,-158,-2.5 ,6124.39,3206600 ,3206600 ,,9990235 ,0.32 ,0.96 ,,,,0,7,6 ,21.19,2.19,1.48,115
6981,村田製作所,3493,-41,-1.2 ,3431.07,2698900 ,2698900 ,,8703740 ,0.31 ,0.93 ,,,,0,22,17 ,28.89,2.45,8.28,60
8411,みずほフィナンシャルＧ,6244,109,1.8 ,6099.94,3398100 ,3398100 ,,11169370 ,0.30 ,0.91 ,,,,0,80,63 ,13.24,1.41,11.61,145
6501,日立,4558,25,0.6 ,4495.14,4579500 ,4579500 ,,15078050 ,0.30 ,0.91 ,,,,0,25,20 ,27.05,3.37,22.74,45
9104,商船三井,6708,-55,-0.8 ,6672.63,2224600 ,2224600 ,,7329930 ,0.30 ,0.91 ,,,,0,23,18 ,11.52,0.89,2.06,200
7595,アルゴグラフィックス,1461,11,0.8 ,1448.61,73300 ,73300 ,,244210 ,0.30 ,0.90 ,,,,1,596,471 ,5.33,2.32,3.2,80
3350,メタプラネット,300,0,0.0 ,297.363,8895100 ,8895100 ,,29858820 ,0.30 ,0.89 ,,,,0,12,9 ,47.61,0.78,99250,0
6758,ソニーグループ,3263,75,2.4 ,3229.03,6290800 ,6290800 ,,21147455 ,0.30 ,0.89 ,,,,0,56,44 ,17.15,2.62,71.3,24.58
4755,楽天グループ,734,11.1,1.5 ,730.633,4503600 ,4503600 ,,15442985 ,0.29 ,0.87 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1990,-5,-0.3 ,1971.19,4771200 ,4771200 ,,16439180 ,0.29 ,0.87 ,,,,0,22,17 ,15.47,2.3,11.66,42
4222,児玉化学,1022,2,0.2 ,1005.87,152300 ,152300 ,,525390 ,0.29 ,0.87 ,,,,1,1084,853 ,0.69,0.59,0,10
6071,ＩＢＪ,669,5,0.8 ,665.68,38700 ,38700 ,,133875 ,0.29 ,0.87 ,,,,1,172,135 ,10.77,2.48,88.56,13
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1361.02,9600 ,9600 ,,33665 ,0.29 ,0.86 ,,,,1,275,216 ,9.7,1.96,0,30
7532,パンパシフィックＨＤ,998.6,6.7,0.7 ,997.156,2863300 ,2863300 ,,10047835 ,0.28 ,0.85 ,,,,0,21,16 ,27.89,4.54,2.01,8.5
5401,日本製鉄,582.3,7.6,1.3 ,576.861,9663900 ,9663900 ,,35258060 ,0.27 ,0.82 ,,,,0,26,20 ,0,0.59,4.67,24
2410,キャリアデザインセンター,2441,22,0.9 ,2417.23,5600 ,5600 ,,21075 ,0.27 ,0.80 ,,,,1,129,101 ,10.08,2.77,106.42,125
3496,アズーム,4495,115,2.6 ,4452.18,21600 ,21600 ,,81915 ,0.26 ,0.79 ,,,,1,119,93 ,25.06,8.08,1550,126
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
4188,三菱ケミカルグループ,912.9,7.4,0.8 ,899.001,2186700 ,2186700 ,,8826245 ,0.25 ,0.74 ,,,,0,1,1 ,26.38,0.68,10.06,32
8789,フィンテックグローバル,124,2,1.6 ,121.17,443000 ,443000 ,,1814450 ,0.24 ,0.73 ,,,,1,323,250 ,8.85,2.19,19.57,5
6762,ＴＤＫ,1994.5,-5.5,-0.3 ,1953.93,2969200 ,2969200 ,,12379790 ,0.24 ,0.72 ,,,,0,27,21 ,19.92,1.97,14.69,34
7974,任天堂,8937,38,0.4 ,8939.9,3079100 ,3079100 ,,12862475 ,0.24 ,0.72 ,,,,0,48,37 ,25.13,3.69,14.55,181
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
3661,エムアップホールディングス,641,8,1.3 ,636.115,200700 ,200700 ,,862870 ,0.23 ,0.70 ,,,,1,214,165 ,14.83,5.43,11.98,12.5
6378,木村化工機,1564,-43,-2.7 ,1528.57,567100 ,567100 ,,2634815 ,0.22 ,0.65 ,,,,0,29,22 ,16.55,1.59,6.01,41
3939,カナミックネットワーク,515,9,1.8 ,509.708,31500 ,31500 ,,149570 ,0.21 ,0.63 ,,,,1,299,228 ,16.83,5.25,2.01,9
6522,アスタリスク,1412,-51,-3.5 ,1420.85,735400 ,735400 ,,3556630 ,0.21 ,0.62 ,,,,0,1,1 ,170.12,6.36,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
5032,ＡＮＹＣＯＬＯＲ,2936,84,3.0 ,2905.19,307800 ,307800 ,,1635990 ,0.19 ,0.56 ,,,,1,800,605 ,12.38,6.46,39.5,75
9467,アルファポリス,1164,27,2.4 ,1157.22,24400 ,24400 ,,130555 ,0.19 ,0.56 ,,,,1,140,106 ,13.53,2.36,31.68,24
6538,ディスラプターズ,242,-1,-0.4 ,240.779,15400 ,15400 ,,85480 ,0.18 ,0.54 ,,,,1,197,149 ,8.83,2.16,104.31,7
6176,ブランジスタ,844,20,2.4 ,835.727,44700 ,44700 ,,249375 ,0.18 ,0.54 ,,,,1,630,475 ,6.1,1.81,0,65
3479,ティーケーピー,1833,14,0.8 ,1831.58,22700 ,22700 ,,129500 ,0.18 ,0.53 ,,,,1,175,132 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,584.352,96700 ,96700 ,,571075 ,0.17 ,0.51 ,,,,1,740,556 ,10.72,6.3,9.19,5
9416,ビジョン,1151,11,1.0 ,1145.25,63400 ,63400 ,,385300 ,0.16 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1148,0,0.0 ,1146,2600 ,2600 ,,20330 ,0.13 ,0.38 ,,,,1,537,397 ,9.08,2.65,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.25 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1368,-33,-2.4 ,1374.97,412900 ,412900 ,,7595905 ,0.05 ,0.16 ,,,,0,94,67 ,13.15,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:48:09,,,,,,,,,,,,,,,,,,,,,
