コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,8626,254,3.03,8829.7077,2496800,5941615,0.420222447937135,1.33044728823195,,0
3436,ＳＵＭＣＯ,1631.5,35.5,2.22,1676.3296,3716500,8881750,0.418442311481408,1.32481127870455,,0
9552,クオンツ総研ホールディンク,566,6,1.07,566.7405,251300,617850,0.406733025815327,1.28773903889907,,1
3350,メタプラネット,310,-2,-0.64,313.5505,13031800,32211305,0.404572245675858,1.28089789061883,,0
1570,ＮＦ日経レバ,44660,680,1.55,45343.844,1718897,4283261,0.401305687419002,1.27055578824895,,0
3489,フェイスネットワーク,851,17,2.04,852.4383,30800,78710,0.391309871680854,1.23890848809217,,1
6574,コンヴァノ,116,0,0,117.1064,529700,1354090,0.391185224024991,1.23851384678602,,1
6723,ルネサスエレクトロニクス,2345.5,69.5,3.05,2392.6927,4316800,11200825,0.385400182575837,1.22019808867714,,0
9984,ソフトバンクグループ,3487,-20,-0.57,3542.5577,15748500,40907295,0.384980233965604,1.21886850837408,,1
4691,ワシントンホテル,1305,13,1.01,1309.4858,21200,55145,0.384441019131381,1.21716132467295,,1
4063,信越化学,6072,-1,-0.02,6199.7905,3900700,10344925,0.377064115979575,1.19380564521782,,0
4495,アイキューブドシステムズ,2193,43,2,2197.9846,6500,17305,0.375613984397573,1.18921444919694,,1
4222,児玉化学,985,30,3.14,990.867,209800,564615,0.371580634591713,1.17644464278122,,1
9104,商船三井,6427,45,0.71,6399.15,2737400,7372245,0.371311588261106,1.17559282736127,,0
6920,レーザーテック,31460,-570,-1.78,32187.5159,1645300,4574070,0.359701534956833,1.13883476264881,,0
8031,三井物産,6089,215,3.66,6104.2767,3277400,9165505,0.357579860575058,1.13211742533949,,0
5802,住友電工,9461,247,2.68,9709.8344,3526700,9902210,0.356152818411244,1.12759933168133,,0
9107,川崎汽船,2591,13.5,0.52,2592.6113,3421400,9720780,0.351967640456836,1.11434882903078,,0
4005,住友化学,475,16,3.49,477.8723,6362900,18528945,0.343403253666088,1.08723351132928,,0
6356,日本ギア工業,1514,5,0.33,1570.4936,2747600,8061885,0.340813593843127,1.07903450647884,,0
6501,日立,4777,-23,-0.48,4833.8464,5352400,16341115,0.327541908859952,1.03701562485361,,0
4661,オリエンタルランド,2686,19,0.71,2667.2737,1581800,4975335,0.317928340503705,1.00657854084587,,0
8058,三菱商事,5369,97,1.84,5392.6573,4078600,12986915,0.314054569541727,0.994313969790952,,0
8306,三菱ＵＦＪフィナンシャルＧ,2608,43.5,1.7,2622.7487,14720400,48546690,0.303221496666405,0.960015867676361,,0
7974,任天堂,9224,-208,-2.21,9354.1944,3568300,12920810,0.276166896657408,0.874359522107798,,0
8001,伊藤忠,2013,53.5,2.73,2007.1179,4204600,16512080,0.254637816677245,0.80619727561586,,0
3778,さくらインターネット,2727,-15,-0.55,2751.1036,141800,562695,0.252001528359058,0.797850642395413,,0
3498,霞ヶ関キャピタル,6240,90,1.46,6270.8863,95900,380840,0.251811784476421,0.797249902869591,,1
6176,ブランジスタ,899,2,0.22,906.6461,56800,225600,0.25177304964539,0.797127266272814,,1
3939,カナミックネットワーク,506,13,2.64,504.8952,33400,133165,0.250816656028236,0.794099271693581,,1
8789,フィンテックグローバル,123,1,0.82,123.6577,446200,1783350,0.250203269128326,0.792157255169647,,1
7595,アルゴグラフィックス,1498,39,2.67,1497.4192,64400,260550,0.247169449241988,0.782552015229286,,1
3661,エムアップホールディングス,630,7,1.12,632.8114,256200,1051325,0.24369248329489,0.771543750586832,,1
8136,サンリオ,5203,-110,-2.07,5289.8696,1872700,7873070,0.237861469541107,0.753082441643325,,0
5401,日本製鉄,588.8,4.2,0.72,592.8549,9687500,41104885,0.235677584306585,0.746168141366551,,0
4506,住友ファーマ,1864.5,95,5.37,1862.3145,3621300,15479815,0.233936904284709,0.740657053069974,,1
6503,三菱電機,5214,70,1.36,5264.2146,1655800,7099860,0.233215866228348,0.738374207088027,,0
339A,プログレス・テクノロジース,1465,48,3.39,1463.9302,8600,38145,0.225455498754752,0.713804458585504,,1
3479,ティーケーピー,1849,10,0.54,1860.8181,37400,171955,0.217498764211567,0.688613001184482,,1
8473,ＳＢＩホールディングス,2941.5,8.5,0.29,2968.151,1176300,5527670,0.212802139056782,0.67374322868256,,0
6861,キーエンス,57000,720,1.28,57407.4536,199500,942370,0.211700287572822,0.670254706529435,,0
3697,ＳＨＩＦＴ,637.6,17.7,2.86,635.3232,2070100,9986445,0.207290982927358,0.656294606498265,,1
9416,ビジョン,1146,19,1.69,1149.8252,80100,387480,0.206720346856612,0.654487941441178,,1
3923,ラクス,730.3,2.3,0.32,734.6633,936300,4655575,0.201113718498789,0.636737048952194,,1
4755,楽天グループ,737.3,9.5,1.31,740.1767,3365000,16748885,0.200908896323546,0.636088570726056,,0
6071,ＩＢＪ,688,17,2.53,688.1654,26600,137495,0.193461580421106,0.612509960645496,,1
4040,南海化学,3155,80,2.6,3132.0967,3100,16335,0.189776553412917,0.600842963286897,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,-5,-0.16,3181.1073,29800,164535,0.181116479776339,0.57342469579016,,1
6727,ワコム,743,15,2.06,747.7397,89900,498635,0.18029219769972,0.570814973584791,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.462504681738449,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.452666616295916,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.401231395071724,,1
5248,テクノロジーズ,443,18,4.24,440.6425,20700,247705,8.35671464039886E-02,0.264578162980722,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.134562133766262,,1
Update:2026/03/24 10:44:13,,,,,,,,,,, 
