コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2216,カンロ,1059,-41,-3.7 ,1076.55,132100 ,,,116045 ,1.14 ,2.02 ,,,,0,94,123 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
6535,アイモバイル,478,-3,-0.6 ,476.172,266000 ,,,243620 ,1.09 ,1.94 ,,,,0,222,285 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
8136,サンリオ,924.1,67.9,7.9 ,919.282,28391700 ,,,26101035 ,1.09 ,1.93 ,,,,0,334,428 ,2.47 ,21.54,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.15 ,0
4015,ペイクラウドホールディンク,474,22,4.9 ,468.143,39800 ,,,36720 ,1.08 ,1.93 ,,,,0,13,17 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1664,-110,-6.2 ,1714.04,65100 ,,,60590 ,1.07 ,1.91 ,,,,0,475,605 ,1.02 ,10.08,25.61,25.61,0,3.85 ,0,,1.44%,12.28 ,黒転予想
6858,小野測器,839,1,0.1 ,843.904,53100 ,,,49595 ,1.07 ,1.90 ,,,,0,16,20 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
464A,ＱＰＳホールディングス,3455,-605,-14.9 ,3599.59,2814200 ,,,2632820 ,1.07 ,1.90 ,,,,,#####,#####,#####,383.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1540,-70,-4.4 ,1582.44,40300 ,,,38055 ,1.06 ,1.88 ,,,,0,34,43 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
2317,システナ,419,1,0.2 ,420.33,1243300 ,,,1190235 ,1.04 ,1.86 ,,,,0,153,192 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.24,1441000 ,,,1410475 ,1.02 ,1.82 ,,,,0,244,304 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6702,富士通,3666,298,8.9 ,3625.18,11156400 ,,,10972875 ,1.02 ,1.81 ,,,,0,44,55 ,1.07 ,20.51,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
1540,純金上場信託,21445,10,0.1 ,21523.3,351032 ,,,350712 ,1.00 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,6,0.5 ,1167.42,105400 ,,,107860 ,0.98 ,1.74 ,,,,0,133,162 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4495,アイキューブドシステムズ,2089,84,4.2 ,2079.84,19200 ,,,19680 ,0.98 ,1.73 ,,,,1,216,264 ,3.83 ,14.38,24.69,24.69,31.1,50.00 ,0,,1.72%,15.78 ,0
4931,新日本製薬,1881,-26,-1.4 ,1888.71,28000 ,,,28770 ,0.97 ,1.73 ,,,,0,69,84 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4118,カネカ,5562,41,0.7 ,5576.82,258700 ,,,268835 ,0.96 ,1.71 ,,,,0,13,16 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
8789,フィンテックグローバル,125,-4,-3.1 ,126.09,982700 ,,,1037710 ,0.95 ,1.68 ,,,,1,763,919 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2980,-175,-5.6 ,3137.07,401500 ,,,430415 ,0.93 ,1.66 ,,,,0,19,23 ,1.00 ,30.81,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,911,28,3.2 ,905.653,613000 ,,,659300 ,0.93 ,1.65 ,,,,1,450,538 ,3.73 ,14.48,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.08 ,0
368A,北里コーポレーション,1200,-15,-1.2 ,1197.68,233300 ,,,256175 ,0.91 ,1.62 ,,,,0,423,502 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,0
7868,広済堂ホールディングス,624,31,5.2 ,613.691,4493900 ,,,4976980 ,0.90 ,1.61 ,,,,0,49,58 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
9416,ビジョン,1022,-45,-4.2 ,1036.12,328800 ,,,370105 ,0.89 ,1.58 ,,,,0,221,259 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6562,ジーニー,1016,28,2.8 ,1025.19,42200 ,,,47710 ,0.88 ,1.57 ,,,,0,250,293 ,1.82 ,7.75,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.23 ,0
3741,セック,4130,50,1.2 ,4212.6,185800 ,,,211340 ,0.88 ,1.56 ,,,,0,49,57 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
3984,ユーザーローカル,1810,90,5.2 ,1798.1,126900 ,,,148050 ,0.86 ,1.52 ,,,,0,180,208 ,1.83 ,18.93,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6356,日本ギア工業,1558,-102,-6.1 ,1573.7,377100 ,,,447245 ,0.84 ,1.50 ,,,,0,107,123 ,1.14 ,12.6,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
7719,東京衡機,457,-40,-8.1 ,463.089,305300 ,,,365975 ,0.83 ,1.48 ,,,,0,32,37 ,4.28 ,13.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1924,-18,-0.9 ,1936.4,11100 ,,,13400 ,0.83 ,1.47 ,,,,0,106,121 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
155A,情報戦略テクノロジー,835,-37,-4.2 ,846.345,64400 ,,,78100 ,0.82 ,1.47 ,,,,0,43,49 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2577,37,1.5 ,2584.21,21700 ,,,26480 ,0.82 ,1.46 ,,,,1,120,136 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.14 ,0
479A,ＰＲＯＮＩ,1378,-20,-1.4 ,1393.03,39400 ,,,48585 ,0.81 ,1.44 ,,,,1,771,873 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
4062,イビデン,22160,-840,-3.7 ,22463.7,7162100 ,,,8915205 ,0.80 ,1.43 ,,,,0,9,10 ,1.11 ,106.7,18,18,0,18.01 ,1.87,,0.16%,67.64 ,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1339,-10,-0.7 ,1362.52,592100 ,,,752380 ,0.79 ,1.40 ,,,,0,78,87 ,4.53 ,30.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2916,-42,-1.4 ,2921.67,6442779 ,,,8337389 ,0.77 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,73290,1200,1.7 ,73158,2650359 ,,,3466023 ,0.76 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1126,62,5.8 ,1124.06,844200 ,,,1106255 ,0.76 ,1.36 ,,,,0,147,163 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,71220,5370,8.2 ,71272,25230900 ,,,33130490 ,0.76 ,1.35 ,,,,1,2492,2757 ,3.88 ,14.41,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.63 ,黒転
194A,ＷＯＬＶＥＳＨＡＮＤ,1257,-75,-5.6 ,1267.89,35500 ,,,46615 ,0.76 ,#REF!,,,,1,244,#REF!,3.18 ,10.66,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1235,-44,-3.4 ,1248.49,41300 ,,,54335 ,0.76 ,1.35 ,,,,0,183,202 ,1.01 ,6.26,12.29,12.29,0,1.17 ,85.96,,4.86%,#DIV/0!,0
1605,ＩＮＰＥＸ,3405,-199,-5.5 ,3462.69,4984800 ,,,6583690 ,0.76 ,1.35 ,,,,0,214,236 ,0.93 ,9.89,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.88 ,優良銘柄
6200,インソース,601,-10,-1.6 ,602.441,457800 ,,,606640 ,0.75 ,1.34 ,,,,0,626,690 ,2.25 ,11.46,40.48,40.48,12.1,50.87 ,65.78,,4.91%,11.49 ,0
7826,フルヤ金属,9450,680,7.8 ,9282.97,542800 ,,,719965 ,0.75 ,1.34 ,,,,1,169,186 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
6538,ディスラプターズ,241,-15,-5.9 ,249.195,43000 ,,,57975 ,0.74 ,1.32 ,,,,0,204,223 ,1.11 ,8.22,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
4022,ラサ工業,1993,29,1.5 ,1968.72,1273600 ,,,1721875 ,0.74 ,1.31 ,,,,0,45,49 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
9984,ソフトバンクグループ,8319,828,11.1 ,8034.49,59678600 ,,,80690980 ,0.74 ,1.31 ,,,,0,31,34 ,0.84 ,29.62,0,0,0,-31.86 ,4.39,,0.13%,85.46 ,0
296A,令和アカウンティング・ホー,743,-4,-0.5 ,746.971,24100 ,,,32830 ,0.73 ,1.30 ,,,,0,485,529 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
3498,霞ヶ関キャピタル,5880,-200,-3.3 ,5921.97,238800 ,,,330760 ,0.72 ,1.28 ,,,,1,223,242 ,2.75 ,8.74,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.754,185839200 ,,,258319555 ,0.72 ,1.28 ,,,,0,51,55 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
6125,岡本工作,5370,-80,-1.5 ,5490.33,44900 ,,,62795 ,0.72 ,1.27 ,,,,0,8,9 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
6101,ツガミ,6780,460,7.3 ,6526.08,345700 ,,,485475 ,0.71 ,1.27 ,,,,0,143,154 ,1.94 ,18.01,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
9343,アイビス,786,-11,-1.4 ,787.777,63100 ,,,88935 ,0.71 ,1.26 ,,,,1,324,349 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
5032,ＡＮＹＣＯＬＯＲ,2933,57,2.0 ,2918.57,549500 ,,,774680 ,0.71 ,1.26 ,,,,1,802,865 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.63 ,0
7203,トヨタ自動車,2900,-142,-4.7 ,2921.9,21407800 ,,,30260690 ,0.71 ,1.26 ,,,,0,27,29 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
429A,テクセンドフォトマスク,4150,-445,-9.7 ,4351.08,1020800 ,,,1457450 ,0.70 ,1.25 ,,,,0,83,89 ,1.11 ,17.39,21.27,21.27,0,21.73 ,50.8,,1.69%,15.41 ,0
4704,トレンドマイクロ,6286,276,4.6 ,6325.73,722400 ,,,1037820 ,0.70 ,1.24 ,,,,0,125,134 ,1.88 ,21.92,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.37 ,0
215A,タイミー,1103,-39,-3.4 ,1118.43,759900 ,,,1106915 ,0.69 ,1.22 ,,,,0,51,54 ,1.04 ,38.16,19.68,19.68,0,6.85 ,2.14,,0.00%,16.27 ,0
4063,信越化学,7703,-55,-0.7 ,7796.07,6007300 ,,,8775720 ,0.68 ,1.22 ,,,,0,52,55 ,1.08 ,28.6,26.46,26.46,0,15.30 ,5.64,,1.38%,24.53 ,0
8934,サンフロンティア不動産,2268,-105,-4.4 ,2302.5,125400 ,,,188330 ,0.67 ,1.18 ,,,,0,178,188 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
339A,プログレス・テクノロジース,968,-7,-0.7 ,972.568,16900 ,,,25440 ,0.66 ,1.18 ,,,,1,310,327 ,3.87 ,7.3,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.51 ,0
350A,デジタルグリッド,836,-53,-6.0 ,853.816,478800 ,,,727765 ,0.66 ,1.17 ,,,,0,123,129 ,1.08 ,23.15,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.996,186400 ,,,287135 ,0.65 ,1.15 ,,,,0,121,127 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1561,-35,-2.2 ,1570.83,64800 ,,,100370 ,0.65 ,1.15 ,,,,1,240,251 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
336A,ダイナミックマッププラット,917,34,3.9 ,916.806,315000 ,,,494440 ,0.64 ,1.13 ,,,,0,133,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,557.279,423700 ,,,666450 ,0.64 ,1.13 ,,,,0,410,426 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
4345,シーティーエス,817,-9,-1.1 ,821.196,49400 ,,,79525 ,0.62 ,1.10 ,,,,0,181,187 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4980,デクセリアルズ,4415,377,9.3 ,4301.23,2000500 ,,,3239385 ,0.62 ,1.10 ,,,,0,146,150 ,1.05 ,26.88,31.3,31.3,0,10.12 ,12.37,,1.45%,23.42 ,0
3935,エディア,625,-10,-1.6 ,628.612,44900 ,,,73050 ,0.61 ,1.09 ,,,,0,217,223 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6098,リクルートホールディングス,11130,560,5.3 ,11171.9,4964900 ,,,8120620 ,0.61 ,1.09 ,,,,1,128,131 ,2.77 ,24.84,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.93 ,0
6503,三菱電機,6197,-361,-5.5 ,6417.92,5021400 ,,,8223040 ,0.61 ,1.09 ,,,,,14,14 ,#####,26.69,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.58 ,AIインフラ
4776,サイボウズ,2615,76,3.0 ,2647.1,403500 ,,,673960 ,0.60 ,1.06 ,,,,1,319,325 ,2.69 ,15.91,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
3661,エムアップホールディングス,637,8,1.3 ,636.958,696000 ,,,1164160 ,0.60 ,1.06 ,,,,0,221,225 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1185.95,399100 ,,,680335 ,0.59 ,1.04 ,,,,0,30,30 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6039,日本動物高度医療,937,-55,-5.5 ,955.912,129000 ,,,221200 ,0.58 ,1.04 ,,,,0,114,115 ,2.38 ,13.59,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.013,24000 ,,,41175 ,0.58 ,1.04 ,,,,1,125,126 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6071,ＩＢＪ,809,-16,-1.9 ,811.83,139000 ,,,240145 ,0.58 ,1.03 ,,,,0,124,125 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
2897,日清食品ＨＤ,2597,-79.5,-3.0 ,2613.91,873500 ,,,1509995 ,0.58 ,1.03 ,,,,0,22,22 ,0.95 ,15.93,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.96 ,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,1.02 ,,,,0,72,72 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
9337,トリドリ,1614,28,1.8 ,1611.42,22500 ,,,39180 ,0.57 ,1.02 ,,,,0,145,146 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,672,-9,-1.3 ,675.584,35800 ,,,62440 ,0.57 ,#REF!,,,,0,67,#REF!,1.37 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
8914,エリアリンク,942,-22,-2.3 ,954.035,45200 ,,,79305 ,0.57 ,1.01 ,,,,0,101,101 ,0.95 ,12.88,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
8066,三谷商事,2519,38,1.5 ,2560.38,9200 ,,,16155 ,0.57 ,1.01 ,,,,0,52,52 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,181.05,755400 ,,,1354855 ,0.56 ,0.99 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8120,-140,-1.7 ,8218.75,150800 ,,,272705 ,0.55 ,0.98 ,,,,0,67,67 ,1.30 ,22.04,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
2914,日本たばこ産業,6089,-78,-1.3 ,6093.28,2476400 ,,,4552910 ,0.54 ,0.97 ,,,,0,91,90 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.85 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,-20,-2.0 ,1002.49,12400 ,,,22900 ,0.54 ,#REF!,,,,0,70,#REF!,2.27 ,9.72,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3923,ラクス,1058,51.5,5.1 ,1055.02,1987300 ,,,3671135 ,0.54 ,0.96 ,,,,1,870,860 ,5.10 ,14.85,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
3850,ＮＴＴデータイントラマート,2559,9,0.4 ,2556.9,17600 ,,,32680 ,0.54 ,0.96 ,,,,0,74,73 ,2.00 ,11.98,10,10,13.7,9.73 ,0,,2.93%,12.68 ,0
2485,ティア,442,-9,-2.0 ,445.164,30500 ,,,56725 ,0.54 ,0.96 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
3939,カナミックネットワーク,511,11,2.2 ,508.154,98900 ,,,185135 ,0.53 ,0.95 ,,,,1,250,246 ,3.02 ,17.68,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.08 ,0
4440,ヴィッツ,1105,-15,-1.3 ,1122.64,11300 ,,,21455 ,0.53 ,0.94 ,,,,0,92,90 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,178.23,331100 ,,,632510 ,0.52 ,0.93 ,,,,0,222,217 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
9434,ソフトバンク,215,-0.3,-0.1 ,216.105,40811000 ,,,78035940 ,0.52 ,0.93 ,,,,0,85,83 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.60 ,0
421A,ムービン・ストラテジック・キ,2910,68,2.4 ,2877.92,53500 ,,,102625 ,0.52 ,0.93 ,,,,1,747,731 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,14.04 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-6,-1.7 ,345.793,506200 ,,,982650 ,0.52 ,0.92 ,,,,0,107,104 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,21.1,,2.05%,#DIV/0!,0
9467,アルファポリス,1052,-63,-5.7 ,1060.64,73700 ,,,144920 ,0.51 ,0.90 ,,,,1,149,145 ,2.52 ,11.94,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
6866,日置電機,12990,790,6.5 ,12737.8,38400 ,,,75735 ,0.51 ,0.90 ,,,,0,43,42 ,1.98 ,28.99,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
8920,東祥,728,-17,-2.3 ,731.06,68700 ,,,136340 ,0.50 ,0.90 ,,,,0,136,132 ,1.00 ,8.08,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
5803,フジクラ,4645,-126,-2.6 ,4701.86,37293900 ,,,74020880 ,0.50 ,0.90 ,,,,0,48,46 ,1.04 ,49.3,16.98,16.98,0,9.69 ,13.93,,0.82%,32.00 ,0
6947,図研,4755,100,2.2 ,4770.81,30100 ,,,59765 ,0.50 ,0.90 ,,,,0,57,55 ,1.77 ,17.57,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
