コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6071,ＩＢＪ,695,3,0.43,687.2832,51900,131570,0.394466823744015,0.834581013916439,,1,145,121.014247017884,11.19,2.58,88.56,13,0.018705035971223
7047,ポート,2271,43,1.93,2249.3703,48600,124055,0.39176171859256,0.828857771138697,,1,179,148.365541033827,11.15,3.14,523.67,12,5.28401585204756E-03
7012,川崎重工業,15155,-150,-0.98,14969.2688,1584400,4104785,0.385988547512233,0.816643362514921,,0,12,9.79972035017905,28.14,3.32,10.23,166,1.09534806994391E-02
6752,パナソニックホールディンク,2695.5,1.5,0.06,2695.2139,3527800,9197345,0.383567214234108,0.811520501324448,,0,4,3.24608200529779,26.22,1.3,1.27,40,1.48395473938045E-02
6758,ソニーグループ,3224,6,0.19,3202.8828,8466900,22324040,0.379272748122652,0.802434617123817,,0,56,44.9363385589338,16.95,2.59,71.3,24.58,7.62406947890819E-03
7003,三井Ｅ＆Ｓ,6116,-201,-3.18,6126.6435,2183900,5903095,0.369958470937703,0.782728222494398,,0,44,34.4400417897535,19.46,3.23,8.65,50,8.17527795945062E-03
2301,学情,1621,4,0.25,1615.0891,46000,125995,0.365093852930672,0.772436057008616,,1,231,178.43272916899,8.78,1.46,25.28,75,4.62677359654534E-02
8316,三井住友フィナンシャルＧ,5254,8,0.15,5222.3917,5664400,15870550,0.356912646379615,0.755126921620156,,0,82,61.9204075728528,12.77,1.33,22.84,157,2.98819946707271E-02
5401,日本製鉄,600.8,4.8,0.81,597.5079,13203400,37036395,0.356497979892481,0.754249603791538,,0,27,20.3647393023715,0,0.61,4.67,24,3.99467376830892E-02
8306,三菱ＵＦＪフィナンシャルＧ,2713,12.5,0.46,2692.6266,16740000,47214810,0.354549769447341,0.75012773764017,,0,53,39.756770094929,14.37,1.47,16.49,74,2.72760781422779E-02
4062,イビデン,8196,-264,-3.12,8031.3851,2535100,7183495,0.35290621069549,0.746650428911056,,0,8,5.97320343128845,61.85,4.35,5.27,25,3.05026842362128E-03
7974,任天堂,9264,274,3.05,9188.1081,4622900,13522795,0.341859800433268,0.723279327155831,,0,46,33.2708490491682,26.05,3.82,14.55,181,1.95379965457686E-02
6176,ブランジスタ,881,-8,-0.9,883.293,80200,235035,0.341225774884592,0.721937907159489,,1,603,435.328558017172,6.37,1.89,0,65,7.37797956867196E-02
5016,ＪＸ金属,3639,-91,-2.44,3597.4354,15447700,45275565,0.341192870812324,0.721868291383607,,0,37,26.7091267811935,36.24,5.34,9.72,27,7.41962077493817E-03
8001,伊藤忠,2060,-2,-0.1,2053.978,5431400,16045415,0.338501684125964,0.716174496169034,,0,22,15.7558389157188,16.01,2.38,11.66,42,2.03883495145631E-02
4005,住友化学,521.8,14.4,2.84,511.1901,6030800,18030795,0.334472218224432,0.707649277987887,,0,16,11.3223884478062,13.95,0.89,14.79,13.5,2.58719816021464E-02
3923,ラクス,752.8,17.4,2.37,750.9213,1298100,3935585,0.329836606247864,0.697841624946733,,1,306,213.5395372337,22.01,11.11,10.87,3.4,4.51647183846971E-03
202A,豆蔵,3535,0,0,3535.0469,21300,64640,0.329517326732673,0.697166119161527,,1,899,626.752341126213,17.72,17.55,0,30,8.48656294200849E-03
6723,ルネサスエレクトロニクス,2358,-31.5,-1.32,2332.2384,3516600,10745550,0.327261052249536,0.692392476024855,,0,117,81.009919694908,10.68,1.75,6.66,28,1.18744698897371E-02
4063,信越化学,6181,-110,-1.75,6178.8853,3364700,10288255,0.327042826990583,0.691930772664987,,0,61,42.2077771325642,24.41,2.74,5.23,106,1.71493285876072E-02
5713,住友鉱山,9262,-75,-0.8,9161.4983,1871000,5736270,0.326170141921493,0.690084416150443,,0,43,29.673629894469,17.89,1.38,7.03,183,1.97581515871302E-02
5032,ＡＮＹＣＯＬＯＲ,2939,39,1.34,2932.1886,526500,1618510,0.325299194938555,0.68824173693806,,1,799,549.90514781351,12.4,6.47,39.5,75,2.55188839741409E-02
7203,トヨタ自動車,3419,31,0.91,3380.4816,7872300,24255085,0.324562870012618,0.686683880189988,,0,30,20.6005164056996,12.14,1.18,4.01,95,2.77859023106171E-02
4776,サイボウズ,2088,40,1.95,2079.2903,225600,709910,0.317786761702188,0.672347538059993,,0,435,292.471179056097,12.97,5.42,10.93,50,2.39463601532567E-02
8789,フィンテックグローバル,125,2,1.63,123.691,567000,1791775,0.316445982335952,0.669510825475927,,1,321,214.912974977773,8.92,2.21,19.57,5,0.04
7013,ＩＨＩ,3468,-19,-0.54,3432.8519,5345200,17752150,0.301101556712849,0.637046330305086,,0,38,24.2077605515933,29.41,6.8,12.74,20,5.76701268742791E-03
6501,日立,4715,-64,-1.34,4703.7834,4506700,15560670,0.289621205256586,0.612757130854684,,0,24,14.7061711405124,27.98,3.49,22.74,45,9.5440084835631E-03
3498,霞ヶ関キャピタル,6430,50,0.78,6383.0297,107600,371920,0.289309528930953,0.612097711283244,,1,339,207.50112412502,9.56,3.51,14.91,165,2.56609642301711E-02
2516,東証グロース２５０ＥＴＦ,575.1,7.6,1.34,571.3097,272120,958444,0.283918517931147,0.600691846061045,,0,100,60.0691846061045,0,0,2.11,0,0
6727,ワコム,761,2,0.26,755.1716,129300,464760,0.278208107410276,0.588610221154917,,1,100,58.8610221154917,10.67,3.07,13.24,26,3.41655716162943E-02
6981,村田製作所,3709,-14,-0.38,3673.7771,2525000,9099685,0.277482132623272,0.587074262394012,,0,21,12.3285595102743,30.67,2.61,8.28,60,1.61768670800755E-02
6080,Ｍ＆Ａキャピタルパートナー,3085,-15,-0.48,3074.6026,45300,163870,0.276438640385672,0.584866525881712,,1,235,137.443633582202,13.54,2.26,3.85,68.34,2.21523500810373E-02
8411,みずほフィナンシャルＧ,6346,-22,-0.35,6336.0368,3161200,11550675,0.273680975354254,0.579032081159294,,0,79,45.7435344115843,13.45,1.43,11.61,145,2.28490387645761E-02
6574,コンヴァノ,119,2,1.71,116.9907,344500,1260810,0.273237046025967,0.578092851377199,,1,383,221.409562077467,15.45,4.56,0,1,8.40336134453781E-03
6378,木村化工機,1638,-28,-1.68,1671.2226,713600,2616460,0.272734916643098,0.577030486624963,,0,27,15.579823138874,17.33,1.67,6.01,41,0.025030525030525
421A,ムービン・ストラテジック・キ,2102,33,1.59,2036.1755,18800,73535,0.255660569796695,0.540905963990129,,1,1035,559.837672729784,10.25,4.75,933.67,0,0
3350,メタプラネット,307,-2,-0.65,305.1112,7353400,30707005,0.239469788733874,0.506650818405876,,0,12,6.07980982087052,48.73,0.8,99250.4,0,0
6538,ディスラプターズ,248,-1,-0.4,246.7014,21100,89635,0.23539911864785,0.498038423742446,,1,193,96.1214157822921,9.05,2.22,104.31,7,2.82258064516129E-02
3479,ティーケーピー,1848,-6,-0.32,1846.2242,37900,166515,0.227607122481458,0.481552748219072,,1,173,83.3086254418994,6.75,1.79,2.76,0,0
4755,楽天グループ,748.7,4.4,0.59,743.6771,3616800,16265860,0.222355288930312,0.470441343390562,,0,2,0.940882686781124,0,1.63,34.24,0,0
2410,キャリアデザインセンター,2464,26,1.07,2440.9375,4800,21790,0.220284534189995,0.466060207926894,,1,128,59.6557066146424,10.17,2.8,106.42,125,5.07305194805195E-02
9416,ビジョン,1169,15,1.3,1164.1226,84800,387140,0.219042206953557,0.463431792399418,,1,174,80.6371318774987,11.28,2.75,66.29,51,4.36270316509837E-02
4188,三菱ケミカルグループ,942.3,9.8,1.05,933.3123,1920400,8863975,0.216652235594076,0.458375284220872,,0,1,0.458375284220872,27.23,0.7,10.06,32,3.39594608935583E-02
6762,ＴＤＫ,2103,6.5,0.31,2063.6032,2684900,12502860,0.214742866832069,0.454335596162414,,0,25,11.3583899040604,21,2.08,14.69,34,1.61673799334284E-02
4040,南海化学,3285,30,0.92,3265.8064,3100,14475,0.214162348877375,0.453107383207452,,1,506,229.272335902971,2.43,0.76,0,60,1.82648401826484E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.40934730999885,,1,424,173.563259439512,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,601,4,0.67,598.8252,103000,588560,0.175003398124235,0.370258041117616,,1,734,271.76940218033,10.82,6.36,9.19,5,8.31946755407654E-03
4495,アイキューブドシステムズ,2184,30,1.39,2167.6428,2800,16525,0.169440242057489,0.358487965280328,,1,268,96.074774695128,13.18,3.77,0,36,1.64835164835165E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.351991302807928,,1,258,90.8137561244454,11.27,3.34,0,0,0
6356,日本ギア工業,1455,-15,-1.02,1485.5628,1087600,7537970,0.14428287722026,0.305262046674445,,0,89,27.1683221540256,13.99,1.57,3.67,8,5.49828178694158E-03
5248,テクノロジーズ,445,4,0.91,443.3913,13800,242145,0.056990646100477,0.120576201453014,,1,226,27.2502215283812,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:35:58,,,,,,,,,,,,,,,,,,
