コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7378,アシロ,1674,26,1.6 ,1674.02,6500 ,,,21885 ,0.30 ,0.89 ,,,,0,287,278 ,1.00 ,12.06,21.43,21.43,0,#DIV/0!,5.62,65,3.88%,0,
6200,インソース,631,0,0.0 ,632.427,166000 ,,,564125 ,0.29 ,0.88 ,,,,0,595,574 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
6101,ツガミ,6180,260,4.4 ,6281.01,142700 ,,,485355 ,0.29 ,0.88 ,,,,0,145,140 ,1.94 ,18.57,23.48,23.48,12.47,12.73 ,9.1,72,1.17%,0,
4189,ＫＨネオケム,2705,-21,-0.8 ,2710.47,48400 ,,,165655 ,0.29 ,0.88 ,,,,0,63,61 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,0,
6857,アドバンテスト,27330,-1285,-4.5 ,28011.3,3081300 ,,,10579440 ,0.29 ,0.87 ,,,,1,292,281 ,4.76 ,42.56,42.43,42.43,105.2,19.78 ,4.59,64,0.23%,0,
368A,北里コーポレーション,1200,-9,-0.7 ,1206.16,63700 ,,,219375 ,0.29 ,0.87 ,,,,0,424,408 ,1.25 ,11.82,50.69,50.69,0,58.38 ,0,41,3.42%,0,
8704,トレイダーズＨＬＤＧＳ,1180,9,0.8 ,1186.16,43100 ,,,148690 ,0.29 ,0.87 ,,,,0,836,803 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,22.21,45,3.81%,0,
6840,ＡＫＩＢＡホールディングス,772,8,1.1 ,781.023,213900 ,,,743595 ,0.29 ,0.86 ,,,,0,19,18 ,4.00 ,13.37,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2897,日清食品ＨＤ,2629,-3,-0.1 ,2619.78,394400 ,,,1377910 ,0.29 ,0.86 ,,,,0,19,18 ,1.00 ,17.55,7.64,7.64,0,-5.02 ,2.57,70,2.66%,0,
6364,ＡＩＲＭＡＮ,1663,16,1.0 ,1663.59,26300 ,,,91990 ,0.29 ,0.86 ,,,,0,37,35 ,1.03 ,11.31,9.62,9.62,0,6.48 ,19.58,72,4.33%,0,
9166,ＧＥＮＤＡ,494,9,1.9 ,491.881,538200 ,,,1888795 ,0.28 ,0.85 ,,,,0,14,13 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,0,
8473,ＳＢＩホールディングス,3092,24,0.8 ,3095.38,959900 ,,,3385160 ,0.28 ,0.85 ,,,,1,506,483 ,4.71 ,7.4,49.97,49.97,90.88,17.13 ,97.02,95,3.07%,0,
3915,テラスカイ,1960,58,3.1 ,1937.75,54000 ,,,190880 ,0.28 ,0.85 ,,,,0,18,17 ,3.89 ,16.54,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,0,
6088,シグマクシス・ホールディンク,577,4,0.7 ,575.58,173600 ,,,621795 ,0.28 ,0.84 ,,,,0,373,355 ,1.18 ,10.49,24.9,24.9,0,35.28 ,16.92,26,4.51%,0,
6908,イリソ電子工業,3495,40,1.2 ,3499.52,36200 ,,,131840 ,0.27 ,0.82 ,,,,0,22,21 ,1.00 ,14.92,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
5016,ＪＸ金属,4380,-67,-1.5 ,4512.15,10167900 ,,,37078990 ,0.27 ,0.82 ,,,,0,38,36 ,1.00 ,36.53,18.29,18.29,0,#DIV/0!,13.14,20,0.46%,0,
3064,ＭｏｎｏｔａＲＯ,1816,48,2.7 ,1857.84,951500 ,,,3482115 ,0.27 ,0.82 ,,,,0,84,79 ,1.93 ,24.67,13.92,13.92,11.55,17.55 ,12.33,37,2.04%,0,
4568,第一三共,2536,-46,-1.8 ,2550.44,2906300 ,,,10688755 ,0.27 ,0.82 ,,,,0,88,83 ,1.00 ,17.74,0,0,0,#DIV/0!,48.2,100,3.94%,0,
6535,アイモバイル,503,1,0.2 ,503.018,61600 ,,,228910 ,0.27 ,0.81 ,,,,0,211,199 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,26.45,27,5.37%,0,
3939,カナミックネットワーク,516,6,1.2 ,516.38,57600 ,,,214700 ,0.27 ,0.80 ,,,,1,299,281 ,3.08 ,16.86,32.28,32.28,23.27,41.82 ,1.25,9,1.74%,0,
2674,ハードオフコーポレーション,2408,30,1.3 ,2411.45,16200 ,,,60445 ,0.27 ,0.80 ,,,,0,46,43 ,2.91 ,12.64,8.86,8.86,30.9,-8.07 ,17.78,82,3.41%,0,
