コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6976,太陽誘電,8847,,-4.6 ,8948 ,9222400 ,,,23743250 ,0.39 ,1.17 ,,,,0,26,27 ,4.19 ,40.39 ,0.81 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
2516,東証グロース２５０ＥＴＦ,620.1,,0.1 ,621 ,140820 ,,,367849 ,0.38 ,1.15 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4165,プレイド,691,,0.4 ,695 ,194200 ,,,507550 ,0.38 ,1.15 ,,,,0,46,48 ,4.91 ,47.32 ,0.90 ,0.21 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
3132,マクニカホールディングス,3496,,1.8 ,3478 ,414700 ,,,1088670 ,0.38 ,1.14 ,,,,0,19,20 ,2.47 ,19.51 ,0.82 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6590,芝浦メカトロニクス,3890,,-5.0 ,3909 ,762600 ,,,2054705 ,0.37 ,1.11 ,,,,0,38,39 ,1.39 ,21.45 ,4.69 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
7974,任天堂,8969,,1.2 ,8991 ,4244900 ,,,11470575 ,0.37 ,1.11 ,,,,0,62,64 ,3.13 ,32.30 ,1.29 ,0.50 ,10.84 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
1540,純金上場信託,22205,,-0.2 ,22209 ,105791 ,,,288311 ,0.37 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8316,三井住友フィナンシャルＧ,6746,,1.7 ,6722 ,4357900 ,,,11899300 ,0.37 ,1.10 ,,,,0,47,48 ,1.62 ,15.03 ,1.64 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
6562,ジーニー,895,,-1.1 ,903 ,19600 ,,,53535 ,0.37 ,1.10 ,,,,1,241,248 ,3.69 ,7.84 ,0.13 ,0.12 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5537,ＡＬＢＡＬＩＮＫ,3085,,1.8 ,3058 ,34100 ,,,93800 ,0.36 ,1.09 ,,,,1,505,519 ,3.29 ,19.4,0.56 ,0.31 ,52.47 ,16.30 ,34.35 ,66.22 ,,608,
6146,ディスコ,58600,,-3.5 ,58863 ,630600 ,,,1763040 ,0.36 ,1.07 ,,,,1,325,332 ,3.53 ,38.52 ,1.29 ,1.46 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
4377,ワンキャリア,2520,,1.8 ,2516 ,39000 ,,,110115 ,0.35 ,1.06 ,,,,1,571,582 ,4.65 ,21.59 ,0.53 ,0.61 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6176,ブランジスタ,1013,,0.8 ,1009 ,45900 ,,,129680 ,0.35 ,1.06 ,,,,1,516,526 ,2.90 ,7.32 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6264,マルマエ,2077,,-1.3 ,2072 ,222600 ,,,628975 ,0.35 ,1.06 ,,,,1,524,534 ,3.68 ,17.85 ,0.06 ,0.52 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1607,,2.5 ,1602 ,67000 ,,,190945 ,0.35 ,1.05 ,,,,0,34,35 ,3.74 ,12.08,0.30 ,0.03 ,16.56 ,3.10 ,40.85 ,70.62 ,,106.6,
5801,古河電工,3849,,-3.8 ,3871 ,11864300 ,,,34006535 ,0.35 ,1.05 ,,,,0,103,104 ,3.76 ,25.78 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
7013,ＩＨＩ,2641,,-2.0 ,2648 ,5110400 ,,,14786030 ,0.35 ,1.04 ,,,,1,246,249 ,3.73 ,15.24 ,0.34 ,0.17 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
3046,ジンズホールディングス,6290,,-0.9 ,6342 ,102700 ,,,299425 ,0.34 ,1.03 ,,,,1,148,149 ,2.63 ,17.07 ,0.76 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3964,オークネット,1454,,0.4 ,1467 ,190800 ,,,573560 ,0.33 ,1.00 ,,,,1,216,216 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4107,伊勢化学工業,3950,,-1.5 ,3991 ,74500 ,,,224165 ,0.33 ,1.00 ,,,,0,180,180 ,1.04 ,37.26 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4568,第一三共,2920,,3.2 ,2916 ,2271600 ,,,6857530 ,0.33 ,0.99 ,,,,1,121,121 ,3.57 ,21.18 ,0.56 ,0.26 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
7012,川崎重工業,2566,,-1.7 ,2580 ,3767400 ,,,11644070 ,0.32 ,0.97 ,,,,0,13,13 ,1.69 ,19.48 ,1.81 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
3905,データセクション,1559,,-3.4 ,1562 ,1819800 ,,,5667465 ,0.32 ,0.96 ,,,,1,260,257 ,4.32 ,9.77 ,0.02 ,0.15 ,25.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
9020,東日本旅客鉄道,3591,,-0.9 ,3603 ,1112800 ,,,3468320 ,0.32 ,0.96 ,,,,0,12,12 ,1.25 ,15.47 ,4.36 ,0.13 ,8.60 ,13.00 ,3.55 ,10.69 ,,15.44,
6574,コンヴァノ,115,,-3.4 ,116 ,669900 ,,,2101035 ,0.32 ,0.96 ,,,,1,1286,1269 ,4.62 ,9.12 ,0.02 ,0.38 ,57.68 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7199,プレミアグループ,2147,,1.3 ,2148 ,68900 ,,,218100 ,0.32 ,0.95 ,,,,1,376,370 ,2.79 ,12.04 ,0.48 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
5803,フジクラ,5154,,-2.6 ,5204 ,20565500 ,,,65585390 ,0.31 ,0.94 ,,,,1,823,808 ,4.54 ,26.18 ,0.41 ,0.78 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
8789,フィンテックグローバル,171,,0.6 ,170 ,500100 ,,,1600675 ,0.31 ,0.94 ,,,,0,622,610 ,2.30 ,7.00 ,0.30 ,0.24 ,34.43 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3753,フライトソリューションズ,235,,0.0 ,238 ,112900 ,,,361915 ,0.31 ,0.94 ,,,,1,178,175 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4062,イビデン,19630,,-1.8 ,19555 ,2488800 ,,,8235210 ,0.30 ,0.91 ,,,,1,184,179 ,4.73 ,66.04 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
1570,ＮＦ日経レバ,68070,,-1.1 ,68101 ,830868 ,,,2764872 ,0.30 ,0.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
7826,フルヤ金属,8760,,-1.6 ,8860 ,163200 ,,,543680 ,0.30 ,0.90 ,,,,0,111,108 ,1.43 ,12.17 ,1.78 ,0.22 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
7730,マニー,1616,,0.1 ,1618 ,107000 ,,,361285 ,0.30 ,0.89 ,,,,0,59,57 ,1.81 ,23.42,1.90 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
8604,野村ホールディングス,1600,,1.8 ,1590 ,2927400 ,,,9985040 ,0.29 ,0.88 ,,,,0,12,12 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,16.53,
7048,ベルトラ,155,,0.7 ,154 ,53300 ,,,186075 ,0.29 ,0.86 ,,,,0,65,62 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
9416,ビジョン,1056,,0.2 ,1056 ,96500 ,,,341555 ,0.28 ,0.85 ,,,,0,231,220 ,2.46 ,10.18 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
7366,ＬＩＴＡＬＩＣＯ,1940,,0.7 ,1932 ,42800 ,,,152505 ,0.28 ,0.84 ,,,,0,103,98 ,2.00 ,19.47 ,0.97 ,0.18 ,24.04 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
9692,シーイーシー,2510,,1.5 ,2499 ,35900 ,,,129295 ,0.28 ,0.83 ,,,,0,55,52 ,2.25 ,13.26 ,0.99 ,0.13 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
3496,アズーム,4965,,0.9 ,4960 ,16400 ,,,59600 ,0.28 ,0.83 ,,,,1,154,146 ,2.97 ,27.84 ,1.35 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1269,
9552,クオンツ総研ホールディンク,1084,,-0.4 ,1069 ,102000 ,,,371275 ,0.27 ,0.82 ,,,,1,600,568 ,2.90 ,16.15 ,0.77 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
4674,クレスコ,2053,,2.8 ,2043 ,67800 ,,,251020 ,0.27 ,0.81 ,,,,0,87,82 ,2.74 ,14.96 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,1.26,
6080,Ｍ＆Ａキャピタルパートナー,4210,,-0.6 ,4213 ,36500 ,,,135450 ,0.27 ,0.81 ,,,,1,681,642 ,4.84 ,17.37 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
5020,ＥＮＥＯＳホールディングス,1317,,-1.8 ,1325 ,2008700 ,,,7473500 ,0.27 ,0.81 ,,,,0,27,25 ,3.89 ,8.43 ,0.14 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
4063,信越化学,5955,,-0.8 ,5950 ,2079500 ,,,7763695 ,0.27 ,0.80 ,,,,0,176,166 ,1.07 ,20.98 ,,0.46 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.37,
6857,アドバンテスト,33940,,-1.5 ,33887 ,2499600 ,,,9448870 ,0.26 ,0.79 ,,,,1,850,797 ,2.98 ,37.12 ,1.44 ,2.20 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3393,スターティアホールディングス,3025,,0.2 ,3029 ,6100 ,,,23070 ,0.26 ,0.79 ,,,,0,116,109 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8280,,-2.5 ,8301 ,2180400 ,,,8266290 ,0.26 ,0.79 ,,,,1,143,134 ,3.06 ,34.81 ,1.15 ,0.84 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6323,ローツェ,4010,,-1.2 ,4010 ,667500 ,,,2536120 ,0.26 ,0.79 ,,,,1,151,141 ,2.79 ,25.01,1.13 ,0.55 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,36.56,
6920,レーザーテック,33870,,-3.1 ,33976 ,880500 ,,,3361080 ,0.26 ,0.79 ,,,,1,538,503 ,3.50 ,33.73 ,1.08 ,1.39 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
5802,住友電工,2198,,-0.1 ,2197 ,7003900 ,,,26821245 ,0.26 ,0.78 ,,,,0,11,10 ,1.09 ,20.16 ,12.40 ,0.14 ,12.35 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
8306,三菱ＵＦＪフィナンシャルＧ,3572,,1.2 ,3563 ,10253600 ,,,39410910 ,0.26 ,0.78 ,,,,1,170,159 ,2.85 ,14.35 ,0.52 ,0.29 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.04,
6503,三菱電機,5589,,-0.5 ,5591 ,1653900 ,,,6410895 ,0.26 ,0.77 ,,,,0,75,70 ,4.09 ,23.11 ,0.50 ,0.20 ,11.03 ,10.21 ,46.22 ,51.49 ,,28.09,
8783,ａｂｃ,66,,-1.5 ,67 ,364600 ,,,1428995 ,0.26 ,0.77 ,,,,0,23,21 ,0.91 ,0.00 ,,0.25 ,1.73 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3038,神戸物産,2867,,0.6 ,2875 ,463000 ,,,1818510 ,0.25 ,0.76 ,,,,0,17,16 ,1.82 ,20.71 ,2.67 ,0.14 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
6031,ＺＥＴＡ,271,,0.0 ,270 ,12800 ,,,51490 ,0.25 ,0.75 ,,,,1,431,398 ,2.74 ,17.82 ,0.68 ,0.38 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3498,霞ヶ関キャピタル,7810,,2.1 ,7762 ,93300 ,,,376270 ,0.25 ,0.74 ,,,,1,259,239 ,3.38 ,11.62 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4369,トリケミカル,3150,,-2.9 ,3171 ,128000 ,,,517000 ,0.25 ,0.74 ,,,,0,34,31 ,1.15 ,20.46 ,12.07 ,0.43 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
9984,ソフトバンクグループ,5085,,0.0 ,5090 ,10787600 ,,,43646240 ,0.25 ,0.74 ,,,,0,64,59 ,0.86 ,36.21 ,,0.37 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
5036,日本ビジネスシステムズ,1604,,1.4 ,1597 ,24900 ,,,100905 ,0.25 ,0.74 ,,,,0,66,61 ,2.33 ,10.33,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,11.95,
6787,メイコー,17540,,-2.5 ,17532 ,141100 ,,,571950 ,0.25 ,0.74 ,,,,1,165,152 ,4.34 ,16.67,0.31 ,0.20 ,20.88 ,11.88 ,54.47 ,87.47 ,,65.08,
1357,ＮＦ日経ダブインバ,2797,,1.1 ,2797 ,2557206 ,,,10400179 ,0.25 ,0.74 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6981,村田製作所,6997,,-1.9 ,6969 ,6829000 ,,,28081115 ,0.24 ,0.73 ,,,,0,74,68 ,3.65 ,37.67 ,1.08 ,0.75 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
8035,東京エレクトロン,54080,,-2.4 ,54279 ,985700 ,,,4087655 ,0.24 ,0.72 ,,,,1,594,545 ,4.72 ,34.50 ,0.58 ,1.04 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
6501,日立,5330,,0.6 ,5354 ,3000300 ,,,12555365 ,0.24 ,0.72 ,,,,0,21,19 ,1.67 ,26.42 ,2.64 ,0.23 ,13.82 ,11.89 ,10.00 ,14.72 ,,9.37,
4368,扶桑化学工業,3010,,-1.5 ,3017 ,259600 ,,,1093250 ,0.24 ,0.71 ,,,,1,223,204 ,2.78 ,16.58 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
8798,アドバンスクリエイト,143,,0.0 ,146 ,12700 ,,,53845 ,0.24 ,0.71 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4704,トレンドマイクロ,5644,,1.6 ,5651 ,267900 ,,,1141740 ,0.23 ,0.70 ,,,,0,331,302 ,1.00 ,23.86,,0.29 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.38,
3984,ユーザーローカル,1544,,0.2 ,1543 ,31200 ,,,134795 ,0.23 ,0.69 ,,,,0,169,154 ,2.27 ,16.08 ,1.32 ,0.54 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
156A,マテリアルグループ,863,,0.0 ,865 ,9700 ,,,42440 ,0.23 ,0.69 ,,,,1,272,246 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
1941,中電工,5140,,0.4 ,5143 ,21500 ,,,94080 ,0.23 ,0.69 ,,,,0,11,10 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
5137,スマートドライブ,290,,1.8 ,290 ,96200 ,,,421825 ,0.23 ,0.68 ,,,,1,554,502 ,4.59 ,15.84 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4373,シンプレクスＨＤ,1188,,1.1 ,1182 ,237700 ,,,1043935 ,0.23 ,0.68 ,,,,0,181,164 ,2.23 ,21.29 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3696,セレス,2287,,-0.5 ,2281 ,47000 ,,,206800 ,0.23 ,0.68 ,,,,1,300,271 ,4.55 ,4.40 ,0.07 ,0.09 ,45.00 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
8058,三菱商事,4740,,-0.5 ,4731 ,1695400 ,,,7494825 ,0.23 ,0.68 ,,,,0,3,3 ,0.67 ,15.78 ,47.18 ,0.09 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
7777,スリー・ディー・マトリックス,362,,-1.1 ,367 ,349200 ,,,1553965 ,0.22 ,0.67 ,,,,0,79,71 ,2.82 ,29.19 ,1.26 ,0.43 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7011,三菱重工業,3924,,-0.6 ,3936 ,4261800 ,,,19115275 ,0.22 ,0.67 ,,,,0,12,11 ,1.75 ,34.69 ,4.01 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
8057,内田洋行,2255,,1.2 ,2248 ,34200 ,,,154230 ,0.22 ,0.67 ,,,,0,38,34 ,2.74 ,9.66 ,0.37 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.92,
3077,ホリイフードサービス,1090,,4.4 ,1079 ,4100 ,,,18500 ,0.22 ,0.66 ,,,,1,240,216 ,4.27 ,11.89 ,0.06 ,0.23 ,47.27 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9434,ソフトバンク,240.8,,0.6 ,240 ,18092600 ,,,82578880 ,0.22 ,0.66 ,,,,0,38,34 ,1.39 ,18.66 ,3.23 ,0.16 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.34,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18650,,-4.6 ,18945 ,37200 ,,,173425 ,0.21 ,0.64 ,,,,0,226,202 ,2.45 ,24.92 ,1.51 ,0.71 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6315,ＴＯＷＡ,2291,,-2.0 ,2302 ,1080400 ,,,5037755 ,0.21 ,0.64 ,,,,0,206,184 ,2.14 ,24.55,0.52 ,0.32 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
4980,デクセリアルズ,3018,,-0.1 ,3008 ,430400 ,,,2011925 ,0.21 ,0.64 ,,,,0,87,78 ,1.13 ,18.39 ,17.52 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,33.13,
3359,ｃｏｔｔａ,527,,0.0 ,527 ,5800 ,,,27295 ,0.21 ,0.64 ,,,,0,56,50 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
6804,ホシデン,2722,,0.3 ,2720 ,55900 ,,,264320 ,0.21 ,0.63 ,,,,0,24,21 ,1.00 ,10.15 ,,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,,7.52,
5016,ＪＸ金属,3774,,-1.2 ,3776 ,4520900 ,,,21416805 ,0.21 ,0.63 ,,,,0,49,44 ,1.43 ,23.91 ,2.79 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
