コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.202,450400 ,,,746245 ,0.60 ,1.31 ,,,,0,418,457 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
5032,ＡＮＹＣＯＬＯＲ,2923,86,3.0 ,2930.15,429200 ,,,723015 ,0.59 ,1.29 ,,,,1,803,872 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.59 ,0
9343,アイビス,795,26,3.4 ,785.437,59000 ,,,99565 ,0.59 ,1.29 ,,,,1,321,348 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
8303,ＳＢＩ新生銀行,1418,-0.5,0.0 ,1430.79,3774600 ,,,6506355 ,0.58 ,1.26 ,,,,0,58,62 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.69 ,利上げ
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.26 ,,,,0,52,56 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1131.31,67000 ,,,115875 ,0.58 ,1.25 ,,,,0,862,928 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
2353,日本駐車場開発,241,7,3.0 ,238.437,869800 ,,,1508945 ,0.58 ,1.25 ,,,,0,242,260 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
6356,日本ギア工業,1642,187,12.9 ,1567.99,210200 ,,,365245 ,0.58 ,1.25 ,,,,0,101,109 ,1.15 ,13.28,22.15,22.15,0,28.88 ,3.14,,0.61%,#DIV/0!,0
6083,ＥＲＩホールディングス,1340,22,1.7 ,1341.87,27200 ,,,47350 ,0.57 ,1.25 ,,,,1,347,373 ,4.86 ,10.74,18.75,18.75,121,24.10 ,16.26,,2.74%,11.25 ,0
6858,小野測器,847,12,1.4 ,840.841,27600 ,,,48920 ,0.56 ,1.22 ,,,,0,16,17 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
2216,カンロ,1071,24,2.3 ,1067.75,47700 ,,,84775 ,0.56 ,1.22 ,,,,0,93,99 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.26 ,0
8604,野村ホールディングス,1370,20,1.5 ,1375.03,5900600 ,,,10612780 ,0.56 ,1.21 ,,,,0,71,75 ,1.00 ,10.64,15,15,0,#DIV/0!,46.58,,3.80%,11.40 ,0
7974,任天堂,7586,314,4.3 ,7605.9,6796800 ,,,12255100 ,0.55 ,1.20 ,,,,0,36,38 ,1.17 ,27.32,18.05,18.05,0,34.65 ,19.73,,2.14%,19.34 ,0
6908,イリソ電子工業,3190,80,2.6 ,3155.09,91200 ,,,164745 ,0.55 ,1.20 ,,,,0,22,23 ,1.00 ,14.19,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.7,18.5,3.1 ,604.741,405380 ,,,734737 ,0.55 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6702,富士通,3629,144,4.1 ,3613.88,5143800 ,,,9398890 ,0.55 ,1.19 ,,,,0,44,46 ,1.07 ,20.3,11.82,11.82,0,13.25 ,46.31,,1.52%,18.48 ,AI
3496,アズーム,4115,150,3.8 ,4055.77,56500 ,,,104815 ,0.54 ,1.17 ,,,,1,135,142 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
2148,アイティメディア,1177,53,4.7 ,1166.29,48100 ,,,89490 ,0.54 ,1.17 ,,,,0,104,109 ,2.55 ,16.6,21.74,21.74,15.6,54.78 ,31.28,,4.25%,18.02 ,0
3660,アイスタイル,394,18,4.8 ,390.279,858100 ,,,1606640 ,0.53 ,1.16 ,,,,0,20,21 ,1.00 ,14.86,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
6920,レーザーテック,41870,-880,-2.1 ,41787.2,1648800 ,,,3102290 ,0.53 ,1.15 ,,,,0,139,145 ,1.00 ,52.12,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.54 ,AI
5592,くすりの窓口,2623,153,6.2 ,2553.36,38200 ,,,71910 ,0.53 ,1.15 ,,,,0,306,320 ,1.44 ,9.69,21.74,21.74,5.01,16.69 ,0,,1.52%,9.70 ,0
7085,カーブスホールディングス,860,20,2.4 ,857.317,146500 ,,,276805 ,0.53 ,1.15 ,,,,0,118,123 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
7868,広済堂ホールディングス,535,-13,-2.4 ,533.121,2412100 ,,,4563385 ,0.53 ,1.15 ,,,,0,57,60 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
4062,イビデン,18640,-1515,-7.5 ,18514.4,4692700 ,,,8936275 ,0.53 ,1.14 ,,,,0,11,11 ,1.09 ,89.74,18,18,0,18.01 ,1.74,,0.19%,56.89 ,AI
4345,シーティーエス,817,9,1.1 ,817.211,33100 ,,,63190 ,0.52 ,1.14 ,,,,0,181,188 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
215A,タイミー,1081,48,4.7 ,1068.42,584600 ,,,1117955 ,0.52 ,1.13 ,,,,0,52,54 ,1.04 ,37.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.94 ,0
6298,ワイエイシイホールディングス,1445,-20,-1.4 ,1432.42,230600 ,,,449930 ,0.51 ,1.11 ,,,,0,44,45 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
9434,ソフトバンク,212.3,-1.6,-0.8 ,213.534,39049900 ,,,76413790 ,0.51 ,1.11 ,,,,0,86,89 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
4369,トリケミカル,3945,-160,-3.9 ,3977.83,460500 ,,,905520 ,0.51 ,1.10 ,,,,0,60,62 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.74 ,0
6857,アドバンテスト,26850,-1320,-4.7 ,26858.2,4261000 ,,,8501990 ,0.50 ,1.09 ,,,,1,297,305 ,3.42 ,41.82,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.59 ,0
285A,キオクシアホールディングス,77150,230,0.3 ,75447.8,18535900 ,,,37301730 ,0.50 ,1.08 ,,,,1,4683,4792 ,3.88 ,10.94,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
1540,純金上場信託,21245,-110,-0.5 ,21309.9,194689 ,,,394697 ,0.49 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7011,三菱重工業,3807,106,2.9 ,3766.35,14089900 ,,,28618925 ,0.49 ,1.07 ,,,,0,17,17 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.47 ,0
6866,日置電機,13300,90,0.7 ,13032.6,35000 ,,,71845 ,0.49 ,1.06 ,,,,0,55,56 ,2.00 ,25.82,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1487.83,19100 ,,,39325 ,0.49 ,1.05 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3996,8,0.2 ,4007.39,223000 ,,,459535 ,0.49 ,1.05 ,,,,0,67,68 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6535,アイモバイル,479,9,1.9 ,477.04,151200 ,,,315370 ,0.48 ,1.04 ,,,,0,222,225 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.71,9500 ,,,19870 ,0.48 ,1.04 ,,,,0,92,93 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6855,日本電子材料,7620,-170,-2.2 ,7472.79,450400 ,,,950320 ,0.47 ,1.03 ,,,,0,68,69 ,1.16 ,20.29,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1240,27,2.2 ,1237.69,18700 ,,,39485 ,0.47 ,1.03 ,,,,0,90,91 ,1.01 ,7.83,8.02,8.02,0,2.78 ,26.42,,4.03%,8.38 ,0
3393,スターティアホールディングス,2922,93,3.3 ,2888.5,22400 ,,,47695 ,0.47 ,1.02 ,,,,0,164,165 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,9.58,,4.96%,12.47 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,575.483,15100 ,,,32385 ,0.47 ,1.01 ,,,,0,107,107 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
7047,ポート,2060,63,3.2 ,2052.72,102400 ,,,219710 ,0.47 ,1.01 ,,,,1,266,267 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
6037,楽待,990,43,4.5 ,984.786,23800 ,,,51630 ,0.46 ,1.00 ,,,,0,434,434 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
3350,メタプラネット,246,0,0.0 ,252.388,14979400 ,,,32577300 ,0.46 ,1.00 ,,,,0,101,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7360,-17,-0.2 ,7281.54,36736900 ,,,80326655 ,0.46 ,0.99 ,,,,0,35,35 ,0.86 ,26.21,0,0,0,-31.86 ,5.77,,0.15%,75.61 ,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5724,161800 ,,,356530 ,0.45 ,0.98 ,,,,1,230,229 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
9432,ＮＴＴ,146.7,-0.2,-0.1 ,147.294,115024500 ,,,257556530 ,0.45 ,0.97 ,,,,0,51,51 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
6871,日本マイクロニクス,14300,-370,-2.5 ,13947.4,551400 ,,,1245900 ,0.44 ,0.96 ,,,,0,121,120 ,1.06 ,28.57,23.57,23.57,0,10.68 ,7.16,,0.84%,22.89 ,フィジカルAI
2485,ティア,459,10,2.2 ,458.063,25300 ,,,57190 ,0.44 ,0.96 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
3697,ＳＨＩＦＴ,718.7,26.1,3.8 ,707.794,4088800 ,,,9271175 ,0.44 ,0.96 ,,,,0,58,57 ,2.43 ,22.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.12 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,867.985,6500 ,,,15085 ,0.43 ,0.93 ,,,,1,355,348 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
8830,住友不動産,3574,56,1.6 ,3550.92,1764100 ,,,4103260 ,0.43 ,0.93 ,,,,0,91,89 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.71 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2887,31.5,1.1 ,2909.33,1394000 ,,,3250940 ,0.43 ,0.93 ,,,,1,667,653 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
4691,ワシントンホテル,1722,63,3.8 ,1702.83,47800 ,,,111590 ,0.43 ,0.93 ,,,,1,163,160 ,3.37 ,8.97,18.84,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2894,83,3.0 ,2870.06,214600 ,,,505770 ,0.42 ,0.92 ,,,,0,26,25 ,1.00 ,26.38,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.03 ,AI
6200,インソース,592,6,1.0 ,592.274,248900 ,,,590930 ,0.42 ,0.91 ,,,,0,635,619 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
4063,信越化学,7338,-303,-4.0 ,7362.47,3338500 ,,,7932210 ,0.42 ,0.91 ,,,,0,54,53 ,1.09 ,27.24,26.46,26.46,0,15.30 ,4.22,,1.44%,23.37 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.217,10600 ,,,25520 ,0.42 ,0.90 ,,,,0,194,188 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
3843,フリービット,1453,50,3.6 ,1447.99,32800 ,,,79085 ,0.41 ,0.90 ,,,,1,292,283 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
2163,アルトナー,1911,17,0.9 ,1910.47,6000 ,,,14545 ,0.41 ,0.89 ,,,,0,106,103 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
2317,システナ,421,5,1.2 ,419.543,520200 ,,,1276000 ,0.41 ,0.88 ,,,,0,152,147 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5599,Ｓ＆Ｊ,925,39,4.4 ,921.876,29900 ,,,75280 ,0.40 ,0.86 ,,,,0,171,164 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
5803,フジクラ,4720,-85,-1.8 ,4651.55,30411600 ,,,77267020 ,0.39 ,0.85 ,,,,0,54,52 ,1.06 ,46.82,16.98,16.98,0,9.69 ,18.03,,0.81%,32.51 ,0
6723,ルネサスエレクトロニクス,4575,-263,-5.4 ,4550.97,7676400 ,,,19648395 ,0.39 ,0.85 ,,,,0,60,57 ,1.00 ,20.74,15.23,15.23,0,#DIV/0!,3.31,,0.61%,28.01 ,0
155A,情報戦略テクノロジー,878,34,4.0 ,863.641,33700 ,,,87755 ,0.38 ,0.83 ,,,,0,67,64 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.80 ,テンバガー候補
3679,じげん,389,7,1.8 ,388.91,124900 ,,,326300 ,0.38 ,0.83 ,,,,0,233,221 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
3696,セレス,1791,60,3.5 ,1772.66,79300 ,,,208020 ,0.38 ,0.83 ,,,,0,38,36 ,1.05 ,12.58,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
339A,プログレス・テクノロジース,1004,37,3.8 ,995.596,8900 ,,,23370 ,0.38 ,0.83 ,,,,1,297,282 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
2359,コア,2088,48,2.4 ,2083.09,10500 ,,,27775 ,0.38 ,0.82 ,,,,0,104,98 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
6503,三菱電機,6003,51,0.9 ,5926.79,2920700 ,,,7751280 ,0.38 ,0.82 ,,,,,14,13 ,#####,25.86,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.85 ,AIインフラ
3741,セック,3775,25,0.7 ,3806.17,80800 ,,,214455 ,0.38 ,0.82 ,,,,0,54,51 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6101,ツガミ,6500,180,2.9 ,6357.71,189800 ,,,506175 ,0.37 ,0.81 ,,,,0,287,271 ,1.22 ,12.86,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.35 ,0
6039,日本動物高度医療,987,52,5.6 ,978.149,80700 ,,,215510 ,0.37 ,0.81 ,,,,0,109,103 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6863,ニレコ,2712,94,3.6 ,2692.67,10400 ,,,27785 ,0.37 ,0.81 ,,,,0,54,51 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3520,115,3.4 ,3504.29,43800 ,,,117285 ,0.37 ,0.81 ,,,,1,197,186 ,4.44 ,15.47,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.27 ,0
3968,セグエグループ,575,24,4.4 ,570.582,184100 ,,,498000 ,0.37 ,0.80 ,,,,0,113,106 ,0.96 ,12.28,7.67,7.67,0,-7.63 ,189.3,,4.00%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3065,84,2.8 ,2994.06,41700 ,,,113220 ,0.37 ,0.80 ,,,,1,921,865 ,3.96 ,13.13,45.8,45.8,32.5,85.98 ,0,,0.00%,14.79 ,0
5801,古河電工,49200,-1900,-3.7 ,49434.8,2119100 ,,,5772195 ,0.37 ,0.80 ,,,,0,47,44 ,1.00 ,42.19,0,0,0,#DIV/0!,6.28,,0.45%,34.13 ,0
2326,デジタルアーツ,3860,165,4.5 ,3815.91,114700 ,,,316285 ,0.36 ,0.79 ,,,,0,335,314 ,2.28 ,13.73,45,45,12.3,82.80 ,11.93,,2.59%,14.17 ,0
247A,ＡＩロボティクス,709,39,5.8 ,697.476,913900 ,,,2529625 ,0.36 ,0.78 ,,,,0,728,681 ,0.89 ,8.22,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.44 ,0
