コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4222,児玉化学,1013,22,2.2 ,1002.44,213700 ,213700 ,,525390 ,0.41 ,0.71 ,,,,1,1116,917 ,0.68,0.59,0,10
3697,ＳＨＩＦＴ,676.5,40.7,6.4 ,668.131,3188800 ,3188800 ,,7905040 ,0.40 ,0.70 ,,,,1,119,98 ,15.69,4.38,30.43,0
4661,オリエンタルランド,2721,21,0.8 ,2706.05,1944600 ,1944600 ,,4839320 ,0.40 ,0.70 ,,,,0,39,32 ,35.89,4.33,0.93,14
2353,日本駐車場開発,272,6,2.3 ,269.897,638500 ,638500 ,,1591800 ,0.40 ,0.70 ,,,,1,205,168 ,15.19,4.55,7,9
7003,三井Ｅ＆Ｓ,5889,312,5.6 ,5850.05,2316100 ,2316100 ,,5792140 ,0.40 ,0.70 ,,,,0,46,38 ,18.74,3.11,9.55,50
3661,エムアップホールディングス,671,36,5.7 ,661.78,339400 ,339400 ,,862870 ,0.39 ,0.69 ,,,,1,204,167 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,578,25.7,4.7 ,572.031,363590 ,363590 ,,925887 ,0.39 ,0.68 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2154,152,7.6 ,2119.89,1557300 ,1557300 ,,4076235 ,0.38 ,0.67 ,,,,0,35,29 ,39.02,5.5,44.15,19
5032,ＡＮＹＣＯＬＯＲ,2971,72,2.5 ,2987.31,620800 ,620800 ,,1635990 ,0.38 ,0.66 ,,,,1,791,644 ,12.53,6.54,27.33,75
421A,ムービン・ストラテジック・キ,2095,106,5.3 ,2070.59,24900 ,24900 ,,69955 ,0.36 ,0.62 ,,,,1,1039,838 ,10.22,4.74,0,0
8473,ＳＢＩホールディングス,2972.5,123.5,4.3 ,2964.02,1792700 ,1792700 ,,5088690 ,0.35 ,0.61 ,,,,0,787,634 ,6.4,1.29,3.55,95
7974,任天堂,8992,217,2.5 ,8964.12,4510000 ,4510000 ,,12862475 ,0.35 ,0.61 ,,,,0,48,39 ,25.28,3.71,13.87,181
6758,ソニーグループ,3369,160,5.0 ,3333.38,7374800 ,7374800 ,,21147455 ,0.35 ,0.61 ,,,,0,55,44 ,17.61,2.71,24.58,24.58
3923,ラクス,773.9,30.7,4.1 ,768.726,1192200 ,1192200 ,,3538400 ,0.34 ,0.59 ,,,,1,298,239 ,22.62,11.42,9.71,3.4
8789,フィンテックグローバル,122,3,2.5 ,122.36,609300 ,609300 ,,1814450 ,0.34 ,0.59 ,,,,1,327,262 ,8.71,2.15,22.12,5
3350,メタプラネット,303,9,3.1 ,300.672,9990100 ,9990100 ,,29858820 ,0.33 ,0.58 ,,,,0,12,10 ,48.09,0.79,104.1,0
7047,ポート,2271,82,3.8 ,2250.5,40200 ,40200 ,,126505 ,0.32 ,0.55 ,,,,1,179,142 ,11.15,3.14,585.75,12
3939,カナミックネットワーク,522,12,2.4 ,518.695,47200 ,47200 ,,149570 ,0.32 ,0.55 ,,,,1,295,234 ,17.05,5.32,1.83,9
4776,サイボウズ,2085,18,0.9 ,2085.43,206000 ,206000 ,,654465 ,0.31 ,0.55 ,,,,0,402,319 ,12.95,5.41,14.48,50
6080,Ｍ＆Ａキャピタルパートナー,2960,46,1.6 ,2955.51,47300 ,47300 ,,154965 ,0.31 ,0.53 ,,,,1,245,194 ,12.99,2.17,4.67,68.34
6071,ＩＢＪ,687,20,3.0 ,682.681,40400 ,40400 ,,133875 ,0.30 ,0.53 ,,,,1,167,132 ,11.08,2.55,52.75,13
6574,コンヴァノ,116,5,4.5 ,114.974,358200 ,358200 ,,1241210 ,0.29 ,0.50 ,,,,1,393,309 ,15.06,4.45,0,1
9416,ビジョン,1155,21,1.9 ,1147.01,108500 ,108500 ,,385300 ,0.28 ,0.49 ,,,,1,176,138 ,11.14,2.72,49.79,51
4040,南海化学,3240,90,2.9 ,3224.47,3800 ,3800 ,,14190 ,0.27 ,0.47 ,,,,1,516,403 ,2.39,0.75,0,60
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.45 ,,,,1,195,152 ,8.94,2.19,330.47,7
4691,ワシントンホテル,1373,44,3.3 ,1364.57,14300 ,14300 ,,57380 ,0.25 ,0.43 ,,,,1,371,287 ,5.62,1.51,0,40
4495,アイキューブドシステムズ,2113,42,2.0 ,2111.77,3900 ,3900 ,,15885 ,0.25 ,0.43 ,,,,1,277,214 ,12.75,3.65,0,36
7595,アルゴグラフィックス,1471,36,2.5 ,1466.39,59100 ,59100 ,,244210 ,0.24 ,0.42 ,,,,1,592,457 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1188,46,4.0 ,1192.92,9600 ,9600 ,,42155 ,0.23 ,0.40 ,,,,1,266,204 ,10.93,3.24,0,0
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.97,6800 ,6800 ,,33665 ,0.20 ,0.35 ,,,,1,273,208 ,9.77,1.97,0,30
6176,ブランジスタ,847,17,2.1 ,847.151,48900 ,48900 ,,249375 ,0.20 ,0.34 ,,,,1,626,475 ,6.12,1.81,0,65
202A,豆蔵,3535,0,0.0 ,3535.11,9200 ,9200 ,,50675 ,0.18 ,0.32 ,,,,1,899,678 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.31 ,,,,1,130,98 ,10.03,2.76,120.9,125
4014,カラダノート,410,1,0.2 ,409.5,2200 ,2200 ,,13455 ,0.16 ,0.29 ,,,,1,427,320 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.27 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.963,21600 ,21600 ,,157015 ,0.14 ,0.24 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1307,-6,-0.5 ,1316.12,934300 ,934300 ,,7595905 ,0.12 ,0.21 ,,,,0,99,73 ,12.56,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:09:12,,,,,,,,,,,,,,,,,,,,,
