コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6880,250,3.8 ,6781 ,464100 ,,,559185 ,0.83 ,1.41 ,,,,1,260,292 ,3.38 ,10.24 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,165,2.40%,10.20 
285A,キオクシアホールディングス,73020,-8570,-10.5 ,74692 ,31530500 ,,,38462090 ,0.82 ,1.39 ,,,,1,14187,15845 ,3.88 ,10.37 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.90 
8057,内田洋行,2102,18,0.9 ,2098 ,143100 ,,,176270 ,0.81 ,1.38 ,,,,0,38,42 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
1357,ＮＦ日経ダブインバ,2662,87,3.4 ,2615 ,12057038 ,,,15123832 ,0.80 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
2353,日本駐車場開発,260,2,0.8 ,259 ,1298900 ,,,1646955 ,0.79 ,1.34 ,,,,0,164,181 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
2652,まんだらけ,422,-17,-3.9 ,425 ,113600 ,,,146680 ,0.77 ,1.31 ,,,,0,114,125 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
6858,小野測器,881,-21,-2.3 ,891 ,76900 ,,,100150 ,0.77 ,1.30 ,,,,,43,47 ,#DIV/0!,11.41 ,#DIV/0!,4.91 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.44 
9272,ブティックス,1553,17,1.1 ,1565 ,26400 ,,,34620 ,0.76 ,1.29 ,,,,1,1125,1224 ,4.72 ,10.79 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.12 
7011,三菱重工業,4026,-84,-2.0 ,4073 ,15898500 ,,,20891640 ,0.76 ,1.29 ,,,,0,12,13 ,1.75 ,35.59 ,4.12 ,12.31 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.28 
5290,ベルテクスコーポレーション,1373,8,0.6 ,1390 ,46000 ,,,60470 ,0.76 ,1.29 ,,,,,74,80 ,#DIV/0!,14.40 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,40,2.91%,#####
3046,ジンズホールディングス,8340,390,4.9 ,8241 ,181600 ,,,242770 ,0.75 ,1.27 ,,,,0,96,104 ,2.64 ,22.63 ,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.26 
3697,ＳＨＩＦＴ,712,27.9,4.1 ,712 ,4478600 ,,,6003550 ,0.75 ,1.26 ,,,,0,81,87 ,2.53 ,22.04 ,1.07 ,21.60 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.95 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,445 ,79100 ,,,106925 ,0.74 ,1.25 ,,,,0,80,86 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
3905,データセクション,2815,-184,-6.1 ,2885 ,1701100 ,,,2321275 ,0.73 ,1.24 ,,,,1,281,301 ,4.33 ,16.31 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.35 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,85300 ,,,118095 ,0.72 ,1.22 ,,,,0,28,30 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10600,-670,-5.9 ,10942 ,5450900 ,,,7658650 ,0.71 ,1.21 ,,,,0,55,58 ,3.04 ,63.85 ,2.10 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.44%,51.59 
8316,三井住友フィナンシャルＧ,6844,44,0.7 ,6904 ,9620100 ,,,13761260 ,0.70 ,1.18 ,,,,,71,75 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.91 
1570,ＮＦ日経レバ,75810,-2690,-3.4 ,77209 ,2764885 ,,,3982394 ,0.69 ,1.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
3415,ＴＯＫＹＯＢＡＳＥ,384,6,1.6 ,378 ,577600 ,,,833880 ,0.69 ,1.17 ,,,,1,143,150 ,2.74 ,11.26 ,0.41 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,7,1.82%,10.55 
9983,ファーストリテイリング,88110,1180,1.4 ,87120 ,662800 ,,,959050 ,0.69 ,1.17 ,,,,0,47,49 ,2.70 ,56.32 ,2.34 ,18.24 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
8303,ＳＢＩ新生銀行,1501,33.5,2.3 ,1513 ,3634700 ,,,5327865 ,0.68 ,1.16 ,,,,0,82,86 ,4.71 ,14.01 ,0.24 ,7.71 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.18 
6298,ワイエイシイホールディングス,1302,-55,-4.1 ,1316 ,246100 ,,,362155 ,0.68 ,1.15 ,,,,,104,109 ,#DIV/0!,11.42 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,45,3.46%,12.71 
8058,三菱商事,4518,11,0.2 ,4586 ,6084700 ,,,9029230 ,0.67 ,1.14 ,,,,,77,80 ,#DIV/0!,15.03 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.10 
7012,川崎重工業,2931,-72.5,-2.4 ,2979 ,9277200 ,,,13958195 ,0.66 ,1.13 ,,,,0,11,11 ,1.73 ,22.26 ,2.07 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
8410,セブン銀行,293.6,3.4,1.2 ,293 ,3566600 ,,,5378645 ,0.66 ,1.12 ,,,,,30,31 ,#DIV/0!,20.10 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.39 
2516,東証グロース２５０ＥＴＦ,579.1,-11.8,-2.0 ,586 ,336610 ,,,523406 ,0.64 ,1.09 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6590,芝浦メカトロニクス,5560,-280,-4.8 ,5586 ,1540000 ,,,2459320 ,0.63 ,1.06 ,,,,0,38,39 ,1.39 ,30.66 ,6.70 ,21.40 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.87 
4259,エクサウィザーズ,910,-27,-2.9 ,915 ,1169300 ,,,1869555 ,0.63 ,1.06 ,,,,1,162,165 ,4.35 ,48.14 ,1.08 ,35.54 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.47 
4369,トリケミカル,3270,-170,-4.9 ,3357 ,343700 ,,,551035 ,0.62 ,1.06 ,,,,,65,66 ,#DIV/0!,21.24 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.68 
6506,安川電機,7044,-405,-5.4 ,7178 ,3048600 ,,,4896000 ,0.62 ,1.06 ,,,,0,25,25 ,2.64 ,37.66 ,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.02%,32.00 
7320,Ｓｏｌｖｖｙ,1482,-2,-0.1 ,1486 ,27300 ,,,43850 ,0.62 ,1.06 ,,,,1,565,574 ,3.03 ,10.13 ,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.94 
6526,ソシオネクスト,2615,-85,-3.2 ,2658 ,6580200 ,,,10579860 ,0.62 ,1.05 ,,,,0,5,5 ,2.20 ,45.87 ,3.55 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.91%,33.47 
6855,日本電子材料,7100,-360,-4.8 ,7270 ,503100 ,,,810800 ,0.62 ,1.05 ,,,,0,31,31 ,1.35 ,18.91 ,6.85 ,12.22 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
3350,メタプラネット,225,-2,-0.9 ,231 ,12704200 ,,,20493755 ,0.62 ,1.05 ,,,,0,92,93 ,4.15 ,0.00 ,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
2301,学情,1627,13,0.8 ,1626 ,51100 ,,,82835 ,0.62 ,1.05 ,,,,0,104,105 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.21 
3935,エディア,731,5,0.7 ,737 ,44000 ,,,72985 ,0.60 ,1.02 ,,,,1,252,254 ,2.97 ,7.37 ,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,17,2.33%,9.10 
6080,Ｍ＆Ａキャピタルパートナー,3620,-60,-1.6 ,3651 ,50700 ,,,84340 ,0.60 ,1.02 ,,,,1,407,409 ,4.43 ,15.91 ,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.70 
5599,Ｓ＆Ｊ,1112,-8,-0.7 ,1137 ,20000 ,,,33385 ,0.60 ,1.02 ,,,,0,110,111 ,2.20 ,15.10 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.45 
3496,アズーム,4405,-65,-1.5 ,4442 ,38600 ,,,64615 ,0.60 ,1.01 ,,,,1,174,175 ,2.97 ,24.70 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.86%,24.70 
3556,リネットジャパングループ,759,-3,-0.4 ,765 ,45000 ,,,75825 ,0.59 ,1.01 ,,,,1,575,576 ,3.68 ,9.30 ,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.30 
6146,ディスコ,72420,-5580,-7.2 ,73997 ,1128200 ,,,1909515 ,0.59 ,1.00 ,,,,1,250,250 ,3.52 ,47.60 ,1.59 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.62 
3441,山王,2991,-209,-6.5 ,3038 ,87300 ,,,148640 ,0.59 ,1.00 ,,,,1,135,135 ,4.13 ,8.75 ,0.12 ,18.86 ,10.77,75.88 ,-10.0 ,0,25,0.84%,11.68 
3393,スターティアホールディングス,3100,10,0.3 ,3098 ,15800 ,,,26910 ,0.59 ,1.00 ,,,,0,99,99 ,1.89 ,12.33 ,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,145,4.68%,13.23 
2914,日本たばこ産業,6183,-6,-0.1 ,6138 ,2966600 ,,,5059170 ,0.59 ,0.99 ,,,,0,73,73 ,1.71 ,19.25 ,1.59 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.12 
6098,リクルートホールディングス,12310,415,3.5 ,12248 ,2485900 ,,,4242090 ,0.59 ,0.99 ,,,,1,232,232 ,2.95 ,27.45 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.47 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,33,1.2 ,2840 ,178700 ,,,307510 ,0.58 ,0.98 ,,,,,37,37 ,#DIV/0!,25.73 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.44 
4784,ＧＭＯインターネット,472,-13,-2.7 ,476 ,804600 ,,,1391045 ,0.58 ,0.98 ,,,,0,93,92 ,2.16 ,24.32 ,1.61 ,38.86 ,11.54,15.09 ,16.1 ,0,21.51,4.56%,23.54 
429A,テクセンドフォトマスク,4490,-60,-1.3 ,4527 ,632700 ,,,1114565 ,0.57 ,0.96 ,,,,0,47,46 ,1.72 ,17.98 ,2.15 ,14.18 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.68 
9501,東京電力ＨＤ,462.9,-5.9,-1.3 ,463 ,20281300 ,,,35839000 ,0.57 ,0.96 ,,,,0,354,350 ,1.00 ,2.96 ,0.00 ,10.47 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
3778,さくらインターネット,2775,-50,-1.8 ,2820 ,513900 ,,,916645 ,0.56 ,0.95 ,,,,0,1,1 ,6.00 ,#####,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.63 
6920,レーザーテック,43620,-3420,-7.3 ,44345 ,2088700 ,,,3738465 ,0.56 ,0.95 ,,,,0,134,132 ,1.13 ,54.30 ,-2.92 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.23 
6954,ファナック,7146,-331,-4.4 ,7233 ,3264200 ,,,5843165 ,0.56 ,0.95 ,,,,0,33,32 ,2.30 ,36.03 ,2.33 ,9.91 ,23.33,15.45 ,25.9 ,18.26,119,1.66%,31.94 
4477,ＢＡＳＥ,290,2,0.7 ,291 ,352600 ,,,631625 ,0.56 ,0.95 ,,,,0,42,41 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,54.86,5,1.72%,#####
5016,ＪＸ金属,3876,-146,-3.6 ,4012 ,17454000 ,,,31348720 ,0.56 ,0.94 ,,,,0,42,41 ,1.43 ,26.63 ,3.11 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.65 
6857,アドバンテスト,28960,-605,-2.1 ,29406 ,4851000 ,,,8728410 ,0.56 ,0.94 ,,,,1,492,483 ,2.98 ,45.09 ,1.75 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.15 
7199,プレミアグループ,2227,65,3.0 ,2205 ,124200 ,,,225275 ,0.55 ,0.93 ,,,,1,343,336 ,2.79 ,12.59 ,0.50 ,27.16 ,19.07,25.00 ,9.2 ,6.86,64,2.87%,13.04 
4396,システムサポートホールディン,1066,-2,-0.2 ,1072 ,47900 ,,,87080 ,0.55 ,0.93 ,,,,1,160,157 ,3.22 ,12.00 ,0.43 ,27.17 ,8.86,27.93 ,24.2 ,7.73,31,2.91%,#####
472A,ミラティブ,461,13,2.9 ,461 ,46900 ,,,85680 ,0.55 ,0.93 ,,,,1,238,233 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
3661,エムアップホールディングス,771,7,0.9 ,770 ,500300 ,,,914605 ,0.55 ,0.93 ,,,,1,213,208 ,2.59 ,15.23 ,0.95 ,37.82 ,16.11,16.00 ,51.9 ,26.47,24,3.11%,16.08 
9432,ＮＴＴ,148.1,1.1,0.8 ,147 ,132850600 ,,,243105295 ,0.55 ,0.93 ,,,,,81,79 ,#DIV/0!,12.34 ,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.65%,12.38 
3915,テラスカイ,2420,95,4.1 ,2411 ,247300 ,,,452960 ,0.55 ,0.93 ,,,,0,60,59 ,5.03 ,20.42 ,0.33 ,12.14 ,7.4,62.82 ,32.3 ,5.07,17,0.70%,25.01 
4568,第一三共,2733,-25.5,-0.9 ,2746 ,3849900 ,,,7085770 ,0.54 ,0.92 ,,,,1,141,138 ,3.55 ,19.13 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.66%,14.93 
7826,フルヤ金属,7290,-270,-3.6 ,7435 ,238700 ,,,442265 ,0.54 ,0.91 ,,,,1,348,339 ,4.06 ,11.95 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,155,2.13%,11.02 
9433,ＫＤＤＩ,2767,29.5,1.1 ,2726 ,4888800 ,,,9125875 ,0.54 ,0.91 ,,,,0,67,65 ,1.49 ,14.00 ,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,84,3.04%,14.64 
9467,アルファポリス,1026,10,1.0 ,1028 ,37800 ,,,70600 ,0.54 ,0.91 ,,,,0,82,80 ,1.83 ,10.35 ,1.49 ,18.36 ,20,6.94 ,68.2 ,52.02,27,2.63%,#####
6758,ソニーグループ,3483,61,1.8 ,3467 ,10664200 ,,,19967055 ,0.53 ,0.91 ,,,,0,36,35 ,1.75 ,17.68 ,1.71 ,14.31 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.67 
9434,ソフトバンク,212.2,1.8,0.9 ,211 ,42871400 ,,,81314685 ,0.53 ,0.89 ,,,,0,35,34 ,1.37 ,18.13 ,3.14 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.39 
5401,日本製鉄,559,0,0.0 ,559 ,14612700 ,,,27741510 ,0.53 ,0.89 ,,,,0,30,29 ,1.00 ,13.27 ,0.00 ,3.92 ,0,0.00 ,0.0 ,18.93,24,4.29%,0.00 
6976,太陽誘電,16240,-2145,-11.7 ,17127 ,14150400 ,,,26903950 ,0.53 ,0.89 ,,,,0,6,6 ,4.33 ,#####,2.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.55%,#####
4661,オリエンタルランド,2571,9,0.4 ,2560 ,2832600 ,,,5394540 ,0.53 ,0.89 ,,,,,30,29 ,#DIV/0!,36.00 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.07 
6762,ＴＤＫ,3376,-125,-3.6 ,3429 ,8080900 ,,,15418990 ,0.52 ,0.89 ,,,,0,13,13 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,40,1.18%,#####
5713,住友鉱山,7482,-442,-5.6 ,7653 ,1607300 ,,,3083600 ,0.52 ,0.88 ,,,,0,16,15 ,1.50 ,13.40 ,1.69 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,207,2.77%,10.72 
4062,イビデン,20025,-1365,-6.4 ,20648 ,4923800 ,,,9477555 ,0.52 ,0.88 ,,,,0,30,29 ,4.30 ,96.41 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,61.12 
7085,カーブスホールディングス,933,8,0.9 ,929 ,137400 ,,,267280 ,0.51 ,0.87 ,,,,1,155,149 ,2.53 ,17.70 ,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
4063,信越化学,7208,-207,-2.8 ,7342 ,3770700 ,,,7362835 ,0.51 ,0.87 ,,,,0,52,50 ,1.08 ,26.66 ,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,106,1.47%,22.95 
7974,任天堂,7127,94,1.3 ,7142 ,5100500 ,,,9970515 ,0.51 ,0.87 ,,,,0,64,61 ,3.13 ,25.67 ,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,162,2.27%,22.07 
2674,ハードオフコーポレーション,2702,102,3.9 ,2674 ,33900 ,,,66335 ,0.51 ,0.87 ,,,,0,82,79 ,2.21 ,11.39 ,0.59 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,92,3.40%,11.43 
6838,多摩川ホールディングス,1646,-99,-5.7 ,1673 ,248600 ,,,491345 ,0.51 ,0.86 ,,,,1,153,146 ,3.88 ,8.16 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.61%,8.24 
6861,キーエンス,78690,-2220,-2.7 ,79523 ,300000 ,,,597040 ,0.50 ,0.85 ,,,,0,86,82 ,2.13 ,40.60 ,2.68 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.70%,34.82 
421A,ムービン・ストラテジック・キ,3810,-80,-2.1 ,3899 ,30100 ,,,59970 ,0.50 ,0.85 ,,,,1,1615,1543 ,5.42 ,16.32 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.38 
3939,カナミックネットワーク,500,9,1.8 ,500 ,78200 ,,,156600 ,0.50 ,0.85 ,,,,1,535,510 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.70 
3132,マクニカホールディングス,3208,-99,-3.0 ,3279 ,331900 ,,,671795 ,0.49 ,0.84 ,,,,,64,61 ,#DIV/0!,17.91 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,80,2.49%,#####
3984,ユーザーローカル,1784,4,0.2 ,1790 ,59300 ,,,120740 ,0.49 ,0.83 ,,,,0,177,168 ,2.26 ,17.08 ,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.93 
8766,東京海上ＨＤ,7787,-23,-0.3 ,7847 ,2945800 ,,,6078865 ,0.48 ,0.00 ,,,,0,84,59 ,1.00 ,17.93 ,0.00 ,15.00 ,0,0.00 ,0.0 ,52.96,245,3.15%,0.00 
