コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4704,トレンドマイクロ,6598,,0.2 ,6584 ,539700 ,,,1094670 ,0.49 ,1.26 ,,,,0,331,357 ,1.25 ,27.89,,0.34 ,26.53 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
6857,アドバンテスト,33910,,2.6 ,33575 ,4358900 ,,,8906225 ,0.49 ,1.26 ,,,,1,851,916 ,2.98 ,37.09 ,1.44 ,2.20 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6327,北川精機,3200,,1.3 ,3163 ,107100 ,,,221865 ,0.48 ,1.24 ,,,,0,62,66 ,3.81 ,32.25,0.89 ,0.43 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6752,パナソニックホールディンク,4543,,0.8 ,4517 ,3838600 ,,,7974115 ,0.48 ,1.23 ,,,,0,46,49 ,4.46 ,22.8,0.15 ,0.14 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4396,システムサポートホールディン,1355,,-1.6 ,1369 ,39800 ,,,83335 ,0.48 ,1.22 ,,,,0,113,121 ,2.22 ,12.92 ,0.87 ,0.09 ,30.03 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
6083,ＥＲＩホールディングス,1684,,0.4 ,1689 ,15900 ,,,33515 ,0.47 ,1.22 ,,,,0,172,183 ,1.78 ,11.52 ,1.47 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6480,日本トムソン,1869,,1.9 ,1863 ,333300 ,,,702660 ,0.47 ,1.22 ,,,,0,83,88 ,4.22 ,13.58 ,0.24 ,0.22 ,11.49 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
4420,イーソル,820,,-0.2 ,820 ,242200 ,,,511865 ,0.47 ,1.21 ,,,,0,18,19 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8704,トレイダーズＨＬＤＧＳ,1431,,2.9 ,1423 ,43700 ,,,93475 ,0.47 ,1.20 ,,,,0,644,682 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6317,北川鉄工所,2540,,-1.2 ,2554 ,43000 ,,,92020 ,0.47 ,1.20 ,,,,0,33,35 ,4.21 ,7.06,0.10 ,0.04 ,7.22 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3661,エムアップホールディングス,806,,-0.6 ,806 ,209200 ,,,454090 ,0.46 ,1.18 ,,,,1,196,207 ,2.58 ,16.25 ,1.02 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
6227,ＡＩメカテック,6660,,0.8 ,6649 ,477300 ,,,1036350 ,0.46 ,1.18 ,,,,1,271,286 ,2.80 ,25.05,0.81 ,0.36 ,34.49 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
3132,マクニカホールディングス,4231,,0.4 ,4209 ,417100 ,,,906045 ,0.46 ,1.18 ,,,,0,19,20 ,2.58 ,21.17 ,0.89 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6787,メイコー,24110,,1.4 ,24040 ,246100 ,,,534625 ,0.46 ,1.18 ,,,,1,165,174 ,4.35 ,22.92,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
6890,フェローテック,10490,,1.8 ,10341 ,484900 ,,,1057910 ,0.46 ,1.18 ,,,,1,127,134 ,4.12 ,15.72,0.13 ,0.20 ,12.02 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
2914,日本たばこ産業,6897,,0.4 ,6885 ,1499000 ,,,3306150 ,0.45 ,1.16 ,,,,0,83,87 ,1.72 ,18.83 ,1.55 ,0.40 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
3741,セック,3260,,-2.1 ,3270 ,30700 ,,,67835 ,0.45 ,1.16 ,,,,0,29,30 ,1.48 ,20.80 ,3.91 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8410,セブン銀行,344.6,,1.1 ,344 ,1692200 ,,,3774825 ,0.45 ,1.15 ,,,,0,59,62 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
3929,ソーシャルワイヤー,260,,-0.4 ,259 ,16800 ,,,37515 ,0.45 ,1.15 ,,,,0,119,124 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2326,デジタルアーツ,4890,,-1.2 ,4900 ,54200 ,,,121260 ,0.45 ,1.15 ,,,,0,224,234 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6235,オプトラン,2550,,0.3 ,2539 ,132900 ,,,297515 ,0.45 ,1.15 ,,,,0,64,67 ,5.14 ,18.16 ,0.21 ,0.33 ,5.95 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
6954,ファナック,5940,,-1.4 ,5917 ,1971500 ,,,4461850 ,0.44 ,1.13 ,,,,0,46,48 ,2.30 ,27.74 ,1.80 ,0.68 ,10.71 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
6503,三菱電機,5254,,-0.4 ,5247 ,2468500 ,,,5642235 ,0.44 ,1.12 ,,,,0,78,81 ,4.10 ,20.79 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,39.27,
6627,テラプローブ,11890,,-1.2 ,11940 ,44000 ,,,100805 ,0.44 ,1.12 ,,,,1,258,267 ,3.97 ,18.02 ,0.22 ,0.26 ,14.04 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
9501,東京電力ＨＤ,529.4,,0.8 ,532 ,17217100 ,,,39464420 ,0.44 ,1.12 ,,,,0,26,27 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4661,オリエンタルランド,2992,,1.2 ,2978 ,2063300 ,,,4757390 ,0.43 ,1.11 ,,,,0,165,171 ,0.85 ,39.89 ,,0.76 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6544,ジャパンエレベーターＳＨＤ,1509,,-1.7 ,1519 ,285800 ,,,659495 ,0.43 ,1.11 ,,,,0,143,148 ,2.20 ,30.54,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
6324,ハーモニック・ドライブ・シス,6370,,0.3 ,6261 ,426900 ,,,1005130 ,0.42 ,1.09 ,,,,0,32,33 ,4.44 ,100.47,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6740,ジャパンディスプレイ,48,,-2.0 ,48 ,3729400 ,,,8798830 ,0.42 ,1.09 ,,,,0,0,0 ,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
3498,霞ヶ関キャピタル,7460,,-0.3 ,7442 ,125900 ,,,299435 ,0.42 ,1.08 ,,,,1,250,256 ,3.73 ,11.03 ,0.24 ,0.19 ,22.21 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7011,三菱重工業,3958,,0.7 ,3948 ,6683100 ,,,15926015 ,0.42 ,1.08 ,,,,0,12,12 ,1.75 ,34.99 ,4.05 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6315,ＴＯＷＡ,2157,,-0.8 ,2162 ,1249500 ,,,2982515 ,0.42 ,1.07 ,,,,0,219,224 ,2.08 ,23.11,0.49 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6946,日本アビオニクス,7510,,0.8 ,7562 ,85600 ,,,204355 ,0.42 ,1.07 ,,,,0,66,67 ,1.70 ,26.45,2.52 ,0.43 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
5032,ＡＮＹＣＯＬＯＲ,2950,,-2.0 ,2962 ,307600 ,,,735140 ,0.42 ,1.07 ,,,,0,376,384 ,1.91 ,12.90 ,1.63 ,0.32 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9411,,3.5 ,9315 ,3395200 ,,,8212450 ,0.41 ,1.06 ,,,,1,126,128 ,3.06 ,39.57 ,1.30 ,0.95 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8766,東京海上ＨＤ,7964,,0.4 ,7962 ,2456000 ,,,5940980 ,0.41 ,1.06 ,,,,0,105,107 ,4.34 ,18.12 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,15.53,
7777,スリー・ディー・マトリックス,417,,-3.3 ,423 ,1238400 ,,,3014395 ,0.41 ,1.05 ,,,,0,69,70 ,2.81 ,33.62 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3064,ＭｏｎｏｔａＲＯ,1945,,0.7 ,1932 ,704600 ,,,1718870 ,0.41 ,1.05 ,,,,0,79,80 ,2.16 ,26.41 ,1.77 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
2768,双日,5745,,0.5 ,5740 ,485700 ,,,1203840 ,0.40 ,1.03 ,,,,0,18,18 ,0.83 ,9.19,,0.04 ,11.86 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
3962,チェンジホールディングス,996,,0.4 ,993 ,67400 ,,,167295 ,0.40 ,1.03 ,,,,0,193,195 ,0.99 ,9.89 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6866,日置電機,10420,,-0.6 ,10368 ,11900 ,,,29555 ,0.40 ,1.03 ,,,,1,238,240 ,4.25 ,17.03 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4476,ＡＩＣＲＯＳＳ,1091,,0.9 ,1094 ,6600 ,,,16450 ,0.40 ,1.03 ,,,,1,130,131 ,5.29 ,11.53,0.19 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6264,マルマエ,1943,,2.5 ,1936 ,198900 ,,,496630 ,0.40 ,1.03 ,,,,1,523,527 ,3.68 ,16.70 ,0.06 ,0.48 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.64,
4493,サイバーセキュリティクラウド,1964,,-3.4 ,1989 ,86600 ,,,217775 ,0.40 ,1.02 ,,,,0,51,51 ,2.02 ,22.7,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4674,クレスコ,1890,,2.7 ,1860 ,77000 ,,,193690 ,0.40 ,1.02 ,,,,0,97,98 ,2.74 ,13.61 ,0.65 ,0.12 ,16.75 ,11.19 ,21.03 ,31.54 ,29.1 ,1.97,
3964,オークネット,1369,,1.1 ,1370 ,278800 ,,,705800 ,0.40 ,1.01 ,,,,1,230,231 ,2.70 ,15.93,0.61 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,5.82,
4519,中外製薬,6627,,-0.4 ,6667 ,919200 ,,,2331730 ,0.39 ,1.01 ,,,,0,291,292 ,2.26 ,22.43 ,1.38 ,0.88 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
285A,キオクシアホールディングス,56130,,2.8 ,55492 ,11681600 ,,,29866910 ,0.39 ,1.00 ,,,,1,19165,19183 ,3.88 ,6.03 ,0.01 ,1.32 ,363.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
421A,ムービン・ストラテジック・キ,3905,,-2.0 ,3961 ,26900 ,,,69000 ,0.39 ,1.00 ,,,,1,1266,1266 ,5.42 ,16.73 ,0.33 ,0.87 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6762,ＴＤＫ,2983,,1.0 ,2955 ,3388700 ,,,8838780 ,0.38 ,0.98 ,,,,0,15,15 ,1.53 ,23.30 ,2.81 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,22.83,
4568,第一三共,2945,,2.3 ,2940 ,2215100 ,,,5794120 ,0.38 ,0.98 ,,,,1,131,130 ,3.57 ,20.46 ,0.55 ,0.26 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
3088,マツキヨココカラ＆カンパニー,2524,,0.0 ,2526 ,626800 ,,,1647220 ,0.38 ,0.98 ,,,,0,9,9 ,1.22 ,16.51,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
6361,荏原製作所,4431,,-1.8 ,4453 ,1139600 ,,,2997160 ,0.38 ,0.98 ,,,,0,37,37 ,1.65 ,20.27,2.06 ,0.21 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
6560,エル・ティー・エス,1780,,-1.4 ,1800 ,9700 ,,,25745 ,0.38 ,0.97 ,,,,1,123,122 ,3.37 ,7.39,0.21 ,0.05 ,21.11 ,8.74 ,34.45 ,41.47 ,4.6 ,33.55,
6501,日立,5551,,1.0 ,5532 ,3534000 ,,,9539305 ,0.37 ,0.95 ,,,,0,22,22 ,1.64 ,26.29 ,2.63 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6702,富士通,4031,,1.0 ,4016 ,2495300 ,,,6744185 ,0.37 ,0.95 ,,,,0,51,50 ,2.45 ,22.49 ,1.17 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
5802,住友電工,2196,,-0.2 ,2178 ,6481900 ,,,17789625 ,0.36 ,0.93 ,,,,0,11,11 ,1.09 ,19.34 ,11.89 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
9202,ＡＮＡホールディングス,3038,,0.9 ,3029 ,821000 ,,,2254845 ,0.36 ,0.93 ,,,,0,27,26 ,1.00 ,13.95 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.95,
5016,ＪＸ金属,3554,,-0.5 ,3537 ,6073600 ,,,16683440 ,0.36 ,0.93 ,,,,0,64,63 ,1.42 ,20.35 ,2.37 ,0.38 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
7199,プレミアグループ,2151,,1.6 ,2144 ,66500 ,,,182770 ,0.36 ,0.93 ,,,,1,375,367 ,2.79 ,12.07 ,0.48 ,0.20 ,27.34 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4543,テルモ,2295,,0.9 ,2290 ,1560900 ,,,4298985 ,0.36 ,0.93 ,,,,0,114,112 ,2.83 ,17.52 ,0.64 ,0.30 ,12.16 ,18.10 ,27.34 ,37.07 ,,3.91,
3091,ブロンコビリー,2784,,-1.0 ,2796 ,22600 ,,,62295 ,0.36 ,0.93 ,,,,0,49,48 ,3.94 ,31.92,0.90 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6146,ディスコ,54350,,1.9 ,54212 ,500500 ,,,1390535 ,0.36 ,0.92 ,,,,1,351,343 ,3.52 ,35.73 ,1.19 ,1.35 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6141,ＤＭＧ森精機,2903,,0.2 ,2898 ,568100 ,,,1582675 ,0.36 ,0.92 ,,,,0,204,199 ,0.27 ,29.22,0.50 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,29,
