コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6224,ＪＲＣ,1296,44,3.5 ,1295.43,79600 ,,,55990 ,1.42 ,1.42 ,,,,0,159,179 ,1.00 ,13.4,0,0,0,#DIV/0!,0,,2.62%,#DIV/0!,0
5137,スマートドライブ,184,5,2.8 ,179.669,876900 ,,,618345 ,1.42 ,1.42 ,,,,1,519,584 ,4.59 ,8.97,16.21,16.21,96,11.76 ,4.01,,0.00%,8.84 ,0
5137,スマートドライブ,184,5,2.8 ,179.669,876900 ,,,618345 ,1.42 ,1.42 ,,,,1,519,584 ,4.59 ,8.97,16.21,16.21,96,11.76 ,4.01,,0.00%,8.84 ,0
9433,ＫＤＤＩ,2769,11.5,0.4 ,2774.59,13368700 ,,,9452405 ,1.41 ,1.41 ,,,,0,90,101 ,0.89 ,14.42,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.65 ,日経6
2134,北浜キャピタルパートナー,26,1,4.0 ,25.9219,3845500 ,,,2722705 ,1.41 ,1.41 ,,,,0,102,115 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1357,ＮＦ日経ダブインバ,2950,-178,-5.7 ,2916.13,14006633 ,,,10070151 ,1.39 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,990,-31,-3.0 ,989.459,1476300 ,,,1070165 ,1.38 ,1.38 ,,,,0,169,188 ,2.38 ,17.71,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
4373,シンプレクスＨＤ,990,-31,-3.0 ,989.459,1476300 ,,,1070165 ,1.38 ,1.38 ,,,,0,169,188 ,2.38 ,17.71,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
5105,ＴＯＹＯＴＩＲＥ,3699,44,1.2 ,3730.02,1298400 ,,,946100 ,1.37 ,1.37 ,,,,0,103,115 ,1.04 ,8.9,15.16,15.16,0,6.25 ,17.78,,3.65%,7.38 ,0
4680,ラウンドワン,1013,20.4,2.1 ,1016.9,3819700 ,,,2818940 ,1.36 ,1.36 ,,,,0,122,135 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#DIV/0!,0
6758,ソニーグループ,3292,-77,-2.3 ,3306.53,28052300 ,,,20726165 ,1.35 ,1.35 ,,,,0,56,62 ,1.02 ,16.71,13.01,13.01,0,4.52 ,36.28,,1.06%,14.81 ,黒転、時価9
6501,日立,4657,2,0.0 ,4668.99,18882700 ,,,14235180 ,1.33 ,1.33 ,,,,0,53,58 ,1.79 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,AIインフラ、時価7
8704,トレイダーズＨＬＤＧＳ,1154,48,4.3 ,1137.34,124700 ,,,94815 ,1.32 ,1.32 ,,,,0,857,938 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,140.5,,3.90%,7.10 ,0
3939,カナミックネットワーク,492,8,1.7 ,487.996,213100 ,,,162160 ,1.31 ,1.31 ,,,,1,299,327 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,0
4503,アステラス製薬,2140,33,1.6 ,2139.78,8991300 ,,,6918555 ,1.30 ,1.30 ,,,,0,114,124 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,0
6920,レーザーテック,44000,3800,9.5 ,43631.5,3785800 ,,,2956445 ,1.28 ,1.28 ,,,,0,132,143 ,1.00 ,54.77,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.60 ,AIインフラ
1540,純金上場信託,19940,420,2.2 ,20043,616699 ,,,482695 ,1.28 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
9434,ソフトバンク,213.5,-1.5,-0.7 ,212.866,91852800 ,,,73189735 ,1.25 ,1.25 ,,,,0,85,92 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.49 ,0
3407,旭化成,1789,28.5,1.6 ,1791.69,6489400 ,,,5197040 ,1.25 ,1.25 ,,,,0,19,20 ,1.00 ,15.11,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.66 ,ナフサ不足
4063,信越化学,7188,330,4.8 ,7133.32,9888800 ,,,7955715 ,1.24 ,1.24 ,,,,0,56,60 ,1.07 ,26.69,26.46,26.46,0,15.30 ,7.08,,1.47%,22.89 ,日経8
3038,神戸物産,2716,-4.5,-0.2 ,2694.3,1970600 ,,,1592325 ,1.24 ,1.24 ,,,,0,35,37 ,1.20 ,20.41,7.59,7.59,-3.8,38.59 ,23.25,,1.18%,24.25 ,内需、円高
8303,ＳＢＩ新生銀行,1460,24,1.7 ,1420.86,9096100 ,,,7447605 ,1.22 ,1.22 ,,,,0,57,61 ,1.00 ,13.63,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,利上げ
5729,日本精鉱,1449,53,3.8 ,1455.1,36500 ,,,29930 ,1.22 ,1.22 ,,,,0,36,38 ,4.17 ,12.91,13.18,13.18,443,-7.46 ,1600,,4.14%,#DIV/0!,0
6861,キーエンス,72620,1350,1.9 ,72496.6,836300 ,,,691425 ,1.21 ,1.21 ,,,,0,94,100 ,1.71 ,37.47,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.14 ,0
421A,ムービン・ストラテジック・キ,3310,-100,-2.9 ,3324.97,110500 ,,,91725 ,1.20 ,1.20 ,,,,1,853,905 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,0
8473,ＳＢＩホールディングス,2829,25.5,0.9 ,2818.68,4253200 ,,,3547815 ,1.20 ,1.20 ,,,,1,680,721 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,155.2,,3.00%,10.39 ,0
6857,アドバンテスト,27325,2150,8.5 ,27366.9,10241000 ,,,8545320 ,1.20 ,1.20 ,,,,1,292,309 ,3.42 ,42.56,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.17 ,日経3、時価10AIインフラ
4026,神島化学,1544,-11,-0.7 ,1557.65,135200 ,,,112835 ,1.20 ,1.20 ,,,,0,77,82 ,1.57 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
1941,中電工,5140,50,1.0 ,5147.55,120000 ,,,100775 ,1.19 ,1.19 ,,,,0,36,38 ,1.72 ,12.95,11.02,11.02,8.81,13.72 ,2.12,,2.72%,15.17 ,0
4776,サイボウズ,2293,-29,-1.3 ,2282.61,615300 ,,,521165 ,1.18 ,1.18 ,,,,1,368,388 ,2.70 ,13.87,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,増配、自己株式取得
7189,西日本フィナンシャルＨＤ,4169,111,2.7 ,4152.69,536900 ,,,455615 ,1.18 ,1.18 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
4062,イビデン,19105,895,4.9 ,19468.9,9550400 ,,,8140205 ,1.17 ,1.17 ,,,,0,10,11 ,1.10 ,91.98,18,18,0,18.01 ,3.63,,0.18%,58.31 ,AI
6908,イリソ電子工業,2920,-59,-2.0 ,2936.1,185200 ,,,158220 ,1.17 ,1.17 ,,,,0,24,25 ,1.00 ,12.98,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
8830,住友不動産,3569,101,2.9 ,3526.7,5298100 ,,,4529785 ,1.17 ,1.17 ,,,,0,91,96 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.70 ,利上げマイナス。4500円戻り売り
6471,日本精工,1102,13.5,1.2 ,1110.12,2830100 ,,,2430300 ,1.16 ,1.16 ,,,,0,3,3 ,0.33 ,22.47,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.48 ,0
1570,ＮＦ日経レバ,71130,3880,5.8 ,71952.5,4334803 ,,,3754715 ,1.15 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2815,アリアケジャパン,5110,-80,-1.5 ,5138.44,88600 ,,,77215 ,1.15 ,1.15 ,,,,0,38,40 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
6855,日本電子材料,7700,580,8.2 ,7724.06,879700 ,,,771865 ,1.14 ,1.14 ,,,,0,67,70 ,1.16 ,20.5,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
3916,デジタル・インフォメーション,809,-4,-0.5 ,804.699,113000 ,,,99155 ,1.14 ,1.14 ,,,,0,237,247 ,1.00 ,10.82,0,0,0,#DIV/0!,20.26,,4.64%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3162,21,0.7 ,3161.09,54083500 ,,,47488950 ,1.14 ,1.14 ,,,,0,92,96 ,1.30 ,13.2,0,0,4.57,#DIV/0!,9.7,,3.04%,13.74 ,S、時価4
6535,アイモバイル,489,-3,-0.6 ,485.404,438600 ,,,386185 ,1.14 ,1.14 ,,,,0,217,226 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
7203,トヨタ自動車,2776,28,1.0 ,2781.21,29442600 ,,,25928730 ,1.14 ,1.14 ,,,,0,29,30 ,1.17 ,10.95,7.6,7.6,0,38.07 ,7.04,,3.60%,10.39 ,時価総額1
4183,三井化学,2060,40.5,2.0 ,2065.55,2741500 ,,,2414540 ,1.14 ,1.14 ,,,,0,8,8 ,3.75 ,16.54,5.19,5.19,63.5,-26.39 ,7.66,,3.64%,12.36 ,0
7803,ブシロード,287,12,4.4 ,284.027,1047500 ,,,923665 ,1.13 ,1.13 ,,,,0,212,221 ,1.00 ,8.29,0,0,0,#DIV/0!,16.44,,0.87%,8.50 ,0
4015,ペイクラウドホールディンク,480,2,0.4 ,480.867,39200 ,,,35000 ,1.12 ,1.12 ,,,,0,16,17 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
2897,日清食品ＨＤ,2686,-27.5,-1.0 ,2690.76,1388600 ,,,1247760 ,1.11 ,1.11 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,0
6762,ＴＤＫ,3504,-57,-1.6 ,3601.29,19550000 ,,,17584535 ,1.11 ,1.11 ,,,,0,35,36 ,1.00 ,29.56,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
6702,富士通,3260,-107,-3.2 ,3303.22,10327300 ,,,9301370 ,1.11 ,1.11 ,,,,0,50,52 ,1.06 ,18.24,11.82,11.82,0,13.25 ,37.97,,1.69%,16.60 ,AI
6071,ＩＢＪ,795,2,0.3 ,793.567,302200 ,,,272455 ,1.11 ,1.11 ,,,,0,137,141 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6506,安川電機,6335,319,5.3 ,6384.55,5692100 ,,,5152880 ,1.10 ,1.10 ,,,,0,14,14 ,0.00 ,33.87,9.14,9.14,0,-6.79 ,7.6,,1.14%,28.78 ,フィジカルAI
6727,ワコム,858,-11,-1.3 ,879.217,757700 ,,,692530 ,1.09 ,1.09 ,,,,0,150,154 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#DIV/0!,0
8410,セブン銀行,289.6,2.1,0.7 ,288.869,5823600 ,,,5343090 ,1.09 ,1.09 ,,,,0,31,32 ,1.00 ,19.83,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
9432,ＮＴＴ,148,-2.7,-1.8 ,148.397,270403000 ,,,248412960 ,1.09 ,1.09 ,,,,0,50,51 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,0
4661,オリエンタルランド,2265,-41,-1.8 ,2266.54,6707300 ,,,6187785 ,1.08 ,1.08 ,,,,0,37,38 ,0.86 ,31.71,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.89 ,0
4931,新日本製薬,1952,6,0.3 ,1946.27,25500 ,,,23765 ,1.07 ,1.07 ,,,,0,66,67 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
7085,カーブスホールディングス,876,6,0.7 ,873.827,291900 ,,,273325 ,1.07 ,1.07 ,,,,0,116,118 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
2307,クロスキャット,923,0,0.0 ,926.468,38500 ,,,36170 ,1.06 ,1.06 ,,,,0,156,159 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
5016,ＪＸ金属,3557,216,6.5 ,3517.11,21633500 ,,,20406970 ,1.06 ,1.06 ,,,,0,61,62 ,1.00 ,26.02,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.29 ,0
6954,ファナック,6950,172,2.5 ,7011.87,7191600 ,,,6790640 ,1.06 ,1.06 ,,,,0,29,30 ,0.17 ,35.04,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.07 ,日経10
142A,ジンジブ,714,-39,-5.2 ,746.392,31600 ,,,29920 ,1.06 ,1.06 ,,,,1,441,448 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,0
1929,日特建設,1097,3,0.3 ,1097.33,103000 ,,,97715 ,1.05 ,1.05 ,,,,0,79,80 ,1.00 ,12.38,0,0,0,#DIV/0!,2.88,,4.56%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1412,-18,-1.3 ,1406.87,79800 ,,,76000 ,1.05 ,1.05 ,,,,0,403,409 ,1.02 ,10.08,25.61,25.61,0,3.85 ,7142,,1.42%,10.42 ,黒転予想
7320,Ｓｏｌｖｖｙ,1412,-18,-1.3 ,1406.87,79800 ,,,76000 ,1.05 ,1.05 ,,,,0,403,409 ,1.02 ,10.08,25.61,25.61,0,3.85 ,7142,,1.42%,10.42 ,黒転予想
3003,ヒューリック,1726,4,0.2 ,1725.77,3906900 ,,,3756675 ,1.04 ,1.04 ,,,,0,157,159 ,1.18 ,10.82,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.15 ,0
4064,日本カ－バイド,3600,90,2.6 ,3599.23,100000 ,,,96380 ,1.04 ,1.04 ,,,,0,32,32 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
429A,テクセンドフォトマスク,3680,60,1.7 ,3800.28,1019900 ,,,984385 ,1.04 ,1.04 ,,,,0,102,103 ,1.12 ,14.73,21.27,21.27,0,21.73 ,117.4,,1.90%,13.67 ,0
4704,トレンドマイクロ,5900,-235,-3.8 ,6003.88,1214800 ,,,1172855 ,1.04 ,1.04 ,,,,0,134,135 ,1.87 ,20.57,18.71,18.71,7.47,54.59 ,20.96,,3.32%,20.99 ,0
6503,三菱電機,5545,99,1.8 ,5571.4,8209700 ,,,7932750 ,1.03 ,1.03 ,,,,,15,15 ,#####,23.89,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.10 ,AIインフラ
3673,ブロードリーフ,790,-13,-1.6 ,793.301,444700 ,,,430285 ,1.03 ,1.03 ,,,,0,59,60 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#DIV/0!,フィジカルAI
9503,関西電力,2316,10,0.4 ,2317.39,4477600 ,,,4338480 ,1.03 ,1.03 ,,,,0,107,108 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.81 ,電力、AI
3679,じげん,385,-1,-0.3 ,382.912,318000 ,,,310045 ,1.03 ,1.03 ,,,,0,235,237 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,0
4495,アイキューブドシステムズ,1776,-52,-2.8 ,1786.46,14400 ,,,14195 ,1.01 ,1.01 ,,,,1,253,254 ,3.85 ,12.23,24.69,24.69,31.1,50.00 ,0,,2.03%,13.42 ,0
8058,三菱商事,4683,78,1.7 ,4656.17,11085600 ,,,10948820 ,1.01 ,1.01 ,,,,0,8,8 ,3.25 ,15.58,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.69 ,0
2652,まんだらけ,394,6,1.6 ,392.021,114300 ,,,113175 ,1.01 ,1.01 ,,,,0,109,109 ,2.32 ,7.77,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.25 ,0
4519,中外製薬,7450,22,0.3 ,7445.49,2581900 ,,,2571130 ,1.00 ,1.00 ,,,,0,239,239 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,0
6194,アトラエ,705,7,1.0 ,698.856,94400 ,,,94680 ,1.00 ,1.00 ,,,,0,64,64 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#DIV/0!,0
285A,キオクシアホールディングス,81200,5760,7.6 ,81280.6,38142700 ,,,38280540 ,1.00 ,1.00 ,,,,1,4445,4440 ,3.88 ,11.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.78 ,黒転、時価総額2
6200,インソース,582,-4,-0.7 ,579.264,460300 ,,,466725 ,0.99 ,0.99 ,,,,0,646,643 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,0
4284,ソルクシーズ,404,-1,-0.3 ,401.332,47300 ,,,48400 ,0.98 ,0.98 ,,,,0,84,83 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
3064,ＭｏｎｏｔａＲＯ,1814,21,1.2 ,1800.21,3318100 ,,,3396435 ,0.98 ,0.98 ,,,,0,84,83 ,1.93 ,24.64,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,0
3935,エディア,618,2,0.3 ,621.088,57000 ,,,58480 ,0.97 ,0.97 ,,,,0,305,303 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
6866,日置電機,12110,40,0.3 ,12057.2,76000 ,,,78015 ,0.97 ,0.97 ,,,,0,71,70 ,2.00 ,21.64,17.86,17.86,10.9,32.43 ,1.04,,1.98%,23.59 ,0
3675,クロス・マーケティングＧ,561,2,0.4 ,563.304,34200 ,,,35290 ,0.97 ,0.97 ,,,,0,110,109 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
7826,フルヤ金属,8880,710,8.7 ,8820.65,687000 ,,,709150 ,0.97 ,0.97 ,,,,1,180,178 ,4.06 ,14.56,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.42 ,0
1605,ＩＮＰＥＸ,3559,-48,-1.3 ,3556.64,5425200 ,,,5600135 ,0.97 ,0.97 ,,,,0,260,258 ,0.93 ,9.19,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.32 ,優良銘柄
6436,アマノ,3588,-9,-0.3 ,3596.66,213300 ,,,220565 ,0.97 ,0.97 ,,,,0,74,73 ,1.23 ,12.87,13.61,13.61,1.29,28.32 ,1.84,,5.16%,#DIV/0!,0
7974,任天堂,7174,30,0.4 ,7162.6,9964500 ,,,10366220 ,0.96 ,0.96 ,,,,0,38,38 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
7199,プレミアグループ,1905,27,1.4 ,1897.02,298100 ,,,313110 ,0.95 ,0.95 ,,,,1,254,250 ,2.60 ,10.73,0,0,22.2,9.24 ,6.36,,3.36%,#DIV/0!,0
9416,ビジョン,1020,14,1.4 ,1011.7,412900 ,,,433725 ,0.95 ,0.95 ,,,,0,225,222 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#DIV/0!,0
6098,リクルートホールディングス,10790,-365,-3.3 ,10915.5,7113000 ,,,7488500 ,0.95 ,0.95 ,,,,1,133,131 ,2.76 ,24.05,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.20 ,日経5
4763,クリーク・アンド・リバー社,1256,-9,-0.7 ,1252.86,39800 ,,,41950 ,0.95 ,0.95 ,,,,0,89,88 ,1.01 ,7.93,8.02,8.02,0,2.78 ,25.48,,3.98%,8.49 ,0
4272,日本化薬,2090,38.5,1.9 ,2090.27,604900 ,,,641030 ,0.94 ,0.94 ,,,,0,28,28 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2749,12,0.4 ,2741.55,34900 ,,,36990 ,0.94 ,0.94 ,,,,0,69,68 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
9984,ソフトバンクグループ,6472,98,1.5 ,6569.33,75320600 ,,,79987530 ,0.94 ,0.94 ,,,,0,40,39 ,0.85 ,23.04,0,0,0,-31.86 ,8.5,,0.17%,66.49 ,日経4、時価3
