コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1579,30,1.9 ,1583.46,121200 ,,,81170 ,1.49 ,1.49 ,,,,1,237,272 ,3.57 ,8.55,24.44,24.44,32,27.43 ,9.75,,4.75%,8.68 ,0
8914,エリアリンク,887,-2,-0.2 ,892.435,96100 ,,,69225 ,1.39 ,1.39 ,,,,0,107,119 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4568,第一三共,2490,98,4.1 ,2459.8,12276100 ,,,8903435 ,1.38 ,1.38 ,,,,0,90,100 ,1.00 ,17.42,0,0,0,#DIV/0!,38.95,,4.02%,13.84 ,0
4680,ラウンドワン,938.5,9.4,1.0 ,939.094,3838700 ,,,2789435 ,1.38 ,1.38 ,,,,0,132,147 ,1.00 ,13.48,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6562,ジーニー,959,65,7.3 ,930.755,78100 ,,,58025 ,1.35 ,1.35 ,,,,0,250,276 ,1.83 ,7.8,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.54 ,0
3984,ユーザーローカル,1910,103,5.7 ,1885.01,208700 ,,,164335 ,1.27 ,1.27 ,,,,0,204,221 ,1.82 ,18.29,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.27 ,AI
4026,神島化学,1946,57,3.0 ,1929.86,112200 ,,,88365 ,1.27 ,1.27 ,,,,0,46,50 ,1.57 ,11.05,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.24 ,0
464A,ＱＰＳホールディングス,2919,199,7.3 ,2933.54,3751100 ,,,3033155 ,1.24 ,1.24 ,,,,,#####,#####,#####,324.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1475,47,3.3 ,1460.05,38500 ,,,31445 ,1.22 ,1.22 ,,,,0,91,97 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
9552,クオンツ総研ホールディンク,1181,71,6.4 ,1142.95,996800 ,,,816375 ,1.22 ,1.22 ,,,,1,369,393 ,3.74 ,18.19,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.26 ,0
4763,クリーク・アンド・リバー社,1250,37,3.1 ,1246.07,47800 ,,,39485 ,1.21 ,1.21 ,,,,0,89,95 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6088,シグマクシス・ホールディンク,537,7,1.3 ,537.908,899600 ,,,746245 ,1.21 ,1.21 ,,,,0,420,446 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
6146,ディスコ,72580,370,0.5 ,72249.1,2016700 ,,,1677285 ,1.20 ,1.20 ,,,,0,121,128 ,1.32 ,47.7,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.70 ,0
3132,マクニカホールディングス,3493,17,0.5 ,3466.65,1292700 ,,,1083795 ,1.19 ,1.19 ,,,,0,12,13 ,1.92 ,19.49,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2690,119,4.6 ,2695.13,126800 ,,,107255 ,1.18 ,1.18 ,,,,0,335,353 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.94 ,0
228A,オプロ,1891,37,2.0 ,1851.51,7300 ,,,6235 ,1.17 ,1.17 ,,,,0,102,107 ,2.88 ,14.51,12.96,12.96,24.1,20.90 ,0,,0.00%,14.56 ,0
3479,ＴＫＰ,1522,49,3.3 ,1510.57,203900 ,,,175825 ,1.16 ,1.16 ,,,,0,27,28 ,3.63 ,13.79,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6356,日本ギア工業,1604,149,10.2 ,1590.18,421800 ,,,365245 ,1.15 ,1.15 ,,,,0,103,108 ,1.15 ,12.97,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
2307,クロスキャット,949,30,3.3 ,942.43,39100 ,,,34055 ,1.15 ,1.15 ,,,,0,151,158 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
5589,オートサーバー,2770,104,3.9 ,2715.29,11900 ,,,10460 ,1.14 ,1.14 ,,,,0,179,186 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
2163,アルトナー,1911,17,0.9 ,1908.53,16300 ,,,14545 ,1.12 ,1.12 ,,,,0,106,110 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7189,西日本フィナンシャルＨＤ,4008,20,0.5 ,4003.11,514100 ,,,459535 ,1.12 ,1.12 ,,,,0,67,69 ,1.00 ,11.63,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
2353,日本駐車場開発,241,7,3.0 ,239.753,1685700 ,,,1508945 ,1.12 ,1.12 ,,,,0,242,251 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3480,75,2.2 ,3503.08,131000 ,,,117285 ,1.12 ,1.12 ,,,,1,200,207 ,4.42 ,15.29,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.10 ,0
8604,野村ホールディングス,1361,11.5,0.9 ,1369.02,11799500 ,,,10612780 ,1.11 ,1.11 ,,,,0,71,73 ,1.00 ,10.58,15,15,0,#DIV/0!,46.58,,3.82%,11.33 ,0
5032,ＡＮＹＣＯＬＯＲ,2931,94,3.3 ,2936.45,798300 ,,,723015 ,1.10 ,1.10 ,,,,1,802,827 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
4345,シーティーエス,814,6,0.7 ,817.248,69400 ,,,63190 ,1.10 ,1.10 ,,,,0,182,187 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
7740,タムロン,1049,17,1.7 ,1046.99,479200 ,,,436440 ,1.10 ,1.10 ,,,,0,131,135 ,2.40 ,12.34,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.96 ,0
1357,ＮＦ日経ダブインバ,2927,73,2.6 ,2942.59,9602456 ,,,8795773 ,1.09 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,417,7,1.7 ,418.981,57900 ,,,53235 ,1.09 ,1.09 ,,,,0,81,83 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
6858,小野測器,853,18,2.2 ,844.763,52700 ,,,48920 ,1.08 ,1.08 ,,,,0,16,16 ,4.63 ,11.06,7.33,7.33,102,12.11 ,0,,3.52%,#DIV/0!,0
7719,東京衡機,426,6,1.4 ,426.538,335900 ,,,311950 ,1.08 ,1.08 ,,,,0,34,35 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,0
5592,くすりの窓口,2597,127,5.1 ,2581.64,76300 ,,,71910 ,1.06 ,1.06 ,,,,0,309,315 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0628,2823700 ,,,2713830 ,1.04 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3675,クロス・マーケティングＧ,584,23,4.1 ,578.036,33600 ,,,32385 ,1.04 ,1.04 ,,,,0,106,107 ,2.13 ,7.3,8.75,8.75,14,20.61 ,183.8,,2.57%,7.52 ,0
142A,ジンジブ,810,-11,-1.3 ,805.085,35200 ,,,34285 ,1.03 ,1.03 ,,,,1,387,390 ,5.42 ,7.13,9.68,9.68,64.2,54.70 ,0,,0.00%,7.87 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,744.268,23900 ,,,23295 ,1.03 ,1.03 ,,,,0,57,57 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.706,89100 ,,,86915 ,1.03 ,1.03 ,,,,0,115,116 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
2216,カンロ,1065,18,1.7 ,1069.25,86500 ,,,84775 ,1.02 ,1.02 ,,,,0,94,95 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
7085,カーブスホールディングス,852,12,1.4 ,857.122,280400 ,,,276805 ,1.01 ,1.01 ,,,,0,119,119 ,1.92 ,16.16,18.2,18.2,12.7,7.68 ,1.67,,3.52%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1396,-22,-1.6 ,1420.15,6477200 ,,,6506355 ,1.00 ,1.00 ,,,,0,59,59 ,1.00 ,13.03,0,0,0,#DIV/0!,89.21,,3.01%,11.52 ,利上げ
1570,ＮＦ日経レバ,72640,-1980,-2.7 ,72279.7,3457954 ,,,3481143 ,0.99 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6230,101,1.7 ,6272.17,14349800 ,,,14525665 ,0.99 ,0.99 ,,,,0,78,78 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
3905,データセクション,4900,-790,-13.9 ,5045.34,4374300 ,,,4430915 ,0.99 ,0.99 ,,,,0,75,75 ,4.31 ,28.3,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.96 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3219,50,1.6 ,3224.41,42730200 ,,,43414955 ,0.98 ,0.98 ,,,,0,90,90 ,1.31 ,13.44,0,0,4.57,#DIV/0!,14.78,,2.98%,13.98 ,S
285A,キオクシアホールディングス,78140,1220,1.6 ,76561.6,36522900 ,,,37301730 ,0.98 ,0.98 ,,,,1,4625,4596 ,3.88 ,11.08,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.38 ,黒転
215A,タイミー,1080,47,4.6 ,1072.96,1086200 ,,,1117955 ,0.97 ,0.97 ,,,,0,53,53 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
4439,東名,741,9,1.2 ,752.304,20400 ,,,21080 ,0.97 ,0.97 ,,,,0,151,150 ,1.72 ,8.54,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
8830,住友不動産,3550,32,0.9 ,3550.51,3969500 ,,,4103260 ,0.97 ,0.97 ,,,,0,91,90 ,1.18 ,14.7,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.62 ,利上げマイナス。4500円戻り売り
5285,ヤマックス,1230,25,2.1 ,1215.31,59000 ,,,61180 ,0.96 ,0.96 ,,,,0,185,183 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1138,30,2.7 ,1133.91,111300 ,,,115875 ,0.96 ,0.96 ,,,,0,870,860 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.00 ,0
1540,純金上場信託,21320,-35,-0.2 ,21296,378308 ,,,394697 ,0.96 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9434,ソフトバンク,211.7,-2.2,-1.0 ,212.794,72083300 ,,,76413790 ,0.94 ,0.94 ,,,,0,86,85 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.35 ,0
7868,広済堂ホールディングス,521,-27,-4.9 ,528.922,4276900 ,,,4563385 ,0.94 ,0.94 ,,,,0,59,58 ,2.14 ,16.69,21.01,21.01,19.5,-13.97 ,28.75,,2.56%,#DIV/0!,0
6702,富士通,3591,106,3.0 ,3611.29,8740400 ,,,9398890 ,0.93 ,0.93 ,,,,0,45,44 ,1.07 ,20.09,11.82,11.82,0,13.25 ,46.31,,1.53%,18.28 ,AI
9343,アイビス,792,23,3.0 ,789.694,91500 ,,,99565 ,0.92 ,0.92 ,,,,1,322,314 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
4062,イビデン,18760,-1395,-6.9 ,18649.8,8165500 ,,,8936275 ,0.91 ,0.91 ,,,,0,11,11 ,1.00 ,90.32,18,18,0,18.01 ,1.74,,0.19%,57.26 ,AI
3697,ＳＨＩＦＴ,722.3,29.7,4.3 ,716.257,8436500 ,,,9271175 ,0.91 ,0.91 ,,,,0,58,56 ,2.43 ,22.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.21 ,0
9432,ＮＴＴ,146,-0.9,-0.6 ,146.819,233749500 ,,,257556530 ,0.91 ,0.91 ,,,,0,51,50 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,26.35,,3.70%,12.21 ,0
7047,ポート,2045,48,2.4 ,2057.28,196500 ,,,219710 ,0.89 ,0.89 ,,,,1,268,260 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
6866,日置電機,13270,60,0.5 ,13160.4,64000 ,,,71845 ,0.89 ,0.89 ,,,,0,55,53 ,2.00 ,25.76,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
2148,アイティメディア,1164,40,3.6 ,1168.61,79600 ,,,89490 ,0.89 ,0.89 ,,,,0,105,102 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.82 ,0
4414,フレクト,1108,21,1.9 ,1113.92,28300 ,,,31910 ,0.89 ,0.89 ,,,,1,253,244 ,2.77 ,7.96,11.99,11.99,23.2,18.65 ,0,,0.00%,6.87 ,0
2914,日本たばこ産業,5973,-52,-0.9 ,6005.51,3970300 ,,,4495780 ,0.88 ,0.88 ,,,,0,93,90 ,1.70 ,18.6,24.91,24.91,11.7,-10.10 ,11.3,,4.05%,17.51 ,0
7974,任天堂,7524,252,3.5 ,7578.26,10811300 ,,,12255100 ,0.88 ,0.88 ,,,,0,36,35 ,1.17 ,27.1,18.05,18.05,0,34.65 ,19.73,,2.15%,19.18 ,0
3923,ラクス,998.9,32.4,3.4 ,996.096,3371000 ,,,3822855 ,0.88 ,0.88 ,,,,1,921,888 ,5.10 ,14.02,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
8934,サンフロンティア不動産,2324,48,2.1 ,2325.41,163200 ,,,185490 ,0.88 ,0.88 ,,,,0,175,169 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6298,ワイエイシイホールディングス,1484,19,1.3 ,1448.51,390000 ,,,449930 ,0.87 ,0.87 ,,,,0,43,41 ,3.84 ,13.01,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.48 ,0
4369,トリケミカル,3980,-125,-3.1 ,3980.05,773900 ,,,905520 ,0.85 ,0.85 ,,,,0,59,56 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
3660,アイスタイル,390,14,3.7 ,390.676,1355700 ,,,1606640 ,0.84 ,0.84 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6908,イリソ電子工業,3170,60,1.9 ,3162.76,138900 ,,,164745 ,0.84 ,0.84 ,,,,0,23,22 ,1.00 ,14.1,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
3935,エディア,640,10,1.6 ,638.191,57500 ,,,68205 ,0.84 ,0.84 ,,,,0,295,281 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6857,アドバンテスト,26765,-1405,-5.0 ,26850,7157600 ,,,8501990 ,0.84 ,0.84 ,,,,1,298,284 ,3.42 ,41.69,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.49 ,0
9416,ビジョン,1024,19,1.9 ,1026.54,352000 ,,,419340 ,0.84 ,0.84 ,,,,0,225,214 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
6501,日立,5300,117,2.3 ,5258.1,11799100 ,,,14093850 ,0.84 ,0.84 ,,,,0,46,44 ,1.83 ,28.02,0,0,12.2,#DIV/0!,12.91,,1.06%,23.16 ,AIインフラ
3968,セグエグループ,585,34,6.2 ,577.104,413400 ,,,498000 ,0.83 ,0.83 ,,,,0,111,105 ,0.95 ,12.5,7.67,7.67,0,-7.63 ,189.3,,3.93%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1504,107,7.7 ,1477.09,43700 ,,,52775 ,0.83 ,0.83 ,,,,0,362,343 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.58 ,0
3350,メタプラネット,235,-11,-4.5 ,247.021,26930600 ,,,32577300 ,0.83 ,0.83 ,,,,0,97,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
519A,ベーシック,493,-12,-2.4 ,501.693,18900 ,,,22935 ,0.82 ,0.82 ,,,,0,362,343 ,1.17 ,8.81,16.46,16.46,0,35.26 ,0,,0.00%,8.71 ,0
9503,関西電力,2341,10,0.4 ,2338.24,3678100 ,,,4482025 ,0.82 ,0.82 ,,,,0,106,100 ,1.00 ,8.41,0,0,0,#DIV/0!,13.26,,3.42%,9.91 ,電力、AI
7011,三菱重工業,3790,89,2.4 ,3779.8,23427800 ,,,28618925 ,0.82 ,0.82 ,,,,0,17,16 ,2.06 ,33.51,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.33 ,0
2222,寿スピリッツ,2154,19.5,0.9 ,2143.88,469100 ,,,575845 ,0.81 ,0.81 ,,,,0,147,139 ,2.10 ,24.08,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.23 ,優良銘柄
6535,アイモバイル,480,10,2.1 ,478.309,256600 ,,,315370 ,0.81 ,0.81 ,,,,0,221,209 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
9145,ビーイングＨＬＤＧＳ,568,6,1.1 ,578.367,30000 ,,,36975 ,0.81 ,0.81 ,,,,0,58,55 ,1.02 ,9.7,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
6920,レーザーテック,42180,-570,-1.3 ,41866,2495600 ,,,3102290 ,0.80 ,0.80 ,,,,0,138,130 ,1.00 ,52.5,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.84 ,AI
4519,中外製薬,7554,-13,-0.2 ,7555.13,2116500 ,,,2670490 ,0.79 ,0.79 ,,,,0,236,221 ,2.27 ,24.86,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.18 ,0
3393,スターティアホールディングス,2911,82,2.9 ,2899.21,37800 ,,,47695 ,0.79 ,0.79 ,,,,0,165,155 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.42 ,0
3038,神戸物産,2584,19,0.7 ,2592.47,1215200 ,,,1538595 ,0.79 ,0.79 ,,,,0,37,35 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.07 ,内需、円高
3498,霞ヶ関キャピタル,5710,160,2.9 ,5731.84,281500 ,,,356530 ,0.79 ,0.79 ,,,,1,229,215 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
3679,じげん,390,8,2.1 ,389.397,257200 ,,,326300 ,0.79 ,0.79 ,,,,0,232,217 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
9984,ソフトバンクグループ,7426,49,0.7 ,7346.03,62899400 ,,,80326655 ,0.78 ,0.78 ,,,,0,35,33 ,0.83 ,26.44,0,0,0,-31.86 ,5.77,,0.15%,76.29 ,0
3844,コムチュア,1339,22,1.7 ,1346.38,246900 ,,,315610 ,0.78 ,0.78 ,,,,0,76,71 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
5713,住友鉱山,8578,-76,-0.9 ,8608.58,2594500 ,,,3329590 ,0.78 ,0.78 ,,,,0,47,44 ,1.00 ,15.35,0,0,0,#DIV/0!,17.64,,2.41%,12.29 ,0
8473,ＳＢＩホールディングス,2887,31.5,1.1 ,2897.39,2529900 ,,,3250940 ,0.78 ,0.78 ,,,,1,667,623 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
3496,アズーム,4075,110,2.8 ,4068.28,81300 ,,,104815 ,0.78 ,0.78 ,,,,1,136,127 ,2.93 ,22.85,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.85 ,0
6200,インソース,587,1,0.2 ,590.459,458000 ,,,590930 ,0.78 ,0.78 ,,,,0,639,596 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
2516,東証グロース２５０ＥＴＦ,609.3,19.1,3.2 ,606.161,567430 ,,,734737 ,0.77 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1742,83,5.0 ,1718.72,85900 ,,,111590 ,0.77 ,0.77 ,,,,1,161,150 ,3.37 ,9.08,18.83,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
4063,信越化学,7350,-291,-3.8 ,7351.42,6100000 ,,,7932210 ,0.77 ,0.77 ,,,,0,54,50 ,1.09 ,27.29,26.46,26.46,0,15.30 ,4.22,,1.44%,23.40 ,0
6036,ＫｅｅＰｅｒ技研,2817,-102,-3.5 ,2848.26,178400 ,,,232360 ,0.77 ,0.77 ,,,,1,665,619 ,4.57 ,8.23,27.71,27.71,91,10.97 ,12.22,,3.55%,8.52 ,0
3696,セレス,1789,58,3.4 ,1780.75,155200 ,,,208020 ,0.75 ,0.75 ,,,,0,38,35 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
1941,中電工,4835,5,0.1 ,4843.44,67500 ,,,90540 ,0.75 ,0.75 ,,,,0,39,36 ,1.69 ,12.18,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.27 ,0
2897,日清食品ＨＤ,2575,-6,-0.2 ,2592.47,1144400 ,,,1535915 ,0.75 ,0.75 ,,,,0,22,20 ,0.95 ,15.82,7.64,7.64,0,-5.02 ,2.57,,2.72%,14.84 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,13,3.0 ,453.768,134300 ,,,181590 ,0.74 ,0.74 ,,,,0,48,44 ,5.13 ,12.64,9.42,9.42,185,38.01 ,3.3,,2.20%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2868,57,2.0 ,2875.24,373100 ,,,505770 ,0.74 ,0.74 ,,,,0,26,24 ,1.00 ,26.14,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.81 ,AI
3673,ブロードリーフ,843,-17,-2.0 ,849.956,365800 ,,,496520 ,0.74 ,0.74 ,,,,0,55,51 ,1.00 ,23.81,0,0,0,#DIV/0!,4.98,,1.84%,#DIV/0!,フィジカルAI
6503,三菱電機,6014,62,1.0 ,5967.97,5707800 ,,,7751280 ,0.74 ,0.74 ,,,,,14,13 ,#####,25.91,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.89 ,AIインフラ
3077,ホリイフードサービス,757,23,3.1 ,748.172,18600 ,,,25270 ,0.74 ,0.74 ,,,,1,183,169 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
5729,日本精鉱,1474,-26,-1.7 ,1483.67,28900 ,,,39325 ,0.73 ,0.73 ,,,,0,36,33 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
4054,日本情報クリエイト,523,11,2.2 ,524.516,18600 ,,,25520 ,0.73 ,0.73 ,,,,0,196,180 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,29.3,,2.29%,13.22 ,0
