コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6752,パナソニックホールディンク,2589,-11,-0.4 ,2588.13,6631000 ,6631000 ,,9269400 ,0.72 ,0.75 ,,,,0,4,4 ,25.18,1.25,1.27,40
3496,アズーム,4430,50,1.1 ,4442.43,57900 ,57900 ,,81915 ,0.71 ,0.74 ,,,,1,121,110 ,24.7,7.97,1550,126
1662,石油資源開発,2603,-91,-3.4 ,2632.35,3609600 ,3609600 ,,5127870 ,0.70 ,0.74 ,,,,0,32,29 ,14.8,1.23,20.22,40
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1362.22,23300 ,23300 ,,33665 ,0.69 ,0.72 ,,,,1,280,254 ,9.54,1.93,0,30
6503,三菱電機,5026,-16,-0.3 ,5004.2,4504900 ,4504900 ,,6513155 ,0.69 ,0.72 ,,,,0,11,10 ,28.57,2.54,14.74,55
3923,ラクス,743.5,8,1.1 ,742.905,2429500 ,2429500 ,,3538400 ,0.69 ,0.72 ,,,,1,310,281 ,21.73,10.97,10.87,3.4
7595,アルゴグラフィックス,1440,-10,-0.7 ,1445.49,166900 ,166900 ,,244210 ,0.68 ,0.72 ,,,,1,604,547 ,5.26,2.29,3.2,80
7047,ポート,2193,0,0.0 ,2206.46,84900 ,84900 ,,126505 ,0.67 ,0.70 ,,,,1,185,167 ,10.77,3.04,523.67,12
7003,三井Ｅ＆Ｓ,5593,-220,-3.8 ,5638.6,3818600 ,3818600 ,,5792140 ,0.66 ,0.69 ,,,,0,48,43 ,17.8,2.95,8.65,50
421A,ムービン・ストラテジック・キ,2001,30,1.5 ,2010.88,45500 ,45500 ,,69955 ,0.65 ,0.68 ,,,,1,1089,975 ,9.76,4.53,933.67,0
8306,三菱ＵＦＪフィナンシャルＧ,2616,-5,-0.2 ,2620.14,30347600 ,30347600 ,,47023765 ,0.65 ,0.68 ,,,,0,55,49 ,13.86,1.42,16.49,74
8031,三井物産,6023,-266,-4.2 ,6090.42,6433900 ,6433900 ,,9990235 ,0.64 ,0.67 ,,,,0,7,6 ,20.81,2.15,1.48,115
3479,ティーケーピー,1826,7,0.4 ,1825.47,83100 ,83100 ,,129500 ,0.64 ,0.67 ,,,,1,175,156 ,6.67,1.77,2.76,0
2516,東証グロース２５０ＥＴＦ,553,-8.8,-1.6 ,556.016,587060 ,587060 ,,925887 ,0.63 ,0.66 ,,,,0,100,89 ,0,0,2.11,0
8473,ＳＢＩホールディングス,2856.5,-9.5,-0.3 ,2881.09,3214000 ,3214000 ,,5088690 ,0.63 ,0.66 ,,,,0,819,728 ,6.15,1.24,47.33,95
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.65 ,,,,1,129,114 ,10.04,2.76,106.42,125
3498,霞ヶ関キャピタル,6300,40,0.6 ,6280.42,226700 ,226700 ,,370390 ,0.61 ,0.64 ,,,,1,347,307 ,9.36,3.44,14.91,165
8316,三井住友フィナンシャルＧ,5058,5,0.1 ,5065.47,9867200 ,9867200 ,,16123565 ,0.61 ,0.64 ,,,,0,85,75 ,12.3,1.28,22.84,157
4506,住友ファーマ,2076,-31,-1.5 ,2086.93,7168600 ,7168600 ,,11842385 ,0.61 ,0.63 ,,,,1,571,503 ,8.08,3.1,60.58,0
7203,トヨタ自動車,3181,-43,-1.3 ,3199.4,14850600 ,14850600 ,,24550775 ,0.60 ,0.63 ,,,,0,33,29 ,11.29,1.1,4.01,95
9104,商船三井,6549,-214,-3.2 ,6626.7,4377500 ,4377500 ,,7329930 ,0.60 ,0.63 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2705,67.5,2.6 ,2705.42,2861200 ,2861200 ,,4839320 ,0.59 ,0.62 ,,,,0,39,34 ,35.68,4.31,2.07,14
9107,川崎汽船,2633.5,-22.5,-0.9 ,2629.45,5775000 ,5775000 ,,9926965 ,0.58 ,0.61 ,,,,0,20,17 ,14.47,0.98,1.33,120
2353,日本駐車場開発,268,-1,-0.4 ,269.056,924800 ,924800 ,,1591800 ,0.58 ,0.61 ,,,,1,209,183 ,14.97,4.49,12.09,9
5401,日本製鉄,577.1,2.4,0.4 ,577.715,20263000 ,20263000 ,,35258060 ,0.57 ,0.60 ,,,,0,26,23 ,0,0.58,4.67,24
6981,村田製作所,3431,-103,-2.9 ,3434.37,5001300 ,5001300 ,,8703740 ,0.57 ,0.60 ,,,,0,22,19 ,28.37,2.41,8.28,60
3661,エムアップホールディングス,636,3,0.5 ,638.61,477700 ,477700 ,,862870 ,0.55 ,0.58 ,,,,1,216,187 ,14.72,5.39,11.98,12.5
3939,カナミックネットワーク,512,6,1.2 ,510.445,82300 ,82300 ,,149570 ,0.55 ,0.58 ,,,,1,301,260 ,16.73,5.22,2.01,9
8001,伊藤忠,1976,-19,-1.0 ,1974.43,8922200 ,8922200 ,,16439180 ,0.54 ,0.57 ,,,,0,23,20 ,15.36,2.29,11.66,42
3350,メタプラネット,297,-3,-1.0 ,297.75,16076700 ,16076700 ,,29858820 ,0.54 ,0.56 ,,,,0,12,10 ,47.14,0.77,99250,0
6758,ソニーグループ,3225,37,1.2 ,3236.37,11276300 ,11276300 ,,21147455 ,0.53 ,0.56 ,,,,0,56,48 ,16.95,2.59,71.3,24.58
8789,フィンテックグローバル,119,-3,-2.5 ,121.121,963500 ,963500 ,,1814450 ,0.53 ,0.56 ,,,,1,335,288 ,8.5,2.1,19.57,5
6861,キーエンス,55060,-310,-0.6 ,55134.3,388200 ,388200 ,,751580 ,0.52 ,0.54 ,,,,0,110,94 ,31.05,4.07,3.03,550
8411,みずほフィナンシャルＧ,6113,-22,-0.4 ,6119.41,5681600 ,5681600 ,,11169370 ,0.51 ,0.53 ,,,,0,82,70 ,12.96,1.38,11.61,145
6762,ＴＤＫ,1965,-35,-1.8 ,1961.66,6296900 ,6296900 ,,12379790 ,0.51 ,0.53 ,,,,0,27,23 ,19.63,1.94,14.69,34
4222,児玉化学,996,-24,-2.4 ,1003.63,266700 ,266700 ,,525390 ,0.51 ,0.53 ,,,,1,1131,964 ,0.67,0.58,0,10
6501,日立,4474,-59,-1.3 ,4499.1,7562700 ,7562700 ,,15078050 ,0.50 ,0.53 ,,,,0,26,22 ,26.55,3.31,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.42,27600 ,27600 ,,57380 ,0.48 ,0.50 ,,,,1,385,325 ,5.45,1.47,0,40
4188,三菱ケミカルグループ,905.1,-0.4,0.0 ,901.886,4065200 ,4065200 ,,8826245 ,0.46 ,0.48 ,,,,0,1,1 ,26.15,0.68,10.06,32
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.48 ,,,,0,1,1 ,140.12,5.24,13.32,0
9416,ビジョン,1133,-7,-0.6 ,1141.53,174000 ,174000 ,,385300 ,0.45 ,0.47 ,,,,1,180,150 ,10.93,2.67,66.29,51
7974,任天堂,8793,-106,-1.2 ,8901.52,5662000 ,5662000 ,,12862475 ,0.44 ,0.46 ,,,,0,49,41 ,24.72,3.63,14.55,181
6538,ディスラプターズ,240,-3,-1.2 ,240.596,37600 ,37600 ,,85480 ,0.44 ,0.46 ,,,,1,200,166 ,8.75,2.15,104.31,7
9467,アルファポリス,1147,10,0.9 ,1153.7,53200 ,53200 ,,130555 ,0.41 ,0.43 ,,,,1,142,117 ,13.33,2.32,31.68,24
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.543,212300 ,212300 ,,571075 ,0.37 ,0.39 ,,,,1,751,609 ,10.57,6.21,9.19,5
5032,ＡＮＹＣＯＬＯＲ,2908,56,2.0 ,2908.18,606300 ,606300 ,,1635990 ,0.37 ,0.39 ,,,,1,807,655 ,12.27,6.4,39.5,75
6378,木村化工機,1523,-84,-5.2 ,1526.19,907100 ,907100 ,,2634815 ,0.34 ,0.36 ,,,,0,30,24 ,16.11,1.55,6.01,41
6176,ブランジスタ,834,10,1.2 ,835.451,85800 ,85800 ,,249375 ,0.34 ,0.36 ,,,,1,637,512 ,6.03,1.79,0,65
202A,豆蔵,3540,5,0.1 ,3535.15,16200 ,16200 ,,50675 ,0.32 ,0.33 ,,,,1,897,714 ,17.75,17.57,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.32 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.512,40600 ,40600 ,,157015 ,0.26 ,0.27 ,,,,1,231,180 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.26 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1328,-73,-5.2 ,1353.21,988400 ,988400 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.76,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:15:05,,,,,,,,,,,,,,,,,,,,,
