コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6298,ワイエイシイホールディングス,1439,-104,-6.7 ,1500.35,431100 ,,,470295 ,0.92 ,0.96 ,,,,,94,93 ,#####,12.62,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,3.13%,14.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-19,-1.4 ,1364.26,537700 ,,,592470 ,0.91 ,0.95 ,,,,,71,70 ,#####,30.76,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7740,タムロン,1190,-38,-3.1 ,1202.96,555700 ,,,617025 ,0.90 ,0.94 ,,,,0,88,86 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.29%,14.70 
2897,日清食品ＨＤ,2684,57,2.2 ,2652.15,1292800 ,,,1446110 ,0.89 ,0.93 ,,,,0,11,11 ,1.55 ,16.49,2.10 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.71 
4396,システムサポートホールディン,953,-4,-0.4 ,953.458,96700 ,,,108660 ,0.89 ,0.93 ,,,,1,160,157 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6590,芝浦メカトロニクス,4670,-125,-2.6 ,4734.49,1732800 ,,,1958570 ,0.88 ,0.93 ,,,,0,38,37 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.25 
3556,リネットジャパングループ,745,-32,-4.1 ,757.099,92700 ,,,104940 ,0.88 ,0.92 ,,,,1,577,564 ,3.68 ,9.09,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.10 
6954,ファナック,7513,-447,-5.6 ,7743.39,5712300 ,,,6472955 ,0.88 ,0.92 ,,,,0,31,30 ,2.32 ,37.88,2.45 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.58 
2485,ティア,470,0,0.0 ,470.347,31400 ,,,35900 ,0.87 ,0.91 ,,,,0,57,56 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
8057,内田洋行,1953,8,0.4 ,1945.38,171000 ,,,195725 ,0.87 ,0.91 ,,,,0,38,37 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6364,ＡＩＲＭＡＮ,1819,-38,-2.1 ,1835.07,56300 ,,,64800 ,0.87 ,0.91 ,,,,,71,69 ,#####,12.37,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
6146,ディスコ,83300,-5180,-5.9 ,87824.3,1721700 ,,,1986330 ,0.87 ,0.91 ,,,,1,217,211 ,3.53 ,54.75,1.83 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.27 
3267,フィル・カンパニー,657,-28,-4.1 ,662.564,38300 ,,,44195 ,0.87 ,0.91 ,,,,0,96,93 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.928,134100 ,,,155810 ,0.86 ,0.90 ,,,,1,550,534 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
3673,ブロードリーフ,743,-16,-2.1 ,743.315,347200 ,,,404195 ,0.86 ,0.90 ,,,,,62,60 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
3984,ユーザーローカル,1698,-52,-3.0 ,1712.33,110900 ,,,129235 ,0.86 ,0.90 ,,,,0,186,180 ,2.26 ,16.26,1.33 ,17.84 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.02 
7826,フルヤ金属,9440,-110,-1.2 ,9657.47,499200 ,,,583340 ,0.86 ,0.89 ,,,,1,348,337 ,4.06 ,15.48,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.27 
3498,霞ヶ関キャピタル,6390,40,0.6 ,6403.91,381000 ,,,450110 ,0.85 ,0.89 ,,,,1,260,251 ,3.38 ,9.5,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.47 
8035,東京エレクトロン,73830,-3970,-5.1 ,76879.9,3920400 ,,,4654555 ,0.84 ,0.88 ,,,,0,66,64 ,1.09 ,49.75,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.01%,47.75 
6762,ＴＤＫ,3983,-80,-2.0 ,4086.81,15494400 ,,,18472785 ,0.84 ,0.88 ,,,,,31,30 ,#####,33.61,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
6037,楽待,1065,-17,-1.6 ,1065.41,66300 ,,,79405 ,0.83 ,0.87 ,,,,0,456,439 ,2.33 ,15.8,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.08 
3393,スターティアホールディングス,2932,-23,-0.8 ,2944.57,27800 ,,,33375 ,0.83 ,0.87 ,,,,0,104,100 ,1.89 ,11.66,1.22 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.51 
3132,マクニカホールディングス,3347,-67,-2.0 ,3428.78,692800 ,,,840240 ,0.82 ,0.86 ,,,,,61,58 ,#####,18.67,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.39%,#####
6480,日本トムソン,2452,-128,-5.0 ,2494.27,1079400 ,,,1313745 ,0.82 ,0.86 ,,,,0,59,57 ,4.25 ,25.17,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.31%,#####
2148,アイティメディア,1121,-34,-2.9 ,1131.18,52200 ,,,64445 ,0.81 ,0.85 ,,,,0,95,91 ,2.33 ,15.81,1.22 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.16 
2652,まんだらけ,399,7,1.8 ,396.6,93700 ,,,116020 ,0.81 ,0.84 ,,,,0,114,109 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
5713,住友鉱山,8271,-563,-6.4 ,8564.07,2491800 ,,,3091955 ,0.81 ,0.84 ,,,,0,14,13 ,1.57 ,14.81,1.86 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.50%,11.85 
7777,スリー・ディー・マトリックス,344,18,5.5 ,343.246,3962600 ,,,4954540 ,0.80 ,0.84 ,,,,,87,83 ,#####,27.74,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.69 
6976,太陽誘電,16835,-715,-4.1 ,17539.5,21388700 ,,,26880870 ,0.80 ,0.83 ,,,,0,6,6 ,4.17 ,117,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
5290,ベルテクスコーポレーション,1351,27,2.0 ,1336.06,58600 ,,,73920 ,0.79 ,0.83 ,,,,,75,71 ,#####,14.17,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,2.96%,#####
4063,信越化学,7329,22,0.3 ,7342.08,6333200 ,,,8006670 ,0.79 ,0.83 ,,,,0,51,48 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
5885,ジーデップ・アドバンス,2967,-173,-5.5 ,3014.19,45700 ,,,57970 ,0.79 ,0.82 ,,,,1,213,202 ,4.03 ,20.64,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.64 
4373,シンプレクスＨＤ,915,-29,-3.1 ,918.485,791900 ,,,1011875 ,0.78 ,0.82 ,,,,0,236,223 ,2.22 ,16.36,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
2914,日本たばこ産業,5948,-20,-0.3 ,5940.25,3611400 ,,,4617310 ,0.78 ,0.82 ,,,,0,76,72 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
464A,ＱＰＳホールディングス,2034,-243,-10.7 ,2095.42,2406100 ,,,3090800 ,0.78 ,0.81 ,,,,,#####,#####,#####,226,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
1929,日特建設,1090,-11,-1.0 ,1091.92,62500 ,,,80335 ,0.78 ,0.81 ,,,,,79,75 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
7085,カーブスホールディングス,889,-3,-0.3 ,886.435,198500 ,,,255660 ,0.78 ,0.81 ,,,,1,163,154 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
7189,西日本フィナンシャルＨＤ,4210,30,0.7 ,4226.16,370300 ,,,481985 ,0.77 ,0.80 ,,,,,64,60 ,#####,12.21,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.33%,#####
155A,情報戦略テクノロジー,893,-21,-2.3 ,901.139,45900 ,,,60295 ,0.76 ,0.80 ,,,,1,148,139 ,3.63 ,16.72,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.17 
6356,日本ギア工業,1471,-114,-7.2 ,1509.29,276200 ,,,368470 ,0.75 ,0.78 ,,,,0,34,32 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
4980,デクセリアルズ,4898,-33,-0.7 ,4923.46,2010200 ,,,2691525 ,0.75 ,0.78 ,,,,,84,78 ,#####,29.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.98 
7047,ポート,2073,-128,-5.8 ,2107.91,157000 ,,,210580 ,0.75 ,0.78 ,,,,1,289,270 ,3.12 ,8.21,0.25 ,31.30 ,13.85,32.68 ,-3.6 ,353.1,,0.63%,5.41 
3788,ＧＭＯグローバルサインＨＤ,1970,-25,-1.3 ,1975.54,22800 ,,,30660 ,0.74 ,0.78 ,,,,,50,47 ,#####,20.91,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
4368,扶桑化学工業,4615,-280,-5.7 ,4766.08,572300 ,,,770615 ,0.74 ,0.78 ,,,,,48,45 ,#####,29.41,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.61%,#####
6962,大真空,954,-31,-3.2 ,1005.54,1673300 ,,,2260690 ,0.74 ,0.77 ,,,,,#N/A,#N/A,#N/A,307.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.94%,#N/A
4661,オリエンタルランド,2376,53,2.3 ,2349.87,4370500 ,,,5914885 ,0.74 ,0.77 ,,,,,32,30 ,#####,33.27,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.41 
8704,トレイダーズＨＬＤＧＳ,1204,-13,-1.1 ,1218.41,76100 ,,,103370 ,0.74 ,0.77 ,,,,0,720,670 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.74%,7.41 
3915,テラスカイ,2541,-28,-1.1 ,2650.65,900600 ,,,1226470 ,0.73 ,0.77 ,,,,0,60,56 ,5.03 ,21.44,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.26 
4377,ワンキャリア,1836,-1,-0.1 ,1834.37,67200 ,,,91985 ,0.73 ,0.76 ,,,,1,722,671 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.71 
9432,ＮＴＴ,144.1,0.1,0.1 ,143.566,182642600 ,,,255163015 ,0.72 ,0.75 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
7013,ＩＨＩ,2715,-102,-3.6 ,2772.07,12611600 ,,,17626680 ,0.72 ,0.75 ,,,,1,221,204 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.85%,18.73 
6804,ホシデン,2746,-26,-0.9 ,2763.85,187200 ,,,261875 ,0.71 ,0.75 ,,,,,85,79 ,#####,10.24,#####,8.69 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
7974,任天堂,6949,-51,-0.7 ,6926.7,6898100 ,,,9670220 ,0.71 ,0.75 ,,,,0,65,60 ,3.15 ,25.03,1.00 ,10.83 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.52 
6264,マルマエ,2829,-276,-8.9 ,2956.23,876900 ,,,1236890 ,0.71 ,0.74 ,,,,1,415,383 ,3.69 ,24.51,0.26 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.59%,24.37 
6840,ＡＫＩＢＡホールディングス,856,-18,-2.1 ,877.46,604900 ,,,864920 ,0.70 ,0.73 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3496,アズーム,4140,45,1.1 ,4091.97,49500 ,,,70860 ,0.70 ,0.73 ,,,,1,185,170 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2043.92,879500 ,,,1264440 ,0.70 ,0.73 ,,,,0,749,688 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
6702,富士通,3168,-20,-0.6 ,3150.59,6689400 ,,,9627340 ,0.69 ,0.73 ,,,,,86,79 ,#####,17.72,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.13 
3962,チェンジホールディングス,918,-20,-2.1 ,927.282,220800 ,,,318660 ,0.69 ,0.72 ,,,,0,174,160 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.83%,10.13 
6858,小野測器,943,-18,-1.9 ,951.389,81000 ,,,117050 ,0.69 ,0.72 ,,,,,40,37 ,#####,12.21,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.38 
9272,ブティックス,1533,-51,-3.2 ,1543.05,24300 ,,,35370 ,0.69 ,0.72 ,,,,1,1126,1031 ,4.72 ,10.65,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,10.98 
4272,日本化薬,2074,-32.5,-1.5 ,2086.72,420000 ,,,614105 ,0.68 ,0.72 ,,,,,58,53 ,#####,13.79,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.18%,#####
9433,ＫＤＤＩ,2671,35.5,1.4 ,2653.16,6363500 ,,,9353575 ,0.68 ,0.71 ,,,,0,69,63 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.13 
4674,クレスコ,1447,-40,-2.7 ,1453.79,62900 ,,,92495 ,0.68 ,0.71 ,,,,1,121,111 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.84%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,-115,-4.1 ,2745.59,280700 ,,,414225 ,0.68 ,0.71 ,,,,,38,35 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.54 
3825,リミックスポイント,187,-18,-8.8 ,193.158,3356500 ,,,4985360 ,0.67 ,0.70 ,,,,0,46,42 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,-3,-0.7 ,418.377,71900 ,,,107140 ,0.67 ,0.70 ,,,,0,81,74 ,5.14 ,11.61,0.18 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.40%,#####
