コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2760,東京エレクトロンデバイス,4250,-30,-0.7 ,4293.5,131300 ,,,184090 ,0.71 ,1.06 ,,,,0,35,36 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6506,安川電機,7351,-304,-4.0 ,7518.14,3373000 ,,,4835175 ,0.70 ,1.04 ,,,,0,24,24 ,2.67 ,39.31,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.39 
6590,芝浦メカトロニクス,4750,-45,-0.9 ,4737.14,1359000 ,,,1958570 ,0.69 ,1.03 ,,,,0,38,38 ,1.39 ,26.19,5.72 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.66 
3939,カナミックネットワーク,489,-4,-0.8 ,486.829,107300 ,,,155810 ,0.69 ,1.03 ,,,,1,547,551 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
8057,内田洋行,1953,8,0.4 ,1944.11,134000 ,,,195725 ,0.68 ,1.02 ,,,,0,38,38 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
3083,スターシーズ,987,-44,-4.3 ,1004.22,87600 ,,,128210 ,0.68 ,1.02 ,,,,0,49,49 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
6526,ソシオネクスト,2661,-50,-1.8 ,2701.27,7036500 ,,,10322075 ,0.68 ,1.02 ,,,,0,5,5 ,2.20 ,46.67,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,-6,-0.4 ,1366.74,402000 ,,,592470 ,0.68 ,1.01 ,,,,,70,70 ,#####,31.06,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3132,マクニカホールディングス,3397,-17,-0.5 ,3442.77,569100 ,,,840240 ,0.68 ,1.01 ,,,,,60,60 ,#####,18.95,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.36%,#####
4477,ＢＡＳＥ,262,-4,-1.5 ,261.632,427800 ,,,642165 ,0.67 ,0.99 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
7826,フルヤ金属,9620,70,0.7 ,9704.74,388000 ,,,583340 ,0.67 ,0.99 ,,,,1,349,348 ,4.06 ,15.77,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.54 
3673,ブロードリーフ,748,-11,-1.5 ,742.807,266300 ,,,404195 ,0.66 ,0.98 ,,,,,62,62 ,#####,21.12,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
6146,ディスコ,85900,-2580,-2.9 ,88992.1,1296900 ,,,1986330 ,0.65 ,0.97 ,,,,1,211,209 ,3.51 ,56.46,1.89 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.62 
6954,ファナック,7673,-287,-3.6 ,7803.83,4200400 ,,,6472955 ,0.65 ,0.97 ,,,,0,31,31 ,2.26 ,38.69,2.50 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.30 
6298,ワイエイシイホールディングス,1481,-62,-4.0 ,1517.69,304800 ,,,470295 ,0.65 ,0.97 ,,,,,92,91 ,#####,12.99,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,3.04%,14.45 
8035,東京エレクトロン,75820,-1980,-2.5 ,77570.8,3003700 ,,,4654555 ,0.65 ,0.96 ,,,,0,65,64 ,1.08 ,51.09,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.04 
4064,日本カ－バイド,3780,5,0.1 ,3793.9,67000 ,,,103850 ,0.65 ,0.96 ,,,,,70,69 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
7740,タムロン,1201,-27,-2.2 ,1206.73,397400 ,,,617025 ,0.64 ,0.96 ,,,,0,88,87 ,2.03 ,14.12,1.23 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.83 
6762,ＴＤＫ,4095,32,0.8 ,4101.66,11824400 ,,,18472785 ,0.64 ,0.95 ,,,,,30,30 ,#####,34.55,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
2148,アイティメディア,1124,-31,-2.7 ,1133.31,41000 ,,,64445 ,0.64 ,0.95 ,,,,0,94,93 ,2.34 ,15.85,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.21 
3498,霞ヶ関キャピタル,6440,90,1.4 ,6403.35,285900 ,,,450110 ,0.64 ,0.95 ,,,,1,260,256 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.56%,9.55 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.6228,69200 ,,,108995 ,0.63 ,0.95 ,,,,,30,30 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
285A,キオクシアホールディングス,99670,-9030,-8.3 ,104507,23760000 ,,,37545740 ,0.63 ,0.94 ,,,,1,14201,#####,3.88 ,14.14,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.77 
6976,太陽誘電,17505,-45,-0.3 ,17657,16960200 ,,,26880870 ,0.63 ,0.94 ,,,,0,6,6 ,4.00 ,121.6,2.43 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6480,日本トムソン,2491,-89,-3.5 ,2501,822800 ,,,1313745 ,0.63 ,0.93 ,,,,0,60,59 ,4.20 ,25.57,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
1929,日特建設,1087,-14,-1.3 ,1092.98,50200 ,,,80335 ,0.62 ,0.93 ,,,,,80,78 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
7777,スリー・ディー・マトリックス,348,22,6.8 ,342.705,3078100 ,,,4954540 ,0.62 ,0.93 ,,,,,86,84 ,#####,28.06,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.01 
3915,テラスカイ,2635,66,2.6 ,2665.22,760500 ,,,1226470 ,0.62 ,0.92 ,,,,0,60,59 ,5.03 ,22.23,0.35 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.23 
155A,情報戦略テクノロジー,897,-17,-1.9 ,903.246,37000 ,,,60295 ,0.61 ,0.92 ,,,,1,148,144 ,3.63 ,16.79,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.27 
4396,システムサポートホールディン,957,0,0.0 ,953.438,66600 ,,,108660 ,0.61 ,0.91 ,,,,1,160,156 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6858,小野測器,947,-14,-1.5 ,952.909,71700 ,,,117050 ,0.61 ,0.91 ,,,,,40,39 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
2914,日本たばこ産業,5952,-16,-0.3 ,5935.51,2814300 ,,,4617310 ,0.61 ,0.91 ,,,,0,76,74 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
3825,リミックスポイント,190,-15,-7.3 ,193.679,3036000 ,,,4985360 ,0.61 ,0.91 ,,,,0,45,44 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
464A,ＱＰＳホールディングス,2052,-225,-9.9 ,2112.82,1869900 ,,,3090800 ,0.60 ,0.90 ,,,,,#####,#####,#####,228,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7974,任天堂,6965,-35,-0.5 ,6920.49,5838300 ,,,9670220 ,0.60 ,0.90 ,,,,0,65,63 ,3.14 ,25.09,1.00 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.57 
3267,フィル・カンパニー,659,-26,-3.8 ,664.219,26500 ,,,44195 ,0.60 ,0.89 ,,,,0,97,94 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
6364,ＡＩＲＭＡＮ,1830,-27,-1.5 ,1840.84,38600 ,,,64800 ,0.60 ,0.89 ,,,,,70,68 ,#####,12.44,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
6962,大真空,981,-4,-0.4 ,1015.87,1340000 ,,,2260690 ,0.59 ,0.88 ,,,,,#N/A,#N/A,#N/A,316.5,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A
3788,ＧＭＯグローバルサインＨＤ,1984,-11,-0.6 ,1976.32,18000 ,,,30660 ,0.59 ,0.88 ,,,,,50,48 ,#####,21.06,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
3359,ｃｏｔｔａ,509,7,1.4 ,508.891,23800 ,,,40685 ,0.58 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
4377,ワンキャリア,1846,9,0.5 ,1833.36,53800 ,,,91985 ,0.58 ,0.87 ,,,,1,722,694 ,4.65 ,16.17,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.84%,14.79 
5885,ジーデップ・アドバンス,2987,-153,-4.9 ,3032.51,33700 ,,,57970 ,0.58 ,0.87 ,,,,1,211,203 ,4.03 ,20.78,0.62 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.78 
3660,アイスタイル,363,2,0.6 ,361.802,549000 ,,,957295 ,0.57 ,0.86 ,,,,,93,89 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4373,シンプレクスＨＤ,920,-24,-2.5 ,918.87,580000 ,,,1011875 ,0.57 ,0.85 ,,,,0,235,225 ,2.23 ,16.45,0.85 ,24.32 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
9467,アルファポリス,994,-47,-4.5 ,1011.98,45200 ,,,79110 ,0.57 ,0.85 ,,,,0,85,81 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
5032,ＡＮＹＣＯＬＯＲ,2043,-54,-2.6 ,2044.82,718000 ,,,1264440 ,0.57 ,0.85 ,,,,0,749,715 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.59 
3556,リネットジャパングループ,757,-20,-2.6 ,761.151,59100 ,,,104940 ,0.56 ,0.84 ,,,,1,577,549 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
4063,信越化学,7403,96,1.3 ,7333.01,4509100 ,,,8006670 ,0.56 ,0.84 ,,,,0,50,48 ,1.08 ,27.53,-1.91 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.57 
5713,住友鉱山,8481,-353,-4.0 ,8655.59,1737600 ,,,3091955 ,0.56 ,0.84 ,,,,0,14,13 ,1.50 ,15.19,1.91 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.15 
9237,笑美面,777,-21,-2.6 ,784.706,21100 ,,,37570 ,0.56 ,0.84 ,,,,1,120,114 ,5.18 ,17.78,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3496,アズーム,4135,40,1.0 ,4081.08,39700 ,,,70860 ,0.56 ,0.84 ,,,,1,185,176 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
6702,富士通,3170,-18,-0.6 ,3145.16,5376400 ,,,9627340 ,0.56 ,0.83 ,,,,,86,82 ,#####,17.73,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.14 
4980,デクセリアルズ,4984,53,1.1 ,4927.65,1481900 ,,,2691525 ,0.55 ,0.82 ,,,,,83,79 ,#####,30.35,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.43 
6037,楽待,1068,-14,-1.3 ,1068.31,43500 ,,,79405 ,0.55 ,0.82 ,,,,0,454,429 ,2.33 ,15.84,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.13 
5290,ベルテクスコーポレーション,1343,19,1.4 ,1330.27,39900 ,,,73920 ,0.54 ,0.81 ,,,,,76,72 ,#####,14.09,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.98%,#####
7085,カーブスホールディングス,890,-2,-0.2 ,885.428,137700 ,,,255660 ,0.54 ,0.80 ,,,,1,163,153 ,2.52 ,16.88,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
7013,ＩＨＩ,2765,-51.5,-1.8 ,2783.51,9399000 ,,,17626680 ,0.53 ,0.80 ,,,,1,221,207 ,3.72 ,17.76,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.07 
2897,日清食品ＨＤ,2648,21.5,0.8 ,2640.86,771100 ,,,1446110 ,0.53 ,0.80 ,,,,0,11,10 ,1.55 ,16.27,2.07 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.49 
6840,ＡＫＩＢＡホールディングス,884,10,1.1 ,881.174,450400 ,,,864920 ,0.52 ,0.78 ,,,,0,10,9 ,1.00 ,9.55,12.32 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8887,シーラホールディングス,351,1,0.3 ,347.43,78300 ,,,151300 ,0.52 ,0.77 ,,,,1,186,173 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
6264,マルマエ,2940,-165,-5.3 ,2985.96,636900 ,,,1236890 ,0.51 ,0.77 ,,,,1,415,386 ,3.69 ,25.47,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28160,-1990,-6.6 ,29200,98400 ,,,191130 ,0.51 ,0.77 ,,,,,84,78 ,#####,37.63,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
2353,日本駐車場開発,247,-3,-1.2 ,248.683,849300 ,,,1652125 ,0.51 ,0.77 ,,,,0,173,161 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
3393,スターティアホールディングス,2944,-11,-0.4 ,2951.6,17100 ,,,33375 ,0.51 ,0.76 ,,,,0,104,97 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.56 
4661,オリエンタルランド,2362,39.5,1.7 ,2342.51,3002200 ,,,5914885 ,0.51 ,0.76 ,,,,,32,30 ,#####,33.08,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.22 
247A,ＡＩロボティクス,733,-27,-3.6 ,738.974,828600 ,,,1632680 ,0.51 ,0.76 ,,,,1,798,740 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.324,128945000 ,,,255163015 ,0.51 ,0.75 ,,,,,84,78 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
9433,ＫＤＤＩ,2666,30,1.1 ,2647.39,4698300 ,,,9353575 ,0.50 ,0.75 ,,,,0,69,64 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
4368,扶桑化学工業,4745,-150,-3.1 ,4813.65,385900 ,,,770615 ,0.50 ,0.75 ,,,,,47,43 ,#####,30.24,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
7011,三菱重工業,3760,-149,-3.8 ,3813.85,12219300 ,,,24587215 ,0.50 ,0.74 ,,,,,37,34 ,#####,33.24,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.08 
2359,コア,2015,-16,-0.8 ,2015.47,10800 ,,,21985 ,0.49 ,0.73 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
6356,日本ギア工業,1496,-89,-5.6 ,1525.54,180300 ,,,368470 ,0.49 ,0.73 ,,,,0,34,31 ,1.26 ,12.1,7.44 ,12.15 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
7373,アイドマ・ホールディングス,1151,-18,-1.5 ,1155.39,40600 ,,,83030 ,0.49 ,0.73 ,,,,1,444,408 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.39 
8704,トレイダーズＨＬＤＧＳ,1221,4,0.3 ,1221.64,49800 ,,,103370 ,0.48 ,0.72 ,,,,0,723,662 ,1.95 ,6.7,0.49 ,24.33 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
