コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5802,住友電工,9948,-57,-0.57,9896.4066,10735400,10034055,1.06989646757966,1.06989646757966,,0
5248,テクノロジーズ,434,-21,-4.62,445.0612,220500,209710,1.05145200514997,1.05145200514997,,1
202A,豆蔵,3535,0,0,3536.1035,81100,79585,1.01903625054973,1.01903625054973,,1
6727,ワコム,762,-25,-3.18,765.6696,531600,523705,1.01507528093106,1.01507528093106,,1
7595,アルゴグラフィックス,1495,-37,-2.42,1500.0733,245500,244355,1.00468580548792,1.00468580548792,,1
6146,ディスコ,69580,-1100,-1.56,69384.5138,2255700,2246420,1.00413101735205,1.00413101735205,,0
8473,ＳＢＩホールディングス,3046,-138,-4.33,3059.5299,5486800,5483800,1.00054706590321,1.00054706590321,,0
5801,古河電工,29400,680,2.37,29232.1815,7140000,7546165,0.946175971503406,0.946175971503406,,0
5401,日本製鉄,592.7,-14.3,-2.36,595.4538,37972200,40556040,0.936289637745697,0.936289637745697,,0
6857,アドバンテスト,23980,-1150,-4.58,23947.9044,8793000,9489925,0.926561590318153,0.926561590318153,,1
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3224.5647,1187800,1372575,0.865380762435568,0.865380762435568,,1
4776,サイボウズ,2082,-70,-3.25,2090.2554,610800,728355,0.838602055316432,0.838602055316432,,0
8306,三菱ＵＦＪフィナンシャルＧ,2686,-45,-1.65,2692.4369,39731200,47483105,0.83674393239448,0.83674393239448,,0
9984,ソフトバンクグループ,3558,-192,-5.12,3582.7221,35935700,43010065,0.83551838389456,0.83551838389456,,1
7011,三菱重工業,4848,-152,-3.04,4896.951,22002700,26663210,0.825208217615208,0.825208217615208,,0
5803,フジクラ,25330,-375,-1.46,25534.3019,9983100,12301750,0.811518686365761,0.811518686365761,,0
7089,フォースタートアップス,1230,-106,-7.93,1260.1729,63600,80865,0.786496011871638,0.786496011871638,,1
4691,ワシントンホテル,1358,-39,-2.79,1370.6691,53800,69315,0.776166774868355,0.776166774868355,,1
4495,アイキューブドシステムズ,2200,-78,-3.42,2204.945,18200,24215,0.751600247780301,0.751600247780301,,1
3778,さくらインターネット,2780,-22,-0.79,2766.8972,429300,574190,0.747661923753461,0.747661923753461,,0
6861,キーエンス,59080,-1570,-2.59,59381.8963,698200,941740,0.741393590587636,0.741393590587636,,0
6920,レーザーテック,35090,-930,-2.58,35244.8904,3239200,4500000,0.719822222222222,0.719822222222222,,0
3661,エムアップホールディングス,653,-12,-1.8,653.6149,819100,1250885,0.654816389995883,0.654816389995883,,1
215A,タイミー,1190,-45,-3.64,1201.8764,1423400,2234615,0.636977734419576,0.636977734419576,,0
3479,ティーケーピー,1885,-48,-2.48,1890.4431,99300,167675,0.592217086625913,0.592217086625913,,1
6071,ＩＢＪ,696,-25,-3.47,701.6933,118700,200810,0.591106020616503,0.591106020616503,,1
3697,ＳＨＩＦＴ,638.5,-9,-1.39,643.7579,5863600,9926860,0.590680235240549,0.590680235240549,,1
8136,サンリオ,5414,-46,-0.84,5415.9294,4918700,8344410,0.589460489117865,0.589460489117865,,0
5016,ＪＸ金属,3788,-192,-4.82,3797.1107,25331200,44986050,0.563090113490738,0.563090113490738,,0
4222,児玉化学,1036,-60,-5.47,1055.0472,518300,952195,0.544321278729672,0.544321278729672,,1
421A,ムービン・ストラテジック・キ,2087,-114,-5.18,2121.6229,61000,113295,0.538417405887285,0.538417405887285,,1
3489,フェイスネットワーク,870,-17,-1.92,875.6088,54200,101990,0.531424649475439,0.531424649475439,,1
3923,ラクス,736.1,-23,-3.03,739.6651,3111600,5862795,0.530736619649843,0.530736619649843,,1
6538,ディスラプターズ,260,-14,-5.11,262.6833,64100,121265,0.528594400692698,0.528594400692698,,1
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.7961,20600,39305,0.524106347792902,0.524106347792902,,1
7047,ポート,2306,-113,-4.67,2357.9609,117700,231095,0.509314351240832,0.509314351240832,,1
6176,ブランジスタ,928,-17,-1.8,925.8961,98200,220665,0.44501846690685,0.44501846690685,,1
3912,モバイルファクトリー,1182,-33,-2.72,1192.0754,15900,39355,0.404014737644518,0.404014737644518,,1
4506,住友ファーマ,1854.5,-32,-1.7,1871.0485,7136500,18812875,0.379341275589191,0.379341275589191,,1
4014,カラダノート,422,-13,-2.99,418.0496,28200,105375,0.267615658362989,0.267615658362989,,1
6574,コンヴァノ,123,-6,-4.65,123.702,930300,6767215,0.137471618679176,0.137471618679176,,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Update:2026/03/21 17:34:04,,,,,,,,,,, 
