コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.543,12700 ,,,22210 ,0.57 ,1.72 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
6157,日進工具,871,25,3.0 ,865.312,36500 ,,,64130 ,0.57 ,1.71 ,,,,0,64,78 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
6727,ワコム,917,46,5.3 ,895.315,362400 ,,,651475 ,0.56 ,1.67 ,,,,0,138,166 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1004,45,4.7 ,972.558,378200 ,,,701670 ,0.54 ,1.62 ,,,,1,408,484 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.52 ,0
3905,データセクション,4355,-955,-18.0 ,4556.73,2046400 ,,,3809675 ,0.54 ,1.61 ,,,,1,210,249 ,4.33 ,15.91,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.97 ,AI
2516,東証グロース２５０ＥＴＦ,607.7,-11.8,-1.9 ,609.609,362090 ,,,691056 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-4,-1.0 ,391.841,121400 ,,,237505 ,0.51 ,1.53 ,,,,0,31,36 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
4040,南海化学,3970,-155,-3.8 ,3964.69,8000 ,,,16205 ,0.49 ,1.48 ,,,,0,95,109 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
6912,菊水ホールディングス,1961,-89,-4.3 ,2010.07,5800 ,,,12265 ,0.47 ,1.42 ,,,,0,75,84 ,1.15 ,10.08,14.63,14.63,0,30.05 ,0,,3.01%,#DIV/0!,フィジカルAI
4931,新日本製薬,1874,-16,-0.9 ,1872.81,13900 ,,,29715 ,0.47 ,1.40 ,,,,0,69,77 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6101,ツガミ,6270,-730,-10.4 ,6279.15,232200 ,,,497170 ,0.47 ,1.40 ,,,,0,154,173 ,1.95 ,16.66,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
2326,デジタルアーツ,3720,-350,-8.6 ,3745.39,137500 ,,,296890 ,0.46 ,1.39 ,,,,0,347,388 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
9984,ソフトバンクグループ,8699,158,1.9 ,8895.42,36686400 ,,,80876130 ,0.45 ,1.36 ,,,,0,30,33 ,0.83 ,30.97,0,0,0,-31.86 ,4.39,,0.13%,89.37 ,0
3697,ＳＨＩＦＴ,730.6,3.4,0.5 ,750.077,3717900 ,,,8327925 ,0.45 ,1.34 ,,,,0,102,112 ,2.41 ,16.99,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.42 ,0
3556,リネットジャパングループ,833,-32,-3.7 ,839.881,69500 ,,,156955 ,0.44 ,1.33 ,,,,1,425,467 ,3.68 ,10.17,10.49,10.49,141,-34.72 ,1674,,0.00%,10.17 ,0
5599,Ｓ＆Ｊ,838,-17,-2.0 ,841,28900 ,,,67090 ,0.43 ,1.29 ,,,,0,190,207 ,1.25 ,11.38,22.63,22.63,0,74.50 ,0,,2.03%,11.64 ,0
4373,シンプレクスＨＤ,1132,10,0.9 ,1147.64,489400 ,,,1142155 ,0.43 ,1.29 ,,,,0,146,159 ,2.38 ,20.39,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,238,-11,-4.4 ,243.829,25800 ,,,60380 ,0.43 ,1.28 ,,,,0,207,225 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,487.117,114900 ,,,271080 ,0.42 ,1.27 ,,,,0,219,237 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1540,純金上場信託,21345,-135,-0.6 ,21294.9,153173 ,,,362074 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4885,室町ケミカル,976,-27,-2.7 ,983.238,23500 ,,,55600 ,0.42 ,1.27 ,,,,0,96,104 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
4284,ソルクシーズ,418,-6,-1.4 ,420.922,20500 ,,,48755 ,0.42 ,1.26 ,,,,0,81,87 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5791.23,141000 ,,,335550 ,0.42 ,1.26 ,,,,1,227,245 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.379,14500 ,,,35590 ,0.41 ,1.22 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.4162,940800 ,,,2317375 ,0.41 ,1.22 ,,,,0,484,516 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
2410,キャリアデザインセンター,2510,-73,-2.8 ,2547.54,11000 ,,,27245 ,0.40 ,1.21 ,,,,1,124,132 ,2.52 ,10.43,9.45,9.45,15.3,49.68 ,291.8,,5.18%,10.85 ,0
4369,トリケミカル,4025,-155,-3.7 ,4115.36,363600 ,,,904035 ,0.40 ,1.21 ,,,,0,50,53 ,1.00 ,28.42,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.22 ,0
2301,学情,1543,-16,-1.0 ,1544.35,35000 ,,,87725 ,0.40 ,1.20 ,,,,1,244,258 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,28,2.1 ,1331.76,307400 ,,,780820 ,0.39 ,1.18 ,,,,0,77,81 ,4.56 ,30.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1090,-13,-1.2 ,1085.63,431700 ,,,1115840 ,0.39 ,1.16 ,,,,0,52,55 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.437,100561200 ,,,261311660 ,0.38 ,1.15 ,,,,0,51,53 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
4704,トレンドマイクロ,6392,39,0.6 ,6457.38,404900 ,,,1059935 ,0.38 ,1.15 ,,,,0,123,128 ,1.88 ,22.29,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.74 ,0
6858,小野測器,810,-28,-3.3 ,820.309,19100 ,,,50150 ,0.38 ,1.14 ,,,,0,17,18 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,953.113,26500 ,,,70850 ,0.37 ,1.12 ,,,,0,99,103 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
3675,クロス・マーケティングＧ,562,4,0.7 ,558.356,11800 ,,,32415 ,0.36 ,1.09 ,,,,0,118,121 ,2.13 ,6.79,8.75,8.75,14,20.61 ,178.6,,2.67%,7.24 ,0
1357,ＮＦ日経ダブインバ,2966,59,2.0 ,2937.71,3061497 ,,,8443753 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4345,シーティーエス,804,-11,-1.4 ,810.087,26500 ,,,73350 ,0.36 ,1.08 ,,,,0,184,189 ,2.25 ,12.2,26.02,26.02,14.7,26.49 ,2.23,,3.73%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.19,8400 ,,,23420 ,0.36 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6702,富士通,3703,53,1.5 ,3705.15,4032900 ,,,11368910 ,0.35 ,1.06 ,,,,0,44,45 ,1.07 ,20.72,11.82,11.82,0,13.25 ,48.95,,1.49%,18.85 ,AI
1605,ＩＮＰＥＸ,3551,135,4.0 ,3492.48,2348500 ,,,6649490 ,0.35 ,1.06 ,,,,0,207,211 ,0.93 ,10.31,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.30 ,優良銘柄
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.643,239500 ,,,680910 ,0.35 ,1.06 ,,,,0,424,431 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
7628,オーハシテクニカ,1079,-22,-2.0 ,1082.43,10300 ,,,29540 ,0.35 ,1.05 ,,,,0,10,10 ,3.90 ,13.14,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
3984,ユーザーローカル,1792,-20,-1.1 ,1812.48,53800 ,,,154570 ,0.35 ,1.04 ,,,,0,182,184 ,1.82 ,18.74,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,661.954,21900 ,,,63060 ,0.35 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
6194,アトラエ,684,-7,-1.0 ,683.389,35700 ,,,105165 ,0.34 ,1.02 ,,,,0,66,66 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.46,9800 ,,,29560 ,0.33 ,0.99 ,,,,0,113,113 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
2897,日清食品ＨＤ,2552,-45,-1.7 ,2553.93,509800 ,,,1537835 ,0.33 ,0.99 ,,,,0,22,22 ,0.95 ,15.66,7.64,7.64,0,-5.02 ,3.16,,2.74%,14.71 ,0
6125,岡本工作,5240,-100,-1.9 ,5325.61,21400 ,,,65270 ,0.33 ,0.98 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1645,-15,-0.9 ,1659.11,20700 ,,,63550 ,0.33 ,0.98 ,,,,0,480,477 ,1.02 ,9.96,25.61,25.61,0,3.85 ,0,,1.46%,12.14 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3030,83,2.8 ,3007.89,144100 ,,,442635 ,0.33 ,0.98 ,,,,0,19,19 ,1.00 ,31.33,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1346,-13.5,-1.0 ,1346.12,2170900 ,,,6730780 ,0.32 ,0.97 ,,,,0,61,60 ,1.00 ,12.56,0,0,0,#DIV/0!,684.8,,3.12%,11.10 ,利上げ
3350,メタプラネット,279,-16,-5.4 ,286.961,10735600 ,,,33879355 ,0.32 ,0.95 ,,,,0,13,13 ,1.00 ,44.28,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3741,セック,3910,-125,-3.1 ,3906.76,67500 ,,,213685 ,0.32 ,0.95 ,,,,0,52,51 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
7203,トヨタ自動車,2846,-60,-2.1 ,2834.7,9772500 ,,,31049010 ,0.31 ,0.94 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
5032,ＡＮＹＣＯＬＯＲ,2830,-77,-2.7 ,2853.27,235200 ,,,749645 ,0.31 ,0.94 ,,,,1,830,815 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
7003,三井Ｅ＆Ｓ,4238,-141,-3.2 ,4302.91,1191400 ,,,3807435 ,0.31 ,0.94 ,,,,0,56,55 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
8473,ＳＢＩホールディングス,2860,-51,-1.8 ,2839.4,1087200 ,,,3476985 ,0.31 ,0.94 ,,,,1,672,660 ,4.70 ,6.16,49.97,49.97,90.9,17.13 ,121.9,,2.97%,10.51 ,0
3660,アイスタイル,380,-5,-1.3 ,386.787,496000 ,,,1589750 ,0.31 ,0.94 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4022,ラサ工業,1900,-100,-5.0 ,1995.83,549900 ,,,1764480 ,0.31 ,0.93 ,,,,0,48,47 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
6866,日置電機,12850,-330,-2.5 ,12852.5,23900 ,,,76955 ,0.31 ,0.93 ,,,,0,43,42 ,2.00 ,28.68,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3962,チェンジホールディングス,905,-11,-1.2 ,912.338,114700 ,,,370125 ,0.31 ,0.93 ,,,,0,176,172 ,0.99 ,8.99,21.25,21.25,0,-2.75 ,2.42,,2.87%,9.99 ,0
4980,デクセリアルズ,4377,-165,-3.6 ,4442.53,1043700 ,,,3385975 ,0.31 ,0.92 ,,,,0,148,145 ,1.05 ,26.65,31.3,31.3,0,10.12 ,12.37,,1.46%,23.21 ,0
6037,楽待,984,-13,-1.3 ,984.12,16700 ,,,54230 ,0.31 ,0.92 ,,,,0,433,423 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,19,,1.32%,14.86 ,0
1941,中電工,4685,-160,-3.3 ,4734.57,28200 ,,,92305 ,0.31 ,0.92 ,,,,0,35,34 ,1.71 ,12.59,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.83 ,0
1570,ＮＦ日経レバ,71990,-1500,-2.0 ,72739.7,1042601 ,,,3474628 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,606,-22,-3.5 ,603.824,1382700 ,,,4651655 ,0.30 ,0.89 ,,,,0,50,48 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
7826,フルヤ金属,9410,-140,-1.5 ,9427.43,219000 ,,,743975 ,0.29 ,0.88 ,,,,1,169,163 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.22 ,0
4062,イビデン,21255,-540,-2.5 ,21893,2685000 ,,,9128340 ,0.29 ,0.88 ,,,,0,9,9 ,1.11 ,102.3,18,18,0,18.01 ,1.87,,0.16%,64.88 ,AI
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1361.74,14800 ,,,50550 ,0.29 ,0.88 ,,,,1,781,752 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
6562,ジーニー,991,-32,-3.1 ,1010.7,14500 ,,,49575 ,0.29 ,0.88 ,,,,0,275,265 ,1.82 ,7.56,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3002.11,12228700 ,,,42412055 ,0.29 ,0.86 ,,,,0,96,92 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
4414,フレクト,1064,-7,-0.7 ,1058.81,9000 ,,,31270 ,0.29 ,0.86 ,,,,1,264,253 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,0
6436,アマノ,3490,-44,-1.3 ,3506.59,82200 ,,,285950 ,0.29 ,0.86 ,,,,0,76,73 ,1.24 ,12.52,13.61,13.61,1.29,28.32 ,2.11,,5.30%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.547,311300 ,,,1090090 ,0.29 ,0.86 ,,,,1,766,733 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4440,ヴィッツ,1084,-20,-1.8 ,1096.24,6200 ,,,21765 ,0.28 ,0.85 ,,,,0,95,91 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
296A,令和アカウンティング・ホー,743,-1,-0.1 ,738.161,8700 ,,,30765 ,0.28 ,0.85 ,,,,0,485,463 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
6871,日本マイクロニクス,13810,-690,-4.8 ,14302.2,344400 ,,,1222155 ,0.28 ,0.85 ,,,,0,125,119 ,1.06 ,27.59,23.57,23.57,0,10.68 ,5.78,,0.87%,22.11 ,フィジカルAI
3496,アズーム,4035,-120,-2.9 ,4061.95,31300 ,,,111495 ,0.28 ,0.84 ,,,,1,137,131 ,2.65 ,22.63,18.53,18.53,16.7,63.76 ,1862,,3.12%,#DIV/0!,0
5285,ヤマックス,1216,-29,-2.3 ,1224.94,15400 ,,,56165 ,0.27 ,0.82 ,,,,0,187,177 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
6503,三菱電機,5976,-112,-1.8 ,6041.25,2246100 ,,,8252055 ,0.27 ,0.82 ,,,,,14,13 ,#####,25.74,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
336A,ダイナミックマッププラット,955,31,3.4 ,934.789,139100 ,,,512630 ,0.27 ,0.81 ,,,,0,139,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,346.618,272000 ,,,1008110 ,0.27 ,0.81 ,,,,0,107,101 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,21.1,,2.05%,#DIV/0!,0
6432,竹内製作所,6480,-170,-2.6 ,6512.52,69000 ,,,257495 ,0.27 ,0.80 ,,,,0,92,87 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
2815,アリアケジャパン,5150,-230,-4.3 ,5197.6,23300 ,,,87145 ,0.27 ,0.80 ,,,,0,38,36 ,1.45 ,17.17,18.21,18.21,2.91,40.49 ,1.02,,5.83%,#DIV/0!,0
429A,テクセンドフォトマスク,4095,-25,-0.6 ,4136.77,370200 ,,,1388765 ,0.27 ,0.80 ,,,,0,84,79 ,1.11 ,17.16,21.27,21.27,0,21.73 ,50.8,,1.71%,15.21 ,0
3778,さくらインターネット,2894,-90,-3.0 ,2911.72,288500 ,,,1086605 ,0.27 ,0.80 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.14,,0.19%,25.69 ,赤字、AIインフラ本命
436A,サイバーソリューションズ,1052,11,1.1 ,1051.78,8000 ,,,30400 ,0.26 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.60 ,0
6258,平田機工,2717,-140,-4.9 ,2742.19,136400 ,,,520215 ,0.26 ,0.79 ,,,,0,29,27 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
3923,ラクス,1035,-4,-0.4 ,1056.66,927000 ,,,3570565 ,0.26 ,0.78 ,,,,1,889,830 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1147.38,26800 ,,,103640 ,0.26 ,0.78 ,,,,0,135,126 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1167,-43,-3.6 ,1179.9,41100 ,,,158965 ,0.26 ,0.78 ,,,,0,844,787 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.18 ,0
6364,ＡＩＲＭＡＮ,1597,-29,-1.8 ,1602.59,27600 ,,,107545 ,0.26 ,0.77 ,,,,0,39,36 ,1.03 ,10.86,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
8934,サンフロンティア不動産,2217,-49,-2.2 ,2219.81,47500 ,,,186595 ,0.25 ,0.76 ,,,,0,183,170 ,1.43 ,7.28,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
3479,ＴＫＰ,1552,-10,-0.6 ,1553.88,44100 ,,,173535 ,0.25 ,0.76 ,,,,0,26,24 ,3.69 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4776,サイボウズ,2614,17,0.7 ,2637.12,169700 ,,,672780 ,0.25 ,0.76 ,,,,1,319,296 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
6857,アドバンテスト,25510,-165,-0.6 ,25683.1,2226300 ,,,8834220 ,0.25 ,0.76 ,,,,1,312,289 ,3.42 ,39.75,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.97 ,0
285A,キオクシアホールディングス,72240,-260,-0.4 ,72722.2,8479700 ,,,33675710 ,0.25 ,0.76 ,,,,1,2458,2278 ,3.88 ,14.61,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
421A,ムービン・ストラテジック・キ,2950,-7,-0.2 ,2967.16,26100 ,,,104785 ,0.25 ,0.75 ,,,,1,738,682 ,3.96 ,14.39,45.8,45.8,32.5,85.98 ,0,,0.00%,14.23 ,0
8316,三井住友フィナンシャルＧ,5884,23,0.4 ,5850.7,3553500 ,,,14481340 ,0.25 ,0.74 ,,,,0,83,76 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
4063,信越化学,7354,-439,-5.6 ,7467.56,2152300 ,,,8871965 ,0.24 ,0.73 ,,,,0,54,50 ,1.07 ,27.3,26.46,26.46,0,15.30 ,5.64,,1.44%,23.42 ,0
6862,ミナトホールディングス,2088,-87,-4.0 ,2112.66,183400 ,,,762445 ,0.24 ,0.72 ,,,,0,134,123 ,1.00 ,7.22,7.29,7.29,0,#DIV/0!,0,,1.44%,#DIV/0!,0
4506,住友ファーマ,1473,-91,-5.8 ,1485.82,2060700 ,,,8706035 ,0.24 ,0.71 ,,,,1,327,299 ,3.68 ,8.58,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.92 ,0
6723,ルネサスエレクトロニクス,4391,-26,-0.6 ,4381.15,4810000 ,,,20430655 ,0.24 ,0.71 ,,,,0,62,57 ,1.00 ,19.91,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.88 ,0
7085,カーブスホールディングス,839,-3,-0.4 ,835.326,68200 ,,,291235 ,0.23 ,0.70 ,,,,0,121,110 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,990,-25,-2.5 ,1018.6,246600 ,,,1058395 ,0.23 ,0.70 ,,,,0,43,39 ,0.95 ,10.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6146,ディスコ,62230,-1530,-2.4 ,62624.3,401400 ,,,1728800 ,0.23 ,0.70 ,,,,0,141,128 ,1.33 ,40.9,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.32 ,0
3003,ヒューリック,1642,-9.5,-0.6 ,1633.92,793500 ,,,3438790 ,0.23 ,0.69 ,,,,0,165,150 ,1.19 ,10.29,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.66 ,0
7974,任天堂,7318,155,2.2 ,7319.41,2958900 ,,,12859995 ,0.23 ,0.69 ,,,,0,37,34 ,1.16 ,26.36,18.05,18.05,0,34.65 ,18.8,,2.21%,18.65 ,0
6506,安川電機,6708,-432,-6.1 ,6806.59,1272500 ,,,5549770 ,0.23 ,0.69 ,,,,0,12,11 ,0.00 ,37.01,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.47 ,フィジカルAI
146A,コロンビア・ワークス,2705,-46,-1.7 ,2717.72,21700 ,,,94985 ,0.23 ,0.69 ,,,,0,332,301 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
