コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6613,ＱＤレーザ,2249,,-7.2 ,2272 ,3588900 ,,,3596815 ,1.00 ,1.76 ,,,,0,1,1 ,1.00 ,241.82 ,,6.89 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4377,ワンキャリア,2637,,3.4 ,2606 ,110800 ,,,112030 ,0.99 ,1.75 ,,,,1,546,669 ,4.65 ,22.59 ,0.55 ,0.64 ,31.70 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3905,データセクション,1607,,4.4 ,1647 ,5792300 ,,,5858145 ,0.99 ,1.75 ,,,,1,259,317 ,4.32 ,10.07 ,0.02 ,0.15 ,25.42 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3093,トレジャー・ファクトリー,2050,,-4.6 ,2086 ,128900 ,,,132570 ,0.97 ,1.72 ,,,,0,76,92 ,1.70 ,13.54,1.18 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
4443,Ｓａｎｓａｎ,2330,,6.9 ,2314 ,1092600 ,,,1134650 ,0.96 ,1.70 ,,,,1,515,624 ,4.70 ,31.4,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6976,太陽誘電,9309,,4.6 ,9211 ,23208100 ,,,24105035 ,0.96 ,1.70 ,,,,0,24,29 ,4.29 ,42.50 ,0.85 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,22000 ,,,23115 ,0.95 ,1.68 ,,,,0,117,141 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6947,図研,5170,,3.2 ,5108 ,48600 ,,,51265 ,0.95 ,1.68 ,,,,0,49,59 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
3697,ＳＨＩＦＴ,979.2,,1.3 ,997 ,4419500 ,,,4802370 ,0.92 ,1.63 ,,,,0,47,56 ,2.53 ,34.72 ,1.69 ,0.20 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
472A,ミラティブ,604,,5.0 ,594 ,229600 ,,,259960 ,0.88 ,1.56 ,,,,1,212,248 ,5.42 ,10.67 ,0.05 ,0.14 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6268,ナブテスコ,4705,,2.7 ,4768 ,906000 ,,,1027635 ,0.88 ,1.56 ,,,,0,38,44 ,3.29 ,22.09,0.65 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
485A,パワーエックス,1959,,4.7 ,1928 ,3249300 ,,,3786700 ,0.86 ,1.52 ,,,,0,8,9 ,4.63 ,227.79 ,4.56 ,1.16 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3778,さくらインターネット,3935,,7.7 ,3889 ,1333400 ,,,1562695 ,0.85 ,1.51 ,,,,0,3,3 ,4.00 ,104.93 ,2.10 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4259,エクサウィザーズ,852,,6.4 ,848 ,1443400 ,,,1706385 ,0.85 ,1.50 ,,,,1,137,157 ,4.34 ,50.71 ,1.14 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3365,,2.9 ,3414 ,367500 ,,,440180 ,0.83 ,1.48 ,,,,0,91,104 ,1.00 ,30.59 ,,0.49 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
8057,内田洋行,2335,,3.0 ,2308 ,110900 ,,,136605 ,0.81 ,1.44 ,,,,0,38,43 ,2.74 ,10.01 ,0.38 ,0.04 ,15.48 ,3.66 ,26.23 ,51.12 ,,1.92,
4165,プレイド,735,,7.3 ,729 ,402000 ,,,515985 ,0.78 ,1.38 ,,,,0,43,48 ,4.93 ,50.34 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
464A,ＱＰＳホールディングス,1925,,3.3 ,1900 ,1029000 ,,,1394370 ,0.74 ,1.30 ,,,,0,80,87 ,,56.61 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
7777,スリー・ディー・マトリックス,369,,1.9 ,370 ,1002600 ,,,1405340 ,0.71 ,1.26 ,,,,0,77,83 ,2.84 ,29.75 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6227,ＡＩメカテック,6360,,1.0 ,6389 ,723400 ,,,1028360 ,0.70 ,1.24 ,,,,1,323,347 ,3.95 ,24.1,0.18 ,0.57 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3498,霞ヶ関キャピタル,7920,,-2.1 ,7987 ,263900 ,,,385710 ,0.68 ,1.21 ,,,,1,260,276 ,3.37 ,11.79 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6702,富士通,3945,,5.1 ,3914 ,4804500 ,,,7262920 ,0.66 ,1.17 ,,,,0,52,55 ,2.44 ,22.02 ,1.15 ,0.20 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
2148,アイティメディア,1237,,-0.9 ,1240 ,32600 ,,,49285 ,0.66 ,1.17 ,,,,0,86,90 ,2.33 ,17.47 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5032,ＡＮＹＣＯＬＯＲ,3030,,1.4 ,3036 ,315400 ,,,487170 ,0.65 ,1.14 ,,,,0,330,344 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3083,スターシーズ,1104,,0.6 ,1098 ,52900 ,,,82320 ,0.64 ,1.14 ,,,,0,52,54 ,4.73 ,15.88 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4477,ＢＡＳＥ,317,,1.9 ,316 ,482800 ,,,756285 ,0.64 ,1.13 ,,,,0,38,39 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6857,アドバンテスト,35420,,2.3 ,35122 ,5842900 ,,,9184820 ,0.64 ,1.12 ,,,,1,815,846 ,2.98 ,38.74 ,1.51 ,2.29 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3962,チェンジホールディングス,1026,,2.3 ,1022 ,163900 ,,,258495 ,0.63 ,1.12 ,,,,0,193,200 ,0.98 ,10.18 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
3132,マクニカホールディングス,3593,,-0.2 ,3654 ,606100 ,,,960805 ,0.63 ,1.12 ,,,,0,18,19 ,2.56 ,20.06 ,0.84 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
7730,マニー,1572,,-2.6 ,1581 ,217500 ,,,350870 ,0.62 ,1.10 ,,,,0,61,63 ,1.82 ,22.78,1.85 ,0.56 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
436A,サイバーソリューションズ,1200,,0.9 ,1203 ,16300 ,,,26330 ,0.62 ,1.09 ,,,,1,533,548 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7649,スギホールディングス,1323,,-1.2 ,1324 ,646600 ,,,1045755 ,0.62 ,1.09 ,,,,0,13,13 ,1.85 ,15.01,1.35 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
5105,ＴＯＹＯＴＩＲＥ,3733,,-2.1 ,3742 ,1037500 ,,,1677970 ,0.62 ,1.09 ,,,,0,142,146 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6506,安川電機,4843,,-0.8 ,4859 ,2737300 ,,,4439145 ,0.62 ,1.09 ,,,,0,34,35 ,2.68 ,26.72 ,1.00 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4704,トレンドマイクロ,6025,,5.5 ,5955 ,678700 ,,,1106545 ,0.61 ,1.08 ,,,,0,331,339 ,1.00 ,25.47,,0.31 ,26.54 ,18.71 ,-2.42 ,6.82 ,,16.38,
8783,ａｂｃ,61,,-7.6 ,61 ,877800 ,,,1434970 ,0.61 ,1.08 ,,,,0,21,22 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5036,日本ビジネスシステムズ,1640,,2.4 ,1636 ,61200 ,,,102130 ,0.60 ,1.06 ,,,,0,65,66 ,2.32 ,10.56,0.53 ,0.05 ,24.53 ,4.20 ,19.89 ,45.33 ,,11.95,
4784,ＧＭＯインターネット,592,,0.5 ,599 ,1350400 ,,,2270385 ,0.59 ,1.05 ,,,,0,33,34 ,2.18 ,30.51 ,2.02 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,6431000 ,,,10863490 ,0.59 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
3741,セック,3215,,1.9 ,3226 ,45200 ,,,77485 ,0.58 ,1.03 ,,,,0,29,29 ,1.48 ,20.51 ,3.86 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
7456,松田産業,7380,,3.2 ,7271 ,91300 ,,,157085 ,0.58 ,1.03 ,,,,0,37,37 ,2.57 ,11.15,0.41 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
1570,ＮＦ日経レバ,70100,,1.2 ,70118 ,1477464 ,,,2592771 ,0.57 ,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6098,リクルートホールディングス,17645,,4.0 ,17468 ,2345100 ,,,4144745 ,0.57 ,1.00 ,,,,1,239,239 ,2.95 ,32.39 ,1.31 ,0.70 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
6501,日立,5591,,2.9 ,5584 ,6864500 ,,,12160575 ,0.56 ,1.00 ,,,,0,20,20 ,1.65 ,27.71 ,2.77 ,0.24 ,13.82 ,11.89 ,10.00 ,14.72 ,,9.37,
8473,ＳＢＩホールディングス,3417,,0.4 ,3416 ,2377000 ,,,4234230 ,0.56 ,0.99 ,,,,0,109,109 ,1.13 ,6.69 ,12.78 ,0.12 ,18.39 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
421A,ムービン・ストラテジック・キ,4245,,8.9 ,4117 ,53200 ,,,95545 ,0.56 ,0.98 ,,,,1,1266,1260 ,5.42 ,18.18 ,0.36 ,0.94 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7974,任天堂,9038,,3.6 ,8963 ,5784300 ,,,10539635 ,0.55 ,0.97 ,,,,0,61,60 ,3.15 ,32.55 ,1.30 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
1357,ＮＦ日経ダブインバ,2715,,-1.2 ,2716 ,5190163 ,,,9599313 ,0.54 ,0.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6361,荏原製作所,4722,,-2.1 ,4763 ,2121400 ,,,3949715 ,0.54 ,0.95 ,,,,0,35,34 ,1.66 ,21.61,2.20 ,0.23 ,18.70 ,12.25 ,9.84 ,16.09 ,,23.14,
4396,システムサポートホールディン,1408,,4.7 ,1393 ,78300 ,,,147205 ,0.53 ,0.94 ,,,,0,108,106 ,2.24 ,13.43 ,0.91 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
8316,三井住友フィナンシャルＧ,6896,,1.5 ,6856 ,5920400 ,,,11298250 ,0.52 ,0.93 ,,,,0,46,45 ,1.61 ,15.37 ,1.68 ,0.24 ,10.80 ,21.39 ,9.17 ,17.88 ,,20.2,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8932,,2.4 ,8928 ,4081600 ,,,7825385 ,0.52 ,0.92 ,,,,1,133,130 ,3.05 ,37.56 ,1.24 ,0.90 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6723,ルネサスエレクトロニクス,3430,,1.5 ,3482 ,7302200 ,,,14007935 ,0.52 ,0.92 ,,,,1,272,266 ,3.86 ,12.79 ,0.15 ,0.49 ,17.12 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
6981,村田製作所,7430,,1.7 ,7433 ,13489100 ,,,26300845 ,0.51 ,0.91 ,,,,0,70,68 ,3.63 ,40.01 ,1.15 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
4062,イビデン,20515,,-0.2 ,20609 ,4171900 ,,,8139325 ,0.51 ,0.91 ,,,,1,176,171 ,4.73 ,69.02 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6890,フェローテック,9650,,1.7 ,9711 ,767400 ,,,1506815 ,0.51 ,0.90 ,,,,0,87,84 ,3.36 ,14.46,0.38 ,0.18 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
9552,クオンツ総研ホールディンク,1094,,0.8 ,1091 ,192500 ,,,378275 ,0.51 ,0.90 ,,,,1,595,577 ,2.89 ,16.30 ,0.78 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
6141,ＤＭＧ森精機,3020,,-0.6 ,3037 ,1074400 ,,,2123610 ,0.51 ,0.89 ,,,,0,195,189 ,0.27 ,30.41,0.53 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
9983,ファーストリテイリング,71040,,-0.7 ,71045 ,489900 ,,,976650 ,0.50 ,0.89 ,,,,0,62,60 ,2.71 ,43.59 ,1.81 ,0.66 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
4369,トリケミカル,3180,,-1.7 ,3211 ,238500 ,,,476425 ,0.50 ,0.89 ,,,,0,34,33 ,1.15 ,20.66 ,12.19 ,0.43 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,1.3 ,3631 ,18449300 ,,,36914540 ,0.50 ,0.88 ,,,,1,166,160 ,2.85 ,14.69 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.04,
8766,東京海上ＨＤ,7705,,1.0 ,7663 ,2342900 ,,,4703425 ,0.50 ,0.88 ,,,,0,105,101 ,4.32 ,17.53 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
2326,デジタルアーツ,4700,,4.0 ,4685 ,78700 ,,,159915 ,0.49 ,0.87 ,,,,0,233,224 ,2.31 ,16.73 ,1.31 ,0.62 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
4568,第一三共,2939,,1.8 ,2934 ,3264200 ,,,6686230 ,0.49 ,0.86 ,,,,1,120,115 ,3.58 ,21.32 ,0.57 ,0.26 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,51500 ,,,106695 ,0.48 ,0.85 ,,,,0,80,76 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3088,マツキヨココカラ＆カンパニー,2602,,0.9 ,2598 ,728600 ,,,1519730 ,0.48 ,0.85 ,,,,0,9,9 ,1.22 ,17.34,5.66 ,0.09 ,10.96 ,7.54 ,3.06 ,6.63 ,,3.19,
3040,ソリトンシステムズ,2452,,5.9 ,2407 ,67800 ,,,142215 ,0.48 ,0.84 ,,,,1,219,209 ,,17.03,0.46 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,150.3,
3441,山王,2798,,2.5 ,2786 ,20000 ,,,41970 ,0.48 ,0.84 ,,,,1,135,129 ,4.12 ,8.18 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6264,マルマエ,2080,,-1.7 ,2105 ,286900 ,,,604435 ,0.47 ,0.84 ,,,,1,523,498 ,3.68 ,17.88 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6031,ＺＥＴＡ,276,,2.6 ,276 ,22200 ,,,46970 ,0.47 ,0.84 ,,,,1,423,402 ,2.74 ,18.15 ,0.69 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
1540,純金上場信託,21900,,-0.9 ,21949 ,142287 ,,,301173 ,0.47 ,0.84 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3673,ブロードリーフ,495,,3.1 ,496 ,528200 ,,,1119720 ,0.47 ,0.83 ,,,,1,171,162 ,4.56 ,27.96 ,0.21 ,0.47 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
9692,シーイーシー,2541,,2.1 ,2531 ,56800 ,,,121485 ,0.47 ,0.83 ,,,,0,54,51 ,,13.43 ,1.01 ,0.14 ,13.85 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
5592,くすりの窓口,2744,,0.8 ,2756 ,31300 ,,,66980 ,0.47 ,0.83 ,,,,0,314,298 ,2.21 ,9.95 ,0.63 ,0.26 ,27.74 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,86300 ,,,185010 ,0.47 ,0.82 ,,,,0,65,62 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
3038,神戸物産,2863,,1.6 ,2840 ,767800 ,,,1673410 ,0.46 ,0.81 ,,,,0,17,16 ,1.82 ,20.68 ,2.66 ,0.14 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
6644,大崎電気,1568,,0.2 ,1567 ,133100 ,,,291310 ,0.46 ,0.81 ,,,,0,38,36 ,,14.30 ,0.59 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
285A,キオクシアホールディングス,49330,,-6.0 ,50468 ,19800400 ,,,43390430 ,0.46 ,0.81 ,,,,1,14888,14025 ,3.88 ,6.82 ,0.01 ,1.16 ,282.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
8704,トレイダーズＨＬＤＧＳ,1397,,-0.2 ,1402 ,41000 ,,,90340 ,0.45 ,0.80 ,,,,0,658,619 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3359,ｃｏｔｔａ,525,,0.6 ,523 ,12600 ,,,27810 ,0.45 ,0.80 ,,,,0,56,53 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
8136,サンリオ,1273,,2.0 ,1260 ,12228300 ,,,27151430 ,0.45 ,0.80 ,,,,1,828,777 ,4.89 ,24.20 ,0.54 ,0.84 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
9501,東京電力ＨＤ,529.4,,0.0 ,529 ,16940200 ,,,38228655 ,0.44 ,0.78 ,,,,0,26,24 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,19.12,
