コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1662,石油資源開発,2621,27,1.04,2616.8966,776900,4932305,0.157512562584836,2.45563032582832,,0,31,76.1245401006779,14.9,1.24,20.22,40,1.52613506295307E-02
1540,純金上場信託,21130,-165,-0.77,21195.1275,109182,696002,0.156870238878624,2.44561646060964,,0,100,244.561646060964,0,0,67.59,0,0
9107,川崎汽船,2705,11.5,0.43,2730.7374,1521000,9810725,0.155034413868496,2.41699583826813,,0,19,45.9229209270945,14.87,1.01,1.33,120,0.044362292051756
6752,パナソニックホールディンク,2682.5,-11.5,-0.43,2712.2668,1417200,9197345,0.154087946032252,2.40224034776654,,0,4,9.60896139106615,26.09,1.3,1.27,40,1.49114631873253E-02
1357,ＮＦ日経ダブインバ,4999,127,2.61,4967.2394,1223549,7958052,0.153749812139956,2.39696882004528,🔥買い,0,100,239.696882004528,0,0,2.25,0,0
6503,三菱電機,5291,-165,-3.02,5333.3583,1005500,6586395,0.152663179174647,2.38002814674997,,0,10,23.8002814674997,30.07,2.68,14.74,55,1.03950103950104E-02
6071,ＩＢＪ,686,-6,-0.87,683.241,19500,131570,0.148210078285323,2.31060403601019,🔥買い,1,147,339.658793293498,11.04,2.55,88.56,13,1.89504373177843E-02
8001,伊藤忠,2048,-14,-0.68,2051.9795,2344400,16045415,0.146110275115975,2.27786797828689,,0,22,50.1130955223117,15.92,2.37,11.66,42,0.0205078125
6613,ＱＤレーザ,1091,-65,-5.62,1098.1631,1898400,13049565,0.145476113571602,2.26798136166227,,0,400,907.192544664909,0,9.01,226.67,0,0
8031,三井物産,6382,-8,-0.13,6408.6437,1373600,9456180,0.145259502251438,2.26460437815071,,0,100,226.460437815071,22.06,2.28,1.48,115,0.018019429645879
5401,日本製鉄,598.4,2.4,0.4,597.9967,5367400,37036395,0.144922312228282,2.25934756540614,,0,27,61.0023842659657,0,0.6,4.67,24,4.01069518716578E-02
3697,ＳＨＩＦＴ,637.7,17.3,2.79,631.6656,1328600,9172730,0.144842375170751,2.25810134187062,🔥買い,1,126,284.520769075698,14.79,4.13,22.54,0,0
5801,古河電工,30700,-1510,-4.69,31138.0274,1128000,7807570,0.144475169611031,2.25237658510543,,0,8,18.0190126808435,39.99,6.11,2.76,160,5.21172638436482E-03
5803,フジクラ,26790,-1325,-4.71,27102.1667,1757700,12328810,0.142568504178424,2.22265155631608,,0,56,124.468487153701,49.28,15.87,6.59,215,8.0253826054498E-03
8058,三菱商事,5654,-1,-0.02,5676.8009,1812700,12758915,0.142073209203134,2.21492987785695,,0,3,6.64478963357085,28.84,2.39,1.62,110,1.94552529182879E-02
8316,三井住友フィナンシャルＧ,5223,-23,-0.44,5200.6173,2206400,15870550,0.139024797502292,2.16740495606435,,0,82,177.727206397277,12.7,1.32,22.84,157,3.00593528623397E-02
3436,ＳＵＭＣＯ,1835.5,-16,-0.86,1841.8623,1270600,9174210,0.138496938700989,2.15917560559881,,0,1,2.15917560559881,0,1.1,5.73,20,1.08962135657859E-02
7974,任天堂,9217,227,2.53,9193.592,1869600,13522795,0.138255442014761,2.15541065773334,,0,47,101.304300913467,25.91,3.8,14.55,181,1.96376261256374E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5326,-368,-6.46,5379.695,523300,3834735,0.136463145432474,2.12746864620032,,0,25,53.1867161550081,44.56,5.96,4.66,36,6.75929402929027E-03
7011,三菱重工業,4497,-14,-0.31,4491.4106,3586300,26334315,0.136183530879767,2.12310943850346,,0,6,12.7386566310208,58.1,6.06,7.44,24,5.33689126084056E-03
2301,学情,1619,2,0.12,1608.4941,17000,125995,0.134925989126553,2.10350428692373,🔥買い,1,232,488.012994566305,8.77,1.46,25.28,75,4.63248919085855E-02
8306,三菱ＵＦＪフィナンシャルＧ,2684,-16.5,-0.61,2683.0642,6268000,47214810,0.132754955489602,2.06965774192565,,0,54,111.761518063985,14.22,1.46,16.49,74,2.75707898658718E-02
5032,ＡＮＹＣＯＬＯＲ,2957,57,1.97,2938.7759,214200,1618510,0.132343945975002,2.06325007886886,🔥買い,1,795,1640.28381270074,12.47,6.51,39.5,75,2.53635441325668E-02
1570,ＮＦ日経レバ,46160,-1240,-2.62,46469.9926,537899,4287308,0.125463111117746,1.95597744952925,,0,100,195.597744952925,0,0,5.52,0,0
7012,川崎重工業,14915,-390,-2.55,15015.7953,513000,4104785,0.124976094972087,1.9483848385221,,0,12,23.3806180622652,27.7,3.27,10.23,166,1.11297351659403E-02
2410,キャリアデザインセンター,2445,7,0.29,2428.2222,2700,21790,0.123910050481872,1.931765140792,🔥買い,1,129,249.197703162168,10.09,2.77,106.42,125,5.11247443762781E-02
4063,信越化学,6177,-114,-1.81,6194.1097,1266900,10288255,0.123140415940313,1.91976649199189,,0,61,117.105756011506,24.39,2.74,5.23,106,1.71604338675733E-02
8789,フィンテックグローバル,123,0,0,123.9497,218900,1791775,0.122169357201658,1.90462762784246,,1,325,619.003979048798,8.78,2.17,19.57,5,0.040650406504065
6501,日立,4694,-85,-1.78,4704.8705,1896300,15560670,0.121864932551105,1.89988162922775,,0,25,47.4970407306937,27.85,3.48,22.74,45,9.58670643374521E-03
3923,ラクス,757.4,22,2.99,749.4373,462400,3935585,0.117492062806419,1.83170832685915,🔥買い,1,304,556.839331365183,22.14,11.18,10.87,3.4,4.48904145761817E-03
4776,サイボウズ,2087,39,1.9,2071.2004,81300,709910,0.114521559070868,1.78539799493197,🔥買い,0,434,774.862729800476,12.97,5.41,10.93,50,2.39578342117873E-02
3498,霞ヶ関キャピタル,6400,20,0.31,6374.3099,41300,371920,0.111045386104539,1.73120424927854,🔥買い,1,341,590.340649003981,9.51,3.49,14.91,165,0.02578125
7047,ポート,2241,13,0.58,2231.1052,13300,124055,0.107210511466688,1.67141832298848,🔥買い,1,181,302.526716460914,11,3.1,523.67,12,5.35475234270415E-03
6176,ブランジスタ,883,-6,-0.67,878.539,24300,235035,0.103388856978748,1.61183849963077,🔥買い,1,601,968.714938278094,6.38,1.89,0,65,7.36126840317101E-02
7003,三井Ｅ＆Ｓ,6146,-171,-2.71,6198.3902,598300,5903095,0.101353611961183,1.58010890737726,,0,44,69.5247919245993,19.56,3.24,8.65,50,8.13537260006508E-03
7203,トヨタ自動車,3359,-29,-0.86,3358.9955,2447700,24255085,0.100914921551501,1.573269697501,,0,31,48.7713606225311,11.92,1.16,4.01,95,2.82822268532301E-02
6981,村田製作所,3673,-50,-1.34,3680.6919,896600,9099685,9.85308832118914E-02,1.53610239637522,,0,21,32.2581503238797,30.38,2.58,8.28,60,1.63354206370814E-02
3350,メタプラネット,304,-5,-1.62,304.5092,2988100,30707005,9.73100437506035E-02,1.51706943573444,,0,12,18.2048332288132,48.25,0.79,99250.4,0,0
5016,ＪＸ金属,3566,-164,-4.4,3618.0783,4372700,45275565,9.65796892871464E-02,1.50568316571484,,0,38,57.215960297164,35.51,5.24,9.72,27,7.57150869321368E-03
4062,イビデン,8002,-458,-5.41,8107.4956,691000,7183495,9.61927306972442E-02,1.49965045802086,,0,8,11.9972036641669,60.39,4.25,5.27,25,3.12421894526368E-03
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3074.4871,15600,163870,9.51974125831452E-02,1.48413338874894,,1,235,348.771346356,13.5,2.25,3.85,68.34,2.22243902439024E-02
7013,ＩＨＩ,3412,-75,-2.15,3416.9755,1687500,17752150,9.50589083575792E-02,1.48197409954068,,0,39,57.7969898820863,28.93,6.69,12.74,20,5.86166471277843E-03
6723,ルネサスエレクトロニクス,2328.5,-61,-2.55,2339.4713,966600,10745550,8.99535156413585E-02,1.40238071998111,,0,118,165.480924957771,10.55,1.72,6.66,28,1.20249087395319E-02
5713,住友鉱山,9124,-213,-2.28,9177.1543,488600,5736270,8.51773016263181E-02,1.32791925617461,,0,44,58.428447271683,17.63,1.36,7.03,183,2.00569925471285E-02
2516,東証グロース２５０ＥＴＦ,569.8,2.3,0.41,568.286,80120,958444,8.35938249913401E-02,1.30323276018165,,0,100,130.323276018165,0,0,2.11,0,0
6574,コンヴァノ,119,2,1.71,117.1802,103200,1260810,8.18521426701882E-02,1.2760798280244,,1,383,488.738574133346,15.45,4.56,0,1,8.40336134453781E-03
9552,クオンツ総研ホールディンク,605,8,1.34,598.251,47800,588560,8.12151692265869E-02,1.26614937372167,,1,727,920.490594695655,10.9,6.4,9.19,5,8.26446280991736E-03
8411,みずほフィナンシャルＧ,6318,-50,-0.79,6322.7315,919500,11550675,7.96057373270393E-02,1.24105823359273,,0,79,98.0436004538258,13.39,1.42,11.61,145,2.29503007280785E-02
4005,住友化学,508.4,1,0.2,507.8442,1408200,18030795,7.80997177329119E-02,1.21757929752604,,0,17,20.6988480579426,13.59,0.86,14.79,13.5,2.65538945712038E-02
6378,木村化工機,1706,40,2.4,1687.3567,203200,2616460,7.76621847840212E-02,1.21075813253314,,0,26,31.4797114458616,18.05,1.74,6.01,41,2.40328253223916E-02
421A,ムービン・ストラテジック・キ,2021,-48,-2.32,2011.5357,5600,73535,7.61542122798667E-02,1.18724875048164,,1,1076,1277.47965551825,9.86,4.57,933.67,0,0
4755,楽天グループ,745.9,1.6,0.21,743.2874,1199200,16265860,7.37249675086347E-02,1.14937667836749,,0,2,2.29875335673499,0,1.63,34.24,0,0
4188,三菱ケミカルグループ,929.9,-2.6,-0.28,932.7334,601500,8863975,6.78589459018104E-02,1.05792504864797,,0,1,1.05792504864797,26.87,0.7,10.06,32,3.44123023981073E-02
6727,ワコム,756,-3,-0.4,752.9493,29600,464760,6.36887856097771E-02,0.99291199884017,,1,100,99.291199884017,10.6,3.05,13.24,26,3.43915343915344E-02
6356,日本ギア工業,1488,18,1.22,1502.7885,478600,7537970,6.34918950327475E-02,0.989842462900374,,0,87,86.1162942723325,14.3,1.6,3.67,8,5.37634408602151E-03
6762,ＴＤＫ,2053.5,-43,-2.05,2059.5463,726100,12502860,5.80747125057787E-02,0.905388261435603,,0,26,23.5400947973257,20.51,2.03,14.69,34,1.65570976381787E-02
3479,ティーケーピー,1842,-12,-0.65,1833.5333,9000,166515,5.40491847581299E-02,0.842630041695095,,1,174,146.617627254946,6.73,1.79,2.76,0,0
9416,ビジョン,1166,12,1.04,1158.946,20400,387140,0.052694115823733,0.821504435493998,,1,175,143.76327621145,11.25,2.75,66.29,51,4.37392795883362E-02
6538,ディスラプターズ,246,-3,-1.2,246.4117,3400,89635,3.79316115356724E-02,0.591356105608201,,1,194,114.723084487991,8.97,2.2,104.31,7,2.84552845528455E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.335149985412298,,1,424,142.103593814814,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.323110055020976,,1,516,166.724788390823,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.173834530623625,,1,228,39.6342729821864,14.98,4.91,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,9.43422702254891E-02,,1,274,25.849782041784,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:21:10,,,,,,,,,,,,,,,,,,
