コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3741,セック,4125,235,6.0 ,4112.78,277700 ,,,184700 ,1.50 ,2.64 ,,,,0,49,73 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2925,-75,-2.5 ,2911.96,100300 ,,,69655 ,1.44 ,2.53 ,,,,1,274,400 ,3.76 ,10.81,21.74,21.74,36.91,16.69 ,0,,1.37%,,
9416,ビジョン,1077,59,5.8 ,1071.38,458200 ,,,320135 ,1.43 ,2.52 ,,,,0,210,306 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2485,ティア,439,-12,-2.7 ,443.45,73100 ,,,51105 ,1.43 ,2.51 ,,,,0,53,77 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3661,エムアップホールディングス,614,-60,-8.9 ,628.377,1243500 ,,,869665 ,1.43 ,2.51 ,,,,1,253,368 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,492.323,252400 ,,,184105 ,1.37 ,2.41 ,,,,1,260,370 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4025,300,8.1 ,3917.75,2739300 ,,,2291305 ,1.20 ,2.10 ,,,,,######,######,######,447.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1290,23,1.8 ,1282.47,3197200 ,,,2692650 ,1.19 ,2.09 ,,,,0,20,27 ,1.10 ,94.16,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2540,-123,-4.6 ,2605.01,37300 ,,,31675 ,1.18 ,2.07 ,,,,0,64,85 ,4.83 ,11.89,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
2359,コア,2080,-19,-0.9 ,2120.85,42200 ,,,36195 ,1.17 ,2.05 ,,,,0,105,138 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,386.043,303600 ,,,261060 ,1.16 ,2.04 ,,,,0,32,42 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
5285,ヤマックス,1256,-6,-0.5 ,1254.08,59500 ,,,52920 ,1.12 ,1.98 ,,,,0,180,233 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
4022,ラサ工業,1900,46,2.5 ,1906.91,1677500 ,,,1521790 ,1.10 ,1.94 ,,,,0,48,62 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,927.134,31400 ,,,28705 ,1.09 ,1.92 ,,,,0,157,200 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
5244,ＪＩＧ．ＪＰ,168,-10,-5.6 ,172.997,849500 ,,,778130 ,1.09 ,1.92 ,,,,0,231,295 ,1.36 ,5.97,12,12,1.4,60.85 ,138.9,,1.74%,0,
146A,コロンビア・ワークス,2935,-34,-1.2 ,2958.02,88200 ,,,82005 ,1.08 ,1.89 ,,,,0,305,386 ,1.39 ,5.39,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2832,-63,-2.2 ,2832.72,426700 ,,,403680 ,1.06 ,1.86 ,,,,0,21,26 ,1.00 ,29.28,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,453.161,61000 ,,,58650 ,1.04 ,1.83 ,,,,0,14,17 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
8783,ａｂｃ,121,0,0.0 ,123.907,984700 ,,,956575 ,1.03 ,1.81 ,,,,0,9007,11194 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
1570,ＮＦ日経レバ,70000,4120,6.3 ,69169,3684504 ,,,3592034 ,1.03 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9343,アイビス,800,-20,-2.4 ,801.805,74900 ,,,74890 ,1.00 ,1.76 ,,,,0,322,395 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6538,ディスラプターズ,228,-1,-0.4 ,228.872,39700 ,,,39975 ,0.99 ,1.75 ,,,,1,203,248 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
9552,クオンツ総研ホールディンク,886,-46,-4.9 ,896.35,520200 ,,,530235 ,0.98 ,1.72 ,,,,1,464,565 ,3.73 ,14.06,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
1357,ＮＦ日経ダブインバ,3065,-204,-6.2 ,3098.74,7724556 ,,,7881001 ,0.98 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,4.47,,0.00%,指数,
285A,キオクシアホールディングス,65160,7760,13.5 ,62171.7,29684200 ,,,30439125 ,0.98 ,1.71 ,,,,0,2729,3314 ,0.89 ,13.17,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2760,東京エレクトロンデバイス,4240,15,0.4 ,4320.64,275900 ,,,297215 ,0.93 ,1.63 ,,,,0,27,32 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
7868,広済堂ホールディングス,640,-50,-7.3 ,655.532,3612800 ,,,3895325 ,0.93 ,1.63 ,,,,0,48,57 ,2.13 ,20.51,21.01,21.01,19.53,-13.97 ,21.61,,2.08%,0,
2674,ハードオフコーポレーション,2406,-86,-3.5 ,2440.06,61200 ,,,66260 ,0.92 ,1.62 ,,,,0,71,84 ,2.94 ,10.14,8.86,8.86,30.9,-8.07 ,3.6,,3.82%,0,
3556,リネットジャパングループ,766,11,1.5 ,777.839,130000 ,,,141460 ,0.92 ,1.62 ,,,,1,465,551 ,3.68 ,9.33,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3479,ティーケーピー,1607,-75,-4.5 ,1617.87,172700 ,,,188875 ,0.91 ,1.61 ,,,,0,25,30 ,3.76 ,14.55,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6627,テラプローブ,11650,800,7.4 ,11553.4,128600 ,,,140945 ,0.91 ,1.60 ,,,,0,89,105 ,1.00 ,17.66,21.3,21.3,0,#DIV/0!,95,,0.94%,0,
3825,リミックスポイント,207,-14,-6.3 ,213.355,1094100 ,,,1217900 ,0.90 ,1.58 ,,,,0,22,26 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
6039,日本動物高度医療,946,-35,-3.6 ,961.756,176800 ,,,200865 ,0.88 ,1.55 ,,,,0,113,132 ,2.37 ,13.73,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.51 ,,,,0,40,46 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
7320,Ｓｏｌｖｖｙ,1811,-47,-2.5 ,1836.4,43700 ,,,50940 ,0.86 ,1.51 ,,,,0,436,502 ,1.02 ,10.97,25.61,25.61,0,3.85 ,0,,1.33%,,
6506,安川電機,7469,417,5.9 ,7488.66,4617400 ,,,5431325 ,0.85 ,1.49 ,,,,0,11,13 ,0.00 ,41.21,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
4369,トリケミカル,3745,245,7.0 ,3703.95,566300 ,,,681765 ,0.83 ,1.46 ,,,,0,53,60 ,1.00 ,26.44,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3003,ヒューリック,1654,4,0.2 ,1669,2340800 ,,,2849445 ,0.82 ,1.44 ,,,,0,164,186 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1653.22,22200 ,,,27115 ,0.82 ,1.44 ,,,,0,112,127 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
350A,デジタルグリッド,987,27,2.8 ,976.694,498900 ,,,611465 ,0.82 ,1.43 ,,,,0,107,121 ,1.08 ,26.96,37.62,37.62,0,17.08 ,0,,0.00%,0,
5290,ベルテクスコーポレーション,1541,-7,-0.5 ,1556.66,59900 ,,,74210 ,0.81 ,1.42 ,,,,0,49,55 ,4.86 ,16.16,14.78,14.78,90.92,25.80 ,0.83,,2.60%,0,
7047,ポート,2364,-48,-2.0 ,2389.27,109200 ,,,135615 ,0.81 ,1.42 ,,,,1,236,265 ,2.88 ,9.36,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
4394,エクスモーション,865,7,0.8 ,867.357,4200 ,,,5235 ,0.80 ,1.41 ,,,,0,27,30 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
5845,全保連,997,-14,-1.4 ,1001.52,39300 ,,,49135 ,0.80 ,1.41 ,,,,0,181,203 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
1540,純金上場信託,21600,125,0.6 ,21606.4,240088 ,,,303058 ,0.79 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3843,フリービット,1395,26,1.9 ,1405.81,89000 ,,,114800 ,0.78 ,1.36 ,,,,0,304,337 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
7578,ニチリョク,90,-5,-5.3 ,92.3282,52400 ,,,67995 ,0.77 ,1.35 ,,,,0,136,150 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
2379,ディップ,1689,-42,-2.4 ,1698.3,308700 ,,,400960 ,0.77 ,1.35 ,,,,0,62,69 ,1.10 ,17.87,16.61,16.61,0,18.08 ,3.96,,5.74%,0,
9984,ソフトバンクグループ,7244,487,7.2 ,7067.9,66143100 ,,,86076250 ,0.77 ,1.35 ,,,,0,434,480 ,0.85 ,7.37,0,0,0,-31.86 ,4.75,,0.15%,0,
6258,平田機工,3000,168,5.9 ,2972.12,354600 ,,,462215 ,0.77 ,1.35 ,,,,0,26,29 ,1.81 ,14.13,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
3267,フィル・カンパニー,705,-37,-5.0 ,723.65,32300 ,,,42240 ,0.76 ,1.34 ,,,,0,115,127 ,4.74 ,6.31,8,8,50.73,19.82 ,0,,3.55%,0,
339A,プログレス・テクノロジース,973,-3,-0.3 ,989.052,24900 ,,,32770 ,0.76 ,1.34 ,,,,1,307,338 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
2410,キャリアデザインセンター,2457,-18,-0.7 ,2475.23,18600 ,,,24500 ,0.76 ,1.33 ,,,,1,126,139 ,2.53 ,10.21,9.45,9.45,15.3,49.68 ,158.3,,5.29%,0,
3496,アズーム,4055,-140,-3.3 ,4087.17,94600 ,,,125205 ,0.76 ,1.33 ,,,,1,137,150 ,2.64 ,22.74,18.53,18.53,16.69,63.76 ,1900,,3.11%,0,
3498,霞ヶ関キャピタル,5670,-70,-1.2 ,5771.63,255500 ,,,340245 ,0.75 ,1.32 ,,,,1,231,253 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
2516,東証グロース２５０ＥＴＦ,666,10.5,1.6 ,666.157,482670 ,,,654922 ,0.74 ,1.30 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4931,新日本製薬,1917,-25,-1.3 ,1928.82,20700 ,,,28420 ,0.73 ,1.28 ,,,,0,68,74 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,1.79,,2.97%,,
4389,プロパティデータバンク,886,5,0.6 ,883.924,10500 ,,,14480 ,0.73 ,1.27 ,,,,1,339,367 ,2.65 ,10.3,26,26,16.83,55.17 ,0,,3.61%,0,
421A,ムービン・ストラテジック・キ,2661,191,7.7 ,2640.86,61600 ,,,85880 ,0.72 ,1.26 ,,,,1,818,882 ,3.96 ,12.98,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6125,岡本工作,5190,160,3.2 ,5190,38400 ,,,53625 ,0.72 ,1.26 ,,,,0,27,29 ,1.00 ,17.15,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
5621,ヒューマンテクノロジーズ,1341,-76,-5.4 ,1363.68,55200 ,,,78195 ,0.71 ,1.24 ,,,,0,161,173 ,1.91 ,11.59,17.69,17.69,9.54,34.61 ,0,,2.61%,,
6920,レーザーテック,42430,4300,11.3 ,41935.9,2735400 ,,,3903065 ,0.70 ,1.23 ,,,,0,141,151 ,1.00 ,52.09,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
6071,ＩＢＪ,807,6,0.8 ,806.953,152800 ,,,221370 ,0.69 ,1.21 ,,,,0,125,133 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
6176,ブランジスタ,969,-13,-1.3 ,965.692,45200 ,,,65760 ,0.69 ,1.21 ,,,,1,551,585 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,,6.71%,0,
2148,アイティメディア,1134,-29,-2.5 ,1149.27,62300 ,,,91055 ,0.68 ,1.20 ,,,,1,145,154 ,2.55 ,13.79,21.74,21.74,15.57,54.78 ,21.28,,8.82%,0,
7089,フォースタートアップス,1594,22,1.4 ,1604.56,30300 ,,,44290 ,0.68 ,1.20 ,,,,1,341,362 ,2.56 ,10.94,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
1605,ＩＮＰＥＸ,3653,-186,-4.9 ,3712.31,4713300 ,,,6990840 ,0.67 ,1.19 ,,,,0,200,211 ,0.93 ,10.61,50.55,50.55,0,-13.84 ,16.86,,2.96%,優良銘柄,
3923,ラクス,952.2,12.2,1.3 ,946.781,2267200 ,,,3364145 ,0.67 ,1.18 ,,,,1,966,1020 ,5.10 ,13.37,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
3778,さくらインターネット,3080,167,5.7 ,3020.51,1153600 ,,,1720045 ,0.67 ,1.18 ,,,,0,2,2 ,1.00 ,145.3,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
3393,スターティアホールディングス,2912,-93,-3.1 ,2952.3,28100 ,,,42010 ,0.67 ,1.18 ,,,,0,164,173 ,1.24 ,11.62,13.65,13.65,1.21,30.84 ,30.39,,4.98%,0,
9432,ＮＴＴ,150.6,-2,-1.3 ,151.162,158646100 ,,,237265085 ,0.67 ,1.18 ,,,,0,50,53 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,57.4,,3.59%,0,
7378,アシロ,1565,-71,-4.3 ,1593.48,15100 ,,,22585 ,0.67 ,1.18 ,,,,0,307,323 ,1.00 ,11.27,21.43,21.43,0,#DIV/0!,6.46,,4.15%,0,
4980,デクセリアルズ,4404,311,7.6 ,4304.32,1952100 ,,,2925310 ,0.67 ,1.17 ,,,,0,147,155 ,1.05 ,26.82,31.3,31.3,0,10.12 ,3.27,,1.45%,0,
6200,インソース,619,-20,-3.1 ,625.246,395000 ,,,594235 ,0.66 ,1.17 ,,,,0,607,638 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
7628,オーハシテクニカ,1060,9,0.9 ,1059.84,19600 ,,,29510 ,0.66 ,1.17 ,,,,0,10,11 ,3.90 ,12.91,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
6723,ルネサスエレクトロニクス,4410,366,9.1 ,4332.21,14112200 ,,,21290890 ,0.66 ,1.17 ,,,,0,62,65 ,1.00 ,20,15.23,15.23,0,#DIV/0!,2.66,,0.63%,0,
9467,アルファポリス,1020,-54,-5.0 ,1031.74,89100 ,,,135635 ,0.66 ,1.15 ,,,,1,154,161 ,2.52 ,11.57,21.75,21.75,15.36,68.22 ,88.33,,2.65%,0,
5599,Ｓ＆Ｊ,951,-36,-3.7 ,969.246,39000 ,,,59550 ,0.65 ,1.15 ,,,,0,163,170 ,1.00 ,13.08,22.63,22.63,0,#DIV/0!,0,,1.79%,0,
9337,トリドリ,1631,-84,-4.9 ,1658.66,23900 ,,,36510 ,0.65 ,1.15 ,,,,0,144,151 ,1.13 ,11.97,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3697,ＳＨＩＦＴ,672.7,16.2,2.5 ,674.241,5693200 ,,,8882605 ,0.64 ,1.13 ,,,,1,123,128 ,4.66 ,15.64,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
3968,セグエグループ,570,-5,-0.9 ,565.608,280600 ,,,438380 ,0.64 ,1.13 ,,,,0,77,80 ,0.96 ,14.8,7.67,7.67,0,-7.63 ,119,,3.16%,テンバガー候補,
4040,南海化学,4040,25,0.6 ,4051.28,9800 ,,,15355 ,0.64 ,1.12 ,,,,0,93,96 ,0.92 ,6.39,10.6,10.6,0,-15.69 ,70.92,,1.61%,0,
3984,ユーザーローカル,1720,-71,-4.0 ,1749.92,87500 ,,,137370 ,0.64 ,1.12 ,,,,0,189,196 ,1.83 ,17.99,41.77,41.77,6.92,85.76 ,1.1,,1.16%,AI,
9166,ＧＥＮＤＡ,466,-22,-4.5 ,474.726,1338100 ,,,2108980 ,0.63 ,1.12 ,,,,0,10,10 ,0.80 ,17.45,4.51,4.51,0,-31.94 ,9.22,,1.72%,0,
8920,東祥,747,-45,-5.7 ,765.137,76700 ,,,121085 ,0.63 ,1.11 ,,,,0,133,138 ,1.00 ,8.3,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
3962,チェンジホールディングス,950,-31,-3.2 ,960.27,195200 ,,,308530 ,0.63 ,1.11 ,,,,0,184,190 ,1.54 ,9.88,25.45,25.45,6.18,17.90 ,2.57,,2.74%,0,
3679,じげん,393,-9,-2.2 ,397.409,172700 ,,,273310 ,0.63 ,1.11 ,,,,0,231,239 ,1.00 ,8.87,21,21,0,#DIV/0!,28.91,,3.44%,0,
3788,ＧＭＯグローバルサインＨＤ,1861,-13,-0.7 ,1866.49,20700 ,,,32810 ,0.63 ,1.11 ,,,,0,18,19 ,1.56 ,20.33,7.28,7.28,4.64,35.16 ,2.79,,3.21%,テンバガー候補,
4674,クレスコ,1569,3,0.2 ,1569.82,78600 ,,,125750 ,0.63 ,1.10 ,,,,0,80,82 ,1.56 ,11.51,11.19,11.19,5.45,29.10 ,43.26,,4.46%,0,
3673,ブロードリーフ,986,19,2.0 ,993.809,339500 ,,,551245 ,0.62 ,1.08 ,,,,0,47,48 ,1.00 ,27.93,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
4495,アイキューブドシステムズ,1895,-20,-1.0 ,1925.01,11800 ,,,19255 ,0.61 ,1.08 ,,,,1,308,315 ,3.85 ,11.44,24.69,24.69,31.13,50.00 ,0,,1.90%,0,
6562,ジーニー,906,-8,-0.9 ,915.644,28400 ,,,47515 ,0.60 ,1.05 ,,,,1,281,285 ,2.68 ,6.91,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28680,1430,5.3 ,29896.4,173500 ,,,290665 ,0.60 ,1.05 ,,,,0,128,130 ,1.88 ,38.32,31,31,9.09,33.49 ,31.13,,0.80%,0,
6194,アトラエ,695,-17,-2.4 ,701.451,63200 ,,,106360 ,0.59 ,1.04 ,,,,0,64,65 ,1.25 ,20.5,12.79,12.79,0,50.69 ,2.05,,4.75%,0,
4763,クリーク・アンド・リバー社,1290,-14,-1.1 ,1295.58,23800 ,,,40140 ,0.59 ,1.04 ,,,,0,85,86 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
6489,前澤工業,1659,-6,-0.4 ,1668.98,37300 ,,,63070 ,0.59 ,1.04 ,,,,0,72,73 ,1.40 ,9.12,12.56,12.56,4.23,19.02 ,8.94,,2.89%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,-32,-2.7 ,1178.79,72200 ,,,123185 ,0.59 ,1.03 ,,,,0,132,133 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,0,
6862,ミナトホールディングス,2573,25,1.0 ,2621.09,416200 ,,,723600 ,0.58 ,1.01 ,,,,0,109,109 ,1.00 ,8.9,7.29,7.29,0,#DIV/0!,0,,1.17%,,
4183,三井化学,2147,96.5,4.7 ,2137.1,1783100 ,,,3119870 ,0.57 ,1.00 ,,,,0,8,8 ,3.63 ,17.24,5.19,5.19,63.47,-26.39 ,10.37,,3.49%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1201,28,2.4 ,1177.73,365500 ,,,644950 ,0.57 ,1.00 ,,,,0,87,87 ,4.52 ,27.11,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6432,竹内製作所,6890,130,1.9 ,6809.21,166700 ,,,295130 ,0.56 ,0.99 ,,,,0,86,86 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,0,
6863,ニレコ,2493,-15,-0.6 ,2516.85,13000 ,,,23160 ,0.56 ,0.99 ,,,,0,58,58 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
6855,日本電子材料,8110,660,8.9 ,8026.27,504800 ,,,909105 ,0.56 ,0.98 ,,,,0,64,64 ,1.16 ,21.59,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
6912,菊水ホールディングス,2107,13,0.6 ,2099.6,6200 ,,,11185 ,0.55 ,0.97 ,,,,0,62,62 ,1.15 ,11.46,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,-9,-2.0 ,453.388,97200 ,,,176120 ,0.55 ,0.97 ,,,,0,48,48 ,5.17 ,12.56,9.42,9.42,185.4,38.01 ,2.89,,2.22%,,
5016,ＪＸ金属,4251,257,6.4 ,4272.53,17577800 ,,,32084480 ,0.55 ,0.96 ,,,,0,39,39 ,1.00 ,35.45,18.29,18.29,0,#DIV/0!,11.8,,0.47%,0,
479A,ＰＲＯＮＩ,1505,-7,-0.5 ,1494.14,28500 ,,,52405 ,0.54 ,0.96 ,,,,1,720,710 ,5.25 ,7.34,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
4054,日本情報クリエイト,518,-16,-3.0 ,526.9,11000 ,,,20470 ,0.54 ,0.94 ,,,,0,198,195 ,2.12 ,9.73,20.69,20.69,17.88,-6.53 ,24.48,,2.32%,0,
6871,日本マイクロニクス,15590,410,2.7 ,15672.5,609600 ,,,1140380 ,0.53 ,0.94 ,,,,0,96,94 ,1.05 ,33.57,23.57,23.57,0,10.68 ,5.76,,0.77%,フィジカルAI,
6954,ファナック,8463,289,3.5 ,8423.97,4878900 ,,,9174475 ,0.53 ,0.93 ,,,,0,24,24 ,0.17 ,42.67,20.57,20.57,2.22,25.88 ,7.92,,1.41%,0,
7148,ＦＰＧ,1485,-25,-1.7 ,1495.95,420400 ,,,796640 ,0.53 ,0.93 ,,,,0,450,440 ,0.85 ,8.02,27.94,27.94,0,-31.28 ,10.12,,6.24%,0,
8473,ＳＢＩホールディングス,2975,-81.5,-2.7 ,2998.26,1765000 ,,,3354915 ,0.53 ,0.92 ,,,,1,653,638 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,127.6,,2.86%,0,
6857,アドバンテスト,28010,1165,4.3 ,27986.2,5401400 ,,,10309420 ,0.52 ,0.92 ,,,,1,284,277 ,4.77 ,43.64,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
3350,メタプラネット,307,-16,-5.0 ,308.333,16688800 ,,,32148595 ,0.52 ,0.91 ,,,,0,12,12 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
4373,シンプレクスＨＤ,1013,-24,-2.3 ,1022.84,538400 ,,,1037745 ,0.52 ,0.91 ,,,,0,163,159 ,2.39 ,18.25,24.66,24.66,22.02,-6.58 ,7.44,,2.37%,テンバガー候補,
2897,日清食品ＨＤ,2607,-33,-1.3 ,2610.09,753600 ,,,1468300 ,0.51 ,0.90 ,,,,0,21,20 ,1.00 ,16,7.64,7.64,0,-5.02 ,3.24,,2.69%,0,
7003,三井Ｅ＆Ｓ,4902,300,6.5 ,4881.69,2161000 ,,,4248170 ,0.51 ,0.89 ,,,,0,41,40 ,1.00 ,16.49,10.29,10.29,0,#DIV/0!,23.04,,1.22%,0,
