コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1055,38,3.74,1050.072,54100,520015,0.104035460515562,2.19068607707521,🔥買い,1
4506,住友ファーマ,1954.5,55,2.9,1941.9698,1317400,13026800,0.10112997819879,2.12950501797289,🔥買い,1
3479,ティーケーピー,1859,-7,-0.38,1849.8128,17100,171940,9.94532976619751E-02,2.0941989724236,🔥買い,1
3697,ＳＨＩＦＴ,640.1,-4.7,-0.73,634.6762,991100,10003800,9.90723525060477E-02,2.08617736858695,🔥買い,1
7013,ＩＨＩ,3550,131,3.83,3531.0259,1852400,19420810,9.53822214418451E-02,2.00847387494285,,0
7595,アルゴグラフィックス,1524,25,1.67,1518.7632,24500,258320,9.48436048312171E-02,1.99713216602998,🔥買い,1
8001,伊藤忠,2080.5,51,2.51,2076.414,1525200,16225585,9.39996924610114E-02,1.97936181089799,,0
8001,伊藤忠,2080.5,51,2.51,2076.414,1525200,16225585,9.39996924610114E-02,1.97936181089799,,13
5401,日本製鉄,598.1,8.1,1.37,597.6912,3855000,41018560,9.39818462666656E-02,1.97898602163068,,0
6758,ソニーグループ,3273,41,1.27,3276.3281,2198900,23476585,9.36635375204699E-02,1.97228335952829,,6
6574,コンヴァノ,121,4,3.42,119.3848,123700,1328885,0.093085556688502,1.96011275389888,🔥買い,1
4188,三菱ケミカルグループ,935.8,31.6,3.49,939.1536,805900,8812195,9.14528105653586E-02,1.92573184010619,,4
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,1.84711486261677,🔥買い,1
9104,商船三井,6480,70,1.09,6545.3925,649400,7417390,8.75510118788415E-02,1.84357123817542,,0
7003,三井Ｅ＆Ｓ,6209,216,3.6,6237.3422,539100,6248850,8.62718740248206E-02,1.81663629240235,,0
215A,タイミー,1144,5,0.44,1143.1792,196400,2297135,8.54978048743326E-02,1.80033663359117,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3141.1702,14100,164955,8.54778575975266E-02,1.79991660160056,🔥買い,1
5801,古河電工,31230,3145,11.2,31054.4623,646300,7761830,8.32664461860154E-02,1.75335066950514,,0
6981,村田製作所,3650,107,3.02,3657.2542,856400,10291530,8.32140604944066E-02,1.75224757826417,,14
6176,ブランジスタ,913,7,0.77,918.5801,18100,225200,8.03730017761989E-02,1.69242309392693,,1
4062,イビデン,8253,418,5.34,8181.845,548000,7548105,7.26010038281131E-02,1.52876728261458,,3
3498,霞ヶ関キャピタル,6410,140,2.23,6408.1751,27400,380460,7.20180833727593E-02,1.51649266279497,🔥買い,1
1662,石油資源開発,2568,48,1.9,2583.2152,336300,4783225,7.03082125553366E-02,1.48048772587479,,15
3778,さくらインターネット,2722,25,0.93,2709.3676,38900,561065,6.93324302888257E-02,1.45994057190528,,0
9416,ビジョン,1162,20,1.75,1157.1842,26600,394890,6.73605307807238E-02,1.41841806817065,,1
6762,ＴＤＫ,2103.5,66,3.24,2103.4186,881900,13121430,6.72106622525136E-02,1.41526227017145,,11
8136,サンリオ,5284,40,0.76,5269.3591,492800,7351890,6.70303826635056E-02,1.41146610313702,,0
2301,学情,1636,10,0.62,1626.2911,7900,122570,6.44529656522803E-02,1.35719315107503,,1
6356,日本ギア工業,1568,46,3.02,1570.2053,474300,7546395,6.28512024615727E-02,1.32346464828122,,0
6538,ディスラプターズ,259,6,2.37,255.5671,6700,110190,6.08040657046919E-02,1.28035786556556,,1
6727,ワコム,758,19,2.57,761.2989,29100,493715,5.89408869489483E-02,1.24112470661108,,1
3939,カナミックネットワーク,508,2,0.4,504.5324,7700,131870,5.83908394631076E-02,1.22954229650793,,1
339A,プログレス・テクノロジース,1517,42,2.85,1500.5,1200,37550,3.19573901464714E-02,0.672930261533886,,1
4014,カラダノート,414,-5,-1.19,416.5,400,14735,2.71462504241602E-02,0.571621565899727,,1
5248,テクノロジーズ,449,6,1.35,444.5517,5800,249605,2.32367140081329E-02,0.489298029751892,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.258037000598385,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
Update:2026/03/25 09:15:40,,,,,,,,,,, 
