コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5290,ベルテクスコーポレーション,1355,-5,-0.4 ,1351 ,29100 ,,,57430 ,0.51 ,1.11 ,,,,,75,78 ,#DIV/0!,14.18 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
4519,中外製薬,7389,30,0.4 ,7360 ,1151200 ,,,2283850 ,0.50 ,1.11 ,,,,0,101,104 ,1.09 ,24.32 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.70 
6098,リクルートホールディングス,12310,-195,-1.6 ,12460 ,2089100 ,,,4146335 ,0.50 ,1.11 ,,,,1,232,240 ,2.95 ,27.45 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.47 
6857,アドバンテスト,30210,1050,3.6 ,30191 ,4437400 ,,,8851965 ,0.50 ,1.10 ,,,,1,473,488 ,2.98 ,46.98 ,1.83 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.67 
9107,川崎汽船,2532,-49,-1.9 ,2544 ,2331300 ,,,4750710 ,0.49 ,1.08 ,,,,0,14,14 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
3359,ｃｏｔｔａ,520,3,0.6 ,523 ,13700 ,,,28475 ,0.48 ,1.06 ,,,,0,56,57 ,2.68 ,8.75 ,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.92%,9.29 
4345,シーティーエス,869,1,0.1 ,868 ,29600 ,,,61680 ,0.48 ,1.06 ,,,,0,50,51 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
6954,ファナック,7170,319,4.7 ,7124 ,2704900 ,,,5712205 ,0.47 ,1.04 ,,,,0,33,33 ,2.27 ,36.15 ,2.34 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.05 
3498,霞ヶ関キャピタル,7050,220,3.2 ,6960 ,287900 ,,,608205 ,0.47 ,1.04 ,,,,1,259,262 ,3.38 ,10.49 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.34%,10.45 
4477,ＢＡＳＥ,294,5,1.7 ,291 ,317100 ,,,676390 ,0.47 ,1.03 ,,,,0,41,41 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3433,19,0.6 ,3446 ,16745600 ,,,35799590 ,0.47 ,1.03 ,,,,1,188,190 ,2.85 ,14.31 ,0.52 ,12.09 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.91 
8783,ａｂｃ,81,-1,-1.2 ,81 ,416900 ,,,900980 ,0.46 ,1.02 ,,,,,5397,5426 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5016,ＪＸ金属,3979,109,2.8 ,3951 ,15040600 ,,,32537940 ,0.46 ,1.02 ,,,,0,42,42 ,1.43 ,27.34 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.30 
7373,アイドマ・ホールディングス,1260,26,2.1 ,1249 ,25900 ,,,56320 ,0.46 ,1.01 ,,,,1,444,446 ,3.64 ,8.70 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.19 
7189,西日本フィナンシャルＨＤ,4363,54,1.3 ,4385 ,198700 ,,,439815 ,0.45 ,0.99 ,,,,,61,61 ,#DIV/0!,12.66 ,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
6146,ディスコ,72720,1210,1.7 ,72594 ,857500 ,,,1908920 ,0.45 ,0.99 ,,,,1,249,248 ,3.51 ,47.80 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.77 
6762,ＴＤＫ,3382,0,0.0 ,3427 ,6726300 ,,,15064235 ,0.45 ,0.98 ,,,,0,13,13 ,1.54 ,28.54 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
146A,コロンビア・ワークス,3325,120,3.7 ,3264 ,39000 ,,,87565 ,0.45 ,0.98 ,,,,0,220,219 ,2.33 ,6.10 ,0.23 ,24.10 ,13.72,26.04 ,-58.2 ,0,94,2.83%,6.11 
5885,ジーデップ・アドバンス,2999,29,1.0 ,2973 ,18900 ,,,42790 ,0.44 ,0.97 ,,,,1,208,206 ,4.03 ,20.97 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,443 ,46300 ,,,105130 ,0.44 ,0.97 ,,,,0,80,79 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
5401,日本製鉄,551.7,-4.3,-0.8 ,553 ,11951900 ,,,27287270 ,0.44 ,0.96 ,,,,0,30,30 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7085,カーブスホールディングス,917,6,0.7 ,912 ,119900 ,,,280940 ,0.43 ,0.94 ,,,,1,158,155 ,2.53 ,17.40 ,0.81 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.27%,#####
7203,トヨタ自動車,2825,1,0.0 ,2839 ,11534900 ,,,27178465 ,0.42 ,0.93 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
6920,レーザーテック,44670,1650,3.8 ,44589 ,1583500 ,,,3731255 ,0.42 ,0.93 ,,,,0,130,127 ,1.14 ,55.60 ,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.25 
3556,リネットジャパングループ,777,16,2.1 ,773 ,28300 ,,,67850 ,0.42 ,0.92 ,,,,1,574,560 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
8473,ＳＢＩホールディングス,2765,62.5,2.3 ,2749 ,1684200 ,,,4051440 ,0.42 ,0.91 ,,,,1,592,577 ,4.00 ,5.95 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,218.1,85,3.07%,10.15 
6535,アイモバイル,520,5,1.0 ,519 ,152100 ,,,373990 ,0.41 ,0.89 ,,,,0,126,122 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
7826,フルヤ金属,7350,480,7.0 ,7233 ,176700 ,,,434730 ,0.41 ,0.89 ,,,,1,349,338 ,4.06 ,12.05 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.11%,11.11 
2222,寿スピリッツ,2597,35.5,1.4 ,2594 ,239100 ,,,589325 ,0.41 ,0.89 ,,,,0,86,83 ,2.13 ,29.07 ,2.70 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,28.00 
6157,日進工具,976,28,3.0 ,965 ,21600 ,,,53745 ,0.40 ,0.88 ,,,,0,57,55 ,1.25 ,15.32 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.07%,#####
9020,東日本旅客鉄道,3475,-42,-1.2 ,3500 ,1137000 ,,,2846790 ,0.40 ,0.88 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
8316,三井住友フィナンシャルＧ,6821,5,0.1 ,6850 ,5116200 ,,,12875290 ,0.40 ,0.87 ,,,,,71,68 ,#DIV/0!,15.17 ,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.86 
9433,ＫＤＤＩ,2797,-8,-0.3 ,2807 ,3659600 ,,,9330515 ,0.39 ,0.86 ,,,,0,66,63 ,1.50 ,14.15 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.80 
6804,ホシデン,2834,2,0.1 ,2852 ,87000 ,,,225370 ,0.39 ,0.85 ,,,,,82,78 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5713,住友鉱山,7286,96,1.3 ,7296 ,1134200 ,,,2988120 ,0.38 ,0.84 ,,,,0,16,15 ,1.56 ,13.05 ,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.44 
8604,野村ホールディングス,1544,17.5,1.2 ,1541 ,3876900 ,,,10410615 ,0.37 ,0.82 ,,,,,83,79 ,#DIV/0!,12.00 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.84 
2897,日清食品ＨＤ,2802,-94.5,-3.3 ,2828 ,487700 ,,,1310390 ,0.37 ,0.82 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
4543,テルモ,2202,-25.5,-1.1 ,2242 ,1743800 ,,,4697260 ,0.37 ,0.82 ,,,,0,87,82 ,2.84 ,19.64 ,0.72 ,10.39 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
421A,ムービン・ストラテジック・キ,3970,-10,-0.3 ,4058 ,19300 ,,,52295 ,0.37 ,0.81 ,,,,1,1615,1524 ,5.42 ,17.00 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.15 
4062,イビデン,20065,545,2.8 ,20307 ,3409500 ,,,9399540 ,0.36 ,0.80 ,,,,0,30,28 ,4.30 ,96.60 ,2.14 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.24 
6031,ＺＥＴＡ,255,8,3.2 ,252 ,49700 ,,,137810 ,0.36 ,0.79 ,,,,1,422,396 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
3741,セック,3140,80,2.6 ,3108 ,39800 ,,,111885 ,0.36 ,0.78 ,,,,,75,70 ,#DIV/0!,20.28 ,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.43,62,1.97%,#####
3267,フィル・カンパニー,748,13,1.8 ,740 ,10800 ,,,30425 ,0.35 ,0.78 ,,,,0,96,90 ,3.74 ,6.69 ,0.19 ,18.09 ,8,35.82 ,19.8 ,0,25,3.34%,#####
8508,Ｊトラスト,822,26,3.3 ,816 ,304200 ,,,860615 ,0.35 ,0.78 ,,,,,40,37 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
6758,ソニーグループ,3350,-59,-1.7 ,3371 ,7123200 ,,,20216805 ,0.35 ,0.78 ,,,,0,38,35 ,1.74 ,16.95 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.07 
7974,任天堂,7033,-87,-1.2 ,7053 ,3209100 ,,,9174525 ,0.35 ,0.77 ,,,,0,65,61 ,3.12 ,25.33 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.78 
1605,ＩＮＰＥＸ,3375,-52,-1.5 ,3377 ,1808400 ,,,5193665 ,0.35 ,0.77 ,,,,0,273,254 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
9432,ＮＴＴ,148.1,-0.9,-0.6 ,148 ,83627600 ,,,241242970 ,0.35 ,0.76 ,,,,0,46,43 ,0.85 ,12.34 ,#DIV/0!,9.97 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.38 
4259,エクサウィザーズ,886,0,0.0 ,891 ,628200 ,,,1816740 ,0.35 ,0.76 ,,,,1,166,154 ,4.36 ,46.87 ,1.05 ,35.55 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.06 
4661,オリエンタルランド,2605,2,0.1 ,2612 ,1829800 ,,,5327150 ,0.34 ,0.76 ,,,,,29,27 ,#DIV/0!,36.48 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.54 
7011,三菱重工業,3840,35,0.9 ,3813 ,7346400 ,,,21395985 ,0.34 ,0.76 ,,,,0,12,11 ,1.75 ,33.95 ,3.93 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.74 
5599,Ｓ＆Ｊ,1101,25,2.3 ,1095 ,9800 ,,,28780 ,0.34 ,0.75 ,,,,0,111,103 ,2.21 ,14.95 ,1.30 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.30 
7366,ＬＩＴＡＬＩＣＯ,1638,-19,-1.2 ,1649 ,35400 ,,,104225 ,0.34 ,0.75 ,,,,0,115,106 ,2.01 ,16.92 ,0.84 ,23.35 ,12.5,20.09 ,-29.2 ,1.65,15,0.92%,#####
6723,ルネサスエレクトロニクス,4933,116,2.4 ,4930 ,5678500 ,,,16738775 ,0.34 ,0.75 ,,,,1,183,169 ,3.85 ,20.34 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.04 
485A,パワーエックス,1972,-28,-1.4 ,1966 ,2216300 ,,,6569810 ,0.34 ,0.74 ,,,,0,11,10 ,4.45 ,#####,3.62 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3673,ブロードリーフ,432,9,2.1 ,430 ,215700 ,,,639440 ,0.34 ,0.74 ,,,,1,179,165 ,4.54 ,24.40 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.79%,26.43 
8830,住友不動産,3773,-22,-0.6 ,3781 ,1196900 ,,,3556695 ,0.34 ,0.74 ,,,,0,40,37 ,1.25 ,15.62 ,2.25 ,9.03 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.48 
247A,ＡＩロボティクス,819,7,0.9 ,806 ,393400 ,,,1171650 ,0.34 ,0.74 ,,,,1,798,735 ,3.86 ,9.50 ,0.10 ,92.42 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
4368,扶桑化学工業,4095,100,2.5 ,4138 ,225600 ,,,674180 ,0.33 ,0.74 ,,,,1,164,151 ,2.78 ,22.56 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.13 
9467,アルファポリス,1029,16,1.6 ,1023 ,22700 ,,,68460 ,0.33 ,0.73 ,,,,0,82,75 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
6962,大真空,871,43,5.2 ,850 ,405600 ,,,1224940 ,0.33 ,0.73 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
3132,マクニカホールディングス,3270,97,3.1 ,3258 ,216000 ,,,653140 ,0.33 ,0.73 ,,,,,63,58 ,#DIV/0!,18.25 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
6501,日立,4705,-53,-1.1 ,4721 ,4269100 ,,,12910985 ,0.33 ,0.73 ,,,,0,21,19 ,1.62 ,24.82 ,2.48 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.56 
