コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3697,ＳＨＩＦＴ,773.6,46.4,6.4 ,762.029,11133500 ,,,8327925 ,1.34 ,2.40 ,,,,0,96,136 ,2.43 ,17.99,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.51 ,0
3496,アズーム,4080,-75,-1.8 ,4061.82,148100 ,,,111495 ,1.33 ,2.38 ,,,,1,136,192 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.546,63500 ,,,48755 ,1.30 ,2.34 ,,,,0,81,113 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.681,307000 ,,,237505 ,1.29 ,2.32 ,,,,0,31,43 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,856.789,84900 ,,,67090 ,1.27 ,2.27 ,,,,0,177,244 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
6727,ワコム,911,40,4.6 ,900.62,783200 ,,,651475 ,1.20 ,2.16 ,,,,0,138,186 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8455,-86,-1.0 ,8635.81,94924900 ,,,80876130 ,1.17 ,2.11 ,,,,0,30,40 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,650.156,73600 ,,,63060 ,1.17 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.611,34700 ,,,30765 ,1.13 ,2.02 ,,,,0,490,640 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
5285,ヤマックス,1228,-17,-1.4 ,1222.07,62000 ,,,56165 ,1.10 ,1.98 ,,,,0,185,239 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1912.33,15100 ,,,13775 ,1.10 ,1.97 ,,,,0,107,138 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,606.984,719300 ,,,691056 ,1.04 ,1.87 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2959,47.5,1.6 ,2865.19,3606200 ,,,3476985 ,1.04 ,1.86 ,,,,1,653,822 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,121.9,,2.87%,10.87 ,0
9552,クオンツ総研ホールディンク,1015,56,5.8 ,985.905,725300 ,,,701670 ,1.03 ,1.85 ,,,,1,404,508 ,3.73 ,16.13,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.69 ,0
7047,ポート,2150,-48,-2.2 ,2183.48,190900 ,,,184715 ,1.03 ,1.85 ,,,,1,255,320 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
1540,純金上場信託,21445,-35,-0.2 ,21323.2,371907 ,,,362074 ,1.03 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2522,-48,-1.9 ,2511.26,73900 ,,,71970 ,1.03 ,1.84 ,,,,0,318,398 ,1.44 ,9.32,21.74,21.74,5.01,16.69 ,0,,1.59%,9.32 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1153,-2,-0.2 ,1144.38,105600 ,,,103640 ,1.02 ,1.83 ,,,,0,134,167 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
8914,エリアリンク,955,12,1.3 ,955.011,71500 ,,,70850 ,1.01 ,1.81 ,,,,0,100,124 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2992,85,2.9 ,2972.46,8296464 ,,,8443753 ,0.98 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4553,2233200 ,,,2317375 ,0.96 ,1.73 ,,,,0,484,590 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
8783,ａｂｃ,119,-11,-8.5 ,119.944,1245500 ,,,1367465 ,0.91 ,1.63 ,,,,1,4506,5363 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1639.72,57500 ,,,63550 ,0.90 ,1.62 ,,,,0,486,577 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
4885,室町ケミカル,978,-25,-2.5 ,979.175,49700 ,,,55600 ,0.89 ,1.60 ,,,,0,96,113 ,4.08 ,8.37,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.52 ,0
2326,デジタルアーツ,3725,-345,-8.5 ,3725.03,263600 ,,,296890 ,0.89 ,1.59 ,,,,0,346,408 ,2.28 ,13.28,45,45,12.3,82.80 ,8.22,,2.68%,13.67 ,0
4369,トリケミカル,4000,-180,-4.3 ,4046.48,802100 ,,,904035 ,0.89 ,1.59 ,,,,0,50,59 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.59 ,,,,0,60,71 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9172.37,654600 ,,,743975 ,0.88 ,1.58 ,,,,1,177,208 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931900 ,,,1090090 ,0.85 ,1.53 ,,,,1,763,885 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,808,-30,-3.6 ,812.233,42400 ,,,50150 ,0.85 ,1.52 ,,,,0,17,20 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.50 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,862,16,1.9 ,865.739,52500 ,,,64130 ,0.82 ,1.47 ,,,,0,65,74 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
2301,学情,1543,-16,-1.0 ,1543.33,71800 ,,,87725 ,0.82 ,1.47 ,,,,1,244,278 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.705,128300 ,,,156955 ,0.82 ,1.47 ,,,,1,436,497 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.45 ,,,,0,74,84 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,916,0,0.0 ,910.258,297200 ,,,370125 ,0.80 ,1.44 ,,,,0,174,197 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3039.69,353300 ,,,442635 ,0.80 ,1.43 ,,,,0,19,21 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1875,-15,-0.8 ,1873.26,23600 ,,,29715 ,0.79 ,1.42 ,,,,0,69,78 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4345,シーティーエス,816,1,0.1 ,810.142,57900 ,,,73350 ,0.79 ,1.42 ,,,,0,182,205 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71360,-2130,-2.9 ,71877.3,2717390 ,,,3474628 ,0.78 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.39 ,,,,0,94,105 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2822,-135,-4.6 ,2876.37,80400 ,,,104785 ,0.77 ,1.38 ,,,,1,771,858 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,13.61 ,0
6562,ジーニー,979,-44,-4.3 ,992.23,37400 ,,,49575 ,0.75 ,1.35 ,,,,0,279,309 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.35 ,,,,1,333,368 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6125,岡本工作,5150,-190,-3.6 ,5226.11,48600 ,,,65270 ,0.74 ,1.34 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,646,-19,-2.9 ,645.055,30700 ,,,41910 ,0.73 ,1.31 ,,,,1,125,137 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.832,197700 ,,,271080 ,0.73 ,1.31 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1605,ＩＮＰＥＸ,3567,151,4.4 ,3532.54,4797700 ,,,6649490 ,0.72 ,1.29 ,,,,0,205,223 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6176,ブランジスタ,899,-21,-2.3 ,904.04,52400 ,,,73710 ,0.71 ,1.28 ,,,,1,594,643 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
6194,アトラエ,685,-6,-0.9 ,683.297,74700 ,,,105165 ,0.71 ,1.27 ,,,,0,66,71 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4373,シンプレクスＨＤ,1118,-4,-0.4 ,1138.4,809200 ,,,1142155 ,0.71 ,1.27 ,,,,0,148,160 ,2.39 ,20.14,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,271,-24,-8.1 ,279.393,23648800 ,,,33879355 ,0.70 ,1.25 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6506,安川電機,6529,-611,-8.6 ,6659.67,3816400 ,,,5549770 ,0.69 ,1.23 ,,,,0,12,13 ,0.00 ,36.03,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.66 ,フィジカルAI
215A,タイミー,1094,-9,-0.8 ,1087.05,761500 ,,,1115840 ,0.68 ,1.22 ,,,,0,52,55 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.22 ,,,,1,212,226 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.22 ,,,,0,97,103 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,54,4.1 ,1341.22,529900 ,,,780820 ,0.68 ,1.22 ,,,,0,76,81 ,4.53 ,30.97,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.22 ,,,,1,773,823 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.20 ,,,,0,330,350 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3091.54,30500 ,,,45725 ,0.67 ,1.20 ,,,,0,221,234 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.20 ,,,,0,113,120 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2855,-52,-1.8 ,2842.14,495600 ,,,749645 ,0.66 ,1.19 ,,,,1,822,868 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.29 ,0
4776,サイボウズ,2585,-12,-0.5 ,2619.2,443000 ,,,672780 ,0.66 ,1.18 ,,,,1,323,341 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
1941,中電工,4745,-100,-2.1 ,4721.22,60500 ,,,92305 ,0.66 ,1.18 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
3984,ユーザーローカル,1796,-16,-0.9 ,1799.21,100700 ,,,154570 ,0.65 ,1.17 ,,,,0,181,190 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4022,ラサ工業,1852,-148,-7.4 ,1931.15,1149300 ,,,1764480 ,0.65 ,1.17 ,,,,0,49,51 ,3.04 ,16.82,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2841.44,20157800 ,,,31049010 ,0.65 ,1.16 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.15 ,,,,1,123,129 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.86,214600 ,,,335550 ,0.64 ,1.15 ,,,,1,227,237 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
285A,キオクシアホールディングス,72200,-300,-0.4 ,71959.7,21420500 ,,,33675710 ,0.64 ,1.14 ,,,,1,2461,2565 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
2488,ＪＴＰ,1362,-30,-2.2 ,1362.86,26700 ,,,42055 ,0.63 ,1.14 ,,,,0,86,90 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27000 ,,,42935 ,0.63 ,1.13 ,,,,1,365,379 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5187.34,54600 ,,,87145 ,0.63 ,1.12 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
4704,トレンドマイクロ,6336,-17,-0.3 ,6418.22,663200 ,,,1059935 ,0.63 ,1.12 ,,,,0,124,129 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,0,0.0 ,986.466,14600 ,,,23420 ,0.62 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.58,162503200 ,,,261311660 ,0.62 ,1.12 ,,,,0,51,53 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
7719,東京衡機,434,-5,-1.1 ,430.705,220900 ,,,357280 ,0.62 ,1.11 ,,,,0,34,35 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6146,ディスコ,63010,-750,-1.2 ,62348.1,1066500 ,,,1728800 ,0.62 ,1.11 ,,,,0,140,144 ,1.32 ,41.41,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.48,37100 ,,,60380 ,0.61 ,1.10 ,,,,0,209,215 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.09 ,,,,0,10,10 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4248,-131,-3.0 ,4264.9,2306500 ,,,3807435 ,0.61 ,1.09 ,,,,0,56,57 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,6,0.4 ,1354.4,4066400 ,,,6730780 ,0.60 ,1.08 ,,,,0,60,62 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.597,410500 ,,,680910 ,0.60 ,1.08 ,,,,0,424,434 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
6702,富士通,3654,4,0.1 ,3693.1,6839300 ,,,11368910 ,0.60 ,1.08 ,,,,0,44,45 ,1.07 ,20.44,11.82,11.82,0,13.25 ,48.95,,1.51%,18.60 ,AI
2307,クロスキャット,914,-7,-0.8 ,913.2,19500 ,,,32450 ,0.60 ,1.08 ,,,,0,157,161 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
4980,デクセリアルズ,4410,-132,-2.9 ,4401.61,2031700 ,,,3385975 ,0.60 ,1.08 ,,,,0,147,150 ,1.05 ,26.85,31.3,31.3,0,10.12 ,12.37,,1.45%,23.39 ,0
6503,三菱電機,5973,-115,-1.9 ,5982.59,4915700 ,,,8252055 ,0.60 ,1.07 ,,,,,14,14 ,#####,25.73,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.73 ,AIインフラ
6857,アドバンテスト,25750,75,0.3 ,25785.7,5261000 ,,,8834220 ,0.60 ,1.07 ,,,,1,309,315 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
3741,セック,3950,-85,-2.1 ,3907.84,126800 ,,,213685 ,0.59 ,1.06 ,,,,0,52,53 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6871,日本マイクロニクス,13790,-710,-4.9 ,14043.7,722800 ,,,1222155 ,0.59 ,1.06 ,,,,0,126,128 ,1.05 ,27.55,23.57,23.57,0,10.68 ,5.78,,0.87%,22.08 ,フィジカルAI
2317,システナ,419,2,0.5 ,417.479,730800 ,,,1245210 ,0.59 ,1.05 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
4062,イビデン,20510,-1285,-5.9 ,21325.4,5325800 ,,,9128340 ,0.58 ,1.05 ,,,,0,10,10 ,1.00 ,98.74,18,18,0,18.01 ,1.87,,0.17%,62.60 ,AI
4259,エクサウィザーズ,1157,-27,-2.3 ,1153.67,1980600 ,,,3409480 ,0.58 ,1.04 ,,,,0,43,44 ,1.09 ,60.89,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.687,2664400 ,,,4651655 ,0.57 ,1.03 ,,,,0,50,50 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,383.418,902300 ,,,1589750 ,0.57 ,1.02 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.71,25000 ,,,44515 ,0.56 ,1.01 ,,,,0,162,162 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.01 ,,,,0,116,116 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
8830,住友不動産,3608,7,0.2 ,3562.5,2281000 ,,,4080620 ,0.56 ,1.00 ,,,,0,90,90 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
3479,ＴＫＰ,1540,-22,-1.4 ,1548.06,96200 ,,,173535 ,0.55 ,0.99 ,,,,0,26,26 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.05,21400 ,,,38615 ,0.55 ,0.99 ,,,,0,89,89 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.79,214500 ,,,387235 ,0.55 ,0.99 ,,,,0,220,220 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7800,アミファ,900,-31,-3.3 ,909.056,21300 ,,,38765 ,0.55 ,0.99 ,,,,1,219,218 ,4.54 ,4.25,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6866,日置電機,12550,-630,-4.8 ,12734.6,42200 ,,,76955 ,0.55 ,0.98 ,,,,0,44,44 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6037,楽待,971,-26,-2.6 ,981.165,29700 ,,,54230 ,0.55 ,0.98 ,,,,0,438,436 ,1.96 ,14.49,51.43,51.43,11.8,19.44 ,19,,1.34%,14.66 ,0
350A,デジタルグリッド,817,-31,-3.7 ,821.312,411400 ,,,753885 ,0.55 ,0.98 ,,,,0,126,125 ,1.08 ,22.63,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,902.4,-30.1,-3.2 ,907.453,14577000 ,,,26847675 ,0.54 ,0.97 ,,,,0,343,340 ,2.47 ,21.03,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
6258,平田機工,2696,-161,-5.6 ,2716.95,281900 ,,,520215 ,0.54 ,0.97 ,,,,0,29,29 ,1.79 ,12.7,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2894,-90,-3.0 ,2900.56,586800 ,,,1086605 ,0.54 ,0.97 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.14,,0.19%,25.69 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2589,-8,-0.3 ,2564.77,827000 ,,,1537835 ,0.54 ,0.96 ,,,,0,22,22 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.92 ,0
6855,日本電子材料,7140,-340,-4.6 ,7196.15,523900 ,,,976180 ,0.54 ,0.96 ,,,,0,73,72 ,1.15 ,19.01,22.58,22.58,0,32.07 ,42.24,,1.12%,#DIV/0!,フィジカルAI
