コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1239,30,2.5 ,1247.96,80600 ,,,116970 ,0.69 ,1.27 ,,,,0,132,143 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3031.08,91600 ,,,143875 ,0.64 ,1.18 ,,,,1,237,250 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.09 ,,,,0,172,177 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
1605,ＩＮＰＥＸ,4637,70,1.5 ,4616.14,9079300 ,,,15483835 ,0.59 ,1.08 ,,,,0,107,110 ,0.93 ,16.33,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.31,11700 ,,,20900 ,0.56 ,1.03 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
3741,セック,2909,-2,-0.1 ,2933.51,57800 ,,,103860 ,0.56 ,1.03 ,,,,0,63,64 ,1.35 ,20.63,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2322.68,2275100 ,,,4094210 ,0.56 ,1.03 ,,,,0,32,32 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
6146,ディスコ,64630,1060,1.7 ,65401.1,1258700 ,,,2298730 ,0.55 ,1.01 ,,,,0,91,91 ,1.32 ,55.45,13.57,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21770,675,3.2 ,21792.3,19677000 ,,,36195535 ,0.54 ,1.00 ,,,,0,315,315 ,1.00 ,24.56,14.34,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1647,1,0.1 ,1650.06,78600 ,,,145850 ,0.54 ,1.00 ,,,,1,227,227 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1285,26,2.1 ,1280.43,50400 ,,,94100 ,0.54 ,0.99 ,,,,0,91,91 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.444,89400 ,,,170245 ,0.53 ,0.97 ,,,,0,109,108 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4519,中外製薬,8764,-434,-4.7 ,8914.28,1278000 ,,,2462360 ,0.52 ,0.96 ,,,,0,191,189 ,1.95 ,29.73,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.05,18400 ,,,36130 ,0.51 ,0.94 ,,,,0,89,87 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.25,58500 ,,,119540 ,0.49 ,0.90 ,,,,0,371,360 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35850,830,2.4 ,35985.1,2341200 ,,,4788405 ,0.49 ,0.90 ,,,,0,167,162 ,1.00 ,44.01,14.24,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3614.78,23551400 ,,,48384655 ,0.49 ,0.90 ,,,,0,542,526 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
8789,フィンテックグローバル,121,0,0.0 ,121.646,767100 ,,,1577030 ,0.49 ,0.90 ,,,,1,331,321 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1357,ＮＦ日経ダブインバ,4827,-104,-2.1 ,4796.11,4236940 ,,,8735789 ,0.49 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.89 ,,,,0,124,120 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1540,純金上場信託,22500,475,2.2 ,22512.4,308509 ,,,663561 ,0.46 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1588,3,0.2 ,1587.3,462900 ,,,1004260 ,0.46 ,0.85 ,,,,0,443,423 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
3489,フェイスネットワーク,789,8,1.0 ,791.699,35500 ,,,78815 ,0.45 ,0.83 ,,,,0,432,410 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
4506,住友ファーマ,2006,-12.5,-0.6 ,2005.63,4614200 ,,,10406935 ,0.44 ,0.82 ,,,,1,591,559 ,3.69 ,7.81,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6096,91,1.5 ,6101.28,1934800 ,,,4387670 ,0.44 ,0.82 ,,,,0,81,77 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18847.1,97700 ,,,227685 ,0.43 ,0.79 ,,,,0,132,124 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
3697,ＳＨＩＦＴ,658.6,26.2,4.1 ,653.22,3169100 ,,,7513795 ,0.42 ,0.78 ,,,,1,123,115 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2550,25,1.0 ,2545.63,1996400 ,,,4744810 ,0.42 ,0.78 ,,,,0,32,30 ,1.09 ,14.5,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2428,ウェルネット,645,0,0.0 ,647.41,31000 ,,,74165 ,0.42 ,0.77 ,,,,0,82,76 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.77 ,,,,1,275,256 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3970.65,32400 ,,,78590 ,0.41 ,0.76 ,,,,0,198,184 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2677.2,81200 ,,,199465 ,0.41 ,0.75 ,,,,0,173,160 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
5016,ＪＸ金属,3666,138,3.9 ,3641.61,14836500 ,,,36705665 ,0.40 ,0.75 ,,,,0,37,34 ,1.00 ,36.51,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
4680,ラウンドワン,859,9.6,1.1 ,862.466,1068700 ,,,2644445 ,0.40 ,0.75 ,,,,0,151,140 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
1570,ＮＦ日経レバ,46930,930,2.0 ,47259.1,1708282 ,,,4231092 ,0.40 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2353,日本駐車場開発,280,4,1.5 ,278.986,594200 ,,,1493750 ,0.40 ,0.74 ,,,,0,200,184 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
6535,アイモバイル,501,5,1.0 ,500.573,88100 ,,,221885 ,0.40 ,0.73 ,,,,0,212,195 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6436,アマノ,3845,1,0.0 ,3841.2,117900 ,,,298305 ,0.40 ,0.73 ,,,,0,60,55 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6071,ＩＢＪ,678,3,0.4 ,679.109,48600 ,,,123710 ,0.39 ,0.73 ,,,,0,148,136 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,619.101,210200 ,,,535490 ,0.39 ,0.73 ,,,,1,723,663 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
350A,デジタルグリッド,813,14,1.8 ,818.758,260100 ,,,670760 ,0.39 ,0.72 ,,,,0,130,119 ,1.08 ,22.21,3.41,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,446,14,3.2 ,443.638,435300 ,,,1148110 ,0.38 ,0.70 ,,,,0,84,76 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1852,-10,-0.5 ,1852.82,42200 ,,,112540 ,0.37 ,0.69 ,,,,1,173,157 ,3.69 ,6.77,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.69 ,,,,0,115,104 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6857,アドバンテスト,21395,270,1.3 ,21533.2,3710000 ,,,9994800 ,0.37 ,0.69 ,,,,1,242,219 ,4.76 ,47.29,25.49,42.43,105.2,19.78 ,2.27,58,0.27%,,
4040,南海化学,3180,-20,-0.6 ,3203.72,4700 ,,,12770 ,0.37 ,0.68 ,,,,1,519,469 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7013,ＩＨＩ,3398,18,0.5 ,3428.63,5970700 ,,,16375500 ,0.36 ,0.67 ,,,,0,39,35 ,1.00 ,28.82,6.66,9.76,0,#DIV/0!,13.55,20,0.59%,,
339A,プログレス・テクノロジース,1360,-23,-1.7 ,1375.97,9800 ,,,27340 ,0.36 ,0.66 ,,,,1,278,250 ,3.87 ,9.58,1.93,26.43,70.91,-21.23 ,0,30,2.21%,,
7740,タムロン,1031,9,0.9 ,1037.39,146000 ,,,411585 ,0.35 ,0.66 ,,,,0,134,120 ,1.00 ,12.12,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.718,331400 ,,,961360 ,0.34 ,0.64 ,,,,0,97,86 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.218,26100 ,,,76010 ,0.34 ,0.63 ,,,,1,200,178 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.317,24900 ,,,73160 ,0.34 ,0.63 ,,,,0,139,124 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.63 ,,,,0,177,157 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
6098,リクルートホールディングス,6948,26,0.4 ,7018.22,2006400 ,,,5969910 ,0.34 ,0.62 ,,,,0,143,127 ,2.09 ,19.44,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.62 ,,,,0,164,145 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9490,276,3.0 ,9540.51,1595300 ,,,4853820 ,0.33 ,0.61 ,,,,0,42,37 ,1.00 ,18.33,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2255,-31.5,-1.4 ,2275.81,3600300 ,,,11023875 ,0.33 ,0.60 ,,,,0,122,107 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,420,3,0.7 ,419.886,314800 ,,,971650 ,0.32 ,0.60 ,,,,0,170,150 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5933,54,0.9 ,5942.54,1659000 ,,,5268670 ,0.31 ,0.58 ,,,,0,45,39 ,1.00 ,18.88,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1608.75,129400 ,,,413095 ,0.31 ,0.58 ,,,,0,226,197 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.442,75586600 ,,,242453620 ,0.31 ,0.58 ,,,,0,50,44 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7047,ポート,2294,39,1.7 ,2282.62,34800 ,,,111800 ,0.31 ,0.58 ,,,,1,177,154 ,2.88 ,11.26,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.01,17100 ,,,55005 ,0.31 ,0.57 ,,,,0,133,116 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.85,26972300 ,,,86779640 ,0.31 ,0.57 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
8920,東祥,901,16,1.8 ,899.642,30700 ,,,101910 ,0.30 ,0.56 ,,,,0,107,93 ,1.00 ,10.4,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.56 ,,,,0,81,70 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
6574,コンヴァノ,115,2,1.8 ,115.379,327600 ,,,1115550 ,0.29 ,0.54 ,,,,1,396,342 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,943,2,0.2 ,944.178,100100 ,,,340945 ,0.29 ,0.54 ,,,,0,200,173 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2607,不二製油,3565,-55,-1.5 ,3573.28,144700 ,,,502120 ,0.29 ,0.53 ,,,,1.39,10,9 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4530,45,1.0 ,4527.58,20700 ,,,72220 ,0.29 ,0.53 ,,,,0,118,101 ,2.65 ,25.26,8.15,18.53,16.69,63.76 ,1539,126,2.78%,,
7974,任天堂,8772,10,0.1 ,8811.62,3580000 ,,,12528740 ,0.29 ,0.53 ,,,,0,49,42 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.472,153100 ,,,539635 ,0.28 ,0.52 ,,,,0,322,276 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
4980,デクセリアルズ,2174,36.5,1.7 ,2179.58,526400 ,,,1859955 ,0.28 ,0.52 ,,,,0,246,211 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
4345,シーティーエス,919,-5,-0.5 ,922.934,15200 ,,,54750 ,0.28 ,0.51 ,,,,0,154,132 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
9433,ＫＤＤＩ,2732,20.5,0.8 ,2724.53,2810400 ,,,10219640 ,0.27 ,0.51 ,,,,0,90,77 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2783,17,0.6 ,2781.12,44500 ,,,168705 ,0.26 ,0.49 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1287,9,0.7 ,1296.44,37000 ,,,141330 ,0.26 ,0.48 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
7203,トヨタ自動車,3264,2,0.1 ,3285.16,5692800 ,,,21775865 ,0.26 ,0.48 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8604,野村ホールディングス,1265,11,0.9 ,1268.96,3821500 ,,,14662375 ,0.26 ,0.48 ,,,,0,71,60 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6200,インソース,705,9,1.3 ,704.261,117000 ,,,449310 ,0.26 ,0.48 ,,,,0,578,488 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.48 ,,,,0,146,123 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3661,エムアップホールディングス,682,6,0.9 ,680.122,196300 ,,,801280 ,0.24 ,0.45 ,,,,1,201,168 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.96,19500 ,,,80325 ,0.24 ,0.45 ,,,,0,133,111 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
8473,ＳＢＩホールディングス,2953,17.5,0.6 ,2973.25,1084400 ,,,4538275 ,0.24 ,0.44 ,,,,1,791,659 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
4776,サイボウズ,2050,13,0.6 ,2067.96,149300 ,,,625415 ,0.24 ,0.44 ,,,,0,409,340 ,1.60 ,12.74,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
1443,技研ホールディングス,297,9,3.1 ,297.377,125400 ,,,528460 ,0.24 ,0.44 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2684,11.5,0.4 ,2688.66,914000 ,,,3864990 ,0.24 ,0.44 ,,,,0,73,61 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1770.11,664000 ,,,2820935 ,0.24 ,0.44 ,,,,0,80,66 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
6176,ブランジスタ,836,1,0.1 ,835.739,44100 ,,,187530 ,0.24 ,0.43 ,,,,1,635,527 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6727,ワコム,776,7,0.9 ,780.522,94200 ,,,405235 ,0.23 ,0.43 ,,,,1,156,129 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6861,キーエンス,57530,650,1.1 ,57762.5,166500 ,,,722025 ,0.23 ,0.43 ,,,,0,105,87 ,1.00 ,32.44,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
9031,西日本鉄道,3083,7,0.2 ,3086.41,67600 ,,,296690 ,0.23 ,0.42 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4063,信越化学,6425,13,0.2 ,6431.15,2363400 ,,,10513135 ,0.22 ,0.42 ,,,,0,59,49 ,1.00 ,25.37,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3094.11,366800 ,,,1656885 ,0.22 ,0.41 ,,,,1,762,627 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
6101,ツガミ,3430,25,0.7 ,3433.58,55100 ,,,252455 ,0.22 ,0.40 ,,,,0,260,213 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
215A,タイミー,1364,20,1.5 ,1369.71,529400 ,,,2431120 ,0.22 ,0.40 ,,,,0,41,34 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.7,7.4,1.3 ,581.729,175670 ,,,813621 ,0.22 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3393,スターティアホールディングス,2750,32,1.2 ,2748.27,11700 ,,,55785 ,0.21 ,0.39 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3932,アカツキ,2839,48,1.7 ,2819.97,15000 ,,,71630 ,0.21 ,0.39 ,,,,8.64,117,95 ,1.00 ,8.18,0.95,16.55,0,#DIV/0!,8.64,115,4.05%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.39 ,,,,0,83,68 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3915,テラスカイ,1580,25,1.6 ,1576.55,17200 ,,,82200 ,0.21 ,0.39 ,,,,0,80,65 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4369,トリケミカル,2735,26,1.0 ,2776.92,188500 ,,,912985 ,0.21 ,0.38 ,,,,0,73,59 ,1.00 ,19.31,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3923,ラクス,760.7,5.7,0.8 ,764.827,644800 ,,,3140060 ,0.21 ,0.38 ,,,,1,302,246 ,5.11 ,22.24,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.38 ,,,,0,116,94 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
8801,三井不動産,1688,0,0.0 ,1699.96,1975200 ,,,9795265 ,0.20 ,0.37 ,,,,0,50,41 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2222,寿スピリッツ,1897,-8.5,-0.5 ,1898.87,117400 ,,,587320 ,0.20 ,0.37 ,,,,0,182,148 ,1.00 ,22.18,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3350,メタプラネット,302,0,0.0 ,302.313,5730300 ,,,28948285 ,0.20 ,0.37 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1476.17,43400 ,,,221035 ,0.20 ,0.36 ,,,,1,588,476 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1223,17,1.4 ,1219.81,137600 ,,,703520 ,0.20 ,0.36 ,,,,0,99,80 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3679,じげん,415,3,0.7 ,417.671,89600 ,,,459490 ,0.19 ,0.36 ,,,,0,200,162 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.36 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1447,7.5,0.5 ,1450.8,2161100 ,,,11505535 ,0.19 ,0.35 ,,,,0,2,2 ,1.00 ,25.92,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2736,0.5,0.0 ,2745.93,853400 ,,,4602645 ,0.19 ,0.34 ,,,,0,39,31 ,1.00 ,36.08,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3543,-1,0.0 ,3551.11,516000 ,,,2867210 ,0.18 ,0.33 ,,,,0,151,121 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5308,13,0.3 ,5277,65300 ,,,366185 ,0.18 ,0.33 ,,,,0,67,54 ,1.00 ,13.6,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1159,8,0.7 ,1165.79,54800 ,,,336445 ,0.16 ,0.30 ,,,,0,195,154 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2885,-4,-0.1 ,2886.03,1366500 ,,,8681840 ,0.16 ,0.29 ,,,,0,111,87 ,1.00 ,17.04,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.28 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.25,18800 ,,,141735 ,0.13 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2099,-17,-0.8 ,2126.56,8400 ,,,64575 ,0.13 ,0.24 ,,,,1,1037,801 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
