コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,71950,3240,4.7 ,71137.2,1426500 ,,,1688505 ,0.84 ,1.85 ,,,,0,122,153 ,1.33 ,47.29,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.37 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.644,934300 ,,,1122750 ,0.83 ,1.82 ,,,,1,781,974 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4568,第一三共,2426,-91.5,-3.6 ,2420.91,7274000 ,,,8925965 ,0.81 ,1.78 ,,,,0,92,114 ,1.00 ,16.97,0,0,0,#DIV/0!,38.95,,4.12%,13.48 ,0
464A,ＱＰＳホールディングス,2660,-338,-11.3 ,2657.69,2340600 ,,,2929770 ,0.80 ,1.75 ,,,,,#####,#####,#####,295.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2597,-115,-4.2 ,2609,80800 ,,,102275 ,0.79 ,1.73 ,,,,0,344,419 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
1357,ＮＦ日経ダブインバ,2863,87,3.1 ,2860.94,6939025 ,,,8896388 ,0.78 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1217,-13,-1.1 ,1221.72,30000 ,,,39655 ,0.76 ,1.66 ,,,,0,91,109 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.23 ,0
6858,小野測器,830,-2,-0.2 ,830.676,35200 ,,,48715 ,0.72 ,1.58 ,,,,0,17,20 ,4.53 ,10.76,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
4704,トレンドマイクロ,6305,-28,-0.4 ,6241.01,724500 ,,,1064055 ,0.68 ,1.49 ,,,,0,125,143 ,1.87 ,21.99,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.43 ,0
6071,ＩＢＪ,777,-23,-2.9 ,777.524,165600 ,,,244810 ,0.68 ,1.48 ,,,,0,141,161 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
3479,ＴＫＰ,1488,-2,-0.1 ,1472.66,119900 ,,,177765 ,0.67 ,1.48 ,,,,0,27,31 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1218,4,0.3 ,1202.84,39800 ,,,59515 ,0.67 ,1.46 ,,,,0,187,213 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3923,ラクス,983.7,-44.3,-4.3 ,994.383,2480000 ,,,3733520 ,0.66 ,1.45 ,,,,1,936,1064 ,5.10 ,13.81,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.57 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,-147,-5.0 ,2798.7,317200 ,,,481835 ,0.66 ,1.44 ,,,,0,27,31 ,1.00 ,25.56,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.43 ,,,,0,107,121 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
6298,ワイエイシイホールディングス,1437,-29,-2.0 ,1432.88,276700 ,,,424625 ,0.65 ,1.43 ,,,,0,45,51 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.02 ,0
8303,ＳＢＩ新生銀行,1428,36,2.6 ,1416.72,4200600 ,,,6500330 ,0.65 ,1.41 ,,,,0,58,65 ,1.00 ,13.33,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
2667,イメージワン,152,-6,-3.8 ,154.241,410800 ,,,636575 ,0.65 ,1.41 ,,,,0,16,18 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5654.9,220400 ,,,348035 ,0.63 ,1.39 ,,,,1,233,260 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
7868,広済堂ホールディングス,563,9,1.6 ,558.227,2868400 ,,,4555540 ,0.63 ,1.38 ,,,,0,54,60 ,2.15 ,18.04,21.01,21.01,19.5,-13.97 ,28.75,,2.37%,#DIV/0!,0
2307,クロスキャット,918,17,1.9 ,907.398,20600 ,,,33530 ,0.61 ,1.34 ,,,,0,157,173 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
6083,ＥＲＩホールディングス,1296,-7,-0.5 ,1298.05,27300 ,,,44520 ,0.61 ,1.34 ,,,,1,359,396 ,4.85 ,10.39,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.921,949000 ,,,1547960 ,0.61 ,1.34 ,,,,0,248,273 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1549,-64,-4.0 ,1557.07,42800 ,,,70025 ,0.61 ,1.34 ,,,,0,367,404 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
9416,ビジョン,1008,-8,-0.8 ,1008.48,245700 ,,,404810 ,0.61 ,1.33 ,,,,0,228,250 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,4,0.1 ,3132.74,25996100 ,,,43215555 ,0.60 ,1.32 ,,,,0,92,101 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
9984,ソフトバンクグループ,7456,-859,-10.3 ,7634.78,49354200 ,,,82450555 ,0.60 ,1.31 ,,,,0,34,37 ,0.85 ,26.55,0,0,0,-31.86 ,5.77,,0.15%,76.60 ,0
3696,セレス,1753,-30,-1.7 ,1723.49,139900 ,,,235855 ,0.59 ,1.30 ,,,,0,39,42 ,1.05 ,12.31,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4177,-174,-4.0 ,4130.12,2262000 ,,,3860840 ,0.59 ,1.28 ,,,,0,54,59 ,1.00 ,13.17,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
7047,ポート,2042,-3,-0.2 ,2018.31,123500 ,,,212220 ,0.58 ,1.27 ,,,,1,268,290 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.33 ,0
9145,ビーイングＨＬＤＧＳ,573,11,2.0 ,567.197,20800 ,,,35795 ,0.58 ,1.27 ,,,,0,57,62 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
285A,キオクシアホールディングス,76250,-1830,-2.3 ,76851.2,20451600 ,,,35627490 ,0.57 ,1.26 ,,,,1,4732,5096 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転
7011,三菱重工業,3759,186,5.2 ,3682.25,16458200 ,,,28812840 ,0.57 ,1.25 ,,,,0,17,18 ,2.06 ,33.23,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.07 ,0
5290,ベルテクスコーポレーション,1460,-27,-1.8 ,1460.15,43500 ,,,77065 ,0.56 ,1.24 ,,,,0,51,55 ,4.92 ,15.32,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6920,レーザーテック,43320,1550,3.7 ,42740.2,1831900 ,,,3249665 ,0.56 ,1.23 ,,,,0,135,144 ,1.00 ,53.92,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.94 ,AI
1570,ＮＦ日経レバ,74320,-2400,-3.1 ,74370.2,2018898 ,,,3589466 ,0.56 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,482,2,0.4 ,478.866,110900 ,,,199100 ,0.56 ,1.22 ,,,,1,305,325 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.22 ,,,,1,305,325 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4676,1503700 ,,,2715095 ,0.55 ,1.21 ,,,,0,98,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3132,マクニカホールディングス,3447,82,2.4 ,3420.42,592400 ,,,1073455 ,0.55 ,1.21 ,,,,0,12,13 ,2.00 ,19.23,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1383,-48,-3.4 ,1389.8,28500 ,,,52420 ,0.54 ,1.19 ,,,,0,394,416 ,2.36 ,9.49,21.88,21.88,15.1,35.50 ,0,,0.00%,9.73 ,0
6723,ルネサスエレクトロニクス,4839,15,0.3 ,4824.78,11097300 ,,,20435215 ,0.54 ,1.19 ,,,,0,57,60 ,1.00 ,21.94,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.63 ,0
3496,アズーム,4015,-5,-0.1 ,3973.52,57800 ,,,107760 ,0.54 ,1.17 ,,,,1,138,145 ,2.93 ,22.51,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.51 ,0
2914,日本たばこ産業,6039,-73,-1.2 ,6066.3,2409600 ,,,4532365 ,0.53 ,1.16 ,,,,0,92,97 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
4439,東名,757,5,0.7 ,757.364,11800 ,,,22560 ,0.52 ,1.15 ,,,,0,148,154 ,1.71 ,8.73,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
336A,ダイナミックマッププラット,872,-7,-0.8 ,861.857,282900 ,,,548650 ,0.52 ,1.13 ,,,,0,127,132 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,691.2,-3.5,-0.5 ,676.09,4789300 ,,,9327100 ,0.51 ,1.12 ,,,,0,61,63 ,2.41 ,21.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.43 ,0
4691,ワシントンホテル,1657,-38,-2.2 ,1661.86,59200 ,,,115515 ,0.51 ,1.12 ,,,,1,170,176 ,3.37 ,8.63,18.89,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
6857,アドバンテスト,28180,520,1.9 ,27647.1,4400900 ,,,8671900 ,0.51 ,1.11 ,,,,1,283,292 ,3.42 ,43.9,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.21 ,0
3850,ＮＴＴデータイントラマート,2653,-15,-0.6 ,2620.14,18000 ,,,35575 ,0.51 ,1.11 ,,,,0,71,73 ,2.00 ,12.42,10,10,13.7,9.73 ,0,,2.83%,13.15 ,0
6538,ディスラプターズ,228,-1,-0.4 ,227.625,30900 ,,,61645 ,0.50 ,1.10 ,,,,0,216,222 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,289.213,100700 ,,,201175 ,0.50 ,1.10 ,,,,0,484,498 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
4259,エクサウィザーズ,1063,-87,-7.6 ,1077.54,1784200 ,,,3582730 ,0.50 ,1.09 ,,,,0,47,48 ,1.09 ,55.94,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
2222,寿スピリッツ,2158,48.5,2.3 ,2142.14,281000 ,,,567780 ,0.49 ,1.08 ,,,,0,147,151 ,2.10 ,24.13,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.28 ,優良銘柄
155A,情報戦略テクノロジー,857,24,2.9 ,842.533,41800 ,,,85520 ,0.49 ,1.07 ,,,,0,69,70 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.27 ,テンバガー候補
4373,シンプレクスＨＤ,1094,-12,-1.1 ,1098.8,521000 ,,,1075440 ,0.48 ,1.06 ,,,,0,153,156 ,2.39 ,19.57,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
6101,ツガミ,6230,-270,-4.2 ,6186.99,247300 ,,,512450 ,0.48 ,1.06 ,,,,0,300,305 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
9343,アイビス,769,19,2.5 ,757.839,47300 ,,,98395 ,0.48 ,1.05 ,,,,1,332,337 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
3741,セック,3740,-175,-4.5 ,3736.62,103500 ,,,217685 ,0.48 ,1.04 ,,,,0,55,56 ,1.33 ,24.16,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
3393,スターティアホールディングス,2839,-41,-1.4 ,2843.59,22000 ,,,46460 ,0.47 ,1.04 ,,,,0,169,171 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
4284,ソルクシーズ,412,2,0.5 ,410.648,25300 ,,,54280 ,0.47 ,1.02 ,,,,0,82,83 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4440,ヴィッツ,1085,-22,-2.0 ,1087.8,9400 ,,,20230 ,0.46 ,1.02 ,,,,0,95,95 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,527,1,0.2 ,524.512,346900 ,,,748070 ,0.46 ,1.02 ,,,,0,428,430 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,1.01 ,,,,1,353,354 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
5599,Ｓ＆Ｊ,881,-15,-1.7 ,882.162,33900 ,,,73770 ,0.46 ,1.01 ,,,,0,180,180 ,1.25 ,11.97,22.63,22.63,0,74.50 ,0,,1.93%,12.24 ,0
9432,ＮＴＴ,147.7,-0.1,-0.1 ,147.318,120778500 ,,,263057655 ,0.46 ,1.01 ,,,,0,51,51 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
3267,フィル・カンパニー,645,13,2.1 ,641.892,21300 ,,,46440 ,0.46 ,1.00 ,,,,1,125,125 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6535,アイモバイル,473,-1,-0.2 ,469.612,142600 ,,,311080 ,0.46 ,1.00 ,,,,0,225,225 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
9434,ソフトバンク,214.5,-4.2,-1.9 ,215.279,35420200 ,,,77816595 ,0.46 ,1.00 ,,,,0,85,85 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
6871,日本マイクロニクス,14520,120,0.8 ,14335.9,565900 ,,,1256500 ,0.45 ,0.99 ,,,,0,119,118 ,1.06 ,29.01,23.57,23.57,0,10.68 ,7.16,,0.83%,23.25 ,フィジカルAI
3778,さくらインターネット,2912,-27,-0.9 ,2859.26,476000 ,,,1061235 ,0.45 ,0.98 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.23,,0.19%,25.85 ,赤字、AIインフラ本命
4490,ビザスク,599,-34,-5.4 ,605.186,22100 ,,,49875 ,0.44 ,0.97 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
215A,タイミー,1049,-11,-1.0 ,1045.72,513500 ,,,1158940 ,0.44 ,0.97 ,,,,0,54,54 ,1.04 ,36.29,19.68,19.68,0,6.85 ,1.99,,0.00%,15.47 ,0
7628,オーハシテクニカ,1067,-22,-2.0 ,1073.77,13100 ,,,29875 ,0.44 ,0.96 ,,,,0,10,10 ,3.90 ,12.99,4.94,4.94,35.8,34.91 ,5.88,,4.22%,#DIV/0!,0
3350,メタプラネット,243,-11,-4.3 ,240.665,15746400 ,,,35912795 ,0.44 ,0.96 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2593,106.5,4.3 ,2541.65,10630200 ,,,24333550 ,0.44 ,0.96 ,,,,0,74,73 ,1.00 ,16.66,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.88 ,0
5592,くすりの窓口,2472,5,0.2 ,2440.74,30900 ,,,71220 ,0.43 ,0.95 ,,,,0,325,320 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.14 ,0
4414,フレクト,1075,34,3.3 ,1074.88,13800 ,,,32010 ,0.43 ,0.94 ,,,,1,261,257 ,2.77 ,7.72,11.99,11.99,23.2,18.65 ,0,,0.00%,6.66 ,0
4369,トリケミカル,4095,-30,-0.7 ,4072.41,397400 ,,,925515 ,0.43 ,0.94 ,,,,0,58,57 ,1.00 ,26.6,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.64 ,0
6176,ブランジスタ,899,0,0.0 ,896.386,32900 ,,,76800 ,0.43 ,0.94 ,,,,1,594,583 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-10,-0.9 ,1141.02,44800 ,,,104610 ,0.43 ,0.94 ,,,,0,135,132 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6125,岡本工作,5070,-230,-4.3 ,5092.91,28500 ,,,66645 ,0.43 ,0.94 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1131,-47,-4.0 ,1138.49,51600 ,,,121430 ,0.42 ,0.93 ,,,,0,873,855 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
6433,ヒーハイスト,1171,31,2.7 ,1204.77,175600 ,,,414240 ,0.42 ,0.93 ,,,,0,5,5 ,1.00 ,81.31,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3320,15,0.5 ,3266.89,51300 ,,,121860 ,0.42 ,0.92 ,,,,1,209,204 ,4.44 ,14.59,38.09,38.09,44.5,23.46 ,2.33,,2.06%,14.40 ,0
2216,カンロ,1050,-13,-1.2 ,1055.72,38000 ,,,90270 ,0.42 ,0.92 ,,,,0,95,93 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
9552,クオンツ総研ホールディンク,1096,46,4.4 ,1058.3,329700 ,,,783900 ,0.42 ,0.92 ,,,,1,398,389 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.94 ,0
7189,西日本フィナンシャルＨＤ,3976,22,0.6 ,3934.48,195100 ,,,464535 ,0.42 ,0.92 ,,,,0,67,65 ,1.00 ,11.53,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
8136,サンリオ,924.8,15.8,1.7 ,926.205,11075800 ,,,26524650 ,0.42 ,0.91 ,,,,0,334,325 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.17 ,0
3038,神戸物産,2570,-52,-2.0 ,2570.6,679400 ,,,1642190 ,0.41 ,0.91 ,,,,0,37,36 ,1.19 ,19.32,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.95 ,内需、円高
5032,ＡＮＹＣＯＬＯＲ,2842,-38,-1.3 ,2841.9,303700 ,,,737045 ,0.41 ,0.90 ,,,,1,825,801 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
3984,ユーザーローカル,1817,2,0.1 ,1812.1,67600 ,,,164660 ,0.41 ,0.90 ,,,,0,214,207 ,1.83 ,17.4,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3562,Ｎｏ．１,1455,-4,-0.3 ,1450.29,12400 ,,,30325 ,0.41 ,0.90 ,,,,0,93,90 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
7826,フルヤ金属,9030,-140,-1.5 ,9269.34,326700 ,,,802430 ,0.41 ,0.89 ,,,,1,177,171 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.65 ,0
3673,ブロードリーフ,874,-14,-1.6 ,860.45,204400 ,,,503465 ,0.41 ,0.89 ,,,,0,53,51 ,1.00 ,24.68,0,0,0,#DIV/0!,4.98,,1.77%,#DIV/0!,フィジカルAI
3825,リミックスポイント,159,-7,-4.2 ,160.144,594600 ,,,1488755 ,0.40 ,0.87 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4245,30,0.7 ,4227.31,108000 ,,,271585 ,0.40 ,0.87 ,,,,0,27,26 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
350A,デジタルグリッド,797,-19,-2.3 ,801.796,298600 ,,,760165 ,0.39 ,0.86 ,,,,0,145,139 ,1.09 ,20.8,37.62,37.62,0,17.08 ,0,,0.00%,20.43 ,0
8473,ＳＢＩホールディングス,2852,-33,-1.1 ,2865.8,1342200 ,,,3425295 ,0.39 ,0.86 ,,,,1,676,647 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.48 ,0
6574,コンヴァノ,89,1,1.1 ,88.1115,953700 ,,,2435380 ,0.39 ,0.86 ,,,,0,476,456 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
8783,ａｂｃ,110,-6,-5.2 ,110.955,559400 ,,,1432745 ,0.39 ,0.85 ,,,,1,4781,4573 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
8316,三井住友フィナンシャルＧ,6085,-63,-1.0 ,6082.27,5722800 ,,,14713355 ,0.39 ,0.85 ,,,,0,81,77 ,1.73 ,13.51,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ
3843,フリービット,1411,-25,-1.7 ,1414.82,31700 ,,,82045 ,0.39 ,0.85 ,,,,1,300,286 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
3935,エディア,629,0,0.0 ,626.211,27900 ,,,72220 ,0.39 ,0.85 ,,,,0,300,286 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4062,イビデン,20260,-1680,-7.7 ,20702,3549000 ,,,9199725 ,0.39 ,0.84 ,,,,0,10,10 ,1.10 ,97.54,18,18,0,18.01 ,1.74,,0.17%,61.84 ,AI
2488,ＪＴＰ,1341,-18,-1.3 ,1335.71,16700 ,,,43320 ,0.39 ,0.84 ,,,,0,89,85 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
3962,チェンジホールディングス,908,-8,-0.9 ,908.32,147400 ,,,391500 ,0.38 ,0.82 ,,,,0,176,167 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.02 ,0
