コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,419,14,3.5 ,416.482,182500 ,,,98735 ,1.85 ,4.00 ,🔥買い,,1,1,243,462 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
6920,レーザーテック,51840,5270,11.3 ,50694,5524000 ,,,3040360 ,1.82 ,3.93 ,🔥買い,,6,0,112,211 ,1.00 ,64.53,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.19 ,#####
5137,スマートドライブ,209,19,10.0 ,208.921,1015300 ,,,577595 ,1.76 ,3.81 ,🔥買い,,4,1,457,842 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
4165,プレイド,464,-5,-1.1 ,461.936,839900 ,,,559625 ,1.50 ,3.25 ,,,,0,96,161 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
5016,ＪＸ金属,4486,20,0.5 ,4385.82,28024200 ,,,19597115 ,1.43 ,3.10 ,,,,0,61,99 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.52 ,25.27 
212A,フィットイージー,2790,69,2.5 ,2744.91,201200 ,,,146860 ,1.37 ,2.97 ,,,,1,250,398 ,4.94 ,18.62,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.83 ,16.46 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,517.199,36700 ,,,29680 ,1.24 ,2.68 ,,,,1,128,192 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,676.566,42600 ,,,35735 ,1.19 ,2.58 ,,,,0,253,373 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
3935,エディア,677,30,4.6 ,662.686,61100 ,,,57850 ,1.06 ,2.29 ,,,,0,276,383 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6200,インソース,576,-7,-1.2 ,572.799,479400 ,,,461420 ,1.04 ,2.25 ,,,,0,652,897 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.23 ,,,,1,229,313 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.304,806900 ,,,837180 ,0.96 ,2.09 ,,,,0,103,137 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
5885,ジーデップ・アドバンス,2940,102,3.6 ,2845.98,48800 ,,,50835 ,0.96 ,2.08 ,,,,0,97,128 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.01,57900 ,,,60555 ,0.96 ,2.07 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2147,60,2.9 ,2132.68,119500 ,,,126470 ,0.94 ,2.05 ,,,,0,84,110 ,1.62 ,14.8,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.93 ,#####
6157,日進工具,893,39,4.6 ,879.952,49700 ,,,52770 ,0.94 ,2.04 ,,,,0,62,81 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,685.268,28700 ,,,31810 ,0.90 ,1.95 ,,,,1,197,253 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.723,28500 ,,,33060 ,0.86 ,1.87 ,,,,0,16,20 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
8769,アドバンテッジリスクマネ,487,24,5.2 ,473.294,30900 ,,,36060 ,0.86 ,1.86 ,,,,1,123,155 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.98,,3.90%,#####,#####
6071,ＩＢＪ,794,25,3.3 ,787.26,201300 ,,,237500 ,0.85 ,1.84 ,,,,0,137,171 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.116,471500 ,,,594920 ,0.79 ,1.72 ,,,,0,424,515 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3778,さくらインターネット,3010,164,5.8 ,2989.58,704800 ,,,898300 ,0.78 ,1.70 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6627,テラプローブ,12000,-370,-3.0 ,12034.7,98600 ,,,126135 ,0.78 ,1.69 ,,,,0,92,111 ,3.90 ,17.6,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.28 ,18.57 
6364,ＡＩＲＭＡＮ,1859,91,5.2 ,1815.26,48600 ,,,62605 ,0.78 ,1.68 ,,,,0,33,40 ,1.06 ,12.64,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
6146,ディスコ,84130,2580,3.2 ,83195.3,1489700 ,,,1945625 ,0.77 ,1.66 ,,,,0,104,125 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.70 ,#####
247A,ＡＩロボティクス,726,66,10.0 ,708.302,1292200 ,,,1717555 ,0.75 ,1.63 ,,,,0,1097,1304 ,1.00 ,8.42,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6976,太陽誘電,20210,20,0.1 ,20066.1,17207600 ,,,22926145 ,0.75 ,1.63 ,,,,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.612,127700 ,,,173740 ,0.74 ,1.59 ,,,,1,684,805 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6402.79,297700 ,,,406025 ,0.73 ,1.59 ,,,,1,202,238 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.271,34700 ,,,47910 ,0.72 ,1.57 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1605,ＩＮＰＥＸ,3414,36,1.1 ,3351.6,4158800 ,,,5742055 ,0.72 ,1.57 ,,,,0,270,316 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.208,475100 ,,,684200 ,0.69 ,1.50 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,776.697,289300 ,,,417275 ,0.69 ,1.50 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2631,-25,-0.9 ,2652.42,7130746 ,,,10316409 ,0.69 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.72,52500 ,,,76725 ,0.68 ,1.48 ,,,,0,66,76 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.304,23000 ,,,34825 ,0.66 ,1.43 ,,,,0,106,120 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7013,ＩＨＩ,2953,178.5,6.4 ,2898.01,11981100 ,,,18198070 ,0.66 ,1.43 ,,,,0,87,98 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.37 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.632,2903500 ,,,4605485 ,0.63 ,1.37 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2652,まんだらけ,392,8,2.1 ,386.046,70000 ,,,112310 ,0.62 ,1.35 ,,,,0,110,122 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
4183,三井化学,2157,32,1.5 ,2109.62,1464100 ,,,2349995 ,0.62 ,1.35 ,,,,0,8,9 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
8035,東京エレクトロン,72350,1490,2.1 ,71785.1,2570300 ,,,4234985 ,0.61 ,1.31 ,,,,0,88,96 ,1.09 ,48.75,25.96,25.96,0,17.67 ,2.11,,1.03%,46.80 ,#####
6264,マルマエ,2515,4,0.2 ,2479.64,644200 ,,,1085420 ,0.59 ,1.29 ,,,,1,143,155 ,3.68 ,21.79,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.42 ,#####
4062,イビデン,23600,1155,5.2 ,22896.2,4892300 ,,,8425710 ,0.58 ,1.26 ,,,,0,8,9 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.03 ,#####
7974,任天堂,7296,78,1.1 ,7222.17,5876500 ,,,10155440 ,0.58 ,1.25 ,,,,0,37,40 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
7320,Ｓｏｌｖｖｙ,1431,36,2.6 ,1434.32,35100 ,,,60725 ,0.58 ,1.25 ,,,,0,428,460 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
6176,ブランジスタ,877,-11,-1.2 ,884.668,40400 ,,,70025 ,0.58 ,1.25 ,,,,1,609,655 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
7011,三菱重工業,3869,59,1.6 ,3841.25,14037300 ,,,24847560 ,0.56 ,1.22 ,,,,0,16,17 ,2.13 ,34.2,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.98 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3302,74,2.3 ,3286.98,26015300 ,,,46096975 ,0.56 ,1.22 ,,,,0,88,94 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
8604,野村ホールディングス,1457,41.5,2.9 ,1440.36,6193800 ,,,11013025 ,0.56 ,1.22 ,,,,0,66,70 ,1.00 ,11.32,15,15,0,#DIV/0!,36.14,,3.57%,12.12 ,#####
6858,小野測器,930,28,3.1 ,914.631,62100 ,,,110525 ,0.56 ,1.22 ,,,,0,15,16 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
6857,アドバンテスト,30350,10,0.0 ,30574.8,4854800 ,,,8750375 ,0.55 ,1.20 ,,,,1,263,279 ,3.42 ,47.25,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.84 ,35.53 
4026,神島化学,1735,91,5.5 ,1697.27,63700 ,,,117240 ,0.54 ,1.18 ,,,,0,69,73 ,1.57 ,8.21,8.66,8.66,11.9,-24.36 ,16.92,,2.88%,10.02 ,#####
5032,ＡＮＹＣＯＬＯＲ,2306,-1,0.0 ,2294.55,610600 ,,,1151915 ,0.53 ,1.15 ,,,,0,862,900 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.83 ,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.14 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
1570,ＮＦ日経レバ,79020,840,1.1 ,78520.4,2025376 ,,,3857157 ,0.53 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,880.7,10.7,1.2 ,873.068,10440900 ,,,19929215 ,0.52 ,1.13 ,,,,0,351,365 ,2.47 ,20.52,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.25 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.981,79000 ,,,150905 ,0.52 ,1.13 ,,,,0,17,18 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2897,日清食品ＨＤ,2689,-35.5,-1.3 ,2707.8,639500 ,,,1229350 ,0.52 ,1.13 ,,,,0,21,22 ,0.95 ,16.52,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.49 ,#####
9416,ビジョン,1022,4,0.4 ,1020.23,213700 ,,,417645 ,0.51 ,1.11 ,,,,0,225,232 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6981,村田製作所,10835,305,2.9 ,10697.4,20242900 ,,,40089040 ,0.50 ,1.09 ,,,,0,16,16 ,2.88 ,67.29,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.24 ,#####
6861,キーエンス,75600,100,0.1 ,74686.5,340800 ,,,688050 ,0.50 ,1.07 ,,,,0,90,92 ,1.72 ,39.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
7203,トヨタ自動車,2826,-22,-0.8 ,2824.79,12712700 ,,,25746485 ,0.49 ,1.07 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
6962,大真空,1005,12,1.2 ,976.332,982700 ,,,1993990 ,0.49 ,1.07 ,,,,,#N/A,#N/A,#N/A,324.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
9432,ＮＴＴ,147.3,1.4,1.0 ,147.007,122051600 ,,,248722030 ,0.49 ,1.06 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
4377,ワンキャリア,1814,41,2.3 ,1801.73,45200 ,,,92150 ,0.49 ,1.06 ,,,,1,341,347 ,4.70 ,15.89,28.57,28.57,41.3,75.34 ,0,,1.87%,14.52 ,10.61 
3916,デジタル・インフォメーション,810,13,1.6 ,804.179,46800 ,,,96085 ,0.49 ,1.05 ,,,,0,236,240 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1374.92,35000 ,,,71955 ,0.49 ,1.05 ,,,,0,54,55 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7189,西日本フィナンシャルＨＤ,4169,11,0.3 ,4185.49,221400 ,,,455975 ,0.49 ,1.05 ,,,,0,64,65 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4568,第一三共,2618,98,3.9 ,2583.14,3912600 ,,,8110855 ,0.48 ,1.04 ,,,,0,85,86 ,1.00 ,18.31,0,0,0,#DIV/0!,57.37,,3.82%,14.30 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.225,768300 ,,,1612660 ,0.48 ,1.03 ,,,,1,232,234 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6281,56200 ,,,118230 ,0.48 ,1.03 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4971.11,38400 ,,,81165 ,0.47 ,1.02 ,,,,0,39,39 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
464A,ＱＰＳホールディングス,2275,-5,-0.2 ,2291.86,1551300 ,,,3280070 ,0.47 ,1.02 ,,,,,#####,#####,#####,252.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1107,0,0.0 ,1117.54,39800 ,,,84550 ,0.47 ,1.02 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,859.083,27700 ,,,59105 ,0.47 ,1.01 ,,,,0,68,68 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
5713,住友鉱山,9161,298,3.4 ,9012.97,1414800 ,,,3019350 ,0.47 ,1.01 ,,,,0,44,44 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
5285,ヤマックス,1272,33,2.7 ,1259.41,23400 ,,,50240 ,0.47 ,1.01 ,,,,0,179,179 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
2148,アイティメディア,1181,3,0.3 ,1183.33,32900 ,,,71295 ,0.46 ,1.00 ,,,,0,104,104 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
4674,クレスコ,1468,28,1.9 ,1460.02,44700 ,,,97200 ,0.46 ,1.00 ,,,,0,86,86 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
6947,図研,4515,60,1.4 ,4501.52,23000 ,,,50745 ,0.45 ,0.98 ,,,,0,60,60 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1800,59.5,3.4 ,1793.55,1480200 ,,,3288190 ,0.45 ,0.97 ,,,,0,85,84 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
5591,ＡＶＩＬＥＮ,738,47,6.8 ,723.25,23600 ,,,53225 ,0.44 ,0.96 ,,,,0,148,146 ,1.00 ,20.5,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.788,165600 ,,,377615 ,0.44 ,0.95 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1070,46,4.5 ,1047.03,11100 ,,,25400 ,0.44 ,0.95 ,,,,1,262,258 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.95 ,,,,0,463,456 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6298,ワイエイシイホールディングス,1425,40,2.9 ,1410.52,182300 ,,,426015 ,0.43 ,0.93 ,,,,0,45,44 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.91 ,#####
6506,安川電機,6994,149,2.2 ,6896.81,2110700 ,,,4954425 ,0.43 ,0.92 ,,,,0,12,12 ,1.00 ,37.4,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.77 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,803.575,246200 ,,,577940 ,0.43 ,0.92 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7047,ポート,2181,142,7.0 ,2135.4,93300 ,,,219900 ,0.42 ,0.92 ,,,,1,251,245 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.69 ,#####
6433,ヒーハイスト,1073,68,6.8 ,1031.98,96400 ,,,228770 ,0.42 ,0.91 ,,,,0,6,6 ,1.00 ,74.51,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1166.55,37900 ,,,90130 ,0.42 ,0.91 ,,,,0,348,339 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3556,リネットジャパングループ,801,33,4.3 ,792.992,53200 ,,,126545 ,0.42 ,0.91 ,,,,1,442,430 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.91 ,,,,0,95,92 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1475,25.5,1.8 ,1480.89,3149400 ,,,7510200 ,0.42 ,0.91 ,,,,0,56,54 ,1.00 ,13.76,0,0,0,#DIV/0!,94.25,,2.85%,12.16 ,#####
7085,カーブスホールディングス,890,10,1.1 ,887.028,110200 ,,,263525 ,0.42 ,0.91 ,,,,0,114,111 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.281,595000 ,,,1434080 ,0.41 ,0.90 ,,,,1,5719,5545 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
350A,デジタルグリッド,778,1,0.1 ,782.739,294800 ,,,713610 ,0.41 ,0.89 ,,,,0,222,215 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
8316,三井住友フィナンシャルＧ,6522,113,1.8 ,6509.2,6396700 ,,,15503450 ,0.41 ,0.89 ,,,,0,75,73 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.25 ,#####
6855,日本電子材料,8210,220,2.8 ,8157.05,306100 ,,,744815 ,0.41 ,0.89 ,,,,0,63,61 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
4746,東計電算,4210,30,0.7 ,4182.87,18300 ,,,44865 ,0.41 ,0.88 ,,,,0,133,128 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
2317,システナ,400,4,1.0 ,399.686,439000 ,,,1085310 ,0.40 ,0.88 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3624.29,42900 ,,,106395 ,0.40 ,0.87 ,,,,1,191,184 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
3843,フリービット,1450,32,2.3 ,1447.02,36600 ,,,91185 ,0.40 ,0.87 ,,,,1,292,281 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.554,262920 ,,,657736 ,0.40 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3939,カナミックネットワーク,503,19,3.9 ,495.454,60600 ,,,152230 ,0.40 ,0.86 ,,,,1,292,280 ,3.02 ,16.22,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.80 ,#####
4980,デクセリアルズ,4653,85,1.9 ,4568.53,1266200 ,,,3214655 ,0.39 ,0.85 ,,,,0,139,133 ,1.05 ,28.33,31.3,31.3,0,10.12 ,15.8,,1.38%,24.68 ,#####
285A,キオクシアホールディングス,95400,680,0.7 ,94550.8,15259700 ,,,39232925 ,0.39 ,0.84 ,,,,1,3787,3608 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
1941,中電工,5290,-10,-0.2 ,5351,39000 ,,,102060 ,0.38 ,0.83 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
3741,セック,3305,100,3.1 ,3294.98,66500 ,,,174385 ,0.38 ,0.83 ,,,,0,62,59 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2914,日本たばこ産業,6109,10,0.2 ,6115.93,1660700 ,,,4456660 ,0.37 ,0.81 ,,,,0,91,86 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.537,44300 ,,,119295 ,0.37 ,0.80 ,,,,0,50,47 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,304000 ,,,821895 ,0.37 ,0.80 ,,,,1,766,720 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.697,1821200 ,,,4926100 ,0.37 ,0.80 ,,,,0,54,51 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.649,23900 ,,,64955 ,0.37 ,0.80 ,,,,0,94,88 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
6954,ファナック,7435,35,0.5 ,7348.6,2448100 ,,,6664265 ,0.37 ,0.80 ,,,,0,27,25 ,1.30 ,37.49,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.24 ,#####
