コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,441,8,1.9 ,436.027,81200 ,,,50475 ,1.61 ,1.76 ,,,2,0,73,90 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
4165,プレイド,556,36,6.9 ,542.491,784500 ,,,499580 ,1.57 ,1.72 ,🔥買い,,1,1,183,222 ,4.95 ,17.16,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.34 
5599,Ｓ＆Ｊ,1106,56,5.3 ,1082.55,48200 ,,,32560 ,1.48 ,1.62 ,,,,0,110,130 ,2.21 ,15.02,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.37 
6590,芝浦メカトロニクス,5910,510,9.4 ,5467.31,3315100 ,,,2248550 ,1.47 ,1.61 ,,,,0,38,45 ,1.39 ,32.59,7.12 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.69 
6356,日本ギア工業,1645,118,7.7 ,1610.33,452000 ,,,312875 ,1.44 ,1.58 ,,,,0,34,40 ,1.26 ,13.3,8.18 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82800,6540,8.6 ,78425.2,53278100 ,,,37673125 ,1.41 ,1.55 ,,,,1,14187,16511 ,3.88 ,11.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.96 
1357,ＮＦ日経ダブインバ,2585,-64,-2.4 ,2671.79,20205658 ,,,14365341 ,1.41 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,843,0,0.0 ,845.542,81800 ,,,58365 ,1.40 ,1.53 ,,,,0,50,58 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
6562,ジーニー,998,46,4.8 ,986.48,55400 ,,,39565 ,1.40 ,1.53 ,,,,1,242,281 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
9467,アルファポリス,994,4,0.4 ,993.999,92900 ,,,66860 ,1.39 ,1.52 ,,,,0,85,98 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2121,43,2.1 ,2113.54,109300 ,,,85495 ,1.28 ,1.40 ,,,,1,722,808 ,4.65 ,18.6,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.00 
429A,テクセンドフォトマスク,4765,110,2.4 ,4599.03,1347500 ,,,1065855 ,1.26 ,1.38 ,,,,0,44,49 ,1.73 ,19.09,2.28 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.70 
3359,ｃｏｔｔａ,527,12,2.3 ,521.412,54900 ,,,43780 ,1.25 ,1.37 ,,,,0,56,62 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6083,ＥＲＩホールディングス,1465,29,2.0 ,1454.57,62500 ,,,49920 ,1.25 ,1.37 ,,,,1,497,552 ,4.86 ,11.74,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.29 
3673,ブロードリーフ,427,13,3.1 ,426.717,616000 ,,,511020 ,1.21 ,1.32 ,,,,1,179,196 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,774.146,47300 ,,,39335 ,1.20 ,1.31 ,,,,1,231,253 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,948,36,4.0 ,936.151,63700 ,,,53840 ,1.18 ,1.29 ,,,,0,59,64 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.16%,#####
2353,日本駐車場開発,253,2,0.8 ,253.621,1909200 ,,,1635690 ,1.17 ,1.28 ,,,,0,169,183 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3984,ユーザーローカル,1786,61,3.5 ,1770.84,153800 ,,,132300 ,1.16 ,1.27 ,,,,0,177,191 ,2.27 ,17.1,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.95 
3939,カナミックネットワーク,487,-3,-0.6 ,488.228,174100 ,,,150725 ,1.16 ,1.26 ,,,,1,550,593 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6855,日本電子材料,7670,150,2.0 ,7273.37,890200 ,,,800225 ,1.11 ,1.22 ,,,,0,31,33 ,1.35 ,20.43,7.41 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6298,ワイエイシイホールディングス,1360,-16,-1.2 ,1333.53,398100 ,,,370975 ,1.07 ,1.17 ,,,,,100,105 ,#DIV/0!,11.92,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.27 
6526,ソシオネクスト,2858,90.5,3.3 ,2735.95,10962800 ,,,10244630 ,1.07 ,1.17 ,,,,0,5,5 ,2.20 ,50.14,3.89 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.75%,36.58 
247A,ＡＩロボティクス,841,37,4.6 ,838.652,1318200 ,,,1233705 ,1.07 ,1.17 ,,,,1,799,839 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4259,エクサウィザーズ,889,55,6.6 ,869.74,1928800 ,,,1810470 ,1.07 ,1.16 ,,,,1,166,174 ,4.34 ,47.03,1.05 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.24 
421A,ムービン・ストラテジック・キ,3685,-155,-4.0 ,3744.41,66400 ,,,62375 ,1.06 ,1.16 ,,,,1,1616,1695 ,5.42 ,15.78,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.78 
8057,内田洋行,2060,38,1.9 ,2056.94,195700 ,,,186500 ,1.05 ,1.15 ,,,,0,38,40 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6574,コンヴァノ,89,2,2.3 ,89.4145,1094000 ,,,1043515 ,1.05 ,1.15 ,,,,1,1184,1236 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
5290,ベルテクスコーポレーション,1348,-1,-0.1 ,1345.85,62900 ,,,60895 ,1.03 ,1.13 ,,,,,75,78 ,#DIV/0!,14.14,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
1570,ＮＦ日経レバ,78200,1820,2.4 ,76073.7,4177609 ,,,4055934 ,1.03 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5713,住友鉱山,7923,402,5.4 ,7801.62,3181000 ,,,3106980 ,1.02 ,1.12 ,,,,0,15,16 ,1.53 ,14.19,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.35 
146A,コロンビア・ワークス,3150,65,2.1 ,3178.56,97500 ,,,97415 ,1.00 ,1.09 ,,,,0,220,226 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
2148,アイティメディア,1169,2,0.2 ,1170.31,50000 ,,,50190 ,1.00 ,1.09 ,,,,0,91,93 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
8473,ＳＢＩホールディングス,2688,35.5,1.3 ,2689.3,3477200 ,,,3617300 ,0.96 ,1.05 ,,,,1,590,599 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6264,マルマエ,2775,52,1.9 ,2684.69,1097500 ,,,1152515 ,0.95 ,1.04 ,,,,1,418,423 ,3.68 ,23.86,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.62%,23.90 
6535,アイモバイル,527,2,0.4 ,526.3,343200 ,,,361710 ,0.95 ,1.04 ,,,,0,122,123 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.271,102700 ,,,109760 ,0.94 ,1.02 ,,,,0,80,81 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
3697,ＳＨＩＦＴ,710.4,25.5,3.7 ,708.946,5757900 ,,,6179935 ,0.93 ,1.02 ,,,,0,81,81 ,2.54 ,21.99,1.07 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.91 
3660,アイスタイル,392,2,0.5 ,395.047,749800 ,,,809335 ,0.93 ,1.01 ,,,,,86,86 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6506,安川電機,7366,424,6.1 ,7041.68,4365900 ,,,4766895 ,0.92 ,1.00 ,,,,0,24,24 ,2.63 ,39.39,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.46 
3778,さくらインターネット,2790,-3,-0.1 ,2772.59,832100 ,,,909575 ,0.91 ,1.00 ,,,,0,1,1 ,6.00 ,131.6,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.77 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7015.75,435200 ,,,476285 ,0.91 ,1.00 ,,,,1,260,260 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
7826,フルヤ金属,7630,10,0.1 ,7522.4,409400 ,,,451240 ,0.91 ,0.99 ,,,,1,349,348 ,4.05 ,12.51,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.53 
9432,ＮＴＴ,146.4,0.3,0.2 ,147.43,224747500 ,,,249285645 ,0.90 ,0.99 ,,,,,82,82 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23220,-480,-2.0 ,22438.9,135400 ,,,150930 ,0.90 ,0.98 ,,,,,102,101 ,#DIV/0!,31.03,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
1929,日特建設,1112,1,0.1 ,1112.68,65400 ,,,72945 ,0.90 ,0.98 ,,,,,78,78 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3350,メタプラネット,213,6,2.9 ,215.911,18937200 ,,,21126200 ,0.90 ,0.98 ,,,,0,87,86 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6976,太陽誘電,20340,-60,-0.3 ,19659.7,23541100 ,,,26415790 ,0.89 ,0.97 ,,,,0,5,5 ,4.00 ,141.4,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.712,312400 ,,,351655 ,0.89 ,0.97 ,,,,1,177,175 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
7085,カーブスホールディングス,921,4,0.4 ,920.963,236000 ,,,265865 ,0.89 ,0.97 ,,,,1,158,157 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3661,エムアップホールディングス,756,17,2.3 ,751.363,801500 ,,,906745 ,0.88 ,0.97 ,,,,1,217,215 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
4519,中外製薬,7673,253,3.4 ,7802.33,1986400 ,,,2272910 ,0.87 ,0.96 ,,,,0,98,97 ,1.08 ,25.25,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.53 
4477,ＢＡＳＥ,284,1,0.4 ,283.486,583100 ,,,667975 ,0.87 ,0.95 ,,,,,47,46 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
3935,エディア,720,-11,-1.5 ,722.086,63600 ,,,73015 ,0.87 ,0.95 ,,,,1,252,248 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
4369,トリケミカル,3605,65,1.8 ,3475.02,503300 ,,,585985 ,0.86 ,0.94 ,,,,,59,58 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
4373,シンプレクスＨＤ,1021,31,3.1 ,1010.18,791200 ,,,925535 ,0.85 ,0.93 ,,,,0,211,207 ,2.22 ,18.29,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
4062,イビデン,23135,-285,-1.2 ,22211.9,8060000 ,,,9498835 ,0.85 ,0.93 ,,,,0,26,25 ,4.31 ,111.4,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.61 
2914,日本たばこ産業,6071,-18,-0.3 ,6144.97,4280500 ,,,5047730 ,0.85 ,0.93 ,,,,0,74,72 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.79 
6758,ソニーグループ,3371,41,1.2 ,3424.39,16693000 ,,,19723055 ,0.85 ,0.93 ,,,,0,38,37 ,1.71 ,17.12,1.65 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.04%,15.17 
7974,任天堂,7150,13,0.2 ,7290.09,8734600 ,,,10347965 ,0.84 ,0.92 ,,,,0,64,63 ,3.13 ,25.75,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.14 
4543,テルモ,2272,57,2.6 ,2300.66,4003900 ,,,4749850 ,0.84 ,0.92 ,,,,0,85,83 ,2.82 ,20.26,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3962,チェンジホールディングス,912,-5,-0.6 ,922.817,187800 ,,,223535 ,0.84 ,0.92 ,,,,0,175,171 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.07 
7013,ＩＨＩ,2862,60.5,2.2 ,2812.41,11794900 ,,,14627850 ,0.81 ,0.88 ,,,,1,221,213 ,3.72 ,18.39,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.74 
9983,ファーストリテイリング,84800,2480,3.0 ,84762.9,762400 ,,,954060 ,0.80 ,0.87 ,,,,0,48,46 ,2.75 ,54.2,2.25 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6857,アドバンテスト,29290,475,1.7 ,28605.6,6935500 ,,,8860630 ,0.78 ,0.86 ,,,,1,486,465 ,2.99 ,45.6,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.56 
212A,フィットイージー,2815,-68,-2.4 ,2859.33,151300 ,,,194865 ,0.78 ,0.85 ,,,,1,620,592 ,4.95 ,18.79,0.36 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.00 
8035,東京エレクトロン,73340,400,0.6 ,71141.2,3968600 ,,,5152475 ,0.77 ,0.84 ,,,,0,67,64 ,1.09 ,49.42,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.44 
6088,シグマクシス・ホールディンク,575,18,3.2 ,572.207,434800 ,,,577185 ,0.75 ,0.82 ,,,,0,234,222 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
5803,フジクラ,5304,-64,-1.2 ,5180.57,38427600 ,,,51190140 ,0.75 ,0.82 ,,,,1,577,546 ,4.54 ,35.12,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.72%,41.12 
4980,デクセリアルズ,4298,207,5.1 ,4155.8,1999200 ,,,2669790 ,0.75 ,0.82 ,,,,,96,91 ,#DIV/0!,26.17,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.80 
4396,システムサポートホールディン,1060,21,2.0 ,1050.9,67500 ,,,90895 ,0.74 ,0.81 ,,,,1,160,151 ,3.22 ,11.93,0.43 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
9984,ソフトバンクグループ,6072,-123,-2.0 ,5983.83,46585400 ,,,62972285 ,0.74 ,0.81 ,,,,,42,40 ,#DIV/0!,21.62,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.38 
6039,日本動物高度医療,1083,48,4.6 ,1065.54,60200 ,,,81530 ,0.74 ,0.81 ,,,,0,78,73 ,1.46 ,15.71,1.51 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
6920,レーザーテック,47180,-560,-1.2 ,45860.9,2721300 ,,,3725715 ,0.73 ,0.80 ,,,,0,123,116 ,1.14 ,58.73,-3.16 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.68 
4063,信越化学,6940,-84,-1.2 ,6906.26,5187700 ,,,7107140 ,0.73 ,0.80 ,,,,0,54,51 ,1.07 ,25.67,-1.78 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.10 
3696,セレス,2096,-90,-4.1 ,2115.44,163000 ,,,226070 ,0.72 ,0.79 ,,,,0,231,216 ,2.46 ,4.1,0.20 ,44.15 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
3556,リネットジャパングループ,762,21,2.8 ,750.785,57200 ,,,79885 ,0.72 ,0.78 ,,,,1,575,538 ,3.68 ,9.33,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.33 
2222,寿スピリッツ,2551,59,2.4 ,2552.86,519100 ,,,726650 ,0.71 ,0.78 ,,,,0,88,82 ,2.11 ,28.56,2.66 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.51 
7047,ポート,2400,52,2.2 ,2397.1,104300 ,,,146205 ,0.71 ,0.78 ,,,,1,289,270 ,3.12 ,9.51,0.29 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.27 
6627,テラプローブ,13760,550,4.2 ,13166.9,118000 ,,,166295 ,0.71 ,0.78 ,,,,1,204,190 ,3.97 ,20.19,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.55 
4661,オリエンタルランド,2546,40.5,1.6 ,2555.79,3859900 ,,,5440220 ,0.71 ,0.78 ,,,,,30,28 ,#DIV/0!,35.65,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.73 
6146,ディスコ,76190,-670,-0.9 ,74892.6,1368500 ,,,1957160 ,0.70 ,0.76 ,,,,1,237,220 ,3.53 ,50.08,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.57 
6098,リクルートホールディングス,11940,310,2.7 ,11941.8,2989000 ,,,4286150 ,0.70 ,0.76 ,,,,1,240,223 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
8704,トレイダーズＨＬＤＧＳ,1255,30,2.5 ,1240.37,69600 ,,,100830 ,0.69 ,0.75 ,,,,0,713,661 ,1.95 ,6.89,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.59%,7.72 
6702,富士通,3324,-20,-0.6 ,3339.33,5153200 ,,,7506060 ,0.69 ,0.75 ,,,,,82,76 ,#DIV/0!,18.6,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.92 
5016,ＪＸ金属,4081,33,0.8 ,4013.01,21134700 ,,,30859725 ,0.68 ,0.75 ,,,,0,42,39 ,1.43 ,28.04,3.27 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.95 
3905,データセクション,3130,25,0.8 ,3088.16,1736000 ,,,2552140 ,0.68 ,0.74 ,,,,1,281,259 ,4.32 ,18.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.51 
3923,ラクス,1023,16.5,1.6 ,1021.74,1668700 ,,,2455140 ,0.68 ,0.74 ,,,,1,1427,1317 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
7203,トヨタ自動車,2837,43.5,1.6 ,2835.4,17928800 ,,,26474285 ,0.68 ,0.74 ,,,,0,22,20 ,1.18 ,11.19,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.17 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.3767,65300 ,,,96490 ,0.68 ,0.74 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9434,ソフトバンク,210,-0.1,-0.1 ,211.219,54881500 ,,,82033425 ,0.67 ,0.73 ,,,,0,35,32 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.22 
6947,図研,4735,20,0.4 ,4752.09,32800 ,,,49080 ,0.67 ,0.73 ,,,,0,54,50 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
6613,ＱＤレーザ,2584,-26,-1.0 ,2527.93,3122400 ,,,4689010 ,0.67 ,0.73 ,,,,,0,0 ,#DIV/0!,385.7,-3.82 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8410,セブン銀行,289.3,1.6,0.6 ,289.772,3603700 ,,,5429060 ,0.66 ,0.73 ,,,,,31,28 ,#DIV/0!,19.81,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
9416,ビジョン,1001,18,1.8 ,998.527,328600 ,,,495915 ,0.66 ,0.72 ,,,,0,256,235 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
5592,くすりの窓口,2352,94,4.2 ,2301.8,91900 ,,,140085 ,0.66 ,0.72 ,,,,0,357,327 ,2.22 ,8.64,0.55 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.69 
3393,スターティアホールディングス,3100,35,1.1 ,3081.25,18800 ,,,28990 ,0.65 ,0.71 ,,,,0,99,90 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
2760,東京エレクトロンデバイス,3860,-5,-0.1 ,3809.25,103500 ,,,160020 ,0.65 ,0.71 ,,,,0,38,35 ,2.24 ,14.47,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.80%,14.23 
485A,パワーエックス,1955,93,5.0 ,1924.84,4265600 ,,,6601825 ,0.65 ,0.71 ,,,,0,11,10 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7011,三菱重工業,3795,7,0.2 ,3813.95,13304700 ,,,20666100 ,0.64 ,0.70 ,,,,,37,34 ,#DIV/0!,33.55,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.37 
6080,Ｍ＆Ａキャピタルパートナー,3565,50,1.4 ,3559.26,55400 ,,,86205 ,0.64 ,0.70 ,,,,1,407,371 ,4.43 ,15.67,0.35 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.47 
2652,まんだらけ,424,-1,-0.2 ,426.405,88900 ,,,138410 ,0.64 ,0.70 ,,,,0,114,104 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
6200,インソース,610,-2,-0.3 ,612.935,285000 ,,,444610 ,0.64 ,0.70 ,,,,0,270,246 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,48,1.8 ,2746.54,204400 ,,,320820 ,0.64 ,0.70 ,,,,,38,35 ,#DIV/0!,25.16,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.92 
6866,日置電機,12060,20,0.2 ,11833.8,42800 ,,,67465 ,0.63 ,0.69 ,,,,1,212,193 ,4.25 ,21.55,0.54 ,17.22 ,19.92,39.91 ,32.4 ,1.74,,1.99%,23.49 
4272,日本化薬,2028,17.5,0.9 ,2018.05,383700 ,,,608575 ,0.63 ,0.69 ,,,,0,25,23 ,1.84 ,13.48,1.05 ,7.94 ,9.75,12.89 ,1.1 ,2.41,,3.26%,13.52 
