コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,20620,1540,8.1 ,20661,11089600 ,11089600 ,,34402530 ,0.32 ,0.97 ,,,,0,332,265 ,23.26,13.58,8.7,0
8411,みずほフィナンシャルＧ,6460,373,6.1 ,6427.44,3594200 ,3594200 ,,11169370 ,0.32 ,0.97 ,,,,0,78,62 ,13.69,1.46,8.04,145
9467,アルファポリス,1186,46,4.0 ,1186.34,41000 ,41000 ,,130555 ,0.31 ,0.94 ,,,,1,137,109 ,13.79,2.4,14.21,24
7532,パンパシフィックＨＤ,960.5,-7.7,-0.8 ,966.966,3119200 ,3119200 ,,10047835 ,0.31 ,0.93 ,,,,0,22,17 ,26.82,4.37,1.88,8.5
9552,クオンツ総研ホールディンク,615,31,5.3 ,615.378,174500 ,174500 ,,571075 ,0.31 ,0.92 ,,,,1,716,567 ,11.08,6.51,8.23,5
1662,石油資源開発,2552,-56,-2.2 ,2530.05,1490300 ,1490300 ,,5127870 ,0.29 ,0.87 ,,,,0,32,25 ,14.51,1.2,17.85,40
2516,東証グロース２５０ＥＴＦ,572.1,19.8,3.6 ,571.153,264620 ,264620 ,,925887 ,0.29 ,0.86 ,,,,0,100,79 ,0,0,2.12,0
6723,ルネサスエレクトロニクス,2277.5,126,5.9 ,2296.01,3079700 ,3079700 ,,10866595 ,0.28 ,0.85 ,,,,0,121,95 ,10.32,1.69,6.08,28
5016,ＪＸ金属,3526,214,6.5 ,3572.11,11600600 ,11600600 ,,41774600 ,0.28 ,0.83 ,,,,0,38,30 ,35.11,5.18,9.24,27
4063,信越化学,6402,143,2.3 ,6401.62,2873600 ,2873600 ,,10483790 ,0.27 ,0.82 ,,,,0,59,46 ,25.28,2.84,3.1,106
4506,住友ファーマ,2170.5,95,4.6 ,2159.18,3214600 ,3214600 ,,11842385 ,0.27 ,0.81 ,,,,1,546,427 ,8.45,3.24,19.71,0
6501,日立,4654,190,4.3 ,4690.68,4082800 ,4082800 ,,15078050 ,0.27 ,0.81 ,,,,0,25,20 ,27.62,3.45,25.95,45
3496,アズーム,4530,110,2.5 ,4517.05,21900 ,21900 ,,81915 ,0.27 ,0.80 ,,,,1,118,92 ,25.26,8.15,1539.3,126
9107,川崎汽船,2634.5,-4.5,-0.2 ,2645.68,2600800 ,2600800 ,,9926965 ,0.26 ,0.79 ,,,,0,20,16 ,14.48,0.98,0.89,120
5713,住友鉱山,9472,617,7.0 ,9465.11,1325800 ,1325800 ,,5290930 ,0.25 ,0.75 ,,,,0,42,33 ,18.3,1.42,3.51,183
3479,ティーケーピー,1843,18,1.0 ,1833.64,32000 ,32000 ,,129500 ,0.25 ,0.74 ,,,,1,174,135 ,6.74,1.79,3.45,0
2353,日本駐車場開発,269,3,1.1 ,269.535,377600 ,377600 ,,1591800 ,0.24 ,0.71 ,,,,1,208,160 ,15.02,4.5,7,9
7203,トヨタ自動車,3270,108,3.4 ,3269.89,5661300 ,5661300 ,,24550775 ,0.23 ,0.69 ,,,,0,32,25 ,11.61,1.13,3.07,95
6861,キーエンス,56380,1520,2.8 ,56562.4,171100 ,171100 ,,751580 ,0.23 ,0.68 ,,,,0,107,82 ,31.79,4.17,3.73,550
7003,三井Ｅ＆Ｓ,5790,213,3.8 ,5845.69,1310600 ,1310600 ,,5792140 ,0.23 ,0.68 ,,,,0,46,35 ,18.42,3.06,9.55,50
215A,タイミー,1346,43,3.3 ,1339.89,534900 ,534900 ,,2382040 ,0.22 ,0.67 ,,,,0,42,32 ,46.89,9.29,1.51,0
4661,オリエンタルランド,2698.5,-1.5,-0.1 ,2699.39,1086000 ,1086000 ,,4839320 ,0.22 ,0.67 ,,,,0,39,30 ,35.6,4.3,0.93,14
3697,ＳＨＩＦＴ,669.2,33.4,5.3 ,663.969,1772000 ,1772000 ,,7905040 ,0.22 ,0.67 ,,,,1,120,92 ,15.52,4.33,30.43,0
6727,ワコム,767,27,3.7 ,767.377,91800 ,91800 ,,416685 ,0.22 ,0.66 ,,,,1,158,121 ,10.75,3.09,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5340,328,6.5 ,5318.55,846600 ,846600 ,,3875340 ,0.22 ,0.66 ,,,,0,25,19 ,44.68,5.98,4.94,36
4222,児玉化学,992,1,0.1 ,1004.84,112400 ,112400 ,,525390 ,0.21 ,0.64 ,,,,1,1111,849 ,0.67,0.57,0,10
8473,ＳＢＩホールディングス,2962,113,4.0 ,2958.71,1074000 ,1074000 ,,5088690 ,0.21 ,0.63 ,,,,0,788,601 ,6.37,1.28,3.55,95
268A,リガク・ホールディングス,2101,99,5.0 ,2103.4,830200 ,830200 ,,4076235 ,0.20 ,0.61 ,,,,0,36,27 ,38.06,5.37,44.15,19
6758,ソニーグループ,3320,111,3.5 ,3323.71,4284400 ,4284400 ,,21147455 ,0.20 ,0.61 ,,,,0,56,43 ,17.35,2.67,24.58,24.58
3350,メタプラネット,300,6,2.0 ,300.57,5887800 ,5887800 ,,29858820 ,0.20 ,0.59 ,,,,0,12,9 ,47.61,0.78,104.1,0
8001,伊藤忠,2037.5,63,3.2 ,2042.76,3229700 ,3229700 ,,16439180 ,0.20 ,0.59 ,,,,0,22,17 ,15.83,2.36,5.93,42
6981,村田製作所,3593,184,5.4 ,3609.2,1694800 ,1694800 ,,8703740 ,0.19 ,0.58 ,,,,0,21,16 ,29.71,2.52,5.23,60
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2986.42,318200 ,318200 ,,1635990 ,0.19 ,0.58 ,,,,1,782,593 ,12.67,6.61,27.33,75
3923,ラクス,764.7,21.5,2.9 ,767.595,682900 ,682900 ,,3538400 ,0.19 ,0.58 ,,,,1,301,228 ,22.35,11.28,9.71,3.4
3498,霞ヶ関キャピタル,6400,130,2.1 ,6430.03,69700 ,69700 ,,370390 ,0.19 ,0.56 ,,,,1,341,258 ,9.51,3.49,16.35,165
3661,エムアップホールディングス,661,26,4.1 ,658.47,161300 ,161300 ,,862870 ,0.19 ,0.56 ,,,,1,207,157 ,15.3,5.6,8.78,12.5
5401,日本製鉄,583.7,7.8,1.4 ,585.273,6573600 ,6573600 ,,35258060 ,0.19 ,0.56 ,,,,0,26,20 ,0,0.59,1.76,24
6574,コンヴァノ,116,5,4.5 ,114.675,230100 ,230100 ,,1241210 ,0.19 ,0.56 ,,,,1,393,297 ,15.06,4.45,0,1
7974,任天堂,8972,197,2.3 ,8912.03,2332400 ,2332400 ,,12862475 ,0.18 ,0.54 ,,,,0,48,36 ,25.23,3.7,13.87,181
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8789,フィンテックグローバル,123,4,3.4 ,122.99,320700 ,320700 ,,1814450 ,0.18 ,0.53 ,,,,1,325,245 ,8.78,2.17,22.12,5
7047,ポート,2239,50,2.3 ,2245.12,21300 ,21300 ,,126505 ,0.17 ,0.51 ,,,,1,181,136 ,10.99,3.1,585.75,12
6762,ＴＤＫ,2027.5,61.5,3.1 ,2031.66,1994900 ,1994900 ,,12379790 ,0.16 ,0.48 ,,,,0,26,19 ,20.25,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2948,34,1.2 ,2957.68,24800 ,24800 ,,154965 ,0.16 ,0.48 ,,,,1,246,184 ,12.94,2.16,4.67,68.34
7595,アルゴグラフィックス,1463,28,2.0 ,1464.55,37300 ,37300 ,,244210 ,0.15 ,0.46 ,,,,1,596,445 ,5.34,2.33,1.46,80
4691,ワシントンホテル,1365,36,2.7 ,1362.68,8700 ,8700 ,,57380 ,0.15 ,0.45 ,,,,1,374,279 ,5.58,1.5,0,40
6071,ＩＢＪ,678,11,1.7 ,680.406,19700 ,19700 ,,133875 ,0.15 ,0.44 ,,,,1,170,127 ,10.93,2.52,52.75,13
6378,木村化工機,1480,-38,-2.5 ,1526.66,376300 ,376300 ,,2634815 ,0.14 ,0.43 ,,,,0,30,22 ,15.66,1.51,3.03,41
4776,サイボウズ,2082,15,0.7 ,2089.1,93100 ,93100 ,,654465 ,0.14 ,0.43 ,,,,0,403,299 ,12.93,5.4,14.48,50
6538,ディスラプターズ,244,6,2.5 ,243.529,12100 ,12100 ,,85480 ,0.14 ,0.42 ,,,,1,196,146 ,8.9,2.18,330.47,7
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
9416,ビジョン,1139,5,0.4 ,1146.85,35800 ,35800 ,,385300 ,0.09 ,0.28 ,,,,1,179,130 ,10.99,2.68,49.79,51
6176,ブランジスタ,846,16,1.9 ,845.973,22500 ,22500 ,,249375 ,0.09 ,0.27 ,,,,1,626,455 ,6.12,1.81,0,65
339A,プログレス・テクノロジース,1389,49,3.7 ,1391.17,3000 ,3000 ,,33665 ,0.09 ,0.27 ,,,,1,274,199 ,9.78,1.98,0,30
3939,カナミックネットワーク,516,6,1.2 ,516.81,12600 ,12600 ,,149570 ,0.08 ,0.25 ,,,,1,299,217 ,16.86,5.26,1.83,9
4040,南海化学,3225,75,2.4 ,3248.64,1100 ,1100 ,,14190 ,0.08 ,0.23 ,,,,1,513,371 ,2.38,0.74,0,60
421A,ムービン・ストラテジック・キ,2069,80,4.0 ,2069.39,5400 ,5400 ,,69955 ,0.08 ,0.23 ,,,,1,1053,761 ,10.09,4.68,0,0
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1292,-21,-1.6 ,1321.14,525200 ,525200 ,,7595905 ,0.07 ,0.21 ,,,,0,100,72 ,12.42,1.39,2.54,8
4014,カラダノート,408,-1,-0.2 ,410.333,900 ,900 ,,13455 ,0.07 ,0.20 ,,,,1,429,309 ,11.36,4.79,0,0
202A,豆蔵,3535,0,0.0 ,3535.19,2600 ,2600 ,,50675 ,0.05 ,0.15 ,,,,1,899,643 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.062,6500 ,6500 ,,157015 ,0.04 ,0.12 ,,,,1,225,160 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:07:45,,,,,,,,,,,,,,,,,,,,,
