コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,528,3,0.6 ,531.22,443700 ,,,368935 ,1.20 ,2.22 ,,,,0,122,167 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
6590,芝浦メカトロニクス,5990,10,0.2 ,5964.85,2786000 ,,,2372330 ,1.17 ,2.17 ,,,,0,38,51 ,1.39 ,33.03,7.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.07%,31.10 
2353,日本駐車場開発,257,5,2.0 ,257.3,1932000 ,,,1660840 ,1.16 ,2.15 ,,,,0,166,223 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3658.27,96700 ,,,83275 ,1.16 ,2.15 ,,,,1,407,547 ,4.43 ,16.02,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.81 
3046,ジンズホールディングス,7820,-360,-4.4 ,7807.16,287000 ,,,247195 ,1.16 ,2.15 ,,,,0,103,138 ,2.62 ,21.22,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.81 
5599,Ｓ＆Ｊ,1128,16,1.4 ,1121.98,37100 ,,,32880 ,1.13 ,2.09 ,,,,0,108,143 ,2.21 ,15.32,1.33 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.51%,15.67 
5802,住友電工,2575,-89.5,-3.4 ,2618.03,11538300 ,,,10272745 ,1.12 ,2.08 ,,,,0,11,15 ,1.00 ,24.7,15.19 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,23.96 
7011,三菱重工業,4078,286,7.5 ,4003.13,22552800 ,,,20262230 ,1.11 ,2.06 ,,,,,34,45 ,#DIV/0!,36.05,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.71 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,-935,-7.8 ,11163.3,8019100 ,,,7364565 ,1.09 ,2.01 ,,,,0,52,68 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.85 
4259,エクサウィザーズ,936,50,5.6 ,941.501,2003800 ,,,1848250 ,1.08 ,2.00 ,,,,1,157,204 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
6574,コンヴァノ,94,4,4.4 ,91.9823,1119500 ,,,1047205 ,1.07 ,1.98 ,,,,1,1185,1532 ,4.63 ,8.1,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.06%,#####
3267,フィル・カンパニー,737,13,1.8 ,720.088,35400 ,,,33335 ,1.06 ,1.96 ,,,,0,96,124 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
4568,第一三共,2761,111,4.2 ,2714.71,6977200 ,,,6901810 ,1.01 ,1.87 ,,,,,81,102 ,#DIV/0!,19.33,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.08 
4419,ＦＩＮＡＴＥＸＴホールディンク,1488,-28,-1.9 ,1500.83,453300 ,,,469505 ,0.97 ,1.79 ,,,,,65,80 ,#DIV/0!,33.58,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7013,ＩＨＩ,3048,178.5,6.2 ,2991.99,14228700 ,,,14748090 ,0.96 ,1.78 ,,,,1,221,273 ,3.72 ,19.58,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.02 
7373,アイドマ・ホールディングス,1247,27,2.2 ,1244.52,55900 ,,,60030 ,0.93 ,1.72 ,,,,1,445,541 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
6506,安川電機,7371,-108,-1.4 ,7554.15,4476200 ,,,4867615 ,0.92 ,1.70 ,,,,0,24,29 ,2.63 ,39.41,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.48 
1357,ＮＦ日経ダブインバ,2621,55,2.1 ,2581.96,13729493 ,,,14936041 ,0.92 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4555,-220,-4.6 ,4667.59,1003600 ,,,1104265 ,0.91 ,1.68 ,,,,0,46,55 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
2516,東証グロース２５０ＥＴＦ,589.4,5.5,0.9 ,589.669,472570 ,,,523715 ,0.90 ,1.67 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7012,川崎重工業,3007,187,6.6 ,2998.03,11755100 ,,,13681185 ,0.86 ,1.59 ,,,,0,55,65 ,1.00 ,22.84,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
6562,ジーニー,1017,19,1.9 ,1012.88,33400 ,,,39025 ,0.86 ,1.58 ,,,,1,243,285 ,3.69 ,8.88,0.14 ,23.87 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.24 
2148,アイティメディア,1172,3,0.3 ,1167.67,41400 ,,,48970 ,0.85 ,1.56 ,,,,0,90,105 ,2.34 ,16.55,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.27%,17.95 
3083,スターシーズ,1064,49,4.8 ,1060.3,89200 ,,,107855 ,0.83 ,1.53 ,,,,0,59,68 ,4.80 ,15.3,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.37 
4063,信越化学,7229,271,3.9 ,7145.07,5898500 ,,,7137735 ,0.83 ,1.53 ,,,,0,52,60 ,1.08 ,26.74,-1.86 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.02 
5591,ＡＶＩＬＥＮ,811,21,2.7 ,815.762,32300 ,,,39560 ,0.82 ,1.51 ,,,,1,223,257 ,2.99 ,22.52,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7047,ポート,2510,110,4.6 ,2464.6,113900 ,,,142130 ,0.80 ,1.48 ,,,,1,290,332 ,3.12 ,9.94,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
3496,アズーム,4420,85,2.0 ,4448.51,51200 ,,,66835 ,0.77 ,1.42 ,,,,1,173,195 ,2.98 ,24.78,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.78 
4165,プレイド,521,-28,-5.1 ,530.474,395900 ,,,522215 ,0.76 ,1.40 ,,,,1,183,205 ,4.95 ,16.08,0.31 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.25 
6526,ソシオネクスト,2677,-197,-6.9 ,2753.57,7877100 ,,,10468825 ,0.75 ,1.39 ,,,,0,5,6 ,2.20 ,46.96,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.27 
8783,ａｂｃ,96,4,4.4 ,95.4841,499600 ,,,676310 ,0.74 ,1.37 ,,,,,4490,4983 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
2652,まんだらけ,433,9,2.1 ,435.409,103300 ,,,140715 ,0.73 ,1.36 ,,,,0,111,123 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
3132,マクニカホールディングス,3310,135,4.3 ,3293.54,492800 ,,,681670 ,0.72 ,1.34 ,,,,,62,68 ,#DIV/0!,18.48,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
6200,インソース,617,7,1.2 ,615.214,317500 ,,,440445 ,0.72 ,1.33 ,,,,0,268,295 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
285A,キオクシアホールディングス,80750,-2550,-3.1 ,81709,27870100 ,,,38687755 ,0.72 ,1.33 ,,,,1,14185,15598 ,3.88 ,11.47,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.74 
3915,テラスカイ,2298,19,0.8 ,2392.19,402800 ,,,561110 ,0.72 ,1.33 ,,,,0,60,66 ,5.03 ,19.39,0.31 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.74%,23.75 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,443.482,77000 ,,,108525 ,0.71 ,1.31 ,,,,0,80,87 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6613,ＱＤレーザ,2746,151,5.8 ,2754.11,3328200 ,,,4716445 ,0.71 ,1.30 ,,,,,0,0 ,#DIV/0!,409.9,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3697,ＳＨＩＦＴ,683.6,-24.9,-3.5 ,695.039,4138500 ,,,6094870 ,0.68 ,1.26 ,,,,0,84,90 ,2.55 ,21.16,1.03 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.24 
3905,データセクション,2988,-172,-5.4 ,3103.28,1622000 ,,,2425030 ,0.67 ,1.24 ,,,,1,281,301 ,4.32 ,17.32,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.99 
8136,サンリオ,1159,71.5,6.6 ,1132,24049700 ,,,36760300 ,0.65 ,1.21 ,,,,1,1075,1143 ,4.89 ,22.03,0.49 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.38%,24.02 
3660,アイスタイル,397,7,1.8 ,394.127,496400 ,,,784070 ,0.63 ,1.17 ,,,,,85,89 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6176,ブランジスタ,932,21,2.3 ,927.516,34100 ,,,54365 ,0.63 ,1.16 ,,,,1,515,540 ,2.90 ,6.74,0.26 ,29.82 ,25.89,26.09 ,11.5 ,0,,6.97%,6.79 
212A,フィットイージー,2930,96,3.4 ,2930.59,125700 ,,,200640 ,0.63 ,1.16 ,,,,1,620,649 ,4.95 ,19.55,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.78 
6855,日本電子材料,7440,-310,-4.0 ,7582.28,507300 ,,,816890 ,0.62 ,1.15 ,,,,0,31,32 ,1.35 ,19.82,7.18 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4064,日本カ－バイド,3430,-150,-4.2 ,3498.67,62600 ,,,102845 ,0.61 ,1.13 ,,,,,78,81 ,#DIV/0!,10.32,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,30.66,,3.91%,9.79 
6039,日本動物高度医療,1095,10,0.9 ,1101.73,47700 ,,,78460 ,0.61 ,1.12 ,,,,0,77,80 ,1.45 ,15.89,1.52 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
1570,ＮＦ日経レバ,77080,-1600,-2.0 ,78272,2470311 ,,,4101846 ,0.60 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,927,8,0.9 ,929.709,160500 ,,,266510 ,0.60 ,1.11 ,,,,1,156,161 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
7203,トヨタ自動車,2905,77,2.7 ,2889.72,16013300 ,,,26697950 ,0.60 ,1.11 ,,,,0,21,22 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
8704,トレイダーズＨＬＤＧＳ,1264,-5,-0.4 ,1257.33,60200 ,,,100490 ,0.60 ,1.11 ,,,,0,707,730 ,1.95 ,6.94,0.51 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.78 
4369,トリケミカル,3445,-190,-5.2 ,3514.12,343400 ,,,578115 ,0.59 ,1.10 ,,,,,62,64 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.73 
3359,ｃｏｔｔａ,531,2,0.4 ,534.57,27000 ,,,46035 ,0.59 ,1.08 ,,,,0,56,57 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
5592,くすりの窓口,2414,64,2.7 ,2379.65,82500 ,,,141320 ,0.58 ,1.08 ,,,,0,348,356 ,2.22 ,8.86,0.57 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.92 
3556,リネットジャパングループ,765,4,0.5 ,765.274,46400 ,,,80180 ,0.58 ,1.07 ,,,,1,575,587 ,3.68 ,9.37,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.37 
146A,コロンビア・ワークス,3165,-15,-0.5 ,3144.16,55100 ,,,96260 ,0.57 ,1.06 ,,,,0,220,224 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
4784,ＧＭＯインターネット,489,18,3.8 ,485.876,804300 ,,,1420300 ,0.57 ,1.05 ,,,,0,89,90 ,2.18 ,25.2,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.40%,24.39 
3929,ソーシャルワイヤー,295,16,5.7 ,291.946,27600 ,,,49200 ,0.56 ,1.04 ,,,,0,119,120 ,4.61 ,10.46,0.12 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,10.69 
9467,アルファポリス,1019,20,2.0 ,1013.44,39300 ,,,70310 ,0.56 ,1.03 ,,,,0,83,84 ,1.82 ,10.28,1.48 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
5401,日本製鉄,561.3,13.1,2.4 ,560.377,14979300 ,,,27133800 ,0.55 ,1.02 ,,,,0,30,30 ,1.00 ,13.33,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
4396,システムサポートホールディン,1064,5,0.5 ,1070.28,49200 ,,,89370 ,0.55 ,1.02 ,,,,1,160,161 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
6037,楽待,1163,-25,-2.1 ,1191.55,44600 ,,,81035 ,0.55 ,1.02 ,,,,0,417,419 ,2.33 ,17.25,1.02 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.12%,17.56 
3350,メタプラネット,227,13,6.1 ,224.876,11465200 ,,,20923510 ,0.55 ,1.01 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9983,ファーストリテイリング,85800,1300,1.5 ,85709.8,524500 ,,,965940 ,0.54 ,1.00 ,,,,0,48,48 ,2.73 ,54.84,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
1929,日特建設,1127,17,1.5 ,1125.26,39700 ,,,73640 ,0.54 ,1.00 ,,,,,77,77 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
6157,日進工具,956,12,1.3 ,954.02,29900 ,,,55580 ,0.54 ,0.99 ,,,,0,58,58 ,1.26 ,15,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
3393,スターティアホールディングス,3085,-15,-0.5 ,3100.13,15000 ,,,28180 ,0.53 ,0.98 ,,,,0,99,99 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
3753,フライトソリューションズ,179,5,2.9 ,178.107,187400 ,,,354340 ,0.53 ,0.98 ,,,,1,177,176 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
421A,ムービン・ストラテジック・キ,3820,95,2.6 ,3803.4,32500 ,,,62305 ,0.52 ,0.96 ,,,,1,1615,1598 ,5.42 ,16.36,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.43 
472A,ミラティブ,451,1,0.2 ,452.401,43400 ,,,84775 ,0.51 ,0.95 ,,,,1,238,234 ,5.42 ,7.95,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.94 
8766,東京海上ＨＤ,7723,139,1.8 ,7692.35,3051400 ,,,5960860 ,0.51 ,0.00 ,,,,0,84,59 ,1.00 ,17.78,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
8057,内田洋行,2072,14,0.7 ,2074.21,92300 ,,,180340 ,0.51 ,0.95 ,,,,0,38,37 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22790,-560,-2.4 ,23662.8,78000 ,,,154080 ,0.51 ,0.94 ,,,,,104,102 ,#DIV/0!,30.45,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
3935,エディア,729,8,1.1 ,725.148,36400 ,,,73520 ,0.50 ,0.92 ,,,,1,251,245 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6762,ＴＤＫ,3455,-244,-6.6 ,3554.04,7721900 ,,,15611470 ,0.49 ,0.91 ,,,,0,13,13 ,1.54 ,29.15,3.51 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.16%,#####
4980,デクセリアルズ,4214,-84,-2.0 ,4280.62,1329400 ,,,2696535 ,0.49 ,0.91 ,,,,,98,95 ,#DIV/0!,25.66,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.35 
8316,三井住友フィナンシャルＧ,6751,79,1.2 ,6740.27,6866500 ,,,13996970 ,0.49 ,0.91 ,,,,,72,70 ,#DIV/0!,15,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.72 
7826,フルヤ金属,7490,-200,-2.6 ,7661.73,219700 ,,,453750 ,0.48 ,0.90 ,,,,1,349,338 ,4.06 ,12.28,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.07%,11.32 
9501,東京電力ＨＤ,470.3,5.3,1.1 ,471.014,17100400 ,,,35388890 ,0.48 ,0.89 ,,,,0,342,331 ,1.00 ,3.01,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
6857,アドバンテスト,29220,-125,-0.4 ,29396.2,4299800 ,,,8899315 ,0.48 ,0.89 ,,,,1,487,471 ,2.99 ,45.49,1.77 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.47 
5713,住友鉱山,7906,-24,-0.3 ,7971.46,1526800 ,,,3163755 ,0.48 ,0.89 ,,,,0,15,15 ,1.53 ,14.16,1.78 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.33 
6976,太陽誘電,18400,-2160,-10.5 ,19160.5,12951700 ,,,26922960 ,0.48 ,0.89 ,,,,0,5,5 ,4.60 ,128,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
2760,東京エレクトロンデバイス,3910,35,0.9 ,3923.5,76100 ,,,159245 ,0.48 ,0.88 ,,,,0,38,37 ,2.21 ,14.66,0.66 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.41 
4373,シンプレクスＨＤ,1023,5,0.5 ,1021.96,446100 ,,,943805 ,0.47 ,0.87 ,,,,0,210,202 ,2.22 ,18.33,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
3962,チェンジホールディングス,919,5,0.6 ,919.031,105500 ,,,223470 ,0.47 ,0.87 ,,,,0,173,166 ,0.99 ,9.13,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.14 
485A,パワーエックス,2031,20,1.0 ,2033.93,3125900 ,,,6641495 ,0.47 ,0.87 ,,,,0,11,11 ,4.45 ,186.3,3.73 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7294,57300 ,,,122055 ,0.47 ,0.87 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
6071,ＩＢＪ,822,8,1.0 ,824.535,113000 ,,,241525 ,0.47 ,0.87 ,,,,0,108,104 ,1.69 ,12.72,1.04 ,23.98 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
6501,日立,4732,117,2.5 ,4734.97,6270400 ,,,13416745 ,0.47 ,0.86 ,,,,0,20,19 ,1.70 ,25.03,2.50 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.68 
4062,イビデン,21185,-2160,-9.3 ,22197.6,4426800 ,,,9526730 ,0.46 ,0.86 ,,,,0,28,27 ,4.36 ,102,2.26 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.17%,64.66 
6298,ワイエイシイホールディングス,1329,-37,-2.7 ,1355.03,172300 ,,,372590 ,0.46 ,0.86 ,,,,,102,98 ,#DIV/0!,11.65,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.39%,12.97 
3407,旭化成,1889,39.5,2.1 ,1881.11,2302600 ,,,4983050 ,0.46 ,0.85 ,,,,,48,46 ,#DIV/0!,15.96,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.37 
6146,ディスコ,76360,-230,-0.3 ,76884.7,889600 ,,,1934945 ,0.46 ,0.85 ,,,,1,237,226 ,3.52 ,50.19,1.68 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.66 
3741,セック,3245,15,0.5 ,3290.75,57700 ,,,126010 ,0.46 ,0.85 ,,,,,73,70 ,#DIV/0!,20.96,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
7777,スリー・ディー・マトリックス,378,21,5.9 ,374.477,1892200 ,,,4172925 ,0.45 ,0.84 ,,,,,80,76 ,#DIV/0!,30.48,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.42 
7320,Ｓｏｌｖｖｙ,1468,12,0.8 ,1458.76,20400 ,,,45300 ,0.45 ,0.83 ,,,,1,565,537 ,3.03 ,10.04,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,,1.36%,10.84 
3661,エムアップホールディングス,758,8,1.1 ,756.516,400200 ,,,912550 ,0.44 ,0.81 ,,,,1,217,205 ,2.58 ,14.98,0.94 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.81 
4477,ＢＡＳＥ,286,2,0.7 ,285.141,282700 ,,,654815 ,0.43 ,0.80 ,,,,,46,43 ,#DIV/0!,22,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.75%,#####
5803,フジクラ,5314,-44,-0.8 ,5348.6,21978800 ,,,50974865 ,0.43 ,0.80 ,,,,1,576,541 ,4.54 ,35.19,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.72%,41.19 
8306,三菱ＵＦＪフィナンシャルＧ,3350,24,0.7 ,3339.85,16502100 ,,,38557480 ,0.43 ,0.79 ,,,,1,193,181 ,2.85 ,13.96,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.55 
9432,ＮＴＴ,146.9,0.8,0.6 ,146.819,107399100 ,,,##########,0.43 ,0.79 ,,,,,81,76 ,#DIV/0!,12.24,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.28 
6981,村田製作所,10045,-1035,-9.3 ,10393.9,14619000 ,,,34261985 ,0.43 ,0.79 ,,,,0,39,37 ,3.62 ,62.39,1.79 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.70%,62.33 
7366,ＬＩＴＡＬＩＣＯ,1698,30,1.8 ,1676.01,47400 ,,,111380 ,0.43 ,0.79 ,,,,0,112,105 ,1.99 ,17.54,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
3778,さくらインターネット,2814,-2,-0.1 ,2808.68,393800 ,,,932425 ,0.42 ,0.78 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.98 
6920,レーザーテック,46550,-1100,-2.3 ,46913.5,1583000 ,,,3749450 ,0.42 ,0.78 ,,,,0,125,117 ,1.14 ,57.94,-3.12 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,45.07 
7199,プレミアグループ,2155,15,0.7 ,2160.27,95700 ,,,231400 ,0.41 ,0.76 ,,,,1,345,321 ,2.79 ,12.18,0.49 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,2.97%,12.62 
