コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.04 ,,,,,4545,4597 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1093,-7,-0.6 ,1086.09,22762400 ,,,35276410 ,0.65 ,1.03 ,,,,1,1075,1084 ,4.89 ,20.77,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.65 
6920,レーザーテック,51020,1320,2.7 ,52191.6,2392900 ,,,3762170 ,0.64 ,1.01 ,,,,0,114,114 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.40 
8057,内田洋行,1978,-9,-0.5 ,1986.33,132600 ,,,210965 ,0.63 ,1.00 ,,,,0,38,38 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
5016,ＪＸ金属,4220,-178,-4.1 ,4302.34,18679200 ,,,30030825 ,0.62 ,0.99 ,,,,0,42,42 ,1.43 ,29,3.38 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.83 
6480,日本トムソン,2286,121,5.6 ,2283.97,778700 ,,,1252345 ,0.62 ,0.99 ,,,,0,59,59 ,4.25 ,23.47,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.71 
6758,ソニーグループ,3233,-47,-1.4 ,3285.06,12172300 ,,,19587360 ,0.62 ,0.99 ,,,,0,39,39 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.54 
7011,三菱重工業,3739,73,2.0 ,3768.83,13500200 ,,,21764955 ,0.62 ,0.99 ,,,,,37,37 ,#DIV/0!,33.05,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.90 
3697,ＳＨＩＦＴ,635.9,-38.1,-5.7 ,641.323,4120200 ,,,6658905 ,0.62 ,0.99 ,,,,0,90,90 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
6855,日本電子材料,8050,320,4.1 ,8031.17,475200 ,,,784750 ,0.61 ,0.97 ,,,,0,31,31 ,1.35 ,21.44,7.77 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.593,388800 ,,,648590 ,0.60 ,0.96 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6702,富士通,3227,-20,-0.6 ,3218.66,4567500 ,,,7623245 ,0.60 ,0.96 ,,,,,85,84 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
6762,ＴＤＫ,3626,56,1.6 ,3673.81,9515500 ,,,15971240 ,0.60 ,0.95 ,,,,0,13,13 ,1.54 ,30.59,3.69 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.95 ,,,,0,723,712 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3350,メタプラネット,198,-2,-1.0 ,195.682,13562000 ,,,22852330 ,0.59 ,0.95 ,,,,0,81,80 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1703,-61,-3.5 ,1709.14,301200 ,,,511630 ,0.59 ,0.94 ,,,,1,154,151 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.52 
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.94 ,,,,1,181,178 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2667,-45,-1.7 ,2704.39,9209100 ,,,15690310 ,0.59 ,0.94 ,,,,1,221,217 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
6981,村田製作所,12005,610,5.4 ,11955.9,20796300 ,,,35610900 ,0.58 ,0.93 ,,,,0,33,32 ,3.58 ,74.56,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.50 
8473,ＳＢＩホールディングス,2640,0.5,0.0 ,2667.6,2041300 ,,,3524600 ,0.58 ,0.92 ,,,,1,595,581 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
285A,キオクシアホールディングス,90020,340,0.4 ,89800,21884500 ,,,37887455 ,0.58 ,0.92 ,,,,1,14182,13845 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.75 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.91 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4368,扶桑化学工業,4540,40,0.9 ,4570.12,400700 ,,,702425 ,0.57 ,0.91 ,,,,1,148,144 ,2.78 ,25.01,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.32 
6200,インソース,595,-18,-2.9 ,600.253,258600 ,,,454255 ,0.57 ,0.91 ,,,,0,277,269 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6627,テラプローブ,14080,640,4.8 ,14021,88200 ,,,155210 ,0.57 ,0.91 ,,,,1,204,198 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
3661,エムアップホールディングス,697,-19,-2.7 ,708.654,512800 ,,,911115 ,0.56 ,0.90 ,,,,1,236,229 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6098,リクルートホールディングス,11520,190,1.7 ,11630.2,2344300 ,,,4200795 ,0.56 ,0.89 ,,,,1,248,240 ,2.94 ,25.69,1.04 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.77 
5885,ジーデップ・アドバンス,2837,32,1.1 ,2837.59,26600 ,,,47740 ,0.56 ,0.89 ,,,,1,220,213 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.86 ,,,,0,59,57 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
6723,ルネサスエレクトロニクス,5079,272,5.7 ,5087.68,9502600 ,,,17566155 ,0.54 ,0.86 ,,,,1,182,174 ,3.87 ,20.94,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.92 
1929,日特建設,1107,7,0.6 ,1096.32,40300 ,,,74875 ,0.54 ,0.86 ,,,,,78,75 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1385,-7,-0.5 ,1411.23,226600 ,,,429065 ,0.53 ,0.84 ,,,,,98,93 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.52 
4519,中外製薬,7268,-266,-3.5 ,7367.56,1203600 ,,,2290565 ,0.53 ,0.84 ,,,,0,103,98 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
6857,アドバンテスト,32480,140,0.4 ,33134,4617600 ,,,8915310 ,0.52 ,0.83 ,,,,1,438,415 ,2.99 ,50.57,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.43 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6754.73,239800 ,,,467075 ,0.51 ,0.82 ,,,,1,259,245 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8058,三菱商事,4333,-14,-0.3 ,4318.71,4548200 ,,,8970240 ,0.51 ,0.81 ,,,,,81,76 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.44 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1036.93,18500 ,,,36630 ,0.51 ,0.81 ,,,,0,118,111 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
5803,フジクラ,5944,-294,-4.7 ,6096.45,27104800 ,,,53866150 ,0.50 ,0.80 ,,,,1,515,484 ,4.54 ,39.36,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.80 ,,,,1,247,232 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3778,さくらインターネット,2993,37,1.3 ,2973.76,423700 ,,,852740 ,0.50 ,0.79 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.57 
4165,プレイド,502,14,2.9 ,490.562,265700 ,,,542150 ,0.49 ,0.78 ,,,,1,183,171 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
3046,ジンズホールディングス,7730,-320,-4.0 ,7833.91,120900 ,,,247025 ,0.49 ,0.78 ,,,,0,104,97 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.56 
3038,神戸物産,2562,-79.5,-3.0 ,2577.69,817700 ,,,1682880 ,0.49 ,0.77 ,,,,0,18,17 ,1.78 ,19.26,2.48 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.88 
4369,トリケミカル,3550,65,1.9 ,3586.38,302400 ,,,627310 ,0.48 ,0.77 ,,,,,60,56 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
9983,ファーストリテイリング,82580,-230,-0.3 ,82949.5,463500 ,,,967555 ,0.48 ,0.76 ,,,,0,50,46 ,2.72 ,52.79,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.466,345400 ,,,721510 ,0.48 ,0.76 ,,,,1,142,132 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9433,ＫＤＤＩ,2649,-96.5,-3.5 ,2682.43,4364000 ,,,9158820 ,0.48 ,0.76 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
6861,キーエンス,81530,470,0.6 ,81600.7,292000 ,,,616365 ,0.47 ,0.76 ,,,,0,83,77 ,2.12 ,42.07,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25690,-900,-3.4 ,26289.1,75400 ,,,159695 ,0.47 ,0.75 ,,,,,92,85 ,#DIV/0!,34.33,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
7868,広済堂ホールディングス,565,2,0.4 ,558.412,924100 ,,,1957490 ,0.47 ,0.75 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
9984,ソフトバンクグループ,6017,54,0.9 ,6082.17,30530700 ,,,64765500 ,0.47 ,0.75 ,,,,,43,40 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.81 
7203,トヨタ自動車,2726,1,0.0 ,2743.68,12322300 ,,,26243580 ,0.47 ,0.75 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
485A,パワーエックス,1751,-129,-6.9 ,1779.65,3095700 ,,,6661690 ,0.46 ,0.74 ,,,,0,11,10 ,4.45 ,160.6,3.21 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6039,日本動物高度医療,1045,-3,-0.3 ,1045.9,39800 ,,,85665 ,0.46 ,0.74 ,,,,0,80,74 ,1.48 ,15.16,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.9,29100 ,,,62755 ,0.46 ,0.74 ,,,,1,1614,1488 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
8604,野村ホールディングス,1429,15.5,1.1 ,1441.27,4955400 ,,,10692880 ,0.46 ,0.74 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
6954,ファナック,7403,48,0.7 ,7438.85,2832500 ,,,6159220 ,0.46 ,0.73 ,,,,0,32,29 ,2.28 ,37.33,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.09 
6501,日立,4511,40,0.9 ,4517.64,6098600 ,,,13303295 ,0.46 ,0.73 ,,,,0,21,19 ,1.71 ,23.86,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.71 
6503,三菱電機,5972,96,1.6 ,5943.77,2852600 ,,,6237710 ,0.46 ,0.73 ,,,,0,47,43 ,4.04 ,25.73,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.73 
8410,セブン銀行,279.4,-2,-0.7 ,278.654,2403600 ,,,5263340 ,0.46 ,0.73 ,,,,,32,29 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9434,ソフトバンク,205.8,-2.3,-1.1 ,206.599,36738900 ,,,80745510 ,0.45 ,0.73 ,,,,0,35,32 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.28%,15.90 
3939,カナミックネットワーク,486,1,0.2 ,485.714,72300 ,,,162065 ,0.45 ,0.71 ,,,,1,551,503 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3393,スターティアホールディングス,3000,-25,-0.8 ,3014.13,13900 ,,,31350 ,0.44 ,0.71 ,,,,0,102,93 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4396,システムサポートホールディン,979,7,0.7 ,973.518,39400 ,,,90665 ,0.43 ,0.69 ,,,,1,160,145 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4373,シンプレクスＨＤ,947,10,1.1 ,944.118,406800 ,,,944335 ,0.43 ,0.69 ,,,,0,227,206 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3660,アイスタイル,373,-2,-0.5 ,374.942,342300 ,,,803185 ,0.43 ,0.68 ,,,,,91,82 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4661,オリエンタルランド,2426,-64.5,-2.6 ,2453.11,2325900 ,,,5461230 ,0.43 ,0.68 ,,,,,31,28 ,#DIV/0!,33.97,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.09 
2914,日本たばこ産業,5979,-33,-0.6 ,6002.72,2109700 ,,,4958100 ,0.43 ,0.68 ,,,,0,75,68 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.67 ,,,,1,574,518 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
4980,デクセリアルズ,4227,-27,-0.6 ,4266.45,1161700 ,,,2767690 ,0.42 ,0.67 ,,,,,98,88 ,#DIV/0!,25.74,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.42 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.94,28500 ,,,68735 ,0.41 ,0.66 ,,,,1,444,399 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3064,ＭｏｎｏｔａＲＯ,1787,-69,-3.7 ,1815.09,956400 ,,,2309595 ,0.41 ,0.66 ,,,,0,66,59 ,1.14 ,24.27,37.29 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.50 
7199,プレミアグループ,2118,38,1.8 ,2097.74,101800 ,,,251600 ,0.40 ,0.65 ,,,,1,345,308 ,2.79 ,11.97,0.48 ,27.15 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
4377,ワンキャリア,1967,14,0.7 ,1943.03,35600 ,,,88065 ,0.40 ,0.64 ,,,,1,722,645 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
4272,日本化薬,2002,9,0.5 ,2005.66,243700 ,,,603485 ,0.40 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
3003,ヒューリック,1666,-31.5,-1.9 ,1674.98,1149700 ,,,2895985 ,0.40 ,0.63 ,,,,0,135,120 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8508,Ｊトラスト,813,-3,-0.4 ,816.4,371900 ,,,937105 ,0.40 ,0.63 ,,,,,40,36 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
8303,ＳＢＩ新生銀行,1360,-20.5,-1.5 ,1373.44,2349400 ,,,5941310 ,0.40 ,0.63 ,,,,0,82,73 ,4.72 ,12.69,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3227.2,2057500 ,,,5212990 ,0.39 ,0.63 ,,,,0,290,258 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,85,-3,-3.4 ,85.0608,443700 ,,,1129620 ,0.39 ,0.63 ,,,,1,1186,1053 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2760,東京エレクトロンデバイス,3915,35,0.9 ,3979.94,67000 ,,,178150 ,0.38 ,0.60 ,,,,0,38,33 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.43 
