コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2527,-133,-5.0 ,2534.85,1723800 ,,,1064905 ,1.62 ,1.83 ,,,,0,95,119 ,3.69 ,26.76,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.52 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2771.76,76400 ,,,48565 ,1.57 ,1.78 ,,,1,0,69,85 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.75 ,,,1,0,54,66 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,385,-11,-2.8 ,386.061,160300 ,,,109405 ,1.47 ,1.66 ,,,,0,112,134 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4989.65,107600 ,,,78900 ,1.36 ,1.54 ,,,,0,39,45 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1741.42,127300 ,,,93895 ,1.36 ,1.53 ,,,,1,349,405 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6574,コンヴァノ,87,4,4.8 ,82.6227,3042100 ,,,2249220 ,1.35 ,1.53 ,,,,0,483,560 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6037,楽待,998,-37,-3.6 ,1001.92,86900 ,,,66750 ,1.30 ,1.47 ,,,,0,431,492 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,#####
6857,アドバンテスト,30600,1180,4.0 ,30509.9,10760600 ,,,8607210 ,1.25 ,1.41 ,,,,1,260,292 ,3.43 ,47.67,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.15 ,#####
3825,リミックスポイント,231,-9,-3.8 ,231.115,5288900 ,,,4336945 ,1.22 ,1.38 ,,,,0,15,17 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.34 ,,,,1,180,198 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.57,105200 ,,,91190 ,1.15 ,1.30 ,,,,1,900,982 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.30 ,,,,0,293,319 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
2667,イメージワン,115,-13,-10.2 ,118.597,544300 ,,,487000 ,1.12 ,1.26 ,,,,0,21,23 ,1.00 ,14.55,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.73 ,#####
6176,ブランジスタ,882,-37,-4.0 ,893.918,78100 ,,,71070 ,1.10 ,1.24 ,,,,1,607,651 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.37%,6.43 ,#####
7013,ＩＨＩ,2785,80,3.0 ,2818.95,19242100 ,,,18109335 ,1.06 ,1.20 ,,,,0,93,99 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
6200,インソース,582,-2,-0.3 ,582.216,486900 ,,,460380 ,1.06 ,1.20 ,,,,0,646,684 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
350A,デジタルグリッド,782,-23,-2.9 ,782.676,806700 ,,,771050 ,1.05 ,1.18 ,,,,0,148,156 ,1.28 ,20.41,37.62,37.62,2.62,17.08 ,0,,0.00%,16.71 ,#####
4062,イビデン,22450,-300,-1.3 ,22828.8,8604500 ,,,8293020 ,1.04 ,1.17 ,,,,0,9,9 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.52 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.55,34700 ,,,33670 ,1.03 ,1.16 ,,,,0,225,236 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6161.2,406600 ,,,394760 ,1.03 ,1.16 ,,,,1,214,225 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
3093,トレジャー・ファクトリー,2084,24,1.2 ,2063.61,127000 ,,,123945 ,1.02 ,1.16 ,,,,0,87,91 ,1.61 ,14.37,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.49 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.44,72700 ,,,73465 ,0.99 ,1.12 ,,,,0,55,57 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
8035,東京エレクトロン,71250,-1510,-2.1 ,71874.4,4060900 ,,,4125825 ,0.98 ,1.11 ,,,,0,89,92 ,1.09 ,48.01,25.96,25.96,0,17.67 ,3.14,,1.05%,46.08 ,#####
3267,フィル・カンパニー,648,6,0.9 ,633.724,42100 ,,,42820 ,0.98 ,1.11 ,,,,1,125,129 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,755.536,568500 ,,,589150 ,0.96 ,1.09 ,,,,0,111,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2654,-3,-0.1 ,2648.46,9606010 ,,,10227329 ,0.94 ,1.06 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81950,-3300,-3.9 ,82872.6,1799600 ,,,1920025 ,0.94 ,1.06 ,,,,0,107,109 ,1.33 ,53.86,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.56 ,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.852,226400 ,,,241975 ,0.94 ,1.06 ,,,,0,140,142 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1570,ＮＦ日経レバ,78320,150,0.2 ,78448.7,3560492 ,,,3807854 ,0.94 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.797,1009100 ,,,1088810 ,0.93 ,1.05 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
2359,コア,2001,-7,-0.4 ,1993.26,23100 ,,,24990 ,0.92 ,1.04 ,,,,0,109,110 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2799.74,94600 ,,,103270 ,0.92 ,1.04 ,,,,0,322,325 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.478,31800 ,,,35150 ,0.90 ,1.02 ,,,,0,222,223 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
5803,フジクラ,4728,382,8.8 ,4646.75,61743100 ,,,68856875 ,0.90 ,1.01 ,,,,0,54,54 ,1.04 ,46.9,16.98,16.98,0,9.69 ,17.06,,0.80%,43.58 ,33.71 
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3411.39,5073300 ,,,5667795 ,0.90 ,1.01 ,,,,0,274,275 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-83,-2.1 ,3855.83,813900 ,,,917475 ,0.89 ,1.00 ,,,,0,100,100 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.66 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26910,1860,7.4 ,26840.9,176900 ,,,200720 ,0.88 ,1.00 ,,,,0,136,136 ,1.88 ,35.96,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4263.11,864400 ,,,991815 ,0.87 ,0.98 ,,,,0,88,88 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
5801,古河電工,45920,1950,4.4 ,46289.6,3890500 ,,,4497595 ,0.87 ,0.98 ,,,,0,50,50 ,1.00 ,39.38,0,0,0,#DIV/0!,6.21,,0.48%,31.86 ,#####
6981,村田製作所,10585,525,5.2 ,10652.8,33381500 ,,,38735325 ,0.86 ,0.97 ,,,,0,16,16 ,2.94 ,65.74,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.69 ,#####
6920,レーザーテック,47200,-1100,-2.3 ,47476.7,2602300 ,,,3024195 ,0.86 ,0.97 ,,,,0,123,122 ,1.00 ,58.75,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.70 ,#####
7011,三菱重工業,3805,146,4.0 ,3786.77,20932000 ,,,24508535 ,0.85 ,0.97 ,,,,0,16,16 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.45 ,#####
7974,任天堂,7188,78,1.1 ,7192.57,8796400 ,,,10301040 ,0.85 ,0.96 ,,,,0,38,38 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
6962,大真空,998,31,3.2 ,998.863,1617800 ,,,1921335 ,0.84 ,0.95 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
6855,日本電子材料,8080,-250,-3.0 ,8156.59,631900 ,,,754260 ,0.84 ,0.95 ,,,,0,64,63 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.846,351300 ,,,424075 ,0.83 ,0.94 ,,,,0,59,58 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,22,1.0 ,2270.57,958900 ,,,1159975 ,0.83 ,0.93 ,,,,0,1025,1005 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.93 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.83,80700 ,,,98240 ,0.82 ,0.93 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,284,19,7.2 ,282.347,536300 ,,,653440 ,0.82 ,0.93 ,,,,1,216,211 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,8.02,,1.58%,23.99 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1893.42,25000 ,,,30755 ,0.81 ,0.92 ,,,,0,19,19 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
285A,キオクシアホールディングス,95960,5050,5.6 ,94754.8,32185200 ,,,39926720 ,0.81 ,0.91 ,,,,1,3764,3663 ,3.88 ,13.61,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.37 ,#####
7199,プレミアグループ,1947,34,1.8 ,1946.25,244200 ,,,309760 ,0.79 ,0.89 ,,,,1,249,241 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.301,82800 ,,,106310 ,0.78 ,0.88 ,,,,0,252,243 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6840,ＡＫＩＢＡホールディングス,807,19,2.4 ,817.428,712700 ,,,915230 ,0.78 ,0.88 ,,,,0,53,51 ,0.94 ,8.72,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3007,462900 ,,,596110 ,0.78 ,0.88 ,,,,0,153,147 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4165,プレイド,471,-17,-3.5 ,476.456,426000 ,,,548735 ,0.78 ,0.88 ,,,,0,94,91 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
3350,メタプラネット,260,0,0.0 ,262.434,21571500 ,,,28220015 ,0.76 ,0.86 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9434,ソフトバンク,210.2,0,0.0 ,209.532,56552100 ,,,73991035 ,0.76 ,0.86 ,,,,0,87,83 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
6762,ＴＤＫ,3828,-78,-2.0 ,3889.47,13837700 ,,,18114170 ,0.76 ,0.86 ,,,,0,32,31 ,1.00 ,32.3,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6298,ワイエイシイホールディングス,1374,14,1.0 ,1393.57,321100 ,,,420600 ,0.76 ,0.86 ,,,,0,47,45 ,3.81 ,12.05,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.41 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.86 ,,,,0,98,94 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3038,神戸物産,2592,-15,-0.6 ,2587.09,1279300 ,,,1685230 ,0.76 ,0.86 ,,,,0,37,35 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.767,3655200 ,,,4837335 ,0.76 ,0.85 ,,,,0,670,641 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
2516,東証グロース２５０ＥＴＦ,569.6,5.3,0.9 ,567.118,496670 ,,,660581 ,0.75 ,0.85 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2301,学情,1512,-44,-2.8 ,1520.35,74200 ,,,99955 ,0.74 ,0.84 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
7085,カーブスホールディングス,878,4,0.5 ,871.579,198000 ,,,268565 ,0.74 ,0.83 ,,,,0,115,109 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4680,ラウンドワン,1017,-39,-3.7 ,1031.22,2089300 ,,,2848640 ,0.73 ,0.83 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
464A,ＱＰＳホールディングス,2305,-19,-0.8 ,2324.93,2390000 ,,,3314965 ,0.72 ,0.81 ,,,,,#####,#####,#####,256.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.81 ,,,,1,130,123 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
5713,住友鉱山,8908,-292,-3.2 ,9025.88,2179400 ,,,3036415 ,0.72 ,0.81 ,,,,0,46,43 ,1.00 ,15.94,0,0,0,#DIV/0!,19.32,,2.32%,12.76 ,#####
4506,住友ファーマ,1494,75,5.3 ,1502.6,3977400 ,,,5543265 ,0.72 ,0.81 ,,,,1,321,303 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8551.89,181700 ,,,257620 ,0.71 ,0.80 ,,,,0,63,59 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.296,70900 ,,,100560 ,0.71 ,0.80 ,,,,0,240,225 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3214,-28,-0.9 ,3212.38,33040400 ,,,46940330 ,0.70 ,0.80 ,,,,0,90,84 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
8303,ＳＢＩ新生銀行,1456,-36,-2.4 ,1463.71,5232300 ,,,7554495 ,0.69 ,0.78 ,,,,0,57,53 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.89%,12.01 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.78 ,,,,0,184,172 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8316,三井住友フィナンシャルＧ,6415,-104,-1.6 ,6418.26,11001000 ,,,15884200 ,0.69 ,0.78 ,,,,0,76,71 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
8081,カナデン,2505,19,0.8 ,2522.21,32000 ,,,46220 ,0.69 ,0.78 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.914,34800 ,,,50280 ,0.69 ,0.78 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4154,-73,-1.7 ,4146.16,317300 ,,,459775 ,0.69 ,0.78 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7065,-74,-1.0 ,7040.16,55638200 ,,,81129785 ,0.69 ,0.77 ,,,,0,36,34 ,0.86 ,25.16,0,0,0,-31.86 ,8.5,,0.16%,72.58 ,#####
6858,小野測器,908,-4,-0.4 ,916.405,74400 ,,,108550 ,0.69 ,0.77 ,,,,0,15,14 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.065,1092000 ,,,1599420 ,0.68 ,0.77 ,,,,1,235,219 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3843,フリービット,1416,48,3.5 ,1399.21,62600 ,,,92410 ,0.68 ,0.77 ,,,,1,298,277 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.374,168888100 ,,,250705760 ,0.67 ,0.76 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
2216,カンロ,1094,-10,-0.9 ,1100.37,56500 ,,,84200 ,0.67 ,0.76 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
2379,ディップ,1739,-25,-1.4 ,1748.52,202400 ,,,302490 ,0.67 ,0.76 ,,,,0,61,57 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73.5,-4.1 ,1742.69,2239500 ,,,3367160 ,0.67 ,0.75 ,,,,0,88,81 ,1.92 ,23.6,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
4980,デクセリアルズ,4510,225,5.3 ,4460.2,2252600 ,,,3392635 ,0.66 ,0.75 ,,,,0,143,132 ,1.05 ,27.46,31.3,31.3,0,10.12 ,15.07,,1.42%,23.92 ,#####
8136,サンリオ,865.1,19.6,2.3 ,854.802,14125100 ,,,21434225 ,0.66 ,0.74 ,,,,0,357,330 ,2.47 ,20.16,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.93 ,#####
3778,さくらインターネット,2846,-4,-0.1 ,2837.56,612200 ,,,930670 ,0.66 ,0.74 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.26 ,#####
6506,安川電機,6845,190,2.9 ,6801.91,3314500 ,,,5053455 ,0.66 ,0.74 ,,,,0,13,12 ,0.92 ,36.6,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.09 ,#####
7719,東京衡機,387,-4,-1.0 ,385.143,152800 ,,,236680 ,0.65 ,0.73 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4457,-31,-0.7 ,4412.34,11573300 ,,,18049785 ,0.64 ,0.72 ,,,,0,74,68 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.29 ,#####
9416,ビジョン,1017,-5,-0.5 ,1015.23,268500 ,,,422090 ,0.64 ,0.72 ,,,,0,225,206 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6101,ツガミ,7320,180,2.5 ,7254.35,314500 ,,,495795 ,0.63 ,0.72 ,,,,0,255,233 ,1.22 ,14.48,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.67 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.77,30000 ,,,47340 ,0.63 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6954,ファナック,7420,76,1.0 ,7402.03,4246000 ,,,6711335 ,0.63 ,0.71 ,,,,0,27,25 ,1.30 ,37.41,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.17 ,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.71 ,,,,0,98,89 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6436,アマノ,3557,-20,-0.6 ,3556.84,136700 ,,,217705 ,0.63 ,0.71 ,,,,0,74,68 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6947,図研,4430,-45,-1.0 ,4421.21,33000 ,,,52650 ,0.63 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3573,-112,-3.0 ,3620.31,2854300 ,,,4572215 ,0.62 ,0.71 ,,,,0,91,83 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.71 ,#####
8934,サンフロンティア不動産,2363,-22,-0.9 ,2368.77,94400 ,,,153675 ,0.61 ,0.69 ,,,,0,171,155 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2482.28,37800 ,,,61545 ,0.61 ,0.69 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6758,ソニーグループ,3254,-66,-2.0 ,3251.73,12451600 ,,,20434140 ,0.61 ,0.69 ,,,,0,56,51 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
7803,ブシロード,269,-7,-2.5 ,273.961,569000 ,,,934550 ,0.61 ,0.69 ,,,,0,227,206 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4044.41,132000 ,,,216870 ,0.61 ,0.69 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.68 ,,,,0,180,163 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
8410,セブン銀行,283.8,-3.6,-1.3 ,283.536,3222800 ,,,5352485 ,0.60 ,0.68 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
6503,三菱電機,5839,-19,-0.3 ,5914.85,4740200 ,,,7888265 ,0.60 ,0.68 ,,,,0,15,14 ,1.00 ,25.15,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.22 ,#####
3844,コムチュア,1265,-15,-1.2 ,1265.11,149500 ,,,249355 ,0.60 ,0.68 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6535,アイモバイル,498,-9,-1.8 ,501.86,240600 ,,,407345 ,0.59 ,0.67 ,,,,0,213,192 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
7826,フルヤ金属,8910,-60,-0.7 ,8956.56,395600 ,,,669885 ,0.59 ,0.67 ,,,,1,179,161 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.47 ,#####
