コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,87090,-10,0.0 ,86683 ,756100 ,,,982555 ,0.77 ,1.02 ,,,,0,47,47 ,2.74 ,55.67 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
6506,安川電機,6766,130,2.0 ,6914 ,3733300 ,,,4878270 ,0.77 ,1.01 ,,,,0,26,26 ,2.65 ,36.18 ,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.73 
6981,村田製作所,9340,313,3.5 ,9431 ,23923900 ,,,31410090 ,0.76 ,1.01 ,,,,0,42,42 ,3.62 ,58.01 ,1.66 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,57.96 
6857,アドバンテスト,29175,1630,5.9 ,29361 ,6672200 ,,,8770655 ,0.76 ,1.01 ,,,,1,489,490 ,2.99 ,45.37 ,1.76 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.42 
6723,ルネサスエレクトロニクス,4779,117,2.5 ,4884 ,12180100 ,,,16720720 ,0.73 ,0.96 ,,,,1,182,180 ,3.87 ,19.70 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.59%,29.10 
3741,セック,3060,-20,-0.7 ,3069 ,81500 ,,,112630 ,0.72 ,0.96 ,,,,,77,76 ,#DIV/0!,19.76 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.03%,#####
6037,楽待,1085,-32,-2.9 ,1086 ,60700 ,,,84210 ,0.72 ,0.95 ,,,,0,460,454 ,2.33 ,15.86 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.39 
2652,まんだらけ,443,5,1.1 ,443 ,93800 ,,,131710 ,0.71 ,0.94 ,,,,0,109,107 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
485A,パワーエックス,1995,161,8.8 ,1983 ,4732600 ,,,6696090 ,0.71 ,0.93 ,,,,0,11,11 ,4.45 ,#####,3.66 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4477,ＢＡＳＥ,289,2,0.7 ,287 ,475200 ,,,675260 ,0.70 ,0.93 ,,,,0,42,41 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
8057,内田洋行,2103,5,0.2 ,2096 ,125800 ,,,180315 ,0.70 ,0.92 ,,,,0,38,37 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3595 ,54700 ,,,78955 ,0.69 ,0.92 ,,,,1,408,398 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1495,-22,-1.5 ,1479 ,338700 ,,,492550 ,0.69 ,0.91 ,,,,1,314,305 ,4.53 ,33.74 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
7826,フルヤ金属,6850,-90,-1.3 ,6913 ,298300 ,,,434685 ,0.69 ,0.91 ,,,,1,348,338 ,4.06 ,11.23 ,0.08 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.35 
4062,イビデン,19290,190,1.0 ,19896 ,6391200 ,,,9427295 ,0.68 ,0.90 ,,,,0,31,30 ,4.32 ,92.87 ,2.06 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,58.88 
5137,スマートドライブ,216,2,0.9 ,211 ,279400 ,,,420325 ,0.66 ,0.88 ,,,,1,624,601 ,4.59 ,10.48 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.38 
3496,アズーム,4365,-15,-0.3 ,4382 ,40100 ,,,60445 ,0.66 ,0.88 ,,,,1,175,169 ,2.98 ,24.48 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.47 
9501,東京電力ＨＤ,474.9,-5,-1.0 ,469 ,23769100 ,,,35899910 ,0.66 ,0.88 ,,,,0,335,322 ,1.00 ,3.04 ,0.00 ,10.20 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
3046,ジンズホールディングス,8150,-40,-0.5 ,8136 ,148700 ,,,225395 ,0.66 ,0.87 ,,,,0,99,95 ,2.62 ,22.12 ,0.99 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.73 
5105,ＴＯＹＯＴＩＲＥ,3893,-49,-1.2 ,3889 ,582900 ,,,902700 ,0.65 ,0.85 ,,,,0,99,95 ,1.03 ,9.36 ,-2.68 ,12.18 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.77 
7366,ＬＩＴＡＬＩＣＯ,1658,-48,-2.8 ,1651 ,66500 ,,,103725 ,0.64 ,0.85 ,,,,0,114,109 ,2.00 ,17.12 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.90%,#####
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,0.84 ,,,,1,186,177 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
1605,ＩＮＰＥＸ,3414,26,0.8 ,3426 ,3270200 ,,,5218910 ,0.63 ,0.83 ,,,,0,270,256 ,0.93 ,8.81 ,-0.56 ,9.42 ,50.55,-15.79 ,-13.8 ,18.44,108,3.16%,9.90 
3905,データセクション,2893,159,5.8 ,2833 ,1447500 ,,,2321765 ,0.62 ,0.82 ,,,,1,281,266 ,4.32 ,16.77 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.64 
6590,芝浦メカトロニクス,5290,-200,-3.6 ,5476 ,1542800 ,,,2481350 ,0.62 ,0.82 ,,,,0,38,36 ,1.39 ,29.17 ,6.38 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.21%,27.47 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,65800 ,,,107040 ,0.61 ,0.81 ,,,,0,80,76 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
8473,ＳＢＩホールディングス,2701,-21,-0.8 ,2691 ,2474300 ,,,4038565 ,0.61 ,0.81 ,,,,1,594,560 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.92 
6526,ソシオネクスト,2658,60,2.3 ,2677 ,6476100 ,,,10678345 ,0.61 ,0.80 ,,,,0,5,5 ,2.20 ,46.62 ,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.88%,34.02 
6855,日本電子材料,6890,120,1.8 ,6980 ,493600 ,,,817480 ,0.60 ,0.80 ,,,,0,31,29 ,1.35 ,18.35 ,6.65 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
212A,フィットイージー,2734,-124,-4.3 ,2758 ,125000 ,,,207025 ,0.60 ,0.80 ,,,,1,621,583 ,4.94 ,18.25 ,0.35 ,38.03 ,24.48,51.95 ,28.1 ,68.7,51,1.87%,18.46 
6920,レーザーテック,42970,970,2.3 ,42953 ,2244000 ,,,3729625 ,0.60 ,0.80 ,,,,0,136,128 ,1.13 ,53.49 ,-2.88 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.61 
9434,ソフトバンク,215.9,2.8,1.3 ,215 ,49656500 ,,,82532130 ,0.60 ,0.80 ,,,,0,35,33 ,1.37 ,18.45 ,3.20 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.08%,16.68 
1570,ＮＦ日経レバ,73910,1410,1.9 ,74453 ,2376048 ,,,3973341 ,0.60 ,0.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6535,アイモバイル,516,0,0.0 ,515 ,244800 ,,,415150 ,0.59 ,0.78 ,,,,0,127,119 ,2.00 ,9.11 ,1.02 ,18.99 ,20.45,8.96 ,64.1 ,12.55,27,5.23%,9.62 
6146,ディスコ,70840,2610,3.8 ,70996 ,1131100 ,,,1919865 ,0.59 ,0.78 ,,,,1,255,238 ,3.53 ,46.56 ,1.55 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.80 
3939,カナミックネットワーク,501,-8,-1.6 ,501 ,90300 ,,,153655 ,0.59 ,0.78 ,,,,1,534,498 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
7012,川崎重工業,2746,-81,-2.9 ,2781 ,8119400 ,,,13910980 ,0.58 ,0.77 ,,,,0,11,10 ,1.73 ,21.78 ,2.02 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
9467,アルファポリス,1022,11,1.1 ,1013 ,40100 ,,,69415 ,0.58 ,0.76 ,,,,0,83,77 ,1.82 ,10.31 ,1.49 ,18.43 ,20,6.94 ,68.2 ,49,27,2.64%,#####
8035,東京エレクトロン,70590,3240,4.8 ,70486 ,2774700 ,,,4824630 ,0.58 ,0.76 ,,,,1,314,291 ,4.72 ,47.55 ,0.89 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.66 
7011,三菱重工業,3807,-14,-0.4 ,3822 ,12357400 ,,,21492635 ,0.57 ,0.76 ,,,,0,12,11 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.47 
3350,メタプラネット,234,8,3.5 ,230 ,11585500 ,,,20316170 ,0.57 ,0.75 ,,,,0,97,90 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
3697,ＳＨＩＦＴ,695.7,16.8,2.5 ,680 ,3497800 ,,,6154465 ,0.57 ,0.75 ,,,,0,83,77 ,2.53 ,21.53 ,1.05 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.54 
7203,トヨタ自動車,2832,-57.5,-2.0 ,2832 ,15436900 ,,,27308030 ,0.57 ,0.75 ,,,,0,22,20 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
8604,野村ホールディングス,1518,-25.5,-1.7 ,1512 ,5752700 ,,,10294825 ,0.56 ,0.74 ,,,,,85,78 ,#DIV/0!,11.80 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.63 
8766,東京海上ＨＤ,7833,133,1.7 ,7784 ,3362400 ,,,6034820 ,0.56 ,0.00 ,,,,0,84,59 ,1.00 ,17.94 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
5016,ＪＸ金属,3827,146,4.0 ,3845 ,18017500 ,,,32354865 ,0.56 ,0.74 ,,,,0,42,39 ,1.43 ,26.30 ,3.07 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.33 
9107,川崎汽船,2589,39,1.5 ,2591 ,2659100 ,,,4791620 ,0.55 ,0.73 ,,,,0,13,12 ,1.00 ,16.49 ,-11.57 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1075 ,16400 ,,,29780 ,0.55 ,0.73 ,,,,0,113,104 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
9984,ソフトバンクグループ,5754,-9,-0.2 ,5839 ,31833600 ,,,58679075 ,0.54 ,0.72 ,,,,,45,41 ,#DIV/0!,20.49 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.11 
3556,リネットジャパングループ,765,6,0.8 ,759 ,38400 ,,,70960 ,0.54 ,0.72 ,,,,1,575,526 ,3.68 ,9.37 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.37 
6157,日進工具,951,-3,-0.3 ,955 ,29400 ,,,54550 ,0.54 ,0.71 ,,,,0,58,53 ,1.26 ,14.92 ,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
4026,神島化学,1564,-3,-0.2 ,1563 ,43800 ,,,82150 ,0.53 ,0.70 ,,,,0,83,76 ,3.78 ,7.40 ,0.15 ,12.97 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.03 
6298,ワイエイシイホールディングス,1238,37,3.1 ,1239 ,199500 ,,,375395 ,0.53 ,0.70 ,,,,,110,100 ,#DIV/0!,10.85 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.08 
4661,オリエンタルランド,2617,15,0.6 ,2588 ,2847100 ,,,5392655 ,0.53 ,0.70 ,,,,,29,26 ,#DIV/0!,36.65 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.70 
4396,システムサポートホールディン,1052,11,1.1 ,1052 ,44100 ,,,84155 ,0.52 ,0.69 ,,,,1,160,145 ,3.21 ,11.84 ,0.42 ,27.11 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
6176,ブランジスタ,925,-3,-0.3 ,928 ,28200 ,,,54175 ,0.52 ,0.69 ,,,,1,516,468 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
4063,信越化学,6946,26,0.4 ,6955 ,3833400 ,,,7377300 ,0.52 ,0.69 ,,,,0,54,49 ,1.07 ,25.69 ,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.53%,22.12 
4519,中外製薬,7365,20,0.3 ,7397 ,1181100 ,,,2281430 ,0.52 ,0.68 ,,,,0,102,92 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
464A,ＱＰＳホールディングス,1825,28,1.6 ,1801 ,1109100 ,,,2160725 ,0.51 ,0.68 ,,,,,#####,######,######,92.63 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
4064,日本カ－バイド,3285,0,0.0 ,3287 ,45500 ,,,88725 ,0.51 ,0.68 ,,,,,81,73 ,#DIV/0!,9.88 ,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,35.63,134,4.08%,9.38 
7013,ＩＨＩ,2827,-65.5,-2.3 ,2839 ,7845600 ,,,15353870 ,0.51 ,0.68 ,,,,1,221,199 ,3.72 ,18.16 ,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.49 
3673,ブロードリーフ,425,1,0.2 ,423 ,321900 ,,,630275 ,0.51 ,0.68 ,,,,1,179,162 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
8306,三菱ＵＦＪフィナンシャルＧ,3403,-30,-0.9 ,3405 ,18648800 ,,,36677215 ,0.51 ,0.67 ,,,,1,190,171 ,2.85 ,14.18 ,0.51 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.78 
3696,セレス,2134,-10,-0.5 ,2112 ,118300 ,,,234570 ,0.50 ,0.67 ,,,,0,232,209 ,2.46 ,4.17 ,0.21 ,44.36 ,7.84,20.17 ,9.8 ,9.54,90,4.22%,4.41 
3407,旭化成,1842,-25,-1.3 ,1848 ,2436400 ,,,4834695 ,0.50 ,0.67 ,,,,,50,45 ,#DIV/0!,15.50 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.04 
8136,サンリオ,1137,-40.5,-3.4 ,1135 ,18931700 ,,,37823460 ,0.50 ,0.66 ,,,,1,1074,965 ,4.89 ,21.61 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.56 
6804,ホシデン,2829,50,1.8 ,2837 ,112900 ,,,225805 ,0.50 ,0.66 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6838,多摩川ホールディングス,1517,-4,-0.3 ,1523 ,228800 ,,,459820 ,0.50 ,0.66 ,,,,1,154,138 ,3.87 ,7.52 ,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,10,0.66%,7.59 
4373,シンプレクスＨＤ,1057,0,0.0 ,1048 ,520600 ,,,1047600 ,0.50 ,0.66 ,,,,0,204,183 ,2.22 ,18.94 ,0.97 ,24.23 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
9432,ＮＴＴ,149.6,0.1,0.1 ,150 ,121296600 ,,,245039385 ,0.50 ,0.65 ,,,,0,46,41 ,0.85 ,12.46 ,#DIV/0!,10.03 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.51 
3923,ラクス,1040,18,1.8 ,1028 ,1068300 ,,,2170265 ,0.49 ,0.65 ,,,,1,1405,1258 ,2.63 ,14.59 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.39 
8830,住友不動産,3774,-74,-1.9 ,3754 ,1767100 ,,,3601660 ,0.49 ,0.65 ,,,,0,40,36 ,1.25 ,15.63 ,2.25 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.48 
9202,ＡＮＡホールディングス,3043,-86,-2.8 ,3058 ,1245100 ,,,2552150 ,0.49 ,0.65 ,,,,0,15,13 ,1.00 ,13.96 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
6480,日本トムソン,1925,-43,-2.2 ,1968 ,526800 ,,,1083725 ,0.49 ,0.64 ,,,,0,59,53 ,4.25 ,19.74 ,0.35 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.81 
6088,シグマクシス・ホールディンク,573,-7,-1.2 ,574 ,248000 ,,,512740 ,0.48 ,0.64 ,,,,0,235,210 ,1.83 ,10.38 ,1.16 ,31.50 ,26.09,8.91 ,30.1 ,52.31,26,4.54%,10.37 
9416,ビジョン,1006,2,0.2 ,1002 ,242000 ,,,500825 ,0.48 ,0.64 ,,,,0,255,227 ,2.46 ,9.39 ,0.59 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.07%,#####
6866,日置電機,10980,180,1.7 ,10953 ,26800 ,,,55555 ,0.48 ,0.64 ,,,,1,229,204 ,4.25 ,19.62 ,0.49 ,17.23 ,19.92,39.91 ,32.4 ,1.33,240,2.19%,21.39 
155A,情報戦略テクノロジー,874,-10,-1.1 ,879 ,25200 ,,,52310 ,0.48 ,0.64 ,,,,1,148,132 ,3.62 ,16.39 ,0.44 ,31.36 ,7.07,36.89 ,9.8 ,32.54,0,0.00%,21.72 
7373,アイドマ・ホールディングス,1242,-4,-0.3 ,1242 ,27900 ,,,57935 ,0.48 ,0.64 ,,,,1,444,396 ,3.64 ,8.58 ,0.30 ,28.32 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.06 
2516,東証グロース２５０ＥＴＦ,568.3,6.3,1.1 ,566 ,235770 ,,,490174 ,0.48 ,0.64 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
429A,テクセンドフォトマスク,4290,50,1.2 ,4299 ,544000 ,,,1139365 ,0.48 ,0.63 ,,,,0,49,44 ,1.73 ,17.18 ,2.05 ,14.20 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.93 
9020,東日本旅客鉄道,3519,-22,-0.6 ,3508 ,1427700 ,,,2993135 ,0.48 ,0.63 ,,,,0,12,11 ,1.25 ,15.58 ,4.39 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
8789,フィンテックグローバル,129,0,0.0 ,129 ,319000 ,,,669435 ,0.48 ,0.63 ,,,,0,617,549 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
6762,ＴＤＫ,3361,63,1.9 ,3378 ,7199800 ,,,15248845 ,0.47 ,0.62 ,,,,0,13,12 ,1.54 ,28.36 ,3.42 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
3498,霞ヶ関キャピタル,6830,110,1.6 ,6693 ,284600 ,,,603010 ,0.47 ,0.62 ,,,,1,260,231 ,3.37 ,10.16 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.42%,10.13 
4369,トリケミカル,3155,-25,-0.8 ,3196 ,248000 ,,,527115 ,0.47 ,0.62 ,,,,,67,59 ,#DIV/0!,20.50 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.11%,18.99 
436A,サイバーソリューションズ,1038,10,1.0 ,1035 ,10500 ,,,22575 ,0.47 ,0.61 ,,,,1,583,516 ,2.82 ,13.69 ,0.68 ,28.12 ,42.55,20.00 ,41.9 ,0,38,3.66%,13.69 
3132,マクニカホールディングス,3138,23,0.7 ,3169 ,300800 ,,,654245 ,0.46 ,0.61 ,,,,,65,57 ,#DIV/0!,17.52 ,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,12.75,80,2.55%,#####
