コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
464A,ＱＰＳホールディングス,2352,-440,-15.8 ,2443.25,4869800 ,,,3089750 ,1.58 ,2.02 ,,,1,,#####,#####,#####,261.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2268,3,0.1 ,2253.9,1679600 ,,,1092965 ,1.54 ,1.97 ,🔥買い,,,0,1037,1338 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
6976,太陽誘電,19390,3665,23.3 ,18144.2,29863800 ,,,19837430 ,1.51 ,1.93 ,,BOLT!,1,0,2,3 ,2.00 ,134.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,646,28,4.5 ,639.734,86200 ,,,58480 ,1.47 ,1.89 ,,,,0,293,371 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2599,-117,-4.3 ,2592.59,2315200 ,,,1592325 ,1.45 ,1.86 ,,,,0,36,45 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
3843,フリービット,1382,-58,-4.0 ,1385.66,114800 ,,,87940 ,1.31 ,1.67 ,,,,1,306,368 ,3.88 ,7.93,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.22 ,#####
6920,レーザーテック,48120,4120,9.4 ,47280.5,3763200 ,,,2956445 ,1.27 ,1.63 ,,,,0,121,144 ,1.00 ,59.9,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,362.614,1077800 ,,,851440 ,1.27 ,1.62 ,,,,0,105,125 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
6535,アイモバイル,507,18,3.7 ,502.135,471300 ,,,386185 ,1.22 ,1.56 ,,,,0,209,244 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.56 ,,,,0,109,127 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.569,328600 ,,,272455 ,1.21 ,1.54 ,,,,0,138,161 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1594,50,3.2 ,1587.84,135300 ,,,112835 ,1.20 ,1.54 ,,,,0,75,87 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
1357,ＮＦ日経ダブインバ,2662,-288,-9.8 ,2666.75,11476735 ,,,10070151 ,1.14 ,1.46 ,,,,,100,114 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6082,-95,-1.5 ,6124.03,4843800 ,,,4317650 ,1.12 ,1.44 ,,,,0,92,104 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
1570,ＮＦ日経レバ,78060,6930,9.7 ,77810.7,4186929 ,,,3754715 ,1.12 ,1.43 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1176.98,99500 ,,,94815 ,1.05 ,1.34 ,,,,0,841,928 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,822.046,28100 ,,,27025 ,1.04 ,1.33 ,,,,0,97,107 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4062,イビデン,22580,3475,18.2 ,21942.4,8208400 ,,,8140205 ,1.01 ,1.29 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.92 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5068.7,76900 ,,,77215 ,1.00 ,1.28 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.639,39300 ,,,39585 ,0.99 ,1.27 ,,,,1,178,193 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2674,ハードオフコーポレーション,2545,-70,-2.7 ,2579.32,59500 ,,,60360 ,0.99 ,1.26 ,,,,0,67,72 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.76 ,#####
7803,ブシロード,281,-6,-2.1 ,281.892,883800 ,,,923665 ,0.96 ,1.23 ,,,,0,217,232 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6857,アドバンテスト,29060,1735,6.4 ,29213.4,8147200 ,,,8545320 ,0.95 ,1.22 ,,,,1,274,292 ,3.42 ,45.27,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.28 ,#####
7013,ＩＨＩ,2699,268.5,11.1 ,2664.25,16979400 ,,,17857990 ,0.95 ,1.22 ,,,,0,95,101 ,1.09 ,17.34,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.61 ,#####
4165,プレイド,486,-9,-1.8 ,491.802,513400 ,,,541585 ,0.95 ,1.21 ,,,,0,91,97 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
3093,トレジャー・ファクトリー,2038,39,2.0 ,2019.52,114300 ,,,122225 ,0.94 ,1.20 ,,,,0,89,94 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
2516,東証グロース２５０ＥＴＦ,564.5,-10.5,-1.8 ,571.242,594970 ,,,642035 ,0.93 ,1.19 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3266,104,3.3 ,3284.01,43939100 ,,,47488950 ,0.93 ,1.19 ,,,,0,89,94 ,1.30 ,13.64,0,0,4.57,#DIV/0!,9.7,,2.94%,14.19 ,#####
6176,ブランジスタ,912,-7,-0.8 ,917.607,65700 ,,,71355 ,0.92 ,1.18 ,,,,1,587,619 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
4183,三井化学,2212,152,7.4 ,2206.87,2208800 ,,,2414540 ,0.91 ,1.17 ,,,,0,8,8 ,3.63 ,17.76,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
429A,テクセンドフォトマスク,4085,405,11.0 ,4054.37,899400 ,,,984385 ,0.91 ,1.17 ,,,,0,92,97 ,1.11 ,16.35,21.27,21.27,0,21.73 ,117.4,,1.71%,15.17 ,#####
6962,大真空,964,-42,-4.2 ,981.417,1702700 ,,,1871290 ,0.91 ,1.17 ,,,,,0,0 ,#####,311,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.52 ,32.96 
8035,東京エレクトロン,73370,5370,7.9 ,73911,3636600 ,,,4016975 ,0.91 ,1.16 ,,,,0,87,91 ,1.08 ,49.44,25.96,25.96,0,17.67 ,3.14,,1.02%,47.46 ,#####
6858,小野測器,909,-9,-1.0 ,925.181,92700 ,,,104740 ,0.89 ,1.13 ,,,,0,15,16 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
1605,ＩＮＰＥＸ,3511,-48,-1.4 ,3550.53,4908500 ,,,5600135 ,0.88 ,1.12 ,,,,0,265,275 ,0.93 ,9.06,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.19 ,#####
8316,三井住友フィナンシャルＧ,6559,153,2.4 ,6612.22,13567700 ,,,15719530 ,0.86 ,###,,,,0,75,77 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.74%,13.33 ,#####
4746,東計電算,4205,5,0.1 ,4222.96,46700 ,,,54570 ,0.86 ,1.10 ,,,,0,133,137 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.917,1234300 ,,,1445700 ,0.85 ,1.09 ,,,,1,5853,6017 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3778,さくらインターネット,2852,175,6.5 ,2800.75,781400 ,,,922485 ,0.85 ,1.09 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.32 ,#####
4064,日本カ－バイド,3675,75,2.1 ,3693.4,81100 ,,,96380 ,0.84 ,1.08 ,,,,0,32,33 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.49 ,#####
146A,コロンビア・ワークス,2792,170,6.5 ,2779.49,88800 ,,,105600 ,0.84 ,1.08 ,,,,0,322,329 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
3407,旭化成,1789,0.5,0.0 ,1809.67,4341300 ,,,5197040 ,0.84 ,1.07 ,,,,0,19,19 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.67 ,#####
6101,ツガミ,7170,530,8.0 ,7044.23,412700 ,,,495885 ,0.83 ,1.07 ,,,,0,261,266 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
4680,ラウンドワン,1060,46.5,4.6 ,1046.93,2309900 ,,,2818940 ,0.82 ,1.05 ,,,,0,117,119 ,1.00 ,15.22,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
7203,トヨタ自動車,2912,136.5,4.9 ,2901.86,20982600 ,,,25928730 ,0.81 ,1.04 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.43%,10.90 ,#####
6471,日本精工,1207,105.5,9.6 ,1190.24,1960000 ,,,2430300 ,0.81 ,1.03 ,,,,0,3,3 ,1.33 ,24.63,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
2485,ティア,470,12,2.6 ,470.426,33300 ,,,41465 ,0.80 ,1.03 ,,,,0,37,37 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
6855,日本電子材料,8100,400,5.2 ,8040.47,616100 ,,,771865 ,0.80 ,1.02 ,,,,0,64,64 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.625,4211700 ,,,5343090 ,0.79 ,1.01 ,,,,0,31,31 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6762,ＴＤＫ,3908,404,11.5 ,3807.75,13808000 ,,,17584535 ,0.79 ,1.01 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26800 ,,,34190 ,0.78 ,1.00 ,,,,1,129,129 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6562,ジーニー,910,20,2.3 ,883.475,47600 ,,,61055 ,0.78 ,1.00 ,,,,0,228,228 ,1.82 ,7.95,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.95 ,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1939.87,25300 ,,,33320 ,0.76 ,0.97 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
4377,ワンキャリア,1758,-28,-1.6 ,1766.72,73300 ,,,97215 ,0.75 ,0.97 ,,,,1,352,348 ,4.69 ,15.4,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
5713,住友鉱山,9197,559,6.5 ,9114.36,2300100 ,,,3070825 ,0.75 ,0.96 ,,,,0,44,43 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
8136,サンリオ,844.2,-20,-2.3 ,849.784,15956600 ,,,21335455 ,0.75 ,0.96 ,,,,0,366,361 ,2.47 ,19.67,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.50 ,#####
285A,キオクシアホールディングス,90900,9700,12.0 ,88865.9,28486300 ,,,38280540 ,0.74 ,0.95 ,,,,1,3975,3919 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
9984,ソフトバンクグループ,7144,672,10.4 ,7171.07,59478100 ,,,79987530 ,0.74 ,0.95 ,,,,0,36,35 ,0.86 ,25.44,0,0,0,-31.86 ,8.5,,0.15%,73.39 ,#####
5591,ＡＶＩＬＥＮ,696,-10,-1.4 ,698.219,45300 ,,,60960 ,0.74 ,0.95 ,,,,0,157,155 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4253,84,2.0 ,4270.59,338300 ,,,455615 ,0.74 ,0.95 ,,,,0,63,62 ,1.00 ,12.34,0,0,0,0.00 ,98.09,,3.29%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3906,207,5.6 ,3886.78,699100 ,,,946100 ,0.74 ,0.95 ,,,,0,99,97 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
3673,ブロードリーフ,799,9,1.1 ,794.403,316300 ,,,430285 ,0.74 ,0.94 ,,,,0,58,57 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.543,25600 ,,,35290 ,0.73 ,0.93 ,,,,0,108,106 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
9434,ソフトバンク,210.6,-2.9,-1.4 ,212.423,52898700 ,,,73189735 ,0.72 ,0.93 ,,,,0,87,85 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
6627,テラプローブ,10420,690,7.1 ,10384,91500 ,,,126615 ,0.72 ,0.93 ,,,,0,107,105 ,1.00 ,15.28,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
3267,フィル・カンパニー,637,13,2.1 ,635.726,30300 ,,,42635 ,0.71 ,0.91 ,,,,1,127,124 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
9432,ＮＴＴ,146.8,-1.2,-0.8 ,147.901,174946300 ,,,248412960 ,0.70 ,0.90 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
1929,日特建設,1130,33,3.0 ,1122.49,68700 ,,,97715 ,0.70 ,0.90 ,,,,0,77,75 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.90 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,615500 ,,,881285 ,0.70 ,0.89 ,,,,1,774,750 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4373,シンプレクスＨＤ,966,-24,-2.4 ,974.136,746900 ,,,1070165 ,0.70 ,0.89 ,,,,0,173,167 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.89 ,,,,1,270,261 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
4674,クレスコ,1452,-2,-0.1 ,1461.98,67000 ,,,97065 ,0.69 ,0.88 ,,,,0,87,84 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
3905,データセクション,4915,335,7.3 ,4803.7,2841400 ,,,4162775 ,0.68 ,0.87 ,,,,0,75,72 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.02 ,#####
8473,ＳＢＩホールディングス,2945,116,4.1 ,2935.71,2413100 ,,,3547815 ,0.68 ,0.87 ,,,,1,659,634 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
7003,三井Ｅ＆Ｓ,4466,309,7.4 ,4435.84,2052800 ,,,3051475 ,0.67 ,0.86 ,,,,0,51,49 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3350,メタプラネット,259,27,11.6 ,255.707,19710800 ,,,29418090 ,0.67 ,0.86 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5729,日本精鉱,1445,-4,-0.3 ,1466.85,20000 ,,,29930 ,0.67 ,0.86 ,,,,0,36,34 ,4.19 ,12.87,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.22,50400 ,,,76000 ,0.66 ,0.85 ,,,,0,405,387 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
5285,ヤマックス,1247,27,2.2 ,1245.34,34900 ,,,52710 ,0.66 ,0.85 ,,,,0,182,174 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
9416,ビジョン,1013,-7,-0.7 ,1018.61,286600 ,,,433725 ,0.66 ,0.85 ,,,,0,226,216 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
2222,寿スピリッツ,2356,13,0.6 ,2338.89,436300 ,,,672235 ,0.65 ,0.83 ,,,,0,133,126 ,2.02 ,26.34,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.40 ,#####
6125,岡本工作,5200,325,6.7 ,5106.61,33900 ,,,52275 ,0.65 ,0.83 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,811.391,64200 ,,,99155 ,0.65 ,0.83 ,,,,0,238,226 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
1941,中電工,5380,240,4.7 ,5333.94,64700 ,,,100775 ,0.64 ,0.82 ,,,,0,35,33 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3553.35,71400 ,,,112415 ,0.64 ,0.81 ,,,,1,194,183 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
3697,ＳＨＩＦＴ,645.2,-0.1,0.0 ,653.718,5599900 ,,,8830150 ,0.63 ,0.81 ,,,,0,65,61 ,2.42 ,19.97,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.27 ,#####
7011,三菱重工業,3692,152,4.3 ,3683.19,15483300 ,,,24533285 ,0.63 ,0.81 ,,,,0,17,16 ,2.12 ,32.64,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.52 ,#####
8830,住友不動産,3675,106,3.0 ,3662.32,2858400 ,,,4529785 ,0.63 ,0.81 ,,,,0,88,83 ,1.18 ,15.22,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.10 ,#####
6861,キーエンス,76150,3530,4.9 ,75805.2,436100 ,,,691425 ,0.63 ,0.81 ,,,,0,89,84 ,1.73 ,39.29,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.70 ,#####
6200,インソース,581,-1,-0.2 ,584.144,294100 ,,,466725 ,0.63 ,0.81 ,,,,0,646,609 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.123,102000 ,,,162160 ,0.63 ,0.81 ,,,,1,299,282 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6501,日立,4756,99,2.1 ,4766.77,8951800 ,,,14235180 ,0.63 ,0.81 ,,,,0,51,48 ,1.82 ,25.15,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
8604,野村ホールディングス,1413,48.5,3.6 ,1414.77,6777300 ,,,10827380 ,0.63 ,0.80 ,,,,0,68,64 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1743.79,42900 ,,,68790 ,0.62 ,0.80 ,,,,0,35,33 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24940,1720,7.4 ,25044.1,133600 ,,,216095 ,0.62 ,0.79 ,,,,0,147,138 ,1.88 ,33.32,31,31,9.09,33.49 ,0,,0.92%,#####,#####
2301,学情,1552,5,0.3 ,1548.54,60600 ,,,98050 ,0.62 ,0.79 ,,,,1,159,149 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
8057,内田洋行,1958,1,0.1 ,1966.51,119900 ,,,195045 ,0.61 ,0.79 ,,,,0,185,173 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
8303,ＳＢＩ新生銀行,1491,31,2.1 ,1505.32,4549700 ,,,7447605 ,0.61 ,0.78 ,,,,0,55,51 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.973,972300 ,,,1594855 ,0.61 ,0.78 ,,,,1,235,220 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.273,30800 ,,,50755 ,0.61 ,0.78 ,,,,0,41,38 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
9433,ＫＤＤＩ,2719,-50.5,-1.8 ,2738.97,5718100 ,,,9452405 ,0.60 ,0.77 ,,,,0,92,86 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.77 ,,,,0,83,77 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.246,83500 ,,,140235 ,0.60 ,0.76 ,,,,1,460,427 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
436A,サイバーソリューションズ,995,16,1.6 ,995.718,29400 ,,,49545 ,0.59 ,0.76 ,,,,0,458,425 ,2.09 ,13.09,42.55,42.55,10.9,41.87 ,0,,3.82%,13.09 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.76 ,,,,1,246,228 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,764.503,18100 ,,,30610 ,0.59 ,0.76 ,,,,0,470,436 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
421A,ムービン・ストラテジック・キ,3285,-25,-0.8 ,3290.06,54100 ,,,91725 ,0.59 ,0.76 ,,,,1,859,796 ,3.96 ,14.07,45.8,45.8,32.5,85.98 ,0,,0.00%,15.85 ,#####
142A,ジンジブ,714,0,0.0 ,725.438,17600 ,,,29920 ,0.59 ,0.75 ,,,,1,441,408 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6954,ファナック,7303,353,5.1 ,7245.31,3985400 ,,,6790640 ,0.59 ,0.75 ,,,,0,28,26 ,1.29 ,36.82,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
