コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2521,-139,-5.2 ,2534.67,1749400 ,,,1064905 ,1.64 ,1.82 ,,,,0,95,118 ,3.71 ,26.7,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.47 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2771.83,76500 ,,,48565 ,1.58 ,1.75 ,,,1,0,69,84 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.72 ,,,1,0,54,66 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.058,160500 ,,,109405 ,1.47 ,1.63 ,,,,0,113,134 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4989.01,111100 ,,,78900 ,1.41 ,1.56 ,,,,0,39,46 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
4377,ワンキャリア,1769,23,1.3 ,1742.59,132100 ,,,93895 ,1.41 ,1.56 ,,,,1,350,409 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6037,楽待,999,-36,-3.5 ,1001.66,90900 ,,,66750 ,1.36 ,1.51 ,,,,0,431,497 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6233,3042600 ,,,2249220 ,1.35 ,1.50 ,,,,0,487,560 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6857,アドバンテスト,30560,1140,3.9 ,30510.5,10837900 ,,,8607210 ,1.26 ,1.40 ,,,,1,261,292 ,3.42 ,47.6,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.10 ,#####
3825,リミックスポイント,234,-6,-2.5 ,231.188,5445300 ,,,4336945 ,1.26 ,1.39 ,,,,0,14,16 ,4.57 ,36,26.18,26.18,175,5.38 ,0,,0.00%,6.56 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.31 ,,,,1,180,197 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.55,107000 ,,,91190 ,1.17 ,1.30 ,,,,1,900,982 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.28 ,,,,0,293,317 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
2667,イメージワン,115,-13,-10.2 ,118.518,559000 ,,,487000 ,1.15 ,1.27 ,,,,0,21,23 ,1.00 ,14.55,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.73 ,#####
6176,ブランジスタ,883,-36,-3.9 ,893.876,78400 ,,,71070 ,1.10 ,1.22 ,,,,1,607,648 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
7013,ＩＨＩ,2782,76.5,2.8 ,2818.39,19526200 ,,,18109335 ,1.08 ,1.20 ,,,,0,93,98 ,1.09 ,17.87,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.18 ,#####
6200,インソース,581,-3,-0.5 ,582.208,490000 ,,,460380 ,1.06 ,1.18 ,,,,0,646,681 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.635,816400 ,,,771050 ,1.06 ,1.17 ,,,,0,148,156 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
3093,トレジャー・ファクトリー,2082,22,1.1 ,2064.2,130800 ,,,123945 ,1.06 ,1.17 ,,,,0,87,91 ,1.62 ,14.35,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.48 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6160.1,414900 ,,,394760 ,1.05 ,1.17 ,,,,1,216,227 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
4062,イビデン,22440,-310,-1.4 ,22824.8,8693100 ,,,8293020 ,1.05 ,1.16 ,,,,0,9,9 ,1.11 ,108,18,18,0,18.01 ,3.63,,0.16%,68.49 ,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3055.52,34800 ,,,33670 ,1.03 ,1.15 ,,,,0,225,235 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1381.4,74000 ,,,73465 ,1.01 ,1.12 ,,,,0,54,56 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
8035,東京エレクトロン,71010,-1750,-2.4 ,71862.3,4125800 ,,,4125825 ,1.00 ,1.11 ,,,,0,89,92 ,1.09 ,47.85,25.96,25.96,0,17.67 ,3.14,,1.05%,45.93 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.0131,594300 ,,,596110 ,1.00 ,1.11 ,,,,0,153,158 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3267,フィル・カンパニー,648,6,0.9 ,633.724,42100 ,,,42820 ,0.98 ,1.09 ,,,,1,125,128 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,755.552,570600 ,,,589150 ,0.97 ,1.07 ,,,,0,111,113 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2658,1,0.0 ,2648.54,9723190 ,,,10227329 ,0.95 ,1.05 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81780,-3470,-4.1 ,82863.8,1815700 ,,,1920025 ,0.95 ,1.05 ,,,,0,107,109 ,1.33 ,53.75,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.48 ,#####
1570,ＮＦ日経レバ,78180,10,0.0 ,78447.3,3587132 ,,,3807854 ,0.94 ,1.05 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,780.829,227200 ,,,241975 ,0.94 ,1.04 ,,,,0,141,143 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,397,-5,-1.2 ,397.789,1019600 ,,,1088810 ,0.94 ,1.04 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
2359,コア,2001,-7,-0.4 ,1993.26,23100 ,,,24990 ,0.92 ,1.03 ,,,,0,109,110 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
146A,コロンビア・ワークス,2801,-9,-0.3 ,2799.76,95200 ,,,103270 ,0.92 ,1.02 ,,,,0,319,321 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.15 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,1.01 ,,,,0,222,223 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3410.81,5140500 ,,,5667795 ,0.91 ,1.01 ,,,,0,274,275 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5803,フジクラ,4729,383,8.8 ,4647.46,62267100 ,,,68856875 ,0.90 ,1.00 ,,,,0,54,54 ,1.06 ,46.91,16.98,16.98,0,9.69 ,17.06,,0.80%,43.59 ,33.71 
5105,ＴＯＹＯＴＩＲＥ,3844,-80,-2.0 ,3855.63,825200 ,,,917475 ,0.90 ,1.00 ,,,,0,100,100 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26930,1880,7.5 ,26841.1,177300 ,,,200720 ,0.88 ,0.98 ,,,,0,136,135 ,1.88 ,35.98,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4245,175,4.3 ,4262.93,874400 ,,,991815 ,0.88 ,0.98 ,,,,0,89,88 ,1.10 ,17,21.27,21.27,0,21.73 ,117.4,,1.65%,15.76 ,#####
6920,レーザーテック,46890,-1410,-2.9 ,47469.5,2647800 ,,,3024195 ,0.88 ,0.97 ,,,,0,124,123 ,1.00 ,58.37,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.40 ,#####
5801,古河電工,45900,1930,4.4 ,46286.9,3920700 ,,,4497595 ,0.87 ,0.97 ,,,,0,50,50 ,1.00 ,39.36,0,0,0,#DIV/0!,6.21,,0.48%,31.84 ,#####
6981,村田製作所,10580,520,5.2 ,10652.3,33669100 ,,,38735325 ,0.87 ,0.96 ,,,,0,16,16 ,2.94 ,65.71,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.65 ,#####
7011,三菱重工業,3795,136,3.7 ,3786.94,21226700 ,,,24508535 ,0.87 ,0.96 ,,,,0,17,17 ,2.06 ,33.55,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.37 ,#####
7974,任天堂,7198,88,1.2 ,7192.56,8903500 ,,,10301040 ,0.86 ,0.96 ,,,,0,38,38 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
6962,大真空,997,30,3.1 ,998.847,1636000 ,,,1921335 ,0.85 ,0.94 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
6855,日本電子材料,8060,-270,-3.2 ,8155.43,640400 ,,,754260 ,0.85 ,0.94 ,,,,0,64,63 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.821,356400 ,,,424075 ,0.84 ,0.93 ,,,,0,59,58 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,22,1.0 ,2270.7,964700 ,,,1159975 ,0.83 ,0.92 ,,,,0,1025,1001 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
4674,クレスコ,1439,-12,-0.8 ,1442.77,81600 ,,,98240 ,0.83 ,0.92 ,,,,0,87,85 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
285A,キオクシアホールディングス,95100,4190,4.6 ,94774.1,32967100 ,,,39926720 ,0.83 ,0.92 ,,,,1,3797,3701 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.28 ,#####
6031,ＺＥＴＡ,283,18,6.8 ,282.357,538900 ,,,653440 ,0.82 ,0.92 ,,,,1,217,211 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,8.02,,1.59%,23.91 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.91 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1893.42,25000 ,,,30755 ,0.81 ,0.90 ,,,,0,19,18 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6840,ＡＫＩＢＡホールディングス,807,19,2.4 ,817.221,734100 ,,,915230 ,0.80 ,0.89 ,,,,0,53,51 ,0.94 ,8.72,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.238,84600 ,,,106310 ,0.80 ,0.88 ,,,,0,252,243 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.26,245900 ,,,309760 ,0.79 ,0.88 ,,,,1,249,240 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.395,430500 ,,,548735 ,0.78 ,0.87 ,,,,0,94,90 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
6298,ワイエイシイホールディングス,1375,15,1.1 ,1393.27,327500 ,,,420600 ,0.78 ,0.86 ,,,,0,47,45 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.42 ,#####
3929,ソーシャルワイヤー,257,-13,-4.8 ,264.585,52300 ,,,67190 ,0.78 ,0.86 ,,,,0,98,94 ,4.42 ,9.11,9.63,9.63,47.3,12.48 ,0,,0.00%,9.31 ,#####
3350,メタプラネット,260,0,0.0 ,262.407,21811400 ,,,28220015 ,0.77 ,0.86 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6762,ＴＤＫ,3828,-78,-2.0 ,3888.89,13981300 ,,,18114170 ,0.77 ,0.86 ,,,,0,32,31 ,1.00 ,32.3,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.538,57048300 ,,,73991035 ,0.77 ,0.86 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3038,神戸物産,2586,-20.5,-0.8 ,2587.09,1295400 ,,,1685230 ,0.77 ,0.85 ,,,,0,37,35 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.09 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.754,3682300 ,,,4837335 ,0.76 ,0.84 ,,,,0,672,641 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,3.9,0.7 ,567.119,497400 ,,,660581 ,0.75 ,0.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2301,学情,1512,-44,-2.8 ,1520.27,74900 ,,,99955 ,0.75 ,0.83 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1031.05,2112900 ,,,2848640 ,0.74 ,0.82 ,,,,0,122,116 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7085,カーブスホールディングス,877,3,0.3 ,871.612,199200 ,,,268565 ,0.74 ,0.82 ,,,,0,116,110 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
5713,住友鉱山,8888,-312,-3.4 ,9023.79,2214600 ,,,3036415 ,0.73 ,0.81 ,,,,0,45,42 ,1.00 ,15.9,0,0,0,#DIV/0!,19.32,,2.33%,12.74 ,#####
4506,住友ファーマ,1488,69,4.9 ,1502.38,4041300 ,,,5543265 ,0.73 ,0.81 ,,,,1,324,305 ,3.68 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
464A,ＱＰＳホールディングス,2302,-22,-1.0 ,2324.73,2411600 ,,,3314965 ,0.73 ,0.81 ,,,,,#####,#####,#####,255.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.80 ,,,,1,130,122 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8552.28,184800 ,,,257620 ,0.72 ,0.80 ,,,,0,63,59 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.282,71700 ,,,100560 ,0.71 ,0.79 ,,,,0,240,225 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3212.37,33360800 ,,,46940330 ,0.71 ,0.79 ,,,,0,90,84 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1463.44,5355000 ,,,7554495 ,0.71 ,0.79 ,,,,0,57,53 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
8316,三井住友フィナンシャルＧ,6401,-118,-1.8 ,6418.17,11101400 ,,,15884200 ,0.70 ,0.78 ,,,,0,76,71 ,1.74 ,14.21,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,#####
3843,フリービット,1415,47,3.4 ,1399.7,64500 ,,,92410 ,0.70 ,0.77 ,,,,1,299,279 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
7189,西日本フィナンシャルＨＤ,4150,-77,-1.8 ,4146.21,320100 ,,,459775 ,0.70 ,0.77 ,,,,0,64,60 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#####,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.894,35000 ,,,50280 ,0.70 ,0.77 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
8081,カナデン,2507,21,0.8 ,2522.16,32100 ,,,46220 ,0.69 ,0.77 ,,,,0,11,10 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.77 ,,,,0,184,171 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
9984,ソフトバンクグループ,7052,-87,-1.2 ,7040.31,56092800 ,,,81129785 ,0.69 ,0.77 ,,,,0,36,33 ,0.86 ,25.11,0,0,0,-31.86 ,8.5,,0.16%,72.45 ,#####
6858,小野測器,906,-6,-0.7 ,916.335,74900 ,,,108550 ,0.69 ,0.77 ,,,,0,15,14 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.32,207100 ,,,302490 ,0.68 ,0.76 ,,,,0,61,57 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.068,1093700 ,,,1599420 ,0.68 ,0.76 ,,,,1,235,218 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2216,カンロ,1095,-9,-0.8 ,1100.34,56900 ,,,84200 ,0.68 ,0.75 ,,,,0,91,84 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.373,169369100 ,,,250705760 ,0.68 ,0.75 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
4980,デクセリアルズ,4503,218,5.1 ,4460.77,2279000 ,,,3392635 ,0.67 ,0.75 ,,,,0,143,132 ,1.06 ,27.42,31.3,31.3,0,10.12 ,15.07,,1.42%,23.88 ,#####
3064,ＭｏｎｏｔａＲＯ,1736,-75.5,-4.2 ,1742.63,2259400 ,,,3367160 ,0.67 ,0.74 ,,,,0,88,81 ,1.92 ,23.58,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.80 ,#####
8136,サンリオ,863.3,17.8,2.1 ,854.961,14379200 ,,,21434225 ,0.67 ,0.74 ,,,,0,358,331 ,2.47 ,20.12,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.89 ,#####
7719,東京衡機,387,-4,-1.0 ,385.21,158400 ,,,236680 ,0.67 ,0.74 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2837.6,620800 ,,,930670 ,0.67 ,0.74 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
6506,安川電機,6834,179,2.7 ,6802.34,3357000 ,,,5053455 ,0.66 ,0.74 ,,,,0,13,12 ,0.92 ,36.54,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.04 ,#####
6723,ルネサスエレクトロニクス,4445,-43,-1.0 ,4412.73,11693300 ,,,18049785 ,0.65 ,0.72 ,,,,0,75,69 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.22 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.24,272300 ,,,422090 ,0.65 ,0.72 ,,,,0,226,207 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4746,東計電算,4180,-20,-0.5 ,4191.61,30400 ,,,47340 ,0.64 ,0.71 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
7803,ブシロード,270,-6,-2.2 ,273.765,598500 ,,,934550 ,0.64 ,0.71 ,,,,0,227,207 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6101,ツガミ,7330,190,2.7 ,7255.01,317500 ,,,495795 ,0.64 ,0.71 ,,,,0,255,233 ,1.22 ,14.5,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.70 ,#####
6947,図研,4425,-50,-1.1 ,4421.34,33600 ,,,52650 ,0.64 ,0.71 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6954,ファナック,7412,68,0.9 ,7402.13,4281500 ,,,6711335 ,0.64 ,0.71 ,,,,0,27,25 ,1.30 ,37.37,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.13 ,#####
8830,住友不動産,3564,-121,-3.3 ,3619.64,2891300 ,,,4572215 ,0.63 ,0.70 ,,,,0,91,83 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.68 ,#####
6436,アマノ,3559,-18,-0.5 ,3556.85,137500 ,,,217705 ,0.63 ,0.70 ,,,,0,74,67 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2368.59,96800 ,,,153675 ,0.63 ,0.70 ,,,,0,171,156 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.70 ,,,,0,98,89 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2481.73,38700 ,,,61545 ,0.63 ,0.70 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6758,ソニーグループ,3255,-65,-2.0 ,3251.74,12557900 ,,,20434140 ,0.61 ,0.68 ,,,,0,56,51 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4044.15,132900 ,,,216870 ,0.61 ,0.68 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
8410,セブン銀行,283.9,-3.5,-1.2 ,283.543,3279400 ,,,5352485 ,0.61 ,0.68 ,,,,0,31,28 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,#####
6503,三菱電機,5829,-29,-0.5 ,5913.34,4832700 ,,,7888265 ,0.61 ,0.68 ,,,,0,15,14 ,1.00 ,25.11,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.18 ,#####
3844,コムチュア,1265,-15,-1.2 ,1265.11,150500 ,,,249355 ,0.60 ,0.67 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.67 ,,,,0,180,162 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
7826,フルヤ金属,8910,-60,-0.7 ,8955.84,401500 ,,,669885 ,0.60 ,0.67 ,,,,1,179,161 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.47 ,#####
7203,トヨタ自動車,2834,-68.5,-2.4 ,2852.65,15323500 ,,,25865840 ,0.59 ,0.66 ,,,,0,28,25 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
