コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1930.5,23,1.2 ,1895.55,1988200 ,1988200 ,,5216835 ,0.38 ,1.14 ,,,,0,4,3 ,43.97,2.6,13.26,50
215A,タイミー,1334,33,2.5 ,1325.04,896100 ,896100 ,,2382040 ,0.38 ,1.13 ,,,,0,42,34 ,46.48,9.21,1.61,0
6503,三菱電機,5041,-1,0.0 ,4971.93,2450000 ,2450000 ,,6513155 ,0.38 ,1.13 ,,,,0,11,9 ,28.65,2.55,14.74,55
6080,Ｍ＆Ａキャピタルパートナー,2947,11,0.4 ,2923.78,58000 ,58000 ,,154965 ,0.37 ,1.12 ,,,,1,246,200 ,12.94,2.16,3.85,68.34
6954,ファナック,5415,-71,-1.3 ,5325.63,1776800 ,1776800 ,,4750655 ,0.37 ,1.12 ,,,,0,29,24 ,31.98,2.85,7.58,101.58
5016,ＪＸ金属,3422,-162,-4.5 ,3366.31,15306200 ,15306200 ,,41774600 ,0.37 ,1.10 ,,,,0,40,32 ,34.08,5.02,9.72,27
7013,ＩＨＩ,3201,-107,-3.2 ,3166.85,6229300 ,6229300 ,,17073310 ,0.36 ,1.09 ,,,,0,42,34 ,27.15,6.27,12.74,20
7011,三菱重工業,4289,-129,-2.9 ,4242.98,9592500 ,9592500 ,,26442025 ,0.36 ,1.09 ,,,,0,7,6 ,55.41,5.78,7.44,24
4062,イビデン,7595,-181,-2.3 ,7344.8,2247600 ,2247600 ,,6268450 ,0.36 ,1.08 ,,,,0,9,7 ,57.32,4.03,5.27,25
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5081,-103,-2.0 ,4970.5,1345500 ,1345500 ,,3875340 ,0.35 ,1.04 ,,,,0,27,22 ,42.51,5.69,4.66,36
9434,ソフトバンク,215.5,2.6,1.2 ,213.64,27816100 ,27816100 ,,81304900 ,0.34 ,1.03 ,,,,0,82,66 ,18.9,3.97,29.2,8.6
3697,ＳＨＩＦＴ,645.1,30.3,4.9 ,640.481,2685800 ,2685800 ,,7905040 ,0.34 ,1.02 ,,,,1,125,100 ,14.96,4.18,22.54,0
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
421A,ムービン・ストラテジック・キ,2055,84,4.3 ,2002.99,23400 ,23400 ,,69955 ,0.33 ,1.00 ,,,,1,1061,849 ,10.02,4.65,933.67,0
5802,住友電工,8741,-259,-2.9 ,8529.03,2984900 ,2984900 ,,9034355 ,0.33 ,0.99 ,,,,0,25,20 ,21.04,2.87,17.37,118
4776,サイボウズ,2090,46,2.3 ,2089.34,215800 ,215800 ,,654465 ,0.33 ,0.99 ,,,,0,401,320 ,12.98,5.42,10.93,50
8306,三菱ＵＦＪフィナンシャルＧ,2656,35,1.3 ,2601.63,15435300 ,15435300 ,,47023765 ,0.33 ,0.98 ,,,,0,55,44 ,14.07,1.44,16.49,74
4005,住友化学,511.1,-0.7,-0.1 ,502.247,5931100 ,5931100 ,,18235885 ,0.33 ,0.98 ,,,,0,17,14 ,13.66,0.87,14.79,13.5
3498,霞ヶ関キャピタル,6320,60,1.0 ,6252.82,119600 ,119600 ,,370390 ,0.32 ,0.97 ,,,,1,346,276 ,9.39,3.45,14.91,165
2301,学情,1610,5,0.3 ,1602.89,43500 ,43500 ,,134955 ,0.32 ,0.97 ,,,,1,233,186 ,8.72,1.45,25.28,75
7003,三井Ｅ＆Ｓ,5702,-111,-1.9 ,5617.82,1853000 ,1853000 ,,5792140 ,0.32 ,0.96 ,,,,0,47,37 ,18.14,3.01,8.65,50
3923,ラクス,747.2,11.7,1.6 ,739.712,1112800 ,1112800 ,,3538400 ,0.31 ,0.94 ,,,,1,308,245 ,21.84,11.03,10.87,3.4
2516,東証グロース２５０ＥＴＦ,560.7,-1.1,-0.2 ,554.175,288310 ,288310 ,,925887 ,0.31 ,0.93 ,,,,0,100,79 ,0,0,2.11,0
6574,コンヴァノ,115,-1,-0.9 ,113.939,383300 ,383300 ,,1241210 ,0.31 ,0.93 ,,,,1,396,314 ,14.93,4.41,0,1
268A,リガク・ホールディングス,2104,-80,-3.7 ,2086.31,1255100 ,1255100 ,,4076235 ,0.31 ,0.92 ,,,,0,36,29 ,38.11,5.38,83.87,19
4661,オリエンタルランド,2720.5,83,3.2 ,2701.35,1441800 ,1441800 ,,4839320 ,0.30 ,0.89 ,,,,0,39,31 ,35.89,4.33,2.07,14
4506,住友ファーマ,2118.5,11.5,0.6 ,2071.51,3486900 ,3486900 ,,11842385 ,0.29 ,0.88 ,,,,1,558,440 ,8.25,3.16,60.58,0
8473,ＳＢＩホールディングス,2912,46,1.6 ,2870.36,1494200 ,1494200 ,,5088690 ,0.29 ,0.88 ,,,,0,801,631 ,6.27,1.26,47.33,95
7203,トヨタ自動車,3232,8,0.3 ,3199.46,7206000 ,7206000 ,,24550775 ,0.29 ,0.88 ,,,,0,32,25 ,11.47,1.12,4.01,95
6861,キーエンス,55570,200,0.4 ,54839.6,217600 ,217600 ,,751580 ,0.29 ,0.87 ,,,,0,109,86 ,31.34,4.11,3.03,550
2353,日本駐車場開発,270,1,0.4 ,269.16,459800 ,459800 ,,1591800 ,0.29 ,0.87 ,,,,1,207,163 ,15.08,4.52,12.09,9
9107,川崎汽船,2658,2,0.1 ,2621.76,2812500 ,2812500 ,,9926965 ,0.28 ,0.85 ,,,,0,19,15 ,14.61,0.99,1.33,120
8316,三井住友フィナンシャルＧ,5148,95,1.9 ,5016.53,4565000 ,4565000 ,,16123565 ,0.28 ,0.85 ,,,,0,83,65 ,12.51,1.3,22.84,157
6752,パナソニックホールディンク,2618,18,0.7 ,2569.13,2608800 ,2608800 ,,9269400 ,0.28 ,0.84 ,,,,0,4,3 ,25.46,1.27,1.27,40
6981,村田製作所,3475,-59,-1.7 ,3424.93,2432800 ,2432800 ,,8703740 ,0.28 ,0.84 ,,,,0,22,17 ,28.74,2.44,8.28,60
9104,商船三井,6716,-47,-0.7 ,6665.8,1985800 ,1985800 ,,7329930 ,0.27 ,0.81 ,,,,0,23,18 ,11.53,0.89,2.06,200
8031,三井物産,6169,-120,-1.9 ,6116.48,2705100 ,2705100 ,,9990235 ,0.27 ,0.81 ,,,,0,7,5 ,21.32,2.2,1.48,115
6501,日立,4544,11,0.2 ,4486.28,4034600 ,4034600 ,,15078050 ,0.27 ,0.80 ,,,,0,25,20 ,26.96,3.36,22.74,45
4755,楽天グループ,733.4,10.5,1.5 ,730.141,4087100 ,4087100 ,,15442985 ,0.26 ,0.79 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3266,78,2.5 ,3223.74,5556300 ,5556300 ,,21147455 ,0.26 ,0.79 ,,,,0,56,44 ,17.17,2.62,71.3,24.58
7595,アルゴグラフィックス,1459,9,0.6 ,1446.62,64000 ,64000 ,,244210 ,0.26 ,0.79 ,,,,1,596,464 ,5.33,2.32,3.2,80
8001,伊藤忠,1990.5,-4.5,-0.2 ,1967.98,4187700 ,4187700 ,,16439180 ,0.25 ,0.76 ,,,,0,22,17 ,15.47,2.3,11.66,42
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
8411,みずほフィナンシャルＧ,6207,72,1.2 ,6068.38,2816300 ,2816300 ,,11169370 ,0.25 ,0.76 ,,,,0,81,63 ,13.16,1.4,11.61,145
7047,ポート,2223,30,1.4 ,2198.06,31500 ,31500 ,,126505 ,0.25 ,0.75 ,,,,1,183,142 ,10.91,3.08,523.67,12
6071,ＩＢＪ,669,5,0.8 ,664.785,33000 ,33000 ,,133875 ,0.25 ,0.74 ,,,,1,172,133 ,10.77,2.48,88.56,13
3350,メタプラネット,301,1,0.3 ,296.405,7272000 ,7272000 ,,29858820 ,0.24 ,0.73 ,,,,0,12,9 ,47.77,0.78,99250,0
5401,日本製鉄,581.4,6.7,1.2 ,575.987,8430000 ,8430000 ,,35258060 ,0.24 ,0.72 ,,,,0,26,20 ,0,0.59,4.67,24
2410,キャリアデザインセンター,2437,18,0.7 ,2414.38,5000 ,5000 ,,21075 ,0.24 ,0.71 ,,,,1,129,99 ,10.06,2.77,106.42,125
4222,児玉化学,1015,-5,-0.5 ,1002.25,124500 ,124500 ,,525390 ,0.24 ,0.71 ,,,,1,1116,861 ,0.68,0.59,0,10
7532,パンパシフィックＨＤ,997.7,5.8,0.6 ,996.815,2367700 ,2367700 ,,10047835 ,0.24 ,0.71 ,,,,0,21,16 ,27.86,4.54,2.01,8.5
4691,ワシントンホテル,1343,-3,-0.2 ,1333.98,13300 ,13300 ,,57380 ,0.23 ,0.70 ,,,,1,382,294 ,5.49,1.48,0,40
4188,三菱ケミカルグループ,911.2,5.7,0.6 ,897.307,1972200 ,1972200 ,,8826245 ,0.22 ,0.67 ,,,,0,1,1 ,26.33,0.68,10.06,32
339A,プログレス・テクノロジース,1376,-17,-1.2 ,1355.91,7500 ,7500 ,,33665 ,0.22 ,0.67 ,,,,1,276,212 ,9.69,1.96,0,30
7974,任天堂,8966,67,0.8 ,8938.12,2828800 ,2828800 ,,12862475 ,0.22 ,0.66 ,,,,0,48,37 ,25.21,3.7,14.55,181
8789,フィンテックグローバル,123,1,0.8 ,120.929,391900 ,391900 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
3661,エムアップホールディングス,641,8,1.3 ,635.676,185100 ,185100 ,,862870 ,0.21 ,0.64 ,,,,1,214,164 ,14.83,5.43,11.98,12.5
3496,アズーム,4465,85,1.9 ,4443.36,17400 ,17400 ,,81915 ,0.21 ,0.64 ,,,,1,120,92 ,24.9,8.03,1550,126
6762,ＴＤＫ,1986,-14,-0.7 ,1947.76,2584400 ,2584400 ,,12379790 ,0.21 ,0.63 ,,,,0,27,21 ,19.84,1.97,14.69,34
6378,木村化工機,1556,-51,-3.2 ,1524.48,508100 ,508100 ,,2634815 ,0.19 ,0.58 ,,,,0,29,22 ,16.46,1.59,6.01,41
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
6522,アスタリスク,1407,-56,-3.8 ,1421.36,670500 ,670500 ,,3556630 ,0.19 ,0.57 ,,,,0,1,1 ,169.51,6.34,13.32,0
3939,カナミックネットワーク,513,7,1.4 ,508.986,27700 ,27700 ,,149570 ,0.19 ,0.56 ,,,,1,301,227 ,16.76,5.23,2.01,9
9467,アルファポリス,1161,24,2.1 ,1156.75,22500 ,22500 ,,130555 ,0.17 ,0.52 ,,,,1,140,105 ,13.5,2.35,31.68,24
6176,ブランジスタ,844,20,2.4 ,835.111,42200 ,42200 ,,249375 ,0.17 ,0.51 ,,,,1,630,473 ,6.1,1.81,0,65
3479,ティーケーピー,1826,7,0.4 ,1831.44,20800 ,20800 ,,129500 ,0.16 ,0.48 ,,,,1,175,131 ,6.67,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2910,58,2.0 ,2900.85,262700 ,262700 ,,1635990 ,0.16 ,0.48 ,,,,1,807,604 ,12.27,6.4,39.5,75
9552,クオンツ総研ホールディンク,591,15,2.6 ,583.191,86000 ,86000 ,,571075 ,0.15 ,0.45 ,,,,1,746,556 ,10.64,6.25,9.19,5
9416,ビジョン,1150,10,0.9 ,1144.56,56900 ,56900 ,,385300 ,0.15 ,0.44 ,,,,1,177,132 ,11.1,2.71,66.29,51
6538,ディスラプターズ,241,-2,-0.8 ,240.114,11400 ,11400 ,,85480 ,0.13 ,0.40 ,,,,1,198,147 ,8.79,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1371,-30,-2.1 ,1375.49,350900 ,350900 ,,7595905 ,0.05 ,0.14 ,,,,0,94,67 ,13.18,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:27:40,,,,,,,,,,,,,,,,,,,,,
