コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7003,三井Ｅ＆Ｓ,6181,188,3.14,6214.1414,1681800,6248850,0.26913752130392,0.998853414785217,,0
4506,住友ファーマ,1982.5,83,4.37,1965.0405,3497300,13026800,0.268469616482943,0.996374611354345,,1
4755,楽天グループ,747.5,11.3,1.53,746.4089,4395300,16415390,0.267754832507787,0.993721824738197,,0
2410,キャリアデザインセンター,2477,54,2.23,2475.8333,6000,22755,0.2636783124588,0.978592585412356,,1
7013,ＩＨＩ,3519,100,2.92,3529.4816,5019100,19420810,0.258439272100391,0.959148870069949,,0
6071,ＩＢＪ,704,10,1.44,704.9491,35400,137535,0.257389028247355,0.955251087055972,,1
4661,オリエンタルランド,2691.5,7.5,0.28,2706.2163,1279700,4992420,0.256328594148729,0.951315484857381,,0
8136,サンリオ,5299,55,1.05,5273.7048,1811800,7351890,0.246440031066841,0.914615938269415,,0
7203,トヨタ自動車,3371,100,3.06,3386.3693,5987400,24775670,0.241664503926634,0.896892465272097,,16
6752,パナソニックホールディンク,2643.5,88,3.44,2628.8949,2218500,9181150,0.241636396312009,0.896788149133959,,12
8058,三菱商事,5542,116,2.14,5565.1572,3128300,13003780,0.240568511617391,0.892824895446224,,0
4062,イビデン,8273,438,5.59,8255.1485,1810100,7548105,0.239808534724941,0.890004383796625,,3
3939,カナミックネットワーク,511,5,0.99,508.1974,31400,131870,0.23811329339501,0.883712813661467,,1
4005,住友化学,490.6,11.5,2.4,490.6403,4212300,18062545,0.233206339416732,0.865501574612928,,0
6503,三菱電機,5475,200,3.79,5459.5668,1536500,6946160,0.221201354417405,0.820947325161093,,0
5401,日本製鉄,594.3,4.3,0.73,596.7161,9063100,41018560,0.220951198676892,0.820018919064354,,0
3479,ティーケーピー,1872,6,0.32,1859.4,36500,171940,0.212283354658602,0.787849842249838,,1
8001,伊藤忠,2071.5,42,2.07,2074.4066,3361100,16225585,0.207148155212894,0.768791512972306,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.763975462874873,,1
2301,学情,1635,9,0.55,1633.767,24900,122570,0.20314922085339,0.753950218376367,,1
7047,ポート,2288,43,1.92,2271.7869,29100,143925,0.202188639916623,0.750385202453584,,1
4188,三菱ケミカルグループ,932.2,28,3.1,935.8271,1767000,8812195,0.200517578197033,0.744183370405628,,4
7595,アルゴグラフィックス,1529,30,2,1523.6964,50400,258320,0.195106844224218,0.724102446426481,,1
6861,キーエンス,58000,1460,2.58,58259.2334,173500,897345,0.19334815483454,0.717575400721683,,0
6981,村田製作所,3636,93,2.62,3639.0896,1972700,10291530,0.191681897638155,0.711391399760182,,14
6758,ソニーグループ,3280,48,1.49,3281.7454,4338700,23476585,0.184809673127501,0.685886427854442,,6
4222,児玉化学,1059,42,4.13,1053.3604,93500,520015,0.179802505696951,0.667303265379825,,1
3498,霞ヶ関キャピタル,6400,130,2.07,6406.5932,68100,380460,0.178993849550544,0.664302089812359,,1
3697,ＳＨＩＦＴ,641.3,-3.5,-0.54,637.2421,1773500,10003800,0.177282632599612,0.657951229157198,,1
9416,ビジョン,1170,28,2.45,1162.7076,68400,394890,0.173212793436147,0.642846784684502,,1
6574,コンヴァノ,121,4,3.42,119.7738,223300,1328885,0.168035608799859,0.623632635249386,,1
4014,カラダノート,416,-3,-0.72,415.625,2400,14735,0.162877502544961,0.60448929164732,,1
6356,日本ギア工業,1573,51,3.35,1558.9389,1126700,7546395,0.149303077827227,0.554110361138624,,0
3778,さくらインターネット,2716,19,0.7,2716.4368,81500,561065,0.145259461916177,0.539103239347265,,0
6762,ＴＤＫ,2075,37.5,1.84,2090.6587,1903400,13121430,0.145060408812149,0.538364491097973,,11
339A,プログレス・テクノロジース,1494,19,1.29,1505.6326,4900,37550,0.130492676431425,0.484299085562294,,1
6538,ディスラプターズ,256,3,1.19,256.3931,11700,110190,0.106180234141029,0.394068017497626,,1
4495,アイキューブドシステムズ,2215,-4,-0.18,2215.375,1600,17915,8.93106335473067E-02,0.331459659965513,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.32555371755933,,1
5248,テクノロジーズ,448,5,1.13,446.1623,11700,249605,4.68740610164059E-02,0.173964282959329,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,5.91226774612985E-02,,1
Update:2026/03/25 10:28:55,,,,,,,,,,, 
