コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1180,28,2.4 ,1168.72,48100 ,,,107860 ,0.45 ,1.34 ,,,,0,131,144 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1268.47,15400 ,,,36985 ,0.42 ,1.25 ,,,,0,87,94 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
6538,ディスラプターズ,245,-11,-4.3 ,253.008,24100 ,,,57975 ,0.42 ,1.25 ,,,,0,201,216 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,#DIV/0!,0
3697,ＳＨＩＦＴ,727.6,25.9,3.7 ,749.13,3150500 ,,,8010475 ,0.39 ,1.18 ,,,,0,114,120 ,4.65 ,16.92,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,-5,-0.2 ,3236.49,164500 ,,,430415 ,0.38 ,1.15 ,,,,0,18,19 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3741,セック,4230,150,3.7 ,4246.35,78400 ,,,211340 ,0.37 ,1.11 ,,,,0,48,50 ,1.33 ,27.32,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6562,ジーニー,1011,23,2.3 ,1032.27,17500 ,,,47710 ,0.37 ,1.10 ,,,,0,251,259 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.17 ,0
8789,フィンテックグローバル,127,-2,-1.6 ,127.202,367500 ,,,1037710 ,0.35 ,1.06 ,,,,1,752,766 ,2.65 ,5.24,23.08,23.08,29,-19.11 ,42.89,,3.94%,5.56 ,0
9552,クオンツ総研ホールディンク,888,5,0.6 ,905.621,223100 ,,,659300 ,0.34 ,1.02 ,,,,1,462,464 ,3.73 ,14.11,25.92,25.92,31.3,41.90 ,6.11,,0.68%,13.73 ,0
4931,新日本製薬,1893,-14,-0.7 ,1898.02,9700 ,,,28770 ,0.34 ,1.01 ,,,,0,69,69 ,1.00 ,11.79,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
6125,岡本工作,5510,60,1.1 ,5530.78,20400 ,,,62795 ,0.32 ,0.97 ,,,,0,8,8 ,4.25 ,18.2,6,6,62.1,4.46 ,0,,2.90%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,929,-5,-0.5 ,938.768,113600 ,,,350280 ,0.32 ,0.97 ,,,,0,172,171 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.42,,2.80%,10.26 ,0
6535,アイモバイル,474,-7,-1.5 ,474.738,78600 ,,,243620 ,0.32 ,0.97 ,,,,0,224,222 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
2353,日本駐車場開発,242,-3,-1.2 ,242.754,447200 ,,,1410475 ,0.32 ,0.95 ,,,,0,241,237 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
6702,富士通,3600,232,6.9 ,3541.22,3422200 ,,,10972875 ,0.31 ,0.94 ,,,,0,45,44 ,1.07 ,20.14,11.82,11.82,0,13.25 ,48.95,,1.53%,18.33 ,AI
7347,マーキュリアホールディングス,717,-15,-2.1 ,722.114,7000 ,,,22750 ,0.31 ,0.92 ,,,,0,60,59 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,#DIV/0!,0
4015,ペイクラウドホールディンク,466,14,3.1 ,459.196,11200 ,,,36720 ,0.31 ,0.92 ,,,,0,14,14 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,607,14,2.4 ,598.022,1509700 ,,,4976980 ,0.30 ,0.91 ,,,,0,50,49 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
146A,コロンビア・ワークス,2806,-88,-3.0 ,2835.15,25800 ,,,87385 ,0.30 ,0.89 ,,,,0,321,310 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,0
4885,室町ケミカル,1016,-6,-0.6 ,1006.96,16100 ,,,55255 ,0.29 ,0.87 ,,,,0,93,89 ,4.06 ,8.69,9.09,9.09,93.3,-11.60 ,46.84,,2.56%,8.85 ,0
7085,カーブスホールディングス,839,-15,-1.8 ,846.387,83500 ,,,287135 ,0.29 ,0.87 ,,,,0,121,116 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
6858,小野測器,851,13,1.6 ,850.632,14400 ,,,49595 ,0.29 ,0.87 ,,,,0,16,15 ,4.63 ,11.1,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
1540,純金上場信託,21545,110,0.5 ,21559.5,101637 ,,,350712 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4495,アイキューブドシステムズ,2080,75,3.7 ,2036.4,5700 ,,,19680 ,0.29 ,0.87 ,,,,1,216,208 ,3.85 ,14.32,24.69,24.69,31.1,50.00 ,0,,1.73%,#DIV/0!,0
475A,ギミック,701,6,0.9 ,696.843,10800 ,,,38395 ,0.28 ,0.84 ,,,,0,22,21 ,1.23 ,15.96,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,906.7,50.5,5.9 ,913.978,7295600 ,,,26101035 ,0.28 ,0.84 ,,,,0,341,324 ,2.47 ,21.13,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.79 ,0
464A,ＱＰＳホールディングス,3635,-425,-10.5 ,3790.58,717300 ,,,2632820 ,0.27 ,0.82 ,,,,,#####,#####,#####,403.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,652,1,0.2 ,650.911,11200 ,,,41175 ,0.27 ,0.82 ,,,,1,124,117 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
4345,シーティーエス,820,-6,-0.7 ,823.874,21400 ,,,79525 ,0.27 ,0.81 ,,,,0,181,171 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1335,-14,-1.0 ,1351.74,201600 ,,,752380 ,0.27 ,0.80 ,,,,0,78,73 ,4.54 ,30.13,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5285,ヤマックス,1249,-30,-2.4 ,1258.5,14400 ,,,54335 ,0.27 ,0.80 ,,,,0,182,171 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
215A,タイミー,1119,-23,-2.0 ,1126.06,290600 ,,,1106915 ,0.26 ,0.79 ,,,,0,51,48 ,1.02 ,38.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.50 ,0
3935,エディア,623,-12,-1.9 ,631.815,18900 ,,,73050 ,0.26 ,0.78 ,,,,0,217,202 ,1.62 ,7.38,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,676.722,15800 ,,,62440 ,0.25 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
336A,ダイナミックマッププラット,902,19,2.2 ,912.222,124000 ,,,494440 ,0.25 ,0.75 ,,,,0,131,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1399,1,0.1 ,1399.03,11800 ,,,48585 ,0.24 ,0.73 ,,,,1,758,696 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
9432,ＮＴＴ,149.2,-0.3,-0.2 ,149.317,61693100 ,,,258319555 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,12.43,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.47 ,0
5032,ＡＮＹＣＯＬＯＲ,2896,20,0.7 ,2917.83,182700 ,,,774680 ,0.24 ,0.71 ,,,,1,811,740 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.47 ,0
4118,カネカ,5522,1,0.0 ,5536.48,63200 ,,,268835 ,0.24 ,0.71 ,,,,0,13,12 ,1.00 ,10.55,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
9337,トリドリ,1612,26,1.6 ,1609.7,9200 ,,,39180 ,0.23 ,0.70 ,,,,0,145,132 ,1.12 ,11.83,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1088,-12,-1.1 ,1093.76,27000 ,,,116045 ,0.23 ,0.70 ,,,,0,91,83 ,1.20 ,13.3,13.42,13.42,2.1,9.70 ,12.51,,3.03%,13.47 ,0
4776,サイボウズ,2618,79,3.1 ,2660.22,156800 ,,,673960 ,0.23 ,0.70 ,,,,1,318,289 ,2.70 ,15.93,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.41 ,増配、自己株式取得
2301,学情,1572,-24,-1.5 ,1579.12,23000 ,,,100370 ,0.23 ,0.69 ,,,,1,238,216 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
2317,システナ,422,4,1.0 ,421.439,271400 ,,,1190235 ,0.23 ,0.68 ,,,,0,152,138 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
6912,菊水ホールディングス,2065,-32,-1.5 ,2080.5,2800 ,,,12355 ,0.23 ,0.68 ,,,,0,71,64 ,1.14 ,10.61,14.63,14.63,0,30.05 ,0,,2.86%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1746,-28,-1.6 ,1779.98,13700 ,,,60590 ,0.23 ,0.68 ,,,,0,452,408 ,1.02 ,10.58,25.61,25.61,0,3.85 ,0,,1.37%,12.89 ,黒転予想
4062,イビデン,22110,-890,-3.9 ,22493.3,2000700 ,,,8915205 ,0.22 ,0.67 ,,,,0,9,8 ,1.11 ,106.5,18,18,0,18.01 ,1.87,,0.16%,67.48 ,AI
2410,キャリアデザインセンター,2581,41,1.6 ,2572.54,5900 ,,,26480 ,0.22 ,0.67 ,,,,1,120,108 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
4022,ラサ工業,1955,-9,-0.5 ,1915.66,382300 ,,,1721875 ,0.22 ,0.67 ,,,,0,46,41 ,3.07 ,17.75,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,#DIV/0!,0
7203,トヨタ自動車,2920,-122,-4.0 ,2962.92,6581100 ,,,30260690 ,0.22 ,0.65 ,,,,0,27,24 ,1.19 ,11.52,7.6,7.6,0,38.07 ,6.19,,3.42%,10.93 ,0
3850,ＮＴＴデータイントラマート,2551,1,0.0 ,2553.48,7100 ,,,32680 ,0.22 ,0.65 ,,,,0,74,66 ,2.00 ,11.94,10,10,13.7,9.73 ,0,,2.94%,12.64 ,0
6863,ニレコ,2628,-22,-0.8 ,2647.5,5600 ,,,25960 ,0.22 ,0.65 ,,,,0,55,49 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
4704,トレンドマイクロ,6273,263,4.4 ,6277.2,219700 ,,,1037820 ,0.21 ,0.64 ,,,,0,125,111 ,1.88 ,21.88,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.32 ,0
3923,ラクス,1042,35,3.5 ,1048.3,776600 ,,,3671135 ,0.21 ,0.63 ,,,,1,883,786 ,5.10 ,14.62,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.42 ,0
7719,東京衡機,472,-25,-5.0 ,484.253,77000 ,,,365975 ,0.21 ,0.63 ,,,,0,31,28 ,4.29 ,14.08,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2359,コア,2039,19,0.9 ,2025.26,8200 ,,,39075 ,0.21 ,0.63 ,,,,0,107,95 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,15,,2.94%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,4105,125,3.1 ,4084.95,59900 ,,,290860 ,0.21 ,0.62 ,,,,0,314,278 ,2.28 ,14.63,45,45,12.3,82.80 ,8.22,,2.44%,15.07 ,0
4373,シンプレクスＨＤ,1114,50,4.7 ,1107.27,225300 ,,,1106255 ,0.20 ,0.61 ,,,,0,148,131 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
5729,日本精鉱,1608,-2,-0.1 ,1616.71,7600 ,,,38055 ,0.20 ,0.60 ,,,,0,33,29 ,4.15 ,14.33,13.18,13.18,443,-7.46 ,0,,3.73%,#DIV/0!,0
7826,フルヤ金属,9340,570,6.5 ,9073.31,143100 ,,,719965 ,0.20 ,0.60 ,,,,1,171,150 ,4.05 ,15.31,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.12 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,347.349,193800 ,,,982650 ,0.20 ,0.59 ,,,,0,107,94 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
2485,ティア,445,-6,-1.3 ,449.937,11100 ,,,56725 ,0.20 ,0.59 ,,,,0,39,34 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
3661,エムアップホールディングス,636,7,1.1 ,635.235,226300 ,,,1164160 ,0.19 ,0.58 ,,,,0,222,194 ,1.25 ,13,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
3498,霞ヶ関キャピタル,5950,-130,-2.1 ,6035.89,64200 ,,,330760 ,0.19 ,0.58 ,,,,1,220,192 ,2.75 ,8.84,17.67,17.67,30,-16.52 ,20.41,,2.77%,#DIV/0!,0
6088,シグマクシス・ホールディンク,558,3,0.5 ,560.435,129300 ,,,666450 ,0.19 ,0.58 ,,,,0,405,354 ,2.28 ,10.14,26.09,26.09,14.7,30.06 ,23.91,,4.66%,10.10 ,0
339A,プログレス・テクノロジース,970,-5,-0.5 ,970.49,4900 ,,,25440 ,0.19 ,0.58 ,,,,1,309,270 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
2914,日本たばこ産業,6087,-80,-1.3 ,6096.61,875900 ,,,4552910 ,0.19 ,0.58 ,,,,0,92,80 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.84 ,0
4063,信越化学,7798,40,0.5 ,7758.88,1675800 ,,,8775720 ,0.19 ,0.57 ,,,,0,51,44 ,1.08 ,28.95,26.46,26.46,0,15.30 ,5.64,,1.36%,24.83 ,0
8704,トレイダーズＨＬＤＧＳ,1210,17,1.4 ,1203.86,30300 ,,,158865 ,0.19 ,0.57 ,,,,0,814,710 ,1.00 ,6.64,44.59,44.59,0,#DIV/0!,40.85,,3.72%,7.45 ,0
2488,ＪＴＰ,1400,0,0.0 ,1392.51,8100 ,,,42510 ,0.19 ,0.57 ,,,,0,83,72 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,#DIV/0!,0
1605,ＩＮＰＥＸ,3485,-119,-3.3 ,3516.77,1229800 ,,,6583690 ,0.19 ,0.56 ,,,,0,210,182 ,0.93 ,10.12,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.11 ,優良銘柄
6098,リクルートホールディングス,11045,475,4.5 ,11037.5,1509600 ,,,8120620 ,0.19 ,0.56 ,,,,1,129,112 ,2.77 ,24.65,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.75 ,0
3696,セレス,1782,-16,-0.9 ,1790.17,56800 ,,,317215 ,0.18 ,0.54 ,,,,0,35,30 ,1.06 ,13.16,7.84,7.84,0,9.81 ,24.46,,3.37%,#DIV/0!,0
7628,オーハシテクニカ,1090,-9,-0.8 ,1093.47,5100 ,,,29075 ,0.18 ,0.53 ,,,,0,10,9 ,3.80 ,13.27,4.94,4.94,35.8,34.91 ,6.09,,4.13%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1642,-4,-0.2 ,1640.41,5100 ,,,29355 ,0.17 ,0.52 ,,,,0,112,96 ,1.01 ,10.88,16.73,16.73,0,2.96 ,23.7,,4.69%,#DIV/0!,0
296A,令和アカウンティング・ホー,753,6,0.8 ,749.246,5700 ,,,32830 ,0.17 ,0.52 ,,,,0,478,409 ,1.37 ,19.55,34.29,34.29,1.85,44.31 ,9.17,,4.38%,19.61 ,0
9434,ソフトバンク,217,1.7,0.8 ,217.228,13500000 ,,,78035940 ,0.17 ,0.52 ,,,,0,84,72 ,1.00 ,18.54,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.76 ,0
9984,ソフトバンクグループ,7913,422,5.6 ,7808.64,13837900 ,,,80690980 ,0.17 ,0.51 ,,,,0,32,27 ,0.88 ,28.18,0,0,0,-31.86 ,4.39,,0.14%,81.29 ,0
155A,情報戦略テクノロジー,865,-7,-0.8 ,877.782,13300 ,,,78100 ,0.17 ,0.51 ,,,,0,42,36 ,1.07 ,20.74,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1770,50,2.9 ,1764.31,25200 ,,,148050 ,0.17 ,0.51 ,,,,0,184,157 ,1.83 ,18.51,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4259,エクサウィザーズ,1133,-68,-5.7 ,1153.39,569300 ,,,3354220 ,0.17 ,0.51 ,,,,0,44,38 ,1.09 ,59.63,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
1570,ＮＦ日経レバ,72750,660,0.9 ,72633.7,580973 ,,,3466023 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1373,-25,-1.8 ,1390.21,1216600 ,,,7332180 ,0.17 ,0.50 ,,,,0,60,51 ,1.00 ,12.81,0,0,0,#DIV/0!,684.8,,3.06%,11.33 ,利上げ
429A,テクセンドフォトマスク,4405,-190,-4.1 ,4552.95,241600 ,,,1457450 ,0.17 ,0.50 ,,,,0,78,66 ,1.12 ,18.46,21.27,21.27,0,21.73 ,50.8,,1.59%,16.36 ,0
1357,ＮＦ日経ダブインバ,2938,-20,-0.7 ,2945,1380462 ,,,8337389 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8769,アドバンテッジリスクマネ,485,-4,-0.8 ,489.011,9100 ,,,55770 ,0.16 ,0.49 ,,,,1,124,105 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,179,-1,-0.6 ,179.087,102800 ,,,632510 ,0.16 ,0.49 ,,,,0,216,183 ,1.37 ,6.37,12,12,1.4,60.85 ,94.18,,1.64%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1930,22,1.2 ,1926.67,5100 ,,,31620 ,0.16 ,0.48 ,,,,0,19,16 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
6840,ＡＫＩＢＡホールディングス,1040,-98,-8.6 ,1061.64,167200 ,,,1039635 ,0.16 ,0.48 ,,,,0,41,35 ,0.95 ,11.24,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1566,-9,-0.6 ,1544.86,12800 ,,,80400 ,0.16 ,0.48 ,,,,0,48,40 ,4.88 ,16.43,14.78,14.78,90.9,25.80 ,0.67,,2.55%,#DIV/0!,0
6503,三菱電機,6507,-51,-0.8 ,6571.95,1299700 ,,,8223040 ,0.16 ,0.47 ,,,,,13,11 ,#####,28.03,6.94,6.94,0,#DIV/0!,6.86,,0.92%,24.76 ,AIインフラ
2163,アルトナー,1932,-10,-0.5 ,1935.29,2100 ,,,13400 ,0.16 ,0.47 ,,,,0,105,88 ,1.21 ,16.38,14.39,14.39,0,40.73 ,0,,4.45%,16.45 ,0
6501,日立,5183,17,0.3 ,5223.23,2523100 ,,,16213500 ,0.16 ,0.47 ,,,,0,47,39 ,1.81 ,27.46,0,0,12.2,#DIV/0!,24.91,,1.08%,22.65 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,3022,23,0.8 ,3003.72,6683600 ,,,42955660 ,0.16 ,0.47 ,,,,0,96,81 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
285A,キオクシアホールディングス,71850,6000,9.1 ,70824,5154600 ,,,33130490 ,0.16 ,0.47 ,,,,1,2472,2077 ,3.88 ,14.53,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.70 ,黒転
228A,オプロ,1626,29,1.8 ,1617.86,700 ,,,4510 ,0.16 ,0.47 ,,,,0,119,100 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2910,0,0.0 ,2912.72,542500 ,,,3542260 ,0.15 ,0.46 ,,,,1,661,554 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1006,-14,-1.4 ,1004.2,3500 ,,,22900 ,0.15 ,#REF!,,,,0,70,#REF!,2.26 ,9.78,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6200,インソース,605,-6,-1.0 ,606.354,92200 ,,,606640 ,0.15 ,0.46 ,,,,0,622,520 ,2.25 ,11.54,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.57 ,0
4980,デクセリアルズ,4224,186,4.6 ,4212.27,491500 ,,,3239385 ,0.15 ,0.46 ,,,,0,153,128 ,1.05 ,25.72,31.3,31.3,0,10.12 ,12.37,,1.52%,22.40 ,0
4183,三井化学,2103,-79,-3.6 ,2130.44,504300 ,,,3335960 ,0.15 ,0.45 ,,,,0,8,7 ,3.75 ,16.88,5.19,5.19,63.5,-26.39 ,11.52,,3.57%,12.62 ,0
5592,くすりの窓口,2689,-42,-1.5 ,2692.5,10100 ,,,67525 ,0.15 ,0.45 ,,,,0,298,249 ,1.45 ,9.94,21.74,21.74,5.01,16.69 ,0,,1.49%,9.94 ,0
6037,楽待,994,9,0.9 ,985.927,8200 ,,,55195 ,0.15 ,0.45 ,,,,0,429,358 ,1.96 ,14.83,51.43,51.43,11.8,19.44 ,19,,1.31%,15.01 ,0
8316,三井住友フィナンシャルＧ,5890,71,1.2 ,5847.01,2179600 ,,,14713700 ,0.15 ,0.44 ,,,,0,83,69 ,1.73 ,13.08,0,0,11,#DIV/0!,19.95,,3.06%,11.97 ,利上げ
6857,アドバンテスト,25710,-460,-1.8 ,25697.5,1398200 ,,,9460640 ,0.15 ,0.44 ,,,,1,310,258 ,3.42 ,40.06,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.21 ,0
350A,デジタルグリッド,874,-15,-1.7 ,882.761,107400 ,,,727765 ,0.15 ,0.44 ,,,,0,117,97 ,1.09 ,24.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1552,-108,-6.5 ,1606.41,65800 ,,,447245 ,0.15 ,0.44 ,,,,0,107,89 ,1.14 ,12.55,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
