コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2485,ティア,463,5,1.1 ,464.577,38300 ,,,46790 ,0.82 ,1.16 ,,,,0,38,40 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
1941,中電工,5030,-20,-0.4 ,5074.51,76200 ,,,93720 ,0.81 ,1.15 ,,,,0,37,39 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
6071,ＩＢＪ,799,4,0.5 ,802.345,209900 ,,,263775 ,0.80 ,1.13 ,,,,0,137,142 ,1.71 ,12.36,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2780,-75,-2.6 ,2799.17,27000 ,,,33955 ,0.80 ,1.12 ,,,,0,68,71 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.41,14700 ,,,18735 ,0.78 ,1.11 ,,,,1,133,137 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
6037,楽待,991,5,0.5 ,994.935,38500 ,,,49150 ,0.78 ,1.11 ,,,,0,434,448 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,0
2674,ハードオフコーポレーション,2398,75,3.2 ,2377.79,47600 ,,,61015 ,0.78 ,1.10 ,,,,0,72,74 ,2.92 ,10.1,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
1570,ＮＦ日経レバ,66880,-2850,-4.1 ,68201.3,2768217 ,,,3688470 ,0.75 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,240,0,0.0 ,241.363,1113800 ,,,1494140 ,0.75 ,1.05 ,,,,1,244,248 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
3935,エディア,622,-6,-1.0 ,625.181,46900 ,,,63095 ,0.74 ,1.05 ,,,,0,304,309 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
4062,イビデン,17450,-1145,-6.2 ,17856.7,6021000 ,,,8133155 ,0.74 ,1.05 ,,,,0,11,11 ,1.09 ,84.01,18,18,0,18.01 ,3.63,,0.20%,53.26 ,AI
3984,ユーザーローカル,1781,-30,-1.7 ,1803.92,102700 ,,,139665 ,0.74 ,1.04 ,,,,0,218,221 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.90 ,AI
7189,西日本フィナンシャルＨＤ,4102,-4,-0.1 ,4142.46,345200 ,,,471780 ,0.73 ,1.04 ,,,,0,65,66 ,1.00 ,11.9,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
4064,日本カ－バイド,3515,-35,-1.0 ,3564.92,72100 ,,,99385 ,0.73 ,1.03 ,,,,0,33,33 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.03 ,AI半導体
285A,キオクシアホールディングス,72080,-4370,-5.7 ,73956,27252000 ,,,37654025 ,0.72 ,1.02 ,,,,1,5013,5049 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.73 ,黒転、時価総額2
4490,ビザスク,574,-24,-4.0 ,578.595,40700 ,,,56795 ,0.72 ,1.01 ,,,,,#VALUE!,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,835.852,19600 ,,,27375 ,0.72 ,1.01 ,,,,0,98,98 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
3679,じげん,394,8,2.1 ,391.429,230500 ,,,321990 ,0.72 ,1.01 ,,,,0,230,231 ,1.69 ,8.89,21,21,8.05,19.48 ,16.74,,3.43%,9.65 ,0
6125,岡本工作,4795,-175,-3.5 ,4840.92,41500 ,,,58335 ,0.71 ,1.01 ,,,,0,9,9 ,4.33 ,15.84,6,6,62.1,4.46 ,3887,,3.34%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3146,123,4.1 ,3089.72,6666405 ,,,9371723 ,0.71 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
472A,ミラティブ,413,-8,-1.9 ,415.101,74900 ,,,105300 ,0.71 ,1.01 ,,,,1,246,246 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,0
3788,ＧＭＯグローバルサインＨＤ,1953,-70,-3.5 ,1988.52,23100 ,,,32740 ,0.71 ,1.00 ,,,,0,18,18 ,1.56 ,20.73,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.647,36500 ,,,51840 ,0.70 ,1.00 ,,,,1,129,129 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,565,-34,-5.7 ,571.441,493990 ,,,701981 ,0.70 ,1.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1883,-65,-3.3 ,1904.63,80700 ,,,114790 ,0.70 ,0.99 ,,,,1,149,149 ,3.38 ,9.81,18.86,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
3077,ホリイフードサービス,746,5,0.7 ,744.102,17700 ,,,25380 ,0.70 ,0.99 ,,,,1,186,185 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6506,安川電機,5955,-440,-6.9 ,6092.15,3672100 ,,,5270285 ,0.70 ,0.99 ,,,,0,14,14 ,0.00 ,31.84,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.05 ,フィジカルAI
2148,アイティメディア,1178,26,2.3 ,1154.2,55600 ,,,80225 ,0.69 ,0.98 ,,,,0,104,103 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.03 ,0
6503,三菱電機,5500,-319,-5.5 ,5613.9,5290600 ,,,7711575 ,0.69 ,0.97 ,,,,,15,15 ,#####,23.69,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.93 ,AIインフラ
3562,Ｎｏ．１,1450,-8,-0.6 ,1459.15,22600 ,,,33240 ,0.68 ,0.96 ,,,,0,93,92 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
7013,ＩＨＩ,2430,-27.5,-1.1 ,2466.14,12812100 ,,,18851265 ,0.68 ,0.96 ,,,,0,79,78 ,1.00 ,15.61,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.76 ,0
6855,日本電子材料,6920,-240,-3.4 ,7084.81,611300 ,,,906265 ,0.67 ,0.95 ,,,,0,75,74 ,1.16 ,18.42,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
4680,ラウンドワン,988.8,25.7,2.7 ,986.785,2036700 ,,,3020605 ,0.67 ,0.95 ,,,,0,125,123 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2667,イメージワン,130,-9,-6.5 ,132.951,324900 ,,,491930 ,0.66 ,0.93 ,,,,0,18,18 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
9432,ＮＴＴ,148.5,1.8,1.2 ,147.859,160960500 ,,,247037815 ,0.65 ,0.92 ,,,,0,51,50 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
4272,日本化薬,2073,61,3.0 ,2056.78,481800 ,,,756285 ,0.64 ,0.90 ,,,,0,28,27 ,1.00 ,13.77,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6857,アドバンテスト,25055,-1275,-4.8 ,25518.3,5399400 ,,,8519570 ,0.63 ,0.90 ,,,,1,318,308 ,3.42 ,39.03,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.41 ,日経3、時価10
3778,さくらインターネット,2639,-92,-3.4 ,2661.81,587500 ,,,931560 ,0.63 ,0.89 ,,,,0,2,2 ,1.00 ,124.5,0,0,0,17.69 ,2.29,,0.21%,23.43 ,赤字、AIインフラ本命
6146,ディスコ,70180,-1340,-1.9 ,71761.9,1090400 ,,,1744770 ,0.62 ,0.88 ,,,,0,125,121 ,1.33 ,46.13,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.45 ,0
3741,セック,3300,-150,-4.4 ,3311.42,128000 ,,,206265 ,0.62 ,0.88 ,,,,0,62,60 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
9984,ソフトバンクグループ,6365,-683,-9.7 ,6476.25,48945700 ,,,78984460 ,0.62 ,0.88 ,,,,0,41,39 ,0.83 ,22.66,0,0,0,-31.86 ,8.5,,0.17%,65.39 ,日経4、時価3
3031,ラクーンホールディングス,637,7,1.1 ,633.905,48400 ,,,78160 ,0.62 ,0.88 ,,,,0,114,110 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.62,18100 ,,,29470 ,0.61 ,0.87 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
339A,プログレス・テクノロジース,947,-21,-2.2 ,954.066,13700 ,,,22500 ,0.61 ,0.86 ,,,,1,315,302 ,3.88 ,7.15,26.43,26.43,70.9,-21.23 ,0,,3.17%,7.35 ,0
464A,ＱＰＳホールディングス,2517,-144,-5.4 ,2526.21,1876000 ,,,3093390 ,0.61 ,0.86 ,,,,,#VALUE!,#####,#####,279.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,551,11,2.0 ,552.745,418800 ,,,690990 ,0.61 ,0.86 ,,,,0,411,393 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
350A,デジタルグリッド,731,-25,-3.3 ,737.783,443900 ,,,732750 ,0.61 ,0.86 ,,,,0,158,151 ,1.09 ,19.08,37.62,37.62,0,17.08 ,0,,0.00%,18.74 ,0
5137,スマートドライブ,189,-7,-3.6 ,190.961,381200 ,,,631105 ,0.60 ,0.85 ,,,,1,505,483 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
3496,アズーム,4425,175,4.1 ,4393.78,61300 ,,,101880 ,0.60 ,0.85 ,,,,1,125,119 ,2.94 ,24.81,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.81 ,0
8136,サンリオ,884.4,21.2,2.5 ,869.838,12877000 ,,,21665130 ,0.59 ,0.84 ,,,,0,349,332 ,2.47 ,20.61,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.33 ,0
6501,日立,4846,-36,-0.7 ,4880.26,8232900 ,,,13956790 ,0.59 ,0.83 ,,,,0,50,48 ,1.82 ,25.62,0,0,12.2,#DIV/0!,12.1,,1.16%,21.17 ,AIインフラ、時価7
8473,ＳＢＩホールディングス,2871,-36.5,-1.3 ,2911.6,1962600 ,,,3333620 ,0.59 ,0.83 ,,,,1,674,640 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
4980,デクセリアルズ,3691,-229,-5.8 ,3780.07,2180000 ,,,3712120 ,0.59 ,0.83 ,,,,0,175,166 ,1.05 ,22.47,31.3,31.3,0,10.12 ,15.07,,1.73%,19.58 ,0
6723,ルネサスエレクトロニクス,4273,-122,-2.8 ,4311.94,11002600 ,,,18791600 ,0.59 ,0.83 ,,,,0,78,74 ,1.00 ,17.62,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.16 ,0
4519,中外製薬,7510,134,1.8 ,7438.14,1496400 ,,,2558570 ,0.58 ,0.83 ,,,,0,238,226 ,2.26 ,24.72,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,0
4674,クレスコ,1463,-34,-2.3 ,1475.07,59600 ,,,102340 ,0.58 ,0.82 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
6762,ＴＤＫ,3638,-197,-5.1 ,3712.21,9815400 ,,,16916440 ,0.58 ,0.82 ,,,,0,33,31 ,1.00 ,30.7,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
7047,ポート,1975,8,0.4 ,1974.08,137500 ,,,237375 ,0.58 ,0.82 ,,,,1,277,262 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
4661,オリエンタルランド,2265,67,3.1 ,2244.28,3480300 ,,,6018860 ,0.58 ,0.82 ,,,,0,37,35 ,0.86 ,31.72,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.90 ,0
7373,アイドマ・ホールディングス,1129,-16,-1.4 ,1141.37,64800 ,,,112275 ,0.58 ,0.82 ,,,,1,427,403 ,2.89 ,7.8,23.53,23.53,20,47.86 ,19.08,,2.66%,8.23 ,テンバガー候補
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.82 ,,,,0,53,50 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6471,日本精工,1098,-51.5,-4.5 ,1117.05,1727800 ,,,3018865 ,0.57 ,0.81 ,,,,0,3,3 ,0.33 ,22.4,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.43 ,0
6356,日本ギア工業,1431,-107,-7.0 ,1488.12,214400 ,,,376065 ,0.57 ,0.81 ,,,,0,116,109 ,1.15 ,11.57,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
6176,ブランジスタ,890,-3,-0.3 ,892.452,41600 ,,,73195 ,0.57 ,0.80 ,,,,1,601,566 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,0
2317,システナ,410,-2,-0.5 ,408.987,711000 ,,,1261965 ,0.56 ,0.80 ,,,,0,156,147 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
7203,トヨタ自動車,2791,-39,-1.4 ,2810.36,15117200 ,,,27001405 ,0.56 ,0.79 ,,,,0,29,27 ,1.17 ,11.01,7.6,7.6,0,38.07 ,7.04,,3.58%,10.44 ,時価総額1
6840,ＡＫＩＢＡホールディングス,840,-54,-6.0 ,829.868,532700 ,,,953135 ,0.56 ,0.79 ,,,,0,51,48 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8830,住友不動産,3435,9,0.3 ,3439.85,2472400 ,,,4444825 ,0.56 ,0.79 ,,,,0,95,89 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.18 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1726,50,3.0 ,1712.41,1950600 ,,,3527825 ,0.55 ,0.78 ,,,,0,157,147 ,1.18 ,10.82,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.15 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23500,-3500,-13.0 ,24318.9,128400 ,,,232720 ,0.55 ,0.78 ,,,,0,156,146 ,1.87 ,31.4,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8058,三菱商事,4584,-221,-4.6 ,4656.17,6219000 ,,,11323480 ,0.55 ,0.78 ,,,,0,8,7 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
4063,信越化学,6603,-233,-3.4 ,6665.93,4217900 ,,,7699750 ,0.55 ,0.77 ,,,,0,61,57 ,1.07 ,24.51,26.46,26.46,0,15.30 ,7.08,,1.61%,21.03 ,日経8
5599,Ｓ＆Ｊ,940,-40,-4.1 ,960.926,41800 ,,,76595 ,0.55 ,0.77 ,,,,0,169,157 ,1.25 ,12.77,22.63,22.63,0,74.50 ,0,,1.81%,13.06 ,0
7740,タムロン,1035,9,0.9 ,1034.93,221800 ,,,406470 ,0.55 ,0.77 ,,,,0,133,124 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,0
5801,古河電工,40710,-5790,-12.5 ,42567.1,2988000 ,,,5481525 ,0.55 ,0.77 ,,,,0,56,52 ,1.00 ,34.91,0,0,0,#DIV/0!,6.21,,0.54%,28.24 ,0
6866,日置電機,12460,-610,-4.7 ,12620,42900 ,,,78865 ,0.54 ,0.77 ,,,,0,69,64 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,0
6954,ファナック,6730,-391,-5.5 ,6846.56,4111000 ,,,7559065 ,0.54 ,0.77 ,,,,0,30,28 ,0.17 ,33.93,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.08 ,日経10
9790,福井コンピュータＨＬＤＳ,3130,-20,-0.6 ,3147.79,18300 ,,,33755 ,0.54 ,0.77 ,,,,0,219,204 ,1.69 ,14.25,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.70 ,0
6436,アマノ,3628,54,1.5 ,3620.5,124500 ,,,230520 ,0.54 ,0.76 ,,,,0,73,68 ,1.23 ,13.01,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3728.84,595700 ,,,1110470 ,0.54 ,0.76 ,,,,0,103,96 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,17,8.3 ,205.558,10946400 ,,,20471455 ,0.53 ,0.76 ,,,,0,158,146 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3696,セレス,1769,1,0.1 ,1783.18,102600 ,,,191885 ,0.53 ,0.76 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
4568,第一三共,2462,-97.5,-3.8 ,2467.31,4486200 ,,,8437895 ,0.53 ,0.75 ,,,,0,91,84 ,1.00 ,17.22,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
4284,ソルクシーズ,408,-2,-0.5 ,409.206,25700 ,,,48700 ,0.53 ,0.75 ,,,,0,83,77 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
6871,日本マイクロニクス,12610,-760,-5.7 ,12952.1,647200 ,,,1229750 ,0.53 ,0.74 ,,,,0,137,127 ,1.06 ,25.19,23.57,23.57,0,10.68 ,7.01,,0.95%,20.19 ,フィジカルAI
5803,フジクラ,4161,-338,-7.5 ,4232.76,39955400 ,,,76180575 ,0.52 ,0.74 ,,,,0,61,56 ,1.05 ,41.27,16.98,16.98,0,9.69 ,17.06,,0.91%,28.66 ,0
