コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
1570,ＮＦ日経レバ,43500,-3700,-7.84,43281.8816,2679700,4295326,0.623864172358512,1.69715343036562,,,0,100,120.914602910969,0,0,5.52,0
6071,ＩＢＪ,663,-29,-4.19,664.2302,78600,130515,0.602229628778301,1.63829904911026,,,1,152,181.106436639428,10.67,2.46,88.56,13
8058,三菱商事,5644,-118,-2.05,5594.4794,7537500,13006710,0.579508576726936,1.57648894181605,,,0,3,3.51884004763444,28.79,2.38,1.62,110
6146,ディスコ,62810,-3720,-5.59,63652.2985,1226400,2195495,0.558598402638129,1.51960512758739,,,0,93,107.496983059688,53.89,13.19,1.87,437
8031,三井物産,6211,-329,-5.03,6212.5048,5368700,9707065,0.553071396967054,1.50456952039928,,,0,7,8.05959599283849,21.46,2.22,1.48,115
6857,アドバンテスト,20470,-1600,-7.25,20541.3116,4931900,9058675,0.544439446166244,1.48108725364727,,,1,253,289.514522551828,45.24,24.39,1.74,58
4495,アイキューブドシステムズ,2086,-89,-4.09,2110.3294,8500,15790,0.538315389487017,1.46442743527429,,,1,280,319.011904563041,12.59,3.6,0,36
1662,石油資源開発,2667,3,0.11,2643.144,2691500,5032925,0.534778483684935,1.45480567451154,,,0,31,35.2296927729574,15.17,1.26,20.22,40
6920,レーザーテック,34050,-920,-2.63,34008.1958,2460500,4706000,0.522843178920527,1.4223369989234,,,0,176,198.299393543156,41.8,13.53,4.74,329
1540,純金上場信託,21490,50,0.23,21405.4456,360721,701791,0.514000607018329,1.39828176077703,,,0,100,111.948452823311,0,0,67.59,0
6538,ディスラプターズ,238,-13,-5.18,236.5547,42000,84770,0.495458298926507,1.34783946391302,,,1,201,221.974719673955,8.68,2.13,104.31,7
2516,東証グロース２５０ＥＴＦ,554,-23,-3.99,556.1832,471520,951987,0.495300881209512,1.34741122643724,,,0,100,110.422336793117,0,0,2.11,0
4063,信越化学,6119,-21,-0.34,6012.264,5167800,10454725,0.49430281523426,1.34469609841951,,,0,61,67.307938601077,24.16,2.71,5.23,106
5801,古河電工,29730,-1160,-3.76,29513.4196,3897600,7965810,0.489291107872269,1.33106230324702,,,0,9,9.89386821876695,38.73,5.92,2.76,160
8789,フィンテックグローバル,121,-4,-3.2,121.4682,874400,1787520,0.489169351951307,1.33073107974023,,,1,331,363.841596218205,8.64,2.14,19.57,5
6861,キーエンス,55100,-2230,-3.89,55254.4985,357000,757165,0.471495644938686,1.28265171597367,,,0,109,118.242711112339,31.07,4.07,3.03,550
5401,日本製鉄,574.4,-22.7,-3.8,575.1161,16909700,36162325,0.467605442957553,1.27206885205935,,,0,26,28.1221370460629,0,0.58,4.67,24
6954,ファナック,5365,-363,-6.34,5365.2829,2231500,4777695,0.467066231728899,1.27060198759277,,,0,29,31.3542372920571,31.68,2.82,7.58,101.58
9501,東京電力ＨＤ,625.5,-9.7,-1.53,624.8049,30934600,67771170,0.456456631927706,1.24173974562537,,,0,3,3.21756577106284,0,0.5,30.6,0
7011,三菱重工業,4330,-247,-5.4,4362.7569,11962200,26261335,0.455506165242551,1.23915410620797,,,0,7,7.50222362303673,55.94,5.84,7.44,24
4661,オリエンタルランド,2630.5,-83,-3.06,2628.2324,2269400,4991060,0.45469299106803,1.23694195586993,,,0,40,42.8433034704391,34.7,4.19,2.07,14
285A,キオクシアホールディングス,19435,-835,-4.12,19376.1466,15236200,33841940,0.450216506500514,1.22476417507027,,,0,353,376.802526139942,21.92,12.8,7.75,0
6501,日立,4427,-289,-6.13,4445.7792,6745600,15196780,0.443883506900804,1.20753595060834,,,0,26,27.618780414745,26.27,3.28,22.74,45
3498,霞ヶ関キャピタル,6200,-250,-3.88,6239.2556,163900,371010,0.441767068273092,1.20177841357331,,,1,351,372.24726694927,9.22,3.38,14.91,165
8473,ＳＢＩホールディングス,2845,-138,-4.63,2840.6016,2227200,5059060,0.440239886461121,1.19762388448539,,,0,821,869.674762748751,6.12,1.23,47.33,95
3436,ＳＵＭＣＯ,1717.5,-133,-7.19,1745.0379,3972700,9046480,0.439143180551994,1.19464041744521,,,0,1,1.05839212523356,0,1.03,5.73,20
6176,ブランジスタ,820,-70,-7.87,827.4032,105400,242370,0.434872302677724,1.18302196689758,,,1,648,683.579470364889,5.93,1.76,0,65
7203,トヨタ自動車,3195,-213,-6.25,3190.816,10624100,24434740,0.434794886297133,1.18281136420278,,,0,33,34.8098325056075,11.34,1.11,4.01,95
8316,三井住友フィナンシャルＧ,5019,-227,-4.33,4974.0587,6853100,16054435,0.426866470230812,1.16124298582732,,,0,85,89.1116961385965,12.2,1.27,22.84,157
4755,楽天グループ,711.7,-33.3,-4.47,715.0064,6782200,15902000,0.426499811344485,1.1602455309096,,,0,2,2.09614731854576,0,1.55,34.24,0
4005,住友化学,497.2,-26.5,-5.06,495.563,7644500,17980790,0.425148172021363,1.1565685457332,,,0,17,17.7984995832393,13.29,0.84,14.79,13.5
6723,ルネサスエレクトロニクス,2190.5,-164,-6.97,2183.6367,4562300,10738015,0.424873684754585,1.15582183350473,,,0,125,130.843318756427,9.92,1.62,6.66,28
3496,アズーム,4265,-230,-5.12,4257.2418,33900,80555,0.420830488486127,1.14482276556545,,,1,126,131.474300538374,23.78,7.67,1550,126
268A,リガク・ホールディングス,2166,-118,-5.17,2184.4222,1735300,4130775,0.420090660953453,1.1428101466484,,,0,35,36.4995065398082,39.23,5.53,83.87,19
4691,ワシントンホテル,1343,-73,-5.16,1341.9752,24200,57770,0.418902544573308,1.13957800753931,,,1,382,397.995639664005,5.49,1.48,0,40
4188,三菱ケミカルグループ,896.6,-45.6,-4.84,888.1087,3738100,8933645,0.418429431659754,1.13829095622307,,,0,1,1.04148728686692,25.91,0.67,10.06,32
5802,住友電工,8827,-653,-6.89,8869.6036,3812900,9115940,0.418267342698614,1.13785001114462,,,0,25,26.0338750835847,21.24,2.89,17.37,118
9467,アルファポリス,1129,-65,-5.44,1140.5787,54600,131850,0.414106939704209,1.12653209528008,,,1,144,149.466186516099,13.12,2.28,31.68,24
8306,三菱ＵＦＪフィナンシャルＧ,2615.5,-99.5,-3.66,2594.2262,19435900,47412915,0.409928391873818,1.11516481839754,,,0,55,56.9002195035594,13.86,1.42,16.49,74
3350,メタプラネット,296,-8,-2.63,291.9084,12151200,29667765,0.409575847725638,1.11420576106271,,,0,0.89,0.920492938203743,46.98,0.77,99250.4,0
3661,エムアップホールディングス,621,-38,-5.77,620.9917,353200,883770,0.399651493035518,1.08720765257569,,,1,221,226.781867365768,14.37,5.26,11.98,12.5
4222,児玉化学,1016,-75,-6.87,1000.6272,215400,543965,0.395981359094795,1.07722345940772,,,1,1116,1141.8544142097,0.68,0.59,0,10
3697,ＳＨＩＦＴ,607.6,-22.3,-3.54,609.2504,3189300,8351590,0.381879378657238,1.03886058246278,,,1,133,134.550537240265,14.09,3.94,22.54,0
4776,サイボウズ,2018,-80,-3.81,2032.9257,253100,676750,0.37399335057259,1.01740751589987,,,0,415,417.167235729534,12.54,5.23,10.93,50
7003,三井Ｅ＆Ｓ,5673,-485,-7.88,5738.0666,2164800,5811985,0.37247171147207,1.01326806514497,,,0,47,47.1870797185441,18.05,2.99,8.65,50
9107,川崎汽船,2615.5,-155,-5.59,2617.6748,3663700,9911445,0.369643376924354,1.00557389405364,,,0,20,20.0334433643218,14.37,0.98,1.33,120
5713,住友鉱山,9130,-348,-3.67,9173.2818,2047500,5637165,0.363214488133663,0.988084813660846,,,0,44,43.8427195403232,17.64,1.36,7.03,183
4506,住友ファーマ,2083,-81.5,-3.77,2087.6995,4394400,12155945,0.361502129205093,0.983426530722986,,,1,569,566.170908794414,8.11,3.11,60.58,0
7013,ＩＨＩ,3242,-258,-7.37,3259.4379,6287500,17452025,0.360273378017737,0.980083849118427,,,0,41,40.7550313441566,27.49,6.35,12.74,20
6727,ワコム,717,-41,-5.41,715.7156,162100,454890,0.356349886785816,0.969410425481851,,,1,169,167.44910857193,10.05,2.89,13.24,26
9104,商船三井,6706,-316,-4.5,6709.9472,2606300,7412695,0.351599519473012,0.956487576987533,,,0,23,22.699764281214,11.52,0.89,2.06,200
215A,タイミー,1256,-5,-0.4,1241.2197,828600,2360235,0.351066736998646,0.955038201235452,,,0,45,44.3930157166786,43.76,8.67,1.61,0
4062,イビデン,7546,-723,-8.74,7629.0893,2342600,6967095,0.336237700217953,0.914697447981058,,,0,9,8.76968310954886,56.95,4.01,5.27,25
6758,ソニーグループ,3159,-50,-1.56,3163.8074,7423800,22117580,0.335651549581826,0.9131028900518,,,0,58,56.4879902869013,16.6,2.54,71.3,24.58
8001,伊藤忠,1985.5,-77,-3.73,1979.5277,5485700,16373965,0.335025755826399,0.911400487404266,,,0,22,21.4152432168682,15.43,2.3,11.66,42
6503,三菱電機,4995,-340,-6.37,5007.2952,2169700,6541400,0.33168740636561,0.902318877191392,,,0,11,10.6776522947316,28.39,2.53,14.74,55
4040,南海化学,3155,-195,-5.82,3161.0638,4700,14260,0.329593267882188,0.896622005230683,,,1,528,511.62492562854,2.33,0.73,0,60
6752,パナソニックホールディンク,2570,-97.5,-3.66,2565.6293,2999200,9261525,0.323834357732663,0.880955527576606,,,0,4,3.85714663309193,25,1.24,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2843,-118,-3.99,2873.3782,525100,1623630,0.323411121992079,0.879804161588928,,,1,827,797.179412490213,11.99,6.26,39.5,75
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.870524581759288,,,1,191,183.581058534807,12.58,2.33,0,12
6762,ＴＤＫ,1973.5,-137,-6.49,1961.1336,3832500,12362545,0.310008982778222,0.843345125233232,,,0,27,25.7310955143892,19.71,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5128,-245,-4.56,5104.0669,1202500,3881840,0.309775776435917,0.842710713190735,,,0,26,24.7731435628877,42.91,5.74,4.66,36
3923,ラクス,733,-21.5,-2.85,730.1024,1100400,3708960,0.296686941892067,0.807103987512605,,,1,314,295.829195623687,21.43,10.82,10.87,3.4
6981,村田製作所,3476,-269,-7.18,3487.2789,2622700,8859735,0.296024655364974,0.805302310318849,,,0,22,20.7149952481044,28.75,2.44,8.28,60
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1980.4929,21300,72685,0.293045332599573,0.797197392492985,,,1,1108,1040.58841326467,9.58,4.44,933.67,0
3479,ティーケーピー,1815,-35,-1.89,1816.0284,42200,145385,0.290263782370946,0.789630492963553,,,1,176,164.892490028476,6.63,1.76,2.76,0
5016,ＪＸ金属,3451,-226,-6.15,3465.3661,12283200,42820235,0.286855034775031,0.780357372415875,,,0,39,36.4301812572657,34.37,5.07,9.72,27
9552,クオンツ総研ホールディンク,570,-34,-5.63,574.2621,164400,578215,0.284323305344898,0.773470082718079,,,1,772,719.535671157507,10.27,6.03,9.19,5
8411,みずほフィナンシャルＧ,6110,-269,-4.22,6043.1529,3228900,11362260,0.284177619593285,0.773073760755608,,,0,82,76.417614514588,12.95,1.38,11.61,145
7974,任天堂,8803,-412,-4.47,8896.573,3715200,13459925,0.27601936860718,0.750880141919463,,,0,49,45.3379380862161,24.75,3.63,14.55,181
339A,プログレス・テクノロジース,1370,-73,-5.06,1378.8241,9100,33340,0.272945410917816,0.742517780257341,,,1,277,255.603227539385,9.65,1.95,0,30
7532,パンパシフィックＨＤ,965.7,-17.3,-1.76,963.735,2748400,10260845,0.267853183631563,0.728664939542999,,,0,22,20.2091886009838,26.97,4.39,2.01,8.5
6574,コンヴァノ,116,-1,-0.85,115.7141,325300,1278325,0.254473627598615,0.692267338231417,,,1,393,356.718319177484,15.06,4.45,0,1
3939,カナミックネットワーク,505,-10,-1.94,500.4351,34700,154160,0.225090814737935,0.612334647992493,,,1,305,269.528620291313,16.5,5.15,2.01,9
6080,Ｍ＆Ａキャピタルパートナー,2937,-163,-5.26,2946.175,36000,160080,0.224887556221889,0.611781705696651,,,1,246,217.349489880413,12.89,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.58755708812047,,,1,424,371.537261608924,11.53,4.87,0,0
5248,テクノロジーズ,437,-8,-1.8,435.6432,35600,175465,0.202889465135497,0.551938333688888,,,1,230,199.083745024533,14.81,4.85,0,0
7089,フォースタートアップス,1160,-64,-5.23,1160.7228,8300,41375,0.200604229607251,0.545721603368738,,,1,272,234.930882834889,10.68,3.16,0,0
202A,豆蔵,3535,0,0,3535.1181,12700,64580,0.196655311241871,0.534979008029912,,,1,899,773.583838465667,17.72,17.55,0,30
9416,ビジョン,1132,-36,-3.08,1136.7732,74100,386560,0.191690811258278,0.521473635305348,,,1,180,154.159576306489,10.92,2.66,66.29,51
6378,木村化工機,1588,-50,-3.05,1611.6573,448300,2627350,0.170628199516623,0.464175131314215,,,0,28,23.4990711030394,16.8,1.62,6.01,41
6356,日本ギア工業,1376,-79,-5.43,1378.1009,474300,7579155,6.25795355814731E-02,0.170240700121101,,,0,94,70.6007877434151,13.23,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:01:18,,,,,,,,,,,,,,,,,, 
