コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.18 ,,,,0,108,146 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,469,-5,-1.1 ,461.197,402300 ,,,291925 ,1.38 ,2.09 ,,,,0,226,300 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.408,287700 ,,,220625 ,1.30 ,1.98 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3267,フィル・カンパニー,629,-11,-1.7 ,626.805,56400 ,,,45105 ,1.25 ,1.90 ,,,,1,129,164 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
2307,クロスキャット,905,-13,-1.4 ,900.799,40300 ,,,32280 ,1.25 ,1.90 ,,,,0,159,202 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,,4.31%,9.99 ,0
3562,Ｎｏ．１,1464,11,0.8 ,1458.83,36000 ,,,28895 ,1.25 ,1.89 ,,,,0,92,117 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,0
3077,ホリイフードサービス,740,-20,-2.6 ,746.789,29900 ,,,24045 ,1.24 ,1.89 ,,,,1,188,238 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3697,ＳＨＩＦＴ,706.4,-84.9,-10.7 ,720.298,10960700 ,,,8846420 ,1.24 ,1.88 ,,,,0,59,75 ,2.44 ,21.86,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.81 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1228.44,47600 ,,,38535 ,1.24 ,1.88 ,,,,0,90,114 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
1540,純金上場信託,21350,-225,-1.0 ,21339.3,452334 ,,,369930 ,1.22 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.969,301200 ,,,248195 ,1.21 ,1.84 ,,,,0,31,39 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
4284,ソルクシーズ,412,-2,-0.5 ,410.07,60100 ,,,52705 ,1.14 ,1.73 ,,,,0,82,100 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
1570,ＮＦ日経レバ,77230,4300,5.9 ,76121.6,3913696 ,,,3478140 ,1.13 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1152,0,0.0 ,1165.77,108100 ,,,97660 ,1.11 ,1.68 ,,,,0,106,128 ,2.56 ,16.24,21.74,21.74,15.6,54.78 ,31.28,,4.34%,17.63 ,0
215A,タイミー,1060,-25,-2.3 ,1066.79,1204000 ,,,1119005 ,1.08 ,1.63 ,,,,0,54,64 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
3850,ＮＴＴデータイントラマート,2640,40,1.5 ,2595.2,36200 ,,,33685 ,1.07 ,1.63 ,,,,0,71,84 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.374,200500 ,,,189755 ,1.06 ,1.60 ,,,,1,304,359 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
479A,ＰＲＯＮＩ,1334,-52,-3.8 ,1345.39,52700 ,,,50845 ,1.04 ,1.57 ,,,,1,797,934 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
1357,ＮＦ日経ダブインバ,2757,-171,-5.8 ,2800.22,8842654 ,,,8543311 ,1.04 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,265,-12,-4.3 ,267.008,134700 ,,,132690 ,1.02 ,1.54 ,,,,1,232,270 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.39 ,0
5599,Ｓ＆Ｊ,900,-3,-0.3 ,904.258,71400 ,,,71170 ,1.00 ,1.52 ,,,,0,177,205 ,1.25 ,12.22,22.63,22.63,0,74.50 ,0,,1.89%,12.50 ,0
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.49 ,,,,0,106,122 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7013,ＩＨＩ,2455,-134,-5.2 ,2465.86,22921500 ,,,23594590 ,0.97 ,1.48 ,,,,0,78,89 ,1.00 ,15.77,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.93 ,0
2216,カンロ,1064,-10,-0.9 ,1061.5,94800 ,,,98260 ,0.96 ,1.47 ,,,,0,94,107 ,1.19 ,13,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.18 ,0
6083,ＥＲＩホールディングス,1303,38,3.0 ,1271.16,41500 ,,,43300 ,0.96 ,1.46 ,,,,1,358,407 ,4.85 ,10.44,18.75,18.75,121,24.10 ,16.26,,2.81%,10.93 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-25,-2.1 ,1138.76,96500 ,,,101040 ,0.96 ,1.45 ,,,,0,135,153 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
9343,アイビス,750,-24,-3.1 ,758.366,88600 ,,,94150 ,0.94 ,1.43 ,,,,1,340,384 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
5592,くすりの窓口,2487,-50,-2.0 ,2502.22,63800 ,,,69255 ,0.92 ,1.40 ,,,,0,323,362 ,1.45 ,9.19,21.74,21.74,5.01,16.69 ,0,,1.61%,9.19 ,0
5803,フジクラ,5057,483,10.6 ,5013.21,68439700 ,,,74767765 ,0.92 ,1.39 ,,,,0,50,56 ,1.06 ,50.16,16.98,16.98,0,9.69 ,18.03,,0.75%,34.84 ,0
3496,アズーム,4035,-50,-1.2 ,4026.55,103100 ,,,114645 ,0.90 ,1.37 ,,,,1,137,152 ,2.93 ,22.63,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.62 ,0
285A,キオクシアホールディングス,79620,2080,2.7 ,79489.6,30872900 ,,,34405285 ,0.90 ,1.36 ,,,,1,4539,5033 ,3.88 ,11.29,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
3393,スターティアホールディングス,2881,-49,-1.7 ,2886.04,40200 ,,,45030 ,0.89 ,1.36 ,,,,0,166,184 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26890,1440,5.7 ,27479.1,222700 ,,,250730 ,0.89 ,1.35 ,,,,0,136,150 ,1.88 ,35.93,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
6727,ワコム,919,6,0.7 ,919.653,606700 ,,,688215 ,0.88 ,1.34 ,,,,0,140,154 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1044,-2,-0.2 ,1032.62,662300 ,,,751405 ,0.88 ,1.34 ,,,,1,418,460 ,3.73 ,16.08,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.14 ,0
296A,令和アカウンティング・ホー,736,0,0.0 ,731.127,26700 ,,,30875 ,0.86 ,1.31 ,,,,0,489,535 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.30 ,,,,1,230,251 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
3350,メタプラネット,243,-24,-9.0 ,244.62,29407300 ,,,34396745 ,0.85 ,1.30 ,,,,0,100,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2705,9,0.3 ,2673.74,84000 ,,,98315 ,0.85 ,1.30 ,,,,0,332,362 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
8303,ＳＢＩ新生銀行,1384,24.5,1.8 ,1375.09,5756700 ,,,6751700 ,0.85 ,1.29 ,,,,0,60,65 ,1.00 ,12.91,0,0,0,#DIV/0!,89.21,,3.04%,11.41 ,利上げ
336A,ダイナミックマッププラット,877,-53,-5.7 ,893.935,442700 ,,,526020 ,0.84 ,1.28 ,,,,0,128,139 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4110,60,1.5 ,4114.53,761900 ,,,908530 ,0.84 ,1.27 ,,,,0,58,63 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3653.95,255000 ,,,310080 ,0.82 ,1.25 ,,,,0,354,380 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
472A,ミラティブ,431,-13,-2.9 ,428.744,82000 ,,,101480 ,0.81 ,1.23 ,,,,1,234,250 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,-217,-6.8 ,3000.56,373900 ,,,465640 ,0.80 ,1.22 ,,,,0,25,27 ,1.00 ,27.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2516,東証グロース２５０ＥＴＦ,608.5,-6.9,-1.1 ,607.386,567260 ,,,709411 ,0.80 ,1.21 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4345,シーティーエス,813,0,0.0 ,806.888,56200 ,,,70315 ,0.80 ,1.21 ,,,,0,182,194 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3984,ユーザーローカル,1815,-5,-0.3 ,1801.92,126000 ,,,158320 ,0.80 ,1.21 ,,,,0,214,227 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
2410,キャリアデザインセンター,2559,24,1.0 ,2515.4,20700 ,,,26555 ,0.78 ,1.18 ,,,,1,131,138 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3127,81,2.7 ,3096.13,32956900 ,,,42308465 ,0.78 ,1.18 ,,,,0,93,98 ,1.30 ,13.06,0,0,4.57,#DIV/0!,14.78,,3.07%,13.58 ,S
4980,デクセリアルズ,4671,189,4.2 ,4655.5,2686900 ,,,3475125 ,0.77 ,1.17 ,,,,0,138,145 ,1.05 ,28.44,31.3,31.3,0,10.12 ,13.42,,1.37%,24.77 ,0
6855,日本電子材料,7810,240,3.2 ,7791.74,743700 ,,,963130 ,0.77 ,1.17 ,,,,0,66,69 ,1.17 ,20.79,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6920,レーザーテック,42320,3070,7.8 ,41416.6,2671600 ,,,3466470 ,0.77 ,1.17 ,,,,0,138,145 ,1.00 ,52.68,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.98 ,AI
4776,サイボウズ,2482,-175,-6.6 ,2516.06,498000 ,,,654180 ,0.76 ,1.16 ,,,,1,340,356 ,2.69 ,15.01,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.56 ,増配、自己株式取得
464A,ＱＰＳホールディングス,3025,-55,-1.8 ,2987.96,2172900 ,,,2862165 ,0.76 ,1.15 ,,,,,#####,#####,#####,336.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1550,13,0.9 ,1536.65,64800 ,,,85820 ,0.76 ,1.15 ,,,,1,241,252 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6723,ルネサスエレクトロニクス,4924,469,10.5 ,4874.92,15090400 ,,,19993565 ,0.75 ,1.15 ,,,,0,56,58 ,1.00 ,22.33,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.15 ,0
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1620.62,22700 ,,,30090 ,0.75 ,1.15 ,,,,0,113,118 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
6146,ディスコ,69580,5380,8.4 ,67833.2,1262800 ,,,1685635 ,0.75 ,1.14 ,,,,0,126,131 ,1.33 ,45.73,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.14 ,0
4414,フレクト,1040,-31,-2.9 ,1053.24,23400 ,,,31465 ,0.74 ,1.13 ,,,,1,269,279 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,0
6857,アドバンテスト,27745,1425,5.4 ,27456.6,6362500 ,,,8588765 ,0.74 ,1.12 ,,,,1,287,298 ,3.43 ,43.22,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.68 ,0
155A,情報戦略テクノロジー,871,43,5.2 ,856.471,59900 ,,,80900 ,0.74 ,1.12 ,,,,0,68,71 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.336,743400 ,,,1007660 ,0.74 ,1.12 ,,,,0,113,117 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,626.582,52600 ,,,71780 ,0.73 ,1.11 ,,,,0,302,312 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
7011,三菱重工業,3563,47,1.3 ,3555.97,20397100 ,,,27948255 ,0.73 ,1.11 ,,,,0,18,19 ,2.06 ,31.5,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.45 ,0
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,1.10 ,,,,0,88,91 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,570,15,2.7 ,564.912,25100 ,,,34680 ,0.72 ,1.10 ,,,,0,58,60 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
2353,日本駐車場開発,239,2,0.8 ,239.062,1098200 ,,,1537935 ,0.71 ,1.08 ,,,,0,244,250 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
9467,アルファポリス,1066,8,0.8 ,1059.26,102800 ,,,144740 ,0.71 ,1.08 ,,,,1,186,190 ,2.53 ,10.75,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
3031,ラクーンホールディングス,625,-6,-1.0 ,629.225,72400 ,,,101965 ,0.71 ,1.08 ,,,,0,117,120 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6102,151,2.5 ,6069.68,10186700 ,,,14364370 ,0.71 ,1.08 ,,,,0,80,82 ,1.74 ,13.55,0,0,11,#DIV/0!,18.67,,2.95%,12.40 ,利上げ
8473,ＳＢＩホールディングス,2890,-78,-2.6 ,2896.85,2476100 ,,,3503495 ,0.71 ,1.07 ,,,,1,672,687 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
6947,図研,4685,25,0.5 ,4609.24,42800 ,,,60625 ,0.71 ,1.07 ,,,,0,58,59 ,1.76 ,17.31,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.425,47100 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
9984,ソフトバンクグループ,8388,-244,-2.8 ,8385.81,57796200 ,,,82403460 ,0.70 ,1.07 ,,,,0,31,32 ,0.84 ,29.87,0,0,0,-31.86 ,5.77,,0.13%,86.17 ,0
6037,楽待,957,-23,-2.4 ,965.459,37000 ,,,53115 ,0.70 ,1.06 ,,,,0,450,458 ,1.96 ,14.21,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.45 ,0
6200,インソース,587,-13,-2.2 ,589.262,423200 ,,,607795 ,0.70 ,1.06 ,,,,0,639,650 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-120,-8.8 ,1272.98,562500 ,,,812830 ,0.69 ,1.05 ,,,,0,84,85 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,7203,581,8.8 ,7041.79,3858600 ,,,5584935 ,0.69 ,1.05 ,,,,0,12,12 ,0.00 ,38.51,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.72 ,フィジカルAI
8604,野村ホールディングス,1337,13,1.0 ,1338.09,7680600 ,,,11196290 ,0.69 ,1.04 ,,,,0,72,73 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.888,757600 ,,,1109820 ,0.68 ,1.04 ,,,,1,766,774 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1822,1621700 ,,,2383355 ,0.68 ,1.03 ,,,,0,487,492 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
3132,マクニカホールディングス,3352,115,3.6 ,3313.61,706900 ,,,1044035 ,0.68 ,1.03 ,,,,0,12,12 ,2.00 ,18.7,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
3844,コムチュア,1338,-4,-0.3 ,1339.34,209600 ,,,310485 ,0.68 ,1.03 ,,,,0,76,77 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6501,日立,5273,190,3.7 ,5284.04,9893200 ,,,14763660 ,0.67 ,1.02 ,,,,0,46,46 ,1.83 ,27.88,0,0,12.2,#DIV/0!,12.91,,1.06%,23.04 ,AIインフラ
7800,アミファ,882,-28,-3.1 ,876.905,26200 ,,,39310 ,0.67 ,1.01 ,,,,1,224,225 ,4.53 ,4.17,6.89,6.89,228,9.29 ,0,,3.40%,#DIV/0!,0
3778,さくらインターネット,2941,26,0.9 ,2918.86,705300 ,,,1060340 ,0.67 ,1.01 ,,,,0,2,2 ,1.00 ,138.7,0,0,0,17.69 ,2.23,,0.19%,26.11 ,赤字、AIインフラ本命
4040,南海化学,3875,-135,-3.4 ,3938.69,11100 ,,,16710 ,0.66 ,1.01 ,,,,0,97,97 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
5801,古河電工,54490,3580,7.0 ,54036.8,3821100 ,,,5765900 ,0.66 ,1.01 ,,,,0,42,42 ,1.00 ,46.73,0,0,0,#DIV/0!,6.28,,0.40%,37.80 ,0
7373,アイドマ・ホールディングス,1133,-15,-1.3 ,1127.29,87800 ,,,132605 ,0.66 ,1.01 ,,,,1,425,426 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.26 ,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2852,-21,-0.7 ,2819.4,495100 ,,,748995 ,0.66 ,1.00 ,,,,1,824,825 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
6863,ニレコ,2682,26,1.0 ,2685.13,17700 ,,,26905 ,0.66 ,1.00 ,,,,0,54,54 ,1.00 ,13.23,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.00 ,,,,0,73,73 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
1967,ヤマト,2053,-6,-0.3 ,2086.47,44400 ,,,67825 ,0.65 ,0.99 ,,,,0,45,45 ,2.00 ,10.68,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.52 ,0
4847,インテリジェントウェイブ,929,0,0.0 ,926.586,73700 ,,,114285 ,0.64 ,0.98 ,,,,0,59,59 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.96 ,,,,1,356,352 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
9503,関西電力,2359,48,2.1 ,2357.23,3040700 ,,,4846015 ,0.63 ,0.95 ,,,,0,106,104 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,0.95 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1212,-11,-0.9 ,1220.18,36000 ,,,58195 ,0.62 ,0.94 ,,,,0,187,184 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3923,ラクス,1033,-19,-1.8 ,1026.82,2235300 ,,,3636680 ,0.61 ,0.93 ,,,,1,890,872 ,5.10 ,14.5,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.29 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,508.19,14700 ,,,24035 ,0.61 ,0.93 ,,,,0,202,198 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
3038,神戸物産,2613,-9,-0.3 ,2588.45,1050600 ,,,1720750 ,0.61 ,0.93 ,,,,0,36,35 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
6702,富士通,3609,-92,-2.5 ,3600.17,6289100 ,,,10339875 ,0.61 ,0.92 ,,,,0,45,44 ,1.07 ,20.19,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
7089,フォースタートアップス,1438,-37,-2.5 ,1435.56,31000 ,,,51330 ,0.60 ,0.92 ,,,,0,379,370 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.12 ,0
3968,セグエグループ,551,-9,-1.6 ,547.895,292500 ,,,487725 ,0.60 ,0.91 ,,,,0,118,115 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
6840,ＡＫＩＢＡホールディングス,1021,-75,-6.8 ,1042.67,657500 ,,,1096465 ,0.60 ,0.91 ,,,,0,42,41 ,0.95 ,11.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.608,34200 ,,,57115 ,0.60 ,0.91 ,,,,1,124,121 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.8,,3.94%,#DIV/0!,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,522.16,417100 ,,,696980 ,0.60 ,0.91 ,,,,0,430,418 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
7320,Ｓｏｌｖｖｙ,1610,5,0.3 ,1594.01,40100 ,,,67610 ,0.59 ,0.90 ,,,,0,352,342 ,1.02 ,11.5,25.61,25.61,0,3.85 ,7199,,1.24%,11.89 ,黒転予想
3962,チェンジホールディングス,916,-5,-0.5 ,928.042,226500 ,,,383560 ,0.59 ,0.90 ,,,,0,174,169 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
6176,ブランジスタ,893,-15,-1.7 ,893.034,44300 ,,,75230 ,0.59 ,0.89 ,,,,1,599,580 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.28%,6.51 ,0
3498,霞ヶ関キャピタル,5830,100,1.8 ,5787.38,201600 ,,,343330 ,0.59 ,0.89 ,,,,1,224,217 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
