コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3046,ジンズホールディングス,8780,720,8.9 ,8725.93,228000 ,,,258170 ,0.88 ,2.65 ,,,,0,62,93 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.786,503400 ,,,587090 ,0.86 ,2.57 ,,,,1,475,699 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.844,2318800 ,,,2705300 ,0.86 ,2.57 ,,,,0,102,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2353,日本駐車場開発,243,2,0.8 ,245.221,1219600 ,,,1447830 ,0.84 ,2.53 ,,,,0,241,351 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
1540,純金上場信託,20815,-505,-2.4 ,20861.9,282808 ,,,403380 ,0.70 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,66670,-5970,-8.2 ,67258.7,2386431 ,,,3480301 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8801,-894,-9.2 ,8911.58,18776900 ,,,27796685 ,0.68 ,2.03 ,,,,0,19,25 ,2.95 ,54.66,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.62 ,時価11
1357,ＮＦ日経ダブインバ,3169,242,8.3 ,3150.61,6030774 ,,,8937735 ,0.67 ,2.02 ,,,,0,100,131 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,146.8,0.8,0.6 ,145.837,166939300 ,,,250833335 ,0.67 ,2.00 ,,,,0,51,66 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
2815,アリアケジャパン,5110,-70,-1.4 ,5102.83,55800 ,,,85090 ,0.66 ,1.97 ,,,,0,38,49 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
7974,任天堂,7722,198,2.6 ,7737.13,7848000 ,,,11975315 ,0.66 ,1.97 ,,,,0,35,45 ,1.17 ,27.81,18.05,18.05,0,34.65 ,19.73,,2.10%,19.68 ,0
6863,ニレコ,2575,-146,-5.4 ,2580.82,17900 ,,,27360 ,0.65 ,1.96 ,,,,0,56,72 ,1.00 ,12.7,16.82,16.82,0,#DIV/0!,1333,,4.08%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,848.263,19000 ,,,30585 ,0.62 ,1.86 ,,,,0,96,121 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4125,50,1.2 ,4100.82,63100 ,,,102005 ,0.62 ,1.86 ,,,,1,134,168 ,2.94 ,23.13,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.13 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
4440,ヴィッツ,1067,-29,-2.7 ,1078.28,11600 ,,,19710 ,0.59 ,1.77 ,,,,0,96,118 ,1.43 ,8.71,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,638.662,45200 ,,,79370 ,0.57 ,1.71 ,,,,0,72,87 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
6356,日本ギア工業,1452,-152,-9.5 ,1478.43,207200 ,,,369415 ,0.56 ,1.68 ,,,,0,114,137 ,1.15 ,11.74,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
6436,アマノ,3537,7,0.2 ,3495.97,131000 ,,,234455 ,0.56 ,1.68 ,,,,0,74,89 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-78.5,-2.7 ,2818.62,1718000 ,,,3176090 ,0.54 ,1.62 ,,,,1,689,818 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
6298,ワイエイシイホールディングス,1388,-96,-6.5 ,1381.92,247800 ,,,461875 ,0.54 ,1.61 ,,,,0,46,54 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.64,33500 ,,,62505 ,0.54 ,1.61 ,,,,0,188,222 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
3556,リネットジャパングループ,808,7,0.9 ,810.019,90800 ,,,170300 ,0.53 ,1.60 ,,,,1,439,518 ,3.68 ,9.86,10.49,10.49,141,-34.72 ,2776,,0.00%,9.87 ,0
6101,ツガミ,6050,-510,-7.8 ,6040.25,265300 ,,,502975 ,0.53 ,1.58 ,,,,0,308,362 ,1.22 ,11.97,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.08 ,0
4680,ラウンドワン,936.9,-1.6,-0.2 ,930.383,1503300 ,,,2858160 ,0.53 ,1.58 ,,,,0,132,155 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6146,ディスコ,67610,-4970,-6.9 ,67570.7,880500 ,,,1702160 ,0.52 ,1.55 ,,,,0,130,152 ,1.32 ,44.44,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.12 ,0
6857,アドバンテスト,25135,-1630,-6.1 ,25287.7,4346700 ,,,8411700 ,0.52 ,1.55 ,,,,1,317,369 ,3.42 ,39.15,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.51 ,日経3、時価10
4691,ワシントンホテル,1688,-54,-3.1 ,1699.39,54900 ,,,106595 ,0.52 ,1.55 ,,,,1,167,194 ,3.36 ,8.8,18.86,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4048,-520,-11.4 ,4068.72,9756900 ,,,19206765 ,0.51 ,1.52 ,,,,0,68,79 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.78 ,0
2301,学情,1553,-26,-1.7 ,1554.58,41300 ,,,81395 ,0.51 ,1.52 ,,,,1,242,280 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
6506,安川電機,6327,-535,-7.8 ,6350.92,2761200 ,,,5451810 ,0.51 ,1.52 ,,,,0,14,16 ,0.00 ,33.83,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.74 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6060,-170,-2.7 ,6121.39,7164400 ,,,14619085 ,0.49 ,1.47 ,,,,0,81,92 ,1.73 ,13.46,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ、時価8
6562,ジーニー,916,-43,-4.5 ,937.656,29100 ,,,59410 ,0.49 ,1.47 ,,,,0,262,299 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
5729,日本精鉱,1394,-80,-5.4 ,1425.97,19500 ,,,39965 ,0.49 ,1.46 ,,,,0,38,43 ,4.13 ,12.42,13.18,13.18,443,-7.46 ,1564,,4.30%,#DIV/0!,0
6762,ＴＤＫ,3693,-418,-10.2 ,3727.35,7813300 ,,,16112845 ,0.48 ,1.45 ,,,,0,33,38 ,1.00 ,31.16,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4506,住友ファーマ,1536,98.5,6.9 ,1536.42,3614400 ,,,7461225 ,0.48 ,1.45 ,,,,1,313,356 ,3.68 ,8.94,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.38 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1173.51,53600 ,,,111200 ,0.48 ,1.45 ,,,,0,133,151 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3923,ラクス,992.7,-6.2,-0.6 ,1001.86,1830200 ,,,3822005 ,0.48 ,1.44 ,,,,1,926,1047 ,5.10 ,13.94,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.70 ,0
368A,北里コーポレーション,1168,-27,-2.3 ,1169.6,86800 ,,,182080 ,0.48 ,1.43 ,,,,0,433,489 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
3778,さくらインターネット,2776,-102,-3.5 ,2770.57,441900 ,,,945485 ,0.47 ,1.40 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.64 ,赤字、AIインフラ本命
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22200,-2970,-11.8 ,22442.2,114000 ,,,244340 ,0.47 ,1.40 ,,,,0,165,185 ,1.88 ,29.66,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
6157,日進工具,852,-28,-3.2 ,858.201,28900 ,,,61990 ,0.47 ,1.40 ,,,,0,66,74 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1165,-16,-1.4 ,1172.09,394600 ,,,851845 ,0.46 ,1.39 ,,,,1,374,418 ,3.74 ,17.95,25.92,25.92,31.3,41.90 ,8.26,,0.52%,18.01 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
4495,アイキューブドシステムズ,1879,-46,-2.4 ,1887.17,8700 ,,,18925 ,0.46 ,1.38 ,,,,1,240,267 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.92%,14.19 ,0
5713,住友鉱山,8013,-565,-6.6 ,8083.47,1490600 ,,,3275115 ,0.46 ,1.37 ,,,,0,51,57 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
7189,西日本フィナンシャルＨＤ,3912,-96,-2.4 ,3914.15,206600 ,,,453955 ,0.46 ,1.37 ,,,,0,68,75 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
6433,ヒーハイスト,1094,-101,-8.5 ,1085.14,180800 ,,,397290 ,0.46 ,1.37 ,,,,0,6,7 ,1.00 ,75.97,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4369,トリケミカル,3600,-380,-9.6 ,3641.15,409800 ,,,906515 ,0.45 ,1.36 ,,,,0,66,73 ,1.00 ,23.39,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.67 ,0
5032,ＡＮＹＣＯＬＯＲ,2944,13,0.4 ,2951.22,325200 ,,,721225 ,0.45 ,1.35 ,,,,1,798,882 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
464A,ＱＰＳホールディングス,2788,-131,-4.5 ,2796.85,1390700 ,,,3090130 ,0.45 ,1.35 ,,,,,#####,#####,#####,309.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5686.07,161000 ,,,359300 ,0.45 ,1.34 ,,,,1,233,257 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
479A,ＰＲＯＮＩ,1295,-59,-4.4 ,1309.44,24700 ,,,55410 ,0.45 ,1.34 ,,,,1,820,903 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
6861,キーエンス,73660,-4410,-5.7 ,74193.5,329400 ,,,743905 ,0.44 ,1.33 ,,,,0,92,101 ,1.73 ,38.01,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.60 ,0
3267,フィル・カンパニー,622,-23,-3.6 ,620.566,19800 ,,,45025 ,0.44 ,1.32 ,,,,1,131,144 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
4026,神島化学,1814,-132,-6.8 ,1836.17,39000 ,,,89220 ,0.44 ,1.31 ,,,,0,49,54 ,1.57 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
296A,令和アカウンティング・ホー,736,-23,-3.0 ,741.525,13900 ,,,31870 ,0.44 ,1.31 ,,,,0,489,534 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
6538,ディスラプターズ,229,-7,-3.0 ,231.819,27000 ,,,62080 ,0.43 ,1.30 ,,,,0,215,235 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
8914,エリアリンク,882,-5,-0.6 ,881.727,30400 ,,,71180 ,0.43 ,1.28 ,,,,0,108,117 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
2914,日本たばこ産業,6070,97,1.6 ,6079.25,1869100 ,,,4405785 ,0.42 ,1.27 ,,,,0,92,100 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
2222,寿スピリッツ,2171,17,0.8 ,2198.68,241600 ,,,572920 ,0.42 ,1.27 ,,,,0,146,158 ,2.10 ,24.27,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.39 ,優良銘柄
146A,コロンビア・ワークス,2598,-92,-3.4 ,2628.54,46600 ,,,111760 ,0.42 ,1.25 ,,,,0,344,370 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3155,-64,-2.0 ,3184.13,18178700 ,,,43693130 ,0.42 ,1.25 ,,,,0,92,99 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S、時価4
6125,岡本工作,4910,-370,-7.0 ,4947.47,25900 ,,,62445 ,0.41 ,1.24 ,,,,0,9,10 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,700.9,-21.4,-3.0 ,716.564,3789200 ,,,9211965 ,0.41 ,1.23 ,,,,0,60,64 ,2.42 ,21.69,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.67 ,0
7868,広済堂ホールディングス,507,-14,-2.7 ,507.732,1882000 ,,,4580795 ,0.41 ,1.23 ,,,,0,60,64 ,2.15 ,16.25,21.01,21.01,19.5,-13.97 ,28.75,,2.63%,#DIV/0!,0
4503,アステラス製薬,2158,-3,-0.1 ,2133.81,2638900 ,,,6509065 ,0.41 ,1.22 ,,,,0,113,120 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
6855,日本電子材料,6940,-780,-10.1 ,6992.38,376700 ,,,935705 ,0.40 ,1.21 ,,,,0,75,80 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,174.581,268000 ,,,665835 ,0.40 ,1.21 ,,,,0,226,240 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3090,-30,-1.0 ,3102.19,45600 ,,,113590 ,0.40 ,1.20 ,,,,1,915,971 ,3.96 ,13.23,45.8,45.8,32.5,85.98 ,0,,0.00%,14.91 ,0
285A,キオクシアホールディングス,70810,-7330,-9.4 ,72180,14858300 ,,,37057500 ,0.40 ,1.20 ,,,,1,5104,5415 ,3.88 ,10.04,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.59 ,黒転、時価総額2
6037,楽待,972,-15,-1.5 ,977.662,20100 ,,,50360 ,0.40 ,1.20 ,,,,0,443,469 ,1.96 ,14.44,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.68 ,0
7047,ポート,2010,-35,-1.7 ,2035.82,87600 ,,,221585 ,0.40 ,1.19 ,,,,1,272,287 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451600 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,827 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,817,3,0.4 ,818.128,24300 ,,,62580 ,0.39 ,1.16 ,,,,0,181,190 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
7719,東京衡機,404,-22,-5.2 ,406.84,119700 ,,,308710 ,0.39 ,1.16 ,,,,0,36,38 ,4.28 ,12.05,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.32 ,0
3741,セック,3510,-260,-6.9 ,3579.28,81100 ,,,209915 ,0.39 ,1.16 ,,,,0,58,61 ,1.34 ,22.67,17.2,17.2,3.36,18.59 ,1.8,,1.77%,#DIV/0!,0
6954,ファナック,7064,-584,-7.6 ,7094.88,2955100 ,,,7705955 ,0.38 ,1.15 ,,,,0,29,30 ,0.17 ,35.62,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.58 ,日経10
2897,日清食品ＨＤ,2629,54,2.1 ,2637.82,588700 ,,,1535220 ,0.38 ,1.15 ,,,,0,21,22 ,1.00 ,16.15,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.15 ,0
6627,テラプローブ,9500,-1250,-11.6 ,9652.21,55100 ,,,144170 ,0.38 ,1.15 ,,,,0,117,122 ,1.00 ,13.93,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
6501,日立,5044,-256,-4.8 ,5089.27,5274600 ,,,13848970 ,0.38 ,1.14 ,,,,0,49,51 ,1.80 ,26.67,0,0,12.2,#DIV/0!,12.91,,1.11%,22.04 ,AIインフラ、時価7
8704,トレイダーズＨＬＤＧＳ,1108,-30,-2.6 ,1115.18,39300 ,,,103475 ,0.38 ,1.14 ,,,,0,893,930 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
3905,データセクション,4645,-255,-5.2 ,4760.92,1688400 ,,,4448920 ,0.38 ,1.14 ,,,,0,79,82 ,4.32 ,26.83,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.03 ,AI
3788,ＧＭＯグローバルサインＨＤ,1893,-28,-1.5 ,1893.6,11600 ,,,30915 ,0.38 ,1.13 ,,,,0,19,20 ,1.53 ,20.09,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
4704,トレンドマイクロ,6424,-254,-3.8 ,6466.95,422500 ,,,1129670 ,0.37 ,1.12 ,,,,0,123,128 ,1.87 ,22.4,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.86 ,0
8410,セブン銀行,276.7,0.6,0.2 ,276.71,1980200 ,,,5295255 ,0.37 ,1.12 ,,,,0,32,33 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
336A,ダイナミックマッププラット,815,-54,-6.2 ,821.733,212900 ,,,572765 ,0.37 ,1.12 ,,,,0,119,123 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,742,-7,-0.9 ,744.2,8500 ,,,22920 ,0.37 ,1.11 ,,,,0,58,60 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
155A,情報戦略テクノロジー,833,-35,-4.0 ,839.476,33200 ,,,89555 ,0.37 ,1.11 ,,,,0,71,73 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
2760,東京エレクトロンデバイス,3925,-300,-7.1 ,3950.59,99100 ,,,268615 ,0.37 ,1.11 ,,,,0,29,30 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.42 ,半導体日経2
4015,ペイクラウドホールディンク,463,-18,-3.7 ,467.22,13200 ,,,35945 ,0.37 ,1.10 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7320,Ｓｏｌｖｖｙ,1528,-45,-2.9 ,1539.1,26200 ,,,71355 ,0.37 ,1.10 ,,,,0,372,383 ,1.02 ,10.91,25.61,25.61,0,3.85 ,7199,,1.31%,11.28 ,黒転予想
429A,テクセンドフォトマスク,3770,-315,-7.7 ,3797.22,455600 ,,,1242170 ,0.37 ,1.10 ,,,,0,100,103 ,1.11 ,15.09,21.27,21.27,0,21.73 ,49.23,,1.86%,14.00 ,0
9984,ソフトバンクグループ,6780,-646,-8.7 ,6829.94,29074800 ,,,79438920 ,0.37 ,1.10 ,,,,0,38,39 ,0.84 ,24.14,0,0,0,-31.86 ,5.77,,0.16%,69.65 ,日経4、時価3
7203,トヨタ自動車,2821,-29,-1.0 ,2835.49,10184800 ,,,27928065 ,0.36 ,1.09 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,5.58,,3.54%,10.56 ,時価総額1
8136,サンリオ,911.1,6.1,0.7 ,917.801,8379900 ,,,22998925 ,0.36 ,1.09 ,,,,0,339,348 ,2.47 ,21.23,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.88 ,0
3132,マクニカホールディングス,3208,-285,-8.2 ,3238.99,400600 ,,,1106595 ,0.36 ,1.09 ,,,,0,13,13 ,1.92 ,17.9,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1339,-22,-1.6 ,1341.38,3803200 ,,,10509205 ,0.36 ,1.09 ,,,,0,72,74 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
2516,東証グロース２５０ＥＴＦ,589.1,-20.2,-3.3 ,588.756,254530 ,,,710813 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
9433,ＫＤＤＩ,2715,63,2.4 ,2703.4,3558400 ,,,10025995 ,0.35 ,1.06 ,,,,0,102,104 ,1.00 ,14.13,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
3350,メタプラネット,238,3,1.3 ,241.188,11612300 ,,,32876365 ,0.35 ,1.06 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2148,アイティメディア,1129,-35,-3.0 ,1140.73,29700 ,,,84145 ,0.35 ,1.06 ,,,,0,109,111 ,2.53 ,15.92,21.74,21.74,15.6,54.78 ,31.28,,4.43%,17.28 ,0
6071,ＩＢＪ,793,2,0.3 ,801.363,89300 ,,,254500 ,0.35 ,1.05 ,,,,0,138,140 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6503,三菱電機,5622,-392,-6.5 ,5600.75,2668000 ,,,7607395 ,0.35 ,1.05 ,,,,,15,15 ,#####,24.22,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.40 ,AIインフラ
7011,三菱重工業,3669,-121,-3.2 ,3710.41,9937800 ,,,28529855 ,0.35 ,1.04 ,,,,0,17,17 ,2.12 ,32.44,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.33 ,0
4062,イビデン,17120,-1640,-8.7 ,16996.6,3050900 ,,,8810315 ,0.35 ,1.04 ,,,,0,12,12 ,1.08 ,82.42,18,18,0,18.01 ,1.74,,0.20%,52.25 ,AI
3935,エディア,630,-10,-1.6 ,635.065,23200 ,,,67435 ,0.34 ,1.03 ,,,,0,300,303 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3100.12,12300 ,,,35760 ,0.34 ,1.03 ,,,,0,222,224 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
350A,デジタルグリッド,773,-42,-5.2 ,778.476,259200 ,,,754535 ,0.34 ,1.03 ,,,,0,150,151 ,1.08 ,20.18,37.62,37.62,0,17.08 ,0,,0.00%,19.81 ,0
7085,カーブスホールディングス,857,5,0.6 ,857.522,94000 ,,,277645 ,0.34 ,1.02 ,,,,0,118,119 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
