コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2359,コア,2051,10,0.5 ,2057.85,36000 ,,,28340 ,1.27 ,1.95 ,,,,0,107,137 ,1.42 ,9.82,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2832,-119,-4.0 ,2823.21,603200 ,,,481835 ,1.25 ,1.92 ,,,,0,26,33 ,1.00 ,25.81,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1927,-81,-4.0 ,1896.03,104800 ,,,87440 ,1.20 ,1.84 ,,,,0,46,58 ,1.59 ,10.94,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.13 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.41,28800 ,,,24445 ,1.18 ,1.81 ,,,,1,189,235 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
6083,ＥＲＩホールディングス,1325,22,1.7 ,1305.3,51000 ,,,44520 ,1.15 ,1.76 ,,,,1,352,432 ,4.85 ,10.62,18.75,18.75,121,24.10 ,16.26,,2.77%,11.12 ,0
8914,エリアリンク,904,-34,-3.6 ,908.267,75600 ,,,66380 ,1.14 ,1.75 ,,,,0,105,128 ,0.95 ,12.36,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
6298,ワイエイシイホールディングス,1490,24,1.6 ,1456.3,481500 ,,,424625 ,1.13 ,1.74 ,,,,0,43,53 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.91,,3.02%,14.54 ,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1304.04,60800 ,,,54090 ,1.12 ,1.72 ,,,,1,812,988 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
6562,ジーニー,884,-4,-0.5 ,872.633,58000 ,,,55715 ,1.04 ,1.60 ,,,,0,271,319 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.59 ,,,,0,187,220 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
464A,ＱＰＳホールディングス,2777,-221,-7.4 ,2673.33,3031300 ,,,2929770 ,1.03 ,1.59 ,,,,,#####,#####,#####,308.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6858,小野測器,838,6,0.7 ,830.818,50100 ,,,48715 ,1.03 ,1.58 ,,,,0,16,19 ,4.75 ,10.86,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
6146,ディスコ,72050,3340,4.9 ,71295.6,1716100 ,,,1688505 ,1.02 ,1.56 ,,,,0,122,142 ,1.33 ,47.36,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.42 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111300 ,,,1122750 ,0.99 ,1.52 ,,,,1,781,902 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4680,ラウンドワン,920.4,51.1,5.9 ,900.152,2614700 ,,,2673255 ,0.98 ,1.50 ,,,,0,134,154 ,1.00 ,13.22,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
146A,コロンビア・ワークス,2600,-112,-4.1 ,2607.21,96400 ,,,102275 ,0.94 ,1.44 ,,,,0,347,393 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
4568,第一三共,2409,-108,-4.3 ,2420.35,8372000 ,,,8925965 ,0.94 ,1.44 ,,,,0,93,105 ,1.00 ,16.85,0,0,0,#DIV/0!,38.95,,4.15%,13.39 ,0
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2861.36,8255322 ,,,8896388 ,0.93 ,1.42 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1221,-9,-0.7 ,1221.01,35300 ,,,39655 ,0.89 ,1.36 ,,,,0,91,101 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.26 ,0
9145,ビーイングＨＬＤＧＳ,565,3,0.5 ,565.92,31100 ,,,35795 ,0.87 ,1.33 ,,,,0,58,64 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,8,0.7 ,1147.73,90100 ,,,104610 ,0.86 ,1.32 ,,,,0,133,146 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
2163,アルトナー,1892,-17,-0.9 ,1898.47,11900 ,,,14365 ,0.83 ,1.27 ,,,,0,107,116 ,1.21 ,16.04,14.39,14.39,0,40.73 ,0,,4.55%,16.11 ,0
3923,ラクス,960.5,-67.5,-6.6 ,989.307,3089100 ,,,3733520 ,0.83 ,1.27 ,,,,1,957,1034 ,5.10 ,13.49,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.22 ,0
7047,ポート,2037,-8,-0.4 ,2019.39,175400 ,,,212220 ,0.83 ,1.27 ,,,,1,269,291 ,2.79 ,8.07,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.32 ,0
6071,ＩＢＪ,782,-18,-2.3 ,778.014,199100 ,,,244810 ,0.81 ,1.25 ,,,,0,139,149 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5647.78,273900 ,,,348035 ,0.79 ,1.21 ,,,,1,233,247 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
4439,東名,744,-8,-1.1 ,754.697,17500 ,,,22560 ,0.78 ,1.19 ,,,,0,150,159 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
5285,ヤマックス,1221,7,0.6 ,1204.78,45700 ,,,59515 ,0.77 ,1.18 ,,,,0,186,196 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.17 ,,,,0,155,163 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
9416,ビジョン,1008,-8,-0.8 ,1008.4,309600 ,,,404810 ,0.76 ,1.17 ,,,,0,228,240 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3172,35,1.1 ,3136.32,32769300 ,,,43215555 ,0.76 ,1.16 ,,,,0,91,95 ,1.31 ,13.24,0,0,4.57,#DIV/0!,14.78,,3.03%,13.78 ,S
3479,ＴＫＰ,1496,6,0.4 ,1474.72,134400 ,,,177765 ,0.76 ,1.16 ,,,,0,27,28 ,3.70 ,13.56,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6201,-132,-2.1 ,6241.78,802700 ,,,1064055 ,0.75 ,1.16 ,,,,0,127,133 ,1.87 ,21.62,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.06 ,0
8303,ＳＢＩ新生銀行,1427,34.5,2.5 ,1417.4,4836600 ,,,6500330 ,0.74 ,1.14 ,,,,0,58,60 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.94%,11.77 ,利上げ
9984,ソフトバンクグループ,7483,-832,-10.0 ,7594.78,60658200 ,,,82450555 ,0.74 ,1.13 ,,,,0,34,35 ,0.85 ,26.64,0,0,0,-31.86 ,5.77,,0.15%,76.87 ,0
3132,マクニカホールディングス,3508,143,4.3 ,3437.27,789100 ,,,1073455 ,0.74 ,1.13 ,,,,0,12,12 ,1.92 ,19.57,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,560,6,1.1 ,558.706,3317600 ,,,4555540 ,0.73 ,1.12 ,,,,0,55,57 ,2.13 ,17.94,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3405,100,3.0 ,3310.8,88600 ,,,121860 ,0.73 ,1.11 ,,,,1,204,211 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.77 ,0
285A,キオクシアホールディングス,77110,-970,-1.2 ,76806.6,25662800 ,,,35627490 ,0.72 ,1.10 ,,,,1,4682,4828 ,3.88 ,10.94,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
7003,三井Ｅ＆Ｓ,4172,-179,-4.1 ,4136.72,2747900 ,,,3860840 ,0.71 ,1.09 ,,,,0,54,55 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3939,カナミックネットワーク,487,7,1.5 ,480.066,140200 ,,,199100 ,0.70 ,1.08 ,,,,1,302,309 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.24 ,0
1570,ＮＦ日経レバ,74370,-2350,-3.1 ,74355.9,2487816 ,,,3589466 ,0.69 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,231,2,0.9 ,228.18,42700 ,,,61645 ,0.69 ,1.06 ,,,,0,212,216 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
2222,寿スピリッツ,2145,35.5,1.7 ,2145.79,392100 ,,,567780 ,0.69 ,1.06 ,,,,0,148,151 ,2.09 ,23.99,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.15 ,優良銘柄
6920,レーザーテック,42850,1080,2.6 ,42816.3,2243500 ,,,3249665 ,0.69 ,1.06 ,,,,0,136,138 ,1.00 ,53.34,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.49 ,AI
7320,Ｓｏｌｖｖｙ,1549,-64,-4.0 ,1556.07,48300 ,,,70025 ,0.69 ,1.06 ,,,,0,367,373 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
7011,三菱重工業,3751,178,5.0 ,3694.41,19848200 ,,,28812840 ,0.69 ,1.06 ,,,,0,17,17 ,2.06 ,33.16,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.00 ,0
8704,トレイダーズＨＬＤＧＳ,1126,-52,-4.4 ,1133.33,83600 ,,,121430 ,0.69 ,1.06 ,,,,0,876,891 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.93 ,0
3696,セレス,1765,-18,-1.0 ,1728.64,161100 ,,,235855 ,0.68 ,1.05 ,,,,0,39,40 ,1.05 ,12.4,7.84,7.84,0,9.81 ,22.62,,3.40%,#DIV/0!,0
4691,ワシントンホテル,1685,-10,-0.6 ,1664,78400 ,,,115515 ,0.68 ,1.04 ,,,,1,166,168 ,3.38 ,8.78,18.79,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
339A,プログレス・テクノロジース,977,10,1.0 ,966.436,15600 ,,,23015 ,0.68 ,1.04 ,,,,1,306,310 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
2353,日本駐車場開発,235,-3,-1.3 ,235.916,1035100 ,,,1547960 ,0.67 ,1.02 ,,,,0,248,250 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
6857,アドバンテスト,28055,395,1.4 ,27763.9,5530500 ,,,8671900 ,0.64 ,0.98 ,,,,1,284,282 ,3.42 ,43.7,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.06 ,0
5290,ベルテクスコーポレーション,1462,-25,-1.7 ,1460.13,49000 ,,,77065 ,0.64 ,0.97 ,,,,0,51,51 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4201,1719900 ,,,2715095 ,0.63 ,0.97 ,,,,0,98,97 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
9552,クオンツ総研ホールディンク,1097,47,4.5 ,1070.42,491100 ,,,783900 ,0.63 ,0.96 ,,,,1,397,392 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
6723,ルネサスエレクトロニクス,4827,3,0.1 ,4823.35,12743500 ,,,20435215 ,0.62 ,0.96 ,,,,0,57,56 ,1.00 ,21.89,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.55 ,0
3850,ＮＴＴデータイントラマート,2638,-30,-1.1 ,2623.68,22000 ,,,35575 ,0.62 ,0.95 ,,,,0,71,70 ,2.01 ,12.35,10,10,13.7,9.73 ,0,,2.84%,13.07 ,0
6101,ツガミ,6360,-140,-2.2 ,6210.97,315100 ,,,512450 ,0.61 ,0.94 ,,,,0,293,288 ,1.22 ,12.58,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.96 ,0
6125,岡本工作,5180,-120,-2.3 ,5100.25,40700 ,,,66645 ,0.61 ,0.94 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,3861,,3.09%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1396,-35,-2.5 ,1390.08,31700 ,,,52420 ,0.60 ,0.93 ,,,,0,390,381 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.498,898100 ,,,1488755 ,0.60 ,0.92 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,858,25,3.0 ,844.863,51100 ,,,85520 ,0.60 ,0.92 ,,,,0,69,67 ,1.09 ,16.06,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.30 ,テンバガー候補
336A,ダイナミックマッププラット,883,4,0.5 ,864.285,327500 ,,,548650 ,0.60 ,0.91 ,,,,0,128,125 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6034,-78,-1.3 ,6063.35,2692900 ,,,4532365 ,0.59 ,0.91 ,,,,0,92,90 ,1.70 ,18.79,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
3496,アズーム,4000,-20,-0.5 ,3975.67,63600 ,,,107760 ,0.59 ,0.90 ,,,,1,139,135 ,2.92 ,22.43,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.43 ,0
1941,中電工,4875,100,2.1 ,4802.15,51900 ,,,88725 ,0.58 ,0.90 ,,,,0,38,37 ,1.71 ,12.28,11.02,11.02,8.81,13.72 ,1.46,,2.87%,14.39 ,0
3697,ＳＨＩＦＴ,690.1,-4.6,-0.7 ,677.998,5423500 ,,,9327100 ,0.58 ,0.89 ,,,,0,61,59 ,2.41 ,21.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.40 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,0.89 ,,,,0,198,191 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
215A,タイミー,1041,-19,-1.8 ,1045.09,669800 ,,,1158940 ,0.58 ,0.89 ,,,,0,55,53 ,1.02 ,36.02,19.68,19.68,0,6.85 ,1.99,,0.00%,15.35 ,0
3393,スターティアホールディングス,2842,-38,-1.3 ,2842.86,26800 ,,,46460 ,0.58 ,0.88 ,,,,0,169,163 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
6871,日本マイクロニクス,14650,250,1.7 ,14397.5,722900 ,,,1256500 ,0.58 ,0.88 ,,,,0,118,114 ,1.05 ,29.27,23.57,23.57,0,10.68 ,7.16,,0.82%,23.45 ,フィジカルAI
9343,アイビス,770,20,2.7 ,759.743,56500 ,,,98395 ,0.57 ,0.88 ,,,,1,332,320 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,0
6088,シグマクシス・ホールディンク,533,7,1.3 ,525.882,424000 ,,,748070 ,0.57 ,0.87 ,,,,0,422,405 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,14.04,,4.88%,9.65 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.475,150800 ,,,267175 ,0.56 ,0.87 ,,,,0,30,29 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
9434,ソフトバンク,213.7,-5,-2.3 ,215.037,43824800 ,,,77816595 ,0.56 ,0.86 ,,,,0,85,82 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.50 ,0
2216,カンロ,1059,-4,-0.4 ,1055.24,50300 ,,,90270 ,0.56 ,0.85 ,,,,0,94,90 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.12 ,0
4369,トリケミカル,4120,-5,-0.1 ,4075.68,514100 ,,,925515 ,0.56 ,0.85 ,,,,0,57,54 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
4284,ソルクシーズ,412,2,0.5 ,410.967,30000 ,,,54280 ,0.55 ,0.85 ,,,,0,82,78 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6176,ブランジスタ,890,-9,-1.0 ,895.033,42400 ,,,76800 ,0.55 ,0.85 ,,,,1,601,573 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,0
7189,西日本フィナンシャルＨＤ,4014,60,1.5 ,3947.47,256100 ,,,464535 ,0.55 ,0.85 ,,,,0,66,63 ,1.00 ,11.64,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
4259,エクサウィザーズ,1076,-74,-6.4 ,1077.1,1957500 ,,,3582730 ,0.55 ,0.84 ,,,,0,46,44 ,1.11 ,56.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
6535,アイモバイル,476,2,0.4 ,470.364,169200 ,,,311080 ,0.54 ,0.83 ,,,,0,223,212 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
3350,メタプラネット,244,-10,-3.9 ,241.597,19500500 ,,,35912795 ,0.54 ,0.83 ,,,,0,100,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4285,70,1.7 ,4241.99,147400 ,,,271585 ,0.54 ,0.83 ,,,,0,27,26 ,0.89 ,16.07,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.56 ,半導体
4373,シンプレクスＨＤ,1084,-22,-2.0 ,1097.65,582800 ,,,1075440 ,0.54 ,0.83 ,,,,0,154,146 ,2.40 ,19.39,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
4414,フレクト,1083,42,4.0 ,1075.72,17300 ,,,32010 ,0.54 ,0.83 ,,,,1,259,246 ,2.78 ,7.78,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
3741,セック,3790,-125,-3.2 ,3738.91,116300 ,,,217685 ,0.53 ,0.82 ,,,,0,54,51 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
4440,ヴィッツ,1094,-13,-1.2 ,1087.55,10800 ,,,20230 ,0.53 ,0.82 ,,,,0,94,89 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3778,さくらインターネット,2895,-44,-1.5 ,2865.08,562900 ,,,1061235 ,0.53 ,0.81 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.23,,0.19%,25.70 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.347,138210900 ,,,263057655 ,0.53 ,0.81 ,,,,0,51,48 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3984,ユーザーローカル,1814,-1,-0.1 ,1812.56,86200 ,,,164660 ,0.52 ,0.80 ,,,,0,214,201 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
7373,アイドマ・ホールディングス,1130,-5,-0.4 ,1125.94,68000 ,,,131215 ,0.52 ,0.79 ,,,,1,427,401 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.65%,8.24 ,テンバガー候補
3038,神戸物産,2581,-41,-1.6 ,2572.11,849900 ,,,1642190 ,0.52 ,0.79 ,,,,0,37,35 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.05 ,内需、円高
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.79 ,,,,0,484,454 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.12,15600 ,,,30325 ,0.51 ,0.79 ,,,,0,93,87 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
7013,ＩＨＩ,2587,100,4.0 ,2549.39,12458000 ,,,24333550 ,0.51 ,0.78 ,,,,0,74,69 ,1.00 ,16.62,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.84 ,0
8136,サンリオ,924.3,15.3,1.7 ,925.881,13563700 ,,,26524650 ,0.51 ,0.78 ,,,,0,334,312 ,2.47 ,21.54,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.16 ,0
3673,ブロードリーフ,869,-19,-2.1 ,862.462,255600 ,,,503465 ,0.51 ,0.78 ,,,,0,53,49 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2456,-11,-0.5 ,2443.4,36100 ,,,71220 ,0.51 ,0.78 ,,,,0,326,304 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
4062,イビデン,20165,-1775,-8.1 ,20561.1,4622400 ,,,9199725 ,0.50 ,0.77 ,,,,0,10,9 ,1.10 ,97.08,18,18,0,18.01 ,1.74,,0.17%,61.55 ,AI
5599,Ｓ＆Ｊ,885,-11,-1.2 ,882.041,36900 ,,,73770 ,0.50 ,0.77 ,,,,0,179,166 ,1.25 ,12.02,22.63,22.63,0,74.50 ,0,,1.92%,12.30 ,0
3267,フィル・カンパニー,642,10,1.6 ,641.931,23100 ,,,46440 ,0.50 ,0.76 ,,,,1,126,117 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
3844,コムチュア,1327,-6,-0.5 ,1318.52,155400 ,,,317570 ,0.49 ,0.75 ,,,,0,76,70 ,1.00 ,13.09,12.5,12.5,0,#DIV/0!,11.35,,3.92%,#DIV/0!,0
8473,ＳＢＩホールディングス,2871,-14.5,-0.5 ,2864.87,1671600 ,,,3425295 ,0.49 ,0.75 ,,,,1,674,623 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.54 ,0
7628,オーハシテクニカ,1075,-14,-1.3 ,1073.37,14500 ,,,29875 ,0.49 ,0.74 ,,,,0,10,9 ,3.80 ,13.09,4.94,4.94,35.8,34.91 ,5.88,,4.19%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6128,-20,-0.3 ,6083.8,7102400 ,,,14713355 ,0.48 ,0.74 ,,,,0,80,74 ,1.73 ,13.61,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2844,-36,-1.3 ,2842.87,355600 ,,,737045 ,0.48 ,0.74 ,,,,1,825,761 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
4389,プロパティデータバンク,872,6,0.7 ,869.288,7300 ,,,15150 ,0.48 ,0.74 ,,,,1,353,325 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
7826,フルヤ金属,9160,-10,-0.1 ,9250.8,383100 ,,,802430 ,0.48 ,0.73 ,,,,1,174,160 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.84 ,0
8783,ａｂｃ,110,-6,-5.2 ,110.874,682200 ,,,1432745 ,0.48 ,0.73 ,,,,1,4781,4393 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
3843,フリービット,1412,-24,-1.7 ,1414.06,38400 ,,,82045 ,0.47 ,0.72 ,,,,1,299,274 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
