コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,801,4,0.5 ,821.427,1318600 ,,,716385 ,1.84 ,2.22 ,,,5,0,145,198 ,1.27 ,20.91,37.62,37.62,2.62,17.08 ,0,,0.00%,17.12 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.9127,996500 ,,,547620 ,1.82 ,2.20 ,🔥買い,,6,0,147,200 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,704.222,47700 ,,,27075 ,1.76 ,2.13 ,,,5,1,202,270 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
7777,スリー・ディー・マトリックス,334,-25,-7.0 ,338.619,7764800 ,,,4584900 ,1.69 ,2.04 ,🔥買い,,2,0,538,706 ,1.10 ,10.18,9.66,9.66,0,19.66 ,0,,0.00%,10.20 ,#####
464A,ＱＰＳホールディングス,2350,-442,-15.8 ,2441.05,4990600 ,,,3089750 ,1.62 ,1.95 ,,,1,,#####,#####,#####,261.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,13,0.6 ,2254.66,1743400 ,,,1092965 ,1.60 ,1.92 ,🔥買い,,1,0,1030,1316 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
6976,太陽誘電,19225,3500,22.3 ,18187.5,31029600 ,,,19837430 ,1.56 ,1.89 ,,BOLT!,3,0,2,3 ,2.00 ,133.6,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,647,29,4.7 ,639.856,87700 ,,,58480 ,1.50 ,1.81 ,,,,0,292,363 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3038,神戸物産,2599,-117,-4.3 ,2592.74,2366600 ,,,1592325 ,1.49 ,1.79 ,,,,0,36,45 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
3843,フリービット,1391,-49,-3.4 ,1385.71,127800 ,,,87940 ,1.45 ,1.75 ,,,,1,305,374 ,3.88 ,7.98,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.27 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,371,28,8.2 ,363.416,1193100 ,,,851440 ,1.40 ,1.69 ,,,,0,105,127 ,2.43 ,10.53,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
6920,レーザーテック,47970,3970,9.0 ,47298.2,3850700 ,,,2956445 ,1.30 ,1.57 ,,,,0,121,142 ,1.00 ,59.71,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.45 ,#####
6535,アイモバイル,507,18,3.7 ,502.323,487500 ,,,386185 ,1.26 ,1.52 ,,,,0,209,242 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
4026,神島化学,1592,48,3.1 ,1588.02,140300 ,,,112835 ,1.24 ,1.50 ,,,,0,75,86 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
2652,まんだらけ,398,4,1.0 ,398.508,139400 ,,,113175 ,1.23 ,1.49 ,,,,0,108,124 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.528,332700 ,,,272455 ,1.22 ,1.47 ,,,,0,137,156 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2914,日本たばこ産業,6076,-101,-1.6 ,6122.32,5033400 ,,,4317650 ,1.17 ,1.41 ,,,,0,92,103 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1357,ＮＦ日経ダブインバ,2671,-279,-9.5 ,2666.71,11694266 ,,,10070151 ,1.16 ,1.40 ,,,,,100,112 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77840,6710,9.4 ,77813.6,4262308 ,,,3754715 ,1.14 ,1.37 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5067.43,82500 ,,,77215 ,1.07 ,1.29 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,822.24,28800 ,,,27025 ,1.07 ,1.29 ,,,,0,97,105 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1170,16,1.4 ,1176.96,99700 ,,,94815 ,1.05 ,1.27 ,,,,0,844,912 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,140.5,,3.85%,7.20 ,#####
4062,イビデン,22425,3320,17.4 ,21959.7,8469800 ,,,8140205 ,1.04 ,1.26 ,,,,0,9,10 ,1.11 ,108,18,18,0,18.01 ,3.63,,0.16%,68.45 ,#####
3093,トレジャー・ファクトリー,2049,50,2.5 ,2021.89,125500 ,,,122225 ,1.03 ,1.24 ,,,,0,88,94 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
2674,ハードオフコーポレーション,2548,-67,-2.6 ,2578.97,60200 ,,,60360 ,1.00 ,1.20 ,,,,0,67,71 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
6195,ホープ,214,-4,-1.8 ,213.64,39400 ,,,39585 ,1.00 ,1.20 ,,,,1,178,189 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7803,ブシロード,280,-7,-2.4 ,281.87,907400 ,,,923665 ,0.98 ,1.19 ,,,,0,218,230 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
6857,アドバンテスト,29085,1760,6.4 ,29209.6,8384600 ,,,8545320 ,0.98 ,1.18 ,,,,1,274,289 ,3.42 ,45.31,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.31 ,#####
7013,ＩＨＩ,2699,269,11.1 ,2665.14,17378000 ,,,17857990 ,0.97 ,1.17 ,,,,0,95,100 ,1.09 ,17.34,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.62 ,#####
4183,三井化学,2213,153,7.4 ,2207.16,2310300 ,,,2414540 ,0.96 ,1.15 ,,,,0,8,8 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3260,98,3.1 ,3283.29,45379100 ,,,47488950 ,0.96 ,1.15 ,,,,0,89,93 ,1.30 ,13.61,0,0,4.57,#DIV/0!,9.7,,2.94%,14.16 ,#####
4165,プレイド,485,-10,-2.0 ,491.764,517100 ,,,541585 ,0.95 ,1.15 ,,,,0,92,96 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
6962,大真空,965,-41,-4.1 ,980.941,1772200 ,,,1871290 ,0.95 ,1.14 ,,,,,0,0 ,#####,311.3,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.61 ,32.99 
2516,東証グロース２５０ＥＴＦ,564.1,-10.9,-1.9 ,571.117,606440 ,,,642035 ,0.94 ,1.14 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
429A,テクセンドフォトマスク,4070,390,10.6 ,4055.04,923600 ,,,984385 ,0.94 ,1.13 ,,,,0,93,97 ,1.11 ,16.29,21.27,21.27,0,21.73 ,117.4,,1.72%,15.11 ,#####
6176,ブランジスタ,913,-6,-0.7 ,917.547,66600 ,,,71355 ,0.93 ,1.13 ,,,,1,585,607 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8035,東京エレクトロン,73020,5020,7.4 ,73892.4,3737900 ,,,4016975 ,0.93 ,1.12 ,,,,0,87,90 ,1.09 ,49.2,25.96,25.96,0,17.67 ,3.14,,1.02%,47.23 ,#####
1605,ＩＮＰＥＸ,3518,-41,-1.2 ,3549.36,5079600 ,,,5600135 ,0.91 ,1.09 ,,,,0,264,271 ,0.93 ,9.08,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.21 ,#####
6858,小野測器,908,-10,-1.1 ,924.783,95000 ,,,104740 ,0.91 ,1.09 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
6855,日本電子材料,8130,430,5.6 ,8052.94,689900 ,,,771865 ,0.89 ,1.08 ,,,,0,64,66 ,1.16 ,21.65,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6552,146,2.3 ,6610.5,13985500 ,,,15719530 ,0.89 ,###,,,,0,75,77 ,1.72 ,14.55,0,0,11,#DIV/0!,14.57,,2.75%,13.31 ,#####
3778,さくらインターネット,2852,175,6.5 ,2802.03,801900 ,,,922485 ,0.87 ,1.05 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.32 ,#####
4064,日本カ－バイド,3665,65,1.8 ,3692.8,83500 ,,,96380 ,0.87 ,1.05 ,,,,0,31,31 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
4746,東計電算,4205,5,0.1 ,4222.81,47200 ,,,54570 ,0.86 ,1.04 ,,,,0,133,135 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3407,旭化成,1783,-5.5,-0.3 ,1808.9,4486200 ,,,5197040 ,0.86 ,1.04 ,,,,0,19,19 ,1.00 ,15.07,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.62 ,#####
6471,日本精工,1209,107.5,9.8 ,1191.37,2080500 ,,,2430300 ,0.86 ,1.03 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9164,1234700 ,,,1445700 ,0.85 ,1.03 ,,,,1,5825,5878 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
146A,コロンビア・ワークス,2790,168,6.4 ,2779.65,90100 ,,,105600 ,0.85 ,1.03 ,,,,0,322,325 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
4680,ラウンドワン,1058,45,4.4 ,1047.31,2388200 ,,,2818940 ,0.85 ,1.02 ,,,,0,117,118 ,1.00 ,15.2,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6101,ツガミ,7130,490,7.4 ,7045.95,419300 ,,,495885 ,0.85 ,1.02 ,,,,0,262,264 ,1.22 ,14.1,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.13 ,#####
2485,ティア,471,13,2.8 ,470.477,34600 ,,,41465 ,0.83 ,1.01 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7203,トヨタ自動車,2906,130.5,4.7 ,2902.02,21526100 ,,,25928730 ,0.83 ,1.00 ,,,,0,27,27 ,1.19 ,11.47,7.6,7.6,0,38.07 ,7.04,,3.44%,10.87 ,#####
4377,ワンキャリア,1752,-34,-1.9 ,1765.69,79100 ,,,97215 ,0.81 ,0.98 ,,,,1,353,351 ,4.69 ,15.35,28.57,28.57,41.3,75.34 ,0,,1.94%,14.03 ,10.24 
6762,ＴＤＫ,3892,388,11.1 ,3810.89,14297900 ,,,17584535 ,0.81 ,0.98 ,,,,0,31,31 ,1.00 ,32.84,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6562,ジーニー,907,17,1.9 ,884.391,49600 ,,,61055 ,0.81 ,0.98 ,,,,0,230,229 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.92 ,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.568,4337100 ,,,5343090 ,0.81 ,0.98 ,,,,0,31,31 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.927,27300 ,,,34190 ,0.80 ,0.96 ,,,,1,129,128 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.179,48100 ,,,60960 ,0.79 ,0.95 ,,,,0,156,154 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8136,サンリオ,846.3,-17.9,-2.1 ,849.607,16671000 ,,,21335455 ,0.78 ,0.94 ,,,,0,365,359 ,2.47 ,19.72,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.54 ,#####
5105,ＴＯＹＯＴＩＲＥ,3929,230,6.2 ,3888.23,738300 ,,,946100 ,0.78 ,0.94 ,,,,0,98,96 ,1.03 ,9.45,15.16,15.16,0,6.25 ,17.78,,3.44%,7.84 ,#####
5713,住友鉱山,9225,587,6.8 ,9118.5,2394100 ,,,3070825 ,0.78 ,0.94 ,,,,0,44,43 ,1.00 ,16.51,0,0,0,#DIV/0!,19.32,,2.24%,13.22 ,#####
7189,西日本フィナンシャルＨＤ,4249,80,1.9 ,4269.63,353600 ,,,455615 ,0.78 ,0.94 ,,,,0,62,61 ,1.00 ,12.33,0,0,0,0.00 ,98.09,,3.29%,#####,#####
9984,ソフトバンクグループ,7139,667,10.3 ,7170.18,61653700 ,,,79987530 ,0.77 ,0.93 ,,,,0,36,35 ,0.86 ,25.42,0,0,0,-31.86 ,8.5,,0.15%,73.34 ,#####
285A,キオクシアホールディングス,90140,8940,11.0 ,88922.5,29449600 ,,,38280540 ,0.77 ,0.93 ,,,,1,4003,3917 ,3.88 ,12.79,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.74 ,#####
9434,ソフトバンク,211.1,-2.4,-1.1 ,212.312,56246300 ,,,73189735 ,0.77 ,0.93 ,,,,0,86,84 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.30 ,#####
3788,ＧＭＯグローバルサインＨＤ,1939,28,1.5 ,1939.86,25500 ,,,33320 ,0.77 ,0.92 ,,,,0,18,18 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,794.486,322200 ,,,430285 ,0.75 ,0.90 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6627,テラプローブ,10390,660,6.8 ,10385.2,94300 ,,,126615 ,0.74 ,0.90 ,,,,0,107,104 ,1.00 ,15.24,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.844,184529900 ,,,248412960 ,0.74 ,0.90 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.543,25600 ,,,35290 ,0.73 ,0.88 ,,,,0,108,104 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
4373,シンプレクスＨＤ,966,-24,-2.4 ,973.842,773200 ,,,1070165 ,0.72 ,0.87 ,,,,0,173,166 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.741,30500 ,,,42635 ,0.72 ,0.86 ,,,,1,126,121 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
1929,日特建設,1131,34,3.1 ,1122.62,69800 ,,,97715 ,0.71 ,0.86 ,,,,0,77,74 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
3905,データセクション,4875,295,6.4 ,4806.75,2953300 ,,,4162775 ,0.71 ,0.86 ,,,,0,75,72 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.87 ,#####
4674,クレスコ,1452,-2,-0.1 ,1461.78,68400 ,,,97065 ,0.70 ,0.85 ,,,,0,87,83 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
8473,ＳＢＩホールディングス,2952,122.5,4.3 ,2936.15,2492200 ,,,3547815 ,0.70 ,0.85 ,,,,1,657,627 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.93,18300 ,,,26065 ,0.70 ,0.85 ,,,,1,270,258 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.414,618000 ,,,881285 ,0.70 ,0.85 ,,,,1,781,745 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.84 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
3350,メタプラネット,259,27,11.6 ,255.824,20528000 ,,,29418090 ,0.70 ,0.84 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2222,寿スピリッツ,2355,12,0.5 ,2340.01,468300 ,,,672235 ,0.70 ,0.84 ,,,,0,133,127 ,2.02 ,26.33,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.39 ,#####
7003,三井Ｅ＆Ｓ,4462,305,7.3 ,4436.68,2115900 ,,,3051475 ,0.69 ,0.84 ,,,,0,51,48 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1018.4,300600 ,,,433725 ,0.69 ,0.84 ,,,,0,226,215 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3697,ＳＨＩＦＴ,638.6,-6.7,-1.0 ,652.726,6110200 ,,,8830150 ,0.69 ,0.83 ,,,,0,66,63 ,2.41 ,19.77,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.10 ,#####
5285,ヤマックス,1249,29,2.4 ,1245.52,36300 ,,,52710 ,0.69 ,0.83 ,,,,0,182,173 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
6125,岡本工作,5230,355,7.3 ,5111.66,35500 ,,,52275 ,0.68 ,0.82 ,,,,0,8,8 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
1941,中電工,5380,240,4.7 ,5336.13,68000 ,,,100775 ,0.67 ,0.81 ,,,,0,35,33 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
5729,日本精鉱,1443,-6,-0.4 ,1466.73,20100 ,,,29930 ,0.67 ,0.81 ,,,,0,36,34 ,4.19 ,12.86,13.18,13.18,443,-7.46 ,1600,,4.16%,#####,#####
2301,学情,1553,6,0.4 ,1548.86,65700 ,,,98050 ,0.67 ,0.81 ,,,,1,159,150 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.21,50600 ,,,76000 ,0.67 ,0.80 ,,,,0,406,382 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
6200,インソース,582,0,0.0 ,584.044,308700 ,,,466725 ,0.66 ,0.80 ,,,,0,646,607 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,811.206,65500 ,,,99155 ,0.66 ,0.80 ,,,,0,238,223 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.79,7127800 ,,,10827380 ,0.66 ,0.79 ,,,,0,68,64 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
8830,住友不動産,3683,114,3.2 ,3662.86,2978000 ,,,4529785 ,0.66 ,0.79 ,,,,0,88,83 ,1.17 ,15.25,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.13 ,#####
7011,三菱重工業,3684,144,4.1 ,3683.42,16057400 ,,,24533285 ,0.65 ,0.79 ,,,,0,17,16 ,2.12 ,32.57,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.45 ,#####
6501,日立,4747,90,1.9 ,4766.25,9238900 ,,,14235180 ,0.65 ,0.78 ,,,,0,52,49 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
6861,キーエンス,75880,3260,4.5 ,75810.9,447400 ,,,691425 ,0.65 ,0.78 ,,,,0,90,84 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.58 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.77 ,,,,1,441,411 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
6364,ＡＩＲＭＡＮ,1758,56,3.3 ,1744.15,44100 ,,,68790 ,0.64 ,0.77 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8057,内田洋行,1958,1,0.1 ,1966.16,124800 ,,,195045 ,0.64 ,0.77 ,,,,0,185,172 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.093,103600 ,,,162160 ,0.64 ,0.77 ,,,,1,299,278 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3553.48,71800 ,,,112415 ,0.64 ,0.77 ,,,,1,194,181 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
9433,ＫＤＤＩ,2719,-50.5,-1.8 ,2738.17,5946600 ,,,9452405 ,0.63 ,0.76 ,,,,0,92,85 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3287.69,57700 ,,,91725 ,0.63 ,0.76 ,,,,1,866,803 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24910,1690,7.3 ,25042.2,135600 ,,,216095 ,0.63 ,0.76 ,,,,0,147,136 ,1.88 ,33.28,31,31,9.09,33.49 ,0,,0.92%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.646,19200 ,,,30610 ,0.63 ,0.76 ,,,,0,469,435 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
8303,ＳＢＩ新生銀行,1493,32.5,2.2 ,1505.02,4642200 ,,,7447605 ,0.62 ,0.75 ,,,,0,56,52 ,1.00 ,13.93,0,0,0,#DIV/0!,97.68,,2.81%,12.31 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.255,31400 ,,,50755 ,0.62 ,0.75 ,,,,0,41,38 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.984,985900 ,,,1594855 ,0.62 ,0.75 ,,,,1,234,216 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3556,リネットジャパングループ,771,-20,-2.5 ,776.965,86600 ,,,140235 ,0.62 ,0.74 ,,,,1,460,425 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2920,,0.00%,9.42 ,#####
8934,サンフロンティア不動産,2391,11,0.5 ,2400.14,96000 ,,,156885 ,0.61 ,0.74 ,,,,0,170,157 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6954,ファナック,7275,325,4.7 ,7246.63,4105600 ,,,6790640 ,0.60 ,0.73 ,,,,0,28,26 ,1.29 ,36.68,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.52 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,557.591,19800 ,,,32775 ,0.60 ,0.73 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
436A,サイバーソリューションズ,988,9,0.9 ,995.639,29900 ,,,49545 ,0.60 ,0.73 ,,,,0,462,424 ,2.08 ,13,42.55,42.55,10.9,41.87 ,0,,3.85%,12.99 ,#####
