コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1941,中電工,5610,50,0.9 ,5613.21,40200 ,,,100675 ,0.40 ,0.98 ,,,,0,10,10 ,1.30 ,14.14,4.63 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.50%,16.56 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2599,-27,-1.0 ,2619.63,157100 ,,,394230 ,0.40 ,0.98 ,,,,,40,40 ,#####,23.69,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.58 
6976,太陽誘電,18605,1680,9.9 ,18033.7,10948600 ,,,27610325 ,0.40 ,0.97 ,,,,0,5,5 ,4.40 ,129.4,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3905,データセクション,4925,285,6.1 ,4823.81,1327700 ,,,3350135 ,0.40 ,0.97 ,,,,1,281,279 ,4.32 ,28.55,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.06 
4784,ＧＭＯインターネット,446,-9,-2.0 ,447.309,650200 ,,,1645070 ,0.40 ,0.97 ,,,,0,98,97 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
285A,キオクシアホールディングス,99800,7300,7.9 ,100709,15079700 ,,,38413815 ,0.39 ,0.96 ,,,,1,14179,14019 ,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.79 
6501,日立,4585,-106,-2.3 ,4623.75,5556300 ,,,14252020 ,0.39 ,0.96 ,,,,0,21,21 ,1.67 ,24.25,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
7189,西日本フィナンシャルＨＤ,4201,89,2.2 ,4188.13,190100 ,,,495690 ,0.38 ,0.94 ,,,,,63,62 ,#####,12.19,#####,7.71 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
2652,まんだらけ,405,-1,-0.3 ,405.188,48900 ,,,128100 ,0.38 ,0.94 ,,,,0,113,111 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
146A,コロンビア・ワークス,2886,-5,-0.2 ,2887.62,41500 ,,,109190 ,0.38 ,0.93 ,,,,0,219,215 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
6590,芝浦メカトロニクス,4650,230,5.2 ,4582.59,752900 ,,,1984375 ,0.38 ,0.93 ,,,,0,38,37 ,1.39 ,25.64,5.60 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.14 
3496,アズーム,4065,-5,-0.1 ,4064.01,26900 ,,,70970 ,0.38 ,0.93 ,,,,1,188,184 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.79 
6954,ファナック,7364,2,0.0 ,7390.15,2469500 ,,,6545550 ,0.38 ,0.92 ,,,,0,32,31 ,2.31 ,37.13,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.92 
5591,ＡＶＩＬＥＮ,728,3,0.4 ,724.6,15500 ,,,42630 ,0.36 ,0.89 ,,,,1,248,240 ,3.00 ,20.22,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3311,101,3.2 ,3358.85,304800 ,,,844845 ,0.36 ,0.88 ,,,,,62,60 ,#####,18.47,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
8058,三菱商事,4407,-123,-2.7 ,4467.93,3914900 ,,,11235505 ,0.35 ,0.85 ,,,,,79,76 ,#####,14.67,#####,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.71 
7013,ＩＨＩ,2741,-41.5,-1.5 ,2776.87,5739200 ,,,16667545 ,0.34 ,0.84 ,,,,1,221,211 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.91 
7203,トヨタ自動車,2700,13.5,0.5 ,2702.51,9404400 ,,,27382070 ,0.34 ,0.84 ,,,,0,23,22 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
3407,旭化成,1805,9,0.5 ,1810.64,1836300 ,,,5455535 ,0.34 ,0.83 ,,,,,50,47 ,#####,15.25,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.78 
3939,カナミックネットワーク,478,-2,-0.4 ,477.855,52400 ,,,155795 ,0.34 ,0.82 ,,,,1,560,531 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
1929,日特建設,1082,-6,-0.6 ,1092.22,25100 ,,,75515 ,0.33 ,0.81 ,,,,,80,76 ,#####,12.21,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.62%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27600,450,1.7 ,28113.2,59400 ,,,178845 ,0.33 ,0.81 ,,,,,86,81 ,#####,36.88,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
6758,ソニーグループ,3219,-31,-1.0 ,3229.57,6834700 ,,,20685990 ,0.33 ,0.81 ,,,,0,39,37 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
7373,アイドマ・ホールディングス,1150,19,1.7 ,1149.74,26100 ,,,79440 ,0.33 ,0.81 ,,,,1,445,419 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
3441,山王,3670,15,0.4 ,3693.39,50000 ,,,153445 ,0.33 ,0.80 ,,,,1,136,128 ,4.11 ,10.73,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.34 
464A,ＱＰＳホールディングス,1977,13,0.7 ,1982.12,969900 ,,,2977470 ,0.33 ,0.80 ,,,,,#####,#####,#####,219.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6298,ワイエイシイホールディングス,1422,7,0.5 ,1447.52,158200 ,,,487175 ,0.32 ,0.80 ,,,,,96,90 ,#####,12.47,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.88 
9467,アルファポリス,977,-10,-1.0 ,978.617,25600 ,,,79150 ,0.32 ,0.79 ,,,,0,86,81 ,1.84 ,9.85,1.42 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.76%,#####
8830,住友不動産,3467,4,0.1 ,3507.57,1307100 ,,,4056810 ,0.32 ,0.79 ,,,,,63,59 ,#####,14.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.30 
6861,キーエンス,78060,1310,1.7 ,77573.8,207200 ,,,650300 ,0.32 ,0.78 ,,,,0,86,80 ,2.14 ,40.28,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.54 
4661,オリエンタルランド,2390,16,0.7 ,2380.61,1899400 ,,,6005150 ,0.32 ,0.78 ,,,,,32,30 ,#####,33.47,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
7199,プレミアグループ,1972,18,0.9 ,1965.69,79600 ,,,252745 ,0.31 ,0.77 ,,,,1,347,323 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.55 
7719,東京衡機,455,15,3.4 ,454.085,95300 ,,,303160 ,0.31 ,0.77 ,,,,0,58,54 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
2914,日本たばこ産業,5985,35,0.6 ,5967.61,1490300 ,,,4794840 ,0.31 ,0.76 ,,,,0,75,70 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
4272,日本化薬,2050,-7,-0.3 ,2068.39,183000 ,,,599070 ,0.31 ,0.75 ,,,,,59,55 ,#####,13.63,#####,8.00 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
2674,ハードオフコーポレーション,2613,50,2.0 ,2600.44,19200 ,,,63135 ,0.30 ,0.75 ,,,,0,85,79 ,2.20 ,11.01,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.05 
7740,タムロン,1221,31,2.6 ,1219.53,192200 ,,,634070 ,0.30 ,0.74 ,,,,0,86,79 ,2.05 ,14.36,1.25 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.08 
2516,東証グロース２５０ＥＴＦ,552.8,1.1,0.2 ,553.751,197340 ,,,658120 ,0.30 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6480,日本トムソン,2432,93,4.0 ,2433.45,391400 ,,,1305310 ,0.30 ,0.74 ,,,,0,60,55 ,4.20 ,24.96,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
5802,住友電工,12255,30,0.3 ,12386.1,2137400 ,,,7142360 ,0.30 ,0.73 ,,,,0,11,10 ,1.09 ,29.4,18.08 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.52 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.6849,41900 ,,,140330 ,0.30 ,0.73 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
4377,ワンキャリア,1787,-59,-3.2 ,1806.15,27100 ,,,91730 ,0.30 ,0.72 ,,,,1,722,662 ,4.65 ,15.67,0.38 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.90%,14.32 
8057,内田洋行,1953,28,1.5 ,1948.56,58500 ,,,198910 ,0.29 ,0.72 ,,,,0,38,35 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.69%,#####
9433,ＫＤＤＩ,2667,-12.5,-0.5 ,2660.25,2746900 ,,,9373710 ,0.29 ,0.72 ,,,,0,69,63 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,829.95,213900 ,,,730200 ,0.29 ,0.72 ,,,,1,784,718 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
3003,ヒューリック,1700,9.5,0.6 ,1705.47,932800 ,,,3187140 ,0.29 ,0.72 ,,,,0,132,121 ,1.55 ,10.66,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.00 
8604,野村ホールディングス,1415,7.5,0.5 ,1411.04,3494000 ,,,11942220 ,0.29 ,0.72 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
429A,テクセンドフォトマスク,4485,135,3.1 ,4508.21,316000 ,,,1088825 ,0.29 ,0.71 ,,,,0,47,43 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
3556,リネットジャパングループ,730,-7,-1.0 ,733.684,30700 ,,,107255 ,0.29 ,0.70 ,,,,1,574,523 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
6981,村田製作所,11655,625,5.7 ,11495.9,12337900 ,,,43171045 ,0.29 ,0.70 ,,,,0,34,31 ,3.59 ,72.39,2.08 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.33 
3778,さくらインターネット,2988,-6,-0.2 ,3022.56,246900 ,,,868030 ,0.28 ,0.70 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.52 
155A,情報戦略テクノロジー,855,11,1.3 ,850.684,19600 ,,,68940 ,0.28 ,0.70 ,,,,1,148,135 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
6762,ＴＤＫ,3883,67,1.8 ,3871.94,5243300 ,,,18515340 ,0.28 ,0.69 ,,,,,31,28 ,#####,32.76,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
3697,ＳＨＩＦＴ,609.5,-6.8,-1.1 ,606.166,2223500 ,,,7876745 ,0.28 ,0.69 ,,,,0,94,85 ,2.55 ,18.86,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.37 
4490,ビザスク,613,7,1.2 ,603.335,15800 ,,,56535 ,0.28 ,0.69 ,,,,,#####,#####,#####,7.58,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.59 
6947,図研,4460,-10,-0.2 ,4463.19,14100 ,,,50475 ,0.28 ,0.68 ,,,,0,57,52 ,2.37 ,16.48,1.17 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.36%,#####
8316,三井住友フィナンシャルＧ,6383,27,0.4 ,6384.11,4264800 ,,,15383810 ,0.28 ,0.68 ,,,,,76,69 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
3661,エムアップホールディングス,634,4,0.6 ,633.459,241600 ,,,871530 ,0.28 ,0.68 ,,,,1,388,351 ,3.15 ,12.12,0.53 ,39.11 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.64 
2353,日本駐車場開発,246,1,0.4 ,246.873,448300 ,,,1636740 ,0.27 ,0.67 ,,,,0,174,157 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
