コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3587,23700 ,,,62755 ,0.38 ,0.92 ,,,,1,1614,1577 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
4519,中外製薬,7334,-200,-2.7 ,7401.07,864500 ,,,2290565 ,0.38 ,0.92 ,,,,0,102,100 ,1.09 ,24.14,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.54 
485A,パワーエックス,1735,-145,-7.7 ,1790.02,2505200 ,,,6661690 ,0.38 ,0.92 ,,,,0,11,11 ,4.45 ,159.2,3.18 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81320,260,0.3 ,81613.6,231700 ,,,616365 ,0.38 ,0.92 ,,,,0,83,81 ,2.13 ,41.96,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.99 
8058,三菱商事,4290,-57,-1.3 ,4321.89,3355500 ,,,8970240 ,0.37 ,0.91 ,,,,,81,79 ,#DIV/0!,14.28,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.29 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.92,13700 ,,,36630 ,0.37 ,0.91 ,,,,0,117,114 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
4063,信越化学,6999,-9,-0.1 ,7035.01,2616600 ,,,7028910 ,0.37 ,0.91 ,,,,0,54,53 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
6627,テラプローブ,13810,370,2.8 ,13995.6,56700 ,,,155210 ,0.37 ,0.89 ,,,,1,204,197 ,3.97 ,20.26,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.64 
6200,インソース,601,-12,-2.0 ,602.303,165500 ,,,454255 ,0.36 ,0.89 ,,,,0,275,266 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
8604,野村ホールディングス,1430,16,1.1 ,1445.38,3876900 ,,,10692880 ,0.36 ,0.89 ,,,,,90,87 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
9983,ファーストリテイリング,82640,-170,-0.2 ,83132.3,349800 ,,,967555 ,0.36 ,0.88 ,,,,0,50,48 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7203,トヨタ自動車,2734,9,0.3 ,2749.3,9409100 ,,,26243580 ,0.36 ,0.88 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7373,アイドマ・ホールディングス,1198,13,1.1 ,1194.91,24200 ,,,68735 ,0.35 ,0.86 ,,,,1,444,425 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.74 
3046,ジンズホールディングス,7780,-270,-3.4 ,7860.55,86900 ,,,247025 ,0.35 ,0.86 ,,,,0,104,100 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.95,11000 ,,,31350 ,0.35 ,0.86 ,,,,0,101,97 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
3038,神戸物産,2578,-63.5,-2.4 ,2580.6,587600 ,,,1682880 ,0.35 ,0.85 ,,,,0,18,17 ,1.78 ,19.38,2.49 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
9433,ＫＤＤＩ,2682,-63.5,-2.3 ,2689.65,3197200 ,,,9158820 ,0.35 ,0.85 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.19 
3661,エムアップホールディングス,712,-4,-0.6 ,712.886,317200 ,,,911115 ,0.35 ,0.85 ,,,,1,231,221 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
4373,シンプレクスＨＤ,955,18,1.9 ,942.666,327100 ,,,944335 ,0.35 ,0.85 ,,,,0,226,216 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
6501,日立,4499,28,0.6 ,4517.47,4600600 ,,,13303295 ,0.35 ,0.85 ,,,,0,21,20 ,1.71 ,23.8,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.66 
6503,三菱電機,5912,36,0.6 ,5937.98,2090900 ,,,6237710 ,0.34 ,0.82 ,,,,0,47,44 ,4.09 ,25.47,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.50 
3939,カナミックネットワーク,488,3,0.6 ,485.315,53000 ,,,162065 ,0.33 ,0.80 ,,,,1,548,515 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.659,26296900 ,,,80745510 ,0.33 ,0.80 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.78 ,,,,0,80,75 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4377,ワンキャリア,1961,8,0.4 ,1938.06,28100 ,,,88065 ,0.32 ,0.78 ,,,,1,722,674 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
3064,ＭｏｎｏｔａＲＯ,1796,-59.5,-3.2 ,1824.91,719300 ,,,2309595 ,0.31 ,0.76 ,,,,0,66,61 ,1.14 ,24.4,37.49 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.63 
6613,ＱＤレーザ,2774,-28,-1.0 ,2831.51,1508800 ,,,4884355 ,0.31 ,0.76 ,,,,,0,0 ,#DIV/0!,414,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-890,-3.4 ,26601,49300 ,,,159695 ,0.31 ,0.75 ,,,,,92,85 ,#DIV/0!,34.34,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3496,アズーム,4290,120,2.9 ,4223.83,20600 ,,,66905 ,0.31 ,0.75 ,,,,1,178,165 ,2.98 ,24.06,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.05 
8508,Ｊトラスト,813,-3,-0.4 ,816.537,287600 ,,,937105 ,0.31 ,0.75 ,,,,,40,37 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
4661,オリエンタルランド,2450,-40,-1.6 ,2461.16,1651700 ,,,5461230 ,0.30 ,0.74 ,,,,,31,29 ,#DIV/0!,34.31,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.42 
2914,日本たばこ産業,6009,-3,-0.1 ,6003.32,1496900 ,,,4958100 ,0.30 ,0.74 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.73 ,,,,1,245,225 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4214,-40,-0.9 ,4285.11,826300 ,,,2767690 ,0.30 ,0.73 ,,,,,98,90 ,#DIV/0!,25.66,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.35 
8410,セブン銀行,278.1,-3.3,-1.2 ,278.592,1539100 ,,,5263340 ,0.29 ,0.72 ,,,,,32,29 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.58 
2760,東京エレクトロンデバイス,3920,40,1.0 ,3991.24,51900 ,,,178150 ,0.29 ,0.71 ,,,,0,38,35 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
3556,リネットジャパングループ,734,-14,-1.9 ,738.874,24600 ,,,85130 ,0.29 ,0.71 ,,,,1,574,523 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3003,ヒューリック,1671,-26,-1.5 ,1678.12,816600 ,,,2895985 ,0.28 ,0.69 ,,,,0,134,122 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3359,ｃｏｔｔａ,506,2,0.4 ,504.903,11300 ,,,40290 ,0.28 ,0.69 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3741,セック,3175,-35,-1.1 ,3183.09,38000 ,,,136090 ,0.28 ,0.68 ,,,,,75,68 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
3660,アイスタイル,374,-1,-0.3 ,375.418,223900 ,,,803185 ,0.28 ,0.68 ,,,,,90,81 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.506,179900 ,,,648590 ,0.28 ,0.68 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6039,日本動物高度医療,1042,-6,-0.6 ,1046.73,23600 ,,,85665 ,0.28 ,0.67 ,,,,0,81,73 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5713,住友鉱山,7410,-59,-0.8 ,7462.1,843900 ,,,3096735 ,0.27 ,0.67 ,,,,0,16,14 ,1.50 ,13.27,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.62 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0421,33200 ,,,124020 ,0.27 ,0.65 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
4784,ＧＭＯインターネット,450,-6,-1.3 ,449.98,414400 ,,,1555270 ,0.27 ,0.65 ,,,,0,97,87 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2631,-34,-1.3 ,2642.03,94800 ,,,355810 ,0.27 ,0.65 ,,,,,40,36 ,#DIV/0!,23.98,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.84 
3905,データセクション,3400,-65,-1.9 ,3426.87,783600 ,,,2947235 ,0.27 ,0.65 ,,,,1,281,252 ,4.32 ,19.71,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.51 
