コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
247A,ＡＩロボティクス,737,-23,-3.0 ,742.184,466300 ,,,1632680 ,0.29 ,0.86 ,,,,1,799,765 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
464A,ＱＰＳホールディングス,2110,-167,-7.3 ,2152.87,875800 ,,,3090800 ,0.28 ,0.85 ,,,,,#####,#####,#####,234.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
8035,東京エレクトロン,77750,-50,-0.1 ,78140.3,1313800 ,,,4654555 ,0.28 ,0.85 ,,,,0,63,60 ,1.10 ,52.39,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.29 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
3660,アイスタイル,362,1,0.3 ,361.258,266800 ,,,957295 ,0.28 ,0.84 ,,,,,93,88 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9432,ＮＴＴ,143.2,-0.8,-0.6 ,143.259,69685500 ,,,255163015 ,0.27 ,0.82 ,,,,,84,79 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.97 
3267,フィル・カンパニー,661,-24,-3.5 ,669.825,12000 ,,,44195 ,0.27 ,0.81 ,,,,0,97,92 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
2516,東証グロース２５０ＥＴＦ,562.5,-10.5,-1.8 ,566.607,179700 ,,,664201 ,0.27 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
2148,アイティメディア,1133,-22,-1.9 ,1140.02,17400 ,,,64445 ,0.27 ,0.81 ,,,,0,94,89 ,2.33 ,15.98,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.34 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4062,イビデン,25645,-780,-3.0 ,26222.9,2377800 ,,,8933110 ,0.27 ,0.80 ,,,,0,23,22 ,4.39 ,123.5,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.27 
7974,任天堂,6917,-83,-1.2 ,6919.8,2549700 ,,,9670220 ,0.26 ,0.79 ,,,,0,22,21 ,1.36 ,24.91,9.06 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.63 
3984,ユーザーローカル,1716,-34,-1.9 ,1737.22,33500 ,,,129235 ,0.26 ,0.78 ,,,,0,184,172 ,2.27 ,16.43,1.35 ,17.83 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.21 
6506,安川電機,7552,-103,-1.4 ,7565.11,1245000 ,,,4835175 ,0.26 ,0.77 ,,,,0,23,21 ,2.70 ,40.38,1.50 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.30 
4373,シンプレクスＨＤ,913,-31,-3.3 ,919.161,260300 ,,,1011875 ,0.26 ,0.77 ,,,,0,236,220 ,2.22 ,16.33,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
5290,ベルテクスコーポレーション,1328,4,0.3 ,1324.39,19000 ,,,73920 ,0.26 ,0.77 ,,,,,76,71 ,#####,13.93,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
6526,ソシオネクスト,2686,-24.5,-0.9 ,2695.14,2650800 ,,,10322075 ,0.26 ,0.77 ,,,,0,5,5 ,2.20 ,47.12,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.38 
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1226.25,26500 ,,,103370 ,0.26 ,0.77 ,,,,0,724,674 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
3825,リミックスポイント,193,-12,-5.9 ,198.432,1275100 ,,,4985360 ,0.26 ,0.77 ,,,,0,44,41 ,4.48 ,29.69,0.59 ,3.94 ,0,50.00 ,5.4 ,711.4,,0.00%,5.41 
6954,ファナック,7870,-90,-1.1 ,7856.54,1628900 ,,,6472955 ,0.25 ,0.75 ,,,,0,30,28 ,2.30 ,39.68,2.57 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.18 
6125,岡本工作,5770,-70,-1.2 ,5777.58,12000 ,,,48805 ,0.25 ,0.74 ,,,,0,19,18 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.77%,19.34 
6264,マルマエ,2980,-125,-4.0 ,3021.49,303400 ,,,1236890 ,0.25 ,0.74 ,,,,1,415,382 ,3.68 ,25.82,0.27 ,30.36 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.67 
6590,芝浦メカトロニクス,4660,-135,-2.8 ,4703.95,480000 ,,,1958570 ,0.25 ,0.74 ,,,,0,38,35 ,1.39 ,25.7,5.62 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.20 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,514.749,140100 ,,,583055 ,0.24 ,0.72 ,,,,0,260,238 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
6840,ＡＫＩＢＡホールディングス,877,3,0.3 ,880.004,207800 ,,,864920 ,0.24 ,0.72 ,,,,0,10,9 ,1.00 ,9.48,12.23 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,-11,-0.8 ,1362.97,142000 ,,,592470 ,0.24 ,0.72 ,,,,,71,65 ,#####,30.94,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,418.764,25400 ,,,107140 ,0.24 ,0.71 ,,,,0,80,73 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
3673,ブロードリーフ,743,-16,-2.1 ,744.774,94700 ,,,404195 ,0.23 ,0.70 ,,,,,62,56 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6762,ＴＤＫ,4127,64,1.6 ,4102.09,4322500 ,,,18472785 ,0.23 ,0.70 ,,,,,30,27 ,#####,34.82,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
6861,キーエンス,77760,-230,-0.3 ,77601.3,155000 ,,,663545 ,0.23 ,0.70 ,,,,0,87,79 ,2.13 ,40.12,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.41 
4064,日本カ－バイド,3795,20,0.5 ,3812.4,24200 ,,,103850 ,0.23 ,0.70 ,,,,,71,65 ,#####,11.41,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.53%,10.83 
6702,富士通,3132,-56,-1.8 ,3131.9,2219300 ,,,9627340 ,0.23 ,0.69 ,,,,,87,79 ,#####,17.52,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.95 
4980,デクセリアルズ,4901,-30,-0.6 ,4904.04,620300 ,,,2691525 ,0.23 ,0.69 ,,,,,84,76 ,#####,29.84,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.99 
472A,ミラティブ,385,-9,-2.3 ,387.974,23400 ,,,102150 ,0.23 ,0.69 ,,,,1,237,215 ,5.43 ,6.79,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.77 
6758,ソニーグループ,3179,-4,-0.1 ,3164.89,4658000 ,,,20389165 ,0.23 ,0.69 ,,,,0,40,36 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.30 
7085,カーブスホールディングス,883,-9,-1.0 ,883.654,57800 ,,,255660 ,0.23 ,0.68 ,,,,1,164,148 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2051.55,285300 ,,,1264440 ,0.23 ,0.68 ,,,,0,749,676 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
2760,東京エレクトロンデバイス,4285,5,0.1 ,4292.33,41400 ,,,184090 ,0.22 ,0.67 ,,,,0,35,32 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
4377,ワンキャリア,1830,-7,-0.4 ,1822.06,20500 ,,,91985 ,0.22 ,0.67 ,,,,1,722,650 ,4.66 ,16.03,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
4063,信越化学,7367,60,0.8 ,7293.87,1770400 ,,,8006670 ,0.22 ,0.66 ,,,,0,50,45 ,1.08 ,27.39,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.46 
7740,タムロン,1206,-22,-1.8 ,1213.61,136300 ,,,617025 ,0.22 ,0.66 ,,,,0,87,78 ,2.06 ,14.18,1.24 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.23%,14.89 
4259,エクサウィザーズ,899,6,0.7 ,902.814,493800 ,,,2255420 ,0.22 ,0.66 ,,,,,76,68 ,#####,47.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3496,アズーム,4065,-30,-0.7 ,4047.87,15500 ,,,70860 ,0.22 ,0.66 ,,,,1,188,169 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.79 
3556,リネットジャパングループ,763,-14,-1.8 ,766.541,22900 ,,,104940 ,0.22 ,0.65 ,,,,1,577,517 ,3.68 ,9.31,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.32 
3498,霞ヶ関キャピタル,6390,40,0.6 ,6324.5,98100 ,,,450110 ,0.22 ,0.65 ,,,,1,260,233 ,3.38 ,9.5,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.47 
6501,日立,4792,-72,-1.5 ,4865.15,3046700 ,,,14042480 ,0.22 ,0.65 ,,,,0,20,18 ,1.70 ,25.35,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.94 
8410,セブン銀行,277.4,-0.5,-0.2 ,276.796,1192500 ,,,5548760 ,0.21 ,0.64 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.54 
9433,ＫＤＤＩ,2649,13,0.5 ,2634.78,2002200 ,,,9353575 ,0.21 ,0.64 ,,,,0,70,62 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.02 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29450,-700,-2.3 ,29985.3,40900 ,,,191130 ,0.21 ,0.64 ,,,,,80,71 ,#####,39.35,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
7826,フルヤ金属,9680,130,1.4 ,9745.68,124400 ,,,583340 ,0.21 ,0.64 ,,,,1,349,311 ,4.05 ,15.87,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.63 
7203,トヨタ自動車,2739,-2.5,-0.1 ,2735.9,5678500 ,,,26677650 ,0.21 ,0.64 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.67 
6503,三菱電機,6276,93,1.5 ,6292.75,1537100 ,,,7270460 ,0.21 ,0.63 ,,,,0,44,39 ,4.11 ,27.04,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.88 
9984,ソフトバンクグループ,6757,-487,-6.7 ,6846.64,16013900 ,,,76414800 ,0.21 ,0.63 ,,,,,38,34 ,#####,24.06,#####,9.14 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.42 
8316,三井住友フィナンシャルＧ,6577,-68,-1.0 ,6586.88,3218200 ,,,15378080 ,0.21 ,0.63 ,,,,,74,66 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
5591,ＡＶＩＬＥＮ,743,-24,-3.1 ,754.813,9100 ,,,43890 ,0.21 ,0.62 ,,,,1,243,215 ,3.00 ,20.63,0.69 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4368,扶桑化学工業,4815,-80,-1.6 ,4857.28,159200 ,,,770615 ,0.21 ,0.62 ,,,,,46,41 ,#####,30.68,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
1929,日特建設,1098,-3,-0.3 ,1100.05,16500 ,,,80335 ,0.21 ,0.62 ,,,,,79,70 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
7013,ＩＨＩ,2813,-4,-0.1 ,2796.67,3619400 ,,,17626680 ,0.21 ,0.62 ,,,,1,221,196 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.40 
5713,住友鉱山,8734,-100,-1.1 ,8773.96,628800 ,,,3091955 ,0.20 ,0.61 ,,,,0,13,11 ,1.62 ,15.64,1.97 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.52 
3675,クロス・マーケティングＧ,569,-2,-0.4 ,568.797,6900 ,,,34015 ,0.20 ,0.61 ,,,,0,80,71 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
4396,システムサポートホールディン,955,-2,-0.2 ,951.155,21900 ,,,108660 ,0.20 ,0.60 ,,,,1,160,141 ,3.22 ,10.75,0.38 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3318,-15,-0.5 ,3327.33,9120100 ,,,45814095 ,0.20 ,0.60 ,,,,1,195,171 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.41 
3788,ＧＭＯグローバルサインＨＤ,1993,-2,-0.1 ,1978.66,6100 ,,,30660 ,0.20 ,0.60 ,,,,,49,43 ,#####,21.15,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
4345,シーティーエス,817,-1,-0.1 ,817.217,11500 ,,,58205 ,0.20 ,0.59 ,,,,0,50,44 ,1.44 ,12.37,3.21 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.998,145800 ,,,761290 ,0.19 ,0.57 ,,,,0,617,538 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3559,ピーバンドットコム,423,4,1.0 ,422.143,74300 ,,,388495 ,0.19 ,0.57 ,,,,,58,51 ,#####,15.32,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.36%,16.49 
